date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,35,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,55.487728537731265,17:30,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,36,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,56.23854344534979,18:00,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,38,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,54.7484970872067,19:00,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,39,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,54.07841911107602,19:30,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,40,curtail,0.18938755744759342,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,False,0.35661219689083534,49.561223604469205,20:00,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,42,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,8.22164662434702,21:00,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,43,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,51.99919329339046,21:30,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,45,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,1.4298515868429602,22:30,
2026-06-30,1.383432893432639,True,DHNC0279,Dhanmondi,47,curtail,0.20434207715574956,6.358993794752732,8.956695693989442,13.932256595309534,0.0,8.39,1.067544182835452,0.4599966576065344,0.20434207715574956,True,0.35661219689083534,6.79179503750406,23:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,5,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,4.903772378044806,02:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,8,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,44.1830931989933,04:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,15,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,48.405839272143204,07:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,18,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,4.903772378044806,09:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,19,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,56.907093519960256,09:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,21,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,6.968518642484725,10:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,22,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,4.903772378044806,11:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,23,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,59.358115429670804,11:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,24,curtail,0.24597520606413512,12.031059485156486,8.956695693989442,5.346194030125441,3.0077648712891234,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,61.815755324900906,12:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,25,curtail,0.24597520606413512,12.031059485156486,8.956695693989442,5.346194030125441,3.0077648712891234,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,62.11324281033955,12:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,26,curtail,0.24597520606413512,12.031059485156486,8.956695693989442,5.346194030125441,3.0077648712891234,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,62.31291590437983,13:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,27,curtail,0.24597520606413512,12.031059485156486,8.956695693989442,5.346194030125441,3.0077648712891234,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,62.41315819637284,13:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,28,curtail,0.24597520606413512,12.031059485156486,8.956695693989442,5.346194030125441,3.0077648712891234,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,62.41315819637284,14:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,29,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,62.31291590437983,14:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,30,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,62.11324281033955,15:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,31,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,4.903772378044806,15:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,32,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,61.42286169411073,16:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,33,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,4.903772378044806,16:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,34,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,6.968518642484725,17:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,35,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,6.968518642484725,17:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,36,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,56.90709351996025,18:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,38,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,57.35808786770065,19:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,39,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,56.63237915910275,19:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,40,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,55.97854171297632,20:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,41,curtail,0.009386328330480217,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,False,0.17482064370891798,2.113642444860943,20:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,42,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,54.858714170858356,21:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,43,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,52.31578708449441,21:30,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,44,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,4.903772378044806,22:00,
2026-06-30,12.633796277731363,True,DHNC0280,Dhanmondi,45,curtail,0.24597520606413512,9.023294613867366,8.956695693989442,5.346194030125441,4.440892098500626e-15,8.39,1.067544182835452,0.6527267515818407,0.24597520606413512,True,0.17482064370891798,51.496806682445715,22:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,0,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,4.712901731180208,00:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,3,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,4.712901731180208,01:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,7,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,4.712901731180208,03:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,19,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,09:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,21,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,10:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,22,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,4.712901731180208,11:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,23,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,11:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,24,curtail,0.3344004464389872,12.048210810748216,8.956695693989442,7.213551245403144,3.012052702687056,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,12:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,25,curtail,0.3344004464389872,12.048210810748216,8.956695693989442,7.213551245403144,3.012052702687056,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,12:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,26,curtail,0.3344004464389872,12.048210810748216,8.956695693989442,7.213551245403144,3.012052702687056,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,13:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,27,curtail,0.3344004464389872,12.048210810748216,8.956695693989442,7.213551245403144,3.012052702687056,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,13:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,28,curtail,0.3344004464389872,12.048210810748216,8.956695693989442,7.213551245403144,3.012052702687056,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,4.712901731180208,14:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,29,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,14:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,30,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,15:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,32,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,16:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,33,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,16:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,34,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,11.193141611552992,17:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,35,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,17:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,36,curtail,0.11578393855531284,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,False,0.2809074380250236,5.507362100334944,18:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,38,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,19:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,39,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,19:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,40,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,20:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,42,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,21:00,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,43,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,4.712901731180208,21:30,
2026-06-30,10.779302556647458,True,DHNC0281,Dhanmondi,44,curtail,0.3344004464389872,9.036158108061162,8.956695693989442,7.213551245403144,1.7763568394002505e-15,8.39,1.067544182835452,0.6536572705484058,0.3344004464389872,True,0.2809074380250236,15.9060433427332,22:00,
2026-06-30,0.0,False,DHNC0282,Dhanmondi,25,shift,1.0,1.937804459739133,1.8963394105417065e-15,0.9771347418151893,0.9606697179239457,8.39,1.067544182835452,,,,,29.454822670265017,12:30,8.389999999999999
2026-06-30,0.0,False,DHNC0282,Dhanmondi,24,curtail,0.25059898799987146,7.751217838956534,8.956695693989442,16.705755190813566,0.002158342132410951,8.39,1.067544182835452,0.4205304817142217,0.25059898799987146,True,0.39538693354037874,26.778660089474172,12:00,
2026-06-30,0.0,False,DHNC0282,Dhanmondi,25,curtail,0.25059898799987146,7.751217838956534,8.956695693989442,16.705755190813566,0.002158342132410951,8.39,1.067544182835452,0.4205304817142217,0.25059898799987146,True,0.39538693354037874,26.873193475648407,12:30,
2026-06-30,0.0,False,DHNC0282,Dhanmondi,26,curtail,0.25059898799987146,7.751217838956534,8.956695693989442,16.705755190813566,0.002158342132410951,8.39,1.067544182835452,0.4205304817142217,0.25059898799987146,True,0.39538693354037874,9.349708420319839,13:00,
2026-06-30,0.0,False,DHNC0282,Dhanmondi,27,curtail,0.25059898799987146,7.751217838956534,8.956695693989442,16.705755190813566,0.002158342132410951,8.39,1.067544182835452,0.4205304817142217,0.25059898799987146,True,0.39538693354037874,26.968498382225153,13:30,
2026-06-30,0.0,False,DHNC0282,Dhanmondi,28,curtail,0.25059898799987146,7.751217838956534,8.956695693989442,16.705755190813566,0.002158342132410951,8.39,1.067544182835452,0.4205304817142217,0.25059898799987146,True,0.39538693354037874,26.968498382225153,14:00,
2026-06-30,0.6975125988350908,True,DHNC0283,Dhanmondi,24,shift,1.0,2.297842798275775,1.8963394105417065e-15,1.2402935466264189,0.3600366528142671,8.39,1.067544182835452,,,,,27.90741647164034,12:00,8.389999999999999
2026-06-30,0.6975125988350908,True,DHNC0283,Dhanmondi,25,shift,1.0,2.297842798275775,1.8963394105417065e-15,1.2402935466264189,0.3600366528142671,8.39,1.067544182835452,,,,,27.90741647164034,12:30,8.389999999999999
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,2,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,53.252211116557994,01:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,3,curtail,0.15946984613810927,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,False,0.38695005713120467,25.83659681364952,01:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,19,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,61.32427540635546,09:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,22,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,75.20796820954394,11:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,23,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,75.78003903439762,11:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,24,curtail,0.3271746664292288,9.191371193103103,8.956695693989442,14.106442591729044,2.2978427982757754,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,76.24335400526705,12:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,25,curtail,0.3271746664292288,9.191371193103103,8.956695693989442,14.106442591729044,2.2978427982757754,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,76.59416245531197,12:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,26,curtail,0.3271746664292288,9.191371193103103,8.956695693989442,14.106442591729044,2.2978427982757754,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,76.82962449006835,13:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,27,curtail,0.3271746664292288,9.191371193103103,8.956695693989442,14.106442591729044,2.2978427982757754,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,76.94783397720414,13:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,28,curtail,0.3271746664292288,9.191371193103103,8.956695693989442,14.106442591729044,2.2978427982757754,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,76.94783397720414,14:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,29,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,76.82962449006835,14:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,30,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,76.59416245531197,15:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,33,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,75.20796820954394,16:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,34,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,74.53177260720466,17:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,38,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,59.421278351472154,19:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,42,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,68.03934898451887,21:00,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,43,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,55.91003388983548,21:30,
2026-06-30,1.7437814970877268,True,DHNC0283,Dhanmondi,47,curtail,0.3271746664292288,6.893528394827327,8.956695693989442,14.106442591729044,-1.7763568394002505e-15,8.39,1.067544182835452,0.49866380170915275,0.3271746664292288,True,0.38695005713120467,54.16030881975179,23:30,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,18,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,24.541619766185935,09:00,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,19,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,24.749578506349632,09:30,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,21,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,11.361844018672953,10:30,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,22,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,13.893836464634012,11:00,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,23,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,14.018725544212005,11:30,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,24,curtail,0.22749718725283105,9.141033056628245,8.956695693989442,13.917154614278132,2.2852582641570613,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,25.481716095364376,12:00,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,25,curtail,0.22749718725283105,9.141033056628245,8.956695693989442,13.917154614278132,2.2852582641570613,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,25.55830127071482,12:30,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,26,curtail,0.22749718725283105,9.141033056628245,8.956695693989442,13.917154614278132,2.2852582641570613,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,25.609705110097487,13:00,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,27,curtail,0.22749718725283105,9.141033056628245,8.956695693989442,13.917154614278132,2.2852582641570613,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,25.635511484770678,13:30,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,28,curtail,0.22749718725283105,9.141033056628245,8.956695693989442,13.917154614278132,2.2852582641570613,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,11.361844018672953,14:00,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,29,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,25.609705110097487,14:30,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,30,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,25.55830127071482,15:00,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,32,curtail,0.22698192048231522,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,False,0.38035012176567884,25.323084174733822,16:00,
2026-06-30,1.8953158721824943,True,DHNC0284,Dhanmondi,33,curtail,0.22749718725283105,6.855774792471184,8.956695693989442,13.917154614278132,0.0,8.39,1.067544182835452,0.4959327830201956,0.22749718725283105,True,0.38035012176567884,25.255680483306964,16:30,
