date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,0.0,False,DHNC0155,Dhanmondi,31,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,9.565651021153068,15:30,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,32,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,7.524691399305507,16:00,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,33,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,7.524691399305507,16:30,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,34,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,7.524691399305507,17:00,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,37,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,9.17440956490111,18:30,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,39,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,7.524691399305507,19:30,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,40,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,7.524691399305507,20:00,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,41,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,26.780406734477857,20:30,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,42,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,8.820376276106437,21:00,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,43,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,26.67232546630477,21:30,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,44,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,19.101481969729136,22:00,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,45,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,8.681417560888992,22:30,
2026-06-30,0.0,False,DHNC0155,Dhanmondi,46,curtail,0.3851228167814672,4.149392919479248,9.537341261900039,8.943987743255288,4.742746438123998,8.39,1.1367510443265838,0.4559772438988185,0.3851228167814672,True,0.24187148531577474,8.64395423320502,23:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,0,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,59.20752804090975,00:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,1,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,64.90734653833523,00:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,6,curtail,0.2087957266315512,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,False,0.35779196768868354,38.55829675380323,03:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,8,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,10.279790898850226,04:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,9,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,10.265273365239961,04:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,10,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,10.252193589584342,05:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,11,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,16.39407658781802,05:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,13,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,5.9107847760578345,06:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,21,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,11.484227276661095,10:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,23,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,11.622616497084845,11:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,28,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,17.662869011943613,14:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,31,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,11.673981971820439,15:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,32,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,17.744737653623826,16:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,33,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,11.55919379039818,16:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,35,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,23.431229763781772,17:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,36,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,11.302178866863084,18:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,40,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,81.79771204026838,20:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,42,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,16.675228660142487,21:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,43,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,10.7019282742536,21:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,45,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,77.49090906687292,22:30,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,46,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,10.549137289299996,23:00,
2026-06-30,2.6099613539228503,True,DHNC0157,Dhanmondi,47,curtail,0.3657223113983215,4.093336907472914,9.537341261900039,11.020716815450102,0.0,8.39,1.1367510443265838,0.4815690479379899,0.3657223113983215,True,0.35779196768868354,59.67625114509773,23:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,1,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,16.350114755188965,00:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,3,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,27.721805426908325,01:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,4,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,27.656496213821516,02:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,5,curtail,0.26536999899465497,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,False,0.34640569791965403,50.55512579466699,02:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,8,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,27.45384427356983,04:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,13,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,28.198937242644966,06:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,15,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,13.530605802049566,07:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,17,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,13.530605802049566,08:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,18,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,29.902253027016492,09:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,19,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,46.53441146083462,09:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,22,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,16.350114755188965,11:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,29,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,131.79944623813262,14:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,31,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,99.35244796717626,15:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,32,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,129.52626010720837,16:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,33,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,13.530605802049566,16:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,34,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,109.68289124628801,17:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,35,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,16.350114755188965,17:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,40,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,29.13917908775776,20:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,43,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,28.581230412102464,21:30,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,44,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,58.311527773255726,22:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,46,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,108.55541860081195,23:00,
2026-06-30,8.42544198850337,True,DHNC0158,Dhanmondi,47,curtail,0.40285917864703485,6.278953280765747,9.537341261900039,7.390852554162418,0.0,8.39,1.1367510443265838,0.6526978462334457,0.40285917864703485,True,0.34640569791965403,41.59377190648119,23:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,7,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,13.524045299206929,03:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,8,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,13.502879849143213,04:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,9,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,14.418914973182256,04:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,10,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,13.466629778023718,05:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,11,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,14.418914973182256,05:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,15,curtail,0.2565571729295877,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,False,0.35585874296910514,17.507043352752362,07:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,17,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,263.7482520505895,08:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,19,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,16.08325834874512,09:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,32,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,15.266730192961386,16:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,34,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,298.1677578608784,17:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,35,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,14.418914973182256,17:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,38,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,28.98761398063813,19:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,40,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,44.83396708472115,20:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,42,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,264.0096076102624,21:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,43,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,44.55954599256777,21:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,44,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,272.07851900693464,22:00,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,45,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,28.335646642536542,22:30,
2026-06-30,8.726543255026058,True,DHNC0160,Dhanmondi,47,curtail,0.41980712611363086,9.038310297203001,9.537341261900039,9.849108304076982,0.0,8.39,1.1367510443265838,0.6021525847570287,0.41980712611363086,True,0.35585874296910514,28.22148325173452,23:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,0,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,6.788114543572727,00:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,1,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,11.572823628483846,00:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,3,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,11.509325372335278,01:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,4,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,25.760368756397085,02:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,8,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,11.398075327346307,04:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,10,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,7.490043415880248,05:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,13,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,25.985575239160045,06:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,15,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,6.788114543572727,07:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,16,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.152784395820131,08:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,17,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,19.076059896394995,08:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,21,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.733536009024169,10:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,23,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.886979865460885,11:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,24,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.943933120251963,12:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,26,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,19.804115294695155,13:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,27,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,13.030531719174107,13:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,31,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.943933120251963,15:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,32,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.886979865460885,16:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,36,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,19.31979805301605,18:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,37,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,26.69267565022747,18:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,38,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,7.490043415880248,19:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,40,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.097779637332742,20:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,41,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,12.01238692578167,20:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,42,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,18.723565707420057,21:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,43,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,18.654249352933796,21:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,44,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,6.788114543572727,22:00,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,45,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,14.278157959452974,22:30,
2026-06-30,0.0,False,DHNC0161,Dhanmondi,47,curtail,0.35409351320800403,5.915749030629194,9.537341261900039,4.555900799298829,10.897189493230403,8.39,1.1367510443265838,0.6500823110581533,0.35409351320800403,True,0.13863817744238424,11.65104886568044,23:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,3,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,8.069457241337524,01:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,12,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,8.861812836398682,06:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,13,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,70.336729241917,06:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,15,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,8.420630816952231,07:30,
