date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,16,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,72.10101067573028,08:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,18,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,21.998472389477996,09:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,22,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,22.71093642432098,11:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,23,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,79.49493640297028,11:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,24,curtail,0.37111373251328306,7.377198971343903,8.956695693989442,9.935981232292736,1.8442997428359753,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,80.06850046494392,12:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,25,curtail,0.37111373251328306,7.377198971343903,8.956695693989442,9.935981232292736,1.8442997428359753,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,23.012880533630415,12:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,27,curtail,0.37111373251328306,7.377198971343903,8.956695693989442,9.935981232292736,1.8442997428359753,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,80.94061645447282,13:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,28,curtail,0.37111373251328306,7.377198971343903,8.956695693989442,9.935981232292736,1.8442997428359753,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,23.08991810105061,14:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,33,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,22.71093642432098,16:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,34,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,32.51783422975271,17:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,35,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,106.60234238124646,17:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,36,curtail,0.23531268226745647,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,False,0.44140849364968776,59.02450687500675,18:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,39,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,82.45575959311954,19:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,40,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,21.43709459066307,20:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,43,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,38.197877397377475,21:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,44,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,17.171254169024778,22:00,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,45,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,9.95418833090506,22:30,
2026-06-30,4.553613690204634,True,DHNC0195,Dhanmondi,47,curtail,0.37111373251328306,5.532899228507928,8.956695693989442,9.935981232292736,0.0,8.39,1.067544182835452,0.6390504999431657,0.37111373251328306,True,0.44140849364968776,20.645493975049465,23:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,1,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,23.48776089936242,00:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,4,curtail,0.35977031907018775,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,False,0.3357071238978515,20.451381447648828,02:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,5,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,23.254275869134737,02:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,6,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,03:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,10,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,23.070994893595856,05:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,12,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,10.451035437537138,06:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,13,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,10.451035437537138,06:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,14,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,07:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,15,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,07:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,16,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,08:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,17,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,08:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,19,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,25.433826297312145,09:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,21,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,36.29453385975961,10:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,27,curtail,0.4099496129612321,6.172855917008363,8.956695693989442,8.919442598895259,1.5432139792520907,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,36.89730501156122,13:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,28,curtail,0.4099496129612321,6.172855917008363,8.956695693989442,8.919442598895259,1.5432139792520907,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,50.67420306818603,14:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,29,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,14:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,31,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,26.270512364634246,15:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,32,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,10.451035437537138,16:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,33,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,26.012199104716036,16:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,35,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,24.227933494161952,17:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,37,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,38.972929082634444,18:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,38,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,10.451035437537138,19:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,39,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,48.973485444940444,19:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,40,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,24.55319156817335,20:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,41,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,20:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,42,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,10.451035437537138,21:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,43,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,24.083054071255027,21:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,44,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,23.956304805647534,22:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,45,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,13.776898056624812,22:30,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,46,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,34.190256747261664,23:00,
2026-06-30,4.666895032850454,True,DHNC0196,Dhanmondi,47,curtail,0.4099496129612321,4.629641937756271,8.956695693989442,8.919442598895259,0.0,8.39,1.067544182835452,0.5652798458798867,0.4099496129612321,True,0.3357071238978515,24.227933494161952,23:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,3,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,67.46059676870031,01:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,5,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,20.8722357630279,02:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,7,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,20.796017323641305,03:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,10,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,65.99201059586669,05:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,14,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,21.60738522412406,07:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,15,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,14.326564796630116,07:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,16,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,22.13829790766319,08:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,19,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,22.828525034314506,09:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,21,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,80.13500558847386,10:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,23,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,23.475755851453762,11:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,24,curtail,0.3598427175860558,7.021228998962471,8.956695693989442,8.637622744418948,1.7553072497406177,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,23.579505583227952,12:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,25,curtail,0.3598427175860558,7.021228998962471,8.956695693989442,8.637622744418948,1.7553072497406177,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,120.74436163369677,12:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,26,curtail,0.3598427175860558,7.021228998962471,8.956695693989442,8.637622744418948,1.7553072497406177,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,23.71078863983008,13:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,27,curtail,0.3598427175860558,7.021228998962471,8.956695693989442,8.637622744418948,1.7553072497406177,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,38.576061272996725,13:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,28,curtail,0.3598427175860558,7.021228998962471,8.956695693989442,8.637622744418948,1.7553072497406177,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,83.20984004534506,14:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,32,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,37.80232064808388,16:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,33,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,23.347652512761655,16:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,34,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,37.5227973968473,17:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,35,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,29.165366878757833,17:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,36,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,92.88400300438794,18:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,38,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,14.838802082127714,19:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,39,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,36.537318522504876,19:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,40,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,14.326564796630116,20:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,42,curtail,0.09160573168592012,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,False,0.35774339398986743,27.478784443687573,21:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,43,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,21.616118484952313,21:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,45,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,21.399853851519634,22:30,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,46,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,14.326564796630116,23:00,
2026-06-30,5.584994698792347,True,DHNC0197,Dhanmondi,47,curtail,0.3598427175860558,5.265921749221854,8.956695693989442,8.637622744418948,0.0,8.39,1.067544182835452,0.6082145702496944,0.3598427175860558,True,0.35774339398986743,68.92787816635375,23:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,3,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,19.472126195713646,01:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,5,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,19.38492143077619,02:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,6,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,19.347683869986597,03:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,7,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,19.31413416697464,03:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,10,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,19.232137171632992,05:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,12,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,14.256087922013151,06:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,13,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,19.807269263956798,06:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,14,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,20.06768559198165,07:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,16,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,180.71486998623712,08:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,17,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,35.0455273422699,08:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,18,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,21.003698551070954,09:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,20,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,183.77223247286534,10:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,22,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,21.68394486778699,11:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,23,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,21.802919815356592,11:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,25,curtail,0.41413617077183035,6.602715535230747,8.956695693989442,6.657498936555176,1.650678883807685,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,14.256087922013151,12:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,27,curtail,0.41413617077183035,6.602715535230747,8.956695693989442,6.657498936555176,1.650678883807685,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,36.30187686485582,13:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,28,curtail,0.41413617077183035,6.602715535230747,8.956695693989442,6.657498936555176,1.650678883807685,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,30.659175397781407,14:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,29,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,22.02120463103511,14:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,30,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,21.972235024436248,15:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,31,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,191.11948064247758,15:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,32,curtail,0.08272177810367044,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,False,0.21918061209675202,42.25679622901794,16:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,33,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,21.68394486778699,16:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,35,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,8.613386454938738,17:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,36,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,29.815195843972624,18:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,38,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,22.869474376951885,19:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,39,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,29.241445699893426,19:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,40,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,43.337180707707944,20:00,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,41,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,22.869474376951885,20:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,43,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,20.075796537877064,21:30,
2026-06-30,7.251233408857327,True,DHNC0198,Dhanmondi,45,curtail,0.41413617077183035,4.95203665142306,8.956695693989442,6.657498936555176,0.0,8.39,1.067544182835452,0.5719608052001687,0.41413617077183035,True,0.21918061209675202,19.87494249545703,22:30,
