date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0134,33,16:30,y,0.3367110812104467
2026-06-30,DHNC0134,34,17:00,y,0.3367110812104467
2026-06-30,DHNC0134,35,17:30,y,0.3367110812104467
2026-06-30,DHNC0134,36,18:00,y,0.3367110812104467
2026-06-30,DHNC0134,38,19:00,y,0.3367110812104467
2026-06-30,DHNC0134,40,20:00,y,0.3367110812104467
2026-06-30,DHNC0134,41,20:30,y,0.3367110812104467
2026-06-30,DHNC0134,43,21:30,y,0.3367110812104467
2026-06-30,DHNC0134,44,22:00,y,0.3367110812104467
2026-06-30,DHNC0134,45,22:30,y,0.3367110812104467
2026-06-30,DHNC0134,46,23:00,y,0.3367110812104467
2026-06-30,DHNC0134,47,23:30,y,0.3367110812104467
2026-06-30,DHNC0138,0,00:00,y,0.44937790508967645
2026-06-30,DHNC0138,10,05:00,y,0.44937790508967645
2026-06-30,DHNC0138,13,06:30,y,0.44937790508967645
2026-06-30,DHNC0138,16,08:00,y,0.44937790508967645
2026-06-30,DHNC0138,18,09:00,y,0.44937790508967645
2026-06-30,DHNC0138,22,11:00,y,0.44937790508967645
2026-06-30,DHNC0138,23,11:30,y,0.44937790508967645
2026-06-30,DHNC0138,24,12:00,y,0.44937790508967645
2026-06-30,DHNC0138,26,13:00,y,0.44937790508967645
2026-06-30,DHNC0138,27,13:30,y,0.44937790508967645
2026-06-30,DHNC0138,32,16:00,y,0.44937790508967645
2026-06-30,DHNC0138,33,16:30,y,0.44937790508967645
2026-06-30,DHNC0138,34,17:00,y,0.44937790508967645
2026-06-30,DHNC0138,35,17:30,y,0.44937790508967645
2026-06-30,DHNC0138,40,20:00,y,0.35934996597235463
2026-06-30,DHNC0138,42,21:00,y,0.44937790508967645
2026-06-30,DHNC0138,43,21:30,y,0.44937790508967645
2026-06-30,DHNC0138,45,22:30,y,0.44937790508967645
2026-06-30,DHNC0138,46,23:00,y,0.44937790508967645
2026-06-30,DHNC0141,0,00:00,y,0.35289125188258935
2026-06-30,DHNC0141,2,01:00,y,0.35289125188258935
2026-06-30,DHNC0141,5,02:30,y,0.35289125188258935
2026-06-30,DHNC0141,7,03:30,y,0.35289125188258935
2026-06-30,DHNC0141,10,05:00,y,0.35289125188258935
2026-06-30,DHNC0141,16,08:00,y,0.35289125188258935
2026-06-30,DHNC0141,22,11:00,y,0.35289125188258935
2026-06-30,DHNC0141,24,12:00,y,0.35289125188258935
2026-06-30,DHNC0141,26,13:00,y,0.35289125188258935
2026-06-30,DHNC0141,27,13:30,y,0.35289125188258935
2026-06-30,DHNC0141,33,16:30,y,0.35289125188258935
2026-06-30,DHNC0141,39,19:30,y,0.35289125188258935
2026-06-30,DHNC0141,40,20:00,y,0.16904529540435548
2026-06-30,DHNC0141,43,21:30,y,0.35289125188258935
2026-06-30,DHNC0141,44,22:00,y,0.35289125188258935
2026-06-30,DHNC0141,45,22:30,y,0.35289125188258935
2026-06-30,DHNC0141,46,23:00,y,0.35289125188258935
2026-06-30,DHNC0143,25,12:30,y,0.4273725868322799
2026-06-30,DHNC0143,28,14:00,y,0.4273725868322799
2026-06-30,DHNC0144,1,00:30,y,0.4160937605132725
2026-06-30,DHNC0144,4,02:00,y,0.4160937605132725
2026-06-30,DHNC0144,5,02:30,y,0.4160937605132725
2026-06-30,DHNC0144,7,03:30,y,0.4160937605132725
2026-06-30,DHNC0144,9,04:30,y,0.4160937605132725
2026-06-30,DHNC0144,11,05:30,y,0.4160937605132725
2026-06-30,DHNC0144,12,06:00,y,0.4160937605132725
2026-06-30,DHNC0144,13,06:30,y,0.4160937605132725
2026-06-30,DHNC0144,14,07:00,y,0.4160937605132725
2026-06-30,DHNC0144,16,08:00,y,0.4160937605132725
2026-06-30,DHNC0144,17,08:30,y,0.4160937605132725
2026-06-30,DHNC0144,19,09:30,y,0.4160937605132725
2026-06-30,DHNC0144,20,10:00,y,0.4160937605132725
2026-06-30,DHNC0144,24,12:00,y,0.4160937605132725
2026-06-30,DHNC0144,25,12:30,y,0.4160937605132725
2026-06-30,DHNC0144,26,13:00,y,0.4160937605132725
2026-06-30,DHNC0144,27,13:30,y,0.4160937605132725
2026-06-30,DHNC0144,28,14:00,y,0.4160937605132725
2026-06-30,DHNC0144,30,15:00,y,0.4160937605132725
2026-06-30,DHNC0144,32,16:00,y,0.4160937605132725
2026-06-30,DHNC0144,34,17:00,y,0.4160937605132725
2026-06-30,DHNC0144,35,17:30,y,0.4160937605132725
2026-06-30,DHNC0144,36,18:00,y,0.4160937605132725
2026-06-30,DHNC0144,37,18:30,y,0.24956456919311557
2026-06-30,DHNC0144,38,19:00,y,0.4160937605132725
2026-06-30,DHNC0144,39,19:30,y,0.4160937605132725
2026-06-30,DHNC0144,43,21:30,y,0.4160937605132725
2026-06-30,DHNC0144,44,22:00,y,0.4160937605132725
2026-06-30,DHNC0147,0,00:00,y,0.4193672889328731
2026-06-30,DHNC0147,2,01:00,y,0.4193672889328731
2026-06-30,DHNC0147,6,03:00,y,0.4193672889328731
2026-06-30,DHNC0147,7,03:30,y,0.4193672889328731
2026-06-30,DHNC0147,12,06:00,y,0.4193672889328731
2026-06-30,DHNC0147,13,06:30,y,0.4193672889328731
2026-06-30,DHNC0147,14,07:00,y,0.4193672889328731
2026-06-30,DHNC0147,17,08:30,y,0.4193672889328731
2026-06-30,DHNC0147,19,09:30,y,0.4193672889328731
2026-06-30,DHNC0147,20,10:00,y,0.4193672889328731
2026-06-30,DHNC0147,21,10:30,y,0.4193672889328731
2026-06-30,DHNC0147,22,11:00,y,0.4193672889328731
2026-06-30,DHNC0147,23,11:30,y,0.4193672889328731
2026-06-30,DHNC0147,24,12:00,y,0.4193672889328731
2026-06-30,DHNC0147,26,13:00,y,0.4193672889328731
2026-06-30,DHNC0147,27,13:30,y,0.4193672889328731
2026-06-30,DHNC0147,28,14:00,y,0.4193672889328731
2026-06-30,DHNC0147,29,14:30,y,0.4193672889328731
2026-06-30,DHNC0147,30,15:00,y,0.4193672889328731
2026-06-30,DHNC0147,31,15:30,y,0.4193672889328731
2026-06-30,DHNC0147,32,16:00,y,0.4193672889328731
2026-06-30,DHNC0147,33,16:30,y,0.4193672889328731
2026-06-30,DHNC0147,34,17:00,y,0.4193672889328731
2026-06-30,DHNC0147,35,17:30,y,0.4193672889328731
2026-06-30,DHNC0147,36,18:00,y,0.4193672889328731
2026-06-30,DHNC0147,37,18:30,y,0.4193672889328731
2026-06-30,DHNC0147,38,19:00,y,0.4193672889328731
2026-06-30,DHNC0147,39,19:30,y,0.4193672889328731
2026-06-30,DHNC0147,40,20:00,y,0.4193672889328731
2026-06-30,DHNC0147,42,21:00,y,0.4193672889328731
2026-06-30,DHNC0147,43,21:30,y,0.4193672889328731
2026-06-30,DHNC0147,44,22:00,y,0.4193672889328731
2026-06-30,DHNC0147,45,22:30,y,0.4193672889328731
2026-06-30,DHNC0147,46,23:00,y,0.4193672889328731
2026-06-30,DHNC0148,2,01:00,y,0.35632299383632754
2026-06-30,DHNC0148,3,01:30,y,0.35632299383632754
2026-06-30,DHNC0148,5,02:30,y,0.35632299383632754
2026-06-30,DHNC0148,6,03:00,y,0.35632299383632754
2026-06-30,DHNC0148,7,03:30,y,0.35632299383632754
2026-06-30,DHNC0148,9,04:30,y,0.35632299383632754
2026-06-30,DHNC0148,10,05:00,y,0.35632299383632754
2026-06-30,DHNC0148,13,06:30,y,0.35632299383632754
2026-06-30,DHNC0148,15,07:30,y,0.35632299383632754
2026-06-30,DHNC0148,18,09:00,y,0.35632299383632754
2026-06-30,DHNC0148,19,09:30,y,0.10518385598933512
2026-06-30,DHNC0148,24,12:00,y,0.35632299383632754
2026-06-30,DHNC0148,25,12:30,y,0.35632299383632754
2026-06-30,DHNC0148,26,13:00,y,0.35632299383632754
2026-06-30,DHNC0148,28,14:00,y,0.35632299383632754
2026-06-30,DHNC0148,33,16:30,y,0.35632299383632754
2026-06-30,DHNC0148,34,17:00,y,0.35632299383632754
2026-06-30,DHNC0148,35,17:30,y,0.35632299383632754
2026-06-30,DHNC0148,39,19:30,y,0.35632299383632754
2026-06-30,DHNC0148,40,20:00,y,0.35632299383632754
2026-06-30,DHNC0148,43,21:30,y,0.35632299383632754
2026-06-30,DHNC0148,44,22:00,y,0.35632299383632754
2026-06-30,DHNC0148,45,22:30,y,0.35632299383632754
2026-06-30,DHNC0148,46,23:00,y,0.35632299383632754
2026-06-30,DHNC0151,2,01:00,y,0.4303080673705305
2026-06-30,DHNC0151,5,02:30,y,0.4303080673705305
2026-06-30,DHNC0151,6,03:00,y,0.4303080673705305
2026-06-30,DHNC0151,7,03:30,y,0.4303080673705305
2026-06-30,DHNC0151,9,04:30,y,0.4303080673705305
2026-06-30,DHNC0151,10,05:00,y,0.4303080673705305
2026-06-30,DHNC0151,14,07:00,y,0.4303080673705305
2026-06-30,DHNC0151,15,07:30,y,0.4303080673705305
2026-06-30,DHNC0151,16,08:00,y,0.4303080673705305
2026-06-30,DHNC0151,18,09:00,y,0.4303080673705305
2026-06-30,DHNC0151,22,11:00,y,0.4303080673705305
2026-06-30,DHNC0151,23,11:30,y,0.4303080673705305
2026-06-30,DHNC0151,24,12:00,y,0.4303080673705305
2026-06-30,DHNC0151,25,12:30,y,0.4303080673705305
2026-06-30,DHNC0151,26,13:00,y,0.4303080673705305
2026-06-30,DHNC0151,27,13:30,y,0.4303080673705305
2026-06-30,DHNC0151,30,15:00,y,0.31705416129864483
2026-06-30,DHNC0151,34,17:00,y,0.4303080673705305
2026-06-30,DHNC0151,35,17:30,y,0.4303080673705305
2026-06-30,DHNC0151,38,19:00,y,0.4303080673705305
2026-06-30,DHNC0151,43,21:30,y,0.4303080673705305
2026-06-30,DHNC0151,45,22:30,y,0.4303080673705305
2026-06-30,DHNC0151,46,23:00,y,0.4303080673705305
2026-06-30,DHNC0151,47,23:30,y,0.4303080673705305
2026-06-30,DHNC0152,1,00:30,y,0.4040409740351437
2026-06-30,DHNC0152,2,01:00,y,0.4040409740351437
2026-06-30,DHNC0152,6,03:00,y,0.4040409740351437
2026-06-30,DHNC0152,9,04:30,y,0.4040409740351437
2026-06-30,DHNC0152,12,06:00,y,0.4040409740351437
2026-06-30,DHNC0152,15,07:30,y,0.4040409740351437
2026-06-30,DHNC0152,16,08:00,y,0.4040409740351437
2026-06-30,DHNC0152,19,09:30,y,0.4040409740351437
2026-06-30,DHNC0152,22,11:00,y,0.4040409740351437
2026-06-30,DHNC0152,25,12:30,y,0.4040409740351437
2026-06-30,DHNC0152,27,13:30,y,0.4040409740351437
2026-06-30,DHNC0152,32,16:00,y,0.4040409740351437
2026-06-30,DHNC0152,33,16:30,y,0.4040409740351437
2026-06-30,DHNC0152,34,17:00,y,0.4040409740351437
2026-06-30,DHNC0152,35,17:30,y,0.4040409740351437
2026-06-30,DHNC0152,40,20:00,y,0.11795019194694316
2026-06-30,DHNC0152,43,21:30,y,0.4040409740351437
2026-06-30,DHNC0152,44,22:00,y,0.4040409740351437
2026-06-30,DHNC0152,45,22:30,y,0.4040409740351437
2026-06-30,DHNC0152,46,23:00,y,0.4040409740351437
2026-06-30,DHNC0153,0,00:00,y,0.3693001912761972
2026-06-30,DHNC0153,2,01:00,y,0.3693001912761972
2026-06-30,DHNC0153,3,01:30,y,0.3693001912761972
2026-06-30,DHNC0153,5,02:30,y,0.3693001912761972
2026-06-30,DHNC0153,7,03:30,y,0.3693001912761972
2026-06-30,DHNC0153,10,05:00,y,0.3693001912761972
2026-06-30,DHNC0153,13,06:30,y,0.3693001912761972
2026-06-30,DHNC0153,14,07:00,y,0.3693001912761972
2026-06-30,DHNC0153,16,08:00,y,0.3693001912761972
2026-06-30,DHNC0153,23,11:30,y,0.3693001912761972
2026-06-30,DHNC0153,24,12:00,y,0.3693001912761972
2026-06-30,DHNC0153,25,12:30,y,0.3693001912761972
2026-06-30,DHNC0153,27,13:30,y,0.3693001912761972
2026-06-30,DHNC0153,30,15:00,y,0.15251752760267093
2026-06-30,DHNC0153,34,17:00,y,0.3693001912761972
2026-06-30,DHNC0153,35,17:30,y,0.3693001912761972
2026-06-30,DHNC0153,38,19:00,y,0.3693001912761972
2026-06-30,DHNC0153,39,19:30,y,0.3693001912761972
2026-06-30,DHNC0153,40,20:00,y,0.3693001912761972
2026-06-30,DHNC0153,43,21:30,y,0.3693001912761972
2026-06-30,DHNC0153,46,23:00,y,0.3693001912761972
2026-06-30,DHNC0153,47,23:30,y,0.3693001912761972
2026-06-30,DHNC0156,0,00:00,y,0.36925416053459637
2026-06-30,DHNC0156,5,02:30,y,0.36925416053459637
2026-06-30,DHNC0156,13,06:30,y,0.36925416053459637
2026-06-30,DHNC0156,14,07:00,y,0.36925416053459637
2026-06-30,DHNC0156,15,07:30,y,0.36925416053459637
2026-06-30,DHNC0156,18,09:00,y,0.36925416053459637
2026-06-30,DHNC0156,19,09:30,y,0.36925416053459637
2026-06-30,DHNC0156,24,12:00,y,0.36925416053459637
2026-06-30,DHNC0156,25,12:30,y,0.36925416053459637
2026-06-30,DHNC0156,26,13:00,y,0.36925416053459637
2026-06-30,DHNC0156,27,13:30,y,0.36925416053459637
2026-06-30,DHNC0156,28,14:00,y,0.36925416053459637
2026-06-30,DHNC0156,30,15:00,y,0.36925416053459637
2026-06-30,DHNC0156,34,17:00,y,0.36925416053459637
2026-06-30,DHNC0156,35,17:30,y,0.36925416053459637
2026-06-30,DHNC0156,36,18:00,y,0.36925416053459637
2026-06-30,DHNC0156,38,19:00,y,0.36925416053459637
2026-06-30,DHNC0156,39,19:30,y,0.04751956481015098
2026-06-30,DHNC0156,40,20:00,y,0.36925416053459637
2026-06-30,DHNC0156,43,21:30,y,0.36925416053459637
2026-06-30,DHNC0156,45,22:30,y,0.36925416053459637
2026-06-30,DHNC0156,46,23:00,y,0.36925416053459637
2026-06-30,DHNC0156,47,23:30,y,0.36925416053459637
2026-06-30,DHNC0158,27,13:30,y,0.44390024267694167
2026-06-30,DHNC0160,2,01:00,y,0.4148751031503044
2026-06-30,DHNC0160,6,03:00,y,0.4148751031503044
2026-06-30,DHNC0160,7,03:30,y,0.21284611135823475
2026-06-30,DHNC0160,10,05:00,y,0.4148751031503044
2026-06-30,DHNC0160,13,06:30,y,0.4148751031503044
2026-06-30,DHNC0160,14,07:00,y,0.4148751031503044
2026-06-30,DHNC0160,16,08:00,y,0.4148751031503044
2026-06-30,DHNC0160,19,09:30,y,0.4148751031503044
2026-06-30,DHNC0160,23,11:30,y,0.4148751031503044
2026-06-30,DHNC0160,24,12:00,y,0.4148751031503044
2026-06-30,DHNC0160,25,12:30,y,0.4148751031503044
2026-06-30,DHNC0160,26,13:00,y,0.4148751031503044
2026-06-30,DHNC0160,27,13:30,y,0.4148751031503044
2026-06-30,DHNC0160,33,16:30,y,0.4148751031503044
2026-06-30,DHNC0160,34,17:00,y,0.4148751031503044
2026-06-30,DHNC0160,45,22:30,y,0.4148751031503044
2026-06-30,DHNC0161,5,02:30,y,0.3356142458964871
2026-06-30,DHNC0161,6,03:00,y,0.3356142458964871
2026-06-30,DHNC0161,14,07:00,y,0.3356142458964871
2026-06-30,DHNC0161,15,07:30,y,0.3356142458964871
2026-06-30,DHNC0161,17,08:30,y,0.21677017706098434
2026-06-30,DHNC0161,18,09:00,y,0.3356142458964871
2026-06-30,DHNC0161,22,11:00,y,0.3356142458964871
2026-06-30,DHNC0161,23,11:30,y,0.3356142458964871
2026-06-30,DHNC0161,24,12:00,y,0.3356142458964871
2026-06-30,DHNC0161,26,13:00,y,0.3356142458964871
2026-06-30,DHNC0161,28,14:00,y,0.3356142458964871
2026-06-30,DHNC0161,29,14:30,y,0.3356142458964871
2026-06-30,DHNC0161,30,15:00,y,0.3356142458964871
2026-06-30,DHNC0161,34,17:00,y,0.3356142458964871
2026-06-30,DHNC0161,36,18:00,y,0.3356142458964871
2026-06-30,DHNC0161,38,19:00,y,0.3356142458964871
2026-06-30,DHNC0161,42,21:00,y,0.3356142458964871
2026-06-30,DHNC0161,43,21:30,y,0.3356142458964871
2026-06-30,DHNC0161,45,22:30,y,0.3356142458964871
2026-06-30,DHNC0161,46,23:00,y,0.3356142458964871
2026-06-30,DHNC0161,47,23:30,y,0.3356142458964871
2026-06-30,DHNC0162,0,00:00,y,0.3822512492171515
2026-06-30,DHNC0162,1,00:30,y,0.3822512492171515
2026-06-30,DHNC0162,2,01:00,y,0.3822512492171515
2026-06-30,DHNC0162,5,02:30,y,0.3822512492171515
2026-06-30,DHNC0162,7,03:30,y,0.3822512492171515
2026-06-30,DHNC0162,10,05:00,y,0.3822512492171515
2026-06-30,DHNC0162,11,05:30,y,0.3822512492171515
2026-06-30,DHNC0162,12,06:00,y,0.3822512492171515
2026-06-30,DHNC0162,15,07:30,y,0.3822512492171515
2026-06-30,DHNC0162,17,08:30,y,0.3822512492171515
2026-06-30,DHNC0162,19,09:30,y,0.3822512492171515
2026-06-30,DHNC0162,22,11:00,y,0.3822512492171515
2026-06-30,DHNC0162,25,12:30,y,0.3822512492171515
2026-06-30,DHNC0162,32,16:00,y,0.3822512492171515
2026-06-30,DHNC0162,33,16:30,y,0.3822512492171515
2026-06-30,DHNC0162,34,17:00,y,0.3822512492171515
2026-06-30,DHNC0162,35,17:30,y,0.3822512492171515
2026-06-30,DHNC0162,36,18:00,y,0.3822512492171515
2026-06-30,DHNC0162,39,19:30,y,0.3822512492171515
2026-06-30,DHNC0162,40,20:00,y,0.3822512492171515
2026-06-30,DHNC0162,41,20:30,y,0.11188795826442008
2026-06-30,DHNC0162,42,21:00,y,0.3822512492171515
2026-06-30,DHNC0162,43,21:30,y,0.3822512492171515
2026-06-30,DHNC0162,45,22:30,y,0.3822512492171515
2026-06-30,DHNC0162,46,23:00,y,0.3822512492171515
2026-06-30,DHNC0163,4,02:00,y,0.42321239822071
2026-06-30,DHNC0163,5,02:30,y,0.42321239822071
2026-06-30,DHNC0163,12,06:00,y,0.42321239822071
2026-06-30,DHNC0163,13,06:30,y,0.42321239822071
2026-06-30,DHNC0163,14,07:00,y,0.42321239822071
2026-06-30,DHNC0163,15,07:30,y,0.42321239822071
2026-06-30,DHNC0163,16,08:00,y,0.42321239822071
2026-06-30,DHNC0163,17,08:30,y,0.42321239822071
2026-06-30,DHNC0163,18,09:00,y,0.42321239822071
2026-06-30,DHNC0163,19,09:30,y,0.42321239822071
2026-06-30,DHNC0163,21,10:30,y,0.42321239822071
2026-06-30,DHNC0163,22,11:00,y,0.42321239822071
2026-06-30,DHNC0163,24,12:00,y,0.42321239822071
2026-06-30,DHNC0163,25,12:30,y,0.42321239822071
2026-06-30,DHNC0163,27,13:30,y,0.42321239822071
2026-06-30,DHNC0163,30,15:00,y,0.42321239822071
2026-06-30,DHNC0163,34,17:00,y,0.42321239822071
2026-06-30,DHNC0163,36,18:00,y,0.42321239822071
2026-06-30,DHNC0163,37,18:30,y,0.42321239822071
2026-06-30,DHNC0163,38,19:00,y,0.42321239822071
2026-06-30,DHNC0163,40,20:00,y,0.42321239822071
2026-06-30,DHNC0163,41,20:30,y,0.42321239822071
2026-06-30,DHNC0163,42,21:00,y,0.42321239822071
2026-06-30,DHNC0163,43,21:30,y,0.42321239822071
2026-06-30,DHNC0163,44,22:00,y,0.42321239822071
2026-06-30,DHNC0163,45,22:30,y,0.42321239822071
2026-06-30,DHNC0163,46,23:00,y,0.42321239822071
2026-06-30,DHNC0164,0,00:00,y,0.4248582810085783
2026-06-30,DHNC0164,2,01:00,y,0.4248582810085783
2026-06-30,DHNC0164,10,05:00,y,0.4248582810085783
2026-06-30,DHNC0164,13,06:30,y,0.4248582810085783
2026-06-30,DHNC0164,14,07:00,y,0.4248582810085783
2026-06-30,DHNC0164,22,11:00,y,0.4248582810085783
2026-06-30,DHNC0164,23,11:30,y,0.4248582810085783
2026-06-30,DHNC0164,25,12:30,y,0.4248582810085783
2026-06-30,DHNC0164,33,16:30,y,0.4248582810085783
2026-06-30,DHNC0164,35,17:30,y,0.31244738273080835
2026-06-30,DHNC0164,40,20:00,y,0.4248582810085783
2026-06-30,DHNC0164,43,21:30,y,0.4248582810085783
2026-06-30,DHNC0165,1,00:30,y,0.4195514907996848
2026-06-30,DHNC0165,5,02:30,y,0.4195514907996848
2026-06-30,DHNC0165,10,05:00,y,0.4195514907996848
2026-06-30,DHNC0165,12,06:00,y,0.4195514907996848
2026-06-30,DHNC0165,13,06:30,y,0.4195514907996848
2026-06-30,DHNC0165,15,07:30,y,0.4195514907996848
2026-06-30,DHNC0165,16,08:00,y,0.4195514907996848
2026-06-30,DHNC0165,22,11:00,y,0.4195514907996848
2026-06-30,DHNC0165,23,11:30,y,0.4195514907996848
2026-06-30,DHNC0165,24,12:00,y,0.4195514907996848
2026-06-30,DHNC0165,25,12:30,y,0.4195514907996848
2026-06-30,DHNC0165,26,13:00,y,0.4195514907996848
2026-06-30,DHNC0165,38,19:00,y,0.4195514907996848
2026-06-30,DHNC0165,39,19:30,y,0.12164516026063307
2026-06-30,DHNC0165,43,21:30,y,0.4195514907996848
2026-06-30,DHNC0165,44,22:00,y,0.4195514907996848
2026-06-30,DHNC0165,45,22:30,y,0.4195514907996848
2026-06-30,DHNC0165,46,23:00,y,0.4195514907996848
2026-06-30,DHNC0166,24,12:00,y,0.3141596009968945
2026-06-30,DHNC0166,25,12:30,y,0.3141596009968945
2026-06-30,DHNC0166,26,13:00,y,0.3141596009968945
2026-06-30,DHNC0166,27,13:30,y,0.3141596009968945
2026-06-30,DHNC0166,28,14:00,y,0.3141596009968945
2026-06-30,DHNC0168,25,12:30,y,0.5127502277013778
2026-06-30,DHNC0168,27,13:30,y,0.5127502277013778
2026-06-30,DHNC0170,2,01:00,y,0.4192848981695074
2026-06-30,DHNC0170,3,01:30,y,0.4192848981695074
2026-06-30,DHNC0170,6,03:00,y,0.4192848981695074
2026-06-30,DHNC0170,7,03:30,y,0.4192848981695074
2026-06-30,DHNC0170,9,04:30,y,0.4192848981695074
2026-06-30,DHNC0170,14,07:00,y,0.4192848981695074
2026-06-30,DHNC0170,15,07:30,y,0.4192848981695074
2026-06-30,DHNC0170,19,09:30,y,0.4192848981695074
2026-06-30,DHNC0170,24,12:00,y,0.4192848981695074
2026-06-30,DHNC0170,26,13:00,y,0.4192848981695074
2026-06-30,DHNC0170,27,13:30,y,0.4192848981695074
2026-06-30,DHNC0170,28,14:00,y,0.4192848981695074
2026-06-30,DHNC0170,29,14:30,y,0.4192848981695074
2026-06-30,DHNC0170,30,15:00,y,0.4192848981695074
2026-06-30,DHNC0170,33,16:30,y,0.4192848981695074
2026-06-30,DHNC0170,34,17:00,y,0.4192848981695074
2026-06-30,DHNC0170,39,19:30,y,0.4192848981695074
2026-06-30,DHNC0170,40,20:00,y,0.4192848981695074
2026-06-30,DHNC0170,43,21:30,y,0.4192848981695074
2026-06-30,DHNC0170,44,22:00,y,0.37527233805209625
2026-06-30,DHNC0170,45,22:30,y,0.4192848981695074
2026-06-30,DHNC0170,46,23:00,y,0.4192848981695074
2026-06-30,DHNC0171,0,00:00,y,0.3943721884675176
2026-06-30,DHNC0171,5,02:30,y,0.3943721884675176
2026-06-30,DHNC0171,9,04:30,y,0.3943721884675176
2026-06-30,DHNC0171,13,06:30,y,0.3943721884675176
2026-06-30,DHNC0171,15,07:30,y,0.3943721884675176
2026-06-30,DHNC0171,16,08:00,y,0.3943721884675176
2026-06-30,DHNC0171,19,09:30,y,0.3943721884675176
2026-06-30,DHNC0171,22,11:00,y,0.3943721884675176
2026-06-30,DHNC0171,26,13:00,y,0.3943721884675176
2026-06-30,DHNC0171,35,17:30,y,0.3943721884675176
2026-06-30,DHNC0171,36,18:00,y,0.1411624168760231
2026-06-30,DHNC0171,39,19:30,y,0.3943721884675176
2026-06-30,DHNC0171,42,21:00,y,0.3943721884675176
2026-06-30,DHNC0171,43,21:30,y,0.3943721884675176
2026-06-30,DHNC0171,45,22:30,y,0.3943721884675176
2026-06-30,DHNC0171,47,23:30,y,0.3943721884675176
2026-06-30,DHNC0172,24,12:00,y,0.43631421183232433
2026-06-30,DHNC0172,25,12:30,y,0.43631421183232433
2026-06-30,DHNC0172,26,13:00,y,0.43631421183232433
2026-06-30,DHNC0172,28,14:00,y,0.43631421183232433
2026-06-30,DHNC0173,0,00:00,y,0.3997277472626229
2026-06-30,DHNC0173,5,02:30,y,0.3997277472626229
2026-06-30,DHNC0173,7,03:30,y,0.3997277472626229
2026-06-30,DHNC0173,16,08:00,y,0.3997277472626229
2026-06-30,DHNC0173,23,11:30,y,0.3997277472626229
2026-06-30,DHNC0173,26,13:00,y,0.3997277472626229
2026-06-30,DHNC0173,27,13:30,y,0.3997277472626229
2026-06-30,DHNC0173,28,14:00,y,0.3997277472626229
2026-06-30,DHNC0173,30,15:00,y,0.3997277472626229
2026-06-30,DHNC0173,33,16:30,y,0.3997277472626229
2026-06-30,DHNC0173,39,19:30,y,0.3997277472626229
2026-06-30,DHNC0173,45,22:30,y,0.2131376915755541
2026-06-30,DHNC0173,46,23:00,y,0.3997277472626229
2026-06-30,DHNC0175,3,01:30,y,0.4585136261610606
2026-06-30,DHNC0175,12,06:00,y,0.4585136261610606
2026-06-30,DHNC0175,14,07:00,y,0.4585136261610606
2026-06-30,DHNC0175,16,08:00,y,0.4585136261610606
2026-06-30,DHNC0175,19,09:30,y,0.4585136261610606
2026-06-30,DHNC0175,20,10:00,y,0.4585136261610606
2026-06-30,DHNC0175,21,10:30,y,0.4585136261610606
2026-06-30,DHNC0175,22,11:00,y,0.4585136261610606
2026-06-30,DHNC0175,23,11:30,y,0.4585136261610606
2026-06-30,DHNC0175,25,12:30,y,0.4585136261610606
2026-06-30,DHNC0175,28,14:00,y,0.4585136261610606
2026-06-30,DHNC0175,30,15:00,y,0.4585136261610606
2026-06-30,DHNC0175,31,15:30,y,0.4585136261610606
2026-06-30,DHNC0175,32,16:00,y,0.4585136261610606
2026-06-30,DHNC0175,34,17:00,y,0.4585136261610606
2026-06-30,DHNC0175,36,18:00,y,0.4585136261610606
2026-06-30,DHNC0175,37,18:30,y,0.4585136261610606
2026-06-30,DHNC0175,38,19:00,y,0.4585136261610606
2026-06-30,DHNC0175,39,19:30,y,0.4585136261610606
2026-06-30,DHNC0175,41,20:30,y,0.4585136261610606
2026-06-30,DHNC0175,42,21:00,y,0.4585136261610606
2026-06-30,DHNC0175,43,21:30,y,0.4585136261610606
2026-06-30,DHNC0175,44,22:00,y,0.4585136261610606
2026-06-30,DHNC0175,47,23:30,y,0.4585136261610606
2026-06-30,DHNC0179,5,02:30,y,0.5029097497511933
2026-06-30,DHNC0179,6,03:00,y,0.19216583478747665
2026-06-30,DHNC0179,13,06:30,y,0.5029097497511933
2026-06-30,DHNC0179,14,07:00,y,0.5029097497511933
2026-06-30,DHNC0179,16,08:00,y,0.5029097497511933
2026-06-30,DHNC0179,18,09:00,y,0.5029097497511933
2026-06-30,DHNC0179,24,12:00,y,0.5029097497511933
2026-06-30,DHNC0179,25,12:30,y,0.5029097497511933
2026-06-30,DHNC0179,26,13:00,y,0.5029097497511933
2026-06-30,DHNC0179,27,13:30,y,0.5029097497511933
2026-06-30,DHNC0179,29,14:30,y,0.5029097497511933
2026-06-30,DHNC0179,33,16:30,y,0.5029097497511933
2026-06-30,DHNC0179,43,21:30,y,0.5029097497511933
2026-06-30,DHNC0179,45,22:30,y,0.5029097497511933
2026-06-30,DHNC0179,46,23:00,y,0.5029097497511933
2026-06-30,DHNC0179,47,23:30,y,0.5029097497511933
2026-06-30,DHNC0182,3,01:30,y,0.4100919047145951
2026-06-30,DHNC0182,7,03:30,y,0.4100919047145951
2026-06-30,DHNC0182,10,05:00,y,0.4100919047145951
2026-06-30,DHNC0182,13,06:30,y,0.4100919047145951
