date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0307,34,17:00,y,0.4585524335033522
2026-06-30,DHNC0307,35,17:30,y,0.4585524335033522
2026-06-30,DHNC0307,37,18:30,y,0.4585524335033522
2026-06-30,DHNC0307,45,22:30,y,0.4585524335033522
2026-06-30,DHNC0308,1,00:30,y,0.3605466885524341
2026-06-30,DHNC0308,4,02:00,y,0.3605466885524341
2026-06-30,DHNC0308,7,03:30,y,0.3605466885524341
2026-06-30,DHNC0308,13,06:30,y,0.3605466885524341
2026-06-30,DHNC0308,15,07:30,y,0.3605466885524341
2026-06-30,DHNC0308,16,08:00,y,0.3605466885524341
2026-06-30,DHNC0308,17,08:30,y,0.3605466885524341
2026-06-30,DHNC0308,18,09:00,y,0.3605466885524341
2026-06-30,DHNC0308,19,09:30,y,0.3605466885524341
2026-06-30,DHNC0308,20,10:00,y,0.3605466885524341
2026-06-30,DHNC0308,21,10:30,y,0.3605466885524341
2026-06-30,DHNC0308,22,11:00,y,0.3605466885524341
2026-06-30,DHNC0308,23,11:30,y,0.3605466885524341
2026-06-30,DHNC0308,24,12:00,y,0.3605466885524341
2026-06-30,DHNC0308,25,12:30,y,0.3605466885524341
2026-06-30,DHNC0308,26,13:00,y,0.3605466885524341
2026-06-30,DHNC0308,27,13:30,y,0.3605466885524341
2026-06-30,DHNC0308,28,14:00,y,0.3605466885524341
2026-06-30,DHNC0308,29,14:30,y,0.3605466885524341
2026-06-30,DHNC0308,30,15:00,y,0.3605466885524341
2026-06-30,DHNC0308,31,15:30,y,0.3605466885524341
2026-06-30,DHNC0308,32,16:00,y,0.3605466885524341
2026-06-30,DHNC0308,33,16:30,y,0.3605466885524341
2026-06-30,DHNC0308,34,17:00,y,0.3605466885524341
2026-06-30,DHNC0308,35,17:30,y,0.3605466885524341
2026-06-30,DHNC0308,37,18:30,y,0.3605466885524341
2026-06-30,DHNC0308,41,20:30,y,0.3605466885524341
2026-06-30,DHNC0308,42,21:00,y,0.3605466885524341
2026-06-30,DHNC0308,44,22:00,y,0.3605466885524341
2026-06-30,DHNC0308,47,23:30,y,0.3605466885524341
2026-06-30,KLNC0001,0,00:00,y,0.3836459432442986
2026-06-30,KLNC0001,1,00:30,y,0.3836459432442986
2026-06-30,KLNC0001,2,01:00,y,0.3836459432442986
2026-06-30,KLNC0001,5,02:30,y,0.3836459432442986
2026-06-30,KLNC0001,13,06:30,y,0.3836459432442986
2026-06-30,KLNC0001,14,07:00,y,0.3836459432442986
2026-06-30,KLNC0001,18,09:00,y,0.3836459432442986
2026-06-30,KLNC0001,19,09:30,y,0.3836459432442986
2026-06-30,KLNC0001,23,11:30,y,0.3836459432442986
2026-06-30,KLNC0001,24,12:00,y,0.3836459432442986
2026-06-30,KLNC0001,26,13:00,y,0.3836459432442986
2026-06-30,KLNC0001,27,13:30,y,0.3836459432442986
2026-06-30,KLNC0001,28,14:00,y,0.3836459432442986
2026-06-30,KLNC0001,31,15:30,y,0.3836459432442986
2026-06-30,KLNC0001,32,16:00,y,0.3836459432442986
2026-06-30,KLNC0001,34,17:00,y,0.3836459432442986
2026-06-30,KLNC0001,35,17:30,y,0.3836459432442986
2026-06-30,KLNC0001,37,18:30,y,0.3836459432442986
2026-06-30,KLNC0001,38,19:00,y,0.3836459432442986
2026-06-30,KLNC0001,39,19:30,y,0.3836459432442986
2026-06-30,KLNC0001,41,20:30,y,0.3836459432442986
2026-06-30,KLNC0001,42,21:00,y,0.3836459432442986
2026-06-30,KLNC0001,43,21:30,y,0.3836459432442986
2026-06-30,KLNC0001,44,22:00,y,0.3836459432442986
2026-06-30,KLNC0001,45,22:30,y,0.3836459432442986
2026-06-30,KLNC0001,47,23:30,y,0.3836459432442986
2026-06-30,KLNC0002,0,00:00,y,0.4399819126522117
2026-06-30,KLNC0002,3,01:30,y,0.4399819126522117
2026-06-30,KLNC0002,5,02:30,y,0.4399819126522117
2026-06-30,KLNC0002,8,04:00,y,0.4399819126522117
2026-06-30,KLNC0002,12,06:00,y,0.4399819126522117
2026-06-30,KLNC0002,13,06:30,y,0.4399819126522117
2026-06-30,KLNC0002,14,07:00,y,0.4399819126522117
2026-06-30,KLNC0002,15,07:30,y,0.4399819126522117
2026-06-30,KLNC0002,19,09:30,y,0.4399819126522117
2026-06-30,KLNC0002,23,11:30,y,0.4399819126522117
2026-06-30,KLNC0002,24,12:00,y,0.4399819126522117
2026-06-30,KLNC0002,25,12:30,y,0.4399819126522117
2026-06-30,KLNC0002,27,13:30,y,0.4399819126522117
2026-06-30,KLNC0002,28,14:00,y,0.4399819126522117
2026-06-30,KLNC0002,29,14:30,y,0.4399819126522117
2026-06-30,KLNC0002,31,15:30,y,0.4399819126522117
2026-06-30,KLNC0002,33,16:30,y,0.4399819126522117
2026-06-30,KLNC0002,34,17:00,y,0.4399819126522117
2026-06-30,KLNC0002,35,17:30,y,0.4399819126522117
2026-06-30,KLNC0002,36,18:00,y,0.4399819126522117
2026-06-30,KLNC0002,37,18:30,y,0.4399819126522117
2026-06-30,KLNC0002,39,19:30,y,0.4399819126522117
2026-06-30,KLNC0002,40,20:00,y,0.4399819126522117
2026-06-30,KLNC0002,42,21:00,y,0.4399819126522117
2026-06-30,KLNC0002,43,21:30,y,0.4399819126522117
2026-06-30,KLNC0002,44,22:00,y,0.4399819126522117
2026-06-30,KLNC0002,45,22:30,y,0.4399819126522117
2026-06-30,KLNC0002,46,23:00,y,0.4399819126522117
2026-06-30,KLNC0002,47,23:30,y,0.4399819126522117
2026-06-30,KLNC0003,36,18:00,y,0.37962710625590257
2026-06-30,KLNC0003,37,18:30,y,0.37962710625590257
2026-06-30,KLNC0003,38,19:00,y,0.37962710625590257
2026-06-30,KLNC0003,39,19:30,y,0.37962710625590257
2026-06-30,KLNC0003,40,20:00,y,0.37962710625590257
2026-06-30,KLNC0003,41,20:30,y,0.37962710625590257
2026-06-30,KLNC0004,36,18:00,y,0.3090469178977664
2026-06-30,KLNC0004,37,18:30,y,0.3090469178977664
2026-06-30,KLNC0004,38,19:00,y,0.3090469178977664
2026-06-30,KLNC0004,39,19:30,y,0.3090469178977664
2026-06-30,KLNC0004,40,20:00,y,0.3090469178977664
2026-06-30,KLNC0004,41,20:30,y,0.3090469178977664
2026-06-30,KLNC0010,4,02:00,y,0.41184887252484165
2026-06-30,KLNC0010,5,02:30,y,0.41184887252484165
2026-06-30,KLNC0010,6,03:00,y,0.41184887252484165
2026-06-30,KLNC0010,7,03:30,y,0.41184887252484165
2026-06-30,KLNC0010,10,05:00,y,0.41184887252484165
2026-06-30,KLNC0010,11,05:30,y,0.41184887252484165
2026-06-30,KLNC0010,12,06:00,y,0.41184887252484165
2026-06-30,KLNC0010,13,06:30,y,0.41184887252484165
2026-06-30,KLNC0010,14,07:00,y,0.41184887252484165
2026-06-30,KLNC0010,16,08:00,y,0.41184887252484165
2026-06-30,KLNC0010,18,09:00,y,0.41184887252484165
2026-06-30,KLNC0010,19,09:30,y,0.41184887252484165
2026-06-30,KLNC0010,24,12:00,y,0.41184887252484165
2026-06-30,KLNC0010,25,12:30,y,0.41184887252484165
2026-06-30,KLNC0010,26,13:00,y,0.41184887252484165
2026-06-30,KLNC0010,28,14:00,y,0.41184887252484165
2026-06-30,KLNC0010,29,14:30,y,0.41184887252484165
2026-06-30,KLNC0010,30,15:00,y,0.41184887252484165
2026-06-30,KLNC0010,31,15:30,y,0.41184887252484165
2026-06-30,KLNC0010,32,16:00,y,0.41184887252484165
2026-06-30,KLNC0010,33,16:30,y,0.41184887252484165
2026-06-30,KLNC0010,34,17:00,y,0.41184887252484165
2026-06-30,KLNC0010,35,17:30,y,0.41184887252484165
2026-06-30,KLNC0010,37,18:30,y,0.41184887252484165
2026-06-30,KLNC0010,38,19:00,y,0.41184887252484165
2026-06-30,KLNC0010,39,19:30,y,0.41184887252484165
2026-06-30,KLNC0010,40,20:00,y,0.41184887252484165
2026-06-30,KLNC0010,41,20:30,y,0.41184887252484165
2026-06-30,KLNC0010,42,21:00,y,0.41184887252484165
2026-06-30,KLNC0010,43,21:30,y,0.41184887252484165
2026-06-30,KLNC0010,44,22:00,y,0.41184887252484165
2026-06-30,KLNC0010,45,22:30,y,0.41184887252484165
2026-06-30,KLNC0010,46,23:00,y,0.41184887252484165
2026-06-30,KLNC0010,47,23:30,y,0.41184887252484165
2026-06-30,KLNC0013,2,01:00,y,0.41371433983194356
2026-06-30,KLNC0013,4,02:00,y,0.41371433983194356
2026-06-30,KLNC0013,6,03:00,y,0.41371433983194356
2026-06-30,KLNC0013,7,03:30,y,0.41371433983194356
2026-06-30,KLNC0013,8,04:00,y,0.41371433983194356
2026-06-30,KLNC0013,12,06:00,y,0.41371433983194356
2026-06-30,KLNC0013,14,07:00,y,0.41371433983194356
2026-06-30,KLNC0013,15,07:30,y,0.41371433983194356
2026-06-30,KLNC0013,16,08:00,y,0.41371433983194356
2026-06-30,KLNC0013,17,08:30,y,0.41371433983194356
2026-06-30,KLNC0013,18,09:00,y,0.41371433983194356
2026-06-30,KLNC0013,21,10:30,y,0.41371433983194356
2026-06-30,KLNC0013,25,12:30,y,0.41371433983194356
2026-06-30,KLNC0013,28,14:00,y,0.41371433983194356
2026-06-30,KLNC0013,32,16:00,y,0.41371433983194356
2026-06-30,KLNC0013,33,16:30,y,0.3318824968411822
2026-06-30,KLNC0013,35,17:30,y,0.41371433983194356
2026-06-30,KLNC0013,36,18:00,y,0.41371433983194356
2026-06-30,KLNC0013,37,18:30,y,0.41371433983194356
2026-06-30,KLNC0013,38,19:00,y,0.41371433983194356
2026-06-30,KLNC0013,39,19:30,y,0.41371433983194356
2026-06-30,KLNC0013,40,20:00,y,0.41371433983194356
2026-06-30,KLNC0013,42,21:00,y,0.41371433983194356
2026-06-30,KLNC0013,44,22:00,y,0.41371433983194356
2026-06-30,KLNC0013,45,22:30,y,0.41371433983194356
2026-06-30,KLNC0013,47,23:30,y,0.41371433983194356
2026-06-30,KLNC0016,0,00:00,y,0.39213598298015845
2026-06-30,KLNC0016,1,00:30,y,0.39213598298015845
2026-06-30,KLNC0016,3,01:30,y,0.39213598298015845
2026-06-30,KLNC0016,4,02:00,y,0.39213598298015845
2026-06-30,KLNC0016,5,02:30,y,0.39213598298015845
2026-06-30,KLNC0016,6,03:00,y,0.39213598298015845
2026-06-30,KLNC0016,8,04:00,y,0.39213598298015845
2026-06-30,KLNC0016,9,04:30,y,0.39213598298015845
2026-06-30,KLNC0016,11,05:30,y,0.39213598298015845
2026-06-30,KLNC0016,12,06:00,y,0.39213598298015845
2026-06-30,KLNC0016,13,06:30,y,0.39213598298015845
2026-06-30,KLNC0016,15,07:30,y,0.39213598298015845
2026-06-30,KLNC0016,16,08:00,y,0.39213598298015845
2026-06-30,KLNC0016,19,09:30,y,0.39213598298015845
2026-06-30,KLNC0016,27,13:30,y,0.39213598298015845
2026-06-30,KLNC0016,28,14:00,y,0.39213598298015845
2026-06-30,KLNC0016,29,14:30,y,0.39213598298015845
2026-06-30,KLNC0016,35,17:30,y,0.39213598298015845
2026-06-30,KLNC0016,36,18:00,y,0.39213598298015845
2026-06-30,KLNC0016,37,18:30,y,0.39213598298015845
2026-06-30,KLNC0016,38,19:00,y,0.39213598298015845
2026-06-30,KLNC0016,39,19:30,y,0.39213598298015845
2026-06-30,KLNC0016,41,20:30,y,0.39213598298015845
2026-06-30,KLNC0016,42,21:00,y,0.39213598298015845
2026-06-30,KLNC0016,45,22:30,y,0.39213598298015845
2026-06-30,KLNC0016,46,23:00,y,0.3726316394209856
2026-06-30,KLNC0016,47,23:30,y,0.39213598298015845
2026-06-30,KLNC0017,6,03:00,y,0.4424893859693185
2026-06-30,KLNC0017,11,05:30,y,0.1561043874405696
2026-06-30,KLNC0017,19,09:30,y,0.4424893859693185
2026-06-30,KLNC0017,36,18:00,y,0.4424893859693185
2026-06-30,KLNC0017,37,18:30,y,0.4424893859693185
2026-06-30,KLNC0017,38,19:00,y,0.4424893859693185
2026-06-30,KLNC0017,40,20:00,y,0.4424893859693185
2026-06-30,KLNC0017,41,20:30,y,0.4424893859693185
2026-06-30,KLNC0017,42,21:00,y,0.4424893859693185
2026-06-30,KLNC0017,45,22:30,y,0.4424893859693185
2026-06-30,KLNC0017,47,23:30,y,0.4424893859693185
2026-06-30,KLNC0018,0,00:00,y,0.30599437840108895
2026-06-30,KLNC0018,2,01:00,y,0.30599437840108895
2026-06-30,KLNC0018,7,03:30,y,0.30599437840108895
2026-06-30,KLNC0018,8,04:00,y,0.30599437840108895
2026-06-30,KLNC0018,16,08:00,y,0.30599437840108895
2026-06-30,KLNC0018,19,09:30,y,0.30599437840108895
2026-06-30,KLNC0018,20,10:00,y,0.30599437840108895
2026-06-30,KLNC0018,22,11:00,y,0.30599437840108895
2026-06-30,KLNC0018,25,12:30,y,0.30599437840108895
2026-06-30,KLNC0018,28,14:00,y,0.03305825587962369
2026-06-30,KLNC0018,31,15:30,y,0.30599437840108895
2026-06-30,KLNC0018,32,16:00,y,0.30599437840108895
2026-06-30,KLNC0018,35,17:30,y,0.30599437840108895
2026-06-30,KLNC0018,36,18:00,y,0.30599437840108895
2026-06-30,KLNC0018,37,18:30,y,0.30599437840108895
2026-06-30,KLNC0018,38,19:00,y,0.30599437840108895
2026-06-30,KLNC0018,39,19:30,y,0.30599437840108895
2026-06-30,KLNC0018,40,20:00,y,0.30599437840108895
2026-06-30,KLNC0018,41,20:30,y,0.30599437840108895
2026-06-30,KLNC0018,42,21:00,y,0.30599437840108895
2026-06-30,KLNC0018,44,22:00,y,0.30599437840108895
2026-06-30,KLNC0018,45,22:30,y,0.30599437840108895
2026-06-30,KLNC0018,47,23:30,y,0.30599437840108895
2026-06-30,KLNC0022,5,02:30,y,0.4572285644409327
2026-06-30,KLNC0022,6,03:00,y,0.4572285644409327
2026-06-30,KLNC0022,7,03:30,y,0.4572285644409327
2026-06-30,KLNC0022,8,04:00,y,0.4572285644409327
2026-06-30,KLNC0022,10,05:00,y,0.4572285644409327
2026-06-30,KLNC0022,11,05:30,y,0.4572285644409327
2026-06-30,KLNC0022,12,06:00,y,0.4572285644409327
2026-06-30,KLNC0022,16,08:00,y,0.4572285644409327
2026-06-30,KLNC0022,18,09:00,y,0.4572285644409327
2026-06-30,KLNC0022,20,10:00,y,0.08437827544663473
2026-06-30,KLNC0022,30,15:00,y,0.4572285644409327
2026-06-30,KLNC0022,32,16:00,y,0.4572285644409327
2026-06-30,KLNC0022,35,17:30,y,0.4572285644409327
2026-06-30,KLNC0022,36,18:00,y,0.4572285644409327
2026-06-30,KLNC0022,37,18:30,y,0.4572285644409327
2026-06-30,KLNC0022,38,19:00,y,0.4572285644409327
2026-06-30,KLNC0022,39,19:30,y,0.4572285644409327
2026-06-30,KLNC0022,40,20:00,y,0.4572285644409327
2026-06-30,KLNC0022,41,20:30,y,0.4572285644409327
2026-06-30,KLNC0022,42,21:00,y,0.4572285644409327
2026-06-30,KLNC0022,45,22:30,y,0.4572285644409327
2026-06-30,KLNC0022,47,23:30,y,0.4572285644409327
2026-06-30,KLNC0029,0,00:00,y,0.3736769619831169
2026-06-30,KLNC0029,2,01:00,y,0.3736769619831169
2026-06-30,KLNC0029,3,01:30,y,0.13636724721438948
2026-06-30,KLNC0029,6,03:00,y,0.3736769619831169
2026-06-30,KLNC0029,10,05:00,y,0.3736769619831169
2026-06-30,KLNC0029,11,05:30,y,0.3736769619831169
2026-06-30,KLNC0029,12,06:00,y,0.3736769619831169
2026-06-30,KLNC0029,16,08:00,y,0.3736769619831169
2026-06-30,KLNC0029,17,08:30,y,0.3736769619831169
2026-06-30,KLNC0029,19,09:30,y,0.3736769619831169
2026-06-30,KLNC0029,21,10:30,y,0.3736769619831169
2026-06-30,KLNC0029,22,11:00,y,0.3736769619831169
2026-06-30,KLNC0029,30,15:00,y,0.3736769619831169
2026-06-30,KLNC0029,36,18:00,y,0.3736769619831169
2026-06-30,KLNC0029,37,18:30,y,0.3736769619831169
2026-06-30,KLNC0029,38,19:00,y,0.3736769619831169
2026-06-30,KLNC0029,39,19:30,y,0.3736769619831169
2026-06-30,KLNC0029,40,20:00,y,0.3736769619831169
2026-06-30,KLNC0029,41,20:30,y,0.3736769619831169
2026-06-30,KLNC0029,42,21:00,y,0.3736769619831169
2026-06-30,KLNC0029,44,22:00,y,0.3736769619831169
2026-06-30,KLNC0029,45,22:30,y,0.3736769619831169
2026-06-30,KLNC0030,0,00:00,y,0.4257500895003859
2026-06-30,KLNC0030,1,00:30,y,0.4257500895003859
2026-06-30,KLNC0030,2,01:00,y,0.4257500895003859
2026-06-30,KLNC0030,3,01:30,y,0.4257500895003859
2026-06-30,KLNC0030,4,02:00,y,0.4257500895003859
2026-06-30,KLNC0030,5,02:30,y,0.4257500895003859
2026-06-30,KLNC0030,6,03:00,y,0.4257500895003859
2026-06-30,KLNC0030,12,06:00,y,0.4257500895003859
2026-06-30,KLNC0030,15,07:30,y,0.4257500895003859
2026-06-30,KLNC0030,16,08:00,y,0.4257500895003859
2026-06-30,KLNC0030,17,08:30,y,0.4257500895003859
2026-06-30,KLNC0030,18,09:00,y,0.4257500895003859
2026-06-30,KLNC0030,21,10:30,y,0.4257500895003859
2026-06-30,KLNC0030,22,11:00,y,0.4257500895003859
2026-06-30,KLNC0030,25,12:30,y,0.4257500895003859
2026-06-30,KLNC0030,30,15:00,y,0.4257500895003859
2026-06-30,KLNC0030,31,15:30,y,0.4257500895003859
2026-06-30,KLNC0030,35,17:30,y,0.4257500895003859
2026-06-30,KLNC0030,36,18:00,y,0.4257500895003859
2026-06-30,KLNC0030,37,18:30,y,0.4257500895003859
2026-06-30,KLNC0030,38,19:00,y,0.4257500895003859
2026-06-30,KLNC0030,39,19:30,y,0.4257500895003859
2026-06-30,KLNC0030,40,20:00,y,0.4257500895003859
2026-06-30,KLNC0030,41,20:30,y,0.4257500895003859
2026-06-30,KLNC0030,42,21:00,y,0.4257500895003859
2026-06-30,KLNC0030,44,22:00,y,0.4257500895003859
2026-06-30,KLNC0030,45,22:30,y,0.4257500895003859
2026-06-30,KLNC0030,46,23:00,y,0.06381712396656856
2026-06-30,KLNC0036,1,00:30,y,0.38435298898197146
2026-06-30,KLNC0036,2,01:00,y,0.38435298898197146
2026-06-30,KLNC0036,4,02:00,y,0.38435298898197146
2026-06-30,KLNC0036,5,02:30,y,0.38435298898197146
2026-06-30,KLNC0036,6,03:00,y,0.38435298898197146
2026-06-30,KLNC0036,8,04:00,y,0.38435298898197146
2026-06-30,KLNC0036,10,05:00,y,0.38435298898197146
2026-06-30,KLNC0036,16,08:00,y,0.38435298898197146
2026-06-30,KLNC0036,17,08:30,y,0.38435298898197146
2026-06-30,KLNC0036,18,09:00,y,0.38435298898197146
2026-06-30,KLNC0036,19,09:30,y,0.38435298898197146
2026-06-30,KLNC0036,22,11:00,y,0.38435298898197146
2026-06-30,KLNC0036,30,15:00,y,0.3374793692238698
2026-06-30,KLNC0036,36,18:00,y,0.38435298898197146
2026-06-30,KLNC0036,37,18:30,y,0.38435298898197146
2026-06-30,KLNC0036,38,19:00,y,0.38435298898197146
2026-06-30,KLNC0036,39,19:30,y,0.38435298898197146
2026-06-30,KLNC0036,40,20:00,y,0.38435298898197146
2026-06-30,KLNC0036,41,20:30,y,0.38435298898197146
2026-06-30,KLNC0036,42,21:00,y,0.38435298898197146
2026-06-30,KLNC0036,44,22:00,y,0.38435298898197146
2026-06-30,KLNC0036,45,22:30,y,0.38435298898197146
2026-06-30,KLNC0036,47,23:30,y,0.38435298898197146
2026-06-30,KLNC0038,0,00:00,y,0.4742689118458004
2026-06-30,KLNC0038,1,00:30,y,0.4742689118458004
2026-06-30,KLNC0038,6,03:00,y,0.4742689118458004
2026-06-30,KLNC0038,8,04:00,y,0.4742689118458004
2026-06-30,KLNC0038,11,05:30,y,0.4742689118458004
2026-06-30,KLNC0038,14,07:00,y,0.4742689118458004
2026-06-30,KLNC0038,16,08:00,y,0.4742689118458004
2026-06-30,KLNC0038,17,08:30,y,0.4742689118458004
2026-06-30,KLNC0038,19,09:30,y,0.4742689118458004
2026-06-30,KLNC0038,24,12:00,y,0.043669848845001996
2026-06-30,KLNC0038,29,14:30,y,0.4742689118458004
2026-06-30,KLNC0038,31,15:30,y,0.4742689118458004
2026-06-30,KLNC0038,32,16:00,y,0.4742689118458004
2026-06-30,KLNC0038,35,17:30,y,0.4742689118458004
2026-06-30,KLNC0038,37,18:30,y,0.4742689118458004
2026-06-30,KLNC0038,38,19:00,y,0.4742689118458004
2026-06-30,KLNC0038,39,19:30,y,0.4742689118458004
2026-06-30,KLNC0038,40,20:00,y,0.4742689118458004
2026-06-30,KLNC0038,42,21:00,y,0.4742689118458004
2026-06-30,KLNC0038,44,22:00,y,0.4742689118458004
2026-06-30,KLNC0038,45,22:30,y,0.4742689118458004
2026-06-30,KLNC0038,47,23:30,y,0.4742689118458004
2026-06-30,KLNC0039,2,01:00,y,0.4110446627076573
2026-06-30,KLNC0039,4,02:00,y,0.4110446627076573
2026-06-30,KLNC0039,8,04:00,y,0.4110446627076573
2026-06-30,KLNC0039,10,05:00,y,0.4110446627076573
2026-06-30,KLNC0039,11,05:30,y,0.4110446627076573
2026-06-30,KLNC0039,12,06:00,y,0.4110446627076573
2026-06-30,KLNC0039,16,08:00,y,0.4110446627076573
2026-06-30,KLNC0039,17,08:30,y,0.4110446627076573
2026-06-30,KLNC0039,18,09:00,y,0.4110446627076573
2026-06-30,KLNC0039,21,10:30,y,0.4110446627076573
2026-06-30,KLNC0039,25,12:30,y,0.35881093844858925
2026-06-30,KLNC0039,29,14:30,y,0.4110446627076573
2026-06-30,KLNC0039,30,15:00,y,0.4110446627076573
2026-06-30,KLNC0039,32,16:00,y,0.4110446627076573
2026-06-30,KLNC0039,35,17:30,y,0.4110446627076573
2026-06-30,KLNC0039,36,18:00,y,0.4110446627076573
2026-06-30,KLNC0039,37,18:30,y,0.4110446627076573
2026-06-30,KLNC0039,38,19:00,y,0.4110446627076573
2026-06-30,KLNC0039,39,19:30,y,0.4110446627076573
2026-06-30,KLNC0039,40,20:00,y,0.4110446627076573
2026-06-30,KLNC0039,41,20:30,y,0.4110446627076573
2026-06-30,KLNC0039,42,21:00,y,0.4110446627076573
2026-06-30,KLNC0039,44,22:00,y,0.4110446627076573
2026-06-30,KLNC0039,45,22:30,y,0.4110446627076573
2026-06-30,KLNC0039,47,23:30,y,0.4110446627076573
2026-06-30,KLNC0040,1,00:30,y,0.38089375414900073
2026-06-30,KLNC0040,2,01:00,y,0.35297566527418484
2026-06-30,KLNC0040,4,02:00,y,0.38089375414900073
2026-06-30,KLNC0040,6,03:00,y,0.38089375414900073
2026-06-30,KLNC0040,10,05:00,y,0.38089375414900073
2026-06-30,KLNC0040,16,08:00,y,0.38089375414900073
2026-06-30,KLNC0040,30,15:00,y,0.38089375414900073
2026-06-30,KLNC0040,31,15:30,y,0.38089375414900073
2026-06-30,KLNC0040,32,16:00,y,0.38089375414900073
2026-06-30,KLNC0040,35,17:30,y,0.38089375414900073
2026-06-30,KLNC0040,36,18:00,y,0.38089375414900073
2026-06-30,KLNC0040,37,18:30,y,0.38089375414900073
2026-06-30,KLNC0040,38,19:00,y,0.38089375414900073
2026-06-30,KLNC0040,39,19:30,y,0.38089375414900073
2026-06-30,KLNC0040,40,20:00,y,0.38089375414900073
2026-06-30,KLNC0040,41,20:30,y,0.38089375414900073
2026-06-30,KLNC0040,42,21:00,y,0.38089375414900073
2026-06-30,KLNC0040,44,22:00,y,0.38089375414900073
2026-06-30,KLNC0040,47,23:30,y,0.38089375414900073
2026-06-30,KLNC0041,36,18:00,y,0.40004995793571535
2026-06-30,KLNC0041,37,18:30,y,0.40004995793571535
2026-06-30,KLNC0041,38,19:00,y,0.40004995793571535
2026-06-30,KLNC0041,39,19:30,y,0.40004995793571535
2026-06-30,KLNC0041,40,20:00,y,0.40004995793571535
2026-06-30,KLNC0041,41,20:30,y,0.40004995793571535
2026-06-30,KLNC0043,36,18:00,y,0.42031081019087385
2026-06-30,KLNC0043,37,18:30,y,0.42031081019087385
2026-06-30,KLNC0043,38,19:00,y,0.42031081019087385
2026-06-30,KLNC0043,39,19:30,y,0.42031081019087385
2026-06-30,KLNC0043,40,20:00,y,0.42031081019087385
2026-06-30,KLNC0043,41,20:30,y,0.42031081019087385
2026-06-30,KLNC0044,0,00:00,y,0.44721385567296573
2026-06-30,KLNC0044,6,03:00,y,0.44721385567296573
2026-06-30,KLNC0044,8,04:00,y,0.44721385567296573
2026-06-30,KLNC0044,10,05:00,y,0.44721385567296573
2026-06-30,KLNC0044,11,05:30,y,0.44721385567296573
2026-06-30,KLNC0044,16,08:00,y,0.44721385567296573
2026-06-30,KLNC0044,22,11:00,y,0.44721385567296573
2026-06-30,KLNC0044,25,12:30,y,0.44601978550348853
2026-06-30,KLNC0044,29,14:30,y,0.44721385567296573
2026-06-30,KLNC0044,30,15:00,y,0.44721385567296573
2026-06-30,KLNC0044,36,18:00,y,0.44721385567296573
2026-06-30,KLNC0044,37,18:30,y,0.44721385567296573
2026-06-30,KLNC0044,38,19:00,y,0.44721385567296573
2026-06-30,KLNC0044,39,19:30,y,0.44721385567296573
2026-06-30,KLNC0044,40,20:00,y,0.44721385567296573
2026-06-30,KLNC0044,41,20:30,y,0.44721385567296573
2026-06-30,KLNC0044,42,21:00,y,0.44721385567296573
2026-06-30,KLNC0044,45,22:30,y,0.44721385567296573
2026-06-30,KLNC0044,47,23:30,y,0.44721385567296573
2026-06-30,KLNC0045,6,03:00,y,0.3898002184016976
2026-06-30,KLNC0045,8,04:00,y,0.3898002184016976
2026-06-30,KLNC0045,10,05:00,y,0.3898002184016976
2026-06-30,KLNC0045,12,06:00,y,0.3898002184016976
2026-06-30,KLNC0045,17,08:30,y,0.3898002184016976
2026-06-30,KLNC0045,19,09:30,y,0.3898002184016976
2026-06-30,KLNC0045,29,14:30,y,0.3898002184016976
2026-06-30,KLNC0045,30,15:00,y,0.3898002184016976
2026-06-30,KLNC0045,32,16:00,y,0.3898002184016976
2026-06-30,KLNC0045,35,17:30,y,0.3898002184016976
2026-06-30,KLNC0045,36,18:00,y,0.3898002184016976
2026-06-30,KLNC0045,37,18:30,y,0.3898002184016976
2026-06-30,KLNC0045,38,19:00,y,0.3898002184016976
2026-06-30,KLNC0045,40,20:00,y,0.3898002184016976
2026-06-30,KLNC0045,42,21:00,y,0.3898002184016976
2026-06-30,KLNC0045,45,22:30,y,0.1956935376594176
2026-06-30,KLNC0050,0,00:00,y,0.37342407763352425
2026-06-30,KLNC0050,1,00:30,y,0.37795147899335396
2026-06-30,KLNC0050,4,02:00,y,0.37795147899335396
2026-06-30,KLNC0050,6,03:00,y,0.37795147899335396
2026-06-30,KLNC0050,7,03:30,y,0.37795147899335396
2026-06-30,KLNC0050,8,04:00,y,0.37795147899335396
2026-06-30,KLNC0050,10,05:00,y,0.37795147899335396
2026-06-30,KLNC0050,11,05:30,y,0.37795147899335396
2026-06-30,KLNC0050,14,07:00,y,0.37795147899335396
2026-06-30,KLNC0050,16,08:00,y,0.37795147899335396
2026-06-30,KLNC0050,22,11:00,y,0.37795147899335396
2026-06-30,KLNC0050,29,14:30,y,0.37795147899335396
2026-06-30,KLNC0050,30,15:00,y,0.37795147899335396
2026-06-30,KLNC0050,37,18:30,y,0.37795147899335396
2026-06-30,KLNC0050,38,19:00,y,0.37795147899335396
2026-06-30,KLNC0050,39,19:30,y,0.37795147899335396
2026-06-30,KLNC0050,40,20:00,y,0.37795147899335396
2026-06-30,KLNC0050,41,20:30,y,0.37795147899335396
2026-06-30,KLNC0050,42,21:00,y,0.37795147899335396
2026-06-30,KLNC0050,45,22:30,y,0.37795147899335396
2026-06-30,KLNC0053,0,00:00,y,0.43673165465457464
