date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0195,9,04:30,y,0.4221933148788218
2026-06-30,DHNC0195,11,05:30,y,0.4221933148788218
2026-06-30,DHNC0195,15,07:30,y,0.4221933148788218
2026-06-30,DHNC0195,17,08:30,y,0.4221933148788218
2026-06-30,DHNC0195,19,09:30,y,0.4221933148788218
2026-06-30,DHNC0195,21,10:30,y,0.4221933148788218
2026-06-30,DHNC0195,23,11:30,y,0.4221933148788218
2026-06-30,DHNC0195,28,14:00,y,0.4221933148788218
2026-06-30,DHNC0195,29,14:30,y,0.4221933148788218
2026-06-30,DHNC0195,31,15:30,y,0.4221933148788218
2026-06-30,DHNC0195,33,16:30,y,0.4221933148788218
2026-06-30,DHNC0195,34,17:00,y,0.4221933148788218
2026-06-30,DHNC0195,35,17:30,y,0.4221933148788218
2026-06-30,DHNC0195,38,19:00,y,0.4221933148788218
2026-06-30,DHNC0195,40,20:00,y,0.4221933148788218
2026-06-30,DHNC0195,43,21:30,y,0.4221933148788218
2026-06-30,DHNC0195,44,22:00,y,0.4221933148788218
2026-06-30,DHNC0195,45,22:30,y,0.4221933148788218
2026-06-30,DHNC0195,47,23:30,y,0.4221933148788218
2026-06-30,DHNC0196,1,00:30,y,0.4138229815053944
2026-06-30,DHNC0196,4,02:00,y,0.4138229815053944
2026-06-30,DHNC0196,7,03:30,y,0.4138229815053944
2026-06-30,DHNC0196,8,04:00,y,0.4138229815053944
2026-06-30,DHNC0196,9,04:30,y,0.4138229815053944
2026-06-30,DHNC0196,12,06:00,y,0.4138229815053944
2026-06-30,DHNC0196,13,06:30,y,0.4138229815053944
2026-06-30,DHNC0196,16,08:00,y,0.4138229815053944
2026-06-30,DHNC0196,17,08:30,y,0.4138229815053944
2026-06-30,DHNC0196,18,09:00,y,0.4138229815053944
2026-06-30,DHNC0196,19,09:30,y,0.4138229815053944
2026-06-30,DHNC0196,28,14:00,y,0.4138229815053944
2026-06-30,DHNC0196,31,15:30,y,0.4138229815053944
2026-06-30,DHNC0196,32,16:00,y,0.4138229815053944
2026-06-30,DHNC0196,33,16:30,y,0.4138229815053944
2026-06-30,DHNC0196,34,17:00,y,0.4138229815053944
2026-06-30,DHNC0196,35,17:30,y,0.4138229815053944
2026-06-30,DHNC0196,38,19:00,y,0.4138229815053944
2026-06-30,DHNC0196,39,19:30,y,0.4138229815053944
2026-06-30,DHNC0196,40,20:00,y,0.4138229815053944
2026-06-30,DHNC0196,43,21:30,y,0.009324851693178697
2026-06-30,DHNC0196,44,22:00,y,0.4138229815053944
2026-06-30,DHNC0196,45,22:30,y,0.4138229815053944
2026-06-30,DHNC0196,46,23:00,y,0.4138229815053944
2026-06-30,DHNC0197,0,00:00,y,0.36496108215752054
2026-06-30,DHNC0197,1,00:30,y,0.36496108215752054
2026-06-30,DHNC0197,2,01:00,y,0.12266876493955212
2026-06-30,DHNC0197,4,02:00,y,0.36496108215752054
2026-06-30,DHNC0197,6,03:00,y,0.36496108215752054
2026-06-30,DHNC0197,8,04:00,y,0.36496108215752054
2026-06-30,DHNC0197,9,04:30,y,0.36496108215752054
2026-06-30,DHNC0197,10,05:00,y,0.36496108215752054
2026-06-30,DHNC0197,11,05:30,y,0.36496108215752054
2026-06-30,DHNC0197,12,06:00,y,0.36496108215752054
2026-06-30,DHNC0197,14,07:00,y,0.36496108215752054
2026-06-30,DHNC0197,15,07:30,y,0.36496108215752054
2026-06-30,DHNC0197,16,08:00,y,0.36496108215752054
2026-06-30,DHNC0197,23,11:30,y,0.36496108215752054
2026-06-30,DHNC0197,24,12:00,y,0.36496108215752054
2026-06-30,DHNC0197,25,12:30,y,0.36496108215752054
2026-06-30,DHNC0197,26,13:00,y,0.36496108215752054
2026-06-30,DHNC0197,28,14:00,y,0.36496108215752054
2026-06-30,DHNC0197,30,15:00,y,0.36496108215752054
2026-06-30,DHNC0197,31,15:30,y,0.36496108215752054
2026-06-30,DHNC0197,32,16:00,y,0.36496108215752054
2026-06-30,DHNC0197,33,16:30,y,0.36496108215752054
2026-06-30,DHNC0197,35,17:30,y,0.36496108215752054
2026-06-30,DHNC0197,36,18:00,y,0.36496108215752054
2026-06-30,DHNC0197,38,19:00,y,0.36496108215752054
2026-06-30,DHNC0197,39,19:30,y,0.36496108215752054
2026-06-30,DHNC0197,40,20:00,y,0.36496108215752054
2026-06-30,DHNC0197,41,20:30,y,0.36496108215752054
2026-06-30,DHNC0197,43,21:30,y,0.36496108215752054
2026-06-30,DHNC0197,44,22:00,y,0.36496108215752054
2026-06-30,DHNC0197,45,22:30,y,0.36496108215752054
2026-06-30,DHNC0197,47,23:30,y,0.36496108215752054
2026-06-30,DHNC0198,6,03:00,y,0.3986089783288254
2026-06-30,DHNC0198,10,05:00,y,0.3986089783288254
2026-06-30,DHNC0198,11,05:30,y,0.3986089783288254
2026-06-30,DHNC0198,14,07:00,y,0.3986089783288254
2026-06-30,DHNC0198,15,07:30,y,0.3986089783288254
2026-06-30,DHNC0198,19,09:30,y,0.3986089783288254
2026-06-30,DHNC0198,21,10:30,y,0.3986089783288254
2026-06-30,DHNC0198,23,11:30,y,0.3986089783288254
2026-06-30,DHNC0198,24,12:00,y,0.3986089783288254
2026-06-30,DHNC0198,29,14:30,y,0.3986089783288254
2026-06-30,DHNC0198,31,15:30,y,0.3986089783288254
2026-06-30,DHNC0198,32,16:00,y,0.3986089783288254
2026-06-30,DHNC0198,33,16:30,y,0.3986089783288254
2026-06-30,DHNC0198,35,17:30,y,0.3986089783288254
2026-06-30,DHNC0198,36,18:00,y,0.3986089783288254
2026-06-30,DHNC0198,37,18:30,y,0.3986089783288254
2026-06-30,DHNC0198,38,19:00,y,0.3986089783288254
2026-06-30,DHNC0198,39,19:30,y,0.3986089783288254
2026-06-30,DHNC0198,40,20:00,y,0.3986089783288254
2026-06-30,DHNC0198,41,20:30,y,0.3986089783288254
2026-06-30,DHNC0198,44,22:00,y,0.3986089783288254
2026-06-30,DHNC0198,45,22:30,y,0.3986089783288254
2026-06-30,DHNC0198,46,23:00,y,0.3986089783288254
2026-06-30,DHNC0198,47,23:30,y,0.3986089783288254
2026-06-30,DHNC0201,1,00:30,y,0.41813244652571674
2026-06-30,DHNC0201,2,01:00,y,0.41813244652571674
2026-06-30,DHNC0201,3,01:30,y,0.41813244652571674
2026-06-30,DHNC0201,8,04:00,y,0.41813244652571674
2026-06-30,DHNC0201,9,04:30,y,0.41813244652571674
2026-06-30,DHNC0201,10,05:00,y,0.41813244652571674
2026-06-30,DHNC0201,13,06:30,y,0.41813244652571674
2026-06-30,DHNC0201,16,08:00,y,0.41813244652571674
2026-06-30,DHNC0201,19,09:30,y,0.41813244652571674
2026-06-30,DHNC0201,22,11:00,y,0.41813244652571674
2026-06-30,DHNC0201,23,11:30,y,0.41813244652571674
2026-06-30,DHNC0201,25,12:30,y,0.41813244652571674
2026-06-30,DHNC0201,26,13:00,y,0.41813244652571674
2026-06-30,DHNC0201,29,14:30,y,0.41813244652571674
2026-06-30,DHNC0201,32,16:00,y,0.41813244652571674
2026-06-30,DHNC0201,33,16:30,y,0.41813244652571674
2026-06-30,DHNC0201,34,17:00,y,0.41813244652571674
2026-06-30,DHNC0201,36,18:00,y,0.41813244652571674
2026-06-30,DHNC0201,39,19:30,y,0.41813244652571674
2026-06-30,DHNC0201,40,20:00,y,0.41813244652571674
2026-06-30,DHNC0201,41,20:30,y,0.0016468303013529191
2026-06-30,DHNC0201,42,21:00,y,0.41813244652571674
2026-06-30,DHNC0201,43,21:30,y,0.41813244652571674
2026-06-30,DHNC0201,44,22:00,y,0.41813244652571674
2026-06-30,DHNC0201,45,22:30,y,0.41813244652571674
2026-06-30,DHNC0201,46,23:00,y,0.41813244652571674
2026-06-30,DHNC0202,3,01:30,y,0.4672089696148597
2026-06-30,DHNC0202,7,03:30,y,0.4672089696148597
2026-06-30,DHNC0202,8,04:00,y,0.4672089696148597
2026-06-30,DHNC0202,10,05:00,y,0.4672089696148597
2026-06-30,DHNC0202,13,06:30,y,0.4672089696148597
2026-06-30,DHNC0202,15,07:30,y,0.4672089696148597
2026-06-30,DHNC0202,18,09:00,y,0.4672089696148597
2026-06-30,DHNC0202,19,09:30,y,0.4672089696148597
2026-06-30,DHNC0202,21,10:30,y,0.4672089696148597
2026-06-30,DHNC0202,23,11:30,y,0.4672089696148597
2026-06-30,DHNC0202,34,17:00,y,0.4672089696148597
2026-06-30,DHNC0202,35,17:30,y,0.4672089696148597
2026-06-30,DHNC0202,38,19:00,y,0.4672089696148597
2026-06-30,DHNC0202,40,20:00,y,0.33836533071637337
2026-06-30,DHNC0202,42,21:00,y,0.4672089696148597
2026-06-30,DHNC0202,43,21:30,y,0.4672089696148597
2026-06-30,DHNC0202,45,22:30,y,0.4672089696148597
2026-06-30,DHNC0202,46,23:00,y,0.4672089696148597
2026-06-30,DHNC0202,47,23:30,y,0.4672089696148597
2026-06-30,DHNC0203,7,03:30,y,0.40219453381448217
2026-06-30,DHNC0203,9,04:30,y,0.12589065557027468
2026-06-30,DHNC0203,13,06:30,y,0.40219453381448217
2026-06-30,DHNC0203,17,08:30,y,0.40219453381448217
2026-06-30,DHNC0203,18,09:00,y,0.40219453381448217
2026-06-30,DHNC0203,19,09:30,y,0.40219453381448217
2026-06-30,DHNC0203,23,11:30,y,0.40219453381448217
2026-06-30,DHNC0203,29,14:30,y,0.40219453381448217
2026-06-30,DHNC0203,31,15:30,y,0.40219453381448217
2026-06-30,DHNC0203,32,16:00,y,0.40219453381448217
2026-06-30,DHNC0203,33,16:30,y,0.40219453381448217
2026-06-30,DHNC0203,34,17:00,y,0.40219453381448217
2026-06-30,DHNC0203,35,17:30,y,0.40219453381448217
2026-06-30,DHNC0203,38,19:00,y,0.40219453381448217
2026-06-30,DHNC0203,40,20:00,y,0.40219453381448217
2026-06-30,DHNC0203,43,21:30,y,0.40219453381448217
2026-06-30,DHNC0203,44,22:00,y,0.40219453381448217
2026-06-30,DHNC0203,45,22:30,y,0.40219453381448217
2026-06-30,DHNC0205,18,09:00,y,0.3503874248885441
2026-06-30,DHNC0205,19,09:30,y,0.293409727604404
2026-06-30,DHNC0205,23,11:30,y,0.3503874248885441
2026-06-30,DHNC0205,24,12:00,y,0.3503874248885441
2026-06-30,DHNC0205,25,12:30,y,0.3503874248885441
2026-06-30,DHNC0205,26,13:00,y,0.3503874248885441
2026-06-30,DHNC0205,27,13:30,y,0.3503874248885441
2026-06-30,DHNC0205,28,14:00,y,0.3503874248885441
2026-06-30,DHNC0205,29,14:30,y,0.3503874248885441
2026-06-30,DHNC0205,31,15:30,y,0.3503874248885441
2026-06-30,DHNC0205,32,16:00,y,0.3503874248885441
2026-06-30,DHNC0205,33,16:30,y,0.3503874248885441
2026-06-30,DHNC0205,35,17:30,y,0.3503874248885441
2026-06-30,DHNC0205,38,19:00,y,0.3503874248885441
2026-06-30,DHNC0205,45,22:30,y,0.3503874248885441
2026-06-30,DHNC0206,8,04:00,y,0.33497538261693155
2026-06-30,DHNC0206,13,06:30,y,0.33497538261693155
2026-06-30,DHNC0206,15,07:30,y,0.33497538261693155
2026-06-30,DHNC0206,18,09:00,y,0.33497538261693155
2026-06-30,DHNC0206,19,09:30,y,0.22606346040944442
2026-06-30,DHNC0206,21,10:30,y,0.33497538261693155
2026-06-30,DHNC0206,23,11:30,y,0.33497538261693155
2026-06-30,DHNC0206,24,12:00,y,0.33497538261693155
2026-06-30,DHNC0206,25,12:30,y,0.33497538261693155
2026-06-30,DHNC0206,26,13:00,y,0.33497538261693155
2026-06-30,DHNC0206,27,13:30,y,0.33497538261693155
2026-06-30,DHNC0206,28,14:00,y,0.33497538261693155
2026-06-30,DHNC0206,29,14:30,y,0.33497538261693155
2026-06-30,DHNC0206,31,15:30,y,0.33497538261693155
2026-06-30,DHNC0206,33,16:30,y,0.33497538261693155
2026-06-30,DHNC0206,35,17:30,y,0.33497538261693155
2026-06-30,DHNC0206,46,23:00,y,0.33497538261693155
2026-06-30,DHNC0207,18,09:00,y,0.3105242108174119
2026-06-30,DHNC0207,19,09:30,y,0.20281561470854453
2026-06-30,DHNC0207,21,10:30,y,0.3105242108174119
2026-06-30,DHNC0207,23,11:30,y,0.3105242108174119
2026-06-30,DHNC0207,24,12:00,y,0.3105242108174119
2026-06-30,DHNC0207,25,12:30,y,0.3105242108174119
2026-06-30,DHNC0207,26,13:00,y,0.3105242108174119
2026-06-30,DHNC0207,27,13:30,y,0.3105242108174119
2026-06-30,DHNC0207,28,14:00,y,0.3105242108174119
2026-06-30,DHNC0207,29,14:30,y,0.3105242108174119
2026-06-30,DHNC0207,31,15:30,y,0.3105242108174119
2026-06-30,DHNC0207,33,16:30,y,0.3105242108174119
2026-06-30,DHNC0207,34,17:00,y,0.3105242108174119
2026-06-30,DHNC0207,35,17:30,y,0.3105242108174119
2026-06-30,DHNC0207,45,22:30,y,0.3105242108174119
2026-06-30,DHNC0208,2,01:00,y,0.32323266666570655
2026-06-30,DHNC0208,3,01:30,y,0.32323266666570655
2026-06-30,DHNC0208,11,05:30,y,0.32323266666570655
2026-06-30,DHNC0208,20,10:00,y,0.32323266666570655
2026-06-30,DHNC0208,22,11:00,y,0.32323266666570655
2026-06-30,DHNC0208,23,11:30,y,0.32323266666570655
2026-06-30,DHNC0208,24,12:00,y,0.32323266666570655
2026-06-30,DHNC0208,25,12:30,y,0.32323266666570655
2026-06-30,DHNC0208,26,13:00,y,0.32323266666570655
2026-06-30,DHNC0208,27,13:30,y,0.32323266666570655
2026-06-30,DHNC0208,29,14:30,y,0.32323266666570655
2026-06-30,DHNC0208,31,15:30,y,0.32323266666570655
2026-06-30,DHNC0208,33,16:30,y,0.32323266666570655
2026-06-30,DHNC0208,34,17:00,y,0.32323266666570655
2026-06-30,DHNC0208,36,18:00,y,0.32323266666570655
2026-06-30,DHNC0208,38,19:00,y,0.32323266666570655
2026-06-30,DHNC0208,39,19:30,y,0.32323266666570655
2026-06-30,DHNC0208,40,20:00,y,0.32323266666570655
2026-06-30,DHNC0208,41,20:30,y,0.32323266666570655
2026-06-30,DHNC0208,42,21:00,y,0.32323266666570655
2026-06-30,DHNC0209,18,09:00,y,0.2976101358776818
2026-06-30,DHNC0209,19,09:30,y,0.28224081576021703
2026-06-30,DHNC0209,21,10:30,y,0.2976101358776818
2026-06-30,DHNC0209,23,11:30,y,0.2976101358776818
2026-06-30,DHNC0209,24,12:00,y,0.2976101358776818
2026-06-30,DHNC0209,25,12:30,y,0.2976101358776818
2026-06-30,DHNC0209,27,13:30,y,0.2976101358776818
2026-06-30,DHNC0209,28,14:00,y,0.2976101358776818
2026-06-30,DHNC0209,29,14:30,y,0.2976101358776818
2026-06-30,DHNC0209,31,15:30,y,0.2976101358776818
2026-06-30,DHNC0209,32,16:00,y,0.2976101358776818
2026-06-30,DHNC0209,33,16:30,y,0.2976101358776818
2026-06-30,DHNC0209,34,17:00,y,0.2976101358776818
2026-06-30,DHNC0209,35,17:30,y,0.2976101358776818
2026-06-30,DHNC0209,39,19:30,y,0.2976101358776818
2026-06-30,DHNC0209,40,20:00,y,0.2976101358776818
2026-06-30,DHNC0209,42,21:00,y,0.2976101358776818
2026-06-30,DHNC0209,44,22:00,y,0.2976101358776818
2026-06-30,DHNC0210,24,12:00,y,0.3025509299744306
2026-06-30,DHNC0210,25,12:30,y,0.3025509299744306
2026-06-30,DHNC0210,26,13:00,y,0.3025509299744306
2026-06-30,DHNC0210,27,13:30,y,0.3025509299744306
2026-06-30,DHNC0210,28,14:00,y,0.3025509299744306
2026-06-30,DHNC0212,24,12:00,y,0.28939145466639205
2026-06-30,DHNC0212,25,12:30,y,0.28939145466639205
2026-06-30,DHNC0212,26,13:00,y,0.28939145466639205
2026-06-30,DHNC0212,27,13:30,y,0.28939145466639205
2026-06-30,DHNC0212,28,14:00,y,0.28939145466639205
2026-06-30,DHNC0213,1,00:30,y,0.2227033106883785
2026-06-30,DHNC0213,3,01:30,y,0.2227033106883785
2026-06-30,DHNC0213,4,02:00,y,0.2227033106883785
2026-06-30,DHNC0213,7,03:30,y,0.2227033106883785
2026-06-30,DHNC0213,9,04:30,y,0.2227033106883785
2026-06-30,DHNC0213,11,05:30,y,0.2227033106883785
2026-06-30,DHNC0213,14,07:00,y,0.2227033106883785
2026-06-30,DHNC0213,15,07:30,y,0.2227033106883785
2026-06-30,DHNC0213,16,08:00,y,0.2227033106883785
2026-06-30,DHNC0213,17,08:30,y,0.2227033106883785
2026-06-30,DHNC0213,18,09:00,y,0.2227033106883785
2026-06-30,DHNC0213,19,09:30,y,0.2227033106883785
2026-06-30,DHNC0213,21,10:30,y,0.2227033106883785
2026-06-30,DHNC0213,23,11:30,y,0.2227033106883785
2026-06-30,DHNC0213,24,12:00,y,0.2227033106883785
2026-06-30,DHNC0213,25,12:30,y,0.2227033106883785
2026-06-30,DHNC0213,26,13:00,y,0.2227033106883785
2026-06-30,DHNC0213,27,13:30,y,0.2227033106883785
2026-06-30,DHNC0213,28,14:00,y,0.2227033106883785
2026-06-30,DHNC0213,29,14:30,y,0.2227033106883785
2026-06-30,DHNC0213,31,15:30,y,0.2227033106883785
2026-06-30,DHNC0213,32,16:00,y,0.2227033106883785
2026-06-30,DHNC0213,33,16:30,y,0.2227033106883785
2026-06-30,DHNC0213,34,17:00,y,0.2227033106883785
2026-06-30,DHNC0213,35,17:30,y,0.2227033106883785
2026-06-30,DHNC0213,38,19:00,y,0.2227033106883785
2026-06-30,DHNC0213,39,19:30,y,0.09796056547880277
2026-06-30,DHNC0213,40,20:00,y,0.2227033106883785
2026-06-30,DHNC0213,42,21:00,y,0.2227033106883785
2026-06-30,DHNC0213,43,21:30,y,0.2227033106883785
2026-06-30,DHNC0213,44,22:00,y,0.2227033106883785
2026-06-30,DHNC0213,45,22:30,y,0.2227033106883785
2026-06-30,DHNC0213,46,23:00,y,0.2227033106883785
2026-06-30,DHNC0213,47,23:30,y,0.2227033106883785
2026-06-30,DHNC0214,7,03:30,y,0.4565934015238867
2026-06-30,DHNC0214,9,04:30,y,0.4565934015238867
2026-06-30,DHNC0214,18,09:00,y,0.4565934015238867
2026-06-30,DHNC0214,21,10:30,y,0.4565934015238867
2026-06-30,DHNC0214,23,11:30,y,0.4565934015238867
2026-06-30,DHNC0214,24,12:00,y,0.4565934015238867
2026-06-30,DHNC0214,25,12:30,y,0.4565934015238867
2026-06-30,DHNC0214,26,13:00,y,0.4565934015238867
2026-06-30,DHNC0214,27,13:30,y,0.4565934015238867
2026-06-30,DHNC0214,28,14:00,y,0.4565934015238867
2026-06-30,DHNC0214,29,14:30,y,0.4565934015238867
2026-06-30,DHNC0214,31,15:30,y,0.4565934015238867
2026-06-30,DHNC0214,32,16:00,y,0.4565934015238867
2026-06-30,DHNC0214,33,16:30,y,0.4565934015238867
2026-06-30,DHNC0214,34,17:00,y,0.17659717461396165
2026-06-30,DHNC0214,35,17:30,y,0.4565934015238867
2026-06-30,DHNC0214,38,19:00,y,0.4565934015238867
2026-06-30,DHNC0215,8,04:00,y,0.33500843064687036
2026-06-30,DHNC0215,18,09:00,y,0.33500843064687036
2026-06-30,DHNC0215,23,11:30,y,0.33500843064687036
2026-06-30,DHNC0215,24,12:00,y,0.33500843064687036
2026-06-30,DHNC0215,25,12:30,y,0.33500843064687036
2026-06-30,DHNC0215,26,13:00,y,0.33500843064687036
2026-06-30,DHNC0215,27,13:30,y,0.33500843064687036
2026-06-30,DHNC0215,28,14:00,y,0.33500843064687036
2026-06-30,DHNC0215,29,14:30,y,0.01765995584848653
2026-06-30,DHNC0215,31,15:30,y,0.33500843064687036
2026-06-30,DHNC0215,32,16:00,y,0.33500843064687036
2026-06-30,DHNC0215,33,16:30,y,0.33500843064687036
2026-06-30,DHNC0215,35,17:30,y,0.33500843064687036
2026-06-30,DHNC0215,45,22:30,y,0.33500843064687036
2026-06-30,DHNC0216,1,00:30,y,0.21492979394346134
2026-06-30,DHNC0216,2,01:00,y,0.10849113626259105
2026-06-30,DHNC0216,18,09:00,y,0.21492979394346134
2026-06-30,DHNC0216,19,09:30,y,0.21492979394346134
2026-06-30,DHNC0216,21,10:30,y,0.21492979394346134
2026-06-30,DHNC0216,23,11:30,y,0.21492979394346134
2026-06-30,DHNC0216,24,12:00,y,0.21492979394346134
2026-06-30,DHNC0216,25,12:30,y,0.21492979394346134
2026-06-30,DHNC0216,26,13:00,y,0.21492979394346134
2026-06-30,DHNC0216,27,13:30,y,0.21492979394346134
2026-06-30,DHNC0216,28,14:00,y,0.21492979394346134
2026-06-30,DHNC0216,29,14:30,y,0.21492979394346134
2026-06-30,DHNC0216,31,15:30,y,0.21492979394346134
2026-06-30,DHNC0216,32,16:00,y,0.21492979394346134
2026-06-30,DHNC0216,33,16:30,y,0.21492979394346134
2026-06-30,DHNC0216,34,17:00,y,0.21492979394346134
2026-06-30,DHNC0216,35,17:30,y,0.21492979394346134
2026-06-30,DHNC0216,36,18:00,y,0.21492979394346134
2026-06-30,DHNC0216,38,19:00,y,0.21492979394346134
2026-06-30,DHNC0216,39,19:30,y,0.21492979394346134
2026-06-30,DHNC0216,40,20:00,y,0.21492979394346134
2026-06-30,DHNC0216,42,21:00,y,0.21492979394346134
2026-06-30,DHNC0216,43,21:30,y,0.21492979394346134
2026-06-30,DHNC0216,44,22:00,y,0.21492979394346134
2026-06-30,DHNC0216,47,23:30,y,0.21492979394346134
2026-06-30,DHNC0217,8,04:00,y,0.29401798082547626
2026-06-30,DHNC0217,11,05:30,y,0.29401798082547626
2026-06-30,DHNC0217,18,09:00,y,0.29401798082547626
2026-06-30,DHNC0217,21,10:30,y,0.29401798082547626
2026-06-30,DHNC0217,23,11:30,y,0.29401798082547626
2026-06-30,DHNC0217,24,12:00,y,0.29401798082547626
2026-06-30,DHNC0217,25,12:30,y,0.29401798082547626
2026-06-30,DHNC0217,26,13:00,y,0.29401798082547626
2026-06-30,DHNC0217,27,13:30,y,0.29401798082547626
2026-06-30,DHNC0217,28,14:00,y,0.29401798082547626
2026-06-30,DHNC0217,31,15:30,y,0.29401798082547626
2026-06-30,DHNC0217,32,16:00,y,0.29401798082547626
2026-06-30,DHNC0217,33,16:30,y,0.29401798082547626
2026-06-30,DHNC0217,34,17:00,y,0.29401798082547626
2026-06-30,DHNC0217,35,17:30,y,0.29401798082547626
2026-06-30,DHNC0217,38,19:00,y,0.29401798082547626
2026-06-30,DHNC0217,40,20:00,y,0.20686267102858624
2026-06-30,DHNC0217,43,21:30,y,0.29401798082547626
2026-06-30,DHNC0217,45,22:30,y,0.29401798082547626
2026-06-30,DHNC0217,46,23:00,y,0.29401798082547626
2026-06-30,DHNC0218,1,00:30,y,0.3084273996828563
2026-06-30,DHNC0218,8,04:00,y,0.3084273996828563
2026-06-30,DHNC0218,10,05:00,y,0.3084273996828563
2026-06-30,DHNC0218,13,06:30,y,0.3084273996828563
2026-06-30,DHNC0218,18,09:00,y,0.3084273996828563
2026-06-30,DHNC0218,21,10:30,y,0.052201065875011894
2026-06-30,DHNC0218,23,11:30,y,0.3084273996828563
2026-06-30,DHNC0218,24,12:00,y,0.3084273996828563
2026-06-30,DHNC0218,25,12:30,y,0.3084273996828563
2026-06-30,DHNC0218,26,13:00,y,0.3084273996828563
2026-06-30,DHNC0218,27,13:30,y,0.3084273996828563
2026-06-30,DHNC0218,28,14:00,y,0.3084273996828563
2026-06-30,DHNC0218,29,14:30,y,0.3084273996828563
2026-06-30,DHNC0218,31,15:30,y,0.3084273996828563
2026-06-30,DHNC0218,32,16:00,y,0.3084273996828563
2026-06-30,DHNC0218,33,16:30,y,0.3084273996828563
2026-06-30,DHNC0218,34,17:00,y,0.3084273996828563
2026-06-30,DHNC0218,35,17:30,y,0.3084273996828563
2026-06-30,DHNC0218,46,23:00,y,0.3084273996828563
2026-06-30,DHNC0219,7,03:30,y,0.29010856675534097
2026-06-30,DHNC0219,11,05:30,y,0.29010856675534097
2026-06-30,DHNC0219,14,07:00,y,0.29010856675534097
2026-06-30,DHNC0219,16,08:00,y,0.29010856675534097
2026-06-30,DHNC0219,18,09:00,y,0.29010856675534097
2026-06-30,DHNC0219,19,09:30,y,0.29010856675534097
2026-06-30,DHNC0219,20,10:00,y,0.29010856675534097
2026-06-30,DHNC0219,21,10:30,y,0.29010856675534097
2026-06-30,DHNC0219,23,11:30,y,0.29010856675534097
2026-06-30,DHNC0219,24,12:00,y,0.29010856675534097
2026-06-30,DHNC0219,25,12:30,y,0.29010856675534097
2026-06-30,DHNC0219,26,13:00,y,0.29010856675534097
2026-06-30,DHNC0219,27,13:30,y,0.29010856675534097
2026-06-30,DHNC0219,28,14:00,y,0.29010856675534097
2026-06-30,DHNC0219,29,14:30,y,0.29010856675534097
2026-06-30,DHNC0219,31,15:30,y,0.29010856675534097
2026-06-30,DHNC0219,32,16:00,y,0.29010856675534097
2026-06-30,DHNC0219,33,16:30,y,0.29010856675534097
2026-06-30,DHNC0219,34,17:00,y,0.29010856675534097
2026-06-30,DHNC0219,35,17:30,y,0.29010856675534097
2026-06-30,DHNC0219,36,18:00,y,0.2234365431881361
2026-06-30,DHNC0219,38,19:00,y,0.29010856675534097
2026-06-30,DHNC0219,42,21:00,y,0.29010856675534097
2026-06-30,DHNC0219,43,21:30,y,0.29010856675534097
2026-06-30,DHNC0219,47,23:30,y,0.29010856675534097
2026-06-30,DHNC0220,13,06:30,y,0.38595612009737834
2026-06-30,DHNC0220,18,09:00,y,0.38595612009737834
2026-06-30,DHNC0220,23,11:30,y,0.38595612009737834
2026-06-30,DHNC0220,24,12:00,y,0.38595612009737834
2026-06-30,DHNC0220,25,12:30,y,0.38595612009737834
2026-06-30,DHNC0220,26,13:00,y,0.38595612009737834
2026-06-30,DHNC0220,27,13:30,y,0.38595612009737834
2026-06-30,DHNC0220,28,14:00,y,0.38595612009737834
2026-06-30,DHNC0220,31,15:30,y,0.38595612009737834
2026-06-30,DHNC0220,33,16:30,y,0.38595612009737834
2026-06-30,DHNC0220,34,17:00,y,0.08967310996011689
2026-06-30,DHNC0220,35,17:30,y,0.38595612009737834
2026-06-30,DHNC0220,46,23:00,y,0.38595612009737834
2026-06-30,DHNC0221,9,04:30,y,0.2467620754474981
2026-06-30,DHNC0221,19,09:30,y,0.2467620754474981
2026-06-30,DHNC0221,20,10:00,y,0.2467620754474981
2026-06-30,DHNC0221,23,11:30,y,0.2467620754474981
2026-06-30,DHNC0221,25,12:30,y,0.2467620754474981
2026-06-30,DHNC0221,26,13:00,y,0.2467620754474981
2026-06-30,DHNC0221,27,13:30,y,0.2467620754474981
2026-06-30,DHNC0221,28,14:00,y,0.2467620754474981
2026-06-30,DHNC0221,30,15:00,y,0.04275446337392865
2026-06-30,DHNC0221,31,15:30,y,0.2467620754474981
2026-06-30,DHNC0221,32,16:00,y,0.2467620754474981
2026-06-30,DHNC0221,33,16:30,y,0.2467620754474981
2026-06-30,DHNC0221,34,17:00,y,0.2467620754474981
2026-06-30,DHNC0221,35,17:30,y,0.2467620754474981
2026-06-30,DHNC0221,38,19:00,y,0.2467620754474981
2026-06-30,DHNC0221,39,19:30,y,0.2467620754474981
2026-06-30,DHNC0221,40,20:00,y,0.2467620754474981
2026-06-30,DHNC0221,42,21:00,y,0.2467620754474981
2026-06-30,DHNC0221,43,21:30,y,0.2467620754474981
2026-06-30,DHNC0221,44,22:00,y,0.2467620754474981
2026-06-30,DHNC0222,9,04:30,y,0.2934694288160982
2026-06-30,DHNC0222,12,06:00,y,0.2934694288160982
2026-06-30,DHNC0222,15,07:30,y,0.2934694288160982
2026-06-30,DHNC0222,18,09:00,y,0.2934694288160982
2026-06-30,DHNC0222,19,09:30,y,0.2934694288160982
2026-06-30,DHNC0222,20,10:00,y,0.2934694288160982
2026-06-30,DHNC0222,21,10:30,y,0.2934694288160982
