date,consumer_id,slot,clock,var,value
2026-06-15,DHNC0028,27,13:30,y,0.3659910449943039
2026-06-15,DHNC0028,28,14:00,y,0.3659910449943039
2026-06-15,DHNC0028,31,15:30,y,0.3659910449943039
2026-06-15,DHNC0028,33,16:30,y,0.3195115689049369
2026-06-15,DHNC0028,36,18:00,y,0.3659910449943039
2026-06-15,DHNC0028,40,20:00,y,0.3659910449943039
2026-06-15,DHNC0028,42,21:00,y,0.3659910449943039
2026-06-15,DHNC0028,43,21:30,y,0.3659910449943039
2026-06-15,DHNC0028,44,22:00,y,0.3659910449943039
2026-06-15,DHNC0028,45,22:30,y,0.3659910449943039
2026-06-15,DHNC0028,47,23:30,y,0.3659910449943039
2026-06-15,DHNC0029,0,00:00,y,0.4715905239614161
2026-06-15,DHNC0029,7,03:30,y,0.4715905239614161
2026-06-15,DHNC0029,14,07:00,y,0.4715905239614161
2026-06-15,DHNC0029,24,12:00,y,0.4715905239614161
2026-06-15,DHNC0029,26,13:00,y,0.4715905239614161
2026-06-15,DHNC0029,27,13:30,y,0.4715905239614161
2026-06-15,DHNC0029,29,14:30,y,0.4715905239614161
2026-06-15,DHNC0029,30,15:00,y,0.4715905239614161
2026-06-15,DHNC0029,40,20:00,y,0.060242922316109414
2026-06-15,DHNC0029,43,21:30,y,0.4715905239614161
2026-06-15,DHNC0029,45,22:30,y,0.4715905239614161
2026-06-15,DHNC0030,2,01:00,y,0.3923974768803705
2026-06-15,DHNC0030,3,01:30,y,0.3923974768803705
2026-06-15,DHNC0030,7,03:30,y,0.3923974768803705
2026-06-15,DHNC0030,14,07:00,y,0.3923974768803705
2026-06-15,DHNC0030,19,09:30,y,0.3923974768803705
2026-06-15,DHNC0030,21,10:30,y,0.3923974768803705
2026-06-15,DHNC0030,22,11:00,y,0.3923974768803705
2026-06-15,DHNC0030,24,12:00,y,0.3923974768803705
2026-06-15,DHNC0030,25,12:30,y,0.3923974768803705
2026-06-15,DHNC0030,26,13:00,y,0.3923974768803705
2026-06-15,DHNC0030,28,14:00,y,0.3923974768803705
2026-06-15,DHNC0030,30,15:00,y,0.3923974768803705
2026-06-15,DHNC0030,31,15:30,y,0.3923974768803705
2026-06-15,DHNC0030,40,20:00,y,0.3923974768803705
2026-06-15,DHNC0030,41,20:30,y,0.3478111431849031
2026-06-15,DHNC0030,43,21:30,y,0.3923974768803705
2026-06-15,DHNC0030,45,22:30,y,0.3923974768803705
2026-06-15,DHNC0030,47,23:30,y,0.3923974768803705
2026-06-15,DHNC0031,0,00:00,y,0.26887489952612365
2026-06-15,DHNC0031,1,00:30,y,0.26887489952612365
2026-06-15,DHNC0031,4,02:00,y,0.26887489952612365
2026-06-15,DHNC0031,10,05:00,y,0.26887489952612365
2026-06-15,DHNC0031,11,05:30,y,0.26887489952612365
2026-06-15,DHNC0031,12,06:00,y,0.26887489952612365
2026-06-15,DHNC0031,13,06:30,y,0.26887489952612365
2026-06-15,DHNC0031,15,07:30,y,0.26887489952612365
2026-06-15,DHNC0031,16,08:00,y,0.26887489952612365
2026-06-15,DHNC0031,17,08:30,y,0.26887489952612365
2026-06-15,DHNC0031,18,09:00,y,0.26887489952612365
2026-06-15,DHNC0031,19,09:30,y,0.26887489952612365
2026-06-15,DHNC0031,24,12:00,y,0.26887489952612365
2026-06-15,DHNC0031,25,12:30,y,0.26887489952612365
2026-06-15,DHNC0031,28,14:00,y,0.26887489952612365
2026-06-15,DHNC0031,29,14:30,y,0.26887489952612365
2026-06-15,DHNC0031,30,15:00,y,0.26887489952612365
2026-06-15,DHNC0031,32,16:00,y,0.26887489952612365
2026-06-15,DHNC0031,33,16:30,y,0.26887489952612365
2026-06-15,DHNC0031,34,17:00,y,0.26887489952612365
2026-06-15,DHNC0031,37,18:30,y,0.26887489952612365
2026-06-15,DHNC0031,40,20:00,y,0.26887489952612365
2026-06-15,DHNC0031,41,20:30,y,0.26887489952612365
2026-06-15,DHNC0031,42,21:00,y,0.26887489952612365
2026-06-15,DHNC0031,43,21:30,y,0.26887489952612365
2026-06-15,DHNC0031,45,22:30,y,0.26887489952612365
2026-06-15,DHNC0031,46,23:00,y,0.26887489952612365
2026-06-15,DHNC0032,0,00:00,y,0.4213454867649975
2026-06-15,DHNC0032,3,01:30,y,0.4213454867649975
2026-06-15,DHNC0032,5,02:30,y,0.4213454867649975
2026-06-15,DHNC0032,6,03:00,y,0.4213454867649975
2026-06-15,DHNC0032,7,03:30,y,0.4213454867649975
2026-06-15,DHNC0032,8,04:00,y,0.4213454867649975
2026-06-15,DHNC0032,10,05:00,y,0.4213454867649975
2026-06-15,DHNC0032,12,06:00,y,0.14498968617165323
2026-06-15,DHNC0032,14,07:00,y,0.4213454867649975
2026-06-15,DHNC0032,15,07:30,y,0.4213454867649975
2026-06-15,DHNC0032,22,11:00,y,0.4213454867649975
2026-06-15,DHNC0032,27,13:30,y,0.4213454867649975
2026-06-15,DHNC0032,29,14:30,y,0.4213454867649975
2026-06-15,DHNC0032,30,15:00,y,0.4213454867649975
2026-06-15,DHNC0032,31,15:30,y,0.4213454867649975
2026-06-15,DHNC0032,33,16:30,y,0.4213454867649975
2026-06-15,DHNC0032,36,18:00,y,0.4213454867649975
2026-06-15,DHNC0032,37,18:30,y,0.4213454867649975
2026-06-15,DHNC0032,40,20:00,y,0.4213454867649975
2026-06-15,DHNC0032,41,20:30,y,0.4213454867649975
2026-06-15,DHNC0032,42,21:00,y,0.4213454867649975
2026-06-15,DHNC0032,43,21:30,y,0.4213454867649975
2026-06-15,DHNC0032,44,22:00,y,0.4213454867649975
2026-06-15,DHNC0032,45,22:30,y,0.4213454867649975
2026-06-15,DHNC0032,47,23:30,y,0.4213454867649975
2026-06-15,DHNC0033,0,00:00,y,0.491572080714495
2026-06-15,DHNC0033,2,01:00,y,0.491572080714495
2026-06-15,DHNC0033,5,02:30,y,0.491572080714495
2026-06-15,DHNC0033,7,03:30,y,0.491572080714495
2026-06-15,DHNC0033,10,05:00,y,0.491572080714495
2026-06-15,DHNC0033,13,06:30,y,0.31568631567534244
2026-06-15,DHNC0033,14,07:00,y,0.491572080714495
2026-06-15,DHNC0033,17,08:30,y,0.491572080714495
2026-06-15,DHNC0033,19,09:30,y,0.491572080714495
2026-06-15,DHNC0033,22,11:00,y,0.491572080714495
2026-06-15,DHNC0033,25,12:30,y,0.491572080714495
2026-06-15,DHNC0033,26,13:00,y,0.491572080714495
2026-06-15,DHNC0033,27,13:30,y,0.491572080714495
2026-06-15,DHNC0033,28,14:00,y,0.491572080714495
2026-06-15,DHNC0033,29,14:30,y,0.491572080714495
2026-06-15,DHNC0033,31,15:30,y,0.491572080714495
2026-06-15,DHNC0033,36,18:00,y,0.491572080714495
2026-06-15,DHNC0033,40,20:00,y,0.491572080714495
2026-06-15,DHNC0033,41,20:30,y,0.491572080714495
2026-06-15,DHNC0033,42,21:00,y,0.491572080714495
2026-06-15,DHNC0033,43,21:30,y,0.491572080714495
2026-06-15,DHNC0033,45,22:30,y,0.491572080714495
2026-06-15,DHNC0033,47,23:30,y,0.491572080714495
2026-06-15,DHNC0036,0,00:00,y,0.43294937237502684
2026-06-15,DHNC0036,4,02:00,y,0.43294937237502684
2026-06-15,DHNC0036,8,04:00,y,0.43294937237502684
2026-06-15,DHNC0036,14,07:00,y,0.43294937237502684
2026-06-15,DHNC0036,19,09:30,y,0.43294937237502684
2026-06-15,DHNC0036,21,10:30,y,0.43294937237502684
2026-06-15,DHNC0036,22,11:00,y,0.43294937237502684
2026-06-15,DHNC0036,24,12:00,y,0.43294937237502684
2026-06-15,DHNC0036,26,13:00,y,0.43294937237502684
2026-06-15,DHNC0036,27,13:30,y,0.43294937237502684
2026-06-15,DHNC0036,29,14:30,y,0.43294937237502684
2026-06-15,DHNC0036,31,15:30,y,0.43294937237502684
2026-06-15,DHNC0036,32,16:00,y,0.43294937237502684
2026-06-15,DHNC0036,36,18:00,y,0.43294937237502684
2026-06-15,DHNC0036,37,18:30,y,0.43294937237502684
2026-06-15,DHNC0036,40,20:00,y,0.43294937237502684
2026-06-15,DHNC0036,43,21:30,y,0.43294937237502684
2026-06-15,DHNC0036,44,22:00,y,0.1832502097611019
2026-06-15,DHNC0036,45,22:30,y,0.43294937237502684
2026-06-15,DHNC0036,46,23:00,y,0.43294937237502684
2026-06-15,DHNC0036,47,23:30,y,0.43294937237502684
2026-06-15,DHNC0037,2,01:00,y,0.4472624923231048
2026-06-15,DHNC0037,4,02:00,y,0.4472624923231048
2026-06-15,DHNC0037,5,02:30,y,0.4472624923231048
2026-06-15,DHNC0037,7,03:30,y,0.4472624923231048
2026-06-15,DHNC0037,13,06:30,y,0.10183559874802797
2026-06-15,DHNC0037,14,07:00,y,0.4472624923231048
2026-06-15,DHNC0037,24,12:00,y,0.4472624923231048
2026-06-15,DHNC0037,26,13:00,y,0.4472624923231048
2026-06-15,DHNC0037,27,13:30,y,0.4472624923231048
2026-06-15,DHNC0037,28,14:00,y,0.4472624923231048
2026-06-15,DHNC0037,31,15:30,y,0.4472624923231048
2026-06-15,DHNC0037,33,16:30,y,0.4472624923231048
2026-06-15,DHNC0037,36,18:00,y,0.4472624923231048
2026-06-15,DHNC0037,40,20:00,y,0.4472624923231048
2026-06-15,DHNC0037,42,21:00,y,0.4472624923231048
2026-06-15,DHNC0037,43,21:30,y,0.4472624923231048
2026-06-15,DHNC0037,47,23:30,y,0.4472624923231048
2026-06-15,DHNC0038,0,00:00,y,0.45473779850948
2026-06-15,DHNC0038,4,02:00,y,0.45473779850948
2026-06-15,DHNC0038,5,02:30,y,0.45473779850948
2026-06-15,DHNC0038,22,11:00,y,0.45473779850948
2026-06-15,DHNC0038,25,12:30,y,0.45473779850948
2026-06-15,DHNC0038,26,13:00,y,0.45473779850948
2026-06-15,DHNC0038,27,13:30,y,0.45473779850948
2026-06-15,DHNC0038,29,14:30,y,0.2762196150013006
2026-06-15,DHNC0038,30,15:00,y,0.45473779850948
2026-06-15,DHNC0038,31,15:30,y,0.45473779850948
2026-06-15,DHNC0038,43,21:30,y,0.45473779850948
2026-06-15,DHNC0041,1,00:30,y,0.22542407773119152
2026-06-15,DHNC0041,4,02:00,y,0.33209892041652656
2026-06-15,DHNC0041,7,03:30,y,0.33209892041652656
2026-06-15,DHNC0041,8,04:00,y,0.33209892041652656
2026-06-15,DHNC0041,14,07:00,y,0.33209892041652656
2026-06-15,DHNC0041,19,09:30,y,0.33209892041652656
2026-06-15,DHNC0041,21,10:30,y,0.33209892041652656
2026-06-15,DHNC0041,26,13:00,y,0.33209892041652656
2026-06-15,DHNC0041,28,14:00,y,0.33209892041652656
2026-06-15,DHNC0041,36,18:00,y,0.33209892041652656
2026-06-15,DHNC0041,40,20:00,y,0.33209892041652656
2026-06-15,DHNC0041,41,20:30,y,0.33209892041652656
2026-06-15,DHNC0041,45,22:30,y,0.33209892041652656
2026-06-15,DHNC0041,46,23:00,y,0.33209892041652656
2026-06-15,DHNC0041,47,23:30,y,0.33209892041652656
2026-06-15,DHNC0042,2,01:00,y,0.3869920402796836
2026-06-15,DHNC0042,3,01:30,y,0.24915424227574148
2026-06-15,DHNC0042,5,02:30,y,0.3869920402796836
2026-06-15,DHNC0042,7,03:30,y,0.3869920402796836
2026-06-15,DHNC0042,8,04:00,y,0.3869920402796836
2026-06-15,DHNC0042,16,08:00,y,0.3869920402796836
2026-06-15,DHNC0042,21,10:30,y,0.3869920402796836
2026-06-15,DHNC0042,22,11:00,y,0.3869920402796836
2026-06-15,DHNC0042,24,12:00,y,0.3869920402796836
2026-06-15,DHNC0042,25,12:30,y,0.3869920402796836
2026-06-15,DHNC0042,26,13:00,y,0.3869920402796836
2026-06-15,DHNC0042,28,14:00,y,0.3869920402796836
2026-06-15,DHNC0042,29,14:30,y,0.3869920402796836
2026-06-15,DHNC0042,30,15:00,y,0.3869920402796836
2026-06-15,DHNC0042,31,15:30,y,0.3869920402796836
2026-06-15,DHNC0042,33,16:30,y,0.3869920402796836
2026-06-15,DHNC0042,36,18:00,y,0.3869920402796836
2026-06-15,DHNC0042,40,20:00,y,0.3869920402796836
2026-06-15,DHNC0042,42,21:00,y,0.3869920402796836
2026-06-15,DHNC0042,43,21:30,y,0.3869920402796836
2026-06-15,DHNC0042,44,22:00,y,0.3869920402796836
2026-06-15,DHNC0042,45,22:30,y,0.3869920402796836
2026-06-15,DHNC0042,47,23:30,y,0.3869920402796836
2026-06-15,DHNC0044,0,00:00,y,0.3835593513548689
2026-06-15,DHNC0044,5,02:30,y,0.3835593513548689
2026-06-15,DHNC0044,6,03:00,y,0.3835593513548689
2026-06-15,DHNC0044,13,06:30,y,0.3835593513548689
2026-06-15,DHNC0044,14,07:00,y,0.3835593513548689
2026-06-15,DHNC0044,29,14:30,y,0.3835593513548689
2026-06-15,DHNC0044,30,15:00,y,0.3835593513548689
2026-06-15,DHNC0044,32,16:00,y,0.015504891740411478
2026-06-15,DHNC0044,33,16:30,y,0.3835593513548689
2026-06-15,DHNC0044,37,18:30,y,0.3835593513548689
2026-06-15,DHNC0044,40,20:00,y,0.3835593513548689
2026-06-15,DHNC0044,41,20:30,y,0.3835593513548689
2026-06-15,DHNC0044,43,21:30,y,0.3835593513548689
2026-06-15,DHNC0044,45,22:30,y,0.3835593513548689
2026-06-15,DHNC0044,46,23:00,y,0.3835593513548689
2026-06-15,DHNC0044,47,23:30,y,0.3835593513548689
2026-06-15,DHNC0045,2,01:00,y,0.42076699089916453
2026-06-15,DHNC0045,4,02:00,y,0.42076699089916453
2026-06-15,DHNC0045,5,02:30,y,0.42076699089916453
2026-06-15,DHNC0045,6,03:00,y,0.42076699089916453
2026-06-15,DHNC0045,7,03:30,y,0.42076699089916453
2026-06-15,DHNC0045,9,04:30,y,0.42076699089916453
2026-06-15,DHNC0045,10,05:00,y,0.42076699089916453
2026-06-15,DHNC0045,12,06:00,y,0.42076699089916453
2026-06-15,DHNC0045,13,06:30,y,0.42076699089916453
2026-06-15,DHNC0045,14,07:00,y,0.42076699089916453
2026-06-15,DHNC0045,19,09:30,y,0.42076699089916453
2026-06-15,DHNC0045,22,11:00,y,0.42076699089916453
2026-06-15,DHNC0045,24,12:00,y,0.42076699089916453
2026-06-15,DHNC0045,26,13:00,y,0.42076699089916453
2026-06-15,DHNC0045,27,13:30,y,0.42076699089916453
2026-06-15,DHNC0045,28,14:00,y,0.42076699089916453
2026-06-15,DHNC0045,29,14:30,y,0.42076699089916453
2026-06-15,DHNC0045,30,15:00,y,0.42076699089916453
2026-06-15,DHNC0045,31,15:30,y,0.42076699089916453
2026-06-15,DHNC0045,32,16:00,y,0.01831346271178202
2026-06-15,DHNC0045,35,17:30,y,0.42076699089916453
2026-06-15,DHNC0045,36,18:00,y,0.42076699089916453
2026-06-15,DHNC0045,37,18:30,y,0.42076699089916453
2026-06-15,DHNC0045,40,20:00,y,0.42076699089916453
2026-06-15,DHNC0045,41,20:30,y,0.42076699089916453
2026-06-15,DHNC0045,42,21:00,y,0.42076699089916453
2026-06-15,DHNC0045,43,21:30,y,0.42076699089916453
2026-06-15,DHNC0045,44,22:00,y,0.42076699089916453
2026-06-15,DHNC0045,45,22:30,y,0.42076699089916453
2026-06-15,DHNC0045,47,23:30,y,0.42076699089916453
2026-06-15,DHNC0048,1,00:30,y,0.339704880758349
2026-06-15,DHNC0048,2,01:00,y,0.339704880758349
2026-06-15,DHNC0048,8,04:00,y,0.339704880758349
2026-06-15,DHNC0048,10,05:00,y,0.339704880758349
2026-06-15,DHNC0048,11,05:30,y,0.339704880758349
2026-06-15,DHNC0048,12,06:00,y,0.339704880758349
2026-06-15,DHNC0048,14,07:00,y,0.339704880758349
2026-06-15,DHNC0048,16,08:00,y,0.339704880758349
2026-06-15,DHNC0048,17,08:30,y,0.339704880758349
2026-06-15,DHNC0048,18,09:00,y,0.339704880758349
2026-06-15,DHNC0048,21,10:30,y,0.339704880758349
2026-06-15,DHNC0048,24,12:00,y,0.339704880758349
2026-06-15,DHNC0048,25,12:30,y,0.339704880758349
2026-06-15,DHNC0048,26,13:00,y,0.339704880758349
2026-06-15,DHNC0048,27,13:30,y,0.339704880758349
2026-06-15,DHNC0048,28,14:00,y,0.339704880758349
2026-06-15,DHNC0048,30,15:00,y,0.339704880758349
2026-06-15,DHNC0048,31,15:30,y,0.339704880758349
2026-06-15,DHNC0048,32,16:00,y,0.339704880758349
2026-06-15,DHNC0048,36,18:00,y,0.339704880758349
2026-06-15,DHNC0048,39,19:30,y,0.053784409005248744
2026-06-15,DHNC0048,40,20:00,y,0.339704880758349
2026-06-15,DHNC0048,41,20:30,y,0.339704880758349
2026-06-15,DHNC0048,42,21:00,y,0.339704880758349
2026-06-15,DHNC0048,43,21:30,y,0.339704880758349
2026-06-15,DHNC0048,44,22:00,y,0.339704880758349
2026-06-15,DHNC0048,45,22:30,y,0.339704880758349
2026-06-15,DHNC0048,46,23:00,y,0.339704880758349
2026-06-15,DHNC0048,47,23:30,y,0.339704880758349
2026-06-15,DHNC0050,1,00:30,y,0.41747526822349884
2026-06-15,DHNC0050,3,01:30,y,0.41747526822349884
2026-06-15,DHNC0050,6,03:00,y,0.41747526822349884
2026-06-15,DHNC0050,9,04:30,y,0.41747526822349884
2026-06-15,DHNC0050,10,05:00,y,0.41747526822349884
2026-06-15,DHNC0050,12,06:00,y,0.41747526822349884
2026-06-15,DHNC0050,13,06:30,y,0.41747526822349884
2026-06-15,DHNC0050,14,07:00,y,0.41747526822349884
2026-06-15,DHNC0050,15,07:30,y,0.41747526822349884
2026-06-15,DHNC0050,20,10:00,y,0.41747526822349884
2026-06-15,DHNC0050,24,12:00,y,0.41747526822349884
2026-06-15,DHNC0050,25,12:30,y,0.41747526822349884
2026-06-15,DHNC0050,26,13:00,y,0.41747526822349884
2026-06-15,DHNC0050,27,13:30,y,0.41747526822349884
2026-06-15,DHNC0050,28,14:00,y,0.41747526822349884
2026-06-15,DHNC0050,30,15:00,y,0.41747526822349884
2026-06-15,DHNC0050,31,15:30,y,0.41747526822349884
2026-06-15,DHNC0050,32,16:00,y,0.41747526822349884
2026-06-15,DHNC0050,33,16:30,y,0.41747526822349884
2026-06-15,DHNC0050,34,17:00,y,0.41747526822349884
2026-06-15,DHNC0050,35,17:30,y,0.41747526822349884
2026-06-15,DHNC0050,36,18:00,y,0.41747526822349884
2026-06-15,DHNC0050,37,18:30,y,0.41747526822349884
2026-06-15,DHNC0050,38,19:00,y,0.41747526822349884
2026-06-15,DHNC0050,39,19:30,y,0.41747526822349884
2026-06-15,DHNC0050,40,20:00,y,0.41747526822349884
2026-06-15,DHNC0050,41,20:30,y,0.41747526822349884
2026-06-15,DHNC0050,42,21:00,y,0.41747526822349884
2026-06-15,DHNC0050,43,21:30,y,0.41747526822349884
2026-06-15,DHNC0050,44,22:00,y,0.41747526822349884
2026-06-15,DHNC0050,45,22:30,y,0.41747526822349884
2026-06-15,DHNC0050,46,23:00,y,0.41747526822349884
2026-06-15,DHNC0052,5,02:30,y,0.4848451877056362
2026-06-15,DHNC0052,7,03:30,y,0.4848451877056362
2026-06-15,DHNC0052,10,05:00,y,0.4848451877056362
2026-06-15,DHNC0052,14,07:00,y,0.4848451877056362
2026-06-15,DHNC0052,24,12:00,y,0.4848451877056362
2026-06-15,DHNC0052,26,13:00,y,0.4848451877056362
2026-06-15,DHNC0052,28,14:00,y,0.4848451877056362
2026-06-15,DHNC0052,29,14:30,y,0.4848451877056362
2026-06-15,DHNC0052,31,15:30,y,0.4848451877056362
2026-06-15,DHNC0052,40,20:00,y,0.4848451877056362
2026-06-15,DHNC0052,43,21:30,y,0.4848451877056362
2026-06-15,DHNC0052,47,23:30,y,0.008315692178048846
2026-06-15,DHNC0054,2,01:00,y,0.3684765906479018
2026-06-15,DHNC0054,3,01:30,y,0.3684765906479018
2026-06-15,DHNC0054,4,02:00,y,0.3684765906479018
2026-06-15,DHNC0054,8,04:00,y,0.3684765906479018
2026-06-15,DHNC0054,10,05:00,y,0.3684765906479018
2026-06-15,DHNC0054,12,06:00,y,0.3684765906479018
2026-06-15,DHNC0054,13,06:30,y,0.3684765906479018
2026-06-15,DHNC0054,19,09:30,y,0.3684765906479018
2026-06-15,DHNC0054,22,11:00,y,0.3684765906479018
2026-06-15,DHNC0054,24,12:00,y,0.3684765906479018
2026-06-15,DHNC0054,25,12:30,y,0.3684765906479018
2026-06-15,DHNC0054,26,13:00,y,0.3684765906479018
2026-06-15,DHNC0054,27,13:30,y,0.3684765906479018
2026-06-15,DHNC0054,29,14:30,y,0.3684765906479018
2026-06-15,DHNC0054,30,15:00,y,0.3684765906479018
2026-06-15,DHNC0054,31,15:30,y,0.3684765906479018
2026-06-15,DHNC0054,33,16:30,y,0.3684765906479018
2026-06-15,DHNC0054,39,19:30,y,0.3684765906479018
2026-06-15,DHNC0054,42,21:00,y,0.29938135364134266
2026-06-15,DHNC0054,43,21:30,y,0.3684765906479018
2026-06-15,DHNC0054,45,22:30,y,0.3684765906479018
2026-06-15,DHNC0054,46,23:00,y,0.3684765906479018
2026-06-15,DHNC0058,4,02:00,y,0.32675396950651264
2026-06-15,DHNC0058,6,03:00,y,0.32675396950651264
2026-06-15,DHNC0058,10,05:00,y,0.32675396950651264
2026-06-15,DHNC0058,14,07:00,y,0.32675396950651264
2026-06-15,DHNC0058,17,08:30,y,0.32675396950651264
2026-06-15,DHNC0058,19,09:30,y,0.32675396950651264
2026-06-15,DHNC0058,21,10:30,y,0.32675396950651264
2026-06-15,DHNC0058,22,11:00,y,0.32675396950651264
2026-06-15,DHNC0058,24,12:00,y,0.32675396950651264
2026-06-15,DHNC0058,26,13:00,y,0.32675396950651264
2026-06-15,DHNC0058,27,13:30,y,0.32675396950651264
2026-06-15,DHNC0058,29,14:30,y,0.32675396950651264
2026-06-15,DHNC0058,30,15:00,y,0.32675396950651264
2026-06-15,DHNC0058,31,15:30,y,0.32675396950651264
2026-06-15,DHNC0058,40,20:00,y,0.0012373777814824484
2026-06-15,DHNC0058,42,21:00,y,0.32675396950651264
2026-06-15,DHNC0058,43,21:30,y,0.32675396950651264
2026-06-15,DHNC0058,44,22:00,y,0.32675396950651264
2026-06-15,DHNC0058,47,23:30,y,0.32675396950651264
2026-06-15,DHNC0059,2,01:00,y,0.37580477069970086
2026-06-15,DHNC0059,3,01:30,y,0.37580477069970086
2026-06-15,DHNC0059,4,02:00,y,0.37580477069970086
2026-06-15,DHNC0059,5,02:30,y,0.37580477069970086
2026-06-15,DHNC0059,6,03:00,y,0.37580477069970086
2026-06-15,DHNC0059,7,03:30,y,0.37580477069970086
2026-06-15,DHNC0059,9,04:30,y,0.32035145349000865
2026-06-15,DHNC0059,10,05:00,y,0.37580477069970086
2026-06-15,DHNC0059,15,07:30,y,0.37580477069970086
2026-06-15,DHNC0059,16,08:00,y,0.37580477069970086
2026-06-15,DHNC0059,21,10:30,y,0.37580477069970086
2026-06-15,DHNC0059,22,11:00,y,0.37580477069970086
2026-06-15,DHNC0059,24,12:00,y,0.37580477069970086
2026-06-15,DHNC0059,25,12:30,y,0.37580477069970086
2026-06-15,DHNC0059,26,13:00,y,0.37580477069970086
2026-06-15,DHNC0059,28,14:00,y,0.37580477069970086
2026-06-15,DHNC0059,29,14:30,y,0.37580477069970086
2026-06-15,DHNC0059,30,15:00,y,0.37580477069970086
2026-06-15,DHNC0059,31,15:30,y,0.37580477069970086
2026-06-15,DHNC0059,33,16:30,y,0.37580477069970086
2026-06-15,DHNC0059,34,17:00,y,0.37580477069970086
2026-06-15,DHNC0059,35,17:30,y,0.37580477069970086
2026-06-15,DHNC0059,36,18:00,y,0.37580477069970086
2026-06-15,DHNC0059,37,18:30,y,0.37580477069970086
2026-06-15,DHNC0059,39,19:30,y,0.37580477069970086
2026-06-15,DHNC0059,41,20:30,y,0.37580477069970086
2026-06-15,DHNC0059,42,21:00,y,0.37580477069970086
2026-06-15,DHNC0059,43,21:30,y,0.37580477069970086
2026-06-15,DHNC0059,46,23:00,y,0.37580477069970086
2026-06-15,DHNC0059,47,23:30,y,0.37580477069970086
2026-06-15,DHNC0061,5,02:30,y,0.4204624855599969
2026-06-15,DHNC0061,7,03:30,y,0.4204624855599969
2026-06-15,DHNC0061,11,05:30,y,0.4204624855599969
2026-06-15,DHNC0061,13,06:30,y,0.4204624855599969
2026-06-15,DHNC0061,14,07:00,y,0.4204624855599969
2026-06-15,DHNC0061,21,10:30,y,0.3443822651090877
2026-06-15,DHNC0061,24,12:00,y,0.4204624855599969
2026-06-15,DHNC0061,25,12:30,y,0.4204624855599969
2026-06-15,DHNC0061,26,13:00,y,0.4204624855599969
2026-06-15,DHNC0061,28,14:00,y,0.4204624855599969
2026-06-15,DHNC0061,29,14:30,y,0.4204624855599969
2026-06-15,DHNC0061,30,15:00,y,0.4204624855599969
2026-06-15,DHNC0061,40,20:00,y,0.4204624855599969
2026-06-15,DHNC0061,41,20:30,y,0.4204624855599969
2026-06-15,DHNC0061,43,21:30,y,0.4204624855599969
2026-06-15,DHNC0061,45,22:30,y,0.4204624855599969
2026-06-15,DHNC0061,47,23:30,y,0.4204624855599969
2026-06-15,DHNC0063,0,00:00,y,0.41617408376235626
2026-06-15,DHNC0063,1,00:30,y,0.05883818788239804
2026-06-15,DHNC0063,2,01:00,y,0.41617408376235626
2026-06-15,DHNC0063,5,02:30,y,0.41617408376235626
2026-06-15,DHNC0063,6,03:00,y,0.41617408376235626
2026-06-15,DHNC0063,10,05:00,y,0.41617408376235626
2026-06-15,DHNC0063,14,07:00,y,0.41617408376235626
2026-06-15,DHNC0063,15,07:30,y,0.41617408376235626
2026-06-15,DHNC0063,17,08:30,y,0.41617408376235626
2026-06-15,DHNC0063,19,09:30,y,0.41617408376235626
2026-06-15,DHNC0063,25,12:30,y,0.41617408376235626
2026-06-15,DHNC0063,26,13:00,y,0.41617408376235626
2026-06-15,DHNC0063,27,13:30,y,0.41617408376235626
2026-06-15,DHNC0063,29,14:30,y,0.41617408376235626
2026-06-15,DHNC0063,31,15:30,y,0.41617408376235626
2026-06-15,DHNC0063,33,16:30,y,0.41617408376235626
2026-06-15,DHNC0063,37,18:30,y,0.41617408376235626
2026-06-15,DHNC0063,40,20:00,y,0.41617408376235626
2026-06-15,DHNC0063,41,20:30,y,0.41617408376235626
2026-06-15,DHNC0063,42,21:00,y,0.41617408376235626
2026-06-15,DHNC0063,43,21:30,y,0.41617408376235626
2026-06-15,DHNC0063,44,22:00,y,0.41617408376235626
2026-06-15,DHNC0063,45,22:30,y,0.41617408376235626
2026-06-15,DHNC0063,47,23:30,y,0.41617408376235626
2026-06-15,DHNC0064,0,00:00,y,0.36796809394479374
2026-06-15,DHNC0064,4,02:00,y,0.36796809394479374
2026-06-15,DHNC0064,7,03:30,y,0.36796809394479374
2026-06-15,DHNC0064,8,04:00,y,0.36796809394479374
2026-06-15,DHNC0064,11,05:30,y,0.36796809394479374
2026-06-15,DHNC0064,13,06:30,y,0.36796809394479374
2026-06-15,DHNC0064,14,07:00,y,0.36796809394479374
2026-06-15,DHNC0064,15,07:30,y,0.36796809394479374
2026-06-15,DHNC0064,16,08:00,y,0.36796809394479374
2026-06-15,DHNC0064,17,08:30,y,0.36796809394479374
2026-06-15,DHNC0064,19,09:30,y,0.36796809394479374
2026-06-15,DHNC0064,20,10:00,y,0.36796809394479374
2026-06-15,DHNC0064,24,12:00,y,0.36796809394479374
2026-06-15,DHNC0064,32,16:00,y,0.36796809394479374
2026-06-15,DHNC0064,33,16:30,y,0.36796809394479374
2026-06-15,DHNC0064,34,17:00,y,0.36796809394479374
2026-06-15,DHNC0064,35,17:30,y,0.36796809394479374
2026-06-15,DHNC0064,36,18:00,y,0.36796809394479374
2026-06-15,DHNC0064,37,18:30,y,0.36796809394479374
