date,consumer_id,slot,clock,var,value
2026-06-18,KLNC0327,32,16:00,y,0.3131977598882793
2026-06-18,KLNC0327,34,17:00,y,0.3131977598882793
2026-06-18,KLNC0327,35,17:30,y,0.3131977598882793
2026-06-18,KLNC0327,36,18:00,y,0.3131977598882793
2026-06-18,KLNC0327,37,18:30,y,0.3131977598882793
2026-06-18,KLNC0327,38,19:00,y,0.3131977598882793
2026-06-18,KLNC0327,39,19:30,y,0.3131977598882793
2026-06-18,KLNC0327,40,20:00,y,0.3131977598882793
2026-06-18,KLNC0327,41,20:30,y,0.3131977598882793
2026-06-18,KLNC0327,42,21:00,y,0.3131977598882793
2026-06-18,KLNC0327,43,21:30,y,0.3131977598882793
2026-06-18,KLNC0327,44,22:00,y,0.3131977598882793
2026-06-18,KLNC0328,34,17:00,y,0.31162430233545674
2026-06-18,KLNC0328,35,17:30,y,0.31162430233545674
2026-06-18,KLNC0328,36,18:00,y,0.31162430233545674
2026-06-18,KLNC0328,37,18:30,y,0.31162430233545674
2026-06-18,KLNC0328,38,19:00,y,0.31162430233545674
2026-06-18,KLNC0328,39,19:30,y,0.31162430233545674
2026-06-18,KLNC0328,40,20:00,y,0.31162430233545674
2026-06-18,KLNC0328,41,20:30,y,0.31162430233545674
2026-06-18,KLNC0328,42,21:00,y,0.31162430233545674
2026-06-18,KLNC0328,43,21:30,y,0.31162430233545674
2026-06-18,KLNC0328,44,22:00,y,0.31162430233545674
2026-06-18,KLNC0329,0,00:00,y,0.3066077198135349
2026-06-18,KLNC0329,16,08:00,y,0.3066077198135349
2026-06-18,KLNC0329,18,09:00,y,0.3066077198135349
2026-06-18,KLNC0329,19,09:30,y,0.3066077198135349
2026-06-18,KLNC0329,21,10:30,y,0.3066077198135349
2026-06-18,KLNC0329,22,11:00,y,0.3066077198135349
2026-06-18,KLNC0329,23,11:30,y,0.10665616659673494
2026-06-18,KLNC0329,24,12:00,y,0.3066077198135349
2026-06-18,KLNC0329,28,14:00,y,0.3066077198135349
2026-06-18,KLNC0329,29,14:30,y,0.3066077198135349
2026-06-18,KLNC0329,31,15:30,y,0.3066077198135349
2026-06-18,KLNC0329,32,16:00,y,0.3066077198135349
2026-06-18,KLNC0329,33,16:30,y,0.3066077198135349
2026-06-18,KLNC0329,34,17:00,y,0.3066077198135349
2026-06-18,KLNC0329,35,17:30,y,0.3066077198135349
2026-06-18,KLNC0329,36,18:00,y,0.3066077198135349
2026-06-18,KLNC0329,37,18:30,y,0.3066077198135349
2026-06-18,KLNC0329,38,19:00,y,0.3066077198135349
2026-06-18,KLNC0329,39,19:30,y,0.3066077198135349
2026-06-18,KLNC0329,40,20:00,y,0.3066077198135349
2026-06-18,KLNC0329,41,20:30,y,0.3066077198135349
2026-06-18,KLNC0329,42,21:00,y,0.3066077198135349
2026-06-18,KLNC0329,43,21:30,y,0.3066077198135349
2026-06-18,KLNC0329,44,22:00,y,0.3066077198135349
2026-06-18,KLNC0331,16,08:00,y,0.32169473375595975
2026-06-18,KLNC0331,21,10:30,y,0.32169473375595975
2026-06-18,KLNC0331,24,12:00,y,0.2509722821346312
2026-06-18,KLNC0331,32,16:00,y,0.32169473375595975
2026-06-18,KLNC0331,33,16:30,y,0.32169473375595975
2026-06-18,KLNC0331,34,17:00,y,0.32169473375595975
2026-06-18,KLNC0331,35,17:30,y,0.32169473375595975
2026-06-18,KLNC0331,36,18:00,y,0.32169473375595975
2026-06-18,KLNC0331,37,18:30,y,0.32169473375595975
2026-06-18,KLNC0331,38,19:00,y,0.32169473375595975
2026-06-18,KLNC0331,39,19:30,y,0.32169473375595975
2026-06-18,KLNC0331,40,20:00,y,0.32169473375595975
2026-06-18,KLNC0331,41,20:30,y,0.32169473375595975
2026-06-18,KLNC0331,42,21:00,y,0.32169473375595975
2026-06-18,KLNC0331,43,21:30,y,0.32169473375595975
2026-06-18,KLNC0331,44,22:00,y,0.32169473375595975
2026-06-18,KLNC0332,3,01:30,y,0.32560811659361594
2026-06-18,KLNC0332,7,03:30,y,0.32560811659361594
2026-06-18,KLNC0332,9,04:30,y,0.32560811659361594
2026-06-18,KLNC0332,11,05:30,y,0.32560811659361594
2026-06-18,KLNC0332,12,06:00,y,0.32560811659361594
2026-06-18,KLNC0332,13,06:30,y,0.32560811659361594
2026-06-18,KLNC0332,16,08:00,y,0.32560811659361594
2026-06-18,KLNC0332,18,09:00,y,0.32560811659361594
2026-06-18,KLNC0332,19,09:30,y,0.32560811659361594
2026-06-18,KLNC0332,21,10:30,y,0.32560811659361594
2026-06-18,KLNC0332,28,14:00,y,0.32560811659361594
2026-06-18,KLNC0332,31,15:30,y,0.17879059009559292
2026-06-18,KLNC0332,32,16:00,y,0.32560811659361594
2026-06-18,KLNC0332,33,16:30,y,0.32560811659361594
2026-06-18,KLNC0332,34,17:00,y,0.32560811659361594
2026-06-18,KLNC0332,35,17:30,y,0.32560811659361594
2026-06-18,KLNC0332,36,18:00,y,0.32560811659361594
2026-06-18,KLNC0332,37,18:30,y,0.32560811659361594
2026-06-18,KLNC0332,38,19:00,y,0.32560811659361594
2026-06-18,KLNC0332,39,19:30,y,0.32560811659361594
2026-06-18,KLNC0332,40,20:00,y,0.32560811659361594
2026-06-18,KLNC0332,41,20:30,y,0.32560811659361594
2026-06-18,KLNC0332,42,21:00,y,0.32560811659361594
2026-06-18,KLNC0332,43,21:30,y,0.32560811659361594
2026-06-18,KLNC0332,44,22:00,y,0.32560811659361594
2026-06-18,KLNC0332,45,22:30,y,0.32560811659361594
2026-06-18,KLNC0333,34,17:00,y,0.366746363889481
2026-06-18,KLNC0333,35,17:30,y,0.366746363889481
2026-06-18,KLNC0333,36,18:00,y,0.366746363889481
2026-06-18,KLNC0333,37,18:30,y,0.366746363889481
2026-06-18,KLNC0333,38,19:00,y,0.366746363889481
2026-06-18,KLNC0333,39,19:30,y,0.366746363889481
2026-06-18,KLNC0333,40,20:00,y,0.366746363889481
2026-06-18,KLNC0333,41,20:30,y,0.366746363889481
2026-06-18,KLNC0333,42,21:00,y,0.366746363889481
2026-06-18,KLNC0333,43,21:30,y,0.366746363889481
2026-06-18,KLNC0333,45,22:30,y,0.366746363889481
2026-06-18,KLNC0334,0,00:00,y,0.3171933268197769
2026-06-18,KLNC0334,1,00:30,y,0.3171933268197769
2026-06-18,KLNC0334,2,01:00,y,0.3171933268197769
2026-06-18,KLNC0334,3,01:30,y,0.3171933268197769
2026-06-18,KLNC0334,6,03:00,y,0.3171933268197769
2026-06-18,KLNC0334,7,03:30,y,0.3171933268197769
2026-06-18,KLNC0334,8,04:00,y,0.3171933268197769
2026-06-18,KLNC0334,9,04:30,y,0.3171933268197769
2026-06-18,KLNC0334,12,06:00,y,0.3171933268197769
2026-06-18,KLNC0334,15,07:30,y,0.3171933268197769
2026-06-18,KLNC0334,16,08:00,y,0.3171933268197769
2026-06-18,KLNC0334,18,09:00,y,0.3171933268197769
2026-06-18,KLNC0334,19,09:30,y,0.3171933268197769
2026-06-18,KLNC0334,21,10:30,y,0.3171933268197769
2026-06-18,KLNC0334,22,11:00,y,0.3171933268197769
2026-06-18,KLNC0334,24,12:00,y,0.3171933268197769
2026-06-18,KLNC0334,25,12:30,y,0.036326824731401586
2026-06-18,KLNC0334,28,14:00,y,0.3171933268197769
2026-06-18,KLNC0334,29,14:30,y,0.3171933268197769
2026-06-18,KLNC0334,30,15:00,y,0.3171933268197769
2026-06-18,KLNC0334,31,15:30,y,0.3171933268197769
2026-06-18,KLNC0334,32,16:00,y,0.3171933268197769
2026-06-18,KLNC0334,33,16:30,y,0.3171933268197769
2026-06-18,KLNC0334,34,17:00,y,0.3171933268197769
2026-06-18,KLNC0334,35,17:30,y,0.3171933268197769
2026-06-18,KLNC0334,36,18:00,y,0.3171933268197769
2026-06-18,KLNC0334,37,18:30,y,0.3171933268197769
2026-06-18,KLNC0334,38,19:00,y,0.3171933268197769
2026-06-18,KLNC0334,39,19:30,y,0.3171933268197769
2026-06-18,KLNC0334,40,20:00,y,0.3171933268197769
2026-06-18,KLNC0334,41,20:30,y,0.3171933268197769
2026-06-18,KLNC0334,42,21:00,y,0.3171933268197769
2026-06-18,KLNC0334,43,21:30,y,0.3171933268197769
2026-06-18,KLNC0334,44,22:00,y,0.3171933268197769
2026-06-18,KLNC0334,45,22:30,y,0.3171933268197769
2026-06-18,KLNC0334,46,23:00,y,0.3171933268197769
2026-06-18,KLNC0334,47,23:30,y,0.3171933268197769
2026-06-18,KLNC0335,7,03:30,y,0.29969400543407226
2026-06-18,KLNC0335,8,04:00,y,0.29969400543407226
2026-06-18,KLNC0335,11,05:30,y,0.29969400543407226
2026-06-18,KLNC0335,18,09:00,y,0.29969400543407226
2026-06-18,KLNC0335,20,10:00,y,0.29969400543407226
2026-06-18,KLNC0335,21,10:30,y,0.29969400543407226
2026-06-18,KLNC0335,24,12:00,y,0.29969400543407226
2026-06-18,KLNC0335,28,14:00,y,0.29969400543407226
2026-06-18,KLNC0335,29,14:30,y,0.29969400543407226
2026-06-18,KLNC0335,30,15:00,y,0.09138074936282216
2026-06-18,KLNC0335,32,16:00,y,0.29969400543407226
2026-06-18,KLNC0335,33,16:30,y,0.29969400543407226
2026-06-18,KLNC0335,34,17:00,y,0.29969400543407226
2026-06-18,KLNC0335,35,17:30,y,0.29969400543407226
2026-06-18,KLNC0335,36,18:00,y,0.29969400543407226
2026-06-18,KLNC0335,37,18:30,y,0.29969400543407226
2026-06-18,KLNC0335,38,19:00,y,0.29969400543407226
2026-06-18,KLNC0335,39,19:30,y,0.29969400543407226
2026-06-18,KLNC0335,40,20:00,y,0.29969400543407226
2026-06-18,KLNC0335,41,20:30,y,0.29969400543407226
2026-06-18,KLNC0335,42,21:00,y,0.29969400543407226
2026-06-18,KLNC0335,43,21:30,y,0.29969400543407226
2026-06-18,KLNC0335,44,22:00,y,0.29969400543407226
2026-06-18,KLNC0336,1,00:30,y,0.19222889420024764
2026-06-18,KLNC0336,2,01:00,y,0.19222889420024764
2026-06-18,KLNC0336,4,02:00,y,0.19222889420024764
2026-06-18,KLNC0336,5,02:30,y,0.19222889420024764
2026-06-18,KLNC0336,11,05:30,y,0.19222889420024764
2026-06-18,KLNC0336,15,07:30,y,0.19222889420024764
2026-06-18,KLNC0336,17,08:30,y,0.19222889420024764
2026-06-18,KLNC0336,18,09:00,y,0.19222889420024764
2026-06-18,KLNC0336,19,09:30,y,0.19222889420024764
2026-06-18,KLNC0336,20,10:00,y,0.19222889420024764
2026-06-18,KLNC0336,21,10:30,y,0.19222889420024764
2026-06-18,KLNC0336,22,11:00,y,0.19222889420024764
2026-06-18,KLNC0336,23,11:30,y,0.19222889420024764
2026-06-18,KLNC0336,24,12:00,y,0.19222889420024764
2026-06-18,KLNC0336,25,12:30,y,0.19222889420024764
2026-06-18,KLNC0336,26,13:00,y,0.19222889420024764
2026-06-18,KLNC0336,27,13:30,y,0.19222889420024764
2026-06-18,KLNC0336,28,14:00,y,0.19222889420024764
2026-06-18,KLNC0336,29,14:30,y,0.19222889420024764
2026-06-18,KLNC0336,30,15:00,y,0.19222889420024764
2026-06-18,KLNC0336,31,15:30,y,0.19222889420024764
2026-06-18,KLNC0336,32,16:00,y,0.19222889420024764
2026-06-18,KLNC0336,33,16:30,y,0.19222889420024764
2026-06-18,KLNC0336,34,17:00,y,0.19222889420024764
2026-06-18,KLNC0336,35,17:30,y,0.19222889420024764
2026-06-18,KLNC0336,36,18:00,y,0.19222889420024764
2026-06-18,KLNC0336,37,18:30,y,0.19222889420024764
2026-06-18,KLNC0336,38,19:00,y,0.19222889420024764
2026-06-18,KLNC0336,39,19:30,y,0.19222889420024764
2026-06-18,KLNC0336,40,20:00,y,0.19222889420024764
2026-06-18,KLNC0336,41,20:30,y,0.19222889420024764
2026-06-18,KLNC0336,42,21:00,y,0.19222889420024764
2026-06-18,KLNC0336,43,21:30,y,0.19222889420024764
2026-06-18,KLNC0336,44,22:00,y,0.19222889420024764
2026-06-18,KLNC0337,3,01:30,y,0.3040878570749878
2026-06-18,KLNC0337,6,03:00,y,0.3040878570749878
2026-06-18,KLNC0337,7,03:30,y,0.3040878570749878
2026-06-18,KLNC0337,8,04:00,y,0.3040878570749878
2026-06-18,KLNC0337,11,05:30,y,0.3040878570749878
2026-06-18,KLNC0337,18,09:00,y,0.3040878570749878
2026-06-18,KLNC0337,19,09:30,y,0.3040878570749878
2026-06-18,KLNC0337,21,10:30,y,0.3040878570749878
2026-06-18,KLNC0337,24,12:00,y,0.3040878570749878
2026-06-18,KLNC0337,28,14:00,y,0.3040878570749878
2026-06-18,KLNC0337,29,14:30,y,0.3040878570749878
2026-06-18,KLNC0337,31,15:30,y,0.05562118834181414
2026-06-18,KLNC0337,32,16:00,y,0.3040878570749878
2026-06-18,KLNC0337,33,16:30,y,0.3040878570749878
2026-06-18,KLNC0337,34,17:00,y,0.3040878570749878
2026-06-18,KLNC0337,35,17:30,y,0.3040878570749878
2026-06-18,KLNC0337,36,18:00,y,0.3040878570749878
2026-06-18,KLNC0337,37,18:30,y,0.3040878570749878
2026-06-18,KLNC0337,38,19:00,y,0.3040878570749878
2026-06-18,KLNC0337,39,19:30,y,0.3040878570749878
2026-06-18,KLNC0337,40,20:00,y,0.3040878570749878
2026-06-18,KLNC0337,41,20:30,y,0.3040878570749878
2026-06-18,KLNC0337,42,21:00,y,0.3040878570749878
2026-06-18,KLNC0337,43,21:30,y,0.3040878570749878
2026-06-18,KLNC0337,44,22:00,y,0.3040878570749878
2026-06-18,KLNC0338,0,00:00,y,0.20813304550318823
2026-06-18,KLNC0338,1,00:30,y,0.20813304550318823
2026-06-18,KLNC0338,7,03:30,y,0.20813304550318823
2026-06-18,KLNC0338,8,04:00,y,0.20813304550318823
2026-06-18,KLNC0338,15,07:30,y,0.20813304550318823
2026-06-18,KLNC0338,18,09:00,y,0.20813304550318823
2026-06-18,KLNC0338,19,09:30,y,0.20813304550318823
2026-06-18,KLNC0338,20,10:00,y,0.20813304550318823
2026-06-18,KLNC0338,22,11:00,y,0.20813304550318823
2026-06-18,KLNC0338,23,11:30,y,0.15449301223519626
2026-06-18,KLNC0338,24,12:00,y,0.20813304550318823
2026-06-18,KLNC0338,25,12:30,y,0.20813304550318823
2026-06-18,KLNC0338,27,13:30,y,0.20813304550318823
2026-06-18,KLNC0338,28,14:00,y,0.20813304550318823
2026-06-18,KLNC0338,29,14:30,y,0.20813304550318823
2026-06-18,KLNC0338,30,15:00,y,0.20813304550318823
2026-06-18,KLNC0338,31,15:30,y,0.20813304550318823
2026-06-18,KLNC0338,32,16:00,y,0.20813304550318823
2026-06-18,KLNC0338,33,16:30,y,0.20813304550318823
2026-06-18,KLNC0338,34,17:00,y,0.20813304550318823
2026-06-18,KLNC0338,35,17:30,y,0.20813304550318823
2026-06-18,KLNC0338,36,18:00,y,0.20813304550318823
2026-06-18,KLNC0338,38,19:00,y,0.20813304550318823
2026-06-18,KLNC0338,39,19:30,y,0.20813304550318823
2026-06-18,KLNC0338,40,20:00,y,0.20813304550318823
2026-06-18,KLNC0338,41,20:30,y,0.20813304550318823
2026-06-18,KLNC0338,42,21:00,y,0.20813304550318823
2026-06-18,KLNC0338,44,22:00,y,0.20813304550318823
2026-06-18,KLNC0338,46,23:00,y,0.20813304550318823
2026-06-18,KLNC0339,1,00:30,y,0.2808870712180911
2026-06-18,KLNC0339,6,03:00,y,0.31117985003107423
2026-06-18,KLNC0339,18,09:00,y,0.31117985003107423
2026-06-18,KLNC0339,19,09:30,y,0.31117985003107423
2026-06-18,KLNC0339,21,10:30,y,0.31117985003107423
2026-06-18,KLNC0339,32,16:00,y,0.31117985003107423
2026-06-18,KLNC0339,33,16:30,y,0.31117985003107423
2026-06-18,KLNC0339,34,17:00,y,0.31117985003107423
2026-06-18,KLNC0339,35,17:30,y,0.31117985003107423
2026-06-18,KLNC0339,36,18:00,y,0.31117985003107423
2026-06-18,KLNC0339,37,18:30,y,0.31117985003107423
2026-06-18,KLNC0339,38,19:00,y,0.31117985003107423
2026-06-18,KLNC0339,39,19:30,y,0.31117985003107423
2026-06-18,KLNC0339,40,20:00,y,0.31117985003107423
2026-06-18,KLNC0339,41,20:30,y,0.31117985003107423
2026-06-18,KLNC0339,42,21:00,y,0.31117985003107423
2026-06-18,KLNC0339,43,21:30,y,0.31117985003107423
2026-06-18,KLNC0339,44,22:00,y,0.31117985003107423
2026-06-18,KLNC0340,5,02:30,y,0.2712180970486998
2026-06-18,KLNC0340,6,03:00,y,0.2712180970486998
2026-06-18,KLNC0340,11,05:30,y,0.2712180970486998
2026-06-18,KLNC0340,18,09:00,y,0.2712180970486998
2026-06-18,KLNC0340,19,09:30,y,0.2712180970486998
2026-06-18,KLNC0340,21,10:30,y,0.2712180970486998
2026-06-18,KLNC0340,29,14:30,y,0.2712180970486998
2026-06-18,KLNC0340,31,15:30,y,0.09659727966860848
2026-06-18,KLNC0340,32,16:00,y,0.2712180970486998
2026-06-18,KLNC0340,33,16:30,y,0.2712180970486998
2026-06-18,KLNC0340,34,17:00,y,0.2712180970486998
2026-06-18,KLNC0340,35,17:30,y,0.2712180970486998
2026-06-18,KLNC0340,36,18:00,y,0.2712180970486998
2026-06-18,KLNC0340,37,18:30,y,0.2712180970486998
2026-06-18,KLNC0340,38,19:00,y,0.2712180970486998
2026-06-18,KLNC0340,40,20:00,y,0.2712180970486998
2026-06-18,KLNC0340,41,20:30,y,0.2712180970486998
2026-06-18,KLNC0340,42,21:00,y,0.2712180970486998
2026-06-18,KLNC0340,43,21:30,y,0.2712180970486998
2026-06-18,KLNC0340,44,22:00,y,0.2712180970486998
2026-06-18,KLNC0341,0,00:00,y,0.37151970322762234
2026-06-18,KLNC0341,4,02:00,y,0.37151970322762234
2026-06-18,KLNC0341,5,02:30,y,0.37151970322762234
2026-06-18,KLNC0341,6,03:00,y,0.37151970322762234
2026-06-18,KLNC0341,8,04:00,y,0.37151970322762234
2026-06-18,KLNC0341,9,04:30,y,0.37151970322762234
2026-06-18,KLNC0341,11,05:30,y,0.37151970322762234
2026-06-18,KLNC0341,12,06:00,y,0.37151970322762234
2026-06-18,KLNC0341,16,08:00,y,0.37151970322762234
2026-06-18,KLNC0341,17,08:30,y,0.37151970322762234
2026-06-18,KLNC0341,18,09:00,y,0.37151970322762234
2026-06-18,KLNC0341,19,09:30,y,0.37151970322762234
2026-06-18,KLNC0341,20,10:00,y,0.37151970322762234
2026-06-18,KLNC0341,21,10:30,y,0.37151970322762234
2026-06-18,KLNC0341,22,11:00,y,0.37151970322762234
2026-06-18,KLNC0341,23,11:30,y,0.37151970322762234
2026-06-18,KLNC0341,24,12:00,y,0.37151970322762234
2026-06-18,KLNC0341,25,12:30,y,0.37151970322762234
2026-06-18,KLNC0341,26,13:00,y,0.37151970322762234
2026-06-18,KLNC0341,27,13:30,y,0.37151970322762234
2026-06-18,KLNC0341,28,14:00,y,0.37151970322762234
2026-06-18,KLNC0341,29,14:30,y,0.37151970322762234
2026-06-18,KLNC0341,30,15:00,y,0.37151970322762234
2026-06-18,KLNC0341,31,15:30,y,0.37151970322762234
2026-06-18,KLNC0341,32,16:00,y,0.37151970322762234
2026-06-18,KLNC0341,33,16:30,y,0.37151970322762234
2026-06-18,KLNC0341,34,17:00,y,0.37151970322762234
2026-06-18,KLNC0341,35,17:30,y,0.37151970322762234
2026-06-18,KLNC0341,37,18:30,y,0.37151970322762234
2026-06-18,KLNC0341,38,19:00,y,0.37151970322762234
2026-06-18,KLNC0341,43,21:30,y,0.37151970322762234
2026-06-18,KLNC0341,44,22:00,y,0.37151970322762234
2026-06-18,KLNC0342,6,03:00,y,0.39200092157735844
2026-06-18,KLNC0342,8,04:00,y,0.39200092157735844
2026-06-18,KLNC0342,16,08:00,y,0.39200092157735844
2026-06-18,KLNC0342,17,08:30,y,0.39200092157735844
2026-06-18,KLNC0342,18,09:00,y,0.39200092157735844
2026-06-18,KLNC0342,19,09:30,y,0.39200092157735844
2026-06-18,KLNC0342,20,10:00,y,0.39200092157735844
2026-06-18,KLNC0342,21,10:30,y,0.39200092157735844
2026-06-18,KLNC0342,22,11:00,y,0.39200092157735844
2026-06-18,KLNC0342,23,11:30,y,0.39200092157735844
2026-06-18,KLNC0342,24,12:00,y,0.39200092157735844
2026-06-18,KLNC0342,25,12:30,y,0.39200092157735844
2026-06-18,KLNC0342,26,13:00,y,0.39200092157735844
2026-06-18,KLNC0342,29,14:30,y,0.39200092157735844
2026-06-18,KLNC0342,31,15:30,y,0.39200092157735844
2026-06-18,KLNC0342,32,16:00,y,0.39200092157735844
2026-06-18,KLNC0342,33,16:30,y,0.39200092157735844
2026-06-18,KLNC0342,34,17:00,y,0.39200092157735844
2026-06-18,KLNC0342,35,17:30,y,0.39200092157735844
2026-06-18,KLNC0342,36,18:00,y,0.39200092157735844
2026-06-18,KLNC0342,42,21:00,y,0.39200092157735844
2026-06-18,KLNC0343,0,00:00,y,0.36351544804933283
2026-06-18,KLNC0343,3,01:30,y,0.36351544804933283
2026-06-18,KLNC0343,4,02:00,y,0.36351544804933283
2026-06-18,KLNC0343,10,05:00,y,0.36351544804933283
2026-06-18,KLNC0343,12,06:00,y,0.36351544804933283
2026-06-18,KLNC0343,14,07:00,y,0.36351544804933283
2026-06-18,KLNC0343,16,08:00,y,0.36351544804933283
2026-06-18,KLNC0343,17,08:30,y,0.36351544804933283
2026-06-18,KLNC0343,18,09:00,y,0.36351544804933283
2026-06-18,KLNC0343,19,09:30,y,0.36351544804933283
2026-06-18,KLNC0343,20,10:00,y,0.36351544804933283
2026-06-18,KLNC0343,21,10:30,y,0.36351544804933283
2026-06-18,KLNC0343,22,11:00,y,0.36351544804933283
2026-06-18,KLNC0343,23,11:30,y,0.36351544804933283
2026-06-18,KLNC0343,25,12:30,y,0.36351544804933283
2026-06-18,KLNC0343,26,13:00,y,0.36351544804933283
2026-06-18,KLNC0343,27,13:30,y,0.36351544804933283
2026-06-18,KLNC0343,28,14:00,y,0.36351544804933283
2026-06-18,KLNC0343,29,14:30,y,0.36351544804933283
2026-06-18,KLNC0343,30,15:00,y,0.36351544804933283
2026-06-18,KLNC0343,31,15:30,y,0.36351544804933283
2026-06-18,KLNC0343,32,16:00,y,0.36351544804933283
2026-06-18,KLNC0343,33,16:30,y,0.36351544804933283
2026-06-18,KLNC0343,34,17:00,y,0.36351544804933283
2026-06-18,KLNC0343,35,17:30,y,0.36351544804933283
2026-06-18,KLNC0343,37,18:30,y,0.36351544804933283
2026-06-18,KLNC0343,39,19:30,y,0.36351544804933283
2026-06-18,KLNC0343,40,20:00,y,0.36351544804933283
2026-06-18,KLNC0343,42,21:00,y,0.36351544804933283
2026-06-18,KLNC0343,45,22:30,y,0.36351544804933283
2026-06-18,KLNC0344,1,00:30,y,0.3952149101336858
2026-06-18,KLNC0344,4,02:00,y,0.3952149101336858
2026-06-18,KLNC0344,7,03:30,y,0.3952149101336858
2026-06-18,KLNC0344,10,05:00,y,0.3952149101336858
2026-06-18,KLNC0344,12,06:00,y,0.3952149101336858
2026-06-18,KLNC0344,14,07:00,y,0.3952149101336858
2026-06-18,KLNC0344,15,07:30,y,0.3952149101336858
2026-06-18,KLNC0344,16,08:00,y,0.3952149101336858
2026-06-18,KLNC0344,17,08:30,y,0.3952149101336858
2026-06-18,KLNC0344,19,09:30,y,0.3952149101336858
2026-06-18,KLNC0344,20,10:00,y,0.3952149101336858
2026-06-18,KLNC0344,22,11:00,y,0.3952149101336858
2026-06-18,KLNC0344,23,11:30,y,0.3952149101336858
2026-06-18,KLNC0344,25,12:30,y,0.3952149101336858
2026-06-18,KLNC0344,26,13:00,y,0.3952149101336858
2026-06-18,KLNC0344,27,13:30,y,0.3952149101336858
2026-06-18,KLNC0344,28,14:00,y,0.3952149101336858
2026-06-18,KLNC0344,30,15:00,y,0.3952149101336858
2026-06-18,KLNC0344,31,15:30,y,0.3952149101336858
2026-06-18,KLNC0344,32,16:00,y,0.3952149101336858
2026-06-18,KLNC0344,33,16:30,y,0.3952149101336858
2026-06-18,KLNC0344,34,17:00,y,0.3952149101336858
2026-06-18,KLNC0344,35,17:30,y,0.3952149101336858
2026-06-18,KLNC0344,45,22:30,y,0.3952149101336858
2026-06-18,KLNC0345,0,00:00,y,0.40104611137049706
2026-06-18,KLNC0345,1,00:30,y,0.40104611137049706
2026-06-18,KLNC0345,6,03:00,y,0.40104611137049706
2026-06-18,KLNC0345,10,05:00,y,0.40104611137049706
2026-06-18,KLNC0345,12,06:00,y,0.40104611137049706
2026-06-18,KLNC0345,14,07:00,y,0.40104611137049706
2026-06-18,KLNC0345,16,08:00,y,0.40104611137049706
2026-06-18,KLNC0345,17,08:30,y,0.40104611137049706
2026-06-18,KLNC0345,18,09:00,y,0.40104611137049706
2026-06-18,KLNC0345,19,09:30,y,0.40104611137049706
2026-06-18,KLNC0345,20,10:00,y,0.40104611137049706
2026-06-18,KLNC0345,21,10:30,y,0.40104611137049706
2026-06-18,KLNC0345,22,11:00,y,0.40104611137049706
2026-06-18,KLNC0345,23,11:30,y,0.40104611137049706
2026-06-18,KLNC0345,24,12:00,y,0.40104611137049706
2026-06-18,KLNC0345,25,12:30,y,0.20887768285561845
2026-06-18,KLNC0345,28,14:00,y,0.40104611137049706
2026-06-18,KLNC0345,29,14:30,y,0.40104611137049706
2026-06-18,KLNC0345,30,15:00,y,0.40104611137049706
2026-06-18,KLNC0345,31,15:30,y,0.40104611137049706
2026-06-18,KLNC0345,32,16:00,y,0.40104611137049706
2026-06-18,KLNC0345,33,16:30,y,0.40104611137049706
2026-06-18,KLNC0345,34,17:00,y,0.40104611137049706
2026-06-18,KLNC0345,35,17:30,y,0.40104611137049706
2026-06-18,KLNC0345,40,20:00,y,0.40104611137049706
2026-06-18,KLNC0345,42,21:00,y,0.40104611137049706
2026-06-18,KLNC0345,44,22:00,y,0.40104611137049706
2026-06-18,KLNC0345,45,22:30,y,0.40104611137049706
2026-06-18,KLNC0345,47,23:30,y,0.40104611137049706
2026-06-18,KLNC0346,0,00:00,y,0.4105626408855633
2026-06-18,KLNC0346,4,02:00,y,0.4105626408855633
2026-06-18,KLNC0346,7,03:30,y,0.4105626408855633
2026-06-18,KLNC0346,8,04:00,y,0.4105626408855633
2026-06-18,KLNC0346,9,04:30,y,0.4105626408855633
2026-06-18,KLNC0346,10,05:00,y,0.4105626408855633
2026-06-18,KLNC0346,13,06:30,y,0.4105626408855633
2026-06-18,KLNC0346,14,07:00,y,0.4105626408855633
2026-06-18,KLNC0346,16,08:00,y,0.4105626408855633
2026-06-18,KLNC0346,17,08:30,y,0.4105626408855633
2026-06-18,KLNC0346,18,09:00,y,0.4105626408855633
2026-06-18,KLNC0346,19,09:30,y,0.4105626408855633
2026-06-18,KLNC0346,20,10:00,y,0.4105626408855633
2026-06-18,KLNC0346,21,10:30,y,0.4105626408855633
2026-06-18,KLNC0346,22,11:00,y,0.4105626408855633
2026-06-18,KLNC0346,23,11:30,y,0.4105626408855633
2026-06-18,KLNC0346,24,12:00,y,0.4105626408855633
2026-06-18,KLNC0346,25,12:30,y,0.4105626408855633
2026-06-18,KLNC0346,26,13:00,y,0.4105626408855633
2026-06-18,KLNC0346,27,13:30,y,0.4105626408855633
2026-06-18,KLNC0346,28,14:00,y,0.4105626408855633
2026-06-18,KLNC0346,29,14:30,y,0.4105626408855633
2026-06-18,KLNC0346,30,15:00,y,0.4105626408855633
2026-06-18,KLNC0346,31,15:30,y,0.4105626408855633
2026-06-18,KLNC0346,32,16:00,y,0.4105626408855633
2026-06-18,KLNC0346,33,16:30,y,0.4105626408855633
2026-06-18,KLNC0346,34,17:00,y,0.4105626408855633
2026-06-18,KLNC0346,35,17:30,y,0.4105626408855633
2026-06-18,KLNC0346,40,20:00,y,0.4105626408855633
