date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-01,Dhanmondi,29,14:30,126232.51338168517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110000.13658807616,112927.41546105308,30.85117663228631,forecast,climatology
2026-07-01,Dhanmondi,30,15:00,103407.85315139634,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,90110.52435072314,108880.02264552633,30.766679341555463,forecast,climatology
2026-07-01,Dhanmondi,31,15:30,102426.85318832929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,89255.67224456253,105493.1300245557,30.64078958258025,forecast,climatology
2026-07-01,Dhanmondi,32,16:00,115120.98631755821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100317.45292748598,102933.06799548108,30.47452699844951,forecast,climatology
2026-07-01,Dhanmondi,33,16:30,95371.5613804322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83107.62811752532,100681.9529789146,30.269238231624243,forecast,climatology
2026-07-01,Dhanmondi,34,17:00,120763.03390330238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,105233.98345074132,118793.68869365654,30.026586016817856,forecast,climatology
2026-07-01,Dhanmondi,35,17:30,117634.08645036162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,102507.39076887266,120785.2943657788,29.748535713689733,forecast,climatology
2026-07-01,Dhanmondi,36,18:00,119513.1134635426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,104144.7916457578,120650.29003226307,29.437339388430505,forecast,climatology
2026-07-01,Dhanmondi,37,18:30,143858.3015418698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,125359.40539412775,131973.73927415692,29.095310254572535,forecast,climatology
2026-07-01,Dhanmondi,38,19:00,126330.73016685099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110085.72356954434,122766.14318295787,28.754851335777442,forecast,climatology
2026-07-01,Dhanmondi,39,19:30,129347.02586781827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,112714.15051128788,125904.37926567125,28.44809634315671,forecast,climatology
2026-07-01,Dhanmondi,40,20:00,143745.48140992262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125261.09292619373,127697.20164639805,28.171708737184254,forecast,climatology
2026-07-01,Dhanmondi,41,20:30,120732.88760204626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105207.71369529588,112557.4256413353,27.922682280980386,forecast,climatology
2026-07-01,Dhanmondi,42,21:00,94774.39508376853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,82587.25208730096,98330.16587444826,27.698308341811643,forecast,climatology
2026-07-01,Dhanmondi,43,21:30,98470.72952836847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,85808.27084775134,88868.64524792643,27.496146429597456,forecast,climatology
2026-07-01,Dhanmondi,44,22:00,101457.00396478524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88410.53699214851,91000.47656241152,27.313997651974212,forecast,climatology
2026-07-01,Dhanmondi,45,22:30,68790.75392856056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59944.87573307147,71638.12663060508,27.14988079719056,forecast,climatology
2026-07-01,Dhanmondi,46,23:00,57420.09538826563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50036.38259591206,60241.93458009407,27.002010784690174,forecast,climatology
2026-07-01,Dhanmondi,47,23:30,58134.01811809818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50658.50122201795,61953.29324387125,26.868779248991494,forecast,climatology
2026-07-01,Kalyanpur,0,00:00,52721.15815826601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,52786.021567698735,57046.951843290495,26.748737045677395,forecast,climatology
2026-07-01,Kalyanpur,1,00:30,49194.45472677304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,49254.97919494173,54832.90578892522,26.64057848921451,forecast,climatology
2026-07-01,Kalyanpur,2,01:00,59943.43411625922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60017.18316968893,61250.17217479732,26.543127151158625,forecast,climatology
2026-07-01,Kalyanpur,3,01:30,49877.10381744789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49938.46815615459,52132.63274108317,26.455323064274925,forecast,climatology
2026-07-01,Kalyanpur,4,02:00,50045.9111968777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,50107.483221123744,53773.07368646578,26.3762111933937,forecast,climatology
2026-07-01,Kalyanpur,5,02:30,49010.39544786488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49070.69346591784,58535.43255976939,26.304931047600288,forecast,climatology
2026-07-01,Kalyanpur,6,03:00,51160.059797607704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,51223.00257089234,53658.86372182317,26.240707320772255,forecast,climatology
2026-07-01,Kalyanpur,7,03:30,44022.10950040285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44076.270376460416,48560.14835706555,26.182841458661983,forecast,climatology
2026-07-01,Kalyanpur,8,04:00,47223.76166665014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47281.86156989477,55423.864194539085,26.130704060800735,forecast,climatology
2026-07-01,Kalyanpur,9,04:30,48333.80544669638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48393.27104877444,50663.751584645855,26.08372803458062,forecast,climatology
2026-07-01,Kalyanpur,10,05:00,62470.92882942904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,62547.787486861154,68536.62035547072,26.04140242705211,forecast,climatology
2026-07-01,Kalyanpur,11,05:30,69172.06913439198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,69257.17227700712,78719.5629057074,26.103056040355774,forecast,climatology
2026-07-01,Kalyanpur,12,06:00,76429.21115875826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,76523.24284146771,84083.79148385033,26.570883848518445,forecast,climatology
2026-07-01,Kalyanpur,13,06:30,88590.28920991087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88699.2827980932,91414.04896816051,27.031303000237568,forecast,climatology
2026-07-01,Kalyanpur,14,07:00,89231.73129370349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89341.51405499874,95211.47668585612,27.480584334302236,forecast,climatology
2026-07-01,Kalyanpur,15,07:30,97142.3116976071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97261.82693128183,103420.5340651726,27.91508890016593,forecast,climatology
2026-07-01,Kalyanpur,16,08:00,85479.41020298077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,85584.57644317267,88532.22396713802,28.331297431597154,forecast,climatology
2026-07-01,Kalyanpur,17,08:30,79722.41061438296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,79820.49395589692,86639.61735960636,28.725838850947934,forecast,climatology
2026-07-01,Kalyanpur,18,09:00,96845.87557377666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96965.02609889151,100197.45591497597,29.09551757317007,forecast,climatology
2026-07-01,Kalyanpur,19,09:30,89963.5839503152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90074.26711782624,97848.55186667164,29.437339388430505,forecast,climatology
2026-07-01,Kalyanpur,20,10:00,85154.02583489071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85258.79175118558,97079.5475158541,29.748535713689733,forecast,climatology
2026-07-01,Kalyanpur,21,10:30,86756.18004390717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,86862.91710780318,96799.02628080656,30.026586016817856,forecast,climatology
2026-07-01,Kalyanpur,22,11:00,91728.06100004617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91840.91502269983,100051.33521512912,30.269238231624243,forecast,climatology
2026-07-01,Kalyanpur,23,11:30,95858.0721499005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95976.00736981032,109015.18712663364,30.47452699844951,forecast,climatology
2026-07-01,Kalyanpur,24,12:00,109773.97503192669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,109909.0311372228,117130.91822465633,30.64078958258025,forecast,climatology
2026-07-01,Kalyanpur,25,12:30,117596.35896849023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,117741.03903710101,119180.95549086483,30.766679341555463,forecast,climatology
2026-07-01,Kalyanpur,26,13:00,101941.26898443008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,102066.68842700722,113456.54060625286,30.85117663228631,forecast,climatology
2026-07-01,Kalyanpur,27,13:30,114412.33562623936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,114553.0983565953,120368.03127504142,30.8935970696471,forecast,climatology
2026-07-01,Kalyanpur,28,14:00,106935.72672687966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,107067.29090467817,111390.68324791621,30.8935970696471,forecast,climatology
2026-07-01,Kalyanpur,29,14:30,89569.9544096041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,89680.15329044632,102383.03389256423,30.85117663228631,forecast,climatology
2026-07-01,Kalyanpur,30,15:00,91350.81725570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91463.20715130816,105678.33905989601,30.766679341555463,forecast,climatology
2026-07-01,Kalyanpur,31,15:30,85713.4832470105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85818.93746979279,98341.58807711392,30.64078958258025,forecast,climatology
2026-07-01,Kalyanpur,32,16:00,77251.48413989879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77346.52747392445,91331.89278420352,30.47452699844951,forecast,climatology
2026-07-01,Kalyanpur,33,16:30,84625.83787788791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,84729.9539588432,96200.60567511541,30.269238231624243,forecast,climatology
2026-07-01,Kalyanpur,34,17:00,115753.98145106863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,115896.3948227515,122662.22369520452,30.026586016817856,forecast,climatology
2026-07-01,Kalyanpur,35,17:30,105224.33835974576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105353.79699798033,123340.35262688319,29.748535713689733,forecast,climatology
2026-07-01,Kalyanpur,36,18:00,107050.95841063227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,107182.66435921396,115505.99442010508,29.437339388430505,forecast,climatology
2026-07-01,Kalyanpur,37,18:30,123488.14747038088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123640.07626992323,132029.82061304955,29.095310254572535,forecast,climatology
2026-07-01,Kalyanpur,38,19:00,116930.03158366929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,117073.89186251277,127000.11873619503,28.754851335777442,forecast,climatology
2026-07-01,Kalyanpur,39,19:30,123599.28798878742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123751.35352570805,134051.26798303978,28.44809634315671,forecast,climatology
2026-07-01,Kalyanpur,40,20:00,122034.52000179038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,122184.6603877821,129674.57640433544,28.171708737184254,forecast,climatology
2026-07-01,Kalyanpur,41,20:30,103906.58807012904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,104034.42546597157,110761.03835498702,27.922682280980386,forecast,climatology
2026-07-01,Kalyanpur,42,21:00,93707.63199508609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93822.92150528291,109603.3686867769,27.698308341811643,forecast,climatology
2026-07-01,Kalyanpur,43,21:30,77451.00645950918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,77546.29526799622,91847.1361155963,27.496146429597456,forecast,climatology
2026-07-01,Kalyanpur,44,22:00,90520.43705761862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,90631.8053275128,100989.33487209049,27.313997651974212,forecast,climatology
2026-07-01,Kalyanpur,45,22:30,70046.23118881854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,70132.40982243634,77677.66368609546,27.14988079719056,forecast,climatology
2026-07-01,Kalyanpur,46,23:00,59671.23693876945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,59744.65110507628,63905.373173434265,27.002010784690174,forecast,climatology
2026-07-01,Kalyanpur,47,23:30,58481.359433771795,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,58553.309680952516,69800.29001066463,26.868779248991494,forecast,climatology
2026-07-02,Dhanmondi,0,00:00,48700.317848290266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,42710.5527247828,48328.837027492904,26.729440171790756,forecast,climatology
2026-07-02,Dhanmondi,1,00:30,58003.5159239127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50869.528876761266,53309.2647673594,26.621233425427956,forecast,climatology
2026-07-02,Dhanmondi,2,01:00,53303.347767975974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46747.445311211595,52117.062017041964,26.523733839235685,forecast,climatology
2026-07-02,Dhanmondi,3,01:30,57254.90432887999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50212.99075929697,56165.895206500994,26.435881929560928,forecast,climatology
2026-07-02,Dhanmondi,4,02:00,55204.06860542217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,48414.392081368875,52432.93832038601,26.356723049662897,forecast,climatology
2026-07-02,Dhanmondi,5,02:30,49905.87371727686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43767.83447939937,52127.80154257941,26.285397016001145,forecast,climatology
2026-07-02,Dhanmondi,6,03:00,51757.57136952846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,45391.78753968979,50225.26303827627,26.22112876101231,forecast,climatology
2026-07-02,Dhanmondi,7,03:30,48910.362191970205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,42894.7632271297,50775.80327116046,26.163219910803456,forecast,climatology
2026-07-02,Dhanmondi,8,04:00,51274.874622416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44968.45878582356,52324.12911507704,26.111041196240656,forecast,climatology
2026-07-02,Dhanmondi,9,04:30,52419.66703086784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,45972.45051894545,54061.46591474163,26.064025614967562,forecast,climatology
2026-07-02,Dhanmondi,10,05:00,67223.75011800289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,58955.74506755278,68865.41588870493,26.021662270048694,forecast,climatology
2026-07-02,Dhanmondi,11,05:30,67329.77736605148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59048.73177827915,67438.41867928985,26.080830826632013,forecast,climatology
2026-07-02,Dhanmondi,12,06:00,72289.72109483248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,63398.64051604097,68098.95626086005,26.54911598692278,forecast,climatology
2026-07-02,Dhanmondi,13,06:30,85498.7391336011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74983.05076865783,80192.33157384685,27.01000031755776,forecast,climatology
2026-07-02,Dhanmondi,14,07:00,86402.6290026384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,75775.76912481271,77363.65894510226,27.459748743927726,forecast,climatology
2026-07-02,Dhanmondi,15,07:30,96514.37243241581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,84643.84576123957,92971.03431526954,27.894716438434475,forecast,climatology
2026-07-02,Dhanmondi,16,08:00,89017.29809436391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,78068.85399641222,81772.48060593176,28.311378358711405,forecast,climatology
2026-07-02,Dhanmondi,17,08:30,88260.20247208883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77404.87532190715,81436.31611661367,28.706357815086918,forecast,climatology
2026-07-02,Dhanmondi,18,09:00,110102.29569088643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,96560.55880116456,102308.38735538289,29.076453835775645,forecast,climatology
2026-07-02,Dhanmondi,19,09:30,97486.00930733728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85495.978761787,98355.60231000595,29.41866710802606,forecast,climatology
2026-07-02,Dhanmondi,20,10:00,97278.85429881452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,85314.30222856023,99688.52865359597,29.730224284993493,forecast,climatology
2026-07-02,Dhanmondi,21,10:30,95712.71583545991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83940.78676975385,96446.95528334258,30.00860046135211,forecast,climatology
2026-07-02,Dhanmondi,22,11:00,112137.48076110397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98345.43173601884,107240.19909242095,30.251539635500155,forecast,climatology
2026-07-02,Dhanmondi,23,11:30,123933.98549989866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108691.05697780832,112742.92677987198,30.457072992529785,forecast,climatology
2026-07-02,Dhanmondi,24,12:00,128137.44907608116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112377.52681269763,122407.48913933507,30.623534859793516,forecast,climatology
2026-07-02,Dhanmondi,25,12:30,127787.74052179875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112070.82972516496,122637.04113350526,30.7495762057611,forecast,climatology
2026-07-02,Dhanmondi,26,13:00,126067.09694351208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110561.81209411166,122990.16289683127,30.834175572770075,forecast,climatology
2026-07-02,Dhanmondi,27,13:30,121884.31586535521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106893.48096881258,117277.38946297407,30.87664735506935,forecast,climatology
2026-07-02,Dhanmondi,28,14:00,111461.53437822423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,97752.62156761209,108129.02145834245,30.87664735506935,forecast,climatology
2026-07-02,Dhanmondi,29,14:30,125433.06931387664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,110005.764994196,112874.57025936845,30.834175572770075,forecast,climatology
2026-07-02,Dhanmondi,30,15:00,102704.31637862371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,90072.47413490934,108830.6689115663,30.7495762057611,forecast,climatology
2026-07-02,Dhanmondi,31,15:30,101725.71623911694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89214.23429784928,105443.79401470073,30.623534859793516,forecast,climatology
2026-07-02,Dhanmondi,32,16:00,114351.13541746636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100286.82386839787,102885.28823580145,30.457072992529785,forecast,climatology
2026-07-02,Dhanmondi,33,16:30,94789.208317038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83130.86358444388,100636.34794012821,30.251539635500155,forecast,climatology
2026-07-02,Dhanmondi,34,17:00,119947.59748471036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105194.96407684345,118748.82371574682,30.00860046135211,forecast,climatology
2026-07-02,Dhanmondi,35,17:30,116918.32507365743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102538.26891043701,120737.91048530722,29.730224284993493,forecast,climatology
2026-07-02,Dhanmondi,36,18:00,118620.92143895135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,104031.45899711049,120594.62922161492,29.41866710802606,forecast,climatology
2026-07-02,Dhanmondi,37,18:30,143141.88505672643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125536.53238743196,131921.4159973198,29.07624281605279,forecast,climatology
2026-07-02,Dhanmondi,38,19:00,125365.49308325237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,109946.50012101776,122707.46180990766,28.735817722448633,forecast,climatology
2026-07-02,Dhanmondi,39,19:30,128848.49520576054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,113001.11972858028,125845.75748237844,28.42907801469894,forecast,climatology
2026-07-02,Dhanmondi,40,20:00,142835.48208042694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125267.81462433566,127636.8474035039,28.152690491927856,forecast,climatology
2026-07-02,Dhanmondi,41,20:30,120001.08700722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,105241.87479883332,112500.64735740126,27.903651776647237,forecast,climatology
2026-07-02,Dhanmondi,42,21:00,93994.53861737897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,82433.93215554007,98282.9534693055,27.67925567841964,forecast,climatology
2026-07-02,Dhanmondi,43,21:30,97820.36661193737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85789.21268546532,88822.89471990855,27.477063786917835,forecast,climatology
2026-07-02,Dhanmondi,44,22:00,100748.11499859602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,88356.87050287062,90949.10904643798,27.29487897482893,forecast,climatology
2026-07-02,Dhanmondi,45,22:30,68319.16539272771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59916.43267522731,71602.41548270595,27.13072152267129,forecast,climatology
2026-07-02,Dhanmondi,46,23:00,57062.34497622334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50044.11472834559,60211.70407903035,26.982807606083462,forecast,climatology
2026-07-02,Dhanmondi,47,23:30,57812.89828857387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50702.35574680814,61920.861658811475,26.84952991181625,forecast,climatology
2026-07-02,Kalyanpur,0,00:00,51303.756537254834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,52941.7173610284,57018.71144617478,26.729440171790756,forecast,climatology
2026-07-02,Kalyanpur,1,00:30,48325.12643459649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49867.98936016596,54807.38109441975,26.621233425427956,forecast,climatology
2026-07-02,Kalyanpur,2,01:00,58220.92597422147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60079.72935054631,61216.449700528254,26.523733839235685,forecast,climatology
2026-07-02,Kalyanpur,3,01:30,48608.250367962726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,50160.152512927205,52108.323622070595,26.435881929560928,forecast,climatology
2026-07-02,Kalyanpur,4,02:00,48380.11567250045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49924.73422423641,53747.16955505519,26.356723049662897,forecast,climatology
2026-07-02,Kalyanpur,5,02:30,47721.15165723836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49244.7316473927,58502.6373013975,26.285397016001145,forecast,climatology
2026-07-02,Kalyanpur,6,03:00,49667.383397587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,51253.100189407545,53632.57833468122,26.22112876101231,forecast,climatology
2026-07-02,Kalyanpur,7,03:30,42997.97419661867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44370.75860831266,48538.982878169605,26.163219910803456,forecast,climatology
2026-07-02,Kalyanpur,8,04:00,45962.34227248381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,47429.769242603055,55395.6754270387,26.111041196240656,forecast,climatology
2026-07-02,Kalyanpur,9,04:30,46138.05849330433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,47611.09550653213,50640.633411944764,26.064025614967562,forecast,climatology
2026-07-02,Kalyanpur,10,05:00,60846.600410810126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,62789.232967557444,68515.28084348608,26.021662270048694,forecast,climatology
