date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-19,Kalyanpur,31,15:30,82606.67940309503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,94236.46318266825,94021.71703540029,30.86481578990349,observed,observed
2026-06-19,Kalyanpur,32,16:00,86991.34847585375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99238.42801927593,99023.68187200803,30.675009503094344,observed,observed
2026-06-19,Kalyanpur,33,16:30,90025.69556722815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102699.96575479502,102485.2196075271,30.44064332532407,observed,observed
2026-06-19,Kalyanpur,34,17:00,107847.61489623366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,123030.94451859442,122816.19837132652,30.1636106960022,observed,observed
2026-06-19,Kalyanpur,35,17:30,100905.59929375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,115111.59704616478,114896.85089889684,29.84614975590088,observed,observed
2026-06-19,Kalyanpur,36,18:00,93306.89761545467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,106443.11192949784,116874.12093193782,29.490825265262785,observed,observed
2026-06-19,Kalyanpur,37,18:30,108224.06007616334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,123460.38754420774,133471.84842729656,29.100328039452517,observed,observed
2026-06-19,Kalyanpur,38,19:00,94034.37715118646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107273.00969297774,113758.43280694832,28.709422395296432,observed,observed
2026-06-19,Kalyanpur,39,19:30,98883.78986247035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,112805.14711487418,120073.08767948198,28.357291910219597,observed,observed
2026-06-19,Kalyanpur,40,20:00,100874.74854049293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,115076.40296870358,123954.30541535582,28.040090354360412,observed,observed
2026-06-19,Kalyanpur,41,20:30,89584.98924982031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102197.2145855812,110573.59215648004,27.7543530174822,observed,observed
2026-06-19,Kalyanpur,42,21:00,86232.37185323966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98372.59885061439,98157.85270334642,27.496958864842867,observed,observed
2026-06-19,Kalyanpur,43,21:30,79195.73437982738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,90345.30816438253,90130.56201711463,27.26509644694276,observed,observed
2026-06-19,Kalyanpur,44,22:00,76329.65361794806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87075.72613848557,86860.97999121765,27.05623319079174,observed,observed
2026-06-19,Kalyanpur,45,22:30,68449.8912807549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78086.61122982782,77871.86508255983,26.868087737271964,observed,observed
2026-06-19,Kalyanpur,46,23:00,56732.35491110454,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,64719.4211591328,64504.675011864885,26.698605022444582,observed,observed
2026-06-19,Kalyanpur,47,23:30,57821.06088322645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,65961.40063343153,65746.65448616358,26.5459338306199,observed,observed
2026-06-20,Dhanmondi,0,00:00,38809.815295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47933.63165347252,47933.63165347252,27.199362940292243,observed,observed
2026-06-20,Dhanmondi,1,00:30,38648.4211576494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47734.29529792227,47734.29529792227,27.009398909224824,observed,observed
2026-06-20,Dhanmondi,2,01:00,43483.66689110492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53706.26105396979,53706.26105396979,26.838279477215572,observed,observed
2026-06-20,Dhanmondi,3,01:30,42314.28960074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,52261.974347789204,52261.974347789204,26.68413524345388,observed,observed
2026-06-20,Dhanmondi,4,02:00,41174.8680414028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,50854.68567846777,50854.68567846777,26.545282253334715,observed,observed
2026-06-20,Dhanmondi,5,02:30,37162.99073954244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,45899.654396727274,45899.654396727274,26.4202036020318,observed,observed
2026-06-20,Dhanmondi,6,03:00,39368.00951942764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48623.05200065945,48623.05200065945,26.30753286301257,observed,observed
2026-06-20,Dhanmondi,7,03:30,33481.468036152386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,41352.640919700825,41352.640919700825,26.206039160459003,observed,observed
2026-06-20,Dhanmondi,8,04:00,43307.22824006988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53488.343363720065,53488.343363720065,26.114613722517447,observed,observed
2026-06-20,Dhanmondi,9,04:30,35283.529707009315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43578.35005257511,43578.35005257511,26.032257768477898,observed,observed
2026-06-20,Dhanmondi,10,05:00,52474.257764336224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64810.45384609081,64810.45384609081,25.958071597555747,observed,observed
2026-06-20,Dhanmondi,11,05:30,49362.61338200373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60967.29163249072,60967.29163249072,26.086544927336146,observed,observed
2026-06-20,Dhanmondi,12,06:00,52521.82665023391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64869.2057220645,64869.2057220645,26.906207965800032,observed,observed
2026-06-20,Dhanmondi,13,06:30,56588.439308384986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69891.84011881352,69891.84011881352,27.71276991069354,observed,observed
2026-06-20,Dhanmondi,14,07:00,63594.678229127916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,78545.17879483201,78545.17879483201,28.49971521045966,observed,observed
2026-06-20,Dhanmondi,15,07:30,69800.36436668415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,86209.76238566008,86209.76238566008,29.260686780307008,observed,observed
2026-06-20,Dhanmondi,16,08:00,64612.55329330084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,79802.34655057112,79802.34655057112,29.989537355877097,observed,observed
2026-06-20,Dhanmondi,17,08:30,69998.12544739575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,86454.01520485333,86454.01520485333,30.680379151944553,observed,observed
2026-06-20,Dhanmondi,18,09:00,83158.85443559191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102708.70569520841,102708.70569520841,31.327631424998582,observed,observed
2026-06-20,Dhanmondi,19,09:30,87060.40530756654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107527.4738586743,107527.4738586743,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,20,10:00,84473.54169438977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,104332.46335350674,104332.46335350674,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,21,10:30,84108.08442911177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103881.09058077709,103881.09058077709,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,22,11:00,88130.81115241251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,108849.52187916341,108849.52187916341,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,23,11:30,93362.75005269275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,115311.43957116811,115311.43957116811,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,24,12:00,100074.77840759743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,123601.40159145708,131154.74849703864,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,25,12:30,105696.9478508344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,130545.2892944949,138330.12871495145,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,26,13:00,95591.93238202725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,118064.6813438997,125295.92762119886,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,27,13:30,94217.14396995073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116366.69332605714,121964.49305436731,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,28,14:00,92392.25215349994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114112.78689873124,122194.34286420047,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,29,14:30,94389.77323970995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116579.90608592998,116579.90608592998,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,30,15:00,97724.0454192941,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120698.03376247066,120698.03376247066,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,31,15:30,92998.05810730916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114861.01203771975,114861.01203771975,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,32,16:00,87155.21193934725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107644.56862275695,107644.56862275695,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,33,16:30,92264.92950265239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,113955.5319105163,113955.5319105163,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,34,17:00,105272.93140211322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,130021.59063441586,130021.59063441586,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,35,17:30,101368.26490090713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125198.97438708732,125198.97438708732,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,36,18:00,94955.95070357039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,117279.18645603104,117279.18645603104,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,37,18:30,107248.79440914669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,132461.96013518417,132461.96013518417,31.327361110367182,observed,observed
2026-06-20,Dhanmondi,38,19:00,102705.45989615915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,126850.53113539268,126850.53113539268,30.727896028017554,observed,observed
2026-06-20,Dhanmondi,39,19:30,97465.73185964703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120378.99315573141,120378.99315573141,30.187898409391316,observed,observed
2026-06-20,Dhanmondi,40,20:00,92327.66048154212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114033.01034251836,114033.01034251836,29.70146902975326,observed,observed
2026-06-20,Dhanmondi,41,20:30,85494.09308092104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105592.9366093915,105592.9366093915,29.26329387265346,observed,observed
2026-06-20,Dhanmondi,42,21:00,81422.77297792527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100564.48809254172,100564.48809254172,28.868586076750397,observed,observed
2026-06-20,Dhanmondi,43,21:30,74447.22639787525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,91949.0572329394,91949.0572329394,28.513033641560263,observed,observed
2026-06-20,Dhanmondi,44,22:00,66699.8895428069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82380.39558687073,82380.39558687073,28.19275232084198,observed,observed
2026-06-20,Dhanmondi,45,22:30,54267.46286034632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,67025.22430808531,67025.22430808531,27.904243188999885,observed,observed
2026-06-20,Dhanmondi,46,23:00,49680.85767153893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,61360.35211047467,61360.35211047467,27.644354416936615,observed,observed
2026-06-20,Dhanmondi,47,23:30,49114.64733377389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60661.03113812848,60661.03113812848,27.410246839774988,observed,observed
2026-06-20,Kalyanpur,0,00:00,49054.923630076046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,53087.42684073839,52872.68069347048,27.199362940292243,observed,observed
2026-06-20,Kalyanpur,1,00:30,47524.02368782104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,51430.68104091156,51215.93489364367,27.009398909224824,observed,observed
2026-06-20,Kalyanpur,2,01:00,54403.568260901935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,58875.75061181017,58661.00446454222,26.838279477215572,observed,observed
2026-06-20,Kalyanpur,3,01:30,52392.13580477105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,56698.97067907235,56484.22453180441,26.68413524345388,observed,observed
2026-06-20,Kalyanpur,4,02:00,53707.99118705647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,58122.99442981443,57908.24828254653,26.545282253334715,observed,observed
2026-06-20,Kalyanpur,5,02:30,45150.54229619166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48862.09035904323,48647.344211775286,26.4202036020318,observed,observed
2026-06-20,Kalyanpur,6,03:00,43214.48756218921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,46766.8844868236,46552.13833955567,26.30753286301257,observed,observed
2026-06-20,Kalyanpur,7,03:30,38416.976375514554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,41574.99944668332,41360.2532994154,26.206039160459003,observed,observed
2026-06-20,Kalyanpur,8,04:00,46411.087031884046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50226.256715517135,50011.51056824921,26.114613722517447,observed,observed
2026-06-20,Kalyanpur,9,04:30,44706.232658638575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48381.256762071236,48166.51061480332,26.032257768477898,observed,observed
2026-06-20,Kalyanpur,10,05:00,57906.46902668151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,62666.60328005638,62451.857132788464,25.958071597555747,observed,observed
2026-06-20,Kalyanpur,11,05:30,62665.02032237274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67816.32577647519,67601.57962920726,26.086544927336146,observed,observed
2026-06-20,Kalyanpur,12,06:00,72636.18915215551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78607.16299721033,78392.4168499424,26.906207965800032,observed,observed
2026-06-20,Kalyanpur,13,06:30,79062.9312445179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,85562.20798363042,85347.46183636252,27.71276991069354,observed,observed
2026-06-20,Kalyanpur,14,07:00,89363.56972812802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,96709.59852968936,96494.85238242133,28.49971521045966,observed,observed
2026-06-20,Kalyanpur,15,07:30,94470.6370278527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102236.48638480835,102021.74023754042,29.260686780307008,observed,observed
2026-06-20,Kalyanpur,16,08:00,87254.14705373564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,94426.77320623194,94212.02705896406,29.989537355877097,observed,observed
2026-06-20,Kalyanpur,17,08:30,81230.73483981675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87908.2133640152,87693.4672167472,30.680379151944553,observed,observed
2026-06-20,Kalyanpur,18,09:00,93224.6762421047,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100888.10283500157,100673.35668773357,31.327631424998582,observed,observed
2026-06-20,Kalyanpur,19,09:30,81972.8458031756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,88711.32870004365,88496.58255277573,31.92606555548655,observed,observed
2026-06-20,Kalyanpur,20,10:00,95209.44466992834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103036.0268538515,102821.28070658362,32.4708472855373,observed,observed
2026-06-20,Kalyanpur,21,10:30,95297.7536203063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103131.59513926828,102916.84899200029,32.95757577096033,observed,observed
2026-06-20,Kalyanpur,22,11:00,100965.00096369561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,109264.71199007281,109049.96584280483,33.38231913205178,observed,observed
2026-06-20,Kalyanpur,23,11:30,102571.82961080693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,111003.62812604295,110788.88197877503,33.74164621602144,observed,observed
2026-06-20,Kalyanpur,24,12:00,112956.55209691705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,122242.014702691,122027.26855542307,34.032654314458284,observed,observed
2026-06-20,Kalyanpur,25,12:30,119308.25548071356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,129115.85251037299,128901.10636310503,34.25299261192792,observed,observed
2026-06-20,Kalyanpur,26,13:00,120224.11029777021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,130106.99411246537,129892.24796519741,34.40088117627975,observed,observed
2026-06-20,Kalyanpur,27,13:30,117306.42201924407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,126949.46064654086,126734.7144992729,34.475125337257126,observed,observed
2026-06-20,Kalyanpur,28,14:00,100029.3528403665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,108252.1499958787,108037.40384861075,34.475125337257126,observed,observed
2026-06-20,Kalyanpur,29,14:30,105359.37986846165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114020.32572573904,113805.57957847114,34.40088117627975,observed,observed
2026-06-20,Kalyanpur,30,15:00,99321.2285628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107485.81518188522,107271.06903461738,34.25299261192792,observed,observed
2026-06-20,Kalyanpur,31,15:30,93567.70228557434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101259.32693728508,101044.5807900171,34.032654314458284,observed,observed
2026-06-20,Kalyanpur,32,16:00,98937.93954251059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107071.01833130073,106856.27218403282,33.74164621602144,observed,observed
2026-06-20,Kalyanpur,33,16:30,103346.00642401405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,111841.44524798683,111626.69910071894,33.38231913205178,observed,observed
2026-06-20,Kalyanpur,34,17:00,120617.82698408735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,130533.07582321177,130318.32967594387,32.95757577096033,observed,observed
2026-06-20,Kalyanpur,35,17:30,112092.25642502327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,121306.67060560435,121091.92445833642,32.4708472855373,observed,observed
2026-06-20,Kalyanpur,36,18:00,96559.65038025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104497.22466158209,123024.20495550845,31.92606555548655,observed,observed
2026-06-20,Kalyanpur,37,18:30,110694.73214741134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,119794.26446253591,139604.2956686311,31.327361110367182,observed,observed
2026-06-20,Kalyanpur,38,19:00,95930.93181719733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103816.82301686285,119422.11047078954,30.727896028017554,observed,observed
2026-06-20,Kalyanpur,39,19:30,100506.42743692064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,108768.44195737735,125393.27895406607,30.187898409391316,observed,observed
2026-06-20,Kalyanpur,40,20:00,102792.710569352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-1.4551915228366852e-11,111242.66634809173,129099.23189743503,29.70146902975326,observed,observed
2026-06-20,Kalyanpur,41,20:30,91064.4757814908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98550.32559618707,114916.26586417235,29.26329387265346,observed,observed
2026-06-20,Kalyanpur,42,21:00,93936.45889434163,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101658.3967562007,101443.65060893269,28.868586076750397,observed,observed
2026-06-20,Kalyanpur,43,21:30,86760.37594875593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,93892.41221916048,93677.66607189264,28.513033641560263,observed,observed
2026-06-20,Kalyanpur,44,22:00,83255.46865399777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,90099.3880775438,89884.64193027589,28.19275232084198,observed,observed
2026-06-20,Kalyanpur,45,22:30,74396.92900459957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,80512.6424309789,80297.89628371096,27.904243188999885,observed,observed
2026-06-20,Kalyanpur,46,23:00,61544.01984674137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,66603.17475442309,66388.42860715519,27.644354416936615,observed,observed
2026-06-20,Kalyanpur,47,23:30,62656.21857787414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67806.80049475905,67592.05434749112,27.410246839774988,observed,observed
2026-06-21,Dhanmondi,0,00:00,47958.661676977055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47135.45387460167,47135.45387460167,26.66233899412,observed,observed
2026-06-21,Dhanmondi,1,00:30,47744.065373055244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,46924.54110448944,46924.54110448944,26.47650198575339,observed,observed
2026-06-21,Dhanmondi,2,01:00,53603.39808546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,52683.29869163469,52683.29869163469,26.30910078868651,observed,observed
2026-06-21,Dhanmondi,3,01:30,52211.35314235322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,51315.148123771665,51315.148123771665,26.15830649305223,observed,observed
2026-06-21,Dhanmondi,4,02:00,50824.72333690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,49952.31974302916,49952.31974302916,26.022471624519273,observed,observed
2026-06-21,Dhanmondi,5,02:30,45941.099662461216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,45152.52320162143,45152.52320162143,25.900112145125476,observed,observed
2026-06-21,Dhanmondi,6,03:00,48666.12400561443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47830.772651095256,47830.772651095256,25.789891239703913,observed,observed
2026-06-21,Dhanmondi,7,03:30,41553.458162257855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,40840.19532758473,40840.19532758473,25.690604710763637,observed,observed
2026-06-21,Dhanmondi,8,04:00,53492.90530342384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,52574.70251215108,52574.70251215108,25.60116782225955,observed,observed
2026-06-21,Dhanmondi,9,04:30,43771.37329601093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43020.040069478055,43020.040069478055,25.520603448515512,observed,observed
2026-06-21,Dhanmondi,10,05:00,65039.9854677859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,63923.57767759175,63923.57767759175,25.448031398824043,observed,observed
2026-06-21,Dhanmondi,11,05:30,61384.377313533194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60330.717837194774,60330.717837194774,25.57403136888601,observed,observed
2026-06-21,Dhanmondi,12,06:00,65431.508391813746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64308.38013206105,64308.38013206105,26.375855362661397,observed,observed
2026-06-21,Dhanmondi,13,06:30,70521.5634871291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69311.06471030053,69311.06471030053,27.164861494802583,observed,observed
2026-06-21,Dhanmondi,14,07:00,79009.23206775522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,77653.04292436453,77653.04292436453,27.934676303366825,observed,observed
