entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0218-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0218-A01"", ""hID"": ""DHNC0218"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0218-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0218-A02"", ""hID"": ""DHNC0218"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0218-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0218-A03"", ""hID"": ""DHNC0218"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 3, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.3084273996828563}",1,3,0.0,1040.98260565669,0.09617034934616792,PL,0.00016,0.007481296758104738,0.3682225445168412,0.0,0.0
DHNC0218-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0218-A04"", ""hID"": ""DHNC0218"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 3, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.3084273996828563}",1,3,0.0,267.68124145457745,0.02778616250732597,PL,0.00016,0.007481296758104738,0.09468579716147345,0.0,0.0
DHNC0218-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0218-A05"", ""hID"": ""DHNC0218"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 1, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.3084273996828563}",1,3,0.0,39.656480215492955,0.007621594593308474,PL,0.00016,0.007481296758104738,0.014027525505403473,0.0,0.0
DHNC0218-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0218-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0218"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,8,0.0,1348.3203273267604,0.11704879712633418,PL,0.00128,0.0199501246882793,0.42430491419112226,0.0,0.0
DHNC0219-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0219-A00"", ""hID"": ""DHNC0219"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 2, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0219-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0219-A01"", ""hID"": ""DHNC0219"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 1, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0219-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0219-A02"", ""hID"": ""DHNC0219"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0219-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0219-A03"", ""hID"": ""DHNC0219"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0219-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0219-A04"", ""hID"": ""DHNC0219"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 2, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2901085667553409}",1,3,0.0,499.2274453364101,0.04826213681834681,PL,0.00016,0.007481296758104738,0.17658969440555683,0.0,0.0
DHNC0219-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0219-A05"", ""hID"": ""DHNC0219"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2901085667553409}",1,3,0.0,64.18638582896702,0.009790810537136218,PL,0.00016,0.007481296758104738,0.02270438928071445,0.0,0.0
DHNC0219-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0219-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0219"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,8,0.0,563.4138311653771,0.05529795113817991,PL,0.00128,0.0199501246882793,0.17730153023850517,0.0,0.0
DHNC0220-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0220-A00"", ""hID"": ""DHNC0220"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0220-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0220-A01"", ""hID"": ""DHNC0220"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0220-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0220-A02"", ""hID"": ""DHNC0220"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0220-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0220-A03"", ""hID"": ""DHNC0220"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0220-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0220-A04"", ""hID"": ""DHNC0220"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 4, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.3859561200973783}",1,3,0.0,752.2202806503163,0.07063466856325754,PL,0.00016,0.007481296758104738,0.2660798213851997,0.0,0.0
DHNC0220-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0220-A05"", ""hID"": ""DHNC0220"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 3, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.3859561200973783}",1,3,0.0,145.07105412541816,0.016943561748029735,PL,0.00016,0.007481296758104738,0.05131539412428852,0.0,0.0
DHNC0220-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0220-A06"", ""hID"": ""DHNC0220"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.3859561200973783}",1,3,0.0,42.98401603716093,0.007915853522460459,PL,0.00016,0.007481296758104738,0.01520456122201141,0.0,0.0
DHNC0220-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0220-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0220"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,9,0.0,940.2753508128953,0.08631829919530681,PL,0.00144,0.022443890274314215,0.295896638177736,0.0,0.0
DHNC0221-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0221-A00"", ""hID"": ""DHNC0221"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 3, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0221-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0221-A01"", ""hID"": ""DHNC0221"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0221-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0221-A02"", ""hID"": ""DHNC0221"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0221-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0221-A03"", ""hID"": ""DHNC0221"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0221-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0221-A04"", ""hID"": ""DHNC0221"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0221-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0221-A05"", ""hID"": ""DHNC0221"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 3, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2467620754474981}",1,3,0.0,591.094909916288,0.05638611299770229,PL,0.00016,0.007481296758104738,0.20908559912297875,0.0,0.0
DHNC0221-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0221-A06"", ""hID"": ""DHNC0221"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 3, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2467620754474981}",1,3,0.0,151.99583397847405,0.017555930303434813,PL,0.00016,0.007481296758104738,0.05376486834590882,0.0,0.0
DHNC0221-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0221-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0221"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,9,0.0,743.090743894762,0.07080522043677295,PL,0.00144,0.022443890274314215,0.23384432314360054,0.0,0.0
DHNC0222-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0222-A00"", ""hID"": ""DHNC0222"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 1, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0222-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0222-A01"", ""hID"": ""DHNC0222"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0222-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0222-A02"", ""hID"": ""DHNC0222"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2934694288160982}",1,3,0.0,67.77293080801999,0.010107974030319152,PL,0.00016,0.007481296758104738,0.02397304325344618,0.0,0.0
DHNC0222-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0222-A03"", ""hID"": ""DHNC0222"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2934694288160982}",1,3,0.0,60.24260516268444,0.009442056162167868,PL,0.00016,0.007481296758104738,0.02130937178084105,0.0,0.0
DHNC0222-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0222-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0222"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,6,0.0,128.01553597070443,0.018300775931566263,PL,0.00096,0.014962593516209476,0.0402853979906042,0.0,0.0
DHNC0223-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0223-A00"", ""hID"": ""DHNC0223"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 1, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0223-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0223-A01"", ""hID"": ""DHNC0223"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0223-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0223-A02"", ""hID"": ""DHNC0223"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0223-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0223-A03"", ""hID"": ""DHNC0223"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 3, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2858198224790632}",1,3,0.0,771.0297157211645,0.07229801481060977,PL,0.00016,0.007481296758104738,0.2727332063746086,0.0,0.0
DHNC0223-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0223-A04"", ""hID"": ""DHNC0223"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2858198224790632}",1,3,0.0,66.08826134752839,0.00995899621069922,PL,0.00016,0.007481296758104738,0.023377131974966454,0.0,0.0
DHNC0223-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0223-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0223"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,7,0.0,837.1179770686929,0.07545947049465986,PL,0.00112,0.017456359102244388,0.26343389195370176,0.0,0.0
DHNC0224-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0224-A00"", ""hID"": ""DHNC0224"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0224-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0224-A01"", ""hID"": ""DHNC0224"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0224-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0224-A02"", ""hID"": ""DHNC0224"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0224-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0224-A03"", ""hID"": ""DHNC0224"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 4, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.3029088882884094}",1,3,0.0,1237.293198794743,0.1135303863266378,PL,0.00016,0.007481296758104738,0.43766269243872075,0.0,0.0
DHNC0224-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0224-A04"", ""hID"": ""DHNC0224"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.3029088882884094}",1,3,0.0,79.54027706537633,0.011148577916865618,PL,0.00016,0.007481296758104738,0.028135458799632047,0.0,0.0
DHNC0224-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0224-A05"", ""hID"": ""DHNC0224"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 1, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.3029088882884094}",1,3,0.0,35.35123425127837,0.007240875305805612,PL,0.00016,0.007481296758104738,0.012504648355392022,0.0,0.0
DHNC0224-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0224-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0224"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,8,0.0,1352.1847101113976,0.11735281920710486,PL,0.00128,0.0199501246882793,0.425521002514205,0.0,0.0
DHNC0225-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0225-A00"", ""hID"": ""DHNC0225"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 2, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0225-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0225-A01"", ""hID"": ""DHNC0225"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0225-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0225-A02"", ""hID"": ""DHNC0225"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0225-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0225-A03"", ""hID"": ""DHNC0225"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0225-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0225-A04"", ""hID"": ""DHNC0225"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2561773630171333}",1,3,0.0,216.33449203523148,0.023245493282614726,PL,0.00016,0.007481296758104738,0.07652312026262847,0.0,0.0
DHNC0225-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0225-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0225"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,7,0.0,216.33449203523148,0.02662065266888767,PL,0.00112,0.017456359102244388,0.06807862065061303,0.0,0.0
DHNC0226-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0226-A00"", ""hID"": ""DHNC0226"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 3, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0226-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0226-A01"", ""hID"": ""DHNC0226"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0226-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0226-A02"", ""hID"": ""DHNC0226"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0226-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0226-A03"", ""hID"": ""DHNC0226"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0226-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0226-A04"", ""hID"": ""DHNC0226"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 4, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2822106297931066}",1,3,0.0,1310.0914687729246,0.11996804533797156,PL,0.00016,0.007481296758104738,0.4634133284840558,0.0,0.0
DHNC0226-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0226-A05"", ""hID"": ""DHNC0226"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 3, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2822106297931066}",1,3,0.0,252.66049754906402,0.026457855840296012,PL,0.00016,0.007481296758104738,0.08937257049335362,0.0,0.0
DHNC0226-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0226-A06"", ""hID"": ""DHNC0226"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2822106297931066}",1,3,0.0,74.8623696441671,0.010734903623872688,PL,0.00016,0.007481296758104738,0.02648076162766033,0.0,0.0
DHNC0226-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0226-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0226"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,9,0.0,1637.6143359661555,0.14117995785697882,PM,0.00144,0.022443890274314215,0.5153432728244239,0.0,0.0
DHNC0227-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0227-A00"", ""hID"": ""DHNC0227"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 1, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0227-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0227-A01"", ""hID"": ""DHNC0227"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0227-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0227-A02"", ""hID"": ""DHNC0227"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0227-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0227-A03"", ""hID"": ""DHNC0227"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.434382256409731}",1,3,0.0,358.1807843508999,0.035789171342875355,PL,0.00016,0.007481296758104738,0.126697832503671,0.0,0.0
DHNC0227-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0227-A04"", ""hID"": ""DHNC0227"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.434382256409731}",1,3,0.0,184.20726052331995,0.020404434538858165,PL,0.00016,0.007481296758104738,0.06515888528760223,0.0,0.0
DHNC0227-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0227-A05"", ""hID"": ""DHNC0227"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 1, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.434382256409731}",1,3,0.0,40.93494678295998,0.007734651288491063,PL,0.00016,0.007481296758104738,0.014479752286133829,0.0,0.0
DHNC0227-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0227-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0227"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,8,0.0,583.3229916571798,0.056864261914425514,PL,0.00128,0.0199501246882793,0.1835667733434876,0.0,0.0
DHNC0228-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0228-A00"", ""hID"": ""DHNC0228"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0228-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0228-A01"", ""hID"": ""DHNC0228"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0228-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0228-A02"", ""hID"": ""DHNC0228"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
