entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0340-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0340-A06"", ""hID"": ""DHNC0340"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 2, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0340-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0340-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0340"", ""archetype"": ""Hospital"", ""w_h"": 5.193013560293232}",1,9,0,0,0.081240768,PL,0.001447411,0.147710487,0,0,0
DHNC0341-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0341-A00"", ""hID"": ""DHNC0341"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 1, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0341-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0341-A01"", ""hID"": ""DHNC0341"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 2, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0341-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0341-A02"", ""hID"": ""DHNC0341"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0341-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0341-A03"", ""hID"": ""DHNC0341"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0341-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0341-A04"", ""hID"": ""DHNC0341"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0341-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0341-A05"", ""hID"": ""DHNC0341"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 3, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0341-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0341-A06"", ""hID"": ""DHNC0341"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0341-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0341-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0341"", ""archetype"": ""Hospital"", ""w_h"": 5.193013560293232}",1,9,0,0,0.081240768,PL,0.001447411,0.147710487,0,0,0
DHNC0342-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0342-A00"", ""hID"": ""DHNC0342"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 1, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0342-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0342-A01"", ""hID"": ""DHNC0342"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0342-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0342-A02"", ""hID"": ""DHNC0342"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0342-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0342-A03"", ""hID"": ""DHNC0342"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0342-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0342-A04"", ""hID"": ""DHNC0342"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0342-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0342-A05"", ""hID"": ""DHNC0342"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 1, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0342-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0342-A06"", ""hID"": ""DHNC0342"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0342-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0342-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0342"", ""archetype"": ""Hospital"", ""w_h"": 5.193013560293232}",1,9,0,0,0.081240768,PL,0.001447411,0.147710487,0,0,0
DHNC0343-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A00"", ""hID"": ""DHNC0343"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A01"", ""hID"": ""DHNC0343"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 2, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A02"", ""hID"": ""DHNC0343"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A03"", ""hID"": ""DHNC0343"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A04"", ""hID"": ""DHNC0343"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A05"", ""hID"": ""DHNC0343"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A06"", ""hID"": ""DHNC0343"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 3, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0343-A07"", ""hID"": ""DHNC0343"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 2, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0343-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0343-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 8, ""hID"": ""DHNC0343"", ""archetype"": ""Hospital"", ""w_h"": 5.193013560293232}",1,10,0,0,0.081240768,PL,0.001608234,0.147710487,0,0,0
DHNC0344-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A00"", ""hID"": ""DHNC0344"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A01"", ""hID"": ""DHNC0344"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 2, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A02"", ""hID"": ""DHNC0344"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A03"", ""hID"": ""DHNC0344"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A04"", ""hID"": ""DHNC0344"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A05"", ""hID"": ""DHNC0344"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A06"", ""hID"": ""DHNC0344"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 2, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0344-A07"", ""hID"": ""DHNC0344"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0344-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0344-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 8, ""hID"": ""DHNC0344"", ""archetype"": ""Hospital"", ""w_h"": 5.193013560293232}",1,10,0,0,0.081240768,PL,0.001608234,0.147710487,0,0,0
DHNC0345-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0345-A00"", ""hID"": ""DHNC0345"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0345-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0345-A01"", ""hID"": ""DHNC0345"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0345-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0345-A02"", ""hID"": ""DHNC0345"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0345-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0345-A03"", ""hID"": ""DHNC0345"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 4, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0345-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0345-A04"", ""hID"": ""DHNC0345"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0345-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0345-A05"", ""hID"": ""DHNC0345"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0345-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0345-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0345"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,8,0,0,0.081240768,PL,0.001286587,0.147710487,0,0,0
DHNC0346-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0346-A00"", ""hID"": ""DHNC0346"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0346-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0346-A01"", ""hID"": ""DHNC0346"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0346-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0346-A02"", ""hID"": ""DHNC0346"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0346-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0346-A03"", ""hID"": ""DHNC0346"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 2, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0346-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0346-A04"", ""hID"": ""DHNC0346"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0346-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0346-A05"", ""hID"": ""DHNC0346"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0346-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0346-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0346"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,8,0,0,0.081240768,PL,0.001286587,0.147710487,0,0,0
DHNC0347-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0347-A00"", ""hID"": ""DHNC0347"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0347-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0347-A01"", ""hID"": ""DHNC0347"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0347-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0347-A02"", ""hID"": ""DHNC0347"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0347-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0347-A03"", ""hID"": ""DHNC0347"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0347-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0347-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0347"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.081240768,PL,0.00096494,0.147710487,0,0,0
DHNC0348-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0348-A00"", ""hID"": ""DHNC0348"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0348-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0348-A01"", ""hID"": ""DHNC0348"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0348-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0348-A02"", ""hID"": ""DHNC0348"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 4, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0348-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0348-A03"", ""hID"": ""DHNC0348"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0348-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0348-A04"", ""hID"": ""DHNC0348"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0348-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0348-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0348"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.081240768,PL,0.001125764,0.147710487,0,0,0
DHNC0349-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0349-A00"", ""hID"": ""DHNC0349"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0349-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0349-A01"", ""hID"": ""DHNC0349"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0349-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0349-A02"", ""hID"": ""DHNC0349"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 1, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0349-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0349-A03"", ""hID"": ""DHNC0349"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0349-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0349-A04"", ""hID"": ""DHNC0349"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0349-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0349-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0349"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.081240768,PL,0.001125764,0.147710487,0,0,0
DHNC0350-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0350-A00"", ""hID"": ""DHNC0350"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0350-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0350-A01"", ""hID"": ""DHNC0350"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0350-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0350-A02"", ""hID"": ""DHNC0350"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0350-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0350-A03"", ""hID"": ""DHNC0350"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 1, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0350-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0350-A04"", ""hID"": ""DHNC0350"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0350-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0350-A05"", ""hID"": ""DHNC0350"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0350-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0350-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0350"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,8,0,0,0.081240768,PL,0.001286587,0.147710487,0,0,0
DHNC0351-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0351-A00"", ""hID"": ""DHNC0351"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0351-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0351-A01"", ""hID"": ""DHNC0351"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0351-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0351-A02"", ""hID"": ""DHNC0351"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0351-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0351-A03"", ""hID"": ""DHNC0351"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 2, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0351-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0351-A04"", ""hID"": ""DHNC0351"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0351-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0351-A05"", ""hID"": ""DHNC0351"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0351-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0351-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0351"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,8,0,0,0.081240768,PL,0.001286587,0.147710487,0,0,0
DHNC0352-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0352-A00"", ""hID"": ""DHNC0352"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
