date,rank,entity_id,kind,substation,chi,pool
2026-06-20,34,DHNC0036-A06,ap,Dhanmondi,0.5515855909925752,PH
2026-06-20,35,DHNC0234-A04,ap,Dhanmondi,0.5515822663459333,PH
2026-06-20,36,DHNC0220-A04,ap,Dhanmondi,0.551580880752564,PH
2026-06-20,37,DHNC0097-A05,ap,Dhanmondi,0.5515795324619033,PH
2026-06-20,38,DHNC0065-A05,ap,Dhanmondi,0.5515795038551528,PH
2026-06-20,39,DHNC0025-A06,ap,Dhanmondi,0.5515598427800736,PH
2026-06-20,40,DHNC0079-A06,ap,Dhanmondi,0.5515326718143081,PH
2026-06-20,41,DHNC0222-A03,ap,Dhanmondi,0.5515293236934864,PH
2026-06-20,42,DHNC0299-A02,ap,Dhanmondi,0.5515086778482662,PH
2026-06-20,43,DHNC0179-A06,ap,Dhanmondi,0.5514974271736642,PH
2026-06-20,44,DHNC0254-A03,ap,Dhanmondi,0.5514754038960916,PH
2026-06-20,45,DHNC0153-A06,ap,Dhanmondi,0.5514699140498158,PH
2026-06-20,46,DHNC0124-A04,ap,Dhanmondi,0.5514696057674887,PH
2026-06-20,47,DHNC0052-A05,ap,Dhanmondi,0.5514580636671919,PH
2026-06-20,48,DHNC0071-A05,ap,Dhanmondi,0.5514568464756351,PH
2026-06-20,49,DHNC0211-A03,ap,Dhanmondi,0.5514553140755738,PH
2026-06-20,50,DHNC0237-A01,ap,Dhanmondi,0.5514519835149405,PH
2026-06-21,1,KLNC0093-A06,ap,Kalyanpur,0.5532141620439781,PH
2026-06-21,2,KLNC0022-A06,ap,Kalyanpur,0.5531860372171069,PH
2026-06-21,3,KLNC0185-A06,ap,Kalyanpur,0.5530415487324345,PH
2026-06-21,4,KLNC0044-A06,ap,Kalyanpur,0.5529180501364541,PH
2026-06-21,5,KLNC0184-A05,ap,Kalyanpur,0.552866279190219,PH
2026-06-21,6,DHNC0194-A06,ap,Dhanmondi,0.5528610102542296,PH
2026-06-21,7,KLNC0204-A05,ap,Kalyanpur,0.5528393688096912,PH
2026-06-21,8,KLNC0170-A05,ap,Kalyanpur,0.552835537394651,PH
2026-06-21,9,KLNC0167-A05,ap,Kalyanpur,0.5527916759177887,PH
2026-06-21,10,DHNC0058-A06,ap,Dhanmondi,0.5526808613825901,PH
2026-06-21,11,KLNC0040-A06,ap,Kalyanpur,0.5526449850192452,PH
2026-06-21,12,DHNC0271-A03,ap,Dhanmondi,0.552531758966009,PH
2026-06-21,13,DHNC0011-A04,ap,Dhanmondi,0.5524241453318705,PH
2026-06-21,14,KLNC0067-A05,ap,Kalyanpur,0.5523980144151214,PH
2026-06-21,15,KLNC0060-A05,ap,Kalyanpur,0.5523866600028626,PH
2026-06-21,16,DHNC0038-A05,ap,Dhanmondi,0.5523259075395712,PH
2026-06-21,17,KLNC0036-A05,ap,Kalyanpur,0.55230547001247,PH
2026-06-21,18,KLNC0127-A05,ap,Kalyanpur,0.5522681578826939,PH
2026-06-21,19,KLNC0230-A06,ap,Kalyanpur,0.5522652633367182,PH
2026-06-21,20,KLNC0187-A07,ap,Kalyanpur,0.552252856133604,PH
2026-06-21,21,KLNC0045-A05,ap,Kalyanpur,0.5522095501421446,PH
2026-06-21,22,KLNC0107-A06,ap,Kalyanpur,0.5521988234915641,PH
2026-06-21,23,DHNC0289-A04,ap,Dhanmondi,0.5521883385010187,PH
2026-06-21,24,KLNC0057-A06,ap,Kalyanpur,0.5521797772388956,PH
2026-06-21,25,KLNC0183-A06,ap,Kalyanpur,0.552149410253297,PH
2026-06-21,26,KLNC0234-A05,ap,Kalyanpur,0.552139160024203,PH
2026-06-21,27,DHNC0001-A06,ap,Dhanmondi,0.5519935463659252,PH
2026-06-21,28,DHNC0061-A05,ap,Dhanmondi,0.5519570536906732,PH
2026-06-21,29,KLNC0138-A05,ap,Kalyanpur,0.5519528838485912,PH
2026-06-21,30,DHNC0063-A06,ap,Dhanmondi,0.5519258604115406,PH
2026-06-21,31,KLNC0017-A05,ap,Kalyanpur,0.5519253732648185,PH
2026-06-21,32,DHNC0202-A05,ap,Dhanmondi,0.5519156182853624,PH
2026-06-21,33,KLNC0294-A02,ap,Kalyanpur,0.5518609407711239,PH
2026-06-21,34,KLNC0242-A04,ap,Kalyanpur,0.551849072026582,PH
2026-06-21,35,KLNC0305-A03,ap,Kalyanpur,0.5518289339053246,PH
2026-06-21,36,DHNC0258-A04,ap,Dhanmondi,0.5518282807200819,PH
2026-06-21,37,KLNC0018-A05,ap,Kalyanpur,0.5518181988733146,PH
2026-06-21,38,KLNC0128-A05,ap,Kalyanpur,0.5518157633528267,PH
2026-06-21,39,DHNC0138-A06,ap,Dhanmondi,0.5518055451064576,PH
2026-06-21,40,KLNC0105-A06,ap,Kalyanpur,0.551800533843318,PH
2026-06-21,41,DHNC0230-A04,ap,Dhanmondi,0.5518004846189447,PH
2026-06-21,42,DHNC0021-A06,ap,Dhanmondi,0.5517766126672076,PH
2026-06-21,43,KLNC0163-A05,ap,Kalyanpur,0.551773707130174,PH
2026-06-21,44,DHNC0081-A06,ap,Dhanmondi,0.5517604266418847,PH
2026-06-21,45,DHNC0156-A06,ap,Dhanmondi,0.5517268338130138,PH
2026-06-21,46,DHNC0261-A03,ap,Dhanmondi,0.5516914826604332,PH
2026-06-21,47,DHNC0228-A03,ap,Dhanmondi,0.5516908941054244,PH
2026-06-21,48,DHNC0183-A05,ap,Dhanmondi,0.5516870364028129,PH
2026-06-21,49,KLNC0172-A06,ap,Kalyanpur,0.5516824634275252,PH
2026-06-21,50,DHNC0023-A05,ap,Dhanmondi,0.5516817511560407,PH
2026-06-22,1,KLNC0093-A06,ap,Kalyanpur,0.5533215957813559,PH
2026-06-22,2,KLNC0022-A06,ap,Kalyanpur,0.5532834531704525,PH
2026-06-22,3,KLNC0185-A06,ap,Kalyanpur,0.5531556164959069,PH
2026-06-22,4,KLNC0044-A06,ap,Kalyanpur,0.5530147967282674,PH
2026-06-22,5,KLNC0184-A05,ap,Kalyanpur,0.5529838859404602,PH
2026-06-22,6,DHNC0194-A06,ap,Dhanmondi,0.5529482758113479,PH
2026-06-22,7,KLNC0204-A05,ap,Kalyanpur,0.5529397967826687,PH
2026-06-22,8,KLNC0170-A05,ap,Kalyanpur,0.5529112858905714,PH
2026-06-22,9,KLNC0167-A05,ap,Kalyanpur,0.5528646996459701,PH
2026-06-22,10,DHNC0058-A06,ap,Dhanmondi,0.5527777338259765,PH
2026-06-22,11,KLNC0040-A06,ap,Kalyanpur,0.5527249810485668,PH
2026-06-22,12,DHNC0271-A03,ap,Dhanmondi,0.5526118882153465,PH
2026-06-22,13,DHNC0011-A04,ap,Dhanmondi,0.5525043059534412,PH
2026-06-22,14,KLNC0067-A05,ap,Kalyanpur,0.5524956549876305,PH
2026-06-22,15,KLNC0060-A05,ap,Kalyanpur,0.5524915872497488,PH
2026-06-22,16,DHNC0038-A05,ap,Dhanmondi,0.5523845767428612,PH
2026-06-22,17,KLNC0036-A05,ap,Kalyanpur,0.5523608175872657,PH
2026-06-22,18,KLNC0127-A05,ap,Kalyanpur,0.5523606274315342,PH
2026-06-22,19,KLNC0230-A06,ap,Kalyanpur,0.5523536492426824,PH
2026-06-22,20,KLNC0187-A07,ap,Kalyanpur,0.5523499475058223,PH
2026-06-22,21,KLNC0107-A06,ap,Kalyanpur,0.5522891510480424,PH
2026-06-22,22,KLNC0045-A05,ap,Kalyanpur,0.5522676918850612,PH
2026-06-22,23,KLNC0057-A06,ap,Kalyanpur,0.5522608052813694,PH
2026-06-22,24,DHNC0289-A04,ap,Dhanmondi,0.5522461409607928,PH
2026-06-22,25,KLNC0234-A05,ap,Kalyanpur,0.5522136122684154,PH
2026-06-22,26,KLNC0183-A06,ap,Kalyanpur,0.552195587734505,PH
2026-06-22,27,DHNC0001-A06,ap,Dhanmondi,0.5520593499366425,PH
2026-06-22,28,KLNC0138-A05,ap,Kalyanpur,0.552027514342126,PH
2026-06-22,29,DHNC0061-A05,ap,Dhanmondi,0.552016443383258,PH
2026-06-22,30,DHNC0063-A06,ap,Dhanmondi,0.551995261273895,PH
2026-06-22,31,KLNC0017-A05,ap,Kalyanpur,0.5519929487351601,PH
2026-06-22,32,DHNC0202-A05,ap,Dhanmondi,0.5519857080464536,PH
2026-06-22,33,KLNC0242-A04,ap,Kalyanpur,0.5519197946649976,PH
2026-06-22,34,KLNC0294-A02,ap,Kalyanpur,0.5518961197160958,PH
2026-06-22,35,KLNC0105-A06,ap,Kalyanpur,0.5518859002266463,PH
2026-06-22,36,KLNC0018-A05,ap,Kalyanpur,0.551885063554103,PH
2026-06-22,37,KLNC0128-A05,ap,Kalyanpur,0.5518796483560814,PH
2026-06-22,38,DHNC0258-A04,ap,Dhanmondi,0.5518772175183133,PH
2026-06-22,39,DHNC0138-A06,ap,Dhanmondi,0.5518649577481592,PH
2026-06-22,40,KLNC0305-A03,ap,Kalyanpur,0.5518627258692943,PH
2026-06-22,41,DHNC0230-A04,ap,Dhanmondi,0.5518449033462772,PH
2026-06-22,42,DHNC0021-A06,ap,Dhanmondi,0.5518427089974203,PH
2026-06-22,43,KLNC0163-A05,ap,Kalyanpur,0.5518380204852277,PH
2026-06-22,44,DHNC0081-A06,ap,Dhanmondi,0.5518185368188916,PH
2026-06-22,45,DHNC0156-A06,ap,Dhanmondi,0.5517822350663971,PH
2026-06-22,46,DHNC0183-A05,ap,Dhanmondi,0.5517576784682627,PH
2026-06-22,47,KLNC0150-A06,ap,Kalyanpur,0.5517440996470568,PH
2026-06-22,48,KLNC0172-A06,ap,Kalyanpur,0.5517325350727744,PH
2026-06-22,49,DHNC0228-A03,ap,Dhanmondi,0.5517282402704696,PH
2026-06-22,50,DHNC0261-A03,ap,Dhanmondi,0.5517262333424049,PH
2026-06-23,1,DHNC0194-A06,ap,Dhanmondi,0.5530254416255163,PH
2026-06-23,2,DHNC0058-A06,ap,Dhanmondi,0.5528440085204025,PH
2026-06-23,3,DHNC0271-A03,ap,Dhanmondi,0.5526861092129212,PH
2026-06-23,4,DHNC0011-A04,ap,Dhanmondi,0.552570336218198,PH
2026-06-23,5,DHNC0038-A05,ap,Dhanmondi,0.5524508359932272,PH
2026-06-23,6,DHNC0001-A06,ap,Dhanmondi,0.55210864983366,PH
2026-06-23,7,DHNC0061-A05,ap,Dhanmondi,0.552067662756652,PH
2026-06-23,8,DHNC0063-A06,ap,Dhanmondi,0.5520378323407046,PH
2026-06-23,9,DHNC0202-A05,ap,Dhanmondi,0.5520312332900553,PH
2026-06-23,10,DHNC0258-A04,ap,Dhanmondi,0.5519330407851393,PH
2026-06-23,11,DHNC0138-A06,ap,Dhanmondi,0.5519084614801836,PH
2026-06-23,12,DHNC0230-A04,ap,Dhanmondi,0.551897882014401,PH
2026-06-23,13,DHNC0021-A06,ap,Dhanmondi,0.5518856924772471,PH
2026-06-23,14,DHNC0081-A06,ap,Dhanmondi,0.5518614507124445,PH
2026-06-23,15,DHNC0156-A06,ap,Dhanmondi,0.5518234460233769,PH
2026-06-23,16,DHNC0183-A05,ap,Dhanmondi,0.5517933953174862,PH
2026-06-23,17,DHNC0228-A03,ap,Dhanmondi,0.5517848257982063,PH
2026-06-23,18,DHNC0261-A03,ap,Dhanmondi,0.5517812958836091,PH
2026-06-23,19,DHNC0023-A05,ap,Dhanmondi,0.5517697382699128,PH
2026-06-23,20,DHNC0173-A05,ap,Dhanmondi,0.5517548536442431,PH
2026-06-23,21,DHNC0119-A06,ap,Dhanmondi,0.5517513931060707,PH
2026-06-23,22,DHNC0028-A06,ap,Dhanmondi,0.5517426841229686,PH
2026-06-23,23,DHNC0075-A06,ap,Dhanmondi,0.5517422881782112,PH
2026-06-23,24,DHNC0171-A05,ap,Dhanmondi,0.5517346833627635,PH
2026-06-23,25,DHNC0073-A06,ap,Dhanmondi,0.5517151231463928,PH
2026-06-23,26,DHNC0123-A06,ap,Dhanmondi,0.5517056181555875,PH
2026-06-23,27,DHNC0029-A05,ap,Dhanmondi,0.5516984403811108,PH
2026-06-23,28,DHNC0086-A06,ap,Dhanmondi,0.5516513646130848,PH
2026-06-23,29,DHNC0251-A04,ap,Dhanmondi,0.5516449048849364,PH
2026-06-23,30,DHNC0045-A06,ap,Dhanmondi,0.5516323667413824,PH
2026-06-23,31,DHNC0206-A04,ap,Dhanmondi,0.5516090912266923,PH
2026-06-23,32,DHNC0148-A06,ap,Dhanmondi,0.5515929825955795,PH
2026-06-23,33,DHNC0113-A06,ap,Dhanmondi,0.5515834547033354,PH
2026-06-23,34,DHNC0036-A06,ap,Dhanmondi,0.5515793009873141,PH
2026-06-23,35,DHNC0065-A05,ap,Dhanmondi,0.5515656220984245,PH
2026-06-23,36,DHNC0097-A05,ap,Dhanmondi,0.5515584704448323,PH
2026-06-23,37,DHNC0234-A04,ap,Dhanmondi,0.5515566351392603,PH
2026-06-23,38,DHNC0220-A04,ap,Dhanmondi,0.5515514413871472,PH
2026-06-23,39,DHNC0025-A06,ap,Dhanmondi,0.5515456205805145,PH
2026-06-23,40,DHNC0079-A06,ap,Dhanmondi,0.5515227909203734,PH
2026-06-23,41,DHNC0222-A03,ap,Dhanmondi,0.5515048032776468,PH
2026-06-23,42,DHNC0179-A06,ap,Dhanmondi,0.5514899392664779,PH
2026-06-23,43,DHNC0299-A02,ap,Dhanmondi,0.5514785335562542,PH
2026-06-23,44,DHNC0153-A06,ap,Dhanmondi,0.5514666919614095,PH
2026-06-23,45,DHNC0124-A04,ap,Dhanmondi,0.5514622015426373,PH
2026-06-23,46,DHNC0254-A03,ap,Dhanmondi,0.5514523595122183,PH
2026-06-23,47,DHNC0052-A05,ap,Dhanmondi,0.5514459317306745,PH
2026-06-23,48,DHNC0071-A05,ap,Dhanmondi,0.5514446183130081,PH
2026-06-23,49,DHNC0211-A03,ap,Dhanmondi,0.5514395271194016,PH
2026-06-23,50,DHNC0083-A07,ap,Dhanmondi,0.551439162440825,PH
2026-06-24,1,DHNC0194-A06,ap,Dhanmondi,0.5528956625959979,PH
2026-06-24,2,DHNC0058-A06,ap,Dhanmondi,0.5527281795146309,PH
2026-06-24,3,DHNC0271-A03,ap,Dhanmondi,0.5525708451663233,PH
2026-06-24,4,DHNC0011-A04,ap,Dhanmondi,0.5524621045457476,PH
2026-06-24,5,DHNC0038-A05,ap,Dhanmondi,0.5523410246033973,PH
2026-06-24,6,DHNC0289-A04,ap,Dhanmondi,0.5522120387020774,PH
2026-06-24,7,DHNC0001-A06,ap,Dhanmondi,0.552020699336321,PH
2026-06-24,8,DHNC0061-A05,ap,Dhanmondi,0.5519792134173189,PH
2026-06-24,9,DHNC0063-A06,ap,Dhanmondi,0.5519556413292198,PH
2026-06-24,10,DHNC0202-A05,ap,Dhanmondi,0.5519491767868964,PH
2026-06-24,11,DHNC0258-A04,ap,Dhanmondi,0.551846700485034,PH
2026-06-24,12,DHNC0138-A06,ap,Dhanmondi,0.5518290911466467,PH
2026-06-24,13,DHNC0230-A04,ap,Dhanmondi,0.5518121749315569,PH
2026-06-24,14,DHNC0021-A06,ap,Dhanmondi,0.5518097450550509,PH
2026-06-24,15,DHNC0081-A06,ap,Dhanmondi,0.5517838788599234,PH
2026-06-24,16,DHNC0156-A06,ap,Dhanmondi,0.5517470857418929,PH
2026-06-24,17,DHNC0183-A05,ap,Dhanmondi,0.5517247506463442,PH
2026-06-24,18,DHNC0228-A03,ap,Dhanmondi,0.5517015862770726,PH
2026-06-24,19,DHNC0261-A03,ap,Dhanmondi,0.5516975922749398,PH
2026-06-24,20,DHNC0023-A05,ap,Dhanmondi,0.5516892452724174,PH
2026-06-24,21,DHNC0119-A06,ap,Dhanmondi,0.551679967202944,PH
2026-06-24,22,DHNC0173-A05,ap,Dhanmondi,0.5516786448493584,PH
2026-06-24,23,DHNC0028-A06,ap,Dhanmondi,0.5516775127413003,PH
2026-06-24,24,DHNC0075-A06,ap,Dhanmondi,0.5516730491984431,PH
2026-06-24,25,DHNC0171-A05,ap,Dhanmondi,0.5516639212807951,PH
2026-06-24,26,DHNC0073-A06,ap,Dhanmondi,0.5516472047685007,PH
2026-06-24,27,DHNC0123-A06,ap,Dhanmondi,0.5516369158111566,PH
2026-06-24,28,DHNC0029-A05,ap,Dhanmondi,0.5516203264474332,PH
2026-06-24,29,DHNC0259-A04,ap,Dhanmondi,0.5516112580408192,PH
2026-06-24,30,DHNC0086-A06,ap,Dhanmondi,0.5515851789988758,PH
2026-06-24,31,DHNC0251-A04,ap,Dhanmondi,0.5515719538537589,PH
2026-06-24,32,DHNC0045-A06,ap,Dhanmondi,0.5515647529932102,PH
2026-06-24,33,DHNC0206-A04,ap,Dhanmondi,0.551529497763522,PH
2026-06-24,34,DHNC0148-A06,ap,Dhanmondi,0.5515247039142158,PH
2026-06-24,35,DHNC0113-A06,ap,Dhanmondi,0.5515218925683336,PH
2026-06-24,36,DHNC0036-A06,ap,Dhanmondi,0.5515180239065308,PH
2026-06-24,37,DHNC0234-A04,ap,Dhanmondi,0.5515069409540068,PH
2026-06-24,38,DHNC0065-A05,ap,Dhanmondi,0.5514995849541037,PH
2026-06-24,39,DHNC0097-A05,ap,Dhanmondi,0.5514877417213749,PH
2026-06-24,40,DHNC0025-A06,ap,Dhanmondi,0.5514800574715514,PH
2026-06-24,41,DHNC0220-A04,ap,Dhanmondi,0.5514752033951202,PH
2026-06-24,42,DHNC0079-A06,ap,Dhanmondi,0.5514608116249856,PH
2026-06-24,43,DHNC0222-A03,ap,Dhanmondi,0.5514336486279594,PH
2026-06-24,44,DHNC0179-A06,ap,Dhanmondi,0.5514309443554215,PH
2026-06-24,45,DHNC0153-A06,ap,Dhanmondi,0.5514114522944616,PH
2026-06-24,46,DHNC0299-A02,ap,Dhanmondi,0.5514045658236383,PH
2026-06-24,47,DHNC0124-A04,ap,Dhanmondi,0.5514041477513124,PH
2026-06-24,48,DHNC0278-A04,ap,Dhanmondi,0.5513994928628413,PH
2026-06-24,49,DHNC0052-A05,ap,Dhanmondi,0.5513852804990489,PH
2026-06-24,50,DHNC0071-A05,ap,Dhanmondi,0.551384184652345,PH
2026-06-25,1,KLNC0093-A06,ap,Kalyanpur,0.5532439448584058,PH
2026-06-25,2,KLNC0022-A06,ap,Kalyanpur,0.5532136221359167,PH
2026-06-25,3,KLNC0185-A06,ap,Kalyanpur,0.553067528969733,PH
2026-06-25,4,KLNC0044-A06,ap,Kalyanpur,0.5529465972898364,PH
2026-06-25,5,KLNC0184-A05,ap,Kalyanpur,0.5529038899352716,PH
2026-06-25,6,DHNC0194-A06,ap,Dhanmondi,0.5528887385348924,PH
2026-06-25,7,KLNC0204-A05,ap,Kalyanpur,0.5528708434320873,PH
2026-06-25,8,KLNC0170-A05,ap,Kalyanpur,0.5528588648873441,PH
2026-06-25,9,KLNC0167-A05,ap,Kalyanpur,0.5528146469517672,PH
2026-06-25,10,DHNC0058-A06,ap,Dhanmondi,0.5527129253543815,PH
2026-06-25,11,KLNC0040-A06,ap,Kalyanpur,0.5526666932097855,PH
2026-06-25,12,DHNC0271-A03,ap,Dhanmondi,0.552561699816772,PH
2026-06-25,13,DHNC0011-A04,ap,Dhanmondi,0.5524519998948607,PH
2026-06-25,14,KLNC0067-A05,ap,Kalyanpur,0.5524309114629268,PH
2026-06-25,15,KLNC0060-A05,ap,Kalyanpur,0.5524169403116739,PH
2026-06-25,16,DHNC0038-A05,ap,Dhanmondi,0.5523426064496635,PH
2026-06-25,17,KLNC0036-A05,ap,Kalyanpur,0.552319605801797,PH
2026-06-25,18,KLNC0127-A05,ap,Kalyanpur,0.5522966166457249,PH
2026-06-25,19,KLNC0230-A06,ap,Kalyanpur,0.5522922157340661,PH
2026-06-25,20,KLNC0187-A07,ap,Kalyanpur,0.5522821748425889,PH
2026-06-25,21,KLNC0045-A05,ap,Kalyanpur,0.5522259204578841,PH
2026-06-25,22,KLNC0107-A06,ap,Kalyanpur,0.5522249545218644,PH
2026-06-25,23,DHNC0289-A04,ap,Dhanmondi,0.5522104454953546,PH
2026-06-25,24,KLNC0057-A06,ap,Kalyanpur,0.5522010165247285,PH
2026-06-25,25,KLNC0234-A05,ap,Kalyanpur,0.5521616221582807,PH
2026-06-25,26,KLNC0183-A06,ap,Kalyanpur,0.5521605130882736,PH
2026-06-25,27,DHNC0001-A06,ap,Dhanmondi,0.5520133748582677,PH
2026-06-25,28,KLNC0138-A05,ap,Kalyanpur,0.5519760703770845,PH
2026-06-25,29,DHNC0061-A05,ap,Dhanmondi,0.5519748053529925,PH
2026-06-25,30,KLNC0017-A05,ap,Kalyanpur,0.5519462486156963,PH
2026-06-25,31,DHNC0063-A06,ap,Dhanmondi,0.5519457666269596,PH
2026-06-25,32,DHNC0202-A05,ap,Dhanmondi,0.5519379357030859,PH
2026-06-25,33,KLNC0294-A02,ap,Kalyanpur,0.5518714932079043,PH
2026-06-25,34,KLNC0242-A04,ap,Kalyanpur,0.5518687348466585,PH
2026-06-25,35,DHNC0258-A04,ap,Dhanmondi,0.5518454789922135,PH
2026-06-25,36,KLNC0305-A03,ap,Kalyanpur,0.5518385616067777,PH
2026-06-25,37,KLNC0018-A05,ap,Kalyanpur,0.5518355291997274,PH
2026-06-25,38,KLNC0128-A05,ap,Kalyanpur,0.5518315690916896,PH
2026-06-25,39,KLNC0105-A06,ap,Kalyanpur,0.5518254400016344,PH
2026-06-25,40,DHNC0138-A06,ap,Dhanmondi,0.5518225958198164,PH
2026-06-25,41,DHNC0230-A04,ap,Dhanmondi,0.5518138098252069,PH
2026-06-25,42,DHNC0021-A06,ap,Dhanmondi,0.5517984577158298,PH
2026-06-25,43,KLNC0163-A05,ap,Kalyanpur,0.551791163058493,PH
2026-06-25,44,DHNC0081-A06,ap,Dhanmondi,0.5517775957502988,PH
2026-06-25,45,DHNC0156-A06,ap,Dhanmondi,0.5517420866452254,PH
2026-06-25,46,DHNC0183-A05,ap,Dhanmondi,0.5517097640106428,PH
2026-06-25,47,DHNC0228-A03,ap,Dhanmondi,0.5517046721103935,PH
2026-06-25,48,DHNC0261-A03,ap,Dhanmondi,0.5517026702433144,PH
2026-06-25,49,KLNC0150-A06,ap,Kalyanpur,0.5516953304853012,PH
2026-06-25,50,KLNC0172-A06,ap,Kalyanpur,0.5516929814588261,PH
2026-06-26,1,DHNC0194-A06,ap,Dhanmondi,0.553002687187645,PH
2026-06-26,2,DHNC0058-A06,ap,Dhanmondi,0.5528240474490214,PH
2026-06-26,3,DHNC0271-A03,ap,Dhanmondi,0.5526682182705677,PH
2026-06-26,4,DHNC0011-A04,ap,Dhanmondi,0.5525525221307189,PH
2026-06-26,5,DHNC0038-A05,ap,Dhanmondi,0.5524309194266775,PH
2026-06-26,6,DHNC0001-A06,ap,Dhanmondi,0.5520925776767932,PH
2026-06-26,7,DHNC0061-A05,ap,Dhanmondi,0.5520516364052594,PH
2026-06-26,8,DHNC0063-A06,ap,Dhanmondi,0.5520220234447593,PH
2026-06-26,9,DHNC0202-A05,ap,Dhanmondi,0.5520166660067867,PH
2026-06-26,10,DHNC0258-A04,ap,Dhanmondi,0.5519189506799017,PH
2026-06-26,11,DHNC0138-A06,ap,Dhanmondi,0.5518935927062254,PH
2026-06-26,12,DHNC0230-A04,ap,Dhanmondi,0.5518826981903882,PH
2026-06-26,13,DHNC0021-A06,ap,Dhanmondi,0.551872600632578,PH
2026-06-26,14,DHNC0081-A06,ap,Dhanmondi,0.551847048300389,PH
2026-06-26,15,DHNC0156-A06,ap,Dhanmondi,0.551808737004923,PH
2026-06-26,16,DHNC0183-A05,ap,Dhanmondi,0.5517811636756466,PH
2026-06-26,17,DHNC0261-A03,ap,Dhanmondi,0.5517671293862227,PH
2026-06-26,18,DHNC0023-A05,ap,Dhanmondi,0.551754948195354,PH
2026-06-26,19,DHNC0228-A03,ap,Dhanmondi,0.5517467274601955,PH
2026-06-26,20,DHNC0173-A05,ap,Dhanmondi,0.5517416664273724,PH
2026-06-26,21,DHNC0119-A06,ap,Dhanmondi,0.5517375781306862,PH
2026-06-26,22,DHNC0075-A06,ap,Dhanmondi,0.5517287693431204,PH
2026-06-26,23,DHNC0028-A06,ap,Dhanmondi,0.5517287123557265,PH
2026-06-26,24,DHNC0171-A05,ap,Dhanmondi,0.551721579423611,PH
2026-06-26,25,DHNC0073-A06,ap,Dhanmondi,0.5517021463574566,PH
2026-06-26,26,DHNC0123-A06,ap,Dhanmondi,0.5516920341772351,PH
2026-06-26,27,DHNC0029-A05,ap,Dhanmondi,0.5516837795360463,PH
2026-06-26,28,DHNC0086-A06,ap,Dhanmondi,0.5516381078239561,PH
2026-06-26,29,DHNC0251-A04,ap,Dhanmondi,0.5516318033415161,PH
2026-06-26,30,DHNC0045-A06,ap,Dhanmondi,0.5516181534395429,PH
2026-06-26,31,DHNC0148-A06,ap,Dhanmondi,0.5515797143748619,PH
2026-06-26,32,DHNC0113-A06,ap,Dhanmondi,0.5515729133483516,PH
2026-06-26,33,DHNC0036-A06,ap,Dhanmondi,0.5515662839450987,PH
2026-06-26,34,DHNC0065-A05,ap,Dhanmondi,0.5515528440041993,PH
2026-06-26,35,DHNC0097-A05,ap,Dhanmondi,0.5515457621138943,PH
2026-06-26,36,DHNC0234-A04,ap,Dhanmondi,0.5515432705364663,PH
2026-06-26,37,DHNC0025-A06,ap,Dhanmondi,0.5515330975150879,PH
2026-06-26,38,DHNC0220-A04,ap,Dhanmondi,0.5515142602503118,PH
2026-06-26,39,DHNC0079-A06,ap,Dhanmondi,0.5515118412939418,PH
2026-06-26,40,DHNC0222-A03,ap,Dhanmondi,0.5514923541539164,PH
2026-06-26,41,DHNC0179-A06,ap,Dhanmondi,0.5514784039716797,PH
2026-06-26,42,DHNC0299-A02,ap,Dhanmondi,0.5514655889283744,PH
2026-06-26,43,DHNC0153-A06,ap,Dhanmondi,0.5514554827736293,PH
2026-06-26,44,DHNC0124-A04,ap,Dhanmondi,0.5514515697438863,PH
2026-06-26,45,DHNC0254-A03,ap,Dhanmondi,0.5514409003536542,PH
2026-06-26,46,DHNC0052-A05,ap,Dhanmondi,0.5514350011934427,PH
2026-06-26,47,DHNC0071-A05,ap,Dhanmondi,0.5514322771373515,PH
2026-06-26,48,DHNC0211-A03,ap,Dhanmondi,0.5514284087623215,PH
2026-06-26,49,DHNC0083-A07,ap,Dhanmondi,0.5514275237173785,PH
2026-06-26,50,DHNC0018-A06,ap,Dhanmondi,0.5514239477504987,PH
2026-06-27,1,DHNC0194-A06,ap,Dhanmondi,0.55302912964996,PH
2026-06-27,2,DHNC0058-A06,ap,Dhanmondi,0.55284776622398,PH
2026-06-27,3,DHNC0271-A03,ap,Dhanmondi,0.5527057835814063,PH
2026-06-27,4,DHNC0011-A04,ap,Dhanmondi,0.5525808934205761,PH
2026-06-27,5,DHNC0038-A05,ap,Dhanmondi,0.5524507060383221,PH
2026-06-27,6,DHNC0001-A06,ap,Dhanmondi,0.5521057221949444,PH
2026-06-27,7,DHNC0061-A05,ap,Dhanmondi,0.552066512614861,PH
2026-06-27,8,DHNC0202-A05,ap,Dhanmondi,0.5520306803513482,PH
2026-06-27,9,DHNC0063-A06,ap,Dhanmondi,0.5520286879516634,PH
2026-06-27,10,DHNC0258-A04,ap,Dhanmondi,0.5519440435165731,PH
2026-06-27,11,DHNC0138-A06,ap,Dhanmondi,0.5519032589716796,PH
2026-06-27,12,DHNC0230-A04,ap,Dhanmondi,0.5519005980677901,PH
2026-06-27,13,DHNC0021-A06,ap,Dhanmondi,0.5518879388293342,PH
2026-06-27,14,DHNC0081-A06,ap,Dhanmondi,0.5518573062521295,PH
2026-06-27,15,DHNC0156-A06,ap,Dhanmondi,0.5518158650585708,PH
2026-06-27,16,DHNC0228-A03,ap,Dhanmondi,0.5517990792807237,PH
