date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-17,Kalyanpur,32,16:00,85286.4883210877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,91236.70843651248,94522.49220646452,32.03550932470522,observed,observed
2026-06-17,Kalyanpur,33,16:30,82017.26231471219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,87739.39689480832,99602.2596007149,31.80496738242627,observed,observed
2026-06-17,Kalyanpur,34,17:00,110379.57509055942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,118080.4756782728,126226.83801040195,31.532456728847524,observed,observed
2026-06-17,Kalyanpur,35,17:30,109346.88847212883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,116975.7411562307,126698.03609973445,31.220179781280414,observed,observed
2026-06-17,Kalyanpur,36,18:00,90667.9688691416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,96993.64111582584,118491.42898692585,30.870660346211967,observed,observed
2026-06-17,Kalyanpur,37,18:30,101894.62623933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,109003.5536513774,134918.09454037965,30.486534262222136,observed,observed
2026-06-17,Kalyanpur,38,19:00,100042.54368030657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107022.25603009529,130528.97251139164,30.1023254716598,observed,observed
2026-06-17,Kalyanpur,39,19:30,105790.70630137008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113171.45325262849,137691.211858362,29.75621652950623,observed,observed
2026-06-17,Kalyanpur,40,20:00,99845.28486775802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106811.23497481093,133287.8466021367,29.44442928574396,observed,observed
2026-06-17,Kalyanpur,41,20:30,88528.51649842432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,94704.9246262213,113582.9350463154,29.16356024847495,observed,observed
2026-06-17,Kalyanpur,42,21:00,96302.37548424663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,103021.14586686854,112445.50453295617,28.91054343115906,observed,observed
2026-06-17,Kalyanpur,43,21:30,86517.66173830329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,4.3655745685100555e-11,92553.77767353368,94554.52449503845,28.682616884085277,observed,observed
2026-06-17,Kalyanpur,44,22:00,89109.91703460178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,95326.88799050424,104184.65766038197,28.47729254473073,observed,observed
2026-06-17,Kalyanpur,45,22:30,72993.04756163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78085.58576361036,79729.87853925218,28.292329077891846,observed,observed
2026-06-17,Kalyanpur,46,23:00,53830.370480145204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57585.97772294604,65617.33641395965,28.12570740910867,observed,observed
2026-06-17,Kalyanpur,47,23:30,62103.098183725684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,66435.87247561348,71815.89431635506,27.97560868430333,observed,observed
2026-06-18,Dhanmondi,0,00:00,41045.77329371237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43432.15546195145,48603.958334888295,26.961849381206644,observed,observed
2026-06-18,Dhanmondi,1,00:30,50072.557675934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52983.75288965186,53601.9664135447,26.815259143078134,observed,observed
2026-06-18,Dhanmondi,2,01:00,44368.43182960261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46947.991819695795,52339.64764007096,26.683207869985505,observed,observed
2026-06-18,Dhanmondi,3,01:30,47089.172333645125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,49826.91491118262,56377.17348622215,26.56425357297361,observed,observed
2026-06-18,Dhanmondi,4,02:00,43996.359700475914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46554.28759003844,52579.844903318706,26.45709728098035,observed,observed
2026-06-18,Dhanmondi,5,02:30,42517.77486812238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,44989.73852324576,52234.86699604442,26.360568856180397,observed,observed
2026-06-18,Dhanmondi,6,03:00,41542.14456003407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,43957.385522826735,50296.93141586374,26.27361421617712,observed,observed
2026-06-18,Dhanmondi,7,03:30,41188.7180958257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,43583.411008373696,50818.99576621326,26.19528382351019,observed,observed
2026-06-18,Dhanmondi,8,04:00,43965.037907564874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46521.14476265585,52344.08549663343,26.12472231678527,observed,observed
2026-06-18,Dhanmondi,9,04:30,50717.84166599497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53666.55339076214,54057.2230212895,26.061159170198444,observed,observed
2026-06-18,Dhanmondi,10,05:00,58908.93704977823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,62333.87525034678,68835.56126613788,26.003900279458357,observed,observed
2026-06-18,Dhanmondi,11,05:30,61412.318498757464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,64982.80213240618,67469.00792474563,26.101536332773815,observed,observed
2026-06-18,Dhanmondi,12,06:00,63808.52689235049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,67518.32496748716,68237.37791536844,26.734198329041117,observed,observed
2026-06-18,Dhanmondi,13,06:30,73475.74446641901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77747.59007493171,80525.02745595867,27.356757150971806,observed,observed
2026-06-18,Dhanmondi,14,07:00,68172.23714712592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,72135.73930684252,77876.7781386072,27.964182376380595,observed,observed
2026-06-18,Dhanmondi,15,07:30,87987.42020635739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93102.96789277355,94055.40565327322,28.551565866113144,observed,observed
2026-06-18,Dhanmondi,16,08:00,76937.19983662156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,81410.29285037865,83017.66512490685,29.114161422968593,observed,observed
2026-06-18,Dhanmondi,17,08:30,75895.12888377917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,80307.63637702212,82817.29793021442,29.647423142092887,observed,observed
2026-06-18,Dhanmondi,18,09:00,98048.42090655584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,103748.91049414633,104950.69810059496,30.147042142962693,observed,observed
2026-06-18,Dhanmondi,19,09:30,90621.48521732814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,95890.17621833557,101281.94486110972,30.60898138615679,observed,observed
2026-06-18,Dhanmondi,20,10:00,95843.35136174299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101415.63923161173,103007.66907260058,31.029508293587195,observed,observed
2026-06-18,Dhanmondi,21,10:30,88686.61900174468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,93842.81778091584,99700.9972799092,31.4052249086109,observed,observed
2026-06-18,Dhanmondi,22,11:00,94476.86907675854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,99969.71030215152,110760.50586227675,31.73309535232133,observed,observed
2026-06-18,Dhanmondi,23,11:30,108426.36759417753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,114730.22617523435,117060.48440691471,32.010470354166316,observed,observed
2026-06-18,Dhanmondi,24,12:00,100186.95394485153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106011.77684862199,127100.62735798268,32.235108658679266,observed,observed
2026-06-18,Dhanmondi,25,12:30,99145.89453178656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,104910.19072549508,127303.61830870558,32.40519513535223,observed,observed
2026-06-18,Dhanmondi,26,13:00,100015.30330869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105830.14652431254,128484.33371614025,32.51935544531868,observed,observed
2026-06-18,Dhanmondi,27,13:30,95556.78446476377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101112.41146852904,122368.38380650045,32.57666714633588,observed,observed
2026-06-18,Dhanmondi,28,14:00,88670.20060682371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93825.44482815062,112983.87713824946,32.57666714633588,observed,observed
2026-06-18,Dhanmondi,29,14:30,95327.7294130573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100870.03926265369,118112.69498650159,32.51935544531868,observed,observed
2026-06-18,Dhanmondi,30,15:00,90359.27777107678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95612.72415311613,113608.21246689049,32.40519513535223,observed,observed
2026-06-18,Dhanmondi,31,15:30,86799.45298810948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,91845.93281299957,110051.72784281686,32.23510865867928,observed,observed
2026-06-18,Dhanmondi,32,16:00,97898.6501072838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,103590.43209026544,107137.66175780757,32.010470354166316,observed,observed
2026-06-18,Dhanmondi,33,16:30,87187.07148896245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,92256.08727320442,104453.96180374842,31.73309535232133,observed,observed
2026-06-18,Dhanmondi,34,17:00,113949.31849798193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,120574.2788757715,122232.7041604613,31.4052249086109,observed,observed
2026-06-18,Dhanmondi,35,17:30,116134.38146590212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,122886.38038833831,124100.0248884538,31.029508293587195,observed,observed
2026-06-18,Dhanmondi,36,18:00,106257.86812013104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,112435.65115037127,124142.875938762,30.60898138615679,observed,observed
2026-06-18,Dhanmondi,37,18:30,120841.32915623947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,127866.98782811385,134859.21287589154,30.146822962247075,observed,observed
2026-06-18,Dhanmondi,38,19:00,118076.14953243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,124941.04194710877,125631.80501666848,29.684343889185637,observed,observed
2026-06-18,Dhanmondi,39,19:30,118063.21823910742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,124927.35883440444,128430.81675989775,29.267733948741153,observed,observed
2026-06-18,Dhanmondi,40,20:00,106756.10784535656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112962.85830148189,129984.44834814443,28.89244379490083,observed,observed
2026-06-18,Dhanmondi,41,20:30,99292.36441206548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105065.17629648786,114442.10743505963,28.554375290296196,observed,observed
2026-06-18,Dhanmondi,42,21:00,83946.34047895079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,88826.94166958757,99696.85053946573,28.24983675488276,observed,observed
2026-06-18,Dhanmondi,43,21:30,69944.68703015448,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,74011.23860167511,90017.89908567371,27.975502653099987,observed,observed
2026-06-18,Dhanmondi,44,22:00,82341.12700417386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,87128.4018299979,92113.81991582013,27.728377279298627,observed,observed
2026-06-18,Dhanmondi,45,22:30,58411.510568944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,61807.52862527901,72301.45695963732,27.505762044883408,observed,observed
2026-06-18,Dhanmondi,46,23:00,53970.66674388648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,57108.49620574039,60719.269524347845,27.305226009949266,observed,observed
2026-06-18,Dhanmondi,47,23:30,51385.38848546705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,54372.91107183142,62384.26924356848,27.124579337619103,observed,observed
2026-06-18,Kalyanpur,0,00:00,48185.75761889081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,55413.62126172443,57358.83536499277,26.961849381206644,observed,observed
2026-06-18,Kalyanpur,1,00:30,43653.00823104302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,50200.959465699445,55063.38682404007,26.815259143078134,observed,observed
2026-06-18,Kalyanpur,2,01:00,51448.2823462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,59165.524698129986,61493.75452189735,26.683207869985505,observed,observed
2026-06-18,Kalyanpur,3,01:30,44741.32363325327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,51452.52217824123,52268.83902425599,26.56425357297361,observed,observed
2026-06-18,Kalyanpur,4,02:00,46202.28270144254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,53132.62510665893,53880.589511014005,26.45709728098035,observed,observed
2026-06-18,Kalyanpur,5,02:30,46132.87661108592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,53052.808102748764,58628.84165959475,26.360568856180397,observed,observed
2026-06-18,Kalyanpur,6,03:00,42925.248251903744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,49364.035489689304,53703.04319651186,26.27361421617712,observed,observed
2026-06-18,Kalyanpur,7,03:30,42070.1104953187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,48380.62706961649,48573.569755444005,26.19528382351019,observed,observed
2026-06-18,Kalyanpur,8,04:00,48497.70902535049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,55772.365379153045,55415.288740500655,26.12472231678527,observed,observed
2026-06-18,Kalyanpur,9,04:30,40832.68331454105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,46957.58581172216,50637.27001970605,26.061159170198444,observed,observed
2026-06-18,Kalyanpur,10,05:00,60178.483902166845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,69205.25648749192,68496.07976970487,26.003900279458357,observed,observed
2026-06-18,Kalyanpur,11,05:30,67153.99848851017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,77227.09826178674,78717.11671559348,26.101536332773815,observed,observed
2026-06-18,Kalyanpur,12,06:00,68630.41595345347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,78924.97834647146,84284.92780489079,26.734198329041117,observed,observed
2026-06-18,Kalyanpur,13,06:30,77409.11329813144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89020.48029285113,91661.88646359353,27.356757150971806,observed,observed
2026-06-18,Kalyanpur,14,07:00,80415.69634122963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,92478.05079241413,95687.62316418975,27.964182376380595,observed,observed
2026-06-18,Kalyanpur,15,07:30,90942.79441851986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,104584.21358129781,104388.91807686593,28.551565866113144,observed,observed
2026-06-18,Kalyanpur,16,08:00,77664.79054620328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,89314.50912813378,89545.65870390112,29.114161422968593,observed,observed
2026-06-18,Kalyanpur,17,08:30,74128.44804141237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,85247.71524762415,87954.27541263054,29.647423142092887,observed,observed
2026-06-18,Kalyanpur,18,09:00,84116.27759444123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,96733.7192336074,102052.37940369977,30.147042142962693,observed,observed
2026-06-18,Kalyanpur,19,09:30,79766.44764584034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,91731.41479271628,100344.5647213487,30.60898138615679,observed,observed
2026-06-18,Kalyanpur,20,10:00,86452.77206663816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,99420.68787663386,99826.28353370595,31.029508293587195,observed,observed
2026-06-18,Kalyanpur,21,10:30,81047.57346042541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,93204.70947948915,99675.3216650863,31.4052249086109,observed,observed
2026-06-18,Kalyanpur,22,11:00,85949.8725890141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,98842.35347736625,102847.14278096918,31.73309535232133,observed,observed
2026-06-18,Kalyanpur,23,11:30,91705.0428947113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,105460.79932891797,112429.05393702572,32.010470354166316,observed,observed
2026-06-18,Kalyanpur,24,12:00,103640.41495947889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,119186.47720340069,120835.09897199688,32.235108658679266,observed,observed
2026-06-18,Kalyanpur,25,12:30,106887.01568190013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,122920.06803418517,122969.9967690791,32.40519513535223,observed,observed
2026-06-18,Kalyanpur,26,13:00,99445.47927847345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,114362.30117024443,117742.96762137857,32.51935544531868,observed,observed
2026-06-18,Kalyanpur,27,13:30,104210.65794797112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,119842.25664016677,125444.82261367647,32.57666714633588,observed,observed
2026-06-18,Kalyanpur,28,14:00,94790.7013738007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,109009.30657987093,116147.46756228607,32.57666714633588,observed,observed
2026-06-18,Kalyanpur,29,14:30,92116.64617941574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,105934.14310632805,106598.57200563734,32.51935544531868,observed,observed
2026-06-18,Kalyanpur,30,15:00,93181.67291344261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,107158.92385045908,109943.99924609553,32.40519513535223,observed,observed
2026-06-18,Kalyanpur,31,15:30,85880.77008044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,98762.88559250593,102151.51537924749,32.23510865867928,observed,observed
2026-06-18,Kalyanpur,32,16:00,73081.4751505648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,84043.69642314945,94471.3133278883,32.010470354166316,observed,observed
2026-06-18,Kalyanpur,33,16:30,76315.67026804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,87763.02080825604,99443.06240554569,31.73309535232133,observed,observed
2026-06-18,Kalyanpur,34,17:00,99571.12475443602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,114506.79346760135,125925.66184425358,31.4052249086109,observed,observed
2026-06-18,Kalyanpur,35,17:30,99535.90290880227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,114466.28834512248,126263.00257697549,31.029508293587195,observed,observed
2026-06-18,Kalyanpur,36,18:00,83204.98117893306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95685.72835577307,117946.38329529815,30.60898138615679,observed,observed
2026-06-18,Kalyanpur,37,18:30,94446.20135809937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,108613.13156181433,134212.8312002257,30.146822962247075,observed,observed
2026-06-18,Kalyanpur,38,19:00,93659.92341594702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107708.91192833905,129434.33488830226,29.684343889185637,observed,observed
2026-06-18,Kalyanpur,39,19:30,97587.2152911666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,112225.29758484151,136331.97193789325,29.267733948741153,observed,observed
2026-06-18,Kalyanpur,40,20:00,93083.79156742731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107046.36030254162,131720.7526112843,28.89244379490083,observed,observed
2026-06-18,Kalyanpur,41,20:30,82864.34402539147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95293.99562920019,112197.57962626348,28.554375290296196,observed,observed
2026-06-18,Kalyanpur,42,21:00,89210.17737822546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,102591.70398495933,110896.4501086483,28.24983675488276,observed,observed
2026-06-18,Kalyanpur,43,21:30,78138.05759781471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89858.76623748688,92940.97158719627,27.975502653099987,observed,observed
2026-06-18,Kalyanpur,44,22:00,76329.80892482636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,87779.2802635503,102127.54726727775,27.728377279298627,observed,observed
2026-06-18,Kalyanpur,45,22:30,60028.807141474725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,69033.12821269598,78316.94407612497,27.505762044883408,observed,observed
2026-06-18,Kalyanpur,46,23:00,53608.51983283946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,61649.797807765346,64367.324654226344,27.305226009949266,observed,observed
2026-06-18,Kalyanpur,47,23:30,61133.04488143906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,70303.0016136549,70266.11766539133,27.124579337619103,observed,observed
2026-06-19,Dhanmondi,0,00:00,29479.800365071445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,44711.03055369169,47948.80396700651,26.40840657400905,observed,observed
2026-06-19,Dhanmondi,1,00:30,34575.66553652986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52439.759397070295,52801.31015418381,26.284521078095544,observed,observed
2026-06-19,Dhanmondi,2,01:00,32966.317622689494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49998.91506107907,51627.419988277354,26.172924173773055,observed,observed
2026-06-19,Dhanmondi,3,01:30,32401.611992125207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49142.44485472321,55567.65959846295,26.072396917030606,observed,observed
2026-06-19,Dhanmondi,4,02:00,34004.281245907936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,51573.159889627044,51887.73660053599,25.981841274743623,observed,observed
2026-06-19,Dhanmondi,5,02:30,30336.88561570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46010.94318381541,51601.60388122895,25.9002681311432,observed,observed
2026-06-19,Dhanmondi,6,03:00,30409.308256175493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46120.78418853283,49722.07323504425,25.826786483961378,observed,observed
2026-06-19,Dhanmondi,7,03:30,30127.874897056845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45693.94359386951,50280.46608187812,25.760593712244717,observed,observed
2026-06-19,Dhanmondi,8,04:00,29844.022120742447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45263.43354979267,51788.68003014549,25.70096680953399,observed,observed
2026-06-19,Dhanmondi,9,04:30,31361.73099821267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47565.29201395588,53506.51868705604,25.647254486652376,observed,observed
2026-06-19,Dhanmondi,10,05:00,40070.60024759186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,60773.74370884767,68234.02161478356,25.598870057842863,observed,observed
2026-06-19,Dhanmondi,11,05:30,40929.80501738183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,62076.87094302907,66901.32656713732,25.68216005210243,observed,observed
2026-06-19,Dhanmondi,12,06:00,44196.83040459528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,67031.85944696951,67850.38563133714,26.216754446690157,observed,observed
2026-06-19,Dhanmondi,13,06:30,51057.648433260474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77437.43345711172,79935.97301073071,26.742807098932804,observed,observed
2026-06-19,Dhanmondi,14,07:00,49161.25820142174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74561.24160548963,77156.4711774166,27.256068040542644,observed,observed
