date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-19,Kalyanpur,37,18:30,103731.05109147214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,122349.44487712106,132040.23786948135,29.100328039452517,observed,observed
2026-06-19,Kalyanpur,38,19:00,102149.4181562209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,120483.92910733749,126881.14644288676,28.709422395296432,observed,observed
2026-06-19,Kalyanpur,39,19:30,106949.44321665424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,126145.49712733572,133798.59774450163,28.357291910219597,observed,observed
2026-06-19,Kalyanpur,40,20:00,102447.59252079122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,120835.62194759991,129300.91010290082,28.040090354360412,observed,observed
2026-06-19,Kalyanpur,41,20:30,88600.38974231647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104503.02379862969,110378.2385921075,27.7543530174822,observed,observed
2026-06-19,Kalyanpur,42,21:00,82685.47997781492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97526.4635635766,109131.29642032369,27.496958864842867,observed,observed
2026-06-19,Kalyanpur,43,21:30,69754.62142435237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82274.6816800053,91319.90677267962,27.26509644694276,observed,observed
2026-06-19,Kalyanpur,44,22:00,82683.53929882524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,97524.17455758867,100281.31091190934,27.05623319079174,observed,observed
2026-06-19,Kalyanpur,45,22:30,56847.73950801113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,67051.17993252592,77171.47017795141,26.868087737271964,observed,observed
2026-06-19,Kalyanpur,46,23:00,48793.825954571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57551.69215154529,63443.13140760459,26.698605022444582,observed,observed
2026-06-19,Kalyanpur,47,23:30,51137.36839652203,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60315.870416410646,69212.36869724303,26.5459338306199,observed,observed
2026-06-20,Dhanmondi,0,00:00,39347.05350465081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47954.22145879315,48885.122067874545,27.199362940292243,observed,observed
2026-06-20,Dhanmondi,1,00:30,38281.48269298756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46655.55703207862,53894.840110028636,27.009398909224824,observed,observed
2026-06-20,Dhanmondi,2,01:00,38641.45314977759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,47094.27102629145,52556.08858752259,26.838279477215572,observed,observed
2026-06-20,Dhanmondi,3,01:30,40041.974549848106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48801.15648262733,56574.47868880306,26.68413524345388,observed,observed
2026-06-20,Dhanmondi,4,02:00,41185.2666248713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50194.54369906188,52708.91142551818,26.545282253334715,observed,observed
2026-06-20,Dhanmondi,5,02:30,38691.07957096568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,47154.75322711441,52319.80333778656,26.4202036020318,observed,observed
2026-06-20,Dhanmondi,6,03:00,37694.75382310748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,45940.48122191225,50343.246997600145,26.30753286301257,observed,observed
2026-06-20,Dhanmondi,7,03:30,35783.9137367712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43611.644866689916,50833.484011681074,26.206039160459003,observed,observed
2026-06-20,Dhanmondi,8,04:00,36861.23715111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44924.632777916624,52329.340288918196,26.114613722517447,observed,observed
2026-06-20,Dhanmondi,9,04:30,41238.06460402568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,50258.89123615627,54014.44334890982,26.032257768477898,observed,observed
2026-06-20,Dhanmondi,10,05:00,50312.045793007776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,61317.805810228274,68766.8144766085,25.958071597555747,observed,observed
2026-06-20,Dhanmondi,11,05:30,49535.683057889466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60371.61372680281,67446.86039657035,26.086544927336146,observed,observed
2026-06-20,Dhanmondi,12,06:00,52989.478109555115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64580.92644602026,68366.02259448277,26.906207965800032,observed,observed
2026-06-20,Dhanmondi,13,06:30,65478.463798471275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,79801.87775438688,80866.60393758854,27.71276991069354,observed,observed
2026-06-20,Dhanmondi,14,07:00,59560.321474122386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,72589.14179658667,78421.5320135259,28.49971521045966,observed,observed
2026-06-20,Dhanmondi,15,07:30,71319.72515576406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86920.9150335875,95226.07028679259,29.260686780307008,observed,observed
2026-06-20,Dhanmondi,16,08:00,68305.95833986791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83247.88672671403,84375.44733092497,29.989537355877097,observed,observed
2026-06-20,Dhanmondi,17,08:30,68479.0430424592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83458.83370799712,84333.12623981037,30.680379151944553,observed,observed
2026-06-20,Dhanmondi,18,09:00,78445.01036634493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95604.85638398293,107864.50140356766,31.327631424998582,observed,observed
2026-06-20,Dhanmondi,19,09:30,79857.43570928625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,97326.24977069262,104519.9463863436,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,20,10:00,79665.87513710244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,97092.78532334359,106689.70200306585,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,21,10:30,76617.98295505009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93378.16672646726,103317.8714577928,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,22,11:00,87748.32561163603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106943.27183918144,114679.20670550202,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,23,11:30,96901.54086880072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118098.75293385082,121872.16474750072,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,24,12:00,99763.84414338105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,121587.18504974562,132335.3427788549,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,25,12:30,99536.94178831196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,121310.64780450513,132511.87570082815,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,26,13:00,99674.17649280309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,121477.9026006037,134618.6484769681,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,27,13:30,94892.485315864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115650.21647870928,128053.63521419166,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,28,14:00,89324.7481700498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108864.53683224825,118405.42609821373,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,29,14:30,95326.42613693219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,116179.08185438612,123961.13088146583,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,30,15:00,83157.4491626071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101348.14116692737,118940.316834614,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,31,15:30,79719.76294744709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,97158.46109220106,115191.40648525584,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,32,16:00,89900.50175101755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,109566.23650905261,111876.69800100905,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,33,16:30,76212.53473815587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,92884.02671212752,108703.61606529717,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,34,17:00,94951.37356812863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115721.98653615676,126105.04423247553,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,35,17:30,94101.78704203475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,114686.5529574798,127829.73028973659,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,36,18:00,104156.41002736743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,126940.62472085407,128069.01516593288,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,37,18:30,111790.90384062764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,136245.16405576497,138098.74734597365,31.327361110367182,observed,observed
2026-06-20,Dhanmondi,38,19:00,101753.58477483573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,124012.18144433109,128849.11700563742,30.727896028017554,observed,observed
2026-06-20,Dhanmondi,39,19:30,106489.05314164388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,129783.53351637839,131267.11658118732,30.187898409391316,observed,observed
2026-06-20,Dhanmondi,40,20:00,93777.8115307945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,114291.70780315588,132551.88319155047,29.70146902975326,observed,observed
2026-06-20,Dhanmondi,41,20:30,84997.68719176395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,103590.93126496238,116557.19486787541,29.26329387265346,observed,observed
2026-06-20,Dhanmondi,42,21:00,73665.86677865767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,89780.27513648897,101230.10828221333,28.868586076750397,observed,observed
2026-06-20,Dhanmondi,43,21:30,72227.98832368194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,88027.86076948738,91306.62659375173,28.513033641560263,observed,observed
2026-06-20,Dhanmondi,44,22:00,62883.99826658537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76639.87288740095,93361.4895209341,28.19275232084198,observed,observed
2026-06-20,Dhanmondi,45,22:30,52685.60502609011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,64210.58112554737,73044.18962721543,27.904243188999885,observed,observed
2026-06-20,Dhanmondi,46,23:00,47997.052298639894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,58496.40748896735,61253.14060257583,27.644354416936615,observed,observed
2026-06-20,Dhanmondi,47,23:30,43607.12879700554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53146.18822135054,62865.56632983286,27.410246839774988,observed,observed
2026-06-20,Kalyanpur,0,00:00,46478.22487742226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49720.8917293354,57706.42934670992,27.199362940292243,observed,observed
2026-06-20,Kalyanpur,1,00:30,48343.50096564562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,51716.30335859763,55319.543034065384,27.009398909224824,observed,observed
2026-06-20,Kalyanpur,2,01:00,54597.90442096501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,58407.06054335795,61763.40409518609,26.838279477215572,observed,observed
2026-06-20,Kalyanpur,3,01:30,43997.031040433336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47066.591345579865,52418.73859740345,26.68413524345388,observed,observed
2026-06-20,Kalyanpur,4,02:00,45151.13165514832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48301.21060783308,53997.80719700091,26.545282253334715,observed,observed
2026-06-20,Kalyanpur,5,02:30,47405.154758239856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50712.49113672167,58728.96112997733,26.4202036020318,observed,observed
2026-06-20,Kalyanpur,6,03:00,43177.87453062721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46190.2843816012,53748.581007991954,26.30753286301257,observed,observed
2026-06-20,Kalyanpur,7,03:30,42512.315888909136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,45478.291416042375,48585.17138131221,26.206039160459003,observed,observed
2026-06-20,Kalyanpur,8,04:00,49803.60146105703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53278.27133043313,55400.797016128534,26.114613722517447,observed,observed
2026-06-20,Kalyanpur,9,04:30,41792.61833421208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44708.382404040814,50603.358063235726,26.032257768477898,observed,observed
2026-06-20,Kalyanpur,10,05:00,58858.57583989596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,62964.98810779569,68459.63966136101,25.958071597555747,observed,observed
2026-06-20,Kalyanpur,11,05:30,70588.70177009165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,75513.49491684225,78692.98587081076,26.086544927336146,observed,observed
2026-06-20,Kalyanpur,12,06:00,72694.51200659903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77766.2221465943,84496.7729848801,26.906207965800032,observed,observed
2026-06-20,Kalyanpur,13,06:30,83907.96074882554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89762.00452199944,91932.9947303418,27.71276991069354,observed,observed
2026-06-20,Kalyanpur,14,07:00,85563.9307307624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91533.5072933737,96214.90419263013,28.49971521045966,observed,observed
2026-06-20,Kalyanpur,15,07:30,96083.13451735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,102786.6090185704,105467.82806481933,29.260686780307008,observed,observed
2026-06-20,Kalyanpur,16,08:00,77569.21434272073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82981.01999453854,90678.85219333706,29.989537355877097,observed,observed
2026-06-20,Kalyanpur,17,08:30,78858.16688592512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,84359.89945936175,89427.80740511278,30.680379151944553,observed,observed
2026-06-20,Kalyanpur,18,09:00,89994.15323430428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96272.81508786038,104134.9772361173,31.327631424998582,observed,observed
2026-06-20,Kalyanpur,19,09:30,90322.17007752604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96623.7168271209,103150.42096729964,31.92606555548655,observed,observed
2026-06-20,Kalyanpur,20,10:00,91275.52464416112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97643.584503056,102916.88655304682,32.4708472855373,observed,observed
2026-06-20,Kalyanpur,21,10:30,86486.48796919467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92520.42899030128,102914.03750774692,32.95757577096033,observed,observed
2026-06-20,Kalyanpur,22,11:00,89573.97037562149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95823.31714601372,105996.98046385587,33.38231913205178,observed,observed
2026-06-20,Kalyanpur,23,11:30,95532.96284016718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,102198.05327087658,116276.85457091103,33.74164621602144,observed,observed
2026-06-20,Kalyanpur,24,12:00,106424.11564664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,113849.0539475703,125011.44868167616,34.032654314458284,observed,observed
2026-06-20,Kalyanpur,25,12:30,113750.34662914238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,121686.41732419886,127242.998554617,34.25299261192792,observed,observed
2026-06-20,Kalyanpur,26,13:00,110390.7851349175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,118092.46781874893,122577.59485668408,34.40088117627975,observed,observed
2026-06-20,Kalyanpur,27,13:30,120644.70157072718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,129061.77377333604,131171.3079418403,34.475125337257126,observed,observed
2026-06-20,Kalyanpur,28,14:00,102664.89842928316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,109827.56576155886,121512.9934956018,34.475125337257126,observed,observed
2026-06-20,Kalyanpur,29,14:30,93400.36395917702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,99916.6684214451,111353.24420722005,34.40088117627975,observed,observed
2026-06-20,Kalyanpur,30,15:00,94498.14891068672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,101091.04302073465,114754.49674500879,34.25299261192792,observed,observed
2026-06-20,Kalyanpur,31,15:30,94945.62287333168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,101569.73609705246,106447.09107262801,34.032654314458284,observed,observed
2026-06-20,Kalyanpur,32,16:00,77739.21047477436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83162.87632185163,98009.78305413826,33.74164621602144,observed,observed
2026-06-20,Kalyanpur,33,16:30,82324.59804592119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88068.17465377621,103096.10795826065,33.38231913205178,observed,observed
2026-06-20,Kalyanpur,34,17:00,111947.48201046081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,119757.77145305109,129600.30141452672,32.95757577096033,observed,observed
2026-06-20,Kalyanpur,35,17:30,103582.85159852351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110809.56217516468,129551.54239351545,32.4708472855373,observed,observed
2026-06-20,Kalyanpur,36,18:00,104154.56100129684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111421.15828045714,120689.71066045134,31.92606555548655,observed,observed
2026-06-20,Kalyanpur,37,18:30,119394.02314237841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,127723.83871045135,136663.70721637094,31.327361110367182,observed,observed
2026-06-20,Kalyanpur,38,19:00,116305.17926453799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,124419.4940969477,132167.2577746626,30.727896028017554,observed,observed
2026-06-20,Kalyanpur,39,19:30,122694.95640572131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,131255.0696433299,138892.39951005645,30.187898409391316,observed,observed
2026-06-20,Kalyanpur,40,20:00,117698.12024723498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,125909.61700866988,134017.58577993998,29.70146902975326,observed,observed
2026-06-20,Kalyanpur,41,20:30,99902.76660841364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106872.72706946573,113809.74057551,29.26329387265346,observed,observed
2026-06-20,Kalyanpur,42,21:00,94274.41441287237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,100851.69913935183,112347.13376145843,28.868586076750397,observed,observed
2026-06-20,Kalyanpur,43,21:30,74973.20880903584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,80203.89779571268,94167.55514538148,28.513033641560263,observed,observed
2026-06-20,Kalyanpur,44,22:00,88946.2447879644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,95151.79674991539,103403.08639479951,28.19275232084198,observed,observed
2026-06-20,Kalyanpur,45,22:30,61720.845962108484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,66026.95149434851,79032.74796543256,27.904243188999885,observed,observed
2026-06-20,Kalyanpur,46,23:00,52103.47342216819,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,55738.59947487762,64883.99023278561,27.644354416936615,observed,observed
2026-06-20,Kalyanpur,47,23:30,56570.974675029094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60517.78686165903,70786.3357125189,27.410246839774988,observed,observed
2026-06-21,Dhanmondi,0,00:00,44359.85256606305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43127.63443922792,48249.4040145975,26.66233899412,observed,observed
2026-06-21,Dhanmondi,1,00:30,52715.69966842015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,51251.374677630694,53090.92705852077,26.47650198575339,observed,observed
2026-06-21,Dhanmondi,2,01:00,52247.86410239518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50796.534543995294,51817.488280462465,26.30910078868651,observed,observed
2026-06-21,Dhanmondi,3,01:30,50400.180123208636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49000.17511978617,55709.05240882891,26.15830649305223,observed,observed
2026-06-21,Dhanmondi,4,02:00,51456.31292819848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50026.97090241517,51943.73173754385,26.022471624519273,observed,observed
2026-06-21,Dhanmondi,5,02:30,45560.67599968997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44295.10166636518,51601.41664283258,25.900112145125476,observed,observed
2026-06-21,Dhanmondi,6,03:00,43367.450697965854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42162.799289689014,49679.20809064464,25.789891239703913,observed,observed
2026-06-21,Dhanmondi,7,03:30,43985.0416949079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42763.23498116048,50199.93473303544,25.690604710763637,observed,observed
2026-06-21,Dhanmondi,8,04:00,50423.74112107287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49023.08164548748,51664.0367618436,25.60116782225955,observed,observed
2026-06-21,Dhanmondi,9,04:30,47629.64807799058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46306.602298046375,53341.29508531737,25.520603448515512,observed,observed
2026-06-21,Dhanmondi,10,05:00,66426.17408244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64581.00258015907,68010.28715953401,25.448031398824043,observed,observed
2026-06-21,Dhanmondi,11,05:30,67820.53051252161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,65936.6268871738,66759.2335256084,25.57403136888601,observed,observed
2026-06-21,Dhanmondi,12,06:00,65572.27201242787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,63750.82001208267,67969.37597785244,26.375855362661397,observed,observed
2026-06-21,Dhanmondi,13,06:30,76857.94186530745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74722.99903571559,80340.9131474559,27.164861494802583,observed,observed
2026-06-21,Dhanmondi,14,07:00,78398.76434014723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76221.02088625426,77846.76401699768,27.934676303366825,observed,observed
2026-06-21,Dhanmondi,15,07:30,88755.59185478408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86290.1587477068,94265.91681593562,28.679081350771092,observed,observed
2026-06-21,Dhanmondi,16,08:00,77500.14853466894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,75347.36663092813,83448.71471211118,29.392063455309508,observed,observed
2026-06-21,Dhanmondi,17,08:30,79236.77711027188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77035.75552387552,83434.27971276848,30.06786326464751,observed,observed
2026-06-21,Dhanmondi,18,09:00,100213.93336681415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,97430.2129955138,106317.97096814142,30.701021778924048,observed,observed
2026-06-21,Dhanmondi,19,09:30,92546.21037936382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89975.48231327036,102947.41295910475,31.286424447655815,observed,observed
2026-06-21,Dhanmondi,20,10:00,102373.92612730015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,99530.20595709734,105025.37310740337,31.819342484236028,observed,observed
2026-06-21,Dhanmondi,21,10:30,91376.88381011845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,88838.63703761516,101775.21156390429,32.295471064295924,observed,observed
