nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_KAL_2024_08_24,2024-08-24,Kalyanpur,102.97,99.0,3.97,117.94,False,31.9,ForecastDay
FC_KAL_2024_08_25,2024-08-25,Kalyanpur,103.72,99.0,4.72,117.94,False,31.8,ForecastDay
FC_KAL_2024_08_26,2024-08-26,Kalyanpur,102.64,102.0,0.64,117.94,False,31.9,ForecastDay
FC_KAL_2024_08_27,2024-08-27,Kalyanpur,104.13,102.0,2.13,117.94,False,31.7,ForecastDay
FC_KAL_2024_08_28,2024-08-28,Kalyanpur,104.14,123.0,-18.86,117.94,False,31.8,ForecastDay
FC_KAL_2024_08_29,2024-08-29,Kalyanpur,110.82,123.6,-12.78,117.94,False,32.0,ForecastDay
FC_KAL_2024_08_30,2024-08-30,Kalyanpur,114.43,124.2,-9.77,117.94,False,32.2,ForecastDay
FC_KAL_2024_08_31,2024-08-31,Kalyanpur,118.0,124.8,-6.8,117.94,True,32.8,ForecastDay
FC_KAL_2024_09_01,2024-09-01,Kalyanpur,119.66,125.4,-5.74,117.94,True,24.2,ForecastDay
FC_KAL_2024_09_02,2024-09-02,Kalyanpur,118.79,126.0,-7.21,117.94,True,23.8,ForecastDay
FC_KAL_2024_09_03,2024-09-03,Kalyanpur,119.96,125.57,-5.61,117.94,True,30.2,ForecastDay
FC_KAL_2024_09_04,2024-09-04,Kalyanpur,119.62,125.14,-5.52,117.94,True,35.1,ForecastDay
FC_KAL_2024_09_05,2024-09-05,Kalyanpur,117.94,124.71,-6.78,117.94,False,32.2,ForecastDay
FC_KAL_2024_09_06,2024-09-06,Kalyanpur,117.03,124.29,-7.26,117.94,False,35.7,ForecastDay
FC_KAL_2024_09_07,2024-09-07,Kalyanpur,118.86,123.86,-5.0,117.94,True,31.9,ForecastDay
FC_KAL_2024_09_08,2024-09-08,Kalyanpur,119.61,123.43,-3.82,117.94,True,31.1,ForecastDay
FC_KAL_2024_09_09,2024-09-09,Kalyanpur,118.42,123.0,-4.58,117.94,True,32.9,ForecastDay
FC_KAL_2024_09_10,2024-09-10,Kalyanpur,118.69,109.5,9.19,117.94,True,31.3,ForecastDay
FC_KAL_2024_09_11,2024-09-11,Kalyanpur,113.6,96.0,17.6,117.94,False,30.4,ForecastDay
FC_KAL_2024_09_12,2024-09-12,Kalyanpur,106.0,69.0,37.0,117.94,False,26.0,ForecastDay
FC_KAL_2024_09_13,2024-09-13,Kalyanpur,93.24,78.0,15.24,117.94,False,31.8,ForecastDay
FC_KAL_2024_09_14,2024-09-14,Kalyanpur,94.13,87.0,7.13,117.94,False,29.2,ForecastDay
FC_KAL_2024_09_15,2024-09-15,Kalyanpur,98.41,96.0,2.41,117.94,False,26.8,ForecastDay
FC_KAL_2024_09_16,2024-09-16,Kalyanpur,95.95,112.5,-16.55,117.94,False,30.3,ForecastDay
FC_KAL_2024_09_17,2024-09-17,Kalyanpur,102.69,129.0,-26.31,117.94,False,33.2,ForecastDay
FC_KAL_2024_09_18,2024-09-18,Kalyanpur,116.47,132.0,-15.53,117.94,False,33.6,ForecastDay
FC_KAL_2024_09_19,2024-09-19,Kalyanpur,121.23,132.0,-10.77,117.94,True,34.2,ForecastDay
FC_KAL_2024_09_20,2024-09-20,Kalyanpur,123.92,132.0,-8.08,117.94,True,34.4,ForecastDay
FC_KAL_2024_09_21,2024-09-21,Kalyanpur,126.4,132.0,-5.6,117.94,True,34.6,ForecastDay
FC_KAL_2024_09_22,2024-09-22,Kalyanpur,127.22,127.5,-0.28,117.94,True,34.5,ForecastDay
FC_KAL_2024_09_23,2024-09-23,Kalyanpur,124.39,123.0,1.39,117.94,True,35.2,ForecastDay
FC_KAL_2024_09_24,2024-09-24,Kalyanpur,121.23,120.0,1.23,117.94,True,32.1,ForecastDay
FC_KAL_2024_09_25,2024-09-25,Kalyanpur,116.84,123.0,-6.16,117.94,False,28.2,ForecastDay
FC_KAL_2024_09_26,2024-09-26,Kalyanpur,113.08,114.0,-0.92,117.94,False,29.1,ForecastDay
FC_KAL_2024_09_27,2024-09-27,Kalyanpur,110.36,96.0,14.36,117.94,False,32.2,ForecastDay
FC_KAL_2024_09_28,2024-09-28,Kalyanpur,106.81,102.0,4.81,117.94,False,32.2,ForecastDay
FC_KAL_2024_09_29,2024-09-29,Kalyanpur,107.31,108.0,-0.69,117.94,False,31.8,ForecastDay
FC_KAL_2024_09_30,2024-09-30,Kalyanpur,108.84,111.0,-2.16,117.94,False,32.3,ForecastDay
FC_KAL_2024_10_01,2024-10-01,Kalyanpur,111.52,114.0,-2.48,117.94,False,23.6,ForecastDay
FC_KAL_2024_10_02,2024-10-02,Kalyanpur,111.96,112.0,-0.04,117.94,False,26.3,ForecastDay
FC_KAL_2024_10_03,2024-10-03,Kalyanpur,110.78,110.0,0.78,117.94,False,30.2,ForecastDay
FC_KAL_2024_10_04,2024-10-04,Kalyanpur,109.17,108.0,1.17,117.94,False,35.9,ForecastDay
FC_KAL_2024_10_05,2024-10-05,Kalyanpur,110.29,106.0,4.29,117.94,False,33.2,ForecastDay
FC_KAL_2024_10_06,2024-10-06,Kalyanpur,109.73,104.0,5.73,117.94,False,36.0,ForecastDay
FC_KAL_2024_10_07,2024-10-07,Kalyanpur,107.07,102.0,5.07,117.94,False,31.7,ForecastDay
FC_KAL_2024_10_08,2024-10-08,Kalyanpur,105.02,111.0,-5.98,117.94,False,31.0,ForecastDay
FC_KAL_2024_10_09,2024-10-09,Kalyanpur,107.11,120.0,-12.89,117.94,False,32.4,ForecastDay
FC_KAL_2024_10_10,2024-10-10,Kalyanpur,110.19,114.0,-3.81,117.94,False,31.4,ForecastDay
FC_KAL_2024_10_11,2024-10-11,Kalyanpur,109.19,108.0,1.19,117.94,False,31.0,ForecastDay
FC_KAL_2024_10_12,2024-10-12,Kalyanpur,104.5,69.0,35.5,117.94,False,26.0,ForecastDay
FC_KAL_2024_10_13,2024-10-13,Kalyanpur,86.93,88.5,-1.57,117.94,False,31.6,ForecastDay
FC_KAL_2024_10_14,2024-10-14,Kalyanpur,85.69,108.0,-22.31,117.94,False,32.1,ForecastDay
FC_KAL_2024_10_15,2024-10-15,Kalyanpur,101.8,108.0,-6.2,117.94,False,31.4,ForecastDay
FC_KAL_2024_10_16,2024-10-16,Kalyanpur,105.5,117.0,-11.5,117.94,False,31.9,ForecastDay
FC_KAL_2024_10_17,2024-10-17,Kalyanpur,109.29,120.0,-10.71,117.94,False,31.2,ForecastDay
FC_KAL_2024_10_18,2024-10-18,Kalyanpur,110.19,111.0,-0.81,117.94,False,29.5,ForecastDay
FC_KAL_2024_10_19,2024-10-19,Kalyanpur,108.9,108.0,0.9,117.94,False,30.5,ForecastDay
FC_KAL_2024_10_20,2024-10-20,Kalyanpur,108.69,108.0,0.69,117.94,False,30.9,ForecastDay
FC_KAL_2024_10_21,2024-10-21,Kalyanpur,107.14,102.0,5.14,117.94,False,31.0,ForecastDay
FC_KAL_2024_10_22,2024-10-22,Kalyanpur,104.66,102.0,2.66,117.94,False,32.9,ForecastDay
FC_KAL_2024_10_23,2024-10-23,Kalyanpur,103.73,108.0,-4.27,117.94,False,29.8,ForecastDay
FC_KAL_2024_10_24,2024-10-24,Kalyanpur,103.13,111.0,-7.87,117.94,False,28.5,ForecastDay
FC_KAL_2024_10_25,2024-10-25,Kalyanpur,102.86,93.0,9.86,117.94,False,30.6,ForecastDay
FC_KAL_2024_10_26,2024-10-26,Kalyanpur,99.59,93.0,6.59,117.94,False,30.2,ForecastDay
FC_KAL_2024_10_27,2024-10-27,Kalyanpur,98.15,99.0,-0.85,117.94,False,31.7,ForecastDay
FC_KAL_2024_10_28,2024-10-28,Kalyanpur,100.4,120.0,-19.6,117.94,False,31.7,ForecastDay
FC_KAL_2024_10_29,2024-10-29,Kalyanpur,109.16,105.0,4.16,117.94,False,31.9,ForecastDay
FC_KAL_2024_10_30,2024-10-30,Kalyanpur,107.55,108.0,-0.45,117.94,False,31.6,ForecastDay
FC_KAL_2024_10_31,2024-10-31,Kalyanpur,105.67,105.0,0.67,117.94,False,30.5,ForecastDay
FC_KAL_2024_11_01,2024-11-01,Kalyanpur,102.68,108.0,-5.32,117.94,False,22.7,ForecastDay
FC_KAL_2024_11_02,2024-11-02,Kalyanpur,105.98,105.6,0.38,117.94,False,27.5,ForecastDay
FC_KAL_2024_11_03,2024-11-03,Kalyanpur,106.56,103.2,3.36,117.94,False,31.7,ForecastDay
FC_KAL_2024_11_04,2024-11-04,Kalyanpur,104.12,100.8,3.32,117.94,False,34.6,ForecastDay
FC_KAL_2024_11_05,2024-11-05,Kalyanpur,102.54,98.4,4.14,117.94,False,33.6,ForecastDay
FC_KAL_2024_11_06,2024-11-06,Kalyanpur,100.37,96.0,4.37,117.94,False,35.5,ForecastDay
FC_KAL_2024_11_07,2024-11-07,Kalyanpur,96.91,106.0,-9.09,117.94,False,32.8,ForecastDay
FC_KAL_2024_11_08,2024-11-08,Kalyanpur,99.23,116.0,-16.77,117.94,False,31.1,ForecastDay
FC_KAL_2024_11_09,2024-11-09,Kalyanpur,106.48,126.0,-19.52,117.94,False,32.6,ForecastDay
FC_KAL_2024_11_10,2024-11-10,Kalyanpur,113.65,102.0,11.65,117.94,False,32.0,ForecastDay
FC_KAL_2024_11_11,2024-11-11,Kalyanpur,107.03,99.0,8.03,117.94,False,31.2,ForecastDay
FC_KAL_2024_11_12,2024-11-12,Kalyanpur,103.6,69.0,34.6,117.94,False,25.4,ForecastDay
FC_KAL_2024_11_13,2024-11-13,Kalyanpur,89.4,75.0,14.4,117.94,False,30.7,ForecastDay
FC_KAL_2024_11_14,2024-11-14,Kalyanpur,83.98,81.0,2.98,117.94,False,30.6,ForecastDay
FC_KAL_2024_11_15,2024-11-15,Kalyanpur,84.27,81.0,3.27,117.94,False,30.6,ForecastDay
FC_KAL_2024_11_16,2024-11-16,Kalyanpur,87.86,81.0,6.86,117.94,False,29.7,ForecastDay
FC_KAL_2024_11_17,2024-11-17,Kalyanpur,88.29,81.0,7.29,117.94,False,28.5,ForecastDay
FC_KAL_2024_11_18,2024-11-18,Kalyanpur,85.3,78.0,7.3,117.94,False,28.4,ForecastDay
FC_KAL_2024_11_19,2024-11-19,Kalyanpur,82.39,75.0,7.39,117.94,False,28.8,ForecastDay
FC_KAL_2024_11_20,2024-11-20,Kalyanpur,79.15,75.0,4.15,117.94,False,28.8,ForecastDay
FC_KAL_2024_11_21,2024-11-21,Kalyanpur,77.54,76.5,1.04,117.94,False,28.6,ForecastDay
FC_KAL_2024_11_22,2024-11-22,Kalyanpur,77.14,78.0,-0.86,117.94,False,28.4,ForecastDay
FC_KAL_2024_11_23,2024-11-23,Kalyanpur,79.33,79.5,-0.17,117.94,False,27.9,ForecastDay
FC_KAL_2024_11_24,2024-11-24,Kalyanpur,80.84,81.0,-0.16,117.94,False,27.8,ForecastDay
FC_KAL_2024_11_25,2024-11-25,Kalyanpur,79.69,93.0,-13.31,117.94,False,28.1,ForecastDay
FC_KAL_2024_11_26,2024-11-26,Kalyanpur,86.06,78.0,8.06,117.94,False,28.1,ForecastDay
FC_KAL_2024_11_27,2024-11-27,Kalyanpur,80.8,69.0,11.8,117.94,False,28.0,ForecastDay
FC_KAL_2024_11_28,2024-11-28,Kalyanpur,74.9,66.0,8.9,117.94,False,28.9,ForecastDay
FC_KAL_2024_11_29,2024-11-29,Kalyanpur,71.95,60.0,11.95,117.94,False,30.1,ForecastDay
FC_KAL_2024_11_30,2024-11-30,Kalyanpur,70.95,69.0,1.95,117.94,False,28.7,ForecastDay
FC_KAL_2024_12_01,2024-12-01,Kalyanpur,72.11,75.0,-2.89,117.94,False,21.5,ForecastDay
FC_KAL_2024_12_02,2024-12-02,Kalyanpur,73.6,69.0,4.6,117.94,False,27.8,ForecastDay
FC_KAL_2024_12_03,2024-12-03,Kalyanpur,72.6,63.0,9.6,117.94,False,33.6,ForecastDay
FC_KAL_2024_12_04,2024-12-04,Kalyanpur,69.32,66.0,3.32,117.94,False,35.6,ForecastDay
FC_KAL_2024_12_05,2024-12-05,Kalyanpur,68.24,69.0,-0.76,117.94,False,33.9,ForecastDay
FC_KAL_2024_12_06,2024-12-06,Kalyanpur,68.51,72.0,-3.49,117.94,False,34.6,ForecastDay
FC_KAL_2024_12_07,2024-12-07,Kalyanpur,71.34,76.2,-4.86,117.94,False,31.8,ForecastDay
FC_KAL_2024_12_08,2024-12-08,Kalyanpur,73.77,80.4,-6.63,117.94,False,31.5,ForecastDay
FC_KAL_2024_12_09,2024-12-09,Kalyanpur,74.96,84.6,-9.64,117.94,False,34.4,ForecastDay
FC_KAL_2024_12_10,2024-12-10,Kalyanpur,77.72,88.8,-11.08,117.94,False,31.4,ForecastDay
FC_KAL_2024_12_11,2024-12-11,Kalyanpur,80.66,93.0,-12.34,117.94,False,30.7,ForecastDay
FC_KAL_2024_12_12,2024-12-12,Kalyanpur,82.2,66.0,16.2,117.94,False,24.8,ForecastDay
FC_KAL_2024_12_13,2024-12-13,Kalyanpur,72.51,66.0,6.51,117.94,False,25.4,ForecastDay
FC_KAL_2024_12_14,2024-12-14,Kalyanpur,71.26,66.0,5.26,117.94,False,25.1,ForecastDay
FC_KAL_2024_12_15,2024-12-15,Kalyanpur,71.51,66.0,5.51,117.94,False,26.1,ForecastDay
FC_KAL_2024_12_16,2024-12-16,Kalyanpur,70.26,66.0,4.26,117.94,False,26.9,ForecastDay
FC_KAL_2024_12_17,2024-12-17,Kalyanpur,69.3,67.5,1.8,117.94,False,26.5,ForecastDay
FC_KAL_2024_12_18,2024-12-18,Kalyanpur,68.82,69.0,-0.18,117.94,False,26.5,ForecastDay
FC_KAL_2024_12_19,2024-12-19,Kalyanpur,69.41,66.0,3.41,117.94,False,26.6,ForecastDay
FC_KAL_2024_12_20,2024-12-20,Kalyanpur,68.03,66.0,2.03,117.94,False,26.7,ForecastDay
FC_KAL_2024_12_21,2024-12-21,Kalyanpur,69.44,69.0,0.44,117.94,False,22.0,ForecastDay
FC_KAL_2024_12_22,2024-12-22,Kalyanpur,69.98,66.0,3.98,117.94,False,25.5,ForecastDay
FC_KAL_2024_12_23,2024-12-23,Kalyanpur,69.4,78.0,-8.6,117.94,False,26.7,ForecastDay
FC_KAL_2024_12_24,2024-12-24,Kalyanpur,73.1,76.0,-2.9,117.94,False,27.0,ForecastDay
FC_KAL_2024_12_25,2024-12-25,Kalyanpur,73.8,74.0,-0.2,117.94,False,27.6,ForecastDay
FC_KAL_2024_12_26,2024-12-26,Kalyanpur,72.42,72.0,0.42,117.94,False,27.8,ForecastDay
FC_KAL_2024_12_27,2024-12-27,Kalyanpur,71.77,69.0,2.77,117.94,False,27.4,ForecastDay
FC_KAL_2024_12_28,2024-12-28,Kalyanpur,72.44,66.0,6.44,117.94,False,27.5,ForecastDay
FC_KAL_2024_12_29,2024-12-29,Kalyanpur,71.98,63.0,8.98,117.94,False,27.1,ForecastDay
FC_KAL_2024_12_30,2024-12-30,Kalyanpur,69.91,60.0,9.91,117.94,False,27.2,ForecastDay
FC_KAL_2024_12_31,2024-12-31,Kalyanpur,67.9,62.0,5.9,117.94,False,24.8,ForecastDay
FC_KAL_2025_01_01,2025-01-01,Kalyanpur,66.44,59.5,6.94,117.94,False,24.5,ForecastDay
FC_KAL_2025_01_02,2025-01-02,Kalyanpur,64.56,57.0,7.56,117.94,False,27.9,ForecastDay
FC_KAL_2025_01_03,2025-01-03,Kalyanpur,62.45,60.0,2.45,117.94,False,33.4,ForecastDay
FC_KAL_2025_01_04,2025-01-04,Kalyanpur,64.58,63.0,1.58,117.94,False,37.0,ForecastDay
FC_KAL_2025_01_05,2025-01-05,Kalyanpur,67.09,69.0,-1.91,117.94,False,31.1,ForecastDay
FC_KAL_2025_01_06,2025-01-06,Kalyanpur,68.68,62.0,6.68,117.94,False,31.7,ForecastDay
FC_KAL_2025_01_07,2025-01-07,Kalyanpur,68.17,70.0,-1.83,117.94,False,31.1,ForecastDay
FC_KAL_2025_01_08,2025-01-08,Kalyanpur,68.82,66.0,2.82,117.94,False,31.8,ForecastDay
FC_KAL_2025_01_09,2025-01-09,Kalyanpur,67.16,63.0,4.16,117.94,False,37.7,ForecastDay
FC_KAL_2025_01_10,2025-01-10,Kalyanpur,65.22,75.0,-9.78,117.94,False,30.6,ForecastDay
FC_KAL_2025_01_11,2025-01-11,Kalyanpur,69.72,78.0,-8.28,117.94,False,32.7,ForecastDay
FC_KAL_2025_01_12,2025-01-12,Kalyanpur,73.36,75.0,-1.64,117.94,False,29.3,ForecastDay
FC_KAL_2025_01_13,2025-01-13,Kalyanpur,73.3,70.5,2.8,117.94,False,27.3,ForecastDay
FC_KAL_2025_01_14,2025-01-14,Kalyanpur,72.2,66.0,6.2,117.94,False,27.1,ForecastDay
FC_KAL_2025_01_15,2025-01-15,Kalyanpur,69.47,72.0,-2.53,117.94,False,27.4,ForecastDay
FC_KAL_2025_01_16,2025-01-16,Kalyanpur,69.55,69.0,0.55,117.94,False,27.8,ForecastDay
FC_KAL_2025_01_17,2025-01-17,Kalyanpur,68.98,72.0,-3.02,117.94,False,28.0,ForecastDay
FC_KAL_2025_01_18,2025-01-18,Kalyanpur,71.22,75.0,-3.78,117.94,False,26.6,ForecastDay
FC_KAL_2025_01_19,2025-01-19,Kalyanpur,72.7,72.0,0.7,117.94,False,25.5,ForecastDay
FC_KAL_2025_01_20,2025-01-20,Kalyanpur,71.24,72.0,-0.76,117.94,False,24.6,ForecastDay
FC_KAL_2025_01_21,2025-01-21,Kalyanpur,70.74,72.0,-1.26,117.94,False,25.7,ForecastDay
FC_KAL_2025_01_22,2025-01-22,Kalyanpur,70.49,63.0,7.49,117.94,False,26.3,ForecastDay
FC_KAL_2025_01_23,2025-01-23,Kalyanpur,67.58,63.0,4.58,117.94,False,26.2,ForecastDay
FC_KAL_2025_01_24,2025-01-24,Kalyanpur,66.22,66.0,0.22,117.94,False,26.7,ForecastDay
FC_KAL_2025_01_25,2025-01-25,Kalyanpur,68.71,60.0,8.71,117.94,False,26.5,ForecastDay
FC_KAL_2025_01_26,2025-01-26,Kalyanpur,68.25,60.0,8.25,117.94,False,25.2,ForecastDay
FC_KAL_2025_01_27,2025-01-27,Kalyanpur,66.57,90.0,-23.43,117.94,False,26.4,ForecastDay
FC_KAL_2025_01_28,2025-01-28,Kalyanpur,74.46,63.0,11.46,117.94,False,26.2,ForecastDay
FC_KAL_2025_01_29,2025-01-29,Kalyanpur,71.28,60.0,11.28,117.94,False,26.8,ForecastDay
FC_KAL_2025_01_30,2025-01-30,Kalyanpur,68.08,57.0,11.08,117.94,False,26.9,ForecastDay
FC_KAL_2025_01_31,2025-01-31,Kalyanpur,64.92,57.0,7.92,117.94,False,28.1,ForecastDay
FC_KAL_2025_02_01,2025-02-01,Kalyanpur,65.65,66.0,-0.35,117.94,False,24.0,ForecastDay
FC_KAL_2025_02_02,2025-02-02,Kalyanpur,68.67,75.0,-6.33,117.94,False,29.4,ForecastDay
FC_KAL_2025_02_03,2025-02-03,Kalyanpur,71.86,75.0,-3.14,117.94,False,35.0,ForecastDay
FC_KAL_2025_02_04,2025-02-04,Kalyanpur,73.32,63.0,10.32,117.94,False,37.3,ForecastDay
FC_KAL_2025_02_05,2025-02-05,Kalyanpur,69.94,57.0,12.94,117.94,False,31.9,ForecastDay
FC_KAL_2025_02_06,2025-02-06,Kalyanpur,66.43,81.0,-14.57,117.94,False,31.7,ForecastDay
FC_KAL_2025_02_07,2025-02-07,Kalyanpur,71.59,81.0,-9.41,117.94,False,31.8,ForecastDay
FC_KAL_2025_02_08,2025-02-08,Kalyanpur,76.09,72.0,4.09,117.94,False,32.1,ForecastDay
FC_KAL_2025_02_09,2025-02-09,Kalyanpur,75.03,72.0,3.03,117.94,False,34.5,ForecastDay
FC_KAL_2025_02_10,2025-02-10,Kalyanpur,73.28,75.0,-1.72,117.94,False,28.8,ForecastDay
FC_KAL_2025_02_11,2025-02-11,Kalyanpur,74.34,66.0,8.34,117.94,False,30.4,ForecastDay
FC_KAL_2025_02_12,2025-02-12,Kalyanpur,71.18,69.0,2.18,117.94,False,28.0,ForecastDay
FC_KAL_2025_02_13,2025-02-13,Kalyanpur,70.68,69.0,1.68,117.94,False,30.4,ForecastDay
FC_KAL_2025_02_14,2025-02-14,Kalyanpur,70.33,69.0,1.33,117.94,False,28.1,ForecastDay
FC_KAL_2025_02_15,2025-02-15,Kalyanpur,72.54,69.0,3.54,117.94,False,29.2,ForecastDay
FC_KAL_2025_02_16,2025-02-16,Kalyanpur,72.41,75.0,-2.59,117.94,False,30.6,ForecastDay
FC_KAL_2025_02_17,2025-02-17,Kalyanpur,74.05,78.0,-3.95,117.94,False,31.0,ForecastDay
FC_KAL_2025_02_18,2025-02-18,Kalyanpur,75.66,78.0,-2.34,117.94,False,31.1,ForecastDay
FC_KAL_2025_02_19,2025-02-19,Kalyanpur,75.68,81.0,-5.32,117.94,False,31.0,ForecastDay
FC_KAL_2025_02_20,2025-02-20,Kalyanpur,77.09,72.0,5.09,117.94,False,31.0,ForecastDay
FC_KAL_2025_02_21,2025-02-21,Kalyanpur,74.29,78.0,-3.71,117.94,False,31.7,ForecastDay
FC_KAL_2025_02_22,2025-02-22,Kalyanpur,75.8,78.0,-2.2,117.94,False,31.9,ForecastDay
FC_KAL_2025_02_23,2025-02-23,Kalyanpur,78.71,78.0,0.71,117.94,False,29.6,ForecastDay
FC_KAL_2025_02_24,2025-02-24,Kalyanpur,77.17,81.0,-3.83,117.94,False,31.0,ForecastDay
FC_KAL_2025_02_25,2025-02-25,Kalyanpur,79.09,81.0,-1.91,117.94,False,31.2,ForecastDay
FC_KAL_2025_02_26,2025-02-26,Kalyanpur,79.51,81.0,-1.49,117.94,False,30.5,ForecastDay
FC_KAL_2025_02_27,2025-02-27,Kalyanpur,78.71,82.5,-3.79,117.94,False,31.0,ForecastDay
FC_KAL_2025_02_28,2025-02-28,Kalyanpur,78.67,84.0,-5.33,117.94,False,30.8,ForecastDay
FC_KAL_2025_03_01,2025-03-01,Kalyanpur,83.21,92.0,-8.79,117.94,False,25.0,ForecastDay
FC_KAL_2025_03_02,2025-03-02,Kalyanpur,90.75,92.0,-1.25,117.94,False,28.5,ForecastDay
FC_KAL_2025_03_03,2025-03-03,Kalyanpur,93.6,93.0,0.6,117.94,False,34.3,ForecastDay
FC_KAL_2025_03_04,2025-03-04,Kalyanpur,95.62,90.0,5.62,117.94,False,38.3,ForecastDay
FC_KAL_2025_03_05,2025-03-05,Kalyanpur,94.43,90.0,4.43,117.94,False,33.5,ForecastDay
FC_KAL_2025_03_06,2025-03-06,Kalyanpur,92.45,87.0,5.45,117.94,False,32.3,ForecastDay
FC_KAL_2025_03_07,2025-03-07,Kalyanpur,88.74,81.0,7.74,117.94,False,31.6,ForecastDay
FC_KAL_2025_03_08,2025-03-08,Kalyanpur,86.84,90.0,-3.16,117.94,False,33.0,ForecastDay
FC_KAL_2025_03_09,2025-03-09,Kalyanpur,92.22,93.0,-0.78,117.94,False,35.4,ForecastDay
FC_KAL_2025_03_10,2025-03-10,Kalyanpur,94.61,96.0,-1.39,117.94,False,31.3,ForecastDay
FC_KAL_2025_03_11,2025-03-11,Kalyanpur,97.98,99.0,-1.02,117.94,False,30.1,ForecastDay
FC_KAL_2025_03_12,2025-03-12,Kalyanpur,99.56,99.0,0.56,117.94,False,27.9,ForecastDay
FC_KAL_2025_03_13,2025-03-13,Kalyanpur,99.74,108.0,-8.26,117.94,False,36.7,ForecastDay
FC_KAL_2025_03_14,2025-03-14,Kalyanpur,102.87,102.0,0.87,117.94,False,36.4,ForecastDay
FC_KAL_2025_03_15,2025-03-15,Kalyanpur,104.7,111.0,-6.3,117.94,False,36.9,ForecastDay
FC_KAL_2025_03_16,2025-03-16,Kalyanpur,108.14,117.0,-8.86,117.94,False,37.9,ForecastDay
FC_KAL_2025_03_17,2025-03-17,Kalyanpur,109.86,108.0,1.86,117.94,False,36.3,ForecastDay
FC_KAL_2025_03_18,2025-03-18,Kalyanpur,108.92,105.0,3.92,117.94,False,36.2,ForecastDay
FC_KAL_2025_03_19,2025-03-19,Kalyanpur,107.1,108.0,-0.9,117.94,False,36.2,ForecastDay
FC_KAL_2025_03_20,2025-03-20,Kalyanpur,107.29,102.0,5.29,117.94,False,32.5,ForecastDay
FC_KAL_2025_03_21,2025-03-21,Kalyanpur,102.16,93.0,9.16,117.94,False,30.5,ForecastDay
FC_KAL_2025_03_22,2025-03-22,Kalyanpur,99.84,87.0,12.84,117.94,False,27.2,ForecastDay
FC_KAL_2025_03_23,2025-03-23,Kalyanpur,94.97,88.0,6.97,117.94,False,33.7,ForecastDay
FC_KAL_2025_03_24,2025-03-24,Kalyanpur,95.95,120.0,-24.05,117.94,False,34.1,ForecastDay
FC_KAL_2025_03_25,2025-03-25,Kalyanpur,108.61,120.0,-11.39,117.94,False,34.5,ForecastDay
FC_KAL_2025_03_26,2025-03-26,Kalyanpur,114.54,99.0,15.54,117.94,False,36.4,ForecastDay
FC_KAL_2025_03_27,2025-03-27,Kalyanpur,107.41,105.0,2.41,117.94,False,37.4,ForecastDay
FC_KAL_2025_03_28,2025-03-28,Kalyanpur,107.56,105.0,2.56,117.94,False,38.5,ForecastDay
FC_KAL_2025_03_29,2025-03-29,Kalyanpur,107.67,102.0,5.67,117.94,False,39.4,ForecastDay
FC_KAL_2025_03_30,2025-03-30,Kalyanpur,107.2,99.0,8.2,117.94,False,37.0,ForecastDay
FC_KAL_2025_03_31,2025-03-31,Kalyanpur,102.83,96.0,6.83,117.94,False,37.3,ForecastDay
FC_KAL_2025_04_01,2025-04-01,Kalyanpur,100.39,87.0,13.39,117.94,False,27.2,ForecastDay
FC_KAL_2025_04_02,2025-04-02,Kalyanpur,95.65,84.0,11.65,117.94,False,27.2,ForecastDay
FC_KAL_2025_04_03,2025-04-03,Kalyanpur,90.94,84.0,6.94,117.94,False,32.9,ForecastDay
FC_KAL_2025_04_04,2025-04-04,Kalyanpur,89.14,90.0,-0.86,117.94,False,37.8,ForecastDay
FC_KAL_2025_04_05,2025-04-05,Kalyanpur,95.19,93.0,2.19,117.94,False,34.5,ForecastDay
FC_KAL_2025_04_06,2025-04-06,Kalyanpur,97.91,102.0,-4.09,117.94,False,30.9,ForecastDay
FC_KAL_2025_04_07,2025-04-07,Kalyanpur,102.65,102.0,0.65,117.94,False,31.1,ForecastDay
FC_KAL_2025_04_08,2025-04-08,Kalyanpur,106.13,108.0,-1.87,117.94,False,30.2,ForecastDay
FC_KAL_2025_04_09,2025-04-09,Kalyanpur,108.38,105.0,3.38,117.94,False,32.4,ForecastDay
FC_KAL_2025_04_10,2025-04-10,Kalyanpur,107.0,105.0,2.0,117.94,False,32.5,ForecastDay
FC_KAL_2025_04_11,2025-04-11,Kalyanpur,105.76,99.0,6.76,117.94,False,31.6,ForecastDay
FC_KAL_2025_04_12,2025-04-12,Kalyanpur,105.12,108.0,-2.88,117.94,False,27.7,ForecastDay
FC_KAL_2025_04_13,2025-04-13,Kalyanpur,109.31,108.0,1.31,117.94,False,37.0,ForecastDay
FC_KAL_2025_04_14,2025-04-14,Kalyanpur,110.45,111.0,-0.55,117.94,False,37.3,ForecastDay
FC_KAL_2025_04_15,2025-04-15,Kalyanpur,111.27,111.0,0.27,117.94,False,36.3,ForecastDay
FC_KAL_2025_04_16,2025-04-16,Kalyanpur,111.43,105.0,6.43,117.94,False,35.2,ForecastDay
FC_KAL_2025_04_17,2025-04-17,Kalyanpur,107.81,84.0,23.81,117.94,False,32.9,ForecastDay
FC_KAL_2025_04_18,2025-04-18,Kalyanpur,96.74,102.0,-5.26,117.94,False,30.6,ForecastDay
