nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_KAL_00194,2026-06-03,Kalyanpur,DR_CURTAIL+SHIFT,0.512,0.432,0.8,0.7468,265.6,108.4,0.5919,120.67,129.0,-8.33,117.96,1.3,36.4,1.0,0.7,"On 2026-06-03, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.51 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00195,2026-06-24,Kalyanpur,DR_CURTAIL+SHIFT,0.461,0.358,0.8,0.7467,230.7,94.2,0.5917,119.32,126.0,-6.68,117.96,1.07,32.8,1.0,0.7,"On 2026-06-24, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0033 (lower_middle tier) shifted 0.46 kWh of schedulable load to off-peak hours and curtailed 0.36 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00196,2025-05-12,Kalyanpur,DR_CURTAIL+SHIFT,0.384,0.317,0.8,0.7467,197.3,80.6,0.5917,120.72,111.0,9.72,117.96,0.95,35.9,1.0,0.7,"On 2025-05-12, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.38 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00197,2024-04-26,Kalyanpur,DR_CURTAIL+SHIFT,1.363,1.655,0.6,0.7467,849.9,346.9,0.5918,118.74,132.0,-13.26,117.96,4.96,39.7,1.0,0.7,"On 2024-04-26, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.36 kWh of schedulable load to off-peak hours and curtailed 1.66 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 5.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00198,2026-06-22,Kalyanpur,DR_CURTAIL+SHIFT,0.384,0.324,0.8,0.7464,199.6,81.6,0.5911,119.32,126.0,-6.68,117.96,0.97,32.9,1.0,0.7,"On 2026-06-22, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.38 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00199,2024-06-03,Kalyanpur,DR_CURTAIL+SHIFT,0.445,0.45,0.8,0.7464,252.4,103.3,0.5909,121.41,120.0,1.41,117.96,1.35,32.8,1.0,0.7,"On 2024-06-03, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.45 kWh of schedulable load to off-peak hours and curtailed 0.45 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00200,2024-09-23,Kalyanpur,DR_CURTAIL+SHIFT,0.826,0.478,0.8,0.7463,367.8,150.6,0.5907,121.66,120.0,1.67,117.96,1.43,35.2,1.0,0.7,"On 2024-09-23, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0023 (lower_middle tier) shifted 0.83 kWh of schedulable load to off-peak hours and curtailed 0.48 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00201,2024-09-21,Kalyanpur,DR_CURTAIL+SHIFT,2.009,0.603,0.6,0.7463,737.1,301.7,0.5907,122.61,127.5,-4.89,117.96,1.81,34.6,1.0,0.7,"On 2024-09-21, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0048 (middle tier) shifted 2.01 kWh of schedulable load to off-peak hours and curtailed 0.60 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.6 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00202,2024-05-09,Kalyanpur,DR_CURTAIL+SHIFT,0.817,0.611,0.8,0.7462,403.2,165.1,0.5904,118.7,98.0,20.7,117.96,1.83,32.2,1.0,0.7,"On 2024-05-09, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0031 (lower_middle tier) shifted 0.82 kWh of schedulable load to off-peak hours and curtailed 0.61 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00203,2026-06-18,Kalyanpur,DR_CURTAIL+SHIFT,1.655,0.728,0.6,0.7461,672.7,275.7,0.5902,119.32,126.0,-6.68,117.96,2.18,33.8,1.0,0.7,"On 2026-06-18, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 1.66 kWh of schedulable load to off-peak hours and curtailed 0.73 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00204,2026-04-26,Kalyanpur,DR_CURTAIL+SHIFT,0.384,0.292,0.8,0.746,190.9,78.3,0.59,121.87,102.0,19.87,117.96,0.88,33.3,1.0,0.7,"On 2026-04-26, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.38 kWh of schedulable load to off-peak hours and curtailed 0.29 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.9 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00205,2024-05-17,Kalyanpur,DR_CURTAIL+SHIFT,1.677,0.765,0.6,0.7459,689.9,283.0,0.5898,127.19,132.0,-4.81,117.96,2.29,40.3,1.0,0.7,"On 2024-05-17, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 1.68 kWh of schedulable load to off-peak hours and curtailed 0.77 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 127.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00206,2024-09-22,Kalyanpur,DR_CURTAIL+SHIFT,0.826,0.444,0.8,0.7459,358.9,147.3,0.5897,122.97,123.0,-0.03,117.96,1.33,34.5,1.0,0.7,"On 2024-09-22, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0023 (lower_middle tier) shifted 0.83 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00207,2026-05-25,Kalyanpur,DR_CURTAIL+SHIFT,1.163,0.493,0.6,0.7458,468.0,192.1,0.5896,118.36,90.0,28.36,117.96,1.48,34.2,1.0,0.7,"On 2026-05-25, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0045 (middle tier) shifted 1.16 kWh of schedulable load to off-peak hours and curtailed 0.49 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00208,2024-06-01,Kalyanpur,DR_CURTAIL+SHIFT,1.633,0.68,0.6,0.7458,653.8,268.3,0.5896,123.48,120.0,3.47,117.96,2.04,34.2,1.0,0.7,"On 2024-06-01, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 1.63 kWh of schedulable load to off-peak hours and curtailed 0.68 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00209,2024-06-11,Kalyanpur,DR_CURTAIL+SHIFT,1.706,0.834,0.6,0.7458,718.2,294.9,0.5894,120.5,123.0,-2.5,117.96,2.5,35.5,1.0,0.7,"On 2024-06-11, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 1.71 kWh of schedulable load to off-peak hours and curtailed 0.83 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00210,2026-06-05,Kalyanpur,DR_CURTAIL+SHIFT,1.225,0.597,0.8,0.7458,515.2,211.5,0.5895,121.41,117.0,4.41,117.96,1.79,32.3,1.0,0.7,"On 2026-06-05, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0042 (lower_middle tier) shifted 1.23 kWh of schedulable load to off-peak hours and curtailed 0.60 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00211,2026-06-18,Kalyanpur,DR_CURTAIL+SHIFT,0.461,0.386,0.8,0.7457,239.7,98.4,0.5892,119.32,126.0,-6.68,117.96,1.16,33.8,1.0,0.7,"On 2026-06-18, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0033 (lower_middle tier) shifted 0.46 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00212,2024-05-31,Kalyanpur,DR_CURTAIL+SHIFT,1.192,1.43,0.6,0.7457,741.8,304.8,0.5892,123.43,120.0,3.43,117.96,4.29,35.6,1.0,0.7,"On 2024-05-31, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.19 kWh of schedulable load to off-peak hours and curtailed 1.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 4.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00213,2026-05-25,Kalyanpur,DR_CURTAIL+SHIFT,1.894,0.645,0.6,0.7456,718.3,295.2,0.5891,118.36,90.0,28.36,117.96,1.94,34.2,1.0,0.7,"On 2026-05-25, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0048 (middle tier) shifted 1.89 kWh of schedulable load to off-peak hours and curtailed 0.65 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00214,2024-05-15,Kalyanpur,DR_CURTAIL+SHIFT,0.414,0.421,0.8,0.7455,236.3,97.2,0.5888,120.08,132.0,-11.92,117.96,1.26,37.3,1.0,0.7,"On 2024-05-15, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.41 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00215,2025-05-13,Kalyanpur,DR_CURTAIL+SHIFT,1.654,1.117,0.6,0.7454,784.6,322.8,0.5885,118.92,108.0,10.92,117.96,3.35,34.8,1.0,0.7,"On 2025-05-13, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0072 (middle tier) shifted 1.65 kWh of schedulable load to off-peak hours and curtailed 1.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.9 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00216,2024-04-26,Kalyanpur,DR_CURTAIL+SHIFT,0.414,0.364,0.8,0.7452,220.6,90.9,0.5879,118.74,132.0,-13.26,117.96,1.09,39.7,1.0,0.7,"On 2024-04-26, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.41 kWh of schedulable load to off-peak hours and curtailed 0.36 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00217,2024-05-04,Kalyanpur,DR_CURTAIL+SHIFT,1.196,1.438,0.6,0.7452,746.2,307.3,0.5881,125.41,129.0,-3.59,117.96,4.31,37.7,1.0,0.7,"On 2024-05-04, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.20 kWh of schedulable load to off-peak hours and curtailed 1.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 4.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 125.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00218,2026-06-27,Kalyanpur,DR_CURTAIL+SHIFT,0.461,0.389,0.8,0.7451,241.0,99.3,0.5878,119.32,126.0,-6.68,117.96,1.17,35.2,1.0,0.7,"On 2026-06-27, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0033 (lower_middle tier) shifted 0.46 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00219,2024-06-08,Kalyanpur,DR_CURTAIL+SHIFT,0.481,0.402,0.8,0.7451,250.6,103.3,0.5877,122.31,120.0,2.31,117.96,1.21,36.2,1.0,0.7,"On 2024-06-08, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.48 kWh of schedulable load to off-peak hours and curtailed 0.40 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00220,2024-09-23,Kalyanpur,DR_CURTAIL+SHIFT,1.233,0.629,0.6,0.7451,528.1,217.7,0.5878,121.66,120.0,1.67,117.96,1.89,35.2,1.0,0.7,"On 2024-09-23, a high-impact event (GCS=0.75) at Kalyanpur substation passed the Priority Pool filter. Household KHH0045 (middle tier) shifted 1.23 kWh of schedulable load to off-peak hours and curtailed 0.63 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00221,2026-06-24,Kalyanpur,DR_CURTAIL+SHIFT,1.849,0.572,0.6,0.745,686.8,283.3,0.5875,119.32,126.0,-6.68,117.96,1.72,32.8,1.0,0.7,"On 2026-06-24, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0048 (middle tier) shifted 1.85 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00222,2024-05-29,Kalyanpur,DR_CURTAIL+SHIFT,1.252,0.713,0.6,0.745,557.6,230.0,0.5875,119.59,120.0,-0.41,117.96,2.14,35.3,1.0,0.7,"On 2024-05-29, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0045 (middle tier) shifted 1.25 kWh of schedulable load to off-peak hours and curtailed 0.71 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.6 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00223,2024-09-22,Kalyanpur,DR_CURTAIL+SHIFT,0.537,0.431,0.8,0.745,274.4,113.2,0.5876,122.97,123.0,-0.03,117.96,1.29,34.5,1.0,0.7,"On 2024-09-22, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00224,2024-06-03,Kalyanpur,DR_CURTAIL+SHIFT,0.461,0.388,0.8,0.745,240.8,99.3,0.5876,121.41,120.0,1.41,117.96,1.16,32.8,1.0,0.7,"On 2024-06-03, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0033 (lower_middle tier) shifted 0.46 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00225,2024-06-07,Kalyanpur,DR_CURTAIL+SHIFT,1.923,0.479,0.6,0.7448,681.9,281.6,0.5871,122.12,121.0,1.12,117.96,1.44,34.2,1.0,0.7,"On 2024-06-07, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0074 (middle tier) shifted 1.92 kWh of schedulable load to off-peak hours and curtailed 0.48 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00226,2024-05-10,Kalyanpur,DR_CURTAIL+SHIFT,0.384,0.367,0.8,0.7448,213.2,88.0,0.587,118.81,102.0,16.81,117.96,1.1,33.2,1.0,0.7,"On 2024-05-10, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.38 kWh of schedulable load to off-peak hours and curtailed 0.37 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.8 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00227,2024-05-06,Kalyanpur,DR_CURTAIL+SHIFT,1.092,0.515,0.6,0.7447,456.4,188.6,0.5868,118.04,102.0,16.04,117.96,1.54,30.2,1.0,0.7,"On 2024-05-06, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0060 (middle tier) shifted 1.09 kWh of schedulable load to off-peak hours and curtailed 0.52 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00228,2026-06-07,Kalyanpur,DR_CURTAIL+SHIFT,1.617,0.765,0.6,0.7446,677.1,280.0,0.5865,120.32,129.0,-8.68,117.96,2.29,34.2,1.0,0.7,"On 2026-06-07, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 1.62 kWh of schedulable load to off-peak hours and curtailed 0.77 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00229,2026-06-10,Kalyanpur,DR_CURTAIL+SHIFT,1.404,0.342,0.8,0.7446,496.0,205.1,0.5866,119.86,114.0,5.86,117.96,1.03,31.1,1.0,0.7,"On 2026-06-10, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0018 (lower_middle tier) shifted 1.40 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.9 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00230,2024-05-31,Kalyanpur,DR_CURTAIL+SHIFT,1.595,0.754,0.6,0.7444,668.0,276.6,0.586,123.43,120.0,3.43,117.96,2.26,35.6,1.0,0.7,"On 2024-05-31, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 1.59 kWh of schedulable load to off-peak hours and curtailed 0.75 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00231,2026-06-14,Kalyanpur,DR_CURTAIL+SHIFT,0.69,0.422,0.8,0.7444,316.2,130.9,0.5861,119.32,126.0,-6.68,117.96,1.27,32.5,1.0,0.7,"On 2026-06-14, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0023 (lower_middle tier) shifted 0.69 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00232,2026-06-05,Kalyanpur,DR_CURTAIL+SHIFT,0.492,0.411,0.8,0.7443,256.9,106.4,0.5857,121.41,117.0,4.41,117.96,1.23,32.3,1.0,0.7,"On 2026-06-05, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.49 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00233,2026-04-26,Kalyanpur,DR_CURTAIL+SHIFT,1.095,1.168,0.6,0.7442,644.2,267.0,0.5855,121.87,102.0,19.87,117.96,3.5,33.3,1.0,0.7,"On 2026-04-26, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.09 kWh of schedulable load to off-peak hours and curtailed 1.17 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.9 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00234,2026-06-03,Kalyanpur,DR_CURTAIL+SHIFT,1.171,0.617,0.8,0.7442,508.9,210.9,0.5856,120.67,129.0,-8.33,117.96,1.85,36.4,1.0,0.7,"On 2026-06-03, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0042 (lower_middle tier) shifted 1.17 kWh of schedulable load to off-peak hours and curtailed 0.62 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00235,2026-05-20,Kalyanpur,DR_CURTAIL+SHIFT,0.683,0.479,0.8,0.7441,330.9,137.2,0.5853,118.13,132.0,-13.87,117.96,1.44,34.4,1.0,0.7,"On 2026-05-20, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0032 (lower_middle tier) shifted 0.68 kWh of schedulable load to off-peak hours and curtailed 0.48 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00236,2026-06-24,Kalyanpur,DR_CURTAIL+SHIFT,0.384,0.366,0.8,0.744,213.6,88.6,0.5851,119.32,126.0,-6.68,117.96,1.1,32.8,1.0,0.7,"On 2026-06-24, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.38 kWh of schedulable load to off-peak hours and curtailed 0.37 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00237,2026-06-11,Kalyanpur,DR_CURTAIL+SHIFT,1.244,0.756,0.6,0.7438,570.4,237.0,0.5845,119.95,117.0,2.95,117.96,2.27,34.4,1.0,0.7,"On 2026-06-11, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0045 (middle tier) shifted 1.24 kWh of schedulable load to off-peak hours and curtailed 0.76 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00238,2026-04-23,Kalyanpur,DR_CURTAIL+SHIFT,0.414,0.34,0.8,0.7437,215.1,89.4,0.5843,121.24,132.0,-10.75,117.96,1.02,36.7,1.0,0.7,"On 2026-04-23, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.41 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.2 MW, which triggered the demand-response window.",DrEvent
