date,actual_mw,pred_mw
2022-05-20,99.0,106.655
2022-05-21,93.0,103.826
2022-05-22,102.0,100.63
2022-05-23,105.0,101.994
2022-05-24,108.0,103.848
2022-05-25,108.0,107.316
2022-05-26,114.0,106.757
2022-05-27,99.0,107.673
2022-05-28,99.0,105.301
2022-05-29,99.0,104.386
2022-05-30,99.0,102.848
2022-05-31,102.0,103.933
2022-06-01,99.0,104.287
2022-06-02,102.0,102.074
2022-06-03,96.0,102.164
2022-06-04,96.0,101.058
2022-06-05,111.0,102.23
2022-06-06,111.0,106.804
2022-06-07,111.0,110.117
2022-06-08,117.0,109.96
2022-06-09,117.0,112.326
2022-06-10,102.0,111.217
2022-06-11,114.0,109.299
2022-06-12,114.0,112.041
2022-06-13,123.0,111.683
2022-06-14,117.0,115.469
2022-06-15,114.0,114.165
2022-06-16,108.0,109.777
2022-06-17,105.0,106.157
2022-06-18,96.0,105.113
2022-06-19,99.0,101.029
2022-06-20,96.0,100.261
2022-06-21,99.0,100.656
2022-06-22,102.0,101.888
2022-06-23,96.0,103.218
2022-06-24,93.0,100.412
2022-06-25,99.0,100.35
2022-06-26,102.0,102.949
2022-06-27,105.0,104.072
2022-06-28,105.0,106.113
2022-06-29,102.0,105.63
2022-06-30,99.0,102.837
2022-07-01,96.0,100.119
2022-07-02,99.0,100.914
2022-07-03,96.0,103.581
2022-07-04,105.0,100.961
2022-07-05,108.0,104.493
2022-07-06,102.0,106.424
2022-07-07,99.0,103.845
2022-07-08,96.0,101.832
2022-07-09,87.0,99.12
2022-07-10,90.0,95.584
2022-07-11,90.0,93.663
2022-07-12,84.0,93.15
2022-07-13,87.0,90.075
2022-07-14,87.0,93.446
2022-07-15,87.0,93.807
2022-07-16,90.0,95.259
2022-07-17,99.0,97.856
2022-07-18,99.0,100.464
2022-07-19,96.0,102.119
2022-07-20,97.5,100.718
2022-07-21,99.0,99.922
2022-07-22,102.0,100.309
2022-07-23,96.0,104.27
2022-07-24,96.0,102.35
2022-07-25,96.0,98.449
2022-07-26,96.0,97.878
2022-07-27,99.0,97.533
2022-07-28,102.0,99.423
2022-07-29,105.0,100.684
2022-07-30,102.0,104.923
2022-07-31,102.0,105.405
2022-08-01,99.0,104.254
2022-08-02,99.0,102.367
2022-08-03,99.0,101.387
2022-08-04,96.0,99.582
2022-08-05,102.0,98.938
2022-08-06,96.0,103.175
2022-08-07,90.0,102.173
2022-08-08,96.0,98.891
2022-08-09,96.0,99.792
2022-08-10,93.0,97.845
2022-08-11,90.0,96.494
2022-08-12,99.0,94.477
2022-08-13,96.0,100.628
2022-08-14,93.0,101.378
2022-08-15,96.0,97.699
2022-08-16,102.0,97.563
2022-08-17,105.0,101.931
2022-08-18,105.0,104.458
2022-08-19,96.0,104.61
2022-08-20,99.0,102.553
2022-08-21,99.0,102.62
2022-08-22,105.0,102.272
2022-08-23,99.0,105.337
2022-08-24,96.0,100.999
2022-08-25,96.0,99.075
2022-08-26,111.0,98.821
2022-08-27,96.0,106.892
2022-08-28,99.0,104.07
2022-08-29,132.0,101.618
2022-08-30,100.0,114.89
2022-08-31,108.0,110.241
2022-09-01,104.0,108.911
2022-09-02,100.0,106.927
2022-09-03,97.0,105.551
2022-09-04,94.0,104.68
2022-09-05,90.0,98.446
2022-09-06,92.0,97.808
2022-09-07,94.0,97.32
2022-09-08,96.0,97.221
2022-09-09,98.0,99.196
2022-09-10,96.0,101.797
2022-09-11,92.0,100.682
2022-09-12,86.0,95.576
2022-09-13,82.0,91.173
2022-09-14,80.0,83.652
2022-09-15,87.0,80.062
2022-09-16,87.0,86.421
2022-09-17,96.0,90.711
2022-09-18,99.0,97.332
2022-09-19,96.0,99.639
2022-09-20,96.0,98.362
2022-09-21,99.0,97.967
2022-09-22,90.0,98.501
2022-09-23,96.0,94.485
2022-09-24,99.0,97.638
2022-09-25,93.0,100.57
2022-09-26,93.0,97.168
2022-09-27,99.0,95.915
2022-09-28,99.0,97.961
2022-09-29,114.0,97.894
2022-09-30,120.0,104.378
2022-10-01,102.0,112.586
2022-10-02,93.0,107.478
2022-10-03,84.0,98.505
2022-10-04,114.0,89.571
2022-10-05,93.0,102.5
2022-10-06,93.0,95.357
2022-10-07,93.0,94.632
2022-10-08,93.0,98.407
2022-10-09,93.0,99.063
2022-10-10,96.0,95.666
2022-10-11,99.0,97.785
2022-10-12,90.0,98.75
2022-10-13,90.0,93.301
2022-10-14,93.0,90.901
2022-10-15,93.0,94.496
2022-10-16,87.0,96.86
2022-10-17,90.0,93.411
2022-10-18,96.0,94.049
2022-10-19,93.0,95.433
2022-10-20,87.0,94.558
2022-10-21,84.0,90.767
2022-10-22,93.0,90.304
2022-10-23,93.0,94.82
2022-10-24,72.0,92.728
2022-10-25,57.0,73.592
2022-10-26,75.0,71.223
2022-10-27,75.0,74.788
2022-10-28,72.0,75.902
2022-10-29,78.0,77.09
2022-10-30,81.0,79.772
2022-10-31,81.0,81.145
2022-11-01,84.0,82.062
2022-11-02,78.0,82.774
2022-11-03,78.0,78.649
2022-11-04,72.0,76.371
2022-11-05,81.0,75.684
2022-11-06,75.0,78.57
2022-11-07,63.0,75.867
2022-11-08,78.0,72.864
2022-11-09,78.0,75.057
2022-11-10,75.0,75.786
2022-11-11,72.0,74.467
2022-11-12,75.0,74.873
2022-11-13,72.0,75.494
2022-11-14,69.0,73.59
2022-11-15,72.0,72.272
2022-11-16,75.0,71.612
2022-11-17,66.0,71.739
2022-11-18,69.0,69.137
2022-11-19,69.0,70.723
2022-11-20,72.0,71.343
2022-11-21,63.0,71.597
2022-11-22,66.0,69.814
2022-11-23,69.0,68.616
2022-11-24,66.0,68.595
2022-11-25,66.0,67.308
2022-11-26,69.0,68.644
2022-11-27,66.0,69.943
2022-11-28,63.0,68.573
2022-11-29,69.0,67.953
2022-11-30,69.0,69.082
2022-12-01,66.0,68.834
2022-12-02,63.0,67.038
2022-12-03,66.0,67.269
2022-12-04,63.0,68.002
2022-12-05,60.0,66.346
2022-12-06,66.0,65.389
2022-12-07,66.0,66.08
2022-12-08,63.0,65.774
2022-12-09,63.0,64.666
2022-12-10,60.0,65.794
2022-12-11,60.0,65.646
2022-12-12,62.0,64.876
2022-12-13,64.0,65.489
2022-12-14,64.0,66.146
2022-12-15,60.0,65.663
2022-12-16,58.0,63.7
2022-12-17,64.0,63.261
2022-12-18,62.0,65.925
2022-12-19,62.0,65.272
2022-12-20,62.0,65.387
2022-12-21,62.0,65.062
2022-12-22,60.0,64.281
2022-12-23,60.0,62.955
2022-12-24,58.0,64.19
2022-12-25,58.0,64.219
2022-12-26,60.0,62.763
2022-12-27,60.0,64.097
2022-12-28,62.0,62.561
2022-12-29,62.0,62.492
2022-12-30,60.0,62.181
2022-12-31,56.0,63.373
2023-01-01,54.0,63.091
2023-01-02,51.0,61.298
2023-01-03,51.0,60.539
2023-01-04,56.0,59.343
2023-01-05,58.0,59.364
2023-01-06,60.0,59.338
2023-01-07,60.0,61.675
2023-01-08,62.0,62.939
2023-01-09,63.0,63.371
2023-01-10,68.0,64.328
2023-01-11,84.0,65.333
2023-01-12,54.0,69.239
2023-01-13,63.0,63.083
2023-01-14,90.0,64.272
2023-01-15,57.0,72.827
2023-01-16,57.0,67.534
2023-01-17,57.0,64.72
2023-01-18,57.0,63.266
2023-01-19,54.0,62.05
2023-01-20,51.0,60.664
2023-01-21,51.0,61.05
2023-01-22,57.0,61.663
2023-01-23,57.0,62.217
2023-01-24,57.0,63.263
2023-01-25,66.0,63.267
2023-01-26,54.0,64.803
2023-01-27,57.0,62.673
2023-01-28,63.0,64.021
2023-01-29,57.0,65.808
2023-01-30,60.0,63.716
2023-01-31,60.0,63.912
2023-02-01,57.0,63.773
2023-02-02,54.0,61.879
2023-02-03,63.0,60.215
2023-02-04,69.0,63.665
2023-02-05,75.0,66.774
2023-02-06,75.0,68.855
2023-02-07,60.0,71.168
2023-02-08,63.0,67.746
2023-02-09,63.0,65.705
2023-02-10,58.0,64.953
2023-02-11,64.0,65.639
2023-02-12,63.0,67.686
2023-02-13,60.0,67.264
2023-02-14,57.0,66.902
2023-02-15,57.0,64.794
2023-02-16,57.0,63.174
2023-02-17,60.0,62.999
2023-02-18,63.0,65.786
2023-02-19,63.0,67.659
2023-02-20,69.0,67.141
2023-02-21,93.0,68.81
2023-02-22,81.0,74.875
2023-02-23,75.0,76.517
2023-02-24,132.0,73.963
2023-02-25,84.0,101.656
2023-02-26,84.0,95.648
2023-02-27,84.0,87.949
2023-02-28,82.0,85.879
2023-03-01,84.0,83.433
2023-03-02,84.0,83.545
2023-03-03,81.0,83.929
2023-03-04,93.0,85.461
2023-03-05,93.0,91.966
2023-03-06,93.0,93.645
2023-03-07,81.0,95.51
2023-03-08,75.0,91.159
2023-03-09,75.0,81.198
2023-03-10,66.0,80.372
2023-03-11,78.0,78.368
2023-03-12,81.0,81.892
2023-03-13,81.0,85.815
2023-03-14,79.5,87.366
2023-03-15,78.0,85.463
2023-03-16,90.0,79.042
2023-03-17,75.0,81.026
2023-03-18,81.0,78.243
2023-03-19,69.0,80.59
2023-03-20,72.0,74.373
2023-03-21,72.0,72.166
2023-03-22,78.0,71.98
2023-03-23,81.0,73.322
2023-03-24,78.0,75.834
2023-03-25,78.0,78.533
2023-03-26,75.0,78.918
2023-03-27,78.0,75.385
2023-03-28,84.0,77.018
2023-03-29,78.0,80.709
2023-03-30,84.0,77.08
2023-03-31,78.0,77.436
2023-04-01,75.0,77.001
2023-04-02,78.0,75.585
2023-04-03,84.0,76.547
2023-04-04,90.0,81.306
2023-04-05,96.0,86.41
2023-04-06,93.0,91.239
2023-04-07,94.5,92.148
2023-04-08,96.0,95.91
2023-04-09,96.0,99.96
2023-04-10,96.0,99.991
2023-04-11,102.0,100.178
2023-04-12,99.0,102.407
2023-04-13,105.0,102.044
2023-04-14,111.0,103.997
2023-04-15,132.0,108.432
2023-04-16,132.0,119.115
2023-04-17,117.0,123.011
2023-04-18,111.0,118.289
2023-04-19,105.0,113.733
2023-04-20,105.0,107.573
2023-04-21,93.0,105.565
2023-04-22,81.0,98.648
2023-04-23,78.0,91.593
2023-04-24,76.5,85.22
2023-04-25,75.0,83.122
2023-04-26,81.0,86.135
2023-04-27,84.0,91.227
2023-04-28,84.0,93.494
2023-04-29,90.0,95.38
2023-04-30,90.0,98.82
2023-05-01,84.0,98.58
2023-05-02,93.0,94.502
2023-05-03,96.0,98.124
2023-05-04,102.0,98.836
2023-05-05,96.0,98.653
2023-05-06,102.0,100.834
2023-05-07,114.0,104.735
2023-05-08,117.0,109.647
2023-05-09,114.0,114.706
2023-05-10,99.0,114.698
2023-05-11,105.0,107.357
2023-05-12,111.0,107.354
2023-05-13,105.0,111.98
2023-05-14,90.0,111.562
2023-05-15,102.0,101.959
2023-05-16,114.0,104.393
2023-05-17,93.0,109.38
2023-05-18,96.0,100.558
2023-05-19,108.0,99.798
2023-05-20,120.0,106.374
2023-05-21,117.0,113.684
2023-05-22,120.0,113.869
2023-05-23,117.0,116.49
2023-05-24,99.0,113.935
2023-05-25,108.0,107.222
2023-05-26,105.0,107.172
2023-05-27,102.0,108.777
2023-05-28,108.0,106.918
2023-05-29,123.0,109.38
2023-05-30,123.0,116.554
2023-05-31,126.0,119.504
2023-06-01,132.0,121.356
2023-06-02,129.0,123.126
2023-06-03,123.0,126.537
2023-06-04,132.0,124.671
2023-06-05,129.0,125.966
2023-06-06,129.0,126.869
2023-06-07,132.0,126.701
2023-06-08,129.0,125.62
2023-06-09,120.0,122.943
2023-06-10,111.0,120.172
2023-06-11,111.0,117.157
2023-06-12,105.0,114.42
2023-06-13,117.0,112.692
2023-06-14,132.0,114.991
2023-06-15,126.0,121.108
2023-06-16,129.0,120.151
2023-06-17,123.0,121.816
2023-06-18,117.0,123.455
2023-06-19,120.0,118.611
2023-06-20,117.0,118.981
2023-06-21,117.0,117.586
2023-06-22,117.0,115.044
2023-06-23,111.0,114.763
2023-06-24,114.0,113.823
2023-06-25,111.0,115.608
2023-06-26,111.0,112.997
2023-06-27,99.0,111.863
2023-06-28,84.0,100.611
2023-06-29,81.0,91.896
2023-06-30,84.0,84.309
2023-07-01,99.0,88.447
2023-07-02,87.0,96.125
2023-07-03,84.0,97.547
2023-07-04,87.0,95.887
2023-07-05,87.0,96.496
2023-07-06,85.5,94.549
2023-07-07,84.0,92.593
2023-07-08,96.0,93.234
2023-07-09,96.0,98.427
2023-07-10,99.0,99.163
2023-07-11,99.0,100.726
2023-07-12,102.0,101.412
2023-07-13,105.0,102.07
2023-07-14,105.0,103.037
2023-07-15,102.0,106.003
2023-07-16,102.0,105.326
2023-07-17,108.0,103.644
2023-07-18,111.0,104.836
2023-07-19,111.0,107.515
2023-07-20,108.0,108.262
2023-07-21,114.0,107.383
2023-07-22,115.5,110.546
2023-07-23,117.0,113.006
2023-07-24,120.0,114.435
2023-07-25,117.0,116.371
2023-07-26,111.0,115.612
2023-07-27,108.0,111.272
2023-07-28,108.0,108.521
2023-07-29,111.0,110.274
2023-07-30,123.0,110.717
2023-07-31,123.0,116.642
2023-08-01,111.0,117.959
2023-08-02,111.0,113.273
2023-08-03,108.0,109.778
2023-08-04,105.0,107.249
2023-08-05,108.0,107.902
2023-08-06,105.0,110.458
2023-08-07,102.0,105.782
2023-08-08,99.0,101.939
2023-08-09,105.0,101.118
2023-08-10,99.0,104.792
2023-08-11,102.0,103.099
2023-08-12,108.0,104.596
2023-08-13,99.0,107.258
2023-08-14,102.0,104.05
2023-08-15,105.0,103.873
2023-08-16,109.5,104.686
2023-08-17,114.0,105.735
2023-08-18,111.0,109.544
2023-08-19,108.0,111.414
2023-08-20,114.0,111.01
2023-08-21,120.0,111.875
2023-08-22,120.0,115.363
2023-08-23,111.0,114.584
2023-08-24,108.0,109.998
2023-08-25,99.0,106.275
2023-08-26,108.0,103.039
2023-08-27,108.0,107.557
2023-08-28,123.0,107.607
2023-08-29,105.0,114.743
2023-08-30,108.0,111.471
2023-08-31,108.0,110.667
2023-09-01,108.0,110.153
2023-09-02,111.0,110.306
2023-09-03,111.0,111.474
2023-09-04,114.0,111.066
2023-09-05,111.0,112.469
2023-09-06,114.0,112.06
2023-09-07,111.0,111.339
2023-09-08,111.0,109.063
2023-09-09,111.0,108.809
2023-09-10,117.0,112.445
2023-09-11,117.0,113.466
2023-09-12,114.0,113.562
2023-09-13,117.0,111.638
2023-09-14,111.0,112.132
2023-09-15,93.0,108.899
2023-09-16,120.0,104.114
2023-09-17,126.0,113.277
2023-09-18,108.0,117.689
2023-09-19,108.0,111.823
2023-09-20,99.0,107.534
2023-09-21,99.0,102.274
2023-09-22,99.0,100.48
2023-09-23,105.0,102.782
2023-09-24,105.0,105.646
2023-09-25,108.0,106.453
2023-09-26,111.0,107.52
2023-09-27,114.0,109.932
2023-09-28,117.0,111.289
2023-09-29,117.0,111.62
2023-09-30,111.0,114.129
2023-10-01,111.0,110.689
2023-10-02,108.0,109.934
2023-10-03,108.0,108.295
2023-10-04,99.0,106.246
2023-10-05,96.0,99.672
2023-10-06,96.0,95.279
2023-10-07,102.0,96.579
2023-10-08,108.0,100.582
2023-10-09,108.0,104.799
2023-10-10,108.0,106.1
2023-10-11,105.0,106.69
2023-10-12,129.0,105.463
2023-10-13,105.0,111.875
2023-10-14,111.0,110.414
2023-10-15,111.0,109.999
2023-10-16,108.0,108.87
2023-10-17,105.0,107.853
2023-10-18,105.0,106.1
2023-10-19,96.0,104.39
2023-10-20,93.0,99.892
2023-10-21,102.0,99.475
2023-10-22,102.0,102.91
2023-10-23,102.0,102.923
2023-10-24,93.0,102.227
2023-10-25,102.0,92.48
2023-10-26,96.0,98.045
2023-10-27,93.0,97.291
2023-10-28,99.0,97.928
2023-10-29,93.0,100.789
2023-10-30,96.0,97.839
2023-10-31,96.0,98.24
2023-11-01,99.0,98.649
2023-11-02,96.0,98.557
2023-11-03,93.0,96.579
2023-11-04,99.0,96.793
2023-11-05,103.0,99.194
2023-11-06,99.0,100.393
2023-11-07,87.0,99.955
2023-11-08,90.0,93.0
2023-11-09,90.0,90.159
2023-11-10,78.0,88.553
2023-11-11,84.0,85.447
2023-11-12,69.0,86.937
2023-11-13,75.0,78.772
2023-11-14,84.0,78.459
2023-11-15,93.0,81.505
2023-11-16,87.0,87.574
2023-11-17,72.0,83.033
2023-11-18,72.0,73.818
2023-11-19,72.0,75.679
2023-11-20,75.0,75.153
2023-11-21,72.0,75.93
2023-11-22,63.0,74.868
2023-11-23,66.0,70.868
2023-11-24,60.0,69.113
2023-11-25,70.0,68.894
2023-11-26,68.0,71.36
2023-11-27,72.0,71.13
2023-11-28,74.0,72.406
2023-11-29,74.0,73.124
2023-11-30,68.0,72.134
2023-12-01,64.0,69.337
2023-12-02,68.0,69.494
2023-12-03,68.0,70.357
2023-12-04,68.0,69.835
2023-12-05,75.0,69.249
2023-12-06,66.0,69.449
2023-12-07,68.0,67.224
2023-12-08,66.0,63.526
2023-12-09,62.0,66.782
2023-12-10,68.0,66.827
2023-12-11,68.0,67.641
2023-12-12,76.0,68.105
2023-12-13,72.0,70.033
2023-12-14,58.0,69.58
2023-12-15,60.0,65.337
2023-12-16,57.0,65.679
2023-12-17,72.0,64.492
2023-12-18,69.0,67.861
2023-12-19,96.0,69.122
2023-12-20,64.0,76.554
2023-12-21,66.0,70.608
2023-12-22,72.0,68.056
2023-12-23,68.0,70.889
2023-12-24,68.0,71.102
2023-12-25,68.0,69.904
2023-12-26,68.0,69.241
2023-12-27,72.0,68.824
2023-12-28,68.0,68.708
2023-12-29,68.0,67.878
2023-12-30,69.0,69.44
2023-12-31,69.0,70.784
2024-01-01,66.0,70.097
2024-01-02,66.0,69.244
2024-01-03,72.0,67.793
2024-01-04,66.0,68.272
2024-01-05,69.0,66.902
2024-01-06,63.0,68.92
2024-01-07,60.0,68.531
2024-01-08,66.0,65.339
2024-01-09,69.0,66.88
2024-01-10,111.0,67.401
2024-01-11,66.0,80.062
2024-01-12,66.0,72.074
2024-01-13,75.0,69.372
2024-01-14,69.0,71.563
2024-01-15,66.0,69.747
2024-01-16,69.0,68.653
2024-01-17,68.0,68.302
2024-01-18,69.0,67.248
2024-01-19,78.0,66.556
2024-01-20,69.0,70.717
2024-01-21,69.0,70.451
2024-01-22,69.0,69.211
2024-01-23,72.0,68.922
2024-01-24,72.0,69.529
2024-01-25,66.0,69.286
2024-01-26,75.0,67.334
2024-01-27,73.5,70.511
2024-01-28,72.0,71.791
2024-01-29,71.0,70.921
2024-01-30,70.0,70.635
2024-01-31,69.0,69.644
2024-02-01,72.0,68.511
2024-02-02,75.0,68.641
2024-02-03,66.0,70.948
2024-02-04,69.0,70.161
2024-02-05,69.0,69.592
2024-02-06,69.0,70.264
2024-02-07,72.0,69.103
2024-02-08,69.0,69.214
2024-02-09,69.0,68.172
2024-02-10,81.0,69.345
2024-02-11,69.0,73.621
2024-02-12,66.0,72.0
2024-02-13,72.0,70.707
2024-02-14,78.0,71.713
2024-02-15,78.0,73.008
2024-02-16,78.0,73.18
2024-02-17,66.0,75.488
2024-02-18,68.0,72.722
2024-02-19,76.0,71.394
2024-02-20,90.0,73.686
2024-02-21,87.0,78.256
2024-02-22,87.0,78.051
2024-02-23,75.0,77.506
2024-02-24,81.0,75.464
2024-02-25,78.0,78.788
2024-02-26,66.0,77.002
2024-02-27,72.0,72.691
2024-02-28,75.0,73.457
2024-02-29,78.0,74.146
2024-03-01,72.0,74.929
2024-03-02,90.0,75.787
2024-03-03,84.0,84.791
2024-03-04,69.0,85.895
2024-03-05,84.0,77.853
2024-03-06,81.0,81.233
2024-03-07,81.0,80.308
2024-03-08,84.0,79.753
2024-03-09,120.0,85.01
2024-03-10,99.0,103.253
2024-03-11,105.0,101.658
2024-03-12,84.0,103.189
2024-03-13,93.0,94.837
2024-03-14,93.0,94.109
2024-03-15,93.0,91.136
2024-03-16,96.0,96.309
2024-03-17,96.0,98.513
2024-03-18,96.0,97.555
2024-03-19,96.0,98.4
2024-03-20,81.0,95.907
2024-03-21,78.0,85.275
2024-03-22,78.0,78.663
2024-03-23,90.0,81.944
2024-03-24,87.0,91.626
2024-03-25,96.0,91.047
2024-03-26,90.0,95.448
2024-03-27,93.0,93.04
2024-03-28,90.0,92.598
2024-03-29,96.0,89.761
2024-03-30,105.0,96.337
2024-03-31,105.0,100.735
2024-04-01,108.0,101.968
2024-04-02,108.0,106.082
2024-04-03,114.0,106.946
2024-04-04,105.0,109.129
2024-04-05,102.0,106.808
2024-04-06,108.0,105.048
2024-04-07,108.0,109.133
2024-04-08,90.0,106.467
2024-04-09,81.0,100.312
2024-04-10,81.0,95.047
2024-04-11,81.0,88.359
2024-04-12,78.0,83.072
2024-04-13,75.0,84.064
2024-04-14,84.0,86.202
2024-04-15,93.0,87.56
2024-04-16,96.0,97.673
2024-04-17,105.0,100.214
2024-04-18,114.0,103.732
2024-04-19,114.0,108.788
2024-04-20,123.0,113.961
2024-04-21,123.0,119.308
2024-04-22,123.0,119.11
2024-04-23,126.0,117.552
2024-04-24,126.0,117.512
2024-04-25,126.0,117.401
2024-04-26,129.0,116.638
2024-04-27,132.0,121.793
2024-04-28,132.0,124.454
2024-04-29,132.0,123.976
2024-04-30,132.0,126.247
2024-05-01,132.0,123.882
2024-05-02,132.0,123.413
2024-05-03,132.0,119.647
2024-05-04,132.0,123.261
2024-05-05,129.0,126.739
2024-05-06,96.0,122.642
2024-05-07,102.0,109.374
2024-05-08,102.0,109.265
2024-05-09,114.0,106.923
2024-05-10,98.0,111.9
2024-05-11,102.0,110.21
2024-05-12,105.0,110.228
2024-05-13,111.0,110.328
2024-05-14,117.0,113.693
2024-05-15,120.0,117.057
2024-05-16,132.0,119.768
2024-05-17,132.0,124.569
2024-05-18,132.0,129.215
2024-05-19,123.0,129.545
2024-05-20,114.0,124.01
2024-05-21,126.0,118.347
2024-05-22,126.0,120.989
2024-05-23,126.0,122.022
2024-05-24,132.0,122.493
2024-05-25,132.0,126.944
2024-05-26,132.0,128.386
2024-05-27,111.0,126.023
2024-05-28,105.0,104.877
2024-05-29,111.0,108.395
2024-05-30,120.0,112.739
2024-05-31,120.0,115.583
2024-06-01,120.0,120.327
2024-06-02,120.0,121.057
2024-06-03,117.0,119.37
2024-06-04,120.0,117.7
2024-06-05,120.0,118.056
2024-06-06,126.0,118.147
2024-06-07,114.0,117.675
2024-06-08,121.0,117.086
2024-06-09,120.0,119.307
2024-06-10,105.0,118.69
2024-06-11,123.0,114.915
2024-06-12,123.0,118.89
2024-06-13,120.0,119.458
2024-06-14,132.0,117.414
2024-06-15,108.0,122.984
2024-06-16,102.0,115.155
2024-06-17,105.0,106.985
2024-06-18,102.0,106.321
2024-06-19,93.0,102.068
2024-06-20,78.0,96.116
2024-06-21,87.0,93.145
2024-06-22,93.0,97.622
2024-06-23,100.5,101.258
2024-06-24,108.0,103.762
2024-06-25,111.0,108.603
2024-06-26,114.0,110.886
2024-06-27,114.0,110.726
2024-06-28,114.0,111.666
2024-06-29,114.0,113.871
2024-06-30,111.0,113.413
2024-07-01,108.0,110.732
2024-07-02,102.0,106.892
2024-07-03,99.0,103.894
2024-07-04,99.0,101.995
2024-07-05,99.0,99.928
2024-07-06,108.0,102.178
2024-07-07,120.0,107.499
2024-07-08,117.0,112.762
2024-07-09,123.0,114.29
2024-07-10,114.0,116.106
2024-07-11,93.0,113.009
2024-07-12,105.0,102.958
2024-07-13,114.0,106.376
2024-07-14,120.0,112.582
2024-07-15,117.0,115.719
2024-07-16,117.0,116.111
2024-07-17,123.0,115.284
2024-07-18,121.71428571428571,116.091
2024-07-19,120.42857142857143,116.122
2024-07-20,119.14285714285714,117.412
2024-07-21,117.85714285714286,117.423
2024-07-22,116.57142857142857,115.49
2024-07-23,115.28571428571429,114.897
2024-07-24,114.0,113.713
2024-07-25,113.0,112.331
2024-07-26,112.0,111.508
2024-07-27,111.0,113.293
2024-07-28,109.71428571428571,114.042
2024-07-29,108.42857142857143,112.238
2024-07-30,107.14285714285714,111.582
2024-07-31,105.85714285714286,110.23
2024-08-01,104.57142857142857,108.487
2024-08-02,103.28571428571429,106.837
2024-08-03,102.0,101.831
2024-08-04,99.0,104.234
2024-08-05,96.0,101.746
2024-08-06,99.0,100.866
2024-08-07,102.0,100.753
2024-08-08,102.0,100.083
2024-08-09,105.0,101.576
2024-08-10,105.0,103.659
2024-08-11,90.0,106.241
2024-08-12,69.0,99.823
2024-08-13,105.0,88.56
2024-08-14,106.2,99.329
2024-08-15,107.4,103.762
2024-08-16,108.6,104.972
2024-08-17,109.8,108.162
2024-08-18,111.0,109.921
2024-08-19,112.2,109.843
2024-08-20,113.4,111.11
2024-08-21,103.5,110.055
2024-08-22,99.0,105.674
2024-08-23,99.0,101.81
2024-08-24,99.0,102.965
2024-08-25,99.0,103.721
2024-08-26,102.0,102.644
2024-08-27,102.0,104.132
2024-08-28,123.0,104.142
2024-08-29,123.6,110.816
2024-08-30,124.2,114.434
2024-08-31,124.8,117.997
2024-09-01,125.4,119.663
2024-09-02,126.0,118.792
2024-09-03,125.57142857142857,119.959
2024-09-04,125.14285714285714,119.623
2024-09-05,124.71428571428571,117.937
2024-09-06,124.28571428571429,117.03
2024-09-07,123.85714285714286,118.856
2024-09-08,123.42857142857143,119.613
2024-09-09,123.0,118.424
2024-09-10,109.5,118.688
2024-09-11,96.0,113.598
2024-09-12,69.0,105.999
2024-09-13,78.0,93.243
2024-09-14,87.0,94.126
2024-09-15,96.0,98.406
2024-09-16,112.5,95.947
2024-09-17,129.0,102.694
2024-09-18,132.0,116.475
2024-09-19,132.0,121.231
2024-09-20,132.0,123.918
2024-09-21,132.0,126.398
2024-09-22,127.5,127.218
2024-09-23,123.0,124.391
2024-09-24,120.0,121.229
2024-09-25,123.0,116.836
2024-09-26,114.0,113.082
2024-09-27,96.0,110.357
2024-09-28,102.0,106.81
2024-09-29,108.0,107.312
2024-09-30,111.0,108.841
2024-10-01,114.0,111.518
2024-10-02,112.0,111.956
2024-10-03,110.0,110.785
2024-10-04,108.0,109.167
2024-10-05,106.0,110.292
2024-10-06,104.0,109.727
2024-10-07,102.0,107.067
2024-10-08,111.0,105.021
2024-10-09,120.0,107.105
2024-10-10,114.0,110.195
2024-10-11,108.0,109.195
2024-10-12,69.0,104.498
2024-10-13,88.5,86.926
2024-10-14,108.0,85.692
2024-10-15,108.0,101.799
2024-10-16,117.0,105.5
2024-10-17,120.0,109.287
2024-10-18,111.0,110.195
2024-10-19,108.0,108.898
2024-10-20,108.0,108.688
2024-10-21,102.0,107.142
2024-10-22,102.0,104.661
2024-10-23,108.0,103.734
2024-10-24,111.0,103.127
2024-10-25,93.0,102.86
2024-10-26,93.0,99.593
2024-10-27,99.0,98.146
2024-10-28,120.0,100.398
2024-10-29,105.0,109.161
2024-10-30,108.0,107.554
2024-10-31,105.0,105.67
2024-11-01,108.0,102.677
2024-11-02,105.6,105.981
2024-11-03,103.2,106.563
2024-11-04,100.8,104.117
2024-11-05,98.4,102.54
2024-11-06,96.0,100.373
2024-11-07,106.0,96.906
2024-11-08,116.0,99.227
2024-11-09,126.0,106.476
2024-11-10,102.0,113.646
2024-11-11,99.0,107.031
2024-11-12,69.0,103.602
2024-11-13,75.0,89.4
2024-11-14,81.0,83.98
2024-11-15,81.0,84.266
2024-11-16,81.0,87.856
2024-11-17,81.0,88.286
2024-11-18,78.0,85.302
2024-11-19,75.0,82.391
2024-11-20,75.0,79.154
2024-11-21,76.5,77.542
2024-11-22,78.0,77.144
2024-11-23,79.5,79.328
2024-11-24,81.0,80.841
2024-11-25,93.0,79.69
2024-11-26,78.0,86.058
2024-11-27,69.0,80.801
2024-11-28,66.0,74.904
2024-11-29,60.0,71.947
2024-11-30,69.0,70.955
2024-12-01,75.0,72.114
