timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2025-09-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,297.1,192.4,104.7,0.3524,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.213,130.96
2025-09-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,261.0,187.7,73.3,0.281,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.155,127.4
2025-09-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,263.3,201.8,61.5,0.2336,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.24,133.08
2025-09-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,274.4,195.5,78.9,0.2875,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.215,111.9
2025-09-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,325.4,196.2,129.3,0.3973,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.232,126.18
2025-09-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,357.7,201.0,156.7,0.4381,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.7,0.24,152.01
2025-09-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,287.8,185.5,102.3,0.3556,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.172,144.12
2025-09-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,306.3,200.4,105.9,0.3458,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.248,133.5
2025-09-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,356.2,202.6,153.6,0.4313,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.249,139.99
2025-09-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,310.0,187.6,122.4,0.3949,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.163,139.08
2025-09-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,363.1,206.3,156.8,0.4319,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.241,115.9
2025-09-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,308.2,199.0,109.2,0.3544,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.241,128.43
2025-09-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.9,208.4,113.5,0.3527,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.415,0.266,153.18
2025-09-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,311.6,203.7,107.9,0.3462,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.232,142.34
2025-09-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,295.6,205.1,90.5,0.3062,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.258,144.04
2025-10-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,243.9,179.0,64.9,0.266,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.104,143.64
2025-10-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,250.2,169.6,80.7,0.3223,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.069,102.25
2025-10-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,334.2,198.8,135.4,0.4051,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.598,0.214,78.26
2025-10-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,260.0,199.5,60.5,0.2327,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.156,0.207,87.7
2025-10-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,318.9,195.1,123.8,0.3881,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.171,100.93
2025-10-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,253.3,187.3,66.0,0.2606,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.138,117.58
2025-10-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,303.7,197.2,106.5,0.3507,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.197,124.0
2025-10-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,278.2,196.3,81.9,0.2945,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.206,121.55
2025-10-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,348.3,194.2,154.1,0.4424,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.197,126.19
2025-10-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,326.7,210.2,116.6,0.3568,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.258,104.36
2025-10-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,348.9,197.9,151.1,0.4329,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.206,109.9
2025-10-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,307.3,184.5,122.8,0.3996,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.598,0.138,122.87
2025-10-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,315.9,195.2,120.7,0.3821,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.18,117.16
2025-10-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,323.0,196.3,126.7,0.3922,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.189,125.14
2025-10-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,254.5,200.3,54.3,0.2132,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.196,126.99
2025-10-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,279.8,199.5,80.3,0.2871,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.224,128.58
2025-10-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,299.3,198.9,100.4,0.3355,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.215,108.29
2025-10-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,240.3,203.2,37.2,0.1546,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.223,118.71
2025-10-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,332.0,212.6,119.4,0.3596,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.274,143.58
2025-10-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.7,207.9,113.8,0.3537,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.241,133.06
2025-10-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,338.1,207.1,131.0,0.3875,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.215,133.68
2025-10-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,344.3,194.4,149.9,0.4355,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.172,134.17
2025-10-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,322.5,210.5,112.0,0.3474,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.258,134.94
2025-10-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,347.2,199.0,148.2,0.4269,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.189,110.89
2025-10-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,382.6,203.9,178.7,0.467,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.857,0.216,123.58
2025-10-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,338.4,209.0,129.4,0.3824,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.544,0.232,148.39
2025-10-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,303.4,213.0,90.4,0.298,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.257,138.3
2025-10-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,345.3,208.5,136.8,0.3961,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.249,138.13
2025-10-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,289.8,209.4,80.5,0.2776,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.224,135.22
2025-10-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,340.8,205.5,135.3,0.397,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.241,134.12
2025-10-31,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,336.2,204.0,132.2,0.3932,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.222,110.21
2025-11-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,296.0,207.0,89.0,0.3008,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.249,122.44
2025-11-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,286.8,201.8,85.0,0.2963,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.197,140.9
2025-11-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,276.1,190.0,86.1,0.3117,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.129,120.9
2025-11-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,319.9,207.6,112.3,0.351,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.232,116.11
2025-11-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,287.2,193.8,93.4,0.3252,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.146,113.62
2025-11-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,242.6,194.0,48.6,0.2004,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.163,113.31
2025-11-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,301.7,199.9,101.9,0.3376,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.196,99.89
2025-11-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,338.5,194.6,143.9,0.4252,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.163,107.36
2025-11-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,292.1,194.2,97.9,0.3352,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.146,129.24
2025-11-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,298.3,187.5,110.8,0.3714,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.121,114.66
2025-11-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.7,196.5,125.1,0.389,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.18,111.21
2025-11-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,250.3,187.3,63.1,0.2519,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.12,109.97
2025-11-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,301.8,186.5,115.3,0.382,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.121,103.84
2025-11-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,282.5,174.5,108.1,0.3825,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.077,91.12
2025-11-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,270.1,183.8,86.3,0.3195,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.103,98.02
2025-11-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,326.2,174.9,151.4,0.464,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.857,0.052,107.43
2025-11-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,215.7,191.4,24.3,0.1125,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.146,102.27
2025-11-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,250.1,197.1,53.0,0.2121,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.189,102.8
2025-11-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,284.3,190.9,93.4,0.3286,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.146,103.62
2025-11-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,238.3,180.9,57.4,0.2409,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.086,104.1
2025-11-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,231.6,177.0,54.6,0.2357,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.069,92.47
2025-11-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,277.1,186.3,90.7,0.3274,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.129,97.76
2025-11-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,314.0,178.4,135.6,0.4319,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.086,103.43
2025-11-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,265.3,180.4,84.9,0.3201,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.095,98.84
2025-11-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,225.6,169.5,56.2,0.249,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.052,96.85
2025-11-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,274.1,168.6,105.5,0.3848,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.598,0.035,94.15
2025-11-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,300.8,185.7,115.2,0.3829,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.12,94.93
2025-11-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,266.5,180.2,86.3,0.3239,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.103,85.59
2025-11-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,295.4,168.4,127.0,0.43,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.035,92.52
2025-11-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,312.0,188.0,124.0,0.3975,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.598,0.146,100.23
2025-12-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,289.7,181.8,107.8,0.3723,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.103,96.13
2025-12-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,257.0,176.4,80.7,0.3138,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.069,93.27
2025-12-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,230.1,169.4,60.7,0.2638,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.052,91.09
2025-12-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,303.3,169.2,134.1,0.4422,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.077,89.5
2025-12-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,245.1,180.5,64.6,0.2637,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.102,77.51
2025-12-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,240.9,167.5,73.3,0.3044,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.052,84.28
2025-12-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,226.1,160.0,66.1,0.2923,0.5,0.4,0.8,SHIFT,0,0.388,0.009,92.05
2025-12-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,291.2,167.2,124.1,0.426,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.017,87.9
2025-12-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,253.6,155.5,98.0,0.3865,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.017,86.72
2025-12-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,234.9,174.2,60.7,0.2584,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.052,85.81
2025-12-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,236.2,161.0,75.1,0.3181,0.5,0.4,0.8,SHIFT,0,0.442,0.009,85.05
2025-12-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,245.6,166.2,79.4,0.3233,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.035,75.68
2025-12-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,217.2,179.9,37.2,0.1714,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.094,83.3
2025-12-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,300.7,185.6,115.2,0.383,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.12,91.48
2025-12-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,246.2,179.8,66.5,0.2699,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.086,90.36
2025-12-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,294.4,169.1,125.3,0.4257,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.052,90.53
2025-12-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,234.2,162.3,71.9,0.3072,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.017,85.22
2025-12-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,280.4,175.2,105.2,0.3753,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.06,87.59
2025-12-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,268.3,180.4,87.9,0.3276,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.085,80.39
2025-12-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,210.6,163.3,47.4,0.2249,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.026,87.54
2025-12-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,186.7,162.3,24.5,0.1311,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.018,91.57
2025-12-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,201.1,169.5,31.6,0.1571,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.06,89.1
2025-12-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,262.9,163.4,99.5,0.3785,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.026,88.57
2025-12-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,252.2,160.0,92.1,0.3653,0.5,0.4,0.8,SHIFT,0,0.544,0.009,88.76
2025-12-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,235.2,158.7,76.5,0.3252,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.017,86.82
2025-12-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,197.7,154.6,43.1,0.2179,0.5,0.4,0.8,SHIFT,0,0.258,0.0,70.41
2025-12-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,207.3,158.2,49.1,0.2367,0.5,0.4,0.8,SHIFT,0,0.286,0.009,79.76
2025-12-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,183.4,157.4,26.1,0.1421,0.5,0.4,0.8,SHIFT,0,0.156,0.0,85.56
2025-12-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,220.7,151.6,69.1,0.3132,0.5,0.4,0.8,SHIFT,0,0.415,0.0,83.28
2025-12-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,244.7,149.5,95.2,0.3889,0.5,0.4,0.8,SHIFT,0,0.571,0.0,82.16
2025-12-31,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,222.2,148.5,73.7,0.3316,0.5,0.4,0.8,SHIFT,0,0.442,0.0,82.54
2026-01-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,182.5,156.5,26.1,0.1428,0.5,0.4,0.8,SHIFT,0,0.156,0.0,79.41
2026-01-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,271.5,154.8,116.7,0.4299,0.5,0.4,0.8,SHIFT,0,0.7,0.0,78.06
2026-01-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,179.7,153.7,26.1,0.145,0.5,0.4,0.8,SHIFT,0,0.156,0.0,84.75
2026-01-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,248.2,151.5,96.7,0.3895,0.5,0.4,0.8,SHIFT,0,0.571,0.009,82.65
2026-01-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,196.8,149.2,47.6,0.2419,0.5,0.4,0.8,SHIFT,0,0.286,0.0,81.84
2026-01-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,252.8,154.8,98.0,0.3878,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.017,83.1
2026-01-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,249.9,157.8,92.1,0.3686,0.5,0.4,0.8,SHIFT,0,0.544,0.009,83.64
2026-01-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,203.6,156.0,47.6,0.2338,0.5,0.4,0.8,SHIFT,0,0.286,0.0,74.66
2026-01-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,253.7,160.2,93.5,0.3685,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.017,82.71
2026-01-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,230.0,159.4,70.6,0.3069,0.5,0.4,0.8,SHIFT,0,0.415,0.009,88.25
2026-01-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,259.6,160.1,99.5,0.3833,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.026,86.19
2026-01-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,237.9,164.4,73.4,0.3087,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.026,85.7
2026-01-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,165.6,162.8,2.8,0.017,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.017,86.03
2026-01-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,272.7,169.0,103.8,0.3805,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.052,85.81
2026-01-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,237.5,160.9,76.6,0.3225,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.018,75.76
2026-01-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,332.2,175.1,157.0,0.4727,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.857,0.085,84.28
2026-01-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,250.3,169.4,80.9,0.3232,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.043,90.06
2026-01-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,242.0,167.1,74.9,0.3095,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.035,88.81
2026-01-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,287.4,177.9,109.5,0.3811,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.086,88.63
2026-01-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,216.5,166.2,50.3,0.2324,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.043,89.24
2026-01-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,262.3,166.0,96.3,0.3672,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.034,90.09
2026-01-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,214.1,163.7,50.4,0.2354,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.017,80.18
2026-01-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,273.9,170.2,103.8,0.3788,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.052,87.07
2026-01-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,263.3,166.8,96.4,0.3663,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.035,91.8
2026-01-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,255.2,171.7,83.6,0.3275,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.06,89.56
2026-01-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,317.7,170.9,146.8,0.4622,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.83,0.052,88.98
2026-01-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,227.2,171.0,56.2,0.2473,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.052,88.38
2026-01-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,295.1,168.1,127.0,0.4304,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.035,88.31
2026-01-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,214.5,174.2,40.3,0.1878,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.156,0.085,78.92
2026-01-31,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,273.0,167.9,105.1,0.385,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.06,85.74
2026-02-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,239.6,161.5,78.1,0.3259,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.026,91.22
2026-02-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,204.1,167.9,36.1,0.177,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.156,0.06,90.04
2026-02-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,289.1,166.9,122.3,0.4229,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.06,89.96
2026-02-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,208.5,172.6,35.9,0.1721,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.086,91.19
2026-02-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,256.5,171.8,84.7,0.3302,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.093,82.2
2026-02-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,234.0,157.4,76.6,0.3274,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.018,75.91
2026-02-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,269.5,166.1,103.4,0.3838,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.077,85.83
2026-02-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,301.6,167.4,134.1,0.4448,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.077,92.14
2026-02-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,232.9,162.7,70.2,0.3016,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.034,91.15
2026-02-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,228.9,168.2,60.7,0.2652,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.052,90.92
2026-02-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,248.3,180.7,67.6,0.2722,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.12,92.46
