date,actual_mw,pred_mw
2022-05-18,185.0,160.877
2022-05-19,182.0,162.795
2022-05-20,110.0,133.511
2022-05-21,117.0,138.155
2022-05-22,149.0,149.25
2022-05-23,157.0,143.069
2022-05-24,147.0,146.863
2022-05-25,157.0,153.553
2022-05-26,155.0,151.407
2022-05-27,108.0,117.919
2022-05-28,129.5,128.422
2022-05-29,151.0,150.581
2022-05-30,145.0,143.737
2022-05-31,131.0,144.794
2022-06-01,157.0,144.553
2022-06-02,158.0,147.048
2022-06-03,123.0,121.973
2022-06-04,157.0,135.403
2022-06-05,183.0,165.007
2022-06-06,185.0,164.363
2022-06-07,165.0,169.509
2022-06-08,179.0,171.401
2022-06-09,156.0,169.054
2022-06-10,109.0,125.385
2022-06-11,143.0,134.396
2022-06-12,169.0,159.491
2022-06-13,178.0,153.186
2022-06-14,150.0,158.225
2022-06-15,166.0,156.66
2022-06-16,90.0,151.14
2022-06-17,101.0,103.056
2022-06-18,127.0,110.648
2022-06-19,149.0,141.529
2022-06-20,134.0,137.262
2022-06-21,135.0,134.719
2022-06-22,136.0,140.507
2022-06-23,146.0,138.273
2022-06-24,105.0,115.417
2022-06-25,129.0,126.687
2022-06-26,159.0,149.101
2022-06-27,159.0,144.332
2022-06-28,154.0,147.385
2022-06-29,157.0,151.327
2022-06-30,143.0,145.973
2022-07-01,110.0,116.043
2022-07-02,126.0,128.902
2022-07-03,142.0,151.903
2022-07-04,148.0,139.285
2022-07-05,143.0,141.376
2022-07-06,148.0,145.15
2022-07-07,121.0,140.448
2022-07-08,94.0,110.157
2022-07-09,84.0,104.164
2022-07-10,75.0,105.635
2022-07-11,71.0,93.973
2022-07-12,74.0,89.217
2022-07-13,89.0,90.903
2022-07-14,105.0,98.242
2022-07-15,105.0,92.633
2022-07-16,107.0,106.397
2022-07-17,133.0,131.281
2022-07-18,132.0,130.324
2022-07-19,111.0,134.62
2022-07-20,114.0,132.909
2022-07-21,117.0,124.068
2022-07-22,91.0,99.286
2022-07-23,113.0,106.272
2022-07-24,113.0,125.3
2022-07-25,113.5,112.158
2022-07-26,114.0,111.556
2022-07-27,126.0,116.647
2022-07-28,131.0,123.545
2022-07-29,107.0,105.48
2022-07-30,135.7,115.985
2022-07-31,132.0,139.463
2022-08-01,132.9,130.185
2022-08-02,120.0,127.909
2022-08-03,137.0,129.183
2022-08-04,138.0,130.321
2022-08-05,124.0,110.639
2022-08-06,138.0,127.303
2022-08-07,160.1,147.78
2022-08-08,151.0,143.152
2022-08-09,102.0,142.002
2022-08-10,136.8,125.017
2022-08-11,132.0,128.17
2022-08-12,110.0,107.271
2022-08-13,127.0,122.538
2022-08-14,141.0,143.15
2022-08-15,98.0,132.151
2022-08-16,130.0,111.622
2022-08-17,140.0,130.735
2022-08-18,138.2,138.112
2022-08-19,113.0,114.702
2022-08-20,141.3,126.518
2022-08-21,158.0,151.391
2022-08-22,150.0,144.572
2022-08-23,139.0,146.713
2022-08-24,157.0,143.013
2022-08-25,154.0,144.324
2022-08-26,119.0,122.385
2022-08-27,145.0,136.128
2022-08-28,134.0,158.687
2022-08-29,140.0,136.488
2022-08-30,113.0,135.751
2022-08-31,135.0,135.586
2022-09-01,120.0,135.716
2022-09-02,105.0,108.222
2022-09-03,119.0,116.605
2022-09-04,133.0,139.417
2022-09-05,142.0,123.281
2022-09-06,119.0,131.159
2022-09-07,125.0,133.188
2022-09-08,131.0,129.05
2022-09-09,109.0,108.77
2022-09-10,110.0,120.867
2022-09-11,132.0,132.707
2022-09-12,117.0,117.915
2022-09-13,99.0,111.928
2022-09-14,109.0,106.086
2022-09-15,121.0,103.268
2022-09-16,93.0,97.181
2022-09-17,110.0,104.033
2022-09-18,129.0,124.091
2022-09-19,137.0,121.282
2022-09-20,111.0,126.619
2022-09-21,128.0,125.256
2022-09-22,123.0,124.717
2022-09-23,101.0,102.095
2022-09-24,117.0,111.114
2022-09-25,120.0,134.269
2022-09-26,123.0,120.362
2022-09-27,107.0,118.48
2022-09-28,124.0,117.843
2022-09-29,117.0,117.847
2022-09-30,104.0,99.33
2022-10-01,114.0,111.46
2022-10-02,127.0,126.898
2022-10-03,111.0,112.987
2022-10-04,113.0,104.511
2022-10-05,109.0,111.558
2022-10-06,132.0,96.867
2022-10-07,122.0,94.679
2022-10-08,135.0,115.982
2022-10-09,127.0,143.967
2022-10-10,148.0,119.495
2022-10-11,127.0,128.669
2022-10-12,156.0,132.105
2022-10-13,160.0,134.826
2022-10-14,117.0,115.444
2022-10-15,128.0,123.896
2022-10-16,149.0,141.926
2022-10-17,127.0,134.853
2022-10-18,137.0,129.191
2022-10-19,136.0,134.827
2022-10-20,119.0,132.333
2022-10-21,95.0,104.345
2022-10-22,109.0,108.349
2022-10-23,125.0,127.286
2022-10-24,101.0,114.952
2022-10-25,84.0,98.542
2022-10-26,112.0,99.086
2022-10-27,105.0,106.153
2022-10-28,78.0,94.542
2022-10-29,100.0,98.344
2022-10-30,122.0,110.177
2022-10-31,132.0,111.335
2022-11-01,119.0,122.311
2022-11-02,136.0,126.188
2022-11-03,124.0,128.102
2022-11-04,96.0,102.321
2022-11-05,118.0,107.624
2022-11-06,127.0,126.718
2022-11-07,124.0,115.736
2022-11-08,103.0,117.295
2022-11-09,124.0,114.014
2022-11-10,117.0,113.121
2022-11-11,91.0,97.06
2022-11-12,100.0,101.742
2022-11-13,113.0,110.966
2022-11-14,106.0,105.054
2022-11-15,90.0,102.619
2022-11-16,113.0,101.113
2022-11-17,108.0,101.659
2022-11-18,77.0,91.186
2022-11-19,95.0,95.172
2022-11-20,103.0,102.178
2022-11-21,106.0,100.729
2022-11-22,87.0,101.28
2022-11-23,99.0,100.24
2022-11-24,94.0,98.034
2022-11-25,79.0,85.675
2022-11-26,100.0,91.845
2022-11-27,106.0,101.156
2022-11-28,105.0,99.919
2022-11-29,90.0,100.063
2022-11-30,104.0,101.834
2022-12-01,108.0,101.025
2022-12-02,83.0,89.297
2022-12-03,89.0,93.879
2022-12-04,107.0,98.063
2022-12-05,104.0,96.55
2022-12-06,75.0,96.663
2022-12-07,91.0,93.557
2022-12-08,95.0,91.43
2022-12-09,75.0,81.784
2022-12-10,84.0,88.077
2022-12-11,84.0,94.803
2022-12-12,94.0,90.927
2022-12-13,81.0,90.575
2022-12-14,95.0,92.986
2022-12-15,91.0,94.882
2022-12-16,63.0,83.618
2022-12-17,83.0,84.275
2022-12-18,87.0,91.347
2022-12-19,82.0,91.049
2022-12-20,77.0,89.729
2022-12-21,89.0,91.326
2022-12-22,88.0,92.043
2022-12-23,70.0,81.293
2022-12-24,76.0,87.455
2022-12-25,74.0,90.453
2022-12-26,90.0,85.719
2022-12-27,73.0,89.128
2022-12-28,87.0,88.081
2022-12-29,87.0,88.143
2022-12-30,72.0,79.116
2022-12-31,75.0,85.997
2023-01-01,82.0,89.928
2023-01-02,83.0,88.151
2023-01-03,71.0,88.153
2023-01-04,81.0,87.75
2023-01-05,69.0,85.759
2023-01-06,64.0,71.646
2023-01-07,66.0,77.9
2023-01-08,72.0,83.344
2023-01-09,74.0,82.132
2023-01-10,66.0,82.356
2023-01-11,74.0,83.816
2023-01-12,74.0,83.244
2023-01-13,64.0,72.361
2023-01-14,71.0,79.106
2023-01-15,76.0,84.955
2023-01-16,74.0,84.309
2023-01-17,66.0,83.582
2023-01-18,71.0,84.077
2023-01-19,76.0,82.427
2023-01-20,72.0,72.923
2023-01-21,82.0,81.206
2023-01-22,88.0,88.855
2023-01-23,89.0,89.192
2023-01-24,81.0,89.861
2023-01-25,96.0,91.398
2023-01-26,98.0,92.125
2023-01-27,82.0,83.098
2023-01-28,91.0,89.131
2023-01-29,92.0,93.575
2023-01-30,96.0,91.707
2023-01-31,86.0,91.563
2023-02-01,95.0,92.973
2023-02-02,91.0,92.664
2023-02-03,76.0,82.29
2023-02-04,85.0,87.761
2023-02-05,90.0,92.711
2023-02-06,90.0,91.577
2023-02-07,83.0,92.398
2023-02-08,92.0,93.727
2023-02-09,93.0,92.076
2023-02-10,78.0,81.922
2023-02-11,93.0,89.873
2023-02-12,104.0,97.33
2023-02-13,96.0,96.848
2023-02-14,82.0,99.7
2023-02-15,95.0,98.499
2023-02-16,95.0,97.1
2023-02-17,77.0,87.1
2023-02-18,92.0,93.086
2023-02-19,102.0,99.067
2023-02-20,104.0,96.484
2023-02-21,60.0,97.967
2023-02-22,103.0,88.289
2023-02-23,107.0,92.338
2023-02-24,87.0,87.483
2023-02-25,109.0,94.895
2023-02-26,111.0,109.539
2023-02-27,115.0,107.891
2023-02-28,98.0,110.118
2023-03-01,117.0,111.815
2023-03-02,118.0,112.45
2023-03-03,92.0,97.699
2023-03-04,113.0,103.968
2023-03-05,122.0,122.814
2023-03-06,131.0,116.942
2023-03-07,112.0,123.457
2023-03-08,77.0,127.422
2023-03-09,123.0,101.006
2023-03-10,95.0,95.967
2023-03-11,118.0,107.986
2023-03-12,133.0,129.157
2023-03-13,131.0,128.416
2023-03-14,130.5,128.75
2023-03-15,130.0,134.63
2023-03-16,130.0,129.759
2023-03-17,91.0,99.935
2023-03-18,113.0,99.473
2023-03-19,115.7,115.998
2023-03-20,122.0,105.909
2023-03-21,109.0,104.266
2023-03-22,114.0,104.849
2023-03-23,120.0,104.036
2023-03-24,86.5,94.348
2023-03-25,112.0,100.155
2023-03-26,94.0,113.44
2023-03-27,122.3,97.365
2023-03-28,125.0,103.385
2023-03-29,124.0,118.068
2023-03-30,121.0,119.543
2023-03-31,90.0,96.9
2023-04-01,102.0,99.58
2023-04-02,119.0,109.548
2023-04-03,118.0,111.15
2023-04-04,126.2,116.059
2023-04-05,143.0,124.563
2023-04-06,143.0,131.441
2023-04-07,134.7,112.396
2023-04-08,126.4,132.08
2023-04-09,151.0,151.202
2023-04-10,155.0,143.32
2023-04-11,160.0,145.761
2023-04-12,155.0,153.387
2023-04-13,160.0,152.509
2023-04-14,134.0,123.305
2023-04-15,152.0,136.628
2023-04-16,177.0,164.213
2023-04-17,181.0,159.434
2023-04-18,169.0,160.031
2023-04-19,138.0,161.789
2023-04-20,125.0,140.734
2023-04-21,110.0,106.439
2023-04-22,75.2,102.673
2023-04-23,67.0,98.892
2023-04-24,78.55,89.857
2023-04-25,90.1,88.936
2023-04-26,113.0,102.005
2023-04-27,134.0,118.936
2023-04-28,97.0,109.431
2023-04-29,128.0,116.424
2023-04-30,137.0,146.255
2023-05-01,83.0,139.459
2023-05-02,123.2,113.96
2023-05-03,150.0,127.432
2023-05-04,115.0,139.133
2023-05-05,111.0,106.719
2023-05-06,137.0,118.656
2023-05-07,164.0,147.611
2023-05-08,158.0,149.487
2023-05-09,148.0,156.864
2023-05-10,168.0,155.991
2023-05-11,161.0,154.339
2023-05-12,120.0,127.198
2023-05-13,128.0,138.838
2023-05-14,124.6,152.72
2023-05-15,131.0,131.156
2023-05-16,117.0,131.631
2023-05-17,123.0,132.511
2023-05-18,120.4,123.984
2023-05-19,103.0,100.674
2023-05-20,132.0,109.924
2023-05-21,153.0,139.047
2023-05-22,147.2,132.827
2023-05-23,137.0,138.903
2023-05-24,128.0,140.403
2023-05-25,132.0,133.385
2023-05-26,99.0,108.524
2023-05-27,117.0,115.561
2023-05-28,133.0,131.419
2023-05-29,140.0,131.102
2023-05-30,124.1,136.918
2023-05-31,145.7,140.609
2023-06-01,161.0,143.974
2023-06-02,128.0,125.108
2023-06-03,147.0,143.156
2023-06-04,160.0,165.106
2023-06-05,156.0,153.62
2023-06-06,156.0,153.918
2023-06-07,173.0,160.27
2023-06-08,164.0,160.118
2023-06-09,99.0,126.225
2023-06-10,129.0,129.428
2023-06-11,142.0,149.808
2023-06-12,132.0,139.76
2023-06-13,137.0,137.116
2023-06-14,162.0,140.178
2023-06-15,151.3,145.148
2023-06-16,122.0,116.242
2023-06-17,144.0,128.999
2023-06-18,154.0,155.396
2023-06-19,156.0,142.153
2023-06-20,146.0,143.201
2023-06-21,149.0,147.417
2023-06-22,149.0,143.635
2023-06-23,109.2,116.033
2023-06-24,123.0,125.869
2023-06-25,142.0,144.621
2023-06-26,133.0,135.025
2023-06-27,81.7,133.3
2023-06-28,64.0,101.722
2023-06-29,57.34,86.574
2023-06-30,57.34,67.939
2023-07-01,58.0,77.12
2023-07-02,81.5,85.495
2023-07-03,95.0,92.307
2023-07-04,99.0,98.621
2023-07-05,121.0,110.655
2023-07-06,105.5,119.309
2023-07-07,90.0,97.646
2023-07-08,119.0,104.342
2023-07-09,133.7,131.227
2023-07-10,140.0,130.338
2023-07-11,140.0,135.212
2023-07-12,140.0,141.293
2023-07-13,174.4,140.517
2023-07-14,104.0,123.333
2023-07-15,120.0,132.706
2023-07-16,137.0,141.525
2023-07-17,142.2,134.058
2023-07-18,128.0,132.459
2023-07-19,150.0,134.534
2023-07-20,152.0,137.432
2023-07-21,112.0,114.752
2023-07-22,134.5,125.462
2023-07-23,157.0,147.676
2023-07-24,160.8,144.046
2023-07-25,144.0,149.45
2023-07-26,151.7,151.493
2023-07-27,163.0,146.298
2023-07-28,116.0,118.957
2023-07-29,120.0,133.488
2023-07-30,173.0,143.442
2023-07-31,182.0,149.664
2023-08-01,155.5,159.472
2023-08-02,150.0,160.139
2023-08-03,152.0,150.265
2023-08-04,118.0,117.1
2023-08-05,140.0,131.139
2023-08-06,148.0,159.021
2023-08-07,146.5,140.409
2023-08-08,128.0,133.929
2023-08-09,155.0,135.309
2023-08-10,156.0,143.167
2023-08-11,115.2,119.729
2023-08-12,140.0,131.577
2023-08-13,141.0,156.774
2023-08-14,121.0,142.348
2023-08-15,101.0,131.374
2023-08-16,131.5,120.3
2023-08-17,162.0,123.547
2023-08-18,120.5,115.183
2023-08-19,141.0,133.367
2023-08-20,163.0,160.869
2023-08-21,168.0,154.818
2023-08-22,144.9,159.793
2023-08-23,157.0,158.006
2023-08-24,160.0,151.521
2023-08-25,113.0,120.648
2023-08-26,134.0,129.133
2023-08-27,134.0,151.021
2023-08-28,145.0,134.541
2023-08-29,144.0,137.207
2023-08-30,165.0,149.464
2023-08-31,134.5,158.517
2023-09-01,104.0,121.483
2023-09-02,129.4,127.064
2023-09-03,135.0,149.571
2023-09-04,145.0,135.821
2023-09-05,126.0,137.185
2023-09-06,122.0,140.312
2023-09-07,142.0,133.584
2023-09-08,101.3,109.21
2023-09-09,128.0,114.857
2023-09-10,140.0,146.319
2023-09-11,142.0,138.99
2023-09-12,123.5,137.277
2023-09-13,144.0,135.101
2023-09-14,138.0,136.294
2023-09-15,124.0,110.146
2023-09-16,128.0,127.312
2023-09-17,151.0,149.748
2023-09-18,141.0,140.774
2023-09-19,123.5,135.562
2023-09-20,138.0,131.606
2023-09-21,112.0,129.344
2023-09-22,82.0,99.544
2023-09-23,94.5,101.079
2023-09-24,115.0,111.946
2023-09-25,120.0,111.297
2023-09-26,116.0,117.996
2023-09-27,140.0,127.061
2023-09-28,111.0,134.347
2023-09-29,112.0,101.618
2023-09-30,130.0,114.438
2023-10-01,145.0,139.319
2023-10-02,148.0,132.695
2023-10-03,148.0,133.865
2023-10-04,130.8,139.71
2023-10-05,131.0,129.429
2023-10-06,131.0,101.352
2023-10-07,117.0,116.652
2023-10-08,138.7,134.214
2023-10-09,144.0,127.823
2023-10-10,123.7,130.306
2023-10-11,144.0,131.354
2023-10-12,144.0,132.922
2023-10-13,101.0,111.251
2023-10-14,118.0,116.519
2023-10-15,142.0,135.922
2023-10-16,138.0,130.757
2023-10-17,130.0,131.857
2023-10-18,132.0,135.466
2023-10-19,134.0,131.084
2023-10-20,106.0,108.56
2023-10-21,128.0,118.481
2023-10-22,130.0,143.687
2023-10-23,130.0,130.394
2023-10-24,76.0,125.401
2023-10-25,125.0,94.545
2023-10-26,128.0,106.016
2023-10-27,98.0,100.799
2023-10-28,104.0,109.99
2023-10-29,110.3,129.238
2023-10-30,117.0,113.85
2023-10-31,106.0,115.503
2023-11-01,122.0,122.849
2023-11-02,121.2,119.576
2023-11-03,109.0,98.877
2023-11-04,131.0,108.302
2023-11-05,128.0,134.503
2023-11-06,123.7,123.717
2023-11-07,91.0,122.723
2023-11-08,118.0,109.007
2023-11-09,114.0,109.106
2023-11-10,88.0,95.318
2023-11-11,123.0,100.02
2023-11-12,111.7,121.132
2023-11-13,113.8,110.122
2023-11-14,99.0,106.472
2023-11-15,115.0,108.422
2023-11-16,108.0,109.785
2023-11-17,72.0,92.337
2023-11-18,90.0,87.91
2023-11-19,104.0,96.458
2023-11-20,110.0,97.65
2023-11-21,84.0,100.356
2023-11-22,101.4,99.743
2023-11-23,99.0,98.616
2023-11-24,77.0,87.692
2023-11-25,96.0,93.921
2023-11-26,108.6,101.196
2023-11-27,131.0,100.474
2023-11-28,103.0,106.819
2023-11-29,115.0,110.347
2023-11-30,115.0,106.788
2023-12-01,95.0,93.072
2023-12-02,105.0,99.861
2023-12-03,105.0,109.509
2023-12-04,105.0,100.645
2023-12-05,99.0,97.025
2023-12-06,107.0,97.321
2023-12-07,85.2,96.275
2023-12-08,74.0,77.32
2023-12-09,81.0,83.967
2023-12-10,82.0,92.206
2023-12-11,85.0,90.128
2023-12-12,74.0,87.994
2023-12-13,81.6,88.591
2023-12-14,81.0,87.939
2023-12-15,67.0,78.929
2023-12-16,58.0,84.554
2023-12-17,78.6,82.877
2023-12-18,75.0,84.952
2023-12-19,82.0,85.792
2023-12-20,96.0,90.084
2023-12-21,99.0,92.11
2023-12-22,78.0,84.378
2023-12-23,93.0,91.107
2023-12-24,96.0,96.232
2023-12-25,90.0,94.611
2023-12-26,88.8,91.943
2023-12-27,106.0,93.784
2023-12-28,104.0,95.622
2023-12-29,104.0,87.019
2023-12-30,98.0,97.609
2023-12-31,95.0,103.239
2024-01-01,96.0,95.935
2024-01-02,80.9,94.709
2024-01-03,90.0,93.0
2024-01-04,93.0,91.191
2024-01-05,83.0,80.597
2024-01-06,78.6,88.118
2024-01-07,58.0,91.957
2024-01-08,86.0,81.851
2024-01-09,77.3,85.532
2024-01-10,150.0,89.67
2024-01-11,89.0,104.605
2024-01-12,110.0,90.844
2024-01-13,84.0,99.029
2024-01-14,85.0,101.837
2024-01-15,89.0,95.012
2024-01-16,82.0,93.599
2024-01-17,90.0,94.776
2024-01-18,90.0,92.885
2024-01-19,81.0,82.379
2024-01-20,87.0,87.653
2024-01-21,91.0,92.192
2024-01-22,90.0,91.212
2024-01-23,81.0,91.132
2024-01-24,94.0,92.292
2024-01-25,95.0,91.964
2024-01-26,85.2,83.634
2024-01-27,88.6,89.826
2024-01-28,92.0,94.492
2024-01-29,94.0,93.771
2024-01-30,96.0,94.8
2024-01-31,98.0,97.703
2024-02-01,101.0,96.464
2024-02-02,88.0,85.807
2024-02-03,92.2,91.01
2024-02-04,98.0,96.867
2024-02-05,98.0,96.36
2024-02-06,98.0,97.483
2024-02-07,103.0,97.631
2024-02-08,99.0,97.631
2024-02-09,83.0,87.158
2024-02-10,93.0,92.849
2024-02-11,99.0,98.72
2024-02-12,112.4,97.544
2024-02-13,87.0,101.998
2024-02-14,101.0,101.129
2024-02-15,92.1,99.461
2024-02-16,83.2,86.196
2024-02-17,95.1,92.814
2024-02-18,106.0,100.665
2024-02-19,109.0,100.474
2024-02-20,92.0,104.505
2024-02-21,80.0,100.33
2024-02-22,117.0,90.245
2024-02-23,86.6,85.129
2024-02-24,103.0,93.446
2024-02-25,102.0,104.604
2024-02-26,67.2,100.323
2024-02-27,93.0,90.224
2024-02-28,110.0,96.55
2024-02-29,113.0,104.091
2024-03-01,90.0,94.105
2024-03-02,102.0,101.157
2024-03-03,114.0,115.433
2024-03-04,111.0,111.331
2024-03-05,105.0,111.475
2024-03-06,114.0,111.529
2024-03-07,110.0,112.414
2024-03-08,95.0,97.146
2024-03-09,152.0,105.374
2024-03-10,98.0,143.61
2024-03-11,148.0,122.585
2024-03-12,112.0,131.003
2024-03-13,124.0,130.605
2024-03-14,131.5,128.535
2024-03-15,102.0,101.611
2024-03-16,112.83333333333333,112.796
2024-03-17,123.66666666666667,127.174
2024-03-18,134.5,119.576
2024-03-19,129.0,125.953
2024-03-20,120.0,128.652
2024-03-21,111.0,118.989
2024-03-22,91.0,93.854
2024-03-23,108.0,99.856
2024-03-24,125.2,114.789
2024-03-25,130.0,111.961
2024-03-26,103.0,116.041
2024-03-27,132.0,108.348
2024-03-28,133.0,115.816
2024-03-29,115.0,100.225
2024-03-30,134.8,115.829
2024-03-31,142.0,135.428
2024-04-01,159.2,128.746
2024-04-02,161.0,137.1
2024-04-03,156.2,149.183
2024-04-04,161.0,149.311
2024-04-05,128.0,122.08
2024-04-06,143.0,130.493
2024-04-07,117.0,156.489
2024-04-08,124.0,125.832
2024-04-09,105.6,124.961
2024-04-10,87.0,125.335
2024-04-11,83.0,101.806
2024-04-12,77.5,80.461
2024-04-13,72.0,86.189
2024-04-14,73.0,92.965
2024-04-15,120.5,89.632
2024-04-16,134.0,106.891
2024-04-17,155.0,130.312
2024-04-18,157.0,142.028
2024-04-19,123.0,124.247
2024-04-20,155.0,137.632
2024-04-21,182.0,165.733
2024-04-22,172.0,159.924
2024-04-23,146.0,150.414
2024-04-24,164.0,143.532
2024-04-25,169.0,143.771
2024-04-26,129.3,122.824
2024-04-27,154.0,138.342
2024-04-28,177.0,160.062
2024-04-29,169.0,153.225
2024-04-30,158.0,156.474
2024-05-01,110.0,147.393
2024-05-02,183.0,126.001
2024-05-03,183.0,109.54
2024-05-04,156.0,146.111
2024-05-05,170.3,178.822
2024-05-06,132.0,159.344
2024-05-07,115.0,141.153
2024-05-08,115.0,138.55
2024-05-09,145.0,134.425
2024-05-10,105.0,114.165
2024-05-11,115.2,127.1
2024-05-12,143.0,146.22
2024-05-13,158.0,137.723
2024-05-14,149.0,147.828
2024-05-15,181.0,157.006
2024-05-16,186.0,174.944
2024-05-17,151.0,150.436
2024-05-18,150.0,165.109
2024-05-19,188.0,184.265
2024-05-20,173.0,167.551
2024-05-21,154.8,159.458
2024-05-22,149.0,157.703
2024-05-23,174.0,154.468
2024-05-24,127.4,133.801
2024-05-25,165.0,148.414
2024-05-26,180.0,178.984
2024-05-27,135.8,164.132
2024-05-28,118.0,126.13
2024-05-29,160.0,128.333
2024-05-30,163.0,143.67
2024-05-31,118.0,120.304
2024-06-01,158.0,135.687
2024-06-02,180.0,169.6
2024-06-03,184.0,164.261
2024-06-04,173.0,168.444
2024-06-05,173.0,175.135
2024-06-06,166.0,171.188
2024-06-07,134.0,131.347
2024-06-08,154.2,148.294
2024-06-09,111.0,173.65
2024-06-10,134.6,137.371
2024-06-11,176.0,135.623
2024-06-12,180.0,158.566
2024-06-13,140.5,168.214
2024-06-14,101.0,124.418
2024-06-15,104.3,129.711
2024-06-16,95.0,131.027
2024-06-17,81.0,105.079
2024-06-18,73.8,97.024
2024-06-19,88.0,92.268
2024-06-20,82.0,89.302
2024-06-21,74.0,83.662
2024-06-22,102.0,94.661
2024-06-23,126.65,112.408
2024-06-24,151.3,119.076
2024-06-25,142.0,138.525
2024-06-26,142.5,148.158
2024-06-27,153.0,144.123
2024-06-28,153.0,120.386
2024-06-29,153.0,142.177
2024-06-30,147.5,158.91
2024-07-01,142.0,142.946
2024-07-02,104.0,137.445
2024-07-03,123.0,125.199
2024-07-04,116.0,121.777
2024-07-05,86.0,97.492
2024-07-06,112.0,101.165
2024-07-07,151.0,124.943
2024-07-08,150.7,132.772
2024-07-09,134.0,137.04
2024-07-10,153.0,140.81
2024-07-11,126.0,141.843
2024-07-12,94.0,111.44
2024-07-13,126.0,116.406
2024-07-14,151.0,142.8
2024-07-15,153.0,140.321
2024-07-16,132.0,142.396
2024-07-17,124.0,142.816
2024-07-18,121.32857142857142,132.9
2024-07-19,118.65714285714286,103.828
2024-07-20,115.98571428571428,120.933
2024-07-21,113.31428571428572,138.405
2024-07-22,110.64285714285714,116.902
2024-07-23,107.97142857142856,109.519
2024-07-24,105.3,111.564
2024-07-25,117.53333333333333,108.164
2024-07-26,129.76666666666668,95.641
2024-07-27,142.0,117.826
2024-07-28,137.42857142857142,151.246
2024-07-29,132.85714285714286,137.8
2024-07-30,128.28571428571428,134.288
2024-07-31,123.71428571428572,136.817
2024-08-01,119.14285714285714,132.286
2024-08-02,114.57142857142857,102.657
2024-08-03,110.0,106.806
2024-08-04,89.75,124.215
2024-08-05,69.5,102.085
2024-08-06,97.0,91.628
2024-08-07,114.0,95.531
2024-08-08,121.0,101.444
2024-08-09,145.0,97.842
2024-08-10,110.0,124.416
2024-08-11,92.6,139.531
2024-08-12,95.0,111.764
2024-08-13,104.0,106.612
2024-08-14,106.93333333333334,110.464
2024-08-15,109.86666666666666,111.037
2024-08-16,112.8,96.134
2024-08-17,115.73333333333333,109.025
2024-08-18,118.66666666666667,128.146
2024-08-19,121.6,117.509
2024-08-20,124.53333333333333,120.352
2024-08-21,156.0,126.79
2024-08-22,156.0,137.111
2024-08-23,117.5,121.118
2024-08-24,140.0,127.15
2024-08-25,144.5,145.705
2024-08-26,146.5,135.286
2024-08-27,139.0,137.228
2024-08-28,148.0,140.197
2024-08-29,148.4,140.365
2024-08-30,148.8,118.361
2024-08-31,149.2,136.989
2024-09-01,149.6,157.733
2024-09-02,150.0,140.604
2024-09-03,149.11428571428573,139.247
2024-09-04,148.22857142857143,144.836
2024-09-05,147.34285714285716,141.545
2024-09-06,146.45714285714286,114.473
2024-09-07,145.57142857142858,134.612
2024-09-08,144.68571428571428,158.376
2024-09-09,143.8,140.865
2024-09-10,134.9,138.158
2024-09-11,126.0,140.862
2024-09-12,101.0,133.617
2024-09-13,105.0,100.293
2024-09-14,109.0,109.33
2024-09-15,113.0,133.179
2024-09-16,131.25,108.451
2024-09-17,149.5,114.08
2024-09-18,140.55,138.14
2024-09-19,131.6,141.97
2024-09-20,137.2,117.629
2024-09-21,142.79999999999998,137.791
2024-09-22,148.4,163.253
2024-09-23,154.0,147.864
2024-09-24,160.0,143.756
2024-09-25,131.0,146.247
2024-09-26,137.0,132.768
2024-09-27,94.0,108.586
2024-09-28,110.5,111.323
2024-09-29,127.0,129.929
2024-09-30,147.0,125.471
2024-10-01,96.0,135.693
2024-10-02,102.66666666666667,122.402
2024-10-03,109.33333333333333,108.681
2024-10-04,116.0,95.893
2024-10-05,122.66666666666666,110.899
2024-10-06,129.33333333333331,137.817
2024-10-07,136.0,126.816
2024-10-08,130.0,128.322
2024-10-09,124.0,131.783
2024-10-10,128.5,126.23
2024-10-11,133.0,102.275
2024-10-12,81.0,103.55
2024-10-13,88.5,94.663
2024-10-14,96.0,87.498
2024-10-15,139.0,95.915
2024-10-16,114.0,118.409
2024-10-17,137.0,122.936
2024-10-18,135.0,103.21
2024-10-19,97.0,120.578
2024-10-20,123.0,131.42
2024-10-21,136.0,120.22
2024-10-22,134.0,125.541
2024-10-23,126.0,130.693
2024-10-24,141.0,126.694
2024-10-25,126.0,105.268
2024-10-26,126.0,118.298
2024-10-27,113.0,137.259
2024-10-28,141.0,116.331
2024-10-29,143.0,125.001
2024-10-30,125.0,134.003
2024-10-31,144.0,130.413
2024-11-01,132.0,107.195
2024-11-02,130.6,119.366
2024-11-03,129.2,140.658
2024-11-04,127.8,125.339
2024-11-05,126.4,121.694
2024-11-06,125.0,122.181
2024-11-07,133.33333333333334,120.716
2024-11-08,141.66666666666666,101.706
2024-11-09,150.0,119.339
2024-11-10,96.0,149.344
2024-11-11,135.5,117.551
2024-11-12,84.2,123.257
2024-11-13,109.0,111.421
2024-11-14,133.8,111.837
2024-11-15,134.0,102.359
2024-11-16,98.0,122.188
2024-11-17,98.0,129.308
2024-11-18,116.0,108.983
2024-11-19,114.0,110.365
2024-11-20,88.0,118.263
2024-11-21,91.15,106.81
2024-11-22,94.3,90.712
2024-11-23,97.44999999999999,98.403
2024-11-24,100.6,107.985
2024-11-25,113.0,102.523
