timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2025-05-07,DHH0060,Dhanmondi,middle,peak,1.35,10.8,882.9,363.0,519.9,0.5888,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.581,0.538,152.62,0.7455
2025-07-06,DHH0018,Dhanmondi,middle,peak,1.35,10.8,542.5,223.1,319.4,0.5888,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.332,0.585,148.43,0.7455
2025-05-28,DHH0029,Dhanmondi,middle,peak,1.35,10.8,790.5,325.4,465.1,0.5884,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.248,0.542,163.29,0.7454
2024-09-23,DHH0027,Dhanmondi,middle,peak,1.35,10.8,882.7,363.4,519.4,0.5884,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.63,0.486,147.86,0.7454
2025-08-10,DHH0020,Dhanmondi,middle,peak,1.35,10.8,255.7,105.2,150.5,0.5885,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.541,0.362,147.99,0.7454
2024-05-14,DHH0045,Dhanmondi,middle,peak,1.35,10.8,570.4,234.9,335.5,0.5882,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.624,0.388,147.83,0.7453
2024-09-22,KHH0082,Kalyanpur,middle,peak,1.35,10.8,880.1,362.4,517.7,0.5883,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.464,0.642,127.22,0.7453
2024-05-22,KHH0082,Kalyanpur,middle,peak,1.35,10.8,810.5,334.0,476.5,0.5879,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.259,0.6,120.99,0.7452
2025-05-12,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1060.7,437.0,623.7,0.588,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.012,0.73,163.65,0.7452
2026-06-09,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1180.1,486.2,693.9,0.588,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.13,1.033,121.64,0.7452
2024-06-12,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1081.8,445.6,636.2,0.5881,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.013,0.805,158.57,0.7452
2025-05-29,DHH0041,Dhanmondi,middle,peak,1.35,10.8,428.8,176.8,252.0,0.5877,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.201,0.311,159.68,0.7451
2026-06-27,KHH0033,Kalyanpur,lower_middle,peak,1.35,8.775,241.0,99.3,141.7,0.5878,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.461,0.389,124.24,0.7451
2024-09-01,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,419.2,172.8,246.4,0.5878,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.961,0.517,157.73,0.7451
2024-04-22,DHH0038,Dhanmondi,middle,peak,1.35,10.8,899.9,370.9,529.0,0.5878,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.325,0.849,159.92,0.7451
2025-05-11,DHH0027,Dhanmondi,middle,peak,1.35,10.8,901.1,371.5,529.6,0.5877,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.63,0.547,182.33,0.7451
2024-09-23,KHH0045,Kalyanpur,middle,peak,1.35,10.8,528.1,217.7,310.4,0.5878,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.233,0.629,124.39,0.7451
2025-09-11,DHH0038,Dhanmondi,middle,peak,1.35,10.8,787.6,324.7,462.9,0.5878,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.135,0.642,146.53,0.7451
2024-06-30,DHH0041,Dhanmondi,middle,peak,1.35,10.8,452.9,186.8,266.2,0.5877,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.236,0.361,158.91,0.7451
2026-05-25,KHH0094,Kalyanpur,middle,peak,1.35,10.8,696.8,287.5,409.4,0.5875,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.977,0.479,124.02,0.745
2024-11-10,DHH0039,Dhanmondi,middle,peak,1.35,10.8,657.8,271.4,386.4,0.5875,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.733,0.586,149.34,0.745
2026-06-24,KHH0048,Kalyanpur,middle,peak,1.35,10.8,686.8,283.3,403.5,0.5875,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.849,0.572,123.6,0.745
2024-09-22,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,274.4,113.2,161.2,0.5876,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.537,0.431,127.22,0.745
2025-08-31,DHH0027,Dhanmondi,middle,peak,1.35,10.8,816.2,336.7,479.5,0.5874,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.452,0.425,148.72,0.745
2025-05-26,DHH0041,Dhanmondi,middle,peak,1.35,10.8,435.1,179.4,255.7,0.5876,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.213,0.321,157.88,0.745
2024-09-03,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,266.9,110.1,156.8,0.5874,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.542,0.398,119.96,0.745
2024-06-03,KHH0033,Kalyanpur,lower_middle,peak,1.35,8.775,240.8,99.3,141.5,0.5876,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.461,0.388,119.37,0.745
2024-05-26,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1195.9,493.4,702.5,0.5875,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.178,1.037,128.39,0.745
2025-04-27,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,259.6,107.1,152.5,0.5873,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.522,0.393,118.16,0.7449
2024-05-27,KHH0101,Kalyanpur,middle,peak,1.35,10.8,415.4,171.5,243.9,0.5872,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.237,0.226,126.02,0.7449
2024-06-05,DHH0038,Dhanmondi,middle,peak,1.35,10.8,840.1,346.7,493.4,0.5873,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.173,0.787,175.14,0.7449
2025-08-17,DHH0047,Dhanmondi,middle,peak,1.35,10.8,552.5,228.1,324.5,0.5872,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.372,0.575,154.99,0.7449
2025-06-17,DHH0017,Dhanmondi,middle,peak,1.35,10.8,548.5,226.4,322.1,0.5872,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.592,0.341,148.15,0.7449
2025-05-10,DHH0039,Dhanmondi,middle,peak,1.35,10.8,749.6,309.4,440.1,0.5872,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.738,0.902,152.57,0.7449
2026-05-18,KHH0099,Kalyanpur,middle,peak,1.35,10.8,616.6,254.6,362.0,0.587,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.48,0.692,118.61,0.7448
2024-04-21,KHH0093,Kalyanpur,middle,peak,1.35,10.8,554.9,229.1,325.7,0.587,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.371,0.583,119.31,0.7448
2024-06-12,DHH0018,Dhanmondi,middle,peak,1.35,10.8,605.8,250.2,355.6,0.587,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.416,0.717,158.57,0.7448
2024-09-08,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1178.5,486.7,691.8,0.587,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.178,0.973,119.61,0.7448
2024-05-21,KHH0060,Kalyanpur,middle,peak,1.35,10.8,545.3,225.2,320.1,0.5871,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.224,0.697,118.35,0.7448
2026-04-27,KHH0098,Kalyanpur,middle,peak,1.35,10.8,482.7,199.5,283.2,0.5867,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.178,0.522,122.55,0.7447
2024-11-10,DHH0029,Dhanmondi,middle,peak,1.35,10.8,794.7,328.5,466.2,0.5867,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.329,0.468,149.34,0.7447
2024-05-12,DHH0051,Dhanmondi,middle,peak,1.35,10.8,704.5,291.1,413.4,0.5868,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.939,0.542,146.22,0.7447
2026-06-19,KHH0050,Kalyanpur,middle,peak,1.35,10.8,692.4,286.3,406.1,0.5865,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.773,0.664,118.66,0.7446
2026-06-07,KHH0069,Kalyanpur,middle,peak,1.35,10.8,677.1,280.0,397.1,0.5865,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.617,0.765,118.9,0.7446
2025-05-11,DHH0038,Dhanmondi,middle,peak,1.35,10.8,861.9,356.5,505.5,0.5864,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.246,0.787,182.33,0.7446
2024-05-14,DHH0029,Dhanmondi,middle,peak,1.35,10.8,809.0,334.5,474.5,0.5865,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.285,0.562,147.83,0.7446
2026-06-10,KHH0018,Kalyanpur,lower_middle,peak,1.35,8.775,496.0,205.1,291.0,0.5866,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.404,0.342,121.39,0.7446
2025-05-15,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,412.8,170.7,242.1,0.5865,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.89,0.563,160.35,0.7446
2025-05-15,DHH0020,Dhanmondi,middle,peak,1.35,10.8,252.9,104.6,148.2,0.5863,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.541,0.349,160.35,0.7445
2024-09-09,KHH0042,Kalyanpur,lower_middle,peak,1.35,8.775,471.5,195.1,276.4,0.5862,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.205,0.454,118.42,0.7445
2025-07-22,DHH0035,Dhanmondi,middle,peak,1.35,10.8,696.2,288.1,408.1,0.5862,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.8,0.649,146.0,0.7445
2026-04-21,KHH0045,Kalyanpur,middle,peak,1.35,10.8,553.1,228.9,324.2,0.5862,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.258,0.687,119.45,0.7445
2026-06-14,KHH0023,Kalyanpur,lower_middle,peak,1.35,8.775,316.2,130.9,185.3,0.5861,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.69,0.422,119.78,0.7444
2025-10-26,DHH0029,Dhanmondi,middle,peak,1.35,10.8,832.2,344.4,487.8,0.5861,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.377,0.549,148.39,0.7444
2024-05-25,DHH0047,Dhanmondi,middle,peak,1.35,10.8,585.3,242.4,342.9,0.5859,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.44,0.618,148.41,0.7444
2025-05-04,DHH0045,Dhanmondi,middle,peak,1.35,10.8,540.2,223.7,316.5,0.5859,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.563,0.336,147.66,0.7444
2026-05-25,KHH0068,Kalyanpur,middle,peak,1.35,10.8,713.8,295.5,418.3,0.586,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.079,0.431,124.02,0.7444
2025-07-24,DHH0041,Dhanmondi,middle,peak,1.35,10.8,514.2,212.9,301.3,0.586,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.32,0.488,151.91,0.7444
2025-05-08,DHH0027,Dhanmondi,middle,peak,1.35,10.8,836.2,346.2,490.0,0.586,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.531,0.409,153.64,0.7444
2025-05-11,DHH0051,Dhanmondi,middle,peak,1.35,10.8,745.1,308.5,436.5,0.5859,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.006,0.613,182.33,0.7444
2024-06-12,KHH0068,Kalyanpur,middle,peak,1.35,10.8,712.9,295.0,417.9,0.5861,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.086,0.421,118.89,0.7444
2024-05-19,DHH0027,Dhanmondi,middle,peak,1.35,10.8,873.7,361.7,512.0,0.586,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.531,0.541,184.26,0.7444
2024-05-25,DHH0020,Dhanmondi,middle,peak,1.35,10.8,242.5,100.4,142.1,0.586,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.523,0.33,148.41,0.7444
2024-05-21,DHH0060,Dhanmondi,middle,peak,1.35,10.8,834.7,345.7,489.0,0.5858,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.478,0.456,159.46,0.7443
2024-09-10,KHH0082,Kalyanpur,middle,peak,1.35,10.8,807.8,334.7,473.2,0.5857,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.289,0.55,118.69,0.7443
2025-05-04,DHH0051,Dhanmondi,middle,peak,1.35,10.8,749.7,310.5,439.2,0.5858,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.991,0.645,147.66,0.7443
2024-04-23,DHH0020,Dhanmondi,middle,peak,1.35,10.8,251.1,104.0,147.1,0.5857,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.559,0.324,150.41,0.7443
2024-05-19,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,419.3,173.7,245.6,0.5857,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.899,0.574,184.26,0.7443
2024-06-09,DHH0041,Dhanmondi,middle,peak,1.35,10.8,502.5,208.1,294.3,0.5857,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.297,0.469,173.65,0.7443
2026-06-05,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,256.9,106.4,150.5,0.5857,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.492,0.411,123.79,0.7443
2024-07-28,DHH0038,Dhanmondi,middle,peak,1.35,10.8,787.4,326.2,461.2,0.5858,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.044,0.724,151.25,0.7443
2026-04-20,KHH0068,Kalyanpur,middle,peak,1.35,10.8,769.4,318.8,450.6,0.5857,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.246,0.458,118.7,0.7443
2025-07-27,DHH0060,Dhanmondi,middle,peak,1.35,10.8,802.8,332.5,470.2,0.5858,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.41,0.411,149.1,0.7443
2024-06-01,KHH0089,Kalyanpur,middle,peak,1.35,10.8,567.8,235.4,332.4,0.5855,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.514,0.481,120.33,0.7442
2024-05-05,KHH0087,Kalyanpur,middle,peak,1.35,10.8,580.3,240.5,339.8,0.5855,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.457,0.582,126.74,0.7442
2025-08-13,DHH0020,Dhanmondi,middle,peak,1.35,10.8,257.5,106.7,150.8,0.5856,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.541,0.364,153.21,0.7442
2024-06-08,DHH0039,Dhanmondi,middle,peak,1.35,10.8,735.3,304.8,430.5,0.5855,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.706,0.877,148.29,0.7442
2025-05-27,DHH0048,Dhanmondi,middle,peak,1.35,10.8,762.2,316.0,446.2,0.5854,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.225,0.452,157.18,0.7442
2024-06-05,DHH0050,Dhanmondi,middle,peak,1.35,10.8,507.9,210.5,297.4,0.5855,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.473,0.312,175.14,0.7442
2026-06-03,KHH0042,Kalyanpur,lower_middle,peak,1.35,8.775,508.9,210.9,298.0,0.5856,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.171,0.617,118.38,0.7442
2024-06-01,KHH0068,Kalyanpur,middle,peak,1.35,10.8,698.0,289.3,408.7,0.5855,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.086,0.367,120.33,0.7442
2024-05-21,DHH0029,Dhanmondi,middle,peak,1.35,10.8,761.4,315.6,445.8,0.5855,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.185,0.49,159.46,0.7442
2026-06-22,KHH0099,Kalyanpur,middle,peak,1.35,10.8,611.5,253.5,358.0,0.5854,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.447,0.701,122.77,0.7442
2024-09-01,DHH0033,Dhanmondi,middle,peak,1.35,10.8,786.3,326.0,460.2,0.5853,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.218,0.543,157.73,0.7441
2024-05-20,DHH0027,Dhanmondi,middle,peak,1.35,10.8,825.5,342.4,483.1,0.5852,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.452,0.446,167.55,0.7441
2025-05-15,DHH0027,Dhanmondi,middle,peak,1.35,10.8,847.4,351.4,496.0,0.5853,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.495,0.481,160.35,0.7441
2026-04-21,KHH0049,Kalyanpur,middle,peak,1.35,10.8,907.1,376.2,530.9,0.5853,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.697,0.489,119.45,0.7441
2025-07-13,DHH0039,Dhanmondi,middle,peak,1.35,10.8,727.5,301.9,425.6,0.5851,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.649,0.905,150.66,0.744
2024-05-22,DHH0048,Dhanmondi,middle,peak,1.35,10.8,747.3,310.1,437.2,0.585,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.225,0.398,157.7,0.744
2024-09-24,KHH0079,Kalyanpur,middle,peak,1.35,10.8,786.9,326.6,460.3,0.585,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.83,0.932,121.23,0.744
2024-09-08,DHH0038,Dhanmondi,middle,peak,1.35,10.8,747.9,310.5,437.4,0.5849,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.044,0.581,158.38,0.744
2026-06-24,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,213.6,88.6,125.0,0.5851,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.384,0.366,123.6,0.744
2025-05-07,DHH0027,Dhanmondi,middle,peak,1.35,10.8,843.2,350.0,493.2,0.5849,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.488,0.471,152.62,0.744
2024-06-09,DHH0027,Dhanmondi,middle,peak,1.35,10.8,838.4,348.1,490.3,0.5848,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.495,0.447,173.65,0.7439
2024-04-03,DHH0017,Dhanmondi,middle,peak,1.35,10.8,718.2,298.2,419.9,0.5847,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.844,0.676,149.18,0.7439
2025-08-31,DHH0029,Dhanmondi,middle,peak,1.35,10.8,801.5,332.8,468.7,0.5848,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.231,0.582,148.72,0.7439
2024-05-04,KHH0082,Kalyanpur,middle,peak,1.35,10.8,818.9,340.1,478.9,0.5847,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.259,0.614,123.26,0.7439
2024-05-19,KHH0090,Kalyanpur,middle,peak,1.35,10.8,1141.1,474.2,666.9,0.5844,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.155,0.846,129.54,0.7438
2025-07-06,DHH0039,Dhanmondi,middle,peak,1.35,10.8,668.8,278.0,390.8,0.5843,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.584,0.761,148.43,0.7437
2025-05-12,KHH0099,Kalyanpur,middle,peak,1.35,10.8,647.1,269.0,378.0,0.5842,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.514,0.755,120.45,0.7437
2026-04-23,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,215.1,89.4,125.7,0.5843,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.414,0.34,120.91,0.7437
2024-06-09,KHH0031,Kalyanpur,lower_middle,peak,1.35,8.775,428.3,178.1,250.2,0.5842,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.817,0.684,119.31,0.7437
2026-06-22,KHH0094,Kalyanpur,middle,peak,1.35,10.8,640.5,266.4,374.1,0.5841,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.877,0.368,122.77,0.7436
2026-06-21,KHH0042,Kalyanpur,lower_middle,peak,1.35,8.775,466.5,194.1,272.4,0.584,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.123,0.512,123.36,0.7436
2025-04-13,DHH0050,Dhanmondi,middle,peak,1.35,10.8,552.0,229.6,322.4,0.5841,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.594,0.34,150.52,0.7436
2026-05-18,KHH0066,Kalyanpur,middle,peak,1.35,10.8,389.1,162.0,227.2,0.5838,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.095,0.268,118.61,0.7435
2024-11-10,DHH0035,Dhanmondi,middle,peak,1.35,10.8,687.9,286.3,401.5,0.5838,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.949,0.46,149.34,0.7435
2024-09-23,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,257.0,107.0,150.0,0.5837,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.445,0.456,124.39,0.7435
2024-06-03,KHH0068,Kalyanpur,middle,peak,1.35,10.8,712.3,296.7,415.6,0.5835,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.056,0.438,119.37,0.7434
2026-06-16,KHH0099,Kalyanpur,middle,peak,1.35,10.8,652.3,271.7,380.7,0.5835,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.48,0.804,119.96,0.7434
2024-04-03,DHH0059,Dhanmondi,middle,peak,1.35,10.8,749.0,312.0,437.0,0.5834,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.803,0.819,149.18,0.7434
2026-06-09,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,256.0,106.6,149.4,0.5836,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.481,0.415,121.64,0.7434
2024-09-23,KHH0052,Kalyanpur,middle,peak,1.35,10.8,403.9,168.2,235.6,0.5834,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.831,0.582,124.39,0.7434
2024-06-09,DHH0018,Dhanmondi,middle,peak,1.35,10.8,649.3,270.4,378.8,0.5835,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.435,0.838,173.65,0.7434
2025-05-04,DHH0017,Dhanmondi,middle,peak,1.35,10.8,642.4,267.7,374.8,0.5834,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.681,0.568,147.66,0.7434
2025-07-23,DHH0048,Dhanmondi,middle,peak,1.35,10.8,765.9,319.0,446.9,0.5835,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.225,0.456,149.45,0.7434
2025-09-07,DHH0038,Dhanmondi,middle,peak,1.35,10.8,843.3,351.5,491.8,0.5832,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.143,0.808,149.0,0.7433
2025-04-28,DHH0033,Dhanmondi,middle,peak,1.35,10.8,731.1,304.6,426.5,0.5833,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.113,0.446,153.99,0.7433
2026-06-26,KHH0060,Kalyanpur,middle,peak,1.35,10.8,526.8,219.5,307.3,0.5833,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.181,0.662,121.96,0.7433
2025-07-14,KHH0101,Kalyanpur,middle,peak,1.35,10.8,471.5,196.5,275.0,0.5832,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.303,0.347,120.84,0.7433
2025-07-14,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1030.8,429.6,601.1,0.5832,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.896,0.711,120.84,0.7433
2024-06-13,DHH0023,Dhanmondi,middle,peak,1.35,10.8,641.5,267.4,374.1,0.5832,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.722,0.523,168.21,0.7433
2024-05-26,DHH0033,Dhanmondi,middle,peak,1.35,10.8,827.7,345.0,482.7,0.5832,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.276,0.62,178.98,0.7433
2026-04-27,KHH0045,Kalyanpur,middle,peak,1.35,10.8,450.6,187.9,262.6,0.5829,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.088,0.488,122.55,0.7432
2026-05-21,KHH0093,Kalyanpur,middle,peak,1.35,10.8,540.1,225.3,314.9,0.5829,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.281,0.608,120.79,0.7432
2024-05-06,KHH0058,Kalyanpur,middle,peak,1.35,10.8,332.4,138.7,193.8,0.5829,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.798,0.365,122.64,0.7432
2026-06-24,KHH0079,Kalyanpur,middle,peak,1.35,10.8,776.3,323.7,452.6,0.583,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.756,0.959,123.6,0.7432
2024-05-16,KHH0045,Kalyanpur,middle,peak,1.35,10.8,523.8,218.4,305.4,0.583,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.222,0.61,119.77,0.7432
2025-09-11,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,410.3,171.1,239.3,0.5831,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.926,0.51,146.53,0.7432
2024-05-24,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1218.6,508.1,710.5,0.583,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.174,1.089,122.49,0.7432
2025-06-04,DHH0041,Dhanmondi,middle,peak,1.35,10.8,443.8,185.1,258.7,0.5829,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.21,0.342,148.36,0.7432
2024-05-01,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,391.8,163.4,228.4,0.5829,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.864,0.507,147.39,0.7432
2024-05-03,KHH0082,Kalyanpur,middle,peak,1.35,10.8,838.8,349.8,489.0,0.583,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.29,0.644,119.65,0.7432
2025-04-28,DHH0029,Dhanmondi,middle,peak,1.35,10.8,694.1,289.6,404.4,0.5827,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.075,0.352,153.99,0.7431
2025-07-24,DHH0020,Dhanmondi,middle,peak,1.35,10.8,242.0,101.0,141.1,0.5828,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.523,0.324,151.91,0.7431
2024-05-17,KHH0068,Kalyanpur,middle,peak,1.35,10.8,735.4,306.8,428.5,0.5827,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.124,0.448,124.57,0.7431
2024-04-29,DHH0060,Dhanmondi,middle,peak,1.35,10.8,899.1,375.2,523.9,0.5827,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.645,0.499,153.22,0.7431
2025-06-29,DHH0029,Dhanmondi,middle,peak,1.35,10.8,771.9,322.4,449.5,0.5824,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.173,0.524,153.66,0.743
2024-05-26,KHH0023,Kalyanpur,lower_middle,peak,1.35,8.775,325.5,135.9,189.6,0.5826,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.69,0.448,128.39,0.743
