timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
26-10-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,488.5,295.7,192.8,0.3947,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.93,0.227,99.59,0.5179
27-10-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,520.5,306.9,213.7,0.4105,0.5,0.7,0.6,CURTAIL+SHIFT,0,1,0.282,98.15,0.5242
28-10-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,512.6,314.7,198,0.3862,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.878,0.31,100.4,0.5145
29-10-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,489.2,305.2,183.9,0.376,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.82,0.283,109.16,0.5104
30-10-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,516.6,316.5,200.1,0.3872,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.847,0.354,107.55,0.5149
31-10-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,493.2,298.1,195.1,0.3956,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.901,0.269,105.67,0.5182
01-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,529.3,329.4,199.9,0.3776,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.874,0.326,102.68,0.511
02-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,538.2,325.4,212.8,0.3955,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.955,0.322,105.98,0.5182
03-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,514.2,319.8,194.4,0.378,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.87,0.296,106.56,0.5112
04-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,569.8,314.8,255,0.4475,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.289,0.241,104.12,0.539
05-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,566.9,319.2,247.6,0.4368,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.179,0.307,102.54,0.5347
06-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,499.1,311.3,187.8,0.3764,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.872,0.255,100.37,0.5106
07-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,601.1,312.5,288.6,0.4801,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.448,0.283,96.91,0.552
08-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,493.1,294.9,198.2,0.4019,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.02,0.169,99.23,0.5208
09-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,567.4,314.8,252.5,0.4451,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.241,0.274,106.48,0.538
10-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,528.2,303.8,224.4,0.4248,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.108,0.238,113.65,0.5299
11-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,543.1,298.3,244.8,0.4507,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.268,0.201,107.03,0.5403
12-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,500.4,308.6,191.8,0.3833,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.899,0.252,103.6,0.5133
13-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,521.9,306.1,215.8,0.4136,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.054,0.241,89.4,0.5254
14-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,486.2,296.8,189.4,0.3896,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.934,0.202,83.98,0.5158
15-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,472.5,306.7,165.8,0.3508,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.268,84.27,0.5003
16-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,504.8,296.5,208.3,0.4127,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.079,0.171,87.86,0.5251
17-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,413.8,290.4,123.4,0.2982,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.596,0.145,88.29,0.4793
18-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,409.5,285.1,124.4,0.3038,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.63,0.116,85.3,0.4815
19-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,431.8,284,147.8,0.3424,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.756,0.131,82.39,0.497
20-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,456.3,278,178.2,0.3907,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.964,0.106,79.15,0.5163
21-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,475.2,298,177.2,0.373,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.866,0.197,77.54,0.5092
22-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,491.2,289.8,201.4,0.41,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.048,0.16,77.14,0.524
23-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,459.6,294.9,164.6,0.3582,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.82,0.168,79.33,0.5033
24-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,479.9,289,191,0.3979,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.989,0.157,80.84,0.5192
25-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,450.8,282,168.8,0.3745,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.872,0.141,79.69,0.5098
26-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,526.5,280.8,245.8,0.4668,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.386,0.088,86.06,0.5467
27-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,463.3,276.5,186.8,0.4032,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.018,0.102,80.8,0.5213
28-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,493.2,287.2,206,0.4176,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.079,0.157,74.9,0.527
29-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,516.4,318.9,197.5,0.3825,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.9,0.285,71.95,0.513
30-11-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,492.6,285.2,207.4,0.421,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.115,0.129,70.96,0.5284
01-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,478.3,295.4,182.8,0.3823,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.937,0.16,72.11,0.5129
02-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,474.2,290.3,183.8,0.3877,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.971,0.132,73.6,0.5151
03-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,457.2,291.1,166.1,0.3633,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.84,0.157,72.6,0.5053
04-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,475.5,288.8,186.7,0.3926,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.965,0.155,69.32,0.517
05-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,503.2,289.9,213.3,0.4239,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.137,0.143,68.24,0.5296
06-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,502.7,279.6,223.1,0.4438,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.226,0.113,68.51,0.5375
07-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,464.4,274,190.4,0.41,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.015,0.127,71.34,0.524
08-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,483,279.9,203.1,0.4205,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.107,0.111,73.77,0.5282
09-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,504.8,273.8,231,0.4576,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.298,0.088,74.96,0.543
10-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,476.1,277.8,198.3,0.4165,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.101,0.088,77.72,0.5266
11-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,400.5,273.8,126.7,0.3164,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.656,0.104,80.66,0.4866
12-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,396.1,276,120.1,0.3033,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.632,0.088,82.2,0.4813
13-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,443.4,272.7,170.7,0.385,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.925,0.099,72.51,0.514
14-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,432.6,278,154.7,0.3575,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.84,0.088,71.26,0.503
15-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,472.7,273.5,199.2,0.4214,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.108,0.087,71.51,0.5286
16-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,434.8,278.2,156.6,0.3601,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.851,0.088,70.26,0.504
17-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,446.5,276.6,169.9,0.3805,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.931,0.088,69.3,0.5122
18-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,459.7,279.2,180.4,0.3925,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.969,0.113,68.82,0.517
19-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,437.4,276.2,161.2,0.3685,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.865,0.102,69.41,0.5074
20-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,512.9,286.3,226.6,0.4418,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.204,0.155,68.03,0.5367
21-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,446.2,271.9,174.3,0.3907,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.959,0.087,69.44,0.5163
22-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,455.5,281.7,173.8,0.3816,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.942,0.101,69.98,0.5126
23-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,511.7,274.7,237,0.4632,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.321,0.101,69.4,0.5453
24-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,506,289.5,216.5,0.4279,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.155,73.1,0.5312
25-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,496.4,273.6,222.8,0.4489,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.261,0.076,73.8,0.5396
26-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,477.1,290.3,186.8,0.3916,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.992,0.129,72.42,0.5166
27-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,502.5,291.8,210.7,0.4193,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.107,0.157,71.76,0.5277
28-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,520,293.2,226.8,0.4362,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.192,0.169,72.44,0.5345
29-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,412.7,282,130.8,0.3168,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.693,0.092,71.98,0.4867
30-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,519.4,285.5,233.9,0.4504,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.259,0.145,69.91,0.5402
31-12-24,KHH0051,Kalyanpur,middle,peak,1.35,10.8,479.2,277.5,201.8,0.421,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.11,0.101,67.9,0.5284
01-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,494,277.8,216.3,0.4378,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.199,0.099,66.44,0.5351
02-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,448.8,276.6,172.1,0.3836,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.932,0.101,64.56,0.5134
03-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,458.2,273.8,184.4,0.4025,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.02,0.087,62.45,0.521
04-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,513.5,284.6,228.9,0.4458,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.234,0.14,64.58,0.5383
05-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,508,293,215,0.4231,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.119,0.171,67.09,0.5292
06-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,500.7,289.7,210.9,0.4213,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.108,0.157,68.68,0.5285
07-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,481.4,287.2,194.2,0.4033,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.025,0.14,68.17,0.5213
08-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,444.1,267.9,176.2,0.3968,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.983,0.074,68.82,0.5187
09-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,435.4,273.4,162,0.372,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.894,0.078,67.16,0.5088
10-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,517.3,267.9,249.4,0.4821,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.42,0.076,65.22,0.5528
11-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,502.9,283.1,219.8,0.437,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.206,0.113,69.72,0.5348
12-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,529.2,286.3,242.9,0.4589,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.314,0.143,73.36,0.5436
13-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,492.2,278.3,213.9,0.4346,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.172,0.111,73.3,0.5338
14-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,447.3,292.6,154.7,0.3458,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.746,0.182,72.2,0.4983
15-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,517.8,289,228.8,0.4418,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.231,0.141,69.47,0.5367
16-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,483,294,189.1,0.3914,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.965,0.169,69.55,0.5166
17-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,535,283.7,251.3,0.4696,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.352,0.155,68.98,0.5478
18-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,435.7,278.3,157.3,0.3611,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.852,0.092,71.22,0.5044
19-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,440.2,275.5,164.7,0.3742,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.9,0.088,72.7,0.5097
20-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,493.4,276.1,217.2,0.4403,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.204,0.099,71.24,0.5361
21-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,450.4,274.2,176.2,0.3912,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.971,0.087,70.74,0.5165
22-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,446.3,278.8,167.5,0.3754,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.904,0.101,70.49,0.5102
23-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,465,270.6,194.5,0.4182,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.089,0.078,67.58,0.5273
24-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,510,281.6,228.5,0.448,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.258,0.113,66.22,0.5392
25-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,541.4,290.6,250.7,0.4631,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.349,0.155,68.71,0.5452
26-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,445.5,272.6,172.9,0.3881,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.963,0.074,68.25,0.5152
27-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,454.5,280.9,173.6,0.3819,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.928,0.113,66.57,0.5128
28-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,479.4,285.2,194.2,0.405,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.025,0.14,74.46,0.522
29-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,450.6,283.6,167,0.3706,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.875,0.127,71.28,0.5082
30-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,508.3,287.7,220.5,0.4339,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.184,0.14,68.08,0.5336
31-01-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,463,294.9,168.2,0.3632,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.84,0.169,64.92,0.5053
01-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,442.7,276.8,165.9,0.3747,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.838,0.157,65.65,0.5099
02-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,506.5,284.5,222,0.4383,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.145,0.187,68.67,0.5353
03-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,413.9,270.4,143.5,0.3466,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.134,71.86,0.4986
04-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,412.9,260,152.9,0.3704,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.838,0.079,73.32,0.5082
05-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,450,280.3,169.7,0.377,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.845,0.173,69.94,0.5108
06-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,496.1,297.1,199,0.4011,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.939,0.255,66.43,0.5204
07-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,410.5,271.5,139.1,0.3387,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.721,0.113,71.6,0.4955
08-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,473.7,265.8,207.9,0.4389,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.145,0.102,76.09,0.5356
09-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,477.8,258,219.8,0.4599,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.241,0.078,75.03,0.544
10-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,426.8,263.4,163.4,0.3828,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.876,0.104,73.28,0.5131
11-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,454.8,273.9,180.9,0.3977,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.928,0.157,74.34,0.5191
12-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,489.4,282.9,206.5,0.4219,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.054,0.185,71.18,0.5288
13-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,406.8,291.2,115.6,0.2842,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.241,70.68,0.4737
14-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,474.7,276.1,198.6,0.4184,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.033,0.159,70.33,0.5274
15-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,519.9,287.2,232.7,0.4476,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.199,0.197,72.54,0.539
16-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,446.2,283.4,162.9,0.365,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.791,0.187,72.41,0.506
17-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,535.6,291.5,244.1,0.4558,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.227,0.238,74.05,0.5423
18-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,455.7,292,163.7,0.3592,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.756,0.226,75.66,0.5037
19-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,535,289.3,245.7,0.4593,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.261,0.213,75.68,0.5437
20-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,512.5,294.3,218.2,0.4257,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.08,0.229,77.09,0.5303
21-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,426.9,292.9,134,0.3139,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.601,0.202,74.29,0.4856
22-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,525,300.7,224.4,0.4273,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.08,0.266,75.8,0.5309
23-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,525.4,290.8,234.6,0.4465,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.194,0.213,78.71,0.5386
24-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,527.6,289,238.6,0.4522,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.204,0.227,77.17,0.5409
25-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,478,295.9,182.1,0.381,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.836,0.257,79.09,0.5124
26-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,461.2,286.3,174.8,0.3791,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.847,0.202,79.51,0.5116
27-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,424.8,286.4,138.4,0.3259,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.617,0.213,78.71,0.4904
28-02-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,512.7,283.2,229.5,0.4476,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.19,0.187,78.67,0.539
01-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,527.7,294.3,233.4,0.4423,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.09,0.31,83.21,0.5369
02-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,586.7,306.3,280.4,0.4779,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.343,0.34,90.75,0.5512
03-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,627.9,300.8,327.2,0.521,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.651,0.312,93.6,0.5684
04-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,636.9,293.8,343.2,0.5388,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.776,0.283,95.62,0.5755
05-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,612.5,294.1,318.5,0.5199,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.599,0.312,94.43,0.568
06-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,596.2,271.7,324.5,0.5442,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.758,0.188,92.45,0.5777
07-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,593.2,272.1,321.2,0.5414,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.74,0.187,88.74,0.5766
08-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,596,277.9,318.1,0.5337,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.681,0.227,86.84,0.5735
09-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,557.1,301.5,255.6,0.4587,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.236,0.298,92.22,0.5435
10-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,590.2,300.6,289.6,0.4907,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.396,0.341,94.62,0.5563
11-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,632.3,300.4,331.9,0.525,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.678,0.313,97.98,0.57
12-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,549,306.1,242.8,0.4424,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.117,0.34,99.56,0.537
13-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,533.7,305.8,228,0.4271,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.03,0.338,99.74,0.5308
14-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,636.5,309,327.4,0.5144,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.597,0.368,102.87,0.5658
15-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,630.7,317,313.7,0.4974,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.502,0.38,104.7,0.559
16-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,576.9,299.9,276.9,0.4801,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.362,0.299,108.14,0.552
17-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,702.7,309.8,392.9,0.5591,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.99,0.368,109.86,0.5836
18-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,571.5,302.1,269.4,0.4714,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.289,0.327,108.92,0.5486
19-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,613.4,301.4,312.1,0.5087,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.561,0.312,107.1,0.5635
20-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,682.4,300,382.4,0.5604,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.967,0.327,107.29,0.5842
21-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,557.4,284.2,273.3,0.4902,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.4,0.24,102.16,0.5561
