timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
26-08-24 1:00,3470.4,15659.8,15595.7,1459.3,298.9,977.3,573.3,3312.8,41.348
26-08-24 1:30,3340.9,14077.5,14145.7,1413.1,324.3,1007,527.3,3406.5,38.242
26-08-24 2:00,3304.4,12638.4,14168.5,1516.5,318.3,993.2,547.6,2632.9,36.12
26-08-24 2:30,3219.7,11598.6,11860.3,1347.4,321.3,931.7,567.9,2534.7,32.382
26-08-24 3:00,3133.4,12046.5,11547.6,1317.4,281,965.7,576.6,2623.6,32.492
26-08-24 3:30,2920.7,11080.5,9808.9,1382.8,297,919.5,549.8,2601.6,29.561
26-08-24 4:00,2968.1,11064.4,9992.8,1450.7,305,938.7,578.1,4575.8,31.874
26-08-24 4:30,3172.8,11231.3,9533.7,1333,316.2,920.6,598.4,4641.7,31.748
26-08-24 5:00,3457.7,11624.6,10894.7,1345.6,304.4,931.9,548.4,5386.9,34.494
26-08-24 5:30,3720.1,12308.7,11033.2,1325.9,314.1,964.7,582.4,3414.8,33.664
26-08-24 6:00,4594.4,15927.1,12783.9,1401.3,315,874,572.1,2651.4,39.119
26-08-24 6:30,5134.5,19320.2,13068.4,1388.3,298.9,917.3,567.2,2771.2,43.466
26-08-24 7:00,5788.3,22258,13386.2,1357.7,310.5,948,569.8,2632.9,47.251
26-08-24 7:30,5970.2,21982.2,12900.4,1422.7,290.9,1039.7,519.5,2588.7,46.714
26-08-24 8:00,4945.6,17340.5,10372.9,1438,306.2,1856.2,586.1,2732.5,39.578
26-08-24 8:30,4633.3,13337.7,9808.4,1398.6,313.1,1705.7,530.8,2638.8,34.366
26-08-24 9:00,3901.1,12902.8,9488.5,1583.1,311.5,1886.1,7789.9,644,38.507
26-08-24 9:30,5340.7,15299.6,12359.8,1696.3,324.3,1972.6,8408.7,656.9,46.059
26-08-24 10:00,5884.3,16875.5,13985.1,6193.9,327.7,2156.2,8060.2,626.8,54.11
26-08-24 10:30,6510.2,16679.4,15357.6,6172.6,345.9,2334.7,7886.4,613.9,55.901
26-08-24 11:00,7016,23419.6,17703.5,6412.4,327.3,2331.8,7412.7,585.5,65.209
26-08-24 11:30,7501.6,29458.4,22553.1,6422.1,358.3,2205.4,7949.4,670.9,77.119
26-08-24 12:00,8225.4,32457.8,25395.9,6172,344,2438.1,7903.4,660.4,83.597
26-08-24 12:30,8050.9,31372.1,29082.6,6501.7,348.7,2462.4,8255.7,660,86.734
26-08-24 13:00,6891.3,27891.9,29045.7,7429.9,349.4,2562.7,7730.1,1514.4,83.415
26-08-24 13:30,5583.4,25371.4,29185.5,7147.5,340.7,2461.8,7931.7,1412.9,79.435
26-08-24 14:00,4508.6,22665.7,26955.1,6908.6,358.3,1999.2,8786.8,672.7,72.855
26-08-24 14:30,4567.1,22577.1,26768.6,7338.5,334.8,1970.6,7296.6,671.4,71.525
26-08-24 15:00,4713.5,23062.3,26106.6,7252.3,378.8,1934.4,7510.1,614,71.572
26-08-24 15:30,4876.5,21731.8,27107,6610.7,342.4,1932.4,8049.3,625.4,71.276
26-08-24 16:00,4798.1,19622.6,26945.7,6887.7,333.9,1976,7774.1,692.4,69.03
26-08-24 16:30,4413.5,16587,23195,7104.7,384.5,1982.7,8230.7,1215.7,63.114
26-08-24 17:00,4258.6,16866.7,19239.9,11431.9,348.9,2115.4,7529.9,2736.1,64.527
26-08-24 17:30,4955.8,20153.9,15537.4,12403.1,360.1,1962.3,7862.7,2092.4,65.328
26-08-24 18:00,5962.4,22841.2,17028.5,12510.7,371,1979.1,601.9,2137,63.432
26-08-24 18:30,8238.5,31800.5,21189,12528.4,388.2,1795.2,550.6,2111.5,78.602
26-08-24 19:00,9614.6,36955.4,24588.6,11687.6,338.7,1816,521.5,4994.8,90.517
26-08-24 19:30,10624.9,42863.6,27900.4,11324.9,338.8,1706.5,532.1,5034.9,100.326
26-08-24 20:00,10635.9,40440.2,27173.4,10953.7,331.4,1584.4,519.6,4238.6,95.877
26-08-24 20:30,9477.7,36429.2,28867.1,10521,315.7,1629.1,549.9,3988.9,91.779
26-08-24 21:00,8452.4,31993.8,30251.1,10830,356.7,1223.4,631.3,2483.1,86.222
26-08-24 21:30,6972.6,28919.9,31574.3,1603.3,325.3,1191.6,575.1,2765.6,73.928
26-08-24 22:00,6873.9,27815.4,31739.2,1709.4,341.1,1175.6,562.8,2628,72.845
26-08-24 22:30,6821.1,27959.4,30620.3,1616.7,332.6,1076,565.7,2700.6,71.692
26-08-24 23:00,5882.4,24616.7,27739.4,1578.8,338.4,1103.7,534.5,3468.8,65.263
26-08-24 23:30,4774.3,21878,22348.4,1591.4,292.1,1022.2,569,3504.2,55.98
27-08-24 0:00,3610.6,18334.8,18320.7,1941.8,327,996.1,558.6,3216.4,47.306
27-08-24 0:30,3512.4,16162.8,15709.8,1937.5,329.4,966.4,584,3398.6,42.601
27-08-24 1:00,3387.7,14025.1,14868.1,1895.1,317.2,1013.2,557.1,3312.1,39.376
27-08-24 1:30,3390.8,11702.4,13923.7,1842.5,295.6,982.1,578.2,3286.4,36.002
27-08-24 2:00,3189.1,11529.8,13840.1,1928.9,306.8,967.2,595.3,2558.4,34.916
27-08-24 2:30,3085.9,11606.6,13157.4,1788.1,297.2,1026.1,520.7,2588.5,34.07
27-08-24 3:00,2972.4,12013.4,13256.3,1830.7,312,975.9,559,2685.9,34.606
27-08-24 3:30,2878.8,11422.7,11806.9,1754.4,319.3,1003.2,553,2558.6,32.297
27-08-24 4:00,2835.4,10568.2,10703.6,1774.6,332,945.7,560.2,4579,32.299
27-08-24 4:30,3104.6,11901.9,9932.5,1683.6,303.1,899.8,572.8,4722.6,33.121
27-08-24 5:00,3456.6,12251.2,9678.7,1742.6,300.7,899.2,513.3,5313.2,34.156
27-08-24 5:30,3802.3,13411.8,10627,1681.2,308.9,927.8,585.9,3272.3,34.617
27-08-24 6:00,4343.2,15180,12461.4,1664.1,318.7,931.6,563.1,2779.9,38.242
27-08-24 6:30,4876.6,17306.2,13517.8,1710.7,318.6,881.5,568.5,2707.2,41.887
27-08-24 7:00,5775.5,19342.3,14049.4,1813.7,310.9,898.8,591.9,2688.5,45.471
27-08-24 7:30,6662.8,21047.4,14249.9,1911.6,299.4,918,526.5,2650.7,48.266
27-08-24 8:00,6230.3,18307.3,12800.6,1872.1,6454.6,1758.7,525,2556.9,50.505
27-08-24 8:30,5163.5,16265.6,12396.7,1980.3,5985.1,1755.7,585.5,2599.5,46.732
27-08-24 9:00,4048.6,12451.4,10071,7670.4,6396.3,1859,7617.6,644.7,50.759
27-08-24 9:30,4053.9,14680.5,11238.8,7277.4,6669.4,1962.7,8035.1,638.4,54.556
27-08-24 10:00,4261.8,14941.1,11057.8,13873.9,7195.1,2088.1,8102.3,653.3,62.173
27-08-24 10:30,3803.5,14495.2,11498.3,14489.3,6488.1,2146.1,7524.5,627.3,61.072
27-08-24 11:00,4453.7,16748.4,13589,15976.5,6870.7,2325.8,7724.8,603.5,68.292
27-08-24 11:30,5294.7,22454.3,16098.5,16193.6,7088.2,2437,7557.7,649.9,77.774
27-08-24 12:00,6248.2,27030,18201.6,15550.9,7306.7,2557.9,8100,642.4,85.638
27-08-24 12:30,6502.7,29931.4,22676.1,16260.7,6981.1,2626.3,7893.5,662.2,93.534
27-08-24 13:00,5597.1,26296.4,24818.6,16529.1,6928.2,2438.7,7871.5,1392.1,91.872
27-08-24 13:30,4821.2,24565.9,27495.5,16368.5,348.5,2517.8,7611.9,1411.4,85.141
27-08-24 14:00,3924,21199.7,25510.1,17583.2,354.9,2027.7,7671.7,660.4,78.932
27-08-24 14:30,3943.5,21587.5,25314,16638.5,389.3,1961.8,8118.7,687.7,78.641
27-08-24 15:00,3892.1,20238.5,24105,16284.7,366.8,1923.9,7742.5,714.4,75.268
27-08-24 15:30,3686,19387.1,24517.3,15820,335.2,2000.2,7566.4,635.4,73.948
27-08-24 16:00,3562.5,19054,24004.6,16303.3,343.8,1935,8383.5,662.9,74.25
27-08-24 16:30,3580.1,17132.9,20487.6,16101.1,358.8,2005.9,7763.7,1275.3,68.705
27-08-24 17:00,4057.9,16368,17656.3,16716.2,330.9,1817.6,8116.5,2623.5,67.687
27-08-24 17:30,5005.8,18325.9,15874.2,15652.1,347.6,1906.5,8060.9,2220.7,67.394
27-08-24 18:00,5940.9,22533.9,17458.3,16763.6,334.9,1925.7,580.2,2230.2,67.768
27-08-24 18:30,7991.4,29710.5,20804.8,16032,366,1725.2,548,2168.2,79.346
27-08-24 19:00,9578.7,33581.6,24427.5,15908.2,336.6,1914.7,534.3,5107.8,91.389
27-08-24 19:30,10732.6,38887.4,28347.4,15871,375.3,1771.3,602.5,5180.2,101.768
27-08-24 20:00,10503,37364.9,28695.1,15398.3,350.8,1790.4,564,4215,98.882
27-08-24 20:30,9174.1,35692.1,31518.9,15406.9,343.1,1796.2,552.4,4316.9,98.801
27-08-24 21:00,8199.8,32961.3,33511.8,14922.5,370.4,1128.7,551.5,2508.9,94.155
27-08-24 21:30,7008.5,31466.7,34269.6,2228.8,337.4,1262.9,562.9,2598.1,79.735
27-08-24 22:00,7037,31370,33564.4,2107.7,347.6,1094,556.3,2654.6,78.732
27-08-24 22:30,6830.7,28807.7,32126.5,2062.7,328.4,1018,557.1,2721.5,74.453
27-08-24 23:00,5853.2,24482.6,28915.8,2055,324.7,1166.3,538.1,3386.6,66.722
27-08-24 23:30,4733.9,19295.6,23648.7,2034.1,324,1004.4,572.5,3375.1,54.988
28-08-24 0:00,3739.6,16169,18689.1,1824,329,1021.6,587.8,3461.8,45.822
28-08-24 0:30,3585.5,16060.9,16897.3,1902.3,305.6,959.6,531.5,3420.7,43.663
28-08-24 1:00,3401.4,14589.9,14838.1,1827.1,326.6,1045.3,541.1,3221.9,39.791
28-08-24 1:30,3311.7,15661.3,13695.3,1756,334.1,923.3,586.2,3353.9,39.622
28-08-24 2:00,3236.8,14077.4,12451,1843.4,299.4,899.5,565.2,2716.3,36.089
28-08-24 2:30,3217.3,14030.1,12260.2,1885.6,310.7,947.2,589.4,2692.1,35.933
28-08-24 3:00,3069.5,11630,12056.7,1868.1,306.4,936.8,569.9,2378.9,32.816
28-08-24 3:30,2901.6,11455.7,11342.6,1754.8,301.3,986.1,600.7,2753.6,32.096
28-08-24 4:00,2739.1,10785.7,10372.6,1761.7,296.6,994.3,561.6,4691.3,32.203
28-08-24 4:30,3033.2,11553.8,10512,1665.9,298.3,923.6,564.9,4617.2,33.169
28-08-24 5:00,3345.6,11846.8,9947.4,1738.1,312.4,955.7,557.2,5219.3,33.922
28-08-24 5:30,3667,12968.3,12552.6,1728.2,304.9,933.7,574.6,3166.9,35.896
28-08-24 6:00,4703.1,17408.9,13496.6,1747.7,314.1,905.7,568.6,2730.6,41.875
28-08-24 6:30,5558.2,20289.7,14743.4,1764.4,348.6,992.5,525.8,2798.4,47.021
28-08-24 7:00,6319.5,23766.4,12624.9,1743.2,298.7,938.9,572.1,2595.4,48.859
28-08-24 7:30,6157.6,23495.4,13008.3,1959.8,312.7,947,607.4,2524.8,49.013
28-08-24 8:00,5364.4,20407.2,11885.6,1782.9,6720,1775.1,526,2452.4,50.914
28-08-24 8:30,4783.2,17001.9,11400,1853.5,6394,1710.8,574.9,2681.5,46.4
28-08-24 9:00,4361,14302.1,9536.4,7176.5,6593.4,1919,7441.3,617.4,51.947
28-08-24 9:30,4509,14853.7,10353.1,7548.8,6455.7,2151.9,7704,638,54.214
28-08-24 10:00,4785.9,17342.8,12126.8,14446.8,6716,2230.5,8270.6,679.8,66.599
28-08-24 10:30,4275.6,15524.6,13234.5,14704.5,6999.8,2322.6,8175.8,638.7,65.876
28-08-24 11:00,4494.1,19438.7,15825.3,15963.2,6959.8,2363.5,8005,626,73.676
28-08-24 11:30,4984.2,20965.2,17058.4,16029.4,6938.6,2426.5,8111.5,627.7,77.142
28-08-24 12:00,5721.7,26136,18240.8,15104.8,7383,2402.2,8078.7,667.4,83.735
28-08-24 12:30,6172.2,28373.5,22944,16172.1,6897.2,2438.9,8585.5,627.6,92.211
28-08-24 13:00,5176.8,26431.1,24826.3,15945.7,7206.6,2494.5,8387.4,1405.1,91.874
28-08-24 13:30,4336.7,23632.1,28348.5,17151.8,351.5,2458.2,7671.6,1438.5,85.389
28-08-24 14:00,3585.5,18678.6,25297,16805.7,341.4,1894.6,7533.4,668.9,74.805
28-08-24 14:30,3613.8,19385.3,25397.3,16248.7,342.3,1969.6,8154.4,638.9,75.75
28-08-24 15:00,3839.2,18769.3,24110.7,16576.8,346.6,1956.5,7586.2,653.6,73.839
28-08-24 15:30,3737.1,19536.3,24174.4,16468.8,366,1917.4,7869.2,681,74.75
28-08-24 16:00,3751.6,18491,24097.5,17021.4,345.6,1976.2,7792.9,652.6,74.129
28-08-24 16:30,3704,17698.9,21291.1,16439.1,351,1864.6,7875.5,1262.8,70.487
28-08-24 17:00,3777,17263.4,17584.3,15950.8,369,1972.5,7642.6,2892.4,67.452
28-08-24 17:30,4876.5,19393.7,16198.4,17421.7,354.2,1877.9,8254.6,2301.8,70.679
28-08-24 18:00,5899.5,22409.7,16924.3,17823.9,367.6,1959,527.3,2228.8,68.14
28-08-24 18:30,8064,29566.8,20614.1,16922.8,354.9,1916.1,542,2055,80.036
28-08-24 19:00,9207.1,35531,22816.8,15700.6,372.8,1837.8,581.8,4960.1,91.008
28-08-24 19:30,10419,41645.8,26379.9,15428.5,333.4,1875.4,553.7,5211.9,101.848
28-08-24 20:00,10246.5,41946,26551.2,16279,348,1830.6,573.3,4297.5,102.072
28-08-24 20:30,9391.8,37120.1,30149.6,15185.7,346.4,1809.6,581.5,4176.9,98.762
28-08-24 21:00,8315.1,32873.5,32179.2,15357.1,343.2,1284.3,528.2,2694.8,93.575
28-08-24 21:30,7309.3,28430.8,33627.3,2221.9,320.6,1102.8,531.6,2734.1,76.278
28-08-24 22:00,6980.8,28283.4,30644.7,2167.5,325.4,1093,534.8,2580,72.61
28-08-24 22:30,6784.5,27071.6,27349.2,2122.5,329.2,1154.5,517.2,2512.7,67.841
28-08-24 23:00,5721.7,23677.1,24298.9,1993.6,332,1102.8,588.8,3430.6,61.146
28-08-24 23:30,4662.5,19706.4,20363.4,1976.6,344,979.6,576.5,3377.8,51.987
29-08-24 0:00,3618,15325,17957.7,1924,299.3,1101,514.7,3397.2,44.137
29-08-24 0:30,3576.7,15313.5,16696.1,1900.5,335.5,975.2,549.2,3557.9,42.905
29-08-24 1:00,3504.7,15108.7,15449.3,1863.3,312.5,999.7,627.7,3438.9,41.305
29-08-24 1:30,3380.8,15381.4,13518.1,1896.8,304.3,951.7,582.8,3458.2,39.474
29-08-24 2:00,3265.1,14597.7,13306.2,1889,325.9,956.5,556.6,2750.4,37.647
29-08-24 2:30,3161.2,13779.8,11956.2,1869.7,312.5,1020.3,542.7,2640,35.282
29-08-24 3:00,3123.2,13452.4,11292.3,1815.3,312.2,943.5,542.7,2664.1,34.146
29-08-24 3:30,3078.3,12266.7,9586.2,1851.7,328.9,943.9,566.6,2621.2,31.244
29-08-24 4:00,2982.1,12514.8,9641.8,1763.4,298.7,997,517.2,4681.5,33.396
29-08-24 4:30,3209.3,12345.6,10211.1,1719.9,317.3,922.4,596.9,4695.3,34.018
29-08-24 5:00,3424.9,14241.2,10476.6,1765.4,291.5,875.5,540.6,5413.1,37.029
29-08-24 5:30,3734.8,13997,10656.8,1691.2,304.5,921.2,539.7,3355.5,35.201
29-08-24 6:00,4398,18744.8,11998.7,1742.5,292.1,910.9,576.5,2580,41.244
29-08-24 6:30,5209.4,21188.6,12333.3,1805.2,309.8,974,548.7,2686.4,45.055
29-08-24 7:00,6061.7,23907.3,14151.8,1796.7,305.3,894.4,574.9,2845.4,50.538
29-08-24 7:30,7026.3,26076.3,14082.6,1994.6,298.7,1033.4,590.2,2649.3,53.751
29-08-24 8:00,6372.3,21435.7,13232.4,1960.1,6202,1799.9,553.8,2794.8,54.351
29-08-24 8:30,5878.3,19838.8,12003.1,2032,6475.7,1921,547.5,2707.6,51.404
29-08-24 9:00,5090.3,13645.3,11653.2,7668,6489.7,1779.1,7841,609.8,54.776
29-08-24 9:30,5062.6,15759.5,12559.8,7807.7,6838.4,1960.8,7969.5,635.6,58.594
29-08-24 10:00,5308.9,14705.8,12999.2,14049.1,6646.8,2240.2,7902,645.9,64.498
29-08-24 10:30,4490.6,15409.6,11957.3,15797.6,6475,2377.1,8413,650.3,65.57
29-08-24 11:00,5235.2,18687.4,13824.8,15772.7,6798.7,2443.5,7975.4,653.7,71.391
29-08-24 11:30,5436.3,22854.9,16061.4,16330,7246.7,2288,7933.8,653.1,78.804
29-08-24 12:00,6426.7,26141.3,18285.7,17047.3,7465.2,2357.4,7679.6,694.4,86.098
29-08-24 12:30,6382,26759.6,22969.9,16132.9,7369.4,2560.3,7671.4,665.2,90.511
29-08-24 13:00,5560.2,25407.1,24809.2,16852.7,7242,2538,8076,1419.4,91.905
29-08-24 13:30,4609.4,23102.1,26037.3,16847.2,381.2,2505,8011.3,1483.5,82.977
29-08-24 14:00,3795.6,20399.1,23626.8,16951.3,360.5,1837.3,8297,646.3,75.914
29-08-24 14:30,3752.9,19176.8,23819.5,16299.1,351.5,1904.8,8302.4,644.2,74.251
29-08-24 15:00,3596.6,19345.6,24786.5,17052,338.3,1913.9,7737.2,645.7,75.416
29-08-24 15:30,3616.4,19087.7,24421.1,16321.2,354.3,2141.8,7466.6,627.4,74.036
29-08-24 16:00,3761.7,19238.5,23149.9,16454.7,342.5,1890.3,8133,639,73.61
29-08-24 16:30,3846.8,17403.9,19604.4,17125.6,363.8,2024.8,7965.7,1235.2,69.57
29-08-24 17:00,4005.6,17042,16331.3,17479.7,350.8,1912.8,7799.6,2705.8,67.628
29-08-24 17:30,4683.3,19397.3,14586.1,17188.6,368.7,2013.2,8122,2240.6,68.6
29-08-24 18:00,5719.3,23714.9,16176.5,16727.3,354.4,1866.6,587,2022.5,67.168
29-08-24 18:30,8009,31481.4,22215.2,15899.8,355.5,1746.7,545.9,2083.5,82.337
29-08-24 19:00,9358.9,36113.8,25110.7,16798.8,358.6,1859.1,549.3,5335.7,95.485
29-08-24 19:30,10473.3,41374.9,27927.4,15602.8,342.4,1793.2,541,5152.6,103.208
29-08-24 20:00,10005,40746.5,26338.5,17022.8,356.4,1754.6,570.3,4041.6,100.836
29-08-24 20:30,8996.8,38733.6,31095.5,15490.5,363.8,1853.1,511.8,4278.2,101.323
29-08-24 21:00,7935.2,33919.5,33652,14828.5,324,1239.7,545.2,2700.5,95.145
29-08-24 21:30,7044.3,30140.1,36630.5,2332.1,326,1136.3,527.8,2617,80.754
29-08-24 22:00,6871.1,28271.9,34023.3,2251,332.5,1227.7,569.9,2747.4,76.295
29-08-24 22:30,6815.6,29194.3,32232.7,2026.5,334.3,1093.1,537.9,2583.7,74.818
29-08-24 23:00,5738.2,26321.5,26806.6,2069.3,331.1,1081.2,596.6,3360.2,66.305
29-08-24 23:30,4812.1,24451.1,22703.4,1982.9,304.8,1014,575.8,3398.6,59.243
30-08-24 0:00,3812.7,19775.2,20589.3,2082.4,333.3,1132.4,556.3,3168.7,51.45
30-08-24 0:30,3795.3,17399.5,19456.6,1976.4,324.6,1110.6,537.7,3348.5,47.949
30-08-24 1:00,3738.4,14981.2,18418.8,1868.2,294.7,1036.5,570.8,3527,44.436
30-08-24 1:30,3518.5,13377.7,14837,1945.6,314.7,1030.8,551.8,3367.1,38.943
30-08-24 2:00,3303.8,12962.4,13836.2,1856.3,295.6,1016.4,581.9,2484.9,36.338
30-08-24 2:30,3046.9,12002.9,11659.5,1787.2,314,930.4,521.2,2571.3,32.833
30-08-24 3:00,3173.7,12153.6,12684.1,1745.5,318.1,941.5,535.6,2575.2,34.127
30-08-24 3:30,3124.4,13341.7,12294.5,1784.9,325.2,916.5,551.2,2586.3,34.925
30-08-24 4:00,3347.4,12569.3,12192.9,1856.6,321.4,931.7,590.9,4622.1,36.432
30-08-24 4:30,3424.4,11897.6,11184.6,1822.1,263.8,914.1,544.9,4848.9,34.9
30-08-24 5:00,3624.6,11103.6,11345.9,1800.8,297.2,954.7,590.6,5040.1,34.758
30-08-24 5:30,3711.3,12550.9,11975.8,1755.6,309.5,922.4,585,3260,35.07
30-08-24 6:00,4551.1,16474.4,13474.5,1796.4,309.5,936,549.8,2656.9,40.749
30-08-24 6:30,5185.5,19045.2,13915.2,1764.1,312.1,847.5,569.2,2534,44.173
30-08-24 7:00,6078.6,21037.6,15245.2,1871.3,320.3,935.7,585.1,2580.9,48.655
30-08-24 7:30,6037.1,21284.6,14619.2,1925.7,289.3,939.4,519,2674.4,48.289
30-08-24 8:00,5011.6,17342.9,12133.7,1879.8,318.3,1761.5,586.2,2723.4,41.757
30-08-24 8:30,5037.7,16936.1,11176.8,1912,324.3,1985.7,548,2655.5,40.576
30-08-24 9:00,4956.3,14472.3,10999.1,2205.1,342.9,2083,550.7,611.9,36.221
30-08-24 9:30,6308.8,19299.1,13177,2196.3,337.8,2080.4,532.1,637.7,44.569
30-08-24 10:00,6499.2,19163.4,12934.6,8640.6,342,2273.4,570.9,656.8,51.081
30-08-24 10:30,6193.8,20183.1,13351.6,8748.1,324.4,2142.5,605,697.6,52.246
30-08-24 11:00,6845.7,22342.3,17415.8,9278.6,365.1,2344.9,580.8,696,59.869
30-08-24 11:30,7238.1,27183.2,21075.4,9159.7,369.1,2437.7,568.4,666.1,68.698
30-08-24 12:00,8616.9,32244.1,24543,8909.8,326.1,2472.7,571,651.2,78.335
30-08-24 12:30,8093.2,31996.9,26094.5,10411.6,355.4,2535.4,567.7,2404.8,82.46
30-08-24 13:00,6739.8,27466.6,26391.9,9395.9,372.6,2448.8,562.8,2280.4,75.659
30-08-24 13:30,5166.5,23801.7,26095.2,9282.9,363.1,2475.3,558.8,2426.6,70.17
30-08-24 14:00,4439.1,22707.3,26208.2,9164.6,359.6,2000.7,545,633.8,66.058
30-08-24 14:30,4521.4,24196.6,27338.6,10421.4,328.5,1888.1,570,631.5,69.896
30-08-24 15:00,4484.1,24316.5,27146.5,9756.2,351.4,1913.2,550.2,665.3,69.183
30-08-24 15:30,4509.9,24128.2,25709.3,9900,364.1,1985.2,571.2,692.2,67.86
30-08-24 16:00,4559.4,23759.9,24382.4,10020.7,361.8,1945.1,510.7,687.2,66.227
30-08-24 16:30,4335.5,20561.1,21475.2,9151.1,354.9,2153.2,552.1,1266.8,59.85
30-08-24 17:00,4438.4,18070.4,17122.7,16796.9,362.4,1994.8,529.8,2729.6,62.045
30-08-24 17:30,5049.1,18751.1,15869.4,17706.9,362.4,1802.3,534.7,2158.4,62.234
30-08-24 18:00,6392.5,21145.5,17119.4,18091.1,386.7,2094.4,571.5,2187.9,67.989
30-08-24 18:30,8276.8,29429.7,22647,16354.3,339.2,1901.7,551.1,2145.7,81.646
30-08-24 19:00,9626.5,33575.2,25934.6,16018.2,344,1950.1,536.3,4932,92.917
30-08-24 19:30,10881.6,40260.3,29480.5,16651.6,357.4,1816.2,603.7,5027.1,105.078
30-08-24 20:00,10273,41076.6,28491,15584.7,332.7,1860.3,524,4068.7,102.211
30-08-24 20:30,9322.6,39404,31171.4,16923.1,338.5,1802,537.7,4147.9,103.647
30-08-24 21:00,8017.1,35929.9,33570.7,15627.3,357.8,1242.9,523.6,2592.4,97.862
30-08-24 21:30,7466.3,31906,35257.9,2280.7,347.9,1221.9,585,2612.2,81.678
30-08-24 22:00,7181,31819.4,32931.8,2185.7,309.4,1159,545.6,2708,78.84
30-08-24 22:30,6991.1,30949.8,29328.2,2053.9,322,1086.9,583.4,2500.8,73.816
30-08-24 23:00,6073.3,27306.4,26803.1,2071.4,325.1,1074.8,599.6,3438.1,67.692
30-08-24 23:30,5067.9,22753.1,23080.6,2113.2,318.3,1093.1,565.9,3361.6,58.354
31-08-24 0:00,4004.9,19113.4,21620.2,1928.5,330.6,1089.6,522.3,3337.6,51.947
31-08-24 0:30,3770.4,17668.3,20736.6,2130.4,326.1,995.8,558,3393.6,49.579
31-08-24 1:00,3601.2,16624.6,20009.3,1947,330.5,1052,574.3,3343.5,47.482
31-08-24 1:30,3420.2,15926,18500.8,1824.9,311.4,1033.5,541.3,3475.2,45.033
31-08-24 2:00,3187.4,14394.2,15007.8,2109.6,312.5,962,547.1,2651.7,39.172
31-08-24 2:30,3282,12780.2,13569.8,1854.4,306.2,1028.7,520.2,2545.5,35.887
31-08-24 3:00,3346.9,12201.9,11758.9,1966.9,333,934.7,569.4,2784.2,33.896
31-08-24 3:30,3415,12385.4,11999.8,1848.9,337.9,935.5,582.3,2766.9,34.272
31-08-24 4:00,3402.5,12725.1,12283.8,1953.5,342,1039,551.8,4671,36.969
31-08-24 4:30,3616.6,12832.6,12778,1857.2,315,964.8,584.1,4666,37.614
31-08-24 5:00,3784.2,13329.7,12742.3,1713.2,317.7,908.9,542.2,5251.2,38.589
31-08-24 5:30,3947,15227,12574.2,1836.9,306.8,912.5,593.4,3271.7,38.67
31-08-24 6:00,4946,19189.9,14216.8,1809.1,312.3,911.7,567.2,2737.3,44.69
31-08-24 6:30,5537,21837.2,14289.2,1727.9,300.1,993.6,552.1,2637.3,47.874
31-08-24 7:00,6660,23061.2,14575.9,1708.4,309.6,974.2,583.9,2694.3,50.568
31-08-24 7:30,6858.9,23017.6,12729.2,1984.1,316.7,1047.4,537.7,2760.8,49.252
31-08-24 8:00,5799.1,18654.1,11948.3,1811.9,302.4,1652.3,533.7,2594.1,43.296
31-08-24 8:30,5619.4,17414.1,11635.4,2093.6,323.7,1878.6,565.1,2775.1,42.305
31-08-24 9:00,5241.8,14923,11696.3,1945.1,335.4,1887.5,7937.4,633.6,44.6
31-08-24 9:30,6230.4,18334.6,13890.5,2136.7,351.3,2136.8,7626.2,632.4,51.339
31-08-24 10:00,6220.6,19418.4,15406.5,8011.2,351.9,1895.5,8129,641.7,60.075
31-08-24 10:30,5356.9,20573.8,16028.3,9020,333.3,2411,8007.7,666.5,62.398
31-08-24 11:00,6405.5,24684.3,18999.5,9224.5,342.9,2232.3,7921.9,656.6,70.468
31-08-24 11:30,7637,28346.9,22117.5,9763.7,360.2,2277.1,8174.4,669.8,79.347
31-08-24 12:00,8662.9,32957.4,25624,9682.8,374.1,2506.8,8514.4,616.9,88.939
31-08-24 12:30,8104.4,32045.7,28716.8,10034.3,376.7,2608.9,7948.4,612.6,90.448
31-08-24 13:00,6170.6,28902.8,28333.5,9999.3,372,2644.9,8007.3,1391.6,85.822
31-08-24 13:30,5323.9,25125,28611.3,9988.1,337.3,2660.3,7827.8,1411.7,81.285
31-08-24 14:00,4635.8,23403.4,25434.6,9798.1,365.5,2074.8,7870.6,654.6,74.237
31-08-24 14:30,4591.6,23639.5,24552.7,9968.7,362.6,2215,8325.1,672.8,74.328
31-08-24 15:00,4700.9,22928.8,24674.2,9512.6,341.7,1953.1,7758.6,651,72.521
31-08-24 15:30,4664.9,22283.2,24954.7,9839.9,354.3,1883.6,7925.2,623.5,72.529
31-08-24 16:00,4658.7,21956.3,25938.3,9781.1,354.3,1954.5,8282.7,627.3,73.553
31-08-24 16:30,4407.8,19068.5,21162.8,10510.8,342.6,1918.8,7917.5,1242.5,66.571
31-08-24 17:00,4597.9,16606.5,17618.9,17523.8,340.1,1999.2,7919.1,2935.5,69.541
31-08-24 17:30,5260,17337.7,15446,17444,328.4,1952.2,8496.2,2087.8,68.352
31-08-24 18:00,6293.1,20783.4,18148.1,17926.7,355.8,2049.3,579.2,2322.6,68.458
31-08-24 18:30,7994.4,28124,23702.9,16724.7,363.7,2101.3,556,2178.2,81.745
