date,pred_peak_mw,stress_threshold_mw,is_stress_day
2026-03-31,97.36,117.94,0
2026-04-01,94.24,117.94,0
2026-04-02,94.58,117.94,0
2026-04-03,100.59,117.94,0
2026-04-04,107.91,117.94,0
2026-04-05,111.49,117.94,0
2026-04-06,107.69,117.94,0
2026-04-07,105.67,117.94,0
2026-04-08,104.46,117.94,0
2026-04-09,101.38,117.94,0
2026-04-10,90.76,117.94,0
2026-04-11,95.2,117.94,0
2026-04-12,103.22,117.94,0
2026-04-13,106.94,117.94,0
2026-04-14,112.14,117.94,0
2026-04-15,111.23,117.94,0
2026-04-16,114.62,117.94,0
2026-04-17,114.5,117.94,0
2026-04-18,115.51,117.94,0
2026-04-19,117.18,117.94,0
2026-04-20,118.7,117.94,1
2026-04-21,119.45,117.94,1
2026-04-22,119.49,117.94,1
2026-04-23,120.91,117.94,1
2026-04-24,122.66,117.94,1
2026-04-25,125.78,117.94,1
2026-04-26,123.25,117.94,1
2026-04-27,122.55,117.94,1
2026-04-28,109.47,117.94,0
2026-04-29,101.74,117.94,0
2026-04-30,98.16,117.94,0
2026-05-01,95.4,117.94,0
2026-05-02,95.76,117.94,0
2026-05-03,100.61,117.94,0
2026-05-04,101.01,117.94,0
2026-05-05,102.02,117.94,0
2026-05-06,103.11,117.94,0
2026-05-07,104.7,117.94,0
2026-05-08,103.94,117.94,0
2026-05-09,110.19,117.94,0
2026-05-10,114.24,117.94,0
2026-05-11,111.38,117.94,0
2026-05-12,108.41,117.94,0
2026-05-13,108.04,117.94,0
2026-05-14,109.18,117.94,0
2026-05-15,111.24,117.94,0
2026-05-16,115.84,117.94,0
2026-05-17,119.31,117.94,1
2026-05-18,118.61,117.94,1
2026-05-19,117.63,117.94,0
2026-05-20,117.28,117.94,0
2026-05-21,120.79,117.94,1
2026-05-22,121.29,117.94,1
2026-05-23,123.37,117.94,1
2026-05-24,125.54,117.94,1
2026-05-25,124.02,117.94,1
2026-05-26,114.1,117.94,0
2026-05-27,101.19,117.94,0
2026-05-28,86.65,117.94,0
2026-05-29,92.14,117.94,0
2026-05-30,95.77,117.94,0
2026-05-31,100.07,117.94,0
2026-06-01,104.88,117.94,0
2026-06-02,112.57,117.94,0
2026-06-03,118.38,117.94,1
2026-06-04,122.4,117.94,1
2026-06-05,123.79,117.94,1
2026-06-06,117.97,117.94,1
2026-06-07,118.9,117.94,1
2026-06-08,118.04,117.94,1
2026-06-09,121.64,117.94,1
2026-06-10,121.39,117.94,1
2026-06-11,115.58,117.94,0
2026-06-12,114.33,117.94,0
2026-06-13,117.29,117.94,0
2026-06-14,119.78,117.94,1
2026-06-15,119.43,117.94,1
2026-06-16,119.96,117.94,1
2026-06-17,120.65,117.94,1
2026-06-18,121.94,117.94,1
2026-06-19,118.66,117.94,1
2026-06-20,117.81,117.94,0
2026-06-21,123.36,117.94,1
2026-06-22,122.77,117.94,1
2026-06-23,121.4,117.94,1
2026-06-24,123.6,117.94,1
2026-06-25,123.79,117.94,1
2026-06-26,121.96,117.94,1
2026-06-27,124.24,117.94,1
2026-06-28,127.21,117.94,1
