date,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day
2025-06-29,106.78,105.0,1.78,117.94,0
2025-06-30,106.13,105.0,1.13,117.94,0
2025-07-01,106.41,108.0,-1.59,117.94,0
2025-07-02,106.56,108.0,-1.44,117.94,0
2025-07-03,106.41,102.0,4.41,117.94,0
2025-07-04,103.33,105.0,-1.67,117.94,0
2025-07-05,105.0,102.0,3.0,117.94,0
2025-07-06,104.9,102.0,2.89,117.94,0
2025-07-07,102.28,108.0,-5.72,117.94,0
2025-07-08,104.29,105.0,-0.71,117.94,0
2025-07-09,102.1,99.0,3.1,117.94,0
2025-07-10,97.48,105.0,-7.52,117.94,0
2025-07-11,100.61,108.0,-7.39,117.94,0
2025-07-12,106.82,129.0,-22.18,117.94,0
2025-07-13,117.24,132.0,-14.76,117.94,0
2025-07-14,120.84,117.0,3.84,117.94,1
2025-07-15,115.87,105.0,10.87,117.94,0
2025-07-16,108.98,108.0,0.98,117.94,0
2025-07-17,108.99,105.0,3.99,117.94,0
2025-07-18,107.12,111.0,-3.88,117.94,0
2025-07-19,110.36,102.0,8.36,117.94,0
2025-07-20,108.58,93.0,15.58,117.94,0
2025-07-21,103.49,96.0,7.49,117.94,0
2025-07-22,103.27,117.0,-13.73,117.94,0
2025-07-23,110.46,123.0,-12.53,117.94,0
2025-07-24,116.13,123.0,-6.87,117.94,0
2025-07-25,116.67,105.0,11.67,117.94,0
2025-07-26,112.19,111.0,1.19,117.94,0
2025-07-27,112.81,111.0,1.81,117.94,0
2025-07-28,111.9,105.0,6.9,117.94,0
2025-07-29,108.98,102.0,6.98,117.94,0
2025-07-30,105.56,102.0,3.56,117.94,0
2025-07-31,104.56,99.0,5.56,117.94,0
2025-08-01,102.15,96.0,6.15,117.94,0
2025-08-02,102.7,105.0,-2.3,117.94,0
2025-08-03,105.06,114.0,-8.94,117.94,0
2025-08-04,109.5,105.0,4.5,117.94,0
2025-08-05,107.24,99.0,8.24,117.94,0
2025-08-06,102.24,102.0,0.24,117.94,0
2025-08-07,103.46,99.0,4.46,117.94,0
2025-08-08,102.12,93.0,9.12,117.94,0
2025-08-09,99.97,99.0,0.97,117.94,0
2025-08-10,102.92,105.0,-2.08,117.94,0
2025-08-11,105.9,114.0,-8.11,117.94,0
2025-08-12,111.11,114.0,-2.89,117.94,0
2025-08-13,112.58,111.0,1.58,117.94,0
2025-08-14,108.71,102.0,6.71,117.94,0
2025-08-15,104.64,105.0,-0.36,117.94,0
2025-08-16,107.1,111.0,-3.9,117.94,0
2025-08-17,111.21,111.0,0.21,117.94,0
2025-08-18,109.89,108.0,1.89,117.94,0
2025-08-19,109.7,111.0,-1.31,117.94,0
2025-08-20,108.67,102.0,6.67,117.94,0
2025-08-21,104.07,99.0,5.07,117.94,0
2025-08-22,101.01,96.0,5.01,117.94,0
2025-08-23,101.26,96.0,5.26,117.94,0
2025-08-24,101.53,96.0,5.53,117.94,0
2025-08-25,101.05,105.0,-3.95,117.94,0
2025-08-26,105.76,111.0,-5.24,117.94,0
2025-08-27,109.14,111.0,-1.86,117.94,0
2025-08-28,109.78,108.0,1.78,117.94,0
2025-08-29,107.54,102.0,5.54,117.94,0
2025-08-30,105.89,102.0,3.89,117.94,0
2025-08-31,106.5,102.0,4.5,117.94,0
2025-09-01,106.52,114.0,-7.48,117.94,0
2025-09-02,112.09,114.0,-1.91,117.94,0
2025-09-03,112.3,114.0,-1.7,117.94,0
2025-09-04,112.25,111.0,1.25,117.94,0
2025-09-05,108.98,111.0,-2.02,117.94,0
2025-09-06,112.23,120.0,-7.77,117.94,0
2025-09-07,116.56,123.0,-6.44,117.94,0
2025-09-08,117.73,117.0,0.73,117.94,0
2025-09-09,116.83,117.0,-0.17,117.94,0
2025-09-10,116.42,120.0,-3.58,117.94,0
2025-09-11,115.63,120.0,-4.37,117.94,0
2025-09-12,114.58,111.0,3.58,117.94,0
2025-09-13,112.16,108.0,4.16,117.94,0
2025-09-14,110.69,111.0,-0.31,117.94,0
2025-09-15,108.03,102.0,6.03,117.94,0
2025-09-16,105.68,99.0,6.68,117.94,0
2025-09-17,102.91,102.0,0.91,117.94,0
2025-09-18,103.07,105.0,-1.93,117.94,0
2025-09-19,103.8,111.0,-7.2,117.94,0
2025-09-20,108.73,111.0,-2.27,117.94,0
2025-09-21,111.24,114.0,-2.76,117.94,0
2025-09-22,112.13,114.0,-1.87,117.94,0
2025-09-23,110.72,111.0,-0.28,117.94,0
2025-09-24,109.21,108.0,1.21,117.94,0
2025-09-25,108.19,108.0,0.19,117.94,0
2025-09-26,107.83,114.0,-6.17,117.94,0
2025-09-27,111.84,108.0,3.84,117.94,0
2025-09-28,111.07,108.0,3.07,117.94,0
2025-09-29,110.12,111.0,-0.88,117.94,0
2025-09-30,112.13,111.0,1.13,117.94,0
2025-10-01,111.25,108.0,3.25,117.94,0
2025-10-02,100.86,99.0,1.86,117.94,0
2025-10-03,92.57,93.0,-0.43,117.94,0
2025-10-04,92.18,102.0,-9.83,117.94,0
2025-10-05,96.82,99.0,-2.18,117.94,0
2025-10-06,98.9,99.0,-0.11,117.94,0
2025-10-07,100.02,99.0,1.02,117.94,0
2025-10-08,99.34,102.0,-2.67,117.94,0
2025-10-09,100.73,99.0,1.73,117.94,0
2025-10-10,99.31,96.0,3.31,117.94,0
2025-10-11,99.3,96.0,3.31,117.94,0
2025-10-12,98.97,96.0,2.97,117.94,0
2025-10-13,98.36,102.0,-3.64,117.94,0
2025-10-14,100.94,102.0,-1.06,117.94,0
2025-10-15,101.35,108.0,-6.65,117.94,0
2025-10-16,103.05,102.0,1.05,117.94,0
2025-10-17,101.86,102.0,-0.14,117.94,0
2025-10-18,103.19,108.0,-4.81,117.94,0
2025-10-19,106.59,105.0,1.59,117.94,0
2025-10-20,105.7,105.0,0.7,117.94,0
2025-10-21,105.6,105.0,0.6,117.94,0
2025-10-22,104.88,108.0,-3.12,117.94,0
2025-10-23,105.0,105.0,-0.0,117.94,0
2025-10-24,103.74,105.0,-1.26,117.94,0
2025-10-25,105.49,108.0,-2.51,117.94,0
2025-10-26,107.62,105.0,2.61,117.94,0
2025-10-27,106.02,108.0,-1.98,117.94,0
2025-10-28,107.55,108.0,-0.45,117.94,0
2025-10-29,106.97,105.0,1.97,117.94,0
2025-10-30,104.18,102.0,2.18,117.94,0
2025-10-31,101.1,102.0,-0.9,117.94,0
2025-11-01,103.28,102.0,1.28,117.94,0
2025-11-02,102.78,93.0,9.78,117.94,0
2025-11-03,97.13,90.0,7.13,117.94,0
2025-11-04,94.83,93.0,1.83,117.94,0
2025-11-05,95.39,105.0,-9.61,117.94,0
2025-11-06,98.32,102.0,-3.68,117.94,0
2025-11-07,98.6,93.0,5.6,117.94,0
2025-11-08,98.22,93.0,5.22,117.94,0
2025-11-09,98.16,90.0,8.16,117.94,0
2025-11-10,95.07,93.0,2.07,117.94,0
2025-11-11,95.96,84.0,11.96,117.94,0
2025-11-12,91.67,81.0,10.67,117.94,0
2025-11-13,86.0,78.0,8.0,117.94,0
2025-11-14,81.48,81.0,0.48,117.94,0
2025-11-15,84.12,81.0,3.11,117.94,0
2025-11-16,85.23,82.0,3.23,117.94,0
2025-11-17,84.01,90.0,-5.99,117.94,0
2025-11-18,88.88,90.0,-1.12,117.94,0
2025-11-19,90.65,78.0,12.65,117.94,0
2025-11-20,83.38,72.0,11.38,117.94,0
2025-11-21,77.13,78.0,-0.87,117.94,0
2025-11-22,79.04,75.0,4.04,117.94,0
2025-11-23,78.75,75.0,3.75,117.94,0
2025-11-24,77.2,72.0,5.2,117.94,0
2025-11-25,75.84,72.0,3.84,117.94,0
2025-11-26,74.2,75.0,-0.8,117.94,0
2025-11-27,73.84,63.0,10.84,117.94,0
2025-11-28,70.53,69.0,1.53,117.94,0
2025-11-29,72.56,78.0,-5.44,117.94,0
2025-11-30,76.06,69.0,7.06,117.94,0
2025-12-01,74.04,66.0,8.05,117.94,0
2025-12-02,72.09,75.0,-2.91,117.94,0
2025-12-03,72.82,69.0,3.81,117.94,0
2025-12-04,71.03,72.0,-0.97,117.94,0
2025-12-05,70.47,75.0,-4.53,117.94,0
2025-12-06,72.88,75.0,-2.12,117.94,0
2025-12-07,73.86,78.0,-4.14,117.94,0
2025-12-08,73.94,75.0,-1.06,117.94,0
2025-12-09,73.63,75.0,-1.37,117.94,0
2025-12-10,72.6,78.0,-5.4,117.94,0
2025-12-11,72.78,72.0,0.78,117.94,0
2025-12-12,71.28,72.0,-0.72,117.94,0
2025-12-13,72.68,78.0,-5.32,117.94,0
2025-12-14,75.7,72.0,3.7,117.94,0
2025-12-15,74.18,78.0,-3.82,117.94,0
2025-12-16,75.43,69.0,6.43,117.94,0
2025-12-17,71.64,75.0,-3.36,117.94,0
2025-12-18,72.54,78.0,-5.46,117.94,0
2025-12-19,73.84,78.0,-4.16,117.94,0
2025-12-20,76.34,75.0,1.34,117.94,0
2025-12-21,75.87,75.0,0.87,117.94,0
2025-12-22,74.4,72.0,2.4,117.94,0
2025-12-23,73.74,69.0,4.74,117.94,0
2025-12-24,71.67,70.0,1.67,117.94,0
2025-12-25,70.15,72.0,-1.85,117.94,0
2025-12-26,68.56,75.0,-6.44,117.94,0
2025-12-27,72.05,69.0,3.05,117.94,0
2025-12-28,71.94,63.0,8.94,117.94,0
2025-12-29,68.64,72.0,-3.36,117.94,0
2025-12-30,69.73,66.0,3.73,117.94,0
2025-12-31,67.98,69.0,-1.02,117.94,0
2026-01-01,67.84,69.0,-1.16,117.94,0
2026-01-02,67.9,72.0,-4.1,117.94,0
2026-01-03,70.3,72.0,-1.7,117.94,0
2026-01-04,71.32,66.0,5.32,117.94,0
2026-01-05,68.88,72.0,-3.12,117.94,0
2026-01-06,69.07,75.0,-5.93,117.94,0
2026-01-07,70.21,87.0,-16.79,117.94,0
2026-01-08,73.63,69.0,4.63,117.94,0
2026-01-09,70.78,93.0,-22.22,117.94,0
2026-01-10,78.78,87.0,-8.22,117.94,0
2026-01-11,82.12,75.0,7.12,117.94,0
2026-01-12,76.38,72.0,4.38,117.94,0
2026-01-13,74.01,75.0,-0.99,117.94,0
2026-01-14,73.59,75.0,-1.41,117.94,0
2026-01-15,73.05,69.0,4.05,117.94,0
2026-01-16,70.82,75.0,-4.18,117.94,0
2026-01-17,73.27,75.0,-1.73,117.94,0
2026-01-18,74.96,99.0,-24.04,117.94,0
2026-01-19,84.88,75.0,9.88,117.94,0
2026-01-20,80.02,81.0,-0.98,117.94,0
2026-01-21,79.16,72.0,7.16,117.94,0
2026-01-22,75.44,66.0,9.44,117.94,0
2026-01-23,72.26,78.0,-5.74,117.94,0
2026-01-24,76.35,72.0,4.35,117.94,0
2026-01-25,76.56,75.0,1.56,117.94,0
2026-01-26,75.54,75.0,0.54,117.94,0
2026-01-27,75.54,86.0,-10.46,117.94,0
2026-01-28,78.77,78.0,0.77,117.94,0
2026-01-29,76.99,99.0,-22.01,117.94,0
2026-01-30,85.9,86.0,-0.1,117.94,0
2026-01-31,86.94,99.0,-12.06,117.94,0
2026-02-01,94.07,81.0,13.07,117.94,0
2026-02-02,85.97,78.0,7.97,117.94,0
2026-02-03,81.12,90.0,-8.88,117.94,0
2026-02-04,85.8,78.0,7.8,117.94,0
2026-02-05,78.47,75.0,3.47,117.94,0
2026-02-06,76.1,90.0,-13.9,117.94,0
2026-02-07,84.57,84.0,0.57,117.94,0
2026-02-08,85.72,81.0,4.72,117.94,0
2026-02-09,81.94,81.0,0.94,117.94,0
2026-02-10,82.62,81.0,1.62,117.94,0
2026-02-11,81.88,78.0,3.88,117.94,0
2026-02-12,79.95,69.0,10.95,117.94,0
2026-02-13,75.64,75.0,0.64,117.94,0
2026-02-14,77.73,84.0,-6.27,117.94,0
2026-02-15,84.2,84.0,0.2,117.94,0
2026-02-16,84.79,82.0,2.79,117.94,0
2026-02-17,84.72,87.0,-2.28,117.94,0
2026-02-18,87.36,88.0,-0.64,117.94,0
2026-02-19,88.85,90.0,-1.15,117.94,0
2026-02-20,90.49,87.0,3.49,117.94,0
2026-02-21,92.44,87.0,5.44,117.94,0
2026-02-22,90.04,90.0,0.04,117.94,0
2026-02-23,90.35,93.0,-2.65,117.94,0
2026-02-24,93.82,90.0,3.82,117.94,0
2026-02-25,90.49,102.0,-11.51,117.94,0
2026-02-26,95.41,93.0,2.41,117.94,0
2026-02-27,94.02,99.0,-4.98,117.94,0
2026-02-28,98.41,93.0,5.41,117.94,0
2026-03-01,98.54,99.0,-0.46,117.94,0
2026-03-02,98.74,99.0,-0.26,117.94,0
2026-03-03,98.48,96.0,2.48,117.94,0
2026-03-04,98.0,96.0,2.0,117.94,0
2026-03-05,97.25,99.0,-1.75,117.94,0
2026-03-06,98.77,96.0,2.77,117.94,0
2026-03-07,100.61,102.0,-1.39,117.94,0
2026-03-08,102.75,102.0,0.75,117.94,0
2026-03-09,101.21,102.0,-0.79,117.94,0
2026-03-10,101.71,108.0,-6.29,117.94,0
2026-03-11,104.6,108.0,-3.41,117.94,0
2026-03-12,104.98,108.0,-3.02,117.94,0
2026-03-13,104.22,111.0,-6.78,117.94,0
2026-03-14,106.63,108.0,-1.37,117.94,0
2026-03-15,106.77,102.0,4.77,117.94,0
2026-03-16,100.89,102.0,-1.11,117.94,0
2026-03-17,102.16,96.0,6.16,117.94,0
2026-03-18,96.08,87.0,9.08,117.94,0
2026-03-19,85.81,78.0,7.81,117.94,0
2026-03-20,80.27,75.0,5.27,117.94,0
2026-03-21,78.35,66.0,12.35,117.94,0
2026-03-22,74.26,57.0,17.26,117.94,0
2026-03-23,70.99,63.0,7.99,117.94,0
2026-03-24,72.15,66.0,6.15,117.94,0
2026-03-25,75.36,75.0,0.36,117.94,0
2026-03-26,77.31,75.0,2.31,117.94,0
2026-03-27,77.98,84.0,-6.02,117.94,0
2026-03-28,87.55,81.0,6.55,117.94,0
2026-03-29,86.66,114.0,-27.34,117.94,0
2026-03-30,101.28,90.0,11.28,117.94,0
2026-03-31,97.36,91.5,5.86,117.94,0
2026-04-01,94.24,93.0,1.24,117.94,0
2026-04-02,94.58,108.0,-13.42,117.94,0
2026-04-03,100.59,111.0,-10.41,117.94,0
2026-04-04,107.91,114.0,-6.09,117.94,0
2026-04-05,111.49,108.0,3.49,117.94,0
2026-04-06,107.69,102.0,5.69,117.94,0
2026-04-07,105.67,105.0,0.67,117.94,0
2026-04-08,104.46,99.0,5.46,117.94,0
2026-04-09,101.38,87.0,14.38,117.94,0
2026-04-10,90.76,93.0,-2.24,117.94,0
2026-04-11,95.2,105.0,-9.8,117.94,0
2026-04-12,103.22,108.0,-4.78,117.94,0
2026-04-13,106.94,117.0,-10.06,117.94,0
2026-04-14,112.14,114.0,-1.86,117.94,0
2026-04-15,111.23,120.0,-8.77,117.94,0
2026-04-16,114.62,120.0,-5.38,117.94,0
2026-04-17,114.5,117.0,-2.5,117.94,0
2026-04-18,115.51,120.0,-4.49,117.94,0
2026-04-19,117.18,129.0,-11.82,117.94,0
2026-04-20,118.7,123.0,-4.3,117.94,1
2026-04-21,119.45,123.0,-3.55,117.94,1
2026-04-22,119.49,129.0,-9.51,117.94,1
2026-04-23,120.91,132.0,-11.09,117.94,1
2026-04-24,122.66,132.0,-9.34,117.94,1
2026-04-25,125.78,120.0,5.78,117.94,1
2026-04-26,123.25,132.0,-8.75,117.94,1
2026-04-27,122.55,102.0,20.55,117.94,1
2026-04-28,109.47,93.0,16.47,117.94,0
2026-04-29,101.74,93.0,8.74,117.94,0
2026-04-30,98.16,87.0,11.16,117.94,0
2026-05-01,95.4,90.0,5.4,117.94,0
2026-05-02,95.76,93.0,2.76,117.94,0
2026-05-03,100.61,96.0,4.61,117.94,0
2026-05-04,101.01,99.0,2.01,117.94,0
2026-05-05,102.02,102.0,0.02,117.94,0
2026-05-06,103.11,105.0,-1.89,117.94,0
2026-05-07,104.7,102.0,2.7,117.94,0
2026-05-08,103.94,111.0,-7.06,117.94,0
2026-05-09,110.19,114.0,-3.81,117.94,0
2026-05-10,114.24,114.0,0.24,117.94,0
2026-05-11,111.38,105.0,6.38,117.94,0
2026-05-12,108.41,105.0,3.41,117.94,0
2026-05-13,108.04,111.0,-2.96,117.94,0
2026-05-14,109.18,117.0,-7.82,117.94,0
2026-05-15,111.24,120.0,-8.75,117.94,0
2026-05-16,115.84,126.0,-10.16,117.94,0
2026-05-17,119.31,123.0,-3.69,117.94,1
2026-05-18,118.61,120.0,-1.39,117.94,1
2026-05-19,117.63,120.0,-2.37,117.94,0
2026-05-20,117.28,132.0,-14.72,117.94,0
2026-05-21,120.79,132.0,-11.21,117.94,1
2026-05-22,121.29,129.0,-7.71,117.94,1
2026-05-23,123.37,132.0,-8.63,117.94,1
2026-05-24,125.54,129.0,-3.46,117.94,1
2026-05-25,124.02,111.0,13.02,117.94,1
2026-05-26,114.1,90.0,24.1,117.94,0
2026-05-27,101.19,75.0,26.19,117.94,0
2026-05-28,86.65,87.0,-0.35,117.94,0
2026-05-29,92.14,87.0,5.14,117.94,0
2026-05-30,95.77,93.0,2.77,117.94,0
2026-05-31,100.07,105.0,-4.93,117.94,0
2026-06-01,104.88,114.0,-9.12,117.94,0
2026-06-02,112.57,123.0,-10.43,117.94,0
2026-06-03,118.38,126.0,-7.62,117.94,1
2026-06-04,122.4,129.0,-6.61,117.94,1
2026-06-05,123.79,111.0,12.79,117.94,1
2026-06-06,117.97,117.0,0.97,117.94,1
2026-06-07,118.9,120.0,-1.11,117.94,1
2026-06-08,118.04,129.0,-10.96,117.94,1
2026-06-09,121.64,126.0,-4.36,117.94,1
2026-06-10,121.39,114.0,7.39,117.94,1
2026-06-11,115.58,114.0,1.58,117.94,0
2026-06-12,114.33,117.0,-2.67,117.94,0
2026-06-13,117.29,121.5,-4.21,117.94,0
2026-06-14,119.78,126.0,-6.22,117.94,1
2026-06-15,119.43,123.0,-3.57,117.94,1
2026-06-16,119.96,126.0,-6.04,117.94,1
2026-06-17,120.65,129.0,-8.35,117.94,1
2026-06-18,121.94,120.0,1.94,117.94,1
2026-06-19,118.66,117.0,1.67,117.94,1
2026-06-20,117.81,129.0,-11.19,117.94,0
2026-06-21,123.36,126.0,-2.64,117.94,1
2026-06-22,122.77,123.0,-0.23,117.94,1
2026-06-23,121.4,132.0,-10.6,117.94,1
2026-06-24,123.6,132.0,-8.39,117.94,1
2026-06-25,123.79,126.0,-2.21,117.94,1
2026-06-26,121.96,132.0,-10.04,117.94,1
2026-06-27,124.24,132.0,-7.75,117.94,1
2026-06-28,127.21,132.0,-4.79,117.94,1
