date,substation,synthetic_peak_mw,bpdb_peak_mw,error_mw,abs_pct_error
2025-03-22,Kalyanpur,83.873,87.0,-3.1269999999999953,3.5942528735632133
2025-03-23,Kalyanpur,108.706,88.0,20.706000000000003,23.52954545454546
2025-03-24,Kalyanpur,109.75,120.0,-10.25,8.541666666666666
2025-03-25,Kalyanpur,111.189,120.0,-8.811000000000007,7.342500000000006
2025-03-26,Kalyanpur,106.811,99.0,7.811000000000007,7.889898989898997
2025-03-27,Kalyanpur,113.906,105.0,8.906000000000006,8.481904761904767
2025-03-28,Kalyanpur,112.206,105.0,7.206000000000003,6.862857142857146
2025-03-29,Kalyanpur,116.84,102.0,14.840000000000003,14.549019607843142
2025-03-30,Kalyanpur,84.047,99.0,-14.953000000000003,15.104040404040406
2025-03-31,Kalyanpur,81.729,96.0,-14.271,14.865625000000001
2025-04-01,Kalyanpur,81.911,87.0,-5.088999999999999,5.84942528735632
2025-04-02,Kalyanpur,112.354,84.0,28.354,33.75476190476191
2025-04-03,Kalyanpur,112.669,84.0,28.668999999999997,34.1297619047619
2025-04-04,Kalyanpur,111.892,90.0,21.891999999999996,24.324444444444442
2025-04-05,Kalyanpur,110.461,93.0,17.461,18.7752688172043
2025-04-06,Kalyanpur,110.942,102.0,8.941999999999993,8.76666666666666
2025-04-07,Kalyanpur,111.213,102.0,9.212999999999994,9.032352941176464
2025-04-08,Kalyanpur,110.022,108.0,2.0220000000000056,1.8722222222222276
2025-04-09,Kalyanpur,102.909,105.0,-2.090999999999994,1.9914285714285656
2025-04-10,Kalyanpur,107.451,105.0,2.4509999999999934,2.334285714285708
2025-04-11,Kalyanpur,101.546,99.0,2.5460000000000065,2.5717171717171783
2025-04-12,Kalyanpur,106.776,108.0,-1.2240000000000038,1.1333333333333369
2025-04-13,Kalyanpur,110.866,108.0,2.8659999999999997,2.6537037037037035
2025-04-14,Kalyanpur,105.879,111.0,-5.120999999999995,4.613513513513509
2025-04-15,Kalyanpur,110.208,111.0,-0.7920000000000016,0.713513513513515
2025-04-16,Kalyanpur,109.088,105.0,4.087999999999994,3.8933333333333278
2025-04-17,Kalyanpur,100.461,84.0,16.461,19.59642857142857
2025-04-18,Kalyanpur,89.445,102.0,-12.555000000000007,12.308823529411772
2025-04-19,Kalyanpur,93.862,99.0,-5.138000000000005,5.189898989898995
2025-04-20,Kalyanpur,92.44,111.0,-18.560000000000002,16.72072072072072
2025-04-21,Kalyanpur,95.497,111.0,-15.503,13.966666666666667
2025-04-22,Kalyanpur,106.622,114.0,-7.378,6.471929824561403
2025-04-23,Kalyanpur,109.187,123.0,-13.813000000000002,11.23008130081301
2025-04-24,Kalyanpur,109.438,120.0,-10.561999999999998,8.801666666666664
2025-04-25,Kalyanpur,110.44,120.0,-9.560000000000002,7.9666666666666694
2025-04-26,Kalyanpur,108.77,120.0,-11.230000000000004,9.358333333333336
2025-04-27,Kalyanpur,106.282,120.0,-13.718000000000004,11.431666666666668
2025-04-28,Kalyanpur,84.359,108.0,-23.641000000000005,21.88981481481482
2025-04-29,Kalyanpur,91.161,99.0,-7.838999999999999,7.918181818181817
2025-04-30,Kalyanpur,93.775,93.0,0.7750000000000057,0.8333333333333394
2025-05-01,Kalyanpur,89.021,87.0,2.021000000000001,2.3229885057471273
2025-05-02,Kalyanpur,93.69,93.0,0.6899999999999977,0.7419354838709653
2025-05-03,Kalyanpur,101.719,99.0,2.718999999999994,2.7464646464646405
2025-05-04,Kalyanpur,103.773,96.0,7.772999999999996,8.096874999999997
2025-05-05,Kalyanpur,110.289,102.0,8.289000000000001,8.126470588235296
2025-05-06,Kalyanpur,109.054,105.0,4.054000000000002,3.860952380952383
2025-05-07,Kalyanpur,109.326,108.0,1.3259999999999934,1.2277777777777716
2025-05-08,Kalyanpur,110.354,105.0,5.353999999999999,5.099047619047618
2025-05-09,Kalyanpur,112.124,114.0,-1.8760000000000048,1.6456140350877235
2025-05-10,Kalyanpur,111.495,114.0,-2.5049999999999955,2.197368421052628
2025-05-11,Kalyanpur,107.603,123.0,-15.397000000000006,12.517886178861792
2025-05-12,Kalyanpur,108.783,132.0,-23.217,17.58863636363636
2025-05-13,Kalyanpur,106.769,111.0,-4.2309999999999945,3.8117117117117063
2025-05-14,Kalyanpur,109.229,108.0,1.2289999999999992,1.1379629629629622
2025-05-15,Kalyanpur,107.569,102.0,5.569000000000003,5.45980392156863
2025-05-16,Kalyanpur,105.477,108.0,-2.522999999999996,2.3361111111111077
2025-05-17,Kalyanpur,109.238,105.0,4.2379999999999995,4.036190476190476
2025-05-18,Kalyanpur,95.97,102.0,-6.030000000000001,5.911764705882354
2025-05-19,Kalyanpur,91.791,105.0,-13.209000000000003,12.580000000000002
2025-05-20,Kalyanpur,99.57,105.0,-5.430000000000007,5.171428571428578
2025-05-22,Kalyanpur,93.407,99.0,-5.5930000000000035,5.649494949494953
2025-05-23,Kalyanpur,99.16,99.0,0.1599999999999966,0.16161616161615816
2025-05-24,Kalyanpur,99.222,105.0,-5.778000000000006,5.502857142857148
2025-05-25,Kalyanpur,99.384,120.0,-20.616,17.18
2025-05-26,Kalyanpur,99.487,120.0,-20.513000000000005,17.09416666666667
2025-05-27,Kalyanpur,103.543,114.0,-10.456999999999994,9.172807017543855
2025-05-28,Kalyanpur,96.136,114.0,-17.864000000000004,15.670175438596495
2025-05-29,Kalyanpur,83.649,108.0,-24.351,22.54722222222222
2025-05-30,Kalyanpur,91.598,93.0,-1.402000000000001,1.5075268817204313
2025-05-31,Kalyanpur,96.78,105.0,-8.219999999999999,7.828571428571427
2025-06-01,Kalyanpur,99.326,108.0,-8.674000000000007,8.031481481481489
2025-06-02,Kalyanpur,98.383,105.0,-6.617000000000004,6.3019047619047655
2025-06-03,Kalyanpur,97.272,96.0,1.2720000000000056,1.325000000000006
2025-06-04,Kalyanpur,97.965,93.0,4.965000000000003,5.3387096774193585
2025-06-05,Kalyanpur,95.961,90.0,5.9609999999999985,6.623333333333331
2025-06-06,Kalyanpur,74.604,84.0,-9.396,11.185714285714287
2025-06-07,Kalyanpur,76.065,84.0,-7.935000000000002,9.446428571428573
2025-06-08,Kalyanpur,77.542,90.0,-12.457999999999998,13.842222222222219
2025-06-09,Kalyanpur,106.837,90.0,16.837000000000003,18.707777777777782
2025-06-10,Kalyanpur,107.284,90.0,17.284000000000006,19.20444444444445
2025-06-11,Kalyanpur,107.084,93.0,14.084000000000003,15.144086021505379
2025-06-12,Kalyanpur,107.274,96.0,11.274000000000001,11.743750000000002
2025-06-13,Kalyanpur,112.067,108.0,4.066999999999993,3.765740740740734
2025-06-14,Kalyanpur,107.672,108.0,-0.32800000000000296,0.3037037037037064
2025-06-15,Kalyanpur,101.223,105.0,-3.777000000000001,3.597142857142858
2025-06-16,Kalyanpur,98.333,120.0,-21.667,18.055833333333336
2025-06-17,Kalyanpur,92.203,102.0,-9.796999999999997,9.60490196078431
2025-06-18,Kalyanpur,87.626,96.0,-8.373999999999995,8.722916666666663
2025-06-19,Kalyanpur,101.473,93.0,8.472999999999999,9.110752688172042
2025-06-20,Kalyanpur,92.006,93.0,-0.9939999999999998,1.068817204301075
2025-06-21,Kalyanpur,98.017,105.0,-6.983000000000004,6.650476190476194
2025-06-22,Kalyanpur,101.582,105.0,-3.4180000000000064,3.2552380952381013
2025-06-23,Kalyanpur,98.084,105.0,-6.915999999999997,6.586666666666664
2025-06-24,Kalyanpur,99.253,108.0,-8.747,8.099074074074073
2025-06-25,Kalyanpur,99.343,108.0,-8.656999999999996,8.015740740740737
2025-06-26,Kalyanpur,97.856,108.0,-10.144000000000005,9.392592592592598
2025-06-27,Kalyanpur,97.678,108.0,-10.322000000000003,9.55740740740741
2025-06-28,Kalyanpur,99.207,102.0,-2.7930000000000064,2.7382352941176533
2025-06-29,Kalyanpur,99.659,105.0,-5.340999999999994,5.086666666666661
2025-06-30,Kalyanpur,102.177,105.0,-2.8229999999999933,2.688571428571422
2025-07-01,Kalyanpur,94.956,108.0,-13.043999999999997,12.077777777777774
2025-07-02,Kalyanpur,97.948,108.0,-10.052000000000007,9.307407407407414
2025-07-03,Kalyanpur,98.256,102.0,-3.7439999999999998,3.670588235294117
2025-07-04,Kalyanpur,94.436,105.0,-10.563999999999993,10.060952380952374
2025-07-05,Kalyanpur,92.084,102.0,-9.915999999999997,9.721568627450978
2025-07-06,Kalyanpur,90.782,102.0,-11.218000000000004,10.998039215686278
2025-07-07,Kalyanpur,89.169,108.0,-18.831000000000003,17.436111111111114
2025-07-08,Kalyanpur,83.204,105.0,-21.796000000000006,20.758095238095244
2025-07-09,Kalyanpur,84.005,99.0,-14.995000000000005,15.146464646464652
2025-07-10,Kalyanpur,90.356,105.0,-14.644000000000005,13.94666666666667
2025-07-11,Kalyanpur,98.011,108.0,-9.989000000000004,9.249074074074077
2025-07-12,Kalyanpur,103.918,129.0,-25.081999999999994,19.44341085271317
2025-07-13,Kalyanpur,103.525,138.0,-34.474999999999994,24.98188405797101
2025-07-14,Kalyanpur,93.323,117.0,-23.677000000000007,20.23675213675214
2025-07-15,Kalyanpur,94.274,105.0,-10.725999999999999,10.215238095238094
2025-07-16,Kalyanpur,103.074,108.0,-4.926000000000002,4.561111111111113
2025-07-17,Kalyanpur,99.879,105.0,-5.120999999999995,4.877142857142853
2025-07-18,Kalyanpur,101.108,111.0,-9.891999999999996,8.911711711711707
2025-07-20,Kalyanpur,101.454,93.0,8.453999999999994,9.090322580645156
2025-07-21,Kalyanpur,105.014,96.0,9.013999999999996,9.389583333333329
2025-07-22,Kalyanpur,106.069,117.0,-10.930999999999997,9.342735042735042
2025-07-23,Kalyanpur,109.278,123.0,-13.721999999999994,11.156097560975605
2025-07-24,Kalyanpur,104.554,123.0,-18.445999999999998,14.996747967479674
2025-07-25,Kalyanpur,99.486,105.0,-5.513999999999996,5.251428571428567
2025-07-26,Kalyanpur,98.714,111.0,-12.286000000000001,11.06846846846847
2025-07-27,Kalyanpur,100.343,111.0,-10.656999999999996,9.600900900900898
2025-07-28,Kalyanpur,96.988,105.0,-8.012,7.63047619047619
2025-07-29,Kalyanpur,93.862,102.0,-8.138000000000005,7.978431372549025
2025-07-30,Kalyanpur,95.718,102.0,-6.2819999999999965,6.158823529411761
2025-07-31,Kalyanpur,96.363,99.0,-2.6370000000000005,2.663636363636364
2025-08-01,Kalyanpur,98.714,96.0,2.7139999999999986,2.8270833333333316
2025-08-02,Kalyanpur,97.743,105.0,-7.257000000000005,6.911428571428576
2025-08-03,Kalyanpur,102.643,114.0,-11.357,9.962280701754384
2025-08-04,Kalyanpur,92.632,105.0,-12.367999999999995,11.779047619047613
2025-08-05,Kalyanpur,100.256,99.0,1.2560000000000002,1.2686868686868689
2025-08-06,Kalyanpur,99.455,102.0,-2.5450000000000017,2.495098039215688
2025-08-07,Kalyanpur,97.759,99.0,-1.2409999999999997,1.253535353535353
2025-08-08,Kalyanpur,86.485,93.0,-6.515000000000001,7.005376344086021
2025-08-09,Kalyanpur,94.569,99.0,-4.430999999999997,4.475757575757573
2025-08-10,Kalyanpur,104.233,105.0,-0.7669999999999959,0.7304761904761866
2025-08-11,Kalyanpur,106.138,114.0,-7.861999999999995,6.896491228070172
2025-08-12,Kalyanpur,107.648,114.0,-6.352000000000004,5.5719298245614075
2025-08-13,Kalyanpur,97.162,111.0,-13.837999999999994,12.466666666666661
2025-08-14,Kalyanpur,95.974,102.0,-6.025999999999996,5.907843137254899
2025-08-15,Kalyanpur,102.0,105.0,-3.0,2.857142857142857
2025-08-16,Kalyanpur,98.416,111.0,-12.584000000000003,11.33693693693694
2025-08-17,Kalyanpur,101.579,111.0,-9.421000000000006,8.487387387387393
2025-08-18,Kalyanpur,102.454,108.0,-5.5460000000000065,5.1351851851851915
2025-08-19,Kalyanpur,99.865,111.0,-11.135000000000005,10.031531531531536
2025-08-20,Kalyanpur,92.577,102.0,-9.423000000000002,9.238235294117649
2025-08-21,Kalyanpur,92.791,99.0,-6.209000000000003,6.271717171717175
2025-08-22,Kalyanpur,93.592,96.0,-2.4080000000000013,2.5083333333333346
2025-08-23,Kalyanpur,95.909,96.0,-0.09099999999999397,0.09479166666666039
2025-08-24,Kalyanpur,96.679,96.0,0.679000000000002,0.7072916666666689
2025-08-25,Kalyanpur,103.741,105.0,-1.2590000000000003,1.1990476190476194
2025-08-26,Kalyanpur,104.558,111.0,-6.441999999999993,5.803603603603597
2025-08-27,Kalyanpur,108.074,111.0,-2.926000000000002,2.6360360360360375
2025-08-28,Kalyanpur,100.408,108.0,-7.591999999999999,7.029629629629628
2025-08-29,Kalyanpur,100.09,102.0,-1.9099999999999966,1.8725490196078398
2025-08-30,Kalyanpur,101.323,102.0,-0.6770000000000067,0.6637254901960851
2025-08-31,Kalyanpur,105.502,102.0,3.5019999999999953,3.4333333333333287
2025-09-01,Kalyanpur,112.122,114.0,-1.8780000000000001,1.6473684210526318
2025-09-02,Kalyanpur,108.717,114.0,-5.283000000000001,4.6342105263157904
2025-09-03,Kalyanpur,109.719,114.0,-4.281000000000006,3.755263157894742
2025-09-04,Kalyanpur,100.73,111.0,-10.269999999999996,9.25225225225225
2025-09-05,Kalyanpur,104.14,111.0,-6.859999999999999,6.180180180180179
2025-09-06,Kalyanpur,111.52,120.0,-8.480000000000004,7.06666666666667
2025-09-07,Kalyanpur,109.282,123.0,-13.718000000000004,11.152845528455288
2025-09-08,Kalyanpur,111.192,117.0,-5.808000000000007,4.9641025641025704
2025-09-09,Kalyanpur,113.8,117.0,-3.200000000000003,2.7350427350427373
2025-09-10,Kalyanpur,110.359,120.0,-9.641000000000005,8.034166666666671
2025-09-11,Kalyanpur,104.636,120.0,-15.364000000000004,12.803333333333336
2025-09-12,Kalyanpur,96.847,111.0,-14.153000000000006,12.750450450450456
2025-09-13,Kalyanpur,101.944,108.0,-6.055999999999997,5.607407407407405
2025-09-14,Kalyanpur,85.75,111.0,-25.25,22.74774774774775
2025-09-15,Kalyanpur,91.597,102.0,-10.403000000000006,10.199019607843143
2025-09-16,Kalyanpur,94.093,99.0,-4.9069999999999965,4.956565656565653
2025-09-17,Kalyanpur,99.794,102.0,-2.206000000000003,2.1627450980392187
2025-09-18,Kalyanpur,99.901,105.0,-5.099000000000004,4.85619047619048
2025-09-19,Kalyanpur,98.902,111.0,-12.097999999999999,10.899099099099098
2025-09-20,Kalyanpur,101.543,111.0,-9.456999999999994,8.519819819819814
2025-09-21,Kalyanpur,108.631,114.0,-5.369,4.709649122807017
2025-09-22,Kalyanpur,94.502,114.0,-19.498000000000005,17.103508771929828
2025-09-24,Kalyanpur,105.102,108.0,-2.897999999999996,2.6833333333333296
2025-09-25,Kalyanpur,105.662,108.0,-2.337999999999994,2.164814814814809
2025-09-26,Kalyanpur,109.693,114.0,-4.307000000000002,3.7780701754385984
2025-09-27,Kalyanpur,106.059,108.0,-1.9410000000000025,1.7972222222222247
2025-09-28,Kalyanpur,106.39,108.0,-1.6099999999999994,1.4907407407407403
2025-09-29,Kalyanpur,109.501,111.0,-1.4989999999999952,1.3504504504504462
2025-09-30,Kalyanpur,108.57,111.0,-2.430000000000007,2.1891891891891953
2025-10-01,Kalyanpur,93.146,108.0,-14.854,13.753703703703705
2025-10-02,Kalyanpur,87.415,99.0,-11.584999999999994,11.702020202020195
2025-10-03,Kalyanpur,98.374,93.0,5.373999999999995,5.7784946236559085
2025-10-04,Kalyanpur,101.091,102.0,-0.909000000000006,0.8911764705882412
2025-10-05,Kalyanpur,97.887,99.0,-1.1129999999999995,1.1242424242424238
2025-10-06,Kalyanpur,95.874,99.0,-3.1260000000000048,3.1575757575757626
2025-10-07,Kalyanpur,93.46,99.0,-5.540000000000006,5.595959595959602
2025-10-08,Kalyanpur,99.47,102.0,-2.530000000000001,2.480392156862746
2025-10-09,Kalyanpur,95.583,99.0,-3.4170000000000016,3.4515151515151534
2025-10-10,Kalyanpur,99.043,96.0,3.0430000000000064,3.1697916666666734
2025-10-11,Kalyanpur,94.314,96.0,-1.686000000000007,1.7562500000000074
2025-10-12,Kalyanpur,94.447,96.0,-1.5529999999999973,1.6177083333333304
2025-10-13,Kalyanpur,97.878,102.0,-4.122,4.041176470588235
2025-10-14,Kalyanpur,99.081,102.0,-2.918999999999997,2.86176470588235
2025-10-15,Kalyanpur,101.152,108.0,-6.847999999999999,6.34074074074074
2025-10-16,Kalyanpur,100.936,102.0,-1.063999999999993,1.043137254901954
2025-10-17,Kalyanpur,102.587,102.0,0.5870000000000033,0.5754901960784345
2025-10-18,Kalyanpur,108.192,108.0,0.19199999999999307,0.17777777777777135
2025-10-19,Kalyanpur,108.716,105.0,3.715999999999994,3.5390476190476132
2025-10-20,Kalyanpur,107.624,105.0,2.6239999999999952,2.4990476190476145
2025-10-21,Kalyanpur,107.663,105.0,2.6629999999999967,2.536190476190473
2025-10-22,Kalyanpur,107.376,108.0,-0.6239999999999952,0.5777777777777733
2025-10-23,Kalyanpur,106.222,105.0,1.2219999999999942,1.1638095238095183
2025-10-24,Kalyanpur,106.654,105.0,1.6539999999999964,1.5752380952380918
2025-10-25,Kalyanpur,105.993,108.0,-2.007000000000005,1.8583333333333378
2025-10-26,Kalyanpur,106.497,105.0,1.4969999999999999,1.4257142857142855
2025-10-27,Kalyanpur,110.661,108.0,2.6610000000000014,2.46388888888889
2025-10-28,Kalyanpur,109.854,108.0,1.8539999999999992,1.716666666666666
2025-10-29,Kalyanpur,107.893,105.0,2.8930000000000007,2.755238095238096
2025-10-30,Kalyanpur,102.255,102.0,0.25499999999999545,0.24999999999999553
2025-10-31,Kalyanpur,106.615,102.0,4.614999999999995,4.524509803921563
2025-11-01,Kalyanpur,102.608,102.0,0.6080000000000041,0.596078431372553
2025-11-02,Kalyanpur,93.813,93.0,0.8130000000000024,0.8741935483870993
2025-11-03,Kalyanpur,92.285,90.0,2.2849999999999966,2.538888888888885
2025-11-04,Kalyanpur,95.647,93.0,2.6470000000000056,2.846236559139791
2025-11-05,Kalyanpur,96.143,105.0,-8.857,8.435238095238095
2025-11-06,Kalyanpur,93.181,102.0,-8.819000000000003,8.646078431372551
2025-11-07,Kalyanpur,97.746,93.0,4.745999999999995,5.103225806451608
2025-11-08,Kalyanpur,99.008,93.0,6.007999999999996,6.460215053763436
2025-11-09,Kalyanpur,91.645,90.0,1.644999999999996,1.8277777777777733
2025-11-10,Kalyanpur,95.946,93.0,2.945999999999998,3.1677419354838685
2025-11-11,Kalyanpur,88.956,84.0,4.956000000000003,5.900000000000004
2025-11-13,Kalyanpur,86.756,78.0,8.756,11.225641025641025
2025-11-14,Kalyanpur,86.73,81.0,5.730000000000004,7.074074074074079
2025-11-15,Kalyanpur,86.435,81.0,5.435000000000002,6.709876543209879
2025-11-16,Kalyanpur,86.766,82.0,4.766000000000005,5.812195121951226
2025-11-17,Kalyanpur,87.372,90.0,-2.628,2.92
2025-11-18,Kalyanpur,94.756,90.0,4.756,5.2844444444444445
2025-11-19,Kalyanpur,94.583,78.0,16.583,21.26025641025641
2025-11-20,Kalyanpur,90.375,72.0,18.375,25.520833333333332
2025-11-21,Kalyanpur,85.551,78.0,7.551000000000002,9.680769230769233
2025-11-22,Kalyanpur,84.662,75.0,9.662000000000006,12.882666666666676
2025-11-23,Kalyanpur,83.521,75.0,8.521,11.361333333333334
2025-11-24,Kalyanpur,83.804,72.0,11.804000000000002,16.39444444444445
2025-11-25,Kalyanpur,82.136,72.0,10.135999999999996,14.077777777777772
2025-11-26,Kalyanpur,84.743,75.0,9.742999999999995,12.990666666666659
2025-11-27,Kalyanpur,87.593,63.0,24.593000000000004,39.03650793650794
2025-11-28,Kalyanpur,87.796,69.0,18.796000000000006,27.240579710144935
2025-11-29,Kalyanpur,83.534,78.0,5.534000000000006,7.0948717948718025
2025-11-30,Kalyanpur,86.474,69.0,17.474000000000004,25.324637681159423
2025-12-01,Kalyanpur,83.618,66.0,17.617999999999995,26.693939393939388
2025-12-02,Kalyanpur,81.986,75.0,6.986000000000004,9.314666666666673
2025-12-03,Kalyanpur,79.935,69.0,10.935000000000002,15.847826086956527
2025-12-04,Kalyanpur,79.661,72.0,7.661000000000001,10.64027777777778
2025-12-05,Kalyanpur,82.004,75.0,7.004000000000005,9.338666666666672
2025-12-06,Kalyanpur,77.276,75.0,2.2759999999999962,3.0346666666666615
2025-12-07,Kalyanpur,77.813,78.0,-0.1869999999999976,0.23974358974358667
2025-12-08,Kalyanpur,77.488,75.0,2.4879999999999995,3.3173333333333326
2025-12-09,Kalyanpur,77.702,75.0,2.701999999999998,3.6026666666666642
2025-12-10,Kalyanpur,78.741,78.0,0.7409999999999997,0.9499999999999996
2025-12-11,Kalyanpur,77.254,72.0,5.254000000000005,7.297222222222229
2025-12-12,Kalyanpur,78.012,72.0,6.0120000000000005,8.35
2025-12-13,Kalyanpur,81.206,78.0,3.206000000000003,4.110256410256414
2025-12-14,Kalyanpur,82.819,72.0,10.819000000000003,15.026388888888892
2025-12-15,Kalyanpur,78.895,78.0,0.894999999999996,1.1474358974358925
2025-12-16,Kalyanpur,73.839,69.0,4.838999999999999,7.013043478260868
2025-12-17,Kalyanpur,80.183,75.0,5.183000000000007,6.9106666666666765
2025-12-18,Kalyanpur,83.916,78.0,5.915999999999997,7.58461538461538
2025-12-19,Kalyanpur,81.329,78.0,3.3289999999999935,4.267948717948709
2025-12-20,Kalyanpur,78.509,75.0,3.5090000000000003,4.678666666666667
2025-12-21,Kalyanpur,75.085,75.0,0.08499999999999375,0.11333333333332499
2025-12-22,Kalyanpur,77.844,72.0,5.843999999999994,8.116666666666658
2025-12-23,Kalyanpur,76.376,69.0,7.376000000000005,10.689855072463775
2025-12-24,Kalyanpur,73.124,70.0,3.1239999999999952,4.4628571428571355
2025-12-25,Kalyanpur,71.358,72.0,-0.6419999999999959,0.891666666666661
2025-12-26,Kalyanpur,74.542,75.0,-0.4579999999999984,0.6106666666666646
2025-12-27,Kalyanpur,74.073,69.0,5.072999999999993,7.352173913043468
2025-12-28,Kalyanpur,73.967,63.0,10.966999999999999,17.407936507936505
2025-12-29,Kalyanpur,75.891,72.0,3.8910000000000053,5.404166666666674
2025-12-30,Kalyanpur,75.035,66.0,9.034999999999997,13.689393939393934
2025-12-31,Kalyanpur,76.471,69.0,7.471000000000004,10.827536231884064
2026-01-01,Kalyanpur,76.122,69.0,7.122,10.321739130434784
2026-01-02,Kalyanpur,76.012,72.0,4.0120000000000005,5.572222222222223
2026-01-03,Kalyanpur,75.371,72.0,3.370999999999995,4.681944444444438
2026-01-04,Kalyanpur,76.391,66.0,10.391000000000005,15.743939393939401
2026-01-05,Kalyanpur,75.818,72.0,3.817999999999998,5.302777777777775
2026-01-06,Kalyanpur,76.198,75.0,1.1979999999999933,1.5973333333333242
2026-01-07,Kalyanpur,76.314,87.0,-10.686000000000007,12.282758620689663
2026-01-08,Kalyanpur,74.708,69.0,5.707999999999998,8.272463768115939
2026-01-09,Kalyanpur,73.734,93.0,-19.266000000000005,20.71612903225807
2026-01-10,Kalyanpur,73.407,87.0,-13.593000000000004,15.624137931034488
2026-01-11,Kalyanpur,74.376,75.0,-0.6239999999999952,0.8319999999999936
2026-01-12,Kalyanpur,74.172,72.0,2.171999999999997,3.0166666666666626
2026-01-13,Kalyanpur,76.474,75.0,1.4740000000000038,1.9653333333333385
2026-01-14,Kalyanpur,76.169,75.0,1.168999999999997,1.5586666666666626
2026-01-15,Kalyanpur,74.349,69.0,5.349000000000004,7.7521739130434835
2026-01-16,Kalyanpur,76.331,75.0,1.331000000000003,1.7746666666666708
2026-01-17,Kalyanpur,79.244,75.0,4.244,5.658666666666667
2026-01-18,Kalyanpur,77.551,99.0,-21.448999999999998,21.665656565656562
2026-01-19,Kalyanpur,81.495,75.0,6.4950000000000045,8.660000000000007
2026-01-20,Kalyanpur,82.587,81.0,1.5870000000000033,1.9592592592592633
2026-01-21,Kalyanpur,81.223,72.0,9.222999999999999,12.80972222222222
2026-01-22,Kalyanpur,79.063,66.0,13.063000000000002,19.792424242424246
2026-01-23,Kalyanpur,77.958,78.0,-0.04200000000000159,0.05384615384615588
2026-01-24,Kalyanpur,79.285,72.0,7.284999999999997,10.118055555555552
2026-01-25,Kalyanpur,79.012,75.0,4.0120000000000005,5.349333333333334
2026-01-26,Kalyanpur,79.904,75.0,4.903999999999996,6.538666666666662
2026-01-27,Kalyanpur,79.312,86.0,-6.688000000000002,7.776744186046515
2026-01-28,Kalyanpur,80.666,78.0,2.665999999999997,3.4179487179487142
2026-01-29,Kalyanpur,81.965,99.0,-17.034999999999997,17.207070707070706
2026-01-30,Kalyanpur,77.262,86.0,-8.738,10.160465116279068
2026-01-31,Kalyanpur,79.104,99.0,-19.896,20.096969696969698
2026-02-01,Kalyanpur,78.783,81.0,-2.2169999999999987,2.7370370370370356
2026-02-02,Kalyanpur,81.801,78.0,3.801000000000002,4.873076923076926
2026-02-03,Kalyanpur,86.634,90.0,-3.3659999999999997,3.7399999999999998
2026-02-04,Kalyanpur,80.799,78.0,2.7990000000000066,3.5884615384615466
2026-02-05,Kalyanpur,81.42,75.0,6.420000000000002,8.560000000000002
2026-02-06,Kalyanpur,77.319,90.0,-12.680999999999997,14.089999999999996
2026-02-07,Kalyanpur,76.262,84.0,-7.7379999999999995,9.211904761904762
2026-02-08,Kalyanpur,77.208,81.0,-3.7920000000000016,4.681481481481484
2026-02-09,Kalyanpur,79.81,81.0,-1.1899999999999977,1.469135802469133
2026-02-10,Kalyanpur,84.898,81.0,3.897999999999996,4.81234567901234
2026-02-11,Kalyanpur,89.722,78.0,11.721999999999994,15.028205128205121
2026-02-12,Kalyanpur,85.337,69.0,16.337000000000003,23.676811594202903
2026-02-13,Kalyanpur,85.991,75.0,10.991,14.654666666666666
2026-02-14,Kalyanpur,86.799,84.0,2.7990000000000066,3.332142857142865
2026-02-15,Kalyanpur,84.862,84.0,0.8619999999999948,1.0261904761904699
2026-02-16,Kalyanpur,87.565,82.0,5.564999999999998,6.786585365853656
2026-02-17,Kalyanpur,95.946,87.0,8.945999999999998,10.282758620689652
2026-02-18,Kalyanpur,102.653,88.0,14.653000000000006,16.651136363636372
2026-02-19,Kalyanpur,112.767,90.0,22.766999999999996,25.296666666666663
2026-02-20,Kalyanpur,112.836,87.0,25.836,29.696551724137933
2026-02-21,Kalyanpur,107.807,87.0,20.807000000000002,23.916091954022992
2026-02-22,Kalyanpur,106.867,90.0,16.867000000000004,18.741111111111117
2026-02-23,Kalyanpur,108.968,93.0,15.968000000000004,17.169892473118285
2026-02-24,Kalyanpur,100.995,90.0,10.995000000000005,12.216666666666672
2026-02-25,Kalyanpur,104.428,102.0,2.4279999999999973,2.3803921568627424
2026-02-26,Kalyanpur,106.246,93.0,13.245999999999995,14.243010752688168
2026-02-27,Kalyanpur,106.957,99.0,7.956999999999994,8.03737373737373
2026-02-28,Kalyanpur,108.133,93.0,15.132999999999996,16.272043010752686
2026-03-01,Kalyanpur,111.274,99.0,12.274000000000001,12.397979797979799
2026-03-02,Kalyanpur,104.089,99.0,5.088999999999999,5.1404040404040385
2026-03-03,Kalyanpur,110.439,96.0,14.438999999999993,15.040624999999993
2026-03-04,Kalyanpur,110.862,96.0,14.861999999999995,15.481249999999994
2026-03-05,Kalyanpur,115.854,99.0,16.854,17.024242424242424
2026-03-06,Kalyanpur,117.487,96.0,21.486999999999995,22.382291666666664
2026-03-07,Kalyanpur,111.644,102.0,9.644000000000005,9.45490196078432
2026-03-08,Kalyanpur,102.563,102.0,0.5630000000000024,0.5519607843137277
2026-03-09,Kalyanpur,107.922,102.0,5.921999999999997,5.805882352941174
2026-03-10,Kalyanpur,114.803,108.0,6.802999999999997,6.299074074074072
2026-03-11,Kalyanpur,115.198,108.0,7.197999999999993,6.664814814814808
2026-03-12,Kalyanpur,115.088,108.0,7.087999999999994,6.562962962962958
