timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2024-04-06 04:00:00,1554.3,13511.1,39706.8,2906.1,686.0,5950.500000000001,131.3,6017.0,70.463
2024-04-06 04:30:00,1258.2,10951.8,36395.3,2865.8999999999996,675.1,6080.0999999999985,124.5,6286.6,64.638
2024-04-06 05:00:00,996.7,8802.4,32128.3,3163.0,740.8,6400.4,124.7,6603.7,58.96
2024-04-06 05:30:00,887.8,8925.2,30619.2,2920.2,724.0,6006.299999999999,124.9,4227.9,54.436
2024-04-06 06:00:00,1047.4,9802.4,32772.8,2856.2000000000003,701.8,6042.099999999999,127.3,3731.2999999999997,57.081
2024-04-06 06:30:00,1166.0,11329.7,34681.8,3036.0,722.2,6346.199999999999,121.1,3726.5,61.129
2024-04-06 07:00:00,1281.1,12354.6,36554.3,3004.8999999999996,740.3,6468.800000000001,123.3,3569.4,64.097
2024-04-06 07:30:00,1270.5,12022.3,31121.6,3411.3,749.4,6798.099999999999,119.8,3310.3,58.803
2024-04-06 08:00:00,1068.9,9916.0,28087.5,3620.8,736.1,13058.8,123.4,3705.0,60.317
2024-04-06 08:30:00,1180.5,9160.5,28812.3,3519.5,786.9,13984.900000000001,118.9,3584.2,61.148
2024-04-06 09:00:00,1401.5,10193.3,32086.9,3621.0,805.6,14659.399999999998,1643.6,864.4,65.276
2024-04-06 09:30:00,1555.2,12742.1,36034.3,3992.8,843.3,15304.8,1817.5,856.3000000000001,73.146
2024-04-06 10:00:00,1522.6,13715.2,34925.9,16004.0,843.0,15976.7,1721.2,890.3,85.599
2024-04-06 10:30:00,1410.1,13170.6,32426.7,16389.4,834.2,16368.5,1669.8,875.3,83.145
2024-04-06 11:00:00,1490.6,11996.1,33686.9,16212.1,868.5,16980.0,1687.1,885.4,83.807
2024-04-06 11:30:00,1581.0,12901.8,35797.6,15447.300000000001,872.9,16910.5,1746.7,872.2,86.13
2024-04-06 12:00:00,1473.3,12873.7,33886.9,15863.8,788.1,16971.399999999998,1846.2,919.7,84.623
2024-04-06 12:30:00,1446.2,14289.4,41084.7,15811.0,824.6,16961.700000000004,1745.5,907.5,93.071
2024-04-06 13:00:00,1275.5,13813.0,48403.9,16349.900000000001,908.5,17300.7,1886.9,1870.7,101.809
2024-04-06 13:30:00,1159.8,13436.7,57144.6,17167.2,859.2,16934.7,1792.2,1870.6000000000001,110.365
2024-04-06 14:00:00,1117.8,13841.1,55404.9,16776.3,822.6,13063.799999999997,1846.6,852.8000000000001,103.726
2024-04-06 14:30:00,1095.6,13371.3,57278.1,17036.2,849.1,13180.4,1680.4,853.5,105.345
2024-04-06 15:00:00,1116.4,13302.9,59261.6,14581.6,863.4,13460.399999999998,1800.8,872.8,105.26
2024-04-06 15:30:00,1069.9,13313.7,59036.4,15523.4,814.5,13417.500000000002,1735.0,873.5,105.784
2024-04-06 16:00:00,1319.1,16116.7,63460.5,17792.7,820.7,13145.8,1971.3,865.8,115.493
2024-04-06 16:30:00,1447.0,18037.7,56095.9,17238.0,830.1,13055.699999999999,1899.8,1666.8,110.271
2024-04-06 17:00:00,1738.0,18760.6,52768.0,27440.1,786.0,13240.899999999998,1694.7,3583.7,120.012
2024-04-06 17:30:00,1983.9,18967.2,44885.1,27865.1,783.2,13237.600000000002,1809.1,2692.1,112.223
2024-04-06 18:00:00,2416.9,21563.0,50869.9,29540.5,851.4,13193.900000000001,122.7,2897.1,121.455
2024-04-06 18:30:00,2634.3,23051.7,53969.7,29323.3,815.6,12812.5,120.4,7116.9,129.844
2024-04-06 19:00:00,2564.9,24193.1,53909.6,33776.0,789.8,13218.400000000001,122.5,6788.900000000001,135.363
2024-04-06 19:30:00,2463.3,24709.3,50716.0,36559.8,854.8,13156.000000000002,122.6,8108.5,136.69
2024-04-06 20:00:00,2416.8,24629.0,51252.2,36233.0,879.1,13494.199999999999,120.9,8079.3,137.104
2024-04-06 20:30:00,2256.4,24467.9,66448.2,33855.5,881.7,13086.1,125.4,7770.400000000001,148.892
2024-04-06 21:00:00,2050.8,23060.2,81353.2,35773.2,823.5,9411.599999999999,116.9,5477.5,158.067
2024-04-06 21:30:00,1841.1,23600.0,95193.1,4904.5,791.2,9098.5,117.7,3142.6,138.689
2024-04-06 22:00:00,1850.4,23437.3,91791.9,5049.099999999999,806.5,9110.0,115.3,3465.8,135.626
2024-04-06 22:30:00,1835.6,23580.8,89904.3,4807.1,837.5,8536.8,123.0,3314.3,132.939
2024-04-06 23:00:00,1612.1,20650.1,82477.0,4152.3,842.6,8363.1,119.5,4247.0,122.464
2024-04-06 23:30:00,1319.0,16336.8,71042.4,3610.5,781.8,8054.1,124.5,4252.3,105.521
2024-04-07 00:00:00,1036.0,12710.7,61061.0,2728.8,779.0,7374.5,119.2,4380.1,90.189
2024-04-07 00:30:00,900.4,11412.1,53193.2,2843.3,778.0,7211.2,133.7,4503.7,80.976
2024-04-07 01:00:00,815.5,11277.9,48520.2,2553.8,719.6,6943.199999999999,124.4,4400.2,75.355
2024-04-07 01:30:00,729.9,10597.1,40933.5,2452.8,725.2,6548.299999999999,128.8,4221.9,66.338
2024-04-07 02:00:00,763.2,9441.4,35532.3,2421.8,699.5,6444.8,124.8,3365.7999999999997,58.794
2024-04-07 02:30:00,1095.1,13054.0,39401.9,2367.2,672.7,6319.4,109.5,3436.1000000000004,66.456
2024-04-07 03:00:00,1391.0,16406.4,42975.5,2373.3,713.1,6392.5,124.9,3421.1,73.798
2024-04-07 03:30:00,1672.1,20717.3,47545.7,2367.2,731.0,6110.400000000001,125.6,3713.8,82.983
2024-04-07 04:00:00,1489.0,16889.3,43433.7,2511.5,713.1,6408.8,123.6,6115.0,77.684
2024-04-07 04:30:00,1288.2,12735.1,39312.7,2300.7,666.7,6163.4,122.6,6197.299999999999,68.787
2024-04-07 05:00:00,1031.2,8538.3,31244.2,2228.8999999999996,712.4,6192.000000000002,127.9,6849.599999999999,56.924
2024-04-07 05:30:00,977.5,8302.7,28272.0,2174.4,644.8,6107.800000000001,124.7,4334.3,50.938
2024-04-07 06:00:00,1104.9,9768.3,29337.1,2286.2,703.8,6376.9,116.2,3471.0,53.164
2024-04-07 06:30:00,1194.8,10397.3,30126.7,2237.4,787.8,5974.800000000001,123.4,3523.7,54.366
2024-04-07 07:00:00,1211.6,11915.8,27573.8,2230.9,739.3,6129.9,122.7,3390.0,53.314
2024-04-07 07:30:00,1187.7,11977.2,24794.1,2452.8,690.6,6525.299999999999,118.2,3703.6000000000004,51.449
2024-04-07 08:00:00,982.6,10651.1,22395.2,2671.1000000000004,789.3,12835.3,118.6,3715.4,54.159
2024-04-07 08:30:00,1121.0,8844.9,23883.6,2753.8,773.3,13187.300000000003,128.5,3330.9,54.023
2024-04-07 09:00:00,1149.1,8409.4,25204.0,2870.3,811.2,14369.599999999999,1801.1,909.8000000000001,55.524
2024-04-07 09:30:00,1359.3,10683.2,30196.1,3047.3999999999996,795.0,15074.099999999999,1686.5,829.4000000000001,63.671
2024-04-07 10:00:00,1366.1,11857.8,31642.1,11054.3,808.4,15801.100000000002,1667.2,876.9,75.074
2024-04-07 10:30:00,1476.0,12055.9,32187.2,11223.5,829.2,16180.7,1695.9,878.7,76.527
2024-04-07 11:00:00,1653.2,11592.4,29802.7,12111.8,842.2,16311.499999999998,1712.5,889.6,74.916
2024-04-07 11:30:00,1590.5,12030.6,30336.7,10796.300000000001,840.3,16748.6,1784.7,865.1,74.993
2024-04-07 12:00:00,1583.6,12625.8,33200.0,11785.0,837.3,17133.4,1716.7,833.4,79.715
2024-04-07 12:30:00,1368.7,13578.0,43688.4,12123.0,856.1,16664.4,1765.4,879.7,90.924
2024-04-07 13:00:00,1315.8,14242.5,49606.5,11934.1,869.8,17017.4,1731.9,1870.3,98.588
2024-04-07 13:30:00,1120.0,15026.8,53165.6,12022.7,780.7,16515.2,1907.2,1891.7,102.43
2024-04-07 14:00:00,1121.7,14546.7,53146.2,11318.4,826.9,13133.8,1829.7,895.4,96.819
2024-04-07 14:30:00,1069.9,13450.3,52725.7,12431.699999999999,897.5,13309.3,1742.5,885.0,96.512
2024-04-07 15:00:00,1073.1,12114.9,53698.3,12290.8,845.0,13285.6,1766.1,894.9000000000001,95.969
2024-04-07 15:30:00,1083.3,12269.2,53114.5,11938.199999999999,830.0,13018.2,1700.0,879.4,94.833
2024-04-07 16:00:00,1251.6,15262.5,59520.4,12081.199999999999,814.8,13514.3,1689.1,899.2,105.033
2024-04-07 16:30:00,1403.3,17393.6,54099.7,12324.300000000001,859.1,13099.3,1770.1,1706.2,102.656
2024-04-07 17:00:00,1632.0,20029.8,51264.9,21019.4,820.3,13277.6,1636.1,3828.9,113.509
2024-04-07 17:30:00,1885.4,21365.1,45916.1,21265.4,854.5,12956.099999999999,1613.5,2785.4,108.642
2024-04-07 18:00:00,2308.5,23998.3,51692.4,20007.9,818.4,13255.099999999999,120.0,3074.8,115.275
2024-04-07 18:30:00,2510.3,25397.2,52430.6,19642.3,855.0,13076.7,123.1,6690.2,120.725
2024-04-07 19:00:00,2538.6,24877.7,53507.9,24586.199999999997,862.7,12926.399999999998,122.5,6896.9,126.319
2024-04-07 19:30:00,2374.7,25012.7,50502.2,25461.4,842.4,12937.500000000004,126.7,7741.3,124.999
2024-04-07 20:00:00,2399.1,25159.2,49234.9,25452.100000000002,855.4,13043.4,120.7,7922.7,124.187
2024-04-07 20:30:00,2231.8,25618.9,61985.4,24915.600000000002,846.5,12708.9,125.7,7502.1,135.935
2024-04-07 21:00:00,2090.0,24466.5,75805.5,25202.8,830.8,8799.5,119.0,5624.1,142.938
2024-04-07 21:30:00,1913.6,23811.6,91192.7,3512.8,769.4,8584.800000000001,122.7,3345.1,133.253
2024-04-07 22:00:00,1892.6,22868.1,88820.6,3521.3,788.4,8546.099999999999,124.0,3560.8,130.122
2024-04-07 22:30:00,1830.8,21951.9,84415.4,3618.9,843.4,8311.800000000001,119.2,3357.2999999999997,124.449
2024-04-07 23:00:00,1540.6,18825.2,76016.6,2806.5,787.8,8055.700000000001,123.2,4358.4,112.514
2024-04-07 23:30:00,1211.9,14504.3,57038.5,2889.8,808.4,7920.499999999999,121.7,4523.6,89.019
2024-04-08 00:00:00,929.1,10259.2,41843.2,3299.2,713.3,6359.700000000001,119.2,4483.799999999999,68.007
2024-04-08 00:30:00,827.1,7894.7,29491.3,3128.8999999999996,701.3,6229.0,130.6,4131.099999999999,52.534
2024-04-08 01:00:00,752.6,6794.4,25256.6,3064.4,748.2,6250.200000000001,129.6,4634.900000000001,47.631
2024-04-08 01:30:00,651.7,6748.8,22903.3,2830.5,710.2,5978.900000000001,120.8,4360.0,44.304
2024-04-08 02:00:00,620.1,5879.0,19438.6,2608.5,718.4,5887.1,133.2,3532.0,38.817
2024-04-08 02:30:00,978.7,8754.8,24900.4,2835.5,716.9,5989.9,117.2,3211.3999999999996,47.505
2024-04-08 03:00:00,1290.0,10956.0,26587.2,2965.1000000000004,710.8,5918.7,118.4,3385.2,51.931
2024-04-08 03:30:00,1648.4,14098.1,29943.7,2639.6,703.9,5915.5,122.9,3323.2000000000003,58.395
2024-04-08 04:00:00,1386.8,11591.0,26185.9,2774.2,725.5,5831.9,123.1,6289.0,54.907
2024-04-08 04:30:00,1123.4,8687.3,22918.6,2794.7,692.6,5638.599999999999,125.1,6264.599999999999,48.245
2024-04-08 05:00:00,790.4,6210.9,19139.4,2703.3,672.0,5702.400000000001,113.5,6731.7,42.064
2024-04-08 05:30:00,742.8,5945.0,18006.9,2776.8,694.9,5690.000000000002,114.2,4410.2,38.381
2024-04-08 06:00:00,841.4,7580.3,21907.6,2886.7999999999997,688.0,5878.1,121.2,3550.7,43.454
2024-04-08 06:30:00,996.8,8371.5,23422.4,2874.5,674.3,5841.399999999999,125.2,3645.5,45.952
2024-04-08 07:00:00,1153.1,9984.3,25688.0,2676.8,698.9,5841.9,123.5,3321.7000000000003,49.488
2024-04-08 07:30:00,1288.6,11094.6,23239.3,2848.0,652.0,5797.1,123.8,3388.4,48.432
2024-04-08 08:00:00,1092.9,10383.3,20395.3,2849.5,14186.1,10601.0,124.3,3527.1,63.16
2024-04-08 08:30:00,941.2,9493.4,17884.3,2910.4,13602.9,11070.599999999999,124.9,3505.0,59.533
2024-04-08 09:00:00,806.9,7082.9,18875.9,11604.4,14811.2,11941.2,1758.1,787.3,67.668
2024-04-08 09:30:00,907.8,7486.3,21328.8,12970.9,15589.6,12136.899999999998,1703.4,839.8,72.964
2024-04-08 10:00:00,928.6,7969.2,23913.5,21060.4,15130.6,13201.6,1961.2,813.4,84.978
2024-04-08 10:30:00,876.3,8091.1,21758.8,23465.5,15205.5,13636.2,1677.0,902.0999999999999,85.612
2024-04-08 11:00:00,811.2,7854.0,23261.9,23597.9,15673.3,14389.399999999998,1822.5,826.0999999999999,88.236
2024-04-08 11:30:00,778.6,7370.8,22545.9,25431.0,15412.4,14447.199999999999,1762.5,920.4,88.669
2024-04-08 12:00:00,734.4,8476.8,24209.0,26276.2,15183.1,14849.700000000003,1765.6,875.5,92.37
2024-04-08 12:30:00,781.8,9754.7,30271.8,27311.300000000003,15488.9,15331.5,1787.9,888.5,101.616
2024-04-08 13:00:00,840.7,9706.1,42194.1,27610.5,16961.1,16086.100000000002,1840.4,1857.8,117.097
2024-04-08 13:30:00,867.8,10496.7,51363.3,27541.1,774.9,16084.000000000002,1877.6,1848.2,110.854
2024-04-08 14:00:00,819.8,10772.5,49780.7,27164.5,806.6,12438.599999999999,1740.2,880.4,104.403
2024-04-08 14:30:00,794.4,11497.7,46125.3,26886.2,821.1,12492.500000000002,1691.0,884.3000000000001,101.193
2024-04-08 15:00:00,822.2,11480.6,46767.4,25383.800000000003,886.6,12516.0,1787.9,869.7,100.514
2024-04-08 15:30:00,851.0,11198.3,48770.3,27058.9,836.2,12116.800000000003,1856.2,925.0999999999999,103.613
2024-04-08 16:00:00,1148.5,14156.4,55822.4,25979.8,819.4,12231.900000000001,1708.7,911.2,112.778
2024-04-08 16:30:00,1341.1,15974.2,49301.5,26105.5,832.1,12593.2,1794.3,1681.3,109.623
2024-04-08 17:00:00,1635.3,18570.9,47145.6,26953.6,812.1,12484.6,1773.9,3505.3999999999996,112.881
2024-04-08 17:30:00,1821.1,19734.0,41785.3,27389.0,880.7,12089.300000000001,1806.0,2648.8,108.154
2024-04-08 18:00:00,2195.6,22372.1,47536.1,27418.8,806.6,11770.0,123.3,2993.3,115.216
2024-04-08 18:30:00,2395.8,25126.6,50715.1,29103.3,790.9,11691.599999999999,118.7,6445.0,126.387
2024-04-08 19:00:00,2458.1,25663.5,50576.9,32314.9,771.7,11839.0,130.3,6890.4,130.645
2024-04-08 19:30:00,2340.1,25755.0,49961.7,31865.600000000002,816.6,11528.800000000001,121.2,7608.599999999999,129.998
2024-04-08 20:00:00,2393.3,24206.9,50008.0,32619.800000000003,823.2,11355.100000000002,129.2,7402.7,128.938
2024-04-08 20:30:00,2125.9,23197.1,55913.3,30827.1,750.6,11084.399999999998,123.1,7436.700000000001,131.458
2024-04-08 21:00:00,1892.9,21175.1,60466.9,30400.3,777.5,7714.000000000002,126.9,5426.6,127.98
2024-04-08 21:30:00,1585.5,18874.2,63384.4,4222.0,784.5,6959.200000000001,118.9,3413.2000000000003,99.342
2024-04-08 22:00:00,1543.4,15949.5,57991.0,3944.0,731.9,6935.499999999998,125.5,3360.9,90.582
2024-04-08 22:30:00,1521.8,14047.2,54503.4,3793.8,722.8,6555.599999999999,125.6,3523.1,84.793
2024-04-08 23:00:00,1277.9,12110.8,49467.6,3344.5,698.4,6783.199999999999,127.2,4292.3,78.102
2024-04-08 23:30:00,977.5,9775.3,37549.7,3235.6000000000004,707.7,6472.9,125.3,4390.8,63.235
2024-04-09 00:00:00,684.2,6942.0,26385.4,2947.8,701.1,5893.299999999999,121.1,4311.0,47.986
2024-04-09 00:30:00,610.3,5724.6,18408.7,2825.1,685.4,5646.0,125.0,4307.1,38.332
2024-04-09 01:00:00,570.8,5928.0,16267.2,2834.3,715.5,5745.200000000001,126.4,4401.3,36.589
2024-04-09 01:30:00,514.7,5027.3,12959.6,2833.7,738.6,5675.2,123.7,4426.7,32.3
2024-04-09 02:00:00,454.7,3875.6,10349.5,2773.4,692.1,5603.9,123.7,3369.8,27.243
2024-04-09 02:30:00,743.7,6216.7,14670.2,2623.1,640.3,5489.6,116.1,3337.5,33.837
2024-04-09 03:00:00,1042.7,9977.2,20050.3,2487.7,690.7,5386.4,120.0,3541.2999999999997,43.296
2024-04-09 03:30:00,1321.2,12861.3,24529.7,2594.1,679.8,5414.4,119.2,3613.5,51.133
2024-04-09 04:00:00,1127.1,10275.9,20278.2,2707.6,682.2,5550.8,124.5,6034.3,46.781
2024-04-09 04:30:00,875.2,6809.6,16001.2,2581.7,688.5,5485.400000000001,119.2,6629.099999999999,39.19
2024-04-09 05:00:00,655.8,4477.2,11757.1,2698.5,644.2,5424.1,119.1,6871.8,32.648
2024-04-09 05:30:00,583.6,4326.7,10487.5,2587.7,686.5,5478.9,119.3,4522.0,28.792
2024-04-09 06:00:00,751.5,5974.3,12949.1,2691.1,721.6,5436.8,125.8,3548.3,32.198
2024-04-09 06:30:00,925.5,7209.8,16483.0,2531.8999999999996,684.9,5413.4,131.5,3531.2000000000003,36.911
2024-04-09 07:00:00,1060.6,8643.9,19875.2,2684.2,676.0,5236.6,122.3,3683.0,41.982
2024-04-09 07:30:00,1160.4,10207.4,21332.9,2792.6000000000004,718.4,5557.9,125.3,3482.6000000000004,45.378
2024-04-09 08:00:00,1036.8,9522.0,18253.9,2725.8,13541.9,10055.2,117.4,3847.0,59.1
2024-04-09 08:30:00,979.2,9157.4,17467.5,2825.8,13643.2,10692.3,124.8,3657.3,58.548
2024-04-09 09:00:00,937.3,7019.5,14068.7,10662.0,14596.3,10881.8,1759.3,827.2,60.752
2024-04-09 09:30:00,1150.1,7014.4,15983.5,10895.900000000001,13456.4,11300.9,1705.8,863.3,62.37
2024-04-09 10:00:00,1116.4,6849.0,18245.5,22579.300000000003,15087.3,12833.699999999999,1629.5,824.0,79.165
2024-04-09 10:30:00,959.0,7340.6,21961.3,23197.2,15325.8,14690.7,1687.9,906.1999999999999,86.069
2024-04-09 11:00:00,777.0,7746.2,26304.4,25183.699999999997,15753.8,15438.199999999997,1716.4,870.9000000000001,93.791
2024-04-09 11:30:00,801.3,7889.2,26865.7,26755.8,16671.5,15875.699999999999,1793.1,853.0,97.505
2024-04-09 12:00:00,816.0,7896.9,26529.0,25949.9,16450.7,16360.199999999997,1664.2,907.9000000000001,96.575
2024-04-09 12:30:00,857.2,9402.9,32847.2,27478.1,16445.8,16466.899999999998,1683.3,945.1,106.126
2024-04-09 13:00:00,922.4,10784.2,41043.6,27593.5,17326.8,16486.0,1804.7,1996.3,117.958
2024-04-09 13:30:00,925.4,11774.0,48778.4,28159.0,839.2,17068.3,1751.6,1975.7,111.272
2024-04-09 14:00:00,879.5,11837.9,51674.3,27041.800000000003,808.7,13045.0,1866.8,893.8,108.048
2024-04-09 14:30:00,804.8,11712.2,53601.9,27527.800000000003,888.3,13163.199999999999,1681.4,866.0,110.246
2024-04-09 15:00:00,811.8,11370.0,56599.7,29386.8,841.8,13273.5,1804.0,877.6,114.965
2024-04-09 15:30:00,851.9,11902.0,52872.6,28673.8,787.1,12948.9,1878.8,840.4,110.756
2024-04-09 16:00:00,1120.1,15251.2,58230.8,27206.5,786.1,13233.900000000001,1708.5,874.9,118.412
2024-04-09 16:30:00,1391.2,17362.6,52891.2,27325.4,903.2,12924.5,1681.8,1640.4,116.12
2024-04-09 17:00:00,1743.3,19039.1,53970.3,29175.4,835.8,12879.900000000001,1752.6,3516.3999999999996,122.913
2024-04-09 17:30:00,1914.1,20388.1,47778.1,27736.899999999998,847.4,13168.8,1715.8,2957.8,116.507
2024-04-09 18:00:00,2275.5,23958.7,54181.2,30314.8,847.6,13126.3,131.5,2942.3,127.778
2024-04-09 18:30:00,2453.8,26669.9,53575.3,27783.8,842.4,12892.1,122.2,7068.1,131.408
2024-04-09 19:00:00,2619.4,25926.3,52932.3,34875.0,834.1,12439.5,124.9,6735.3,136.487
2024-04-09 19:30:00,2526.6,24776.1,50206.4,35549.299999999996,873.6,11963.700000000003,126.1,7528.7,133.55
2024-04-09 20:00:00,2556.6,23485.7,51510.1,34704.4,822.6,12115.5,124.7,7582.0,132.902
2024-04-09 20:30:00,2302.4,22668.4,60958.9,35156.700000000004,804.7,12033.3,116.7,7448.400000000001,141.49
2024-04-09 21:00:00,2037.5,20973.3,65413.8,33281.8,765.8,8096.2,126.3,5414.6,136.109
2024-04-09 21:30:00,1709.0,17925.2,68746.0,4523.3,782.3,7565.0,123.5,3348.4,104.723
2024-04-09 22:00:00,1595.7,15605.2,61527.0,4016.3999999999996,755.3,7259.299999999999,116.5,3269.8,94.145
2024-04-09 22:30:00,1517.5,13426.0,52742.0,3941.2999999999997,730.5,6847.1,116.1,3493.6,82.814
2024-04-09 23:00:00,1196.6,10463.0,39146.5,3231.9,691.8,6360.800000000001,123.5,4501.2,65.715
2024-04-09 23:30:00,911.5,8335.5,26356.1,3026.4,744.1,6028.600000000001,119.3,4612.0,50.134
2024-04-10 00:00:00,636.1,5846.7,18598.2,1065.3,669.3,5969.5,124.5,4522.3,37.432
2024-04-10 00:30:00,595.9,5600.1,17561.6,1106.1,723.6,5854.6,124.6,4655.0,36.221
2024-04-10 01:00:00,553.3,4230.0,15733.8,1091.7,661.2,5693.0,121.5,4384.9,32.469
2024-04-10 01:30:00,492.5,3599.3,13789.8,1069.9,719.7,5555.0,132.8,4454.5,29.814
2024-04-10 02:00:00,453.9,3217.7,10252.3,1045.4,637.8,5429.700000000001,112.6,3329.9,24.479
2024-04-10 02:30:00,434.1,2994.3,9283.1,1063.7,632.4,5532.1,120.5,3442.4,23.503
2024-04-10 03:00:00,435.8,2985.5,8970.9,1026.2,674.6,5421.800000000001,122.0,3370.4,23.007
2024-04-10 03:30:00,429.4,2945.6,8672.5,1023.5999999999999,640.0,5376.900000000001,115.5,3586.1,22.79
2024-04-10 04:00:00,423.4,2974.4,7800.2,999.2,693.8,5470.999999999999,130.2,5924.4,24.417
2024-04-10 04:30:00,470.7,3231.5,8144.7,1034.5,631.9,5397.299999999999,117.5,5913.299999999999,24.941
2024-04-10 05:00:00,532.2,3775.9,9051.9,1094.6,716.6,5459.1,121.4,6615.0,27.367
2024-04-10 05:30:00,592.1,4159.7,9939.1,1019.9,677.8,5262.0,117.3,4163.9,25.932
2024-04-10 06:00:00,667.7,5272.2,13591.3,1007.6,638.0,5448.900000000001,113.6,3604.6,30.344
2024-04-10 06:30:00,757.9,6400.3,16939.6,1028.7,644.1,5477.299999999999,122.4,3556.7000000000003,34.927
2024-04-10 07:00:00,860.7,7200.7,19042.0,1016.4,659.3,5356.700000000001,123.8,3581.7,37.841
2024-04-10 07:30:00,892.1,7717.1,18954.2,1072.3,694.1,5515.1,120.4,3517.4,38.483
2024-04-10 08:00:00,740.6,6198.4,15070.5,1099.8,712.1,10081.099999999999,115.1,3558.9,37.576
2024-04-10 08:30:00,828.6,7121.8,13965.1,1096.9,703.9,10448.599999999999,132.0,3605.0,37.902
2024-04-10 09:00:00,812.2,7365.4,13950.0,1187.8,702.9,11317.8,120.4,826.0,36.282
2024-04-10 09:30:00,949.3,8575.4,19158.1,1157.9,747.5,11593.8,125.5,806.7,43.114
2024-04-10 10:00:00,960.3,8477.1,23647.5,3307.3,820.2,13199.899999999998,118.2,849.1,51.38
2024-04-10 10:30:00,976.0,8143.6,28725.7,3608.5,762.5,14228.0,124.0,896.2,57.464
2024-04-10 11:00:00,1182.0,10243.2,34103.0,3971.0,840.6,15849.5,125.6,875.9,67.191
2024-04-10 11:30:00,1279.6,12088.3,37437.3,3923.0,814.4,16236.0,123.4,873.1,72.775
2024-04-10 12:00:00,1430.6,14185.9,39551.4,4344.599999999999,866.4,16371.9,123.0,830.0,77.704
2024-04-10 12:30:00,1352.8,15012.2,46598.4,4135.2,783.6,16670.399999999998,120.1,845.1,85.518
2024-04-10 13:00:00,1179.7,13734.4,48409.3,4232.9,908.6,16746.899999999998,128.3,1842.3000000000002,87.182
2024-04-10 13:30:00,1033.8,12493.1,50708.3,4088.1,892.3,16806.5,122.8,1918.3,88.063
2024-04-10 14:00:00,950.2,10463.4,47700.9,4207.7,836.8,13087.400000000001,123.8,882.0,78.252
2024-04-10 14:30:00,943.6,10161.6,49929.2,3958.8,822.1,13300.200000000003,123.2,915.5,80.154
2024-04-10 15:00:00,984.0,9945.0,54182.2,4087.2000000000003,836.2,12969.600000000002,122.3,875.5999999999999,84.002
2024-04-10 15:30:00,948.8,10881.4,55127.8,4074.6000000000004,866.7,13138.000000000004,124.3,879.9,86.042
2024-04-10 16:00:00,916.7,11173.3,54174.9,3913.6000000000004,826.2,13310.900000000003,123.1,858.4000000000001,85.297
2024-04-10 16:30:00,801.2,10415.0,40350.5,4237.3,845.9,13173.900000000001,118.6,1656.1,71.599
2024-04-10 17:00:00,759.0,9019.5,30845.2,7028.4,787.3,12937.6,126.0,3877.5,65.38
2024-04-10 17:30:00,914.8,8809.6,25835.5,6497.8,881.9,12752.000000000002,114.2,2816.6000000000004,58.622
2024-04-10 18:00:00,1265.2,10627.1,33228.5,6529.6,853.6,12979.1,120.7,2867.2,68.471
2024-04-10 18:30:00,1708.7,14362.3,40233.2,6380.5,864.7,12739.1,135.5,6652.6,83.077
2024-04-10 19:00:00,1980.4,17983.4,46353.2,6552.799999999999,854.3,12860.9,128.3,6743.499999999999,93.457
2024-04-10 19:30:00,2070.6,20520.6,48437.6,6517.900000000001,881.1,12981.299999999997,131.4,5447.8,96.988
2024-04-10 20:00:00,1990.8,19653.8,50389.2,6470.9,793.8,12499.2,123.8,5556.2,97.478
2024-04-10 20:30:00,1742.0,17789.4,57903.4,6520.0,769.7,11673.900000000001,119.1,5378.900000000001,101.896
2024-04-10 21:00:00,1538.4,15667.7,64742.5,6076.5,840.1,7832.999999999999,126.3,3377.8999999999996,100.202
2024-04-10 21:30:00,1389.7,14529.7,64752.3,1416.5,765.3,7481.099999999999,121.0,3419.2999999999997,93.875
2024-04-10 22:00:00,1403.9,13292.1,58552.0,1369.1,764.5,7262.2,125.9,3466.9,86.237
2024-04-10 22:30:00,1410.5,12680.1,49269.3,1273.5,727.7,6963.4,124.9,3459.4,75.909
2024-04-10 23:00:00,1219.4,10790.3,40613.2,1259.6,791.3,6479.1,119.2,4411.7,65.684
2024-04-10 23:30:00,966.9,9040.5,31661.6,1118.6,733.3,6149.8,123.8,4220.6,54.015
2024-04-11 00:00:00,732.8,6437.3,23643.8,1154.3000000000002,720.5,5967.199999999999,117.8,4467.099999999999,43.241
2024-04-11 00:30:00,656.9,5488.0,20414.0,1093.3,687.9,5835.400000000001,127.3,4474.0,38.777
2024-04-11 01:00:00,601.4,5113.8,15396.5,1089.7,704.2,5775.799999999999,121.6,4618.9,33.422
2024-04-11 01:30:00,540.0,4912.3,14957.3,1096.0,739.6,5710.799999999999,125.4,4432.200000000001,32.514
2024-04-11 02:00:00,492.2,4248.8,12098.0,1084.5,692.9,5731.5,118.5,3464.6,27.931
2024-04-11 02:30:00,463.0,3548.7,11235.5,1006.1,714.7,5590.2,112.6,3290.4,25.961
2024-04-11 03:00:00,428.6,3071.7,10837.1,1030.2,713.6,5280.5,116.6,3342.4,24.821
2024-04-11 03:30:00,428.4,3071.0,10692.8,1070.9,681.2,5436.099999999999,127.8,3487.3999999999996,24.996
2024-04-11 04:00:00,429.2,3003.6,10037.0,1001.9,733.0,5599.2,125.7,6197.3,27.127
