date,pred_peak_mw,stress_threshold_mw,is_stress_day
2026-03-31,101.12,145.93,0
2026-04-01,111.58,145.93,0
2026-04-02,117.26,145.93,0
2026-04-03,100.58,145.93,0
2026-04-04,111.09,145.93,0
2026-04-05,132.31,145.93,0
2026-04-06,119.19,145.93,0
2026-04-07,118.73,145.93,0
2026-04-08,111.91,145.93,0
2026-04-09,107.1,145.93,0
2026-04-10,87.21,145.93,0
2026-04-11,92.98,145.93,0
2026-04-12,110.16,145.93,0
2026-04-13,112.67,145.93,0
2026-04-14,121.13,145.93,0
2026-04-15,103.46,145.93,0
2026-04-16,117.45,145.93,0
2026-04-17,106.64,145.93,0
2026-04-18,117.26,145.93,0
2026-04-19,138.5,145.93,0
2026-04-20,134.19,145.93,0
2026-04-21,137.0,145.93,0
2026-04-22,140.03,145.93,0
2026-04-23,141.9,145.93,0
2026-04-24,119.28,145.93,0
2026-04-25,130.88,145.93,0
2026-04-26,149.78,145.93,1
2026-04-27,136.11,145.93,0
2026-04-28,115.46,145.93,0
2026-04-29,107.61,145.93,0
2026-04-30,98.43,145.93,0
2026-05-01,88.26,145.93,0
2026-05-02,89.12,145.93,0
2026-05-03,108.77,145.93,0
2026-05-04,107.78,145.93,0
2026-05-05,107.86,145.93,0
2026-05-06,110.87,145.93,0
2026-05-07,119.26,145.93,0
2026-05-08,98.74,145.93,0
2026-05-09,110.23,145.93,0
2026-05-10,132.48,145.93,0
2026-05-11,135.94,145.93,0
2026-05-12,125.72,145.93,0
2026-05-13,123.74,145.93,0
2026-05-14,126.36,145.93,0
2026-05-15,107.51,145.93,0
2026-05-16,115.57,145.93,0
2026-05-17,133.08,145.93,0
2026-05-18,115.4,145.93,0
2026-05-19,110.54,145.93,0
2026-05-20,116.78,145.93,0
2026-05-21,119.43,145.93,0
2026-05-22,96.46,145.93,0
2026-05-23,102.62,145.93,0
2026-05-24,129.4,145.93,0
2026-05-25,120.33,145.93,0
2026-05-26,93.62,145.93,0
2026-05-27,84.0,145.93,0
2026-05-28,76.26,145.93,0
2026-05-29,65.46,145.93,0
2026-05-30,75.45,145.93,0
2026-05-31,83.61,145.93,0
2026-06-01,79.18,145.93,0
2026-06-02,88.91,145.93,0
2026-06-03,100.01,145.93,0
2026-06-04,115.65,145.93,0
2026-06-05,107.08,145.93,0
2026-06-06,112.8,145.93,0
2026-06-07,132.1,145.93,0
2026-06-08,126.52,145.93,0
2026-06-09,130.98,145.93,0
2026-06-10,128.36,145.93,0
2026-06-11,123.25,145.93,0
2026-06-12,105.2,145.93,0
2026-06-13,113.64,145.93,0
2026-06-14,128.48,145.93,0
2026-06-15,117.62,145.93,0
2026-06-16,123.56,145.93,0
2026-06-17,120.27,145.93,0
2026-06-18,125.66,145.93,0
2026-06-19,104.83,145.93,0
2026-06-20,107.77,145.93,0
2026-06-21,127.85,145.93,0
2026-06-22,129.48,145.93,0
2026-06-23,128.68,145.93,0
2026-06-24,129.56,145.93,0
2026-06-25,130.66,145.93,0
2026-06-26,108.04,145.93,0
2026-06-27,109.21,145.93,0
2026-06-28,136.61,145.93,0
