date,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day
2025-06-28,131.02,148.0,-16.98,145.93,0
2025-06-29,153.66,150.0,3.66,145.93,1
2025-06-30,140.71,155.0,-14.29,145.93,0
2025-07-01,138.79,131.4,7.39,145.93,0
2025-07-02,139.35,150.0,-10.65,145.93,0
2025-07-03,139.67,149.0,-9.33,145.93,0
2025-07-04,115.98,114.0,1.98,145.93,0
2025-07-05,128.13,129.3,-1.17,145.93,0
2025-07-06,148.43,103.0,45.43,145.93,1
2025-07-07,115.81,140.0,-24.19,145.93,0
2025-07-08,124.89,116.0,8.89,145.93,0
2025-07-09,128.05,126.0,2.05,145.93,0
2025-07-10,123.86,134.0,-10.14,145.93,0
2025-07-11,105.3,111.0,-5.7,145.93,0
2025-07-12,123.06,135.0,-11.94,145.93,0
2025-07-13,150.66,158.0,-7.34,145.93,1
2025-07-14,145.62,136.0,9.62,145.93,0
2025-07-15,136.49,117.6,18.89,145.93,0
2025-07-16,134.01,148.0,-13.99,145.93,0
2025-07-17,139.24,141.7,-2.46,145.93,0
2025-07-18,115.57,118.8,-3.23,145.93,0
2025-07-19,129.62,136.4,-6.78,145.93,0
2025-07-20,149.55,154.0,-4.45,145.93,1
2025-07-21,143.84,155.0,-11.16,145.93,0
2025-07-22,146.0,141.0,5.0,145.93,1
2025-07-23,149.45,162.5,-13.05,145.93,1
2025-07-24,151.91,155.0,-3.09,145.93,1
2025-07-25,122.62,114.0,8.62,145.93,0
2025-07-26,129.16,135.0,-5.84,145.93,0
2025-07-27,149.1,161.0,-11.9,145.93,1
2025-07-28,143.43,139.8,3.63,145.93,0
2025-07-29,137.3,129.0,8.3,145.93,0
2025-07-30,137.17,149.7,-12.53,145.93,0
2025-07-31,139.6,141.0,-1.4,145.93,0
2025-08-01,113.47,107.6,5.87,145.93,0
2025-08-02,125.5,140.0,-14.5,145.93,0
2025-08-03,151.68,153.6,-1.92,145.93,1
2025-08-04,142.49,148.0,-5.51,145.93,0
2025-08-05,139.75,91.0,48.75,145.93,0
2025-08-06,120.46,146.0,-25.54,145.93,0
2025-08-07,132.95,144.0,-11.05,145.93,0
2025-08-08,114.38,100.0,14.38,145.93,0
2025-08-09,123.28,127.6,-4.32,145.93,0
2025-08-10,147.99,150.0,-2.01,145.93,1
2025-08-11,142.76,157.0,-14.24,145.93,0
2025-08-12,149.34,133.0,16.34,145.93,1
2025-08-13,153.21,144.0,9.21,145.93,1
2025-08-14,142.6,140.0,2.6,145.93,0
2025-08-15,113.73,117.0,-3.27,145.93,0
2025-08-16,130.37,130.0,0.37,145.93,0
2025-08-17,154.99,151.0,3.99,145.93,1
2025-08-18,141.61,153.4,-11.79,145.93,0
2025-08-19,142.96,127.0,15.96,145.93,0
2025-08-20,140.93,145.0,-4.07,145.93,0
2025-08-21,138.12,149.0,-10.88,145.93,0
2025-08-22,113.84,107.0,6.84,145.93,0
2025-08-23,125.01,122.0,3.01,145.93,0
2025-08-24,144.46,137.0,7.46,145.93,0
2025-08-25,133.78,136.0,-2.22,145.93,0
2025-08-26,133.41,123.0,10.41,145.93,0
2025-08-27,138.3,147.0,-8.7,145.93,0
2025-08-28,141.09,140.0,1.09,145.93,0
2025-08-29,113.39,114.0,-0.61,145.93,0
2025-08-30,125.25,127.0,-1.75,145.93,0
2025-08-31,148.72,131.0,17.72,145.93,1
2025-09-01,136.12,152.0,-15.88,145.93,0
2025-09-02,142.28,127.7,14.58,145.93,0
2025-09-03,143.08,154.3,-11.22,145.93,0
2025-09-04,145.29,150.0,-4.71,145.93,0
2025-09-05,117.64,122.0,-4.36,145.93,0
2025-09-06,133.9,116.0,17.9,145.93,0
2025-09-07,149.0,151.6,-2.6,145.93,1
2025-09-08,142.4,151.0,-8.59,145.93,0
2025-09-09,144.73,131.0,13.73,145.93,0
2025-09-10,147.94,152.0,-4.06,145.93,1
2025-09-11,146.53,144.0,2.53,145.93,1
2025-09-12,116.22,114.0,2.22,145.93,0
2025-09-13,125.76,138.0,-12.24,145.93,0
2025-09-14,151.1,133.4,17.7,145.93,1
2025-09-15,131.91,142.8,-10.89,145.93,0
2025-09-16,130.96,109.0,21.96,145.93,0
2025-09-17,127.4,145.0,-17.6,145.93,0
2025-09-18,133.08,141.0,-7.92,145.93,0
2025-09-19,111.9,118.0,-6.1,145.93,0
2025-09-20,126.18,136.5,-10.31,145.93,0
2025-09-21,152.01,150.0,2.01,145.93,1
2025-09-22,144.12,135.0,9.12,145.93,0
2025-09-23,133.5,139.0,-5.5,145.93,0
2025-09-24,139.99,143.0,-3.01,145.93,0
2025-09-25,139.08,149.0,-9.92,145.93,0
2025-09-26,115.9,115.3,0.6,145.93,0
2025-09-27,128.43,137.5,-9.07,145.93,0
2025-09-28,153.18,143.0,10.18,145.93,1
2025-09-29,142.34,147.0,-4.66,145.93,0
2025-09-30,144.04,127.4,16.64,145.93,0
2025-10-01,143.64,105.7,37.94,145.93,0
2025-10-02,102.25,92.3,9.95,145.93,0
2025-10-03,78.26,100.0,-21.74,145.93,0
2025-10-04,87.7,125.0,-37.3,145.93,0
2025-10-05,100.93,136.5,-35.57,145.93,0
2025-10-06,117.58,130.0,-12.42,145.93,0
2025-10-07,124.0,110.0,14.0,145.93,0
2025-10-08,121.55,128.7,-7.15,145.93,0
2025-10-09,126.19,124.7,1.49,145.93,0
2025-10-10,104.36,100.0,4.36,145.93,0
2025-10-11,109.9,110.0,-0.1,145.93,0
2025-10-12,122.87,128.4,-5.53,145.93,0
2025-10-13,117.16,131.0,-13.84,145.93,0
2025-10-14,125.14,115.0,10.14,145.93,0
2025-10-15,126.99,133.0,-6.01,145.93,0
2025-10-16,128.58,131.0,-2.42,145.93,0
2025-10-17,108.29,108.0,0.29,145.93,0
2025-10-18,118.71,131.0,-12.29,145.93,0
2025-10-19,143.58,137.0,6.58,145.93,0
2025-10-20,133.06,145.0,-11.94,145.93,0
2025-10-21,133.68,127.0,6.68,145.93,0
2025-10-22,134.17,145.0,-10.83,145.93,0
2025-10-23,134.94,131.0,3.94,145.93,0
2025-10-24,110.89,115.0,-4.11,145.93,0
2025-10-25,123.58,132.0,-8.42,145.93,0
2025-10-26,148.39,147.0,1.39,145.93,1
2025-10-27,138.3,143.5,-5.19,145.93,0
2025-10-28,138.13,120.4,17.73,145.93,0
2025-10-29,135.22,146.0,-10.78,145.93,0
2025-10-30,134.12,140.0,-5.88,145.93,0
2025-10-31,110.21,115.0,-4.79,145.93,0
2025-11-01,122.44,131.0,-8.56,145.93,0
2025-11-02,140.9,127.7,13.2,145.93,0
2025-11-03,120.9,125.0,-4.1,145.93,0
2025-11-04,116.11,102.0,14.11,145.93,0
2025-11-05,113.62,129.5,-15.88,145.93,0
2025-11-06,113.31,130.5,-17.19,145.93,0
2025-11-07,99.89,101.6,-1.71,145.93,0
2025-11-08,107.36,117.0,-9.64,145.93,0
2025-11-09,129.24,117.0,12.24,145.93,0
2025-11-10,114.66,111.2,3.46,145.93,0
2025-11-11,111.21,93.0,18.21,145.93,0
2025-11-12,109.97,96.1,13.87,145.93,0
2025-11-13,103.84,99.2,4.63,145.93,0
2025-11-14,91.12,84.0,7.12,145.93,0
2025-11-15,98.02,94.0,4.02,145.93,0
2025-11-16,107.43,101.0,6.43,145.93,0
2025-11-17,102.27,105.0,-2.73,145.93,0
2025-11-18,102.8,87.0,15.8,145.93,0
2025-11-19,103.62,104.0,-0.38,145.93,0
2025-11-20,104.1,104.0,0.11,145.93,0
2025-11-21,92.47,82.2,10.27,145.93,0
2025-11-22,97.76,91.6,6.16,145.93,0
2025-11-23,103.43,96.0,7.43,145.93,0
2025-11-24,98.84,93.0,5.84,145.93,0
2025-11-25,96.85,74.0,22.85,145.93,0
2025-11-26,94.15,94.5,-0.35,145.93,0
2025-11-27,94.93,94.0,0.93,145.93,0
2025-11-28,85.59,76.0,9.59,145.93,0
2025-11-29,92.52,88.6,3.92,145.93,0
2025-11-30,100.23,86.7,13.53,145.93,0
2025-12-01,96.13,88.0,8.13,145.93,0
2025-12-02,93.27,70.0,23.27,145.93,0
2025-12-03,91.09,83.8,7.29,145.93,0
2025-12-04,89.5,82.0,7.5,145.93,0
2025-12-05,77.51,74.0,3.51,145.93,0
2025-12-06,84.28,79.0,5.28,145.93,0
2025-12-07,92.05,80.2,11.85,145.93,0
2025-12-08,87.9,82.0,5.9,145.93,0
2025-12-09,86.72,64.0,22.72,145.93,0
2025-12-10,85.81,78.0,7.81,145.93,0
2025-12-11,85.05,80.0,5.05,145.93,0
2025-12-12,75.68,66.5,9.18,145.93,0
2025-12-13,83.3,78.0,5.3,145.93,0
2025-12-14,91.48,79.0,12.48,145.93,0
2025-12-15,90.36,83.0,7.36,145.93,0
2025-12-16,90.53,57.34,33.19,145.93,0
2025-12-17,85.22,80.0,5.22,145.93,0
2025-12-18,87.59,85.0,2.59,145.93,0
2025-12-19,80.39,69.0,11.39,145.93,0
2025-12-20,87.54,78.0,9.54,145.93,0
2025-12-21,91.57,76.0,15.57,145.93,0
2025-12-22,89.1,80.0,9.1,145.93,0
2025-12-23,88.57,67.6,20.97,145.93,0
2025-12-24,88.76,78.0,10.76,145.93,0
2025-12-25,86.82,66.0,20.82,145.93,0
2025-12-26,70.41,66.0,4.41,145.93,0
2025-12-27,79.76,66.0,13.76,145.93,0
2025-12-28,85.56,70.0,15.56,145.93,0
2025-12-29,83.28,74.0,9.28,145.93,0
2025-12-30,82.16,64.6,17.56,145.93,0
2025-12-31,82.54,58.0,24.54,145.93,0
2026-01-01,79.41,72.4,7.01,145.93,0
2026-01-02,70.11,63.0,7.11,145.93,0
2026-01-03,78.06,69.0,9.06,145.93,0
2026-01-04,84.75,73.0,11.75,145.93,0
2026-01-05,82.65,77.0,5.65,145.93,0
2026-01-06,81.84,63.4,18.44,145.93,0
2026-01-07,83.1,75.0,8.1,145.93,0
2026-01-08,83.64,78.0,5.64,145.93,0
2026-01-09,74.66,70.0,4.66,145.93,0
2026-01-10,82.71,75.0,7.71,145.93,0
2026-01-11,88.25,74.0,14.25,145.93,0
2026-01-12,86.19,75.8,10.39,145.93,0
2026-01-13,85.7,67.0,18.7,145.93,0
2026-01-14,86.03,77.8,8.23,145.93,0
2026-01-15,85.81,77.0,8.81,145.93,0
2026-01-16,75.76,73.0,2.76,145.93,0
2026-01-17,84.28,74.2,10.08,145.93,0
2026-01-18,90.06,79.0,11.06,145.93,0
2026-01-19,88.81,81.7,7.11,145.93,0
2026-01-20,88.63,71.0,17.63,145.93,0
2026-01-21,89.24,87.0,2.24,145.93,0
2026-01-22,90.09,82.0,8.09,145.93,0
2026-01-23,80.18,71.0,9.18,145.93,0
2026-01-24,87.07,76.4,10.67,145.93,0
2026-01-25,91.8,80.0,11.8,145.93,0
2026-01-26,89.56,83.0,6.56,145.93,0
2026-01-27,88.98,66.0,22.98,145.93,0
2026-01-28,88.38,83.0,5.38,145.93,0
2026-01-29,88.31,82.7,5.61,145.93,0
2026-01-30,78.92,72.0,6.92,145.93,0
2026-01-31,85.74,79.0,6.74,145.93,0
2026-02-01,91.22,84.0,7.22,145.93,0
2026-02-02,90.04,85.0,5.04,145.93,0
2026-02-03,89.96,72.4,17.56,145.93,0
2026-02-04,91.19,61.0,30.19,145.93,0
2026-02-05,82.2,81.0,1.2,145.93,0
2026-02-06,75.91,72.0,3.91,145.93,0
2026-02-07,85.83,79.0,6.83,145.93,0
2026-02-08,92.14,82.0,10.14,145.93,0
2026-02-09,91.15,81.0,10.15,145.93,0
2026-02-10,90.92,75.8,15.12,145.93,0
2026-02-11,92.46,57.34,35.11,145.93,0
2026-02-12,86.91,57.34,29.57,145.93,0
2026-02-13,73.13,60.0,13.13,145.93,0
2026-02-14,81.18,74.0,7.18,145.93,0
2026-02-15,90.03,86.0,4.03,145.93,0
2026-02-16,91.63,84.0,7.63,145.93,0
2026-02-17,91.71,87.6,4.11,145.93,0
2026-02-18,95.96,95.0,0.96,145.93,0
2026-02-19,99.02,92.0,7.02,145.93,0
2026-02-20,89.53,78.0,11.53,145.93,0
2026-02-21,95.11,76.0,19.11,145.93,0
2026-02-22,93.47,94.6,-1.13,145.93,0
2026-02-23,93.93,97.0,-3.07,145.93,0
2026-02-24,96.52,92.0,4.52,145.93,0
2026-02-25,96.32,98.0,-1.68,145.93,0
2026-02-26,96.92,99.0,-2.08,145.93,0
2026-02-27,88.16,78.6,9.56,145.93,0
2026-02-28,94.44,85.0,9.44,145.93,0
2026-03-01,101.87,98.0,3.87,145.93,0
2026-03-02,97.65,108.6,-10.95,145.93,0
2026-03-03,99.32,105.0,-5.68,145.93,0
2026-03-04,104.71,104.0,0.71,145.93,0
2026-03-05,105.45,100.7,4.75,145.93,0
2026-03-06,92.73,85.0,7.73,145.93,0
2026-03-07,99.07,97.0,2.07,145.93,0
2026-03-08,110.23,111.0,-0.77,145.93,0
2026-03-09,103.29,107.5,-4.21,145.93,0
2026-03-10,103.9,109.0,-5.1,145.93,0
2026-03-11,109.52,113.0,-3.48,145.93,0
2026-03-12,109.13,110.0,-0.87,145.93,0
2026-03-13,92.75,90.8,1.95,145.93,0
2026-03-14,95.9,101.0,-5.1,145.93,0
2026-03-15,104.96,109.0,-4.04,145.93,0
2026-03-16,97.9,107.0,-9.09,145.93,0
2026-03-17,99.65,86.5,13.15,145.93,0
2026-03-18,90.71,83.0,7.71,145.93,0
2026-03-19,81.56,70.0,11.56,145.93,0
2026-03-20,67.77,63.0,4.77,145.93,0
2026-03-21,72.98,57.34,15.64,145.93,0
2026-03-22,78.24,57.34,20.9,145.93,0
2026-03-23,73.84,57.34,16.5,145.93,0
2026-03-24,73.52,59.0,14.52,145.93,0
2026-03-25,81.79,69.3,12.49,145.93,0
2026-03-26,83.1,57.34,25.75,145.93,0
2026-03-27,69.63,74.0,-4.37,145.93,0
2026-03-28,83.13,84.0,-0.87,145.93,0
2026-03-29,91.78,104.0,-12.22,145.93,0
2026-03-30,94.87,114.0,-19.13,145.93,0
2026-03-31,101.12,117.35,-16.24,145.93,0
2026-04-01,111.58,120.7,-9.12,145.93,0
2026-04-02,117.26,124.0,-6.74,145.93,0
2026-04-03,100.58,99.0,1.58,145.93,0
2026-04-04,111.09,122.0,-10.91,145.93,0
2026-04-05,132.31,125.0,7.31,145.93,0
2026-04-06,119.19,123.5,-4.31,145.93,0
2026-04-07,118.73,101.6,17.13,145.93,0
2026-04-08,111.91,111.0,0.91,145.93,0
2026-04-09,107.1,102.0,5.1,145.93,0
2026-04-10,87.21,84.0,3.21,145.93,0
2026-04-11,92.98,105.0,-12.02,145.93,0
2026-04-12,110.16,121.0,-10.84,145.93,0
2026-04-13,112.67,131.0,-18.33,145.93,0
2026-04-14,121.13,84.0,37.13,145.93,0
2026-04-15,103.46,139.0,-35.54,145.93,0
2026-04-16,117.45,137.0,-19.55,145.93,0
2026-04-17,106.64,108.0,-1.36,145.93,0
2026-04-18,117.26,128.0,-10.74,145.93,0
2026-04-19,138.5,149.3,-10.8,145.93,0
2026-04-20,134.19,149.0,-14.81,145.93,0
2026-04-21,137.0,131.0,6.0,145.93,0
2026-04-22,140.03,155.5,-15.47,145.93,0
2026-04-23,141.9,152.0,-10.1,145.93,0
2026-04-24,119.28,114.7,4.58,145.93,0
2026-04-25,130.88,134.0,-3.12,145.93,0
2026-04-26,149.78,147.3,2.48,145.93,1
2026-04-27,136.11,115.0,21.11,145.93,0
2026-04-28,115.46,97.0,18.46,145.93,0
2026-04-29,107.61,92.0,15.61,145.93,0
2026-04-30,98.43,100.0,-1.57,145.93,0
2026-05-01,88.26,62.7,25.56,145.93,0
2026-05-02,89.12,103.0,-13.89,145.93,0
2026-05-03,108.77,108.0,0.77,145.93,0
2026-05-04,107.78,108.7,-0.92,145.93,0
2026-05-05,107.86,97.5,10.36,145.93,0
2026-05-06,110.87,126.0,-15.13,145.93,0
2026-05-07,119.26,114.0,5.26,145.93,0
2026-05-08,98.74,92.0,6.74,145.93,0
2026-05-09,110.23,113.0,-2.77,145.93,0
2026-05-10,132.48,163.0,-30.52,145.93,0
2026-05-11,135.94,104.0,31.94,145.93,0
2026-05-12,125.72,104.8,20.92,145.93,0
2026-05-13,123.74,123.0,0.74,145.93,0
2026-05-14,126.36,133.0,-6.64,145.93,0
2026-05-15,107.51,91.0,16.51,145.93,0
2026-05-16,115.57,114.0,1.57,145.93,0
2026-05-17,133.08,107.4,25.68,145.93,0
2026-05-18,115.4,106.5,8.9,145.93,0
2026-05-19,110.54,111.0,-0.46,145.93,0
2026-05-20,116.78,120.4,-3.62,145.93,0
2026-05-21,119.43,115.0,4.43,145.93,0
2026-05-22,96.46,87.8,8.66,145.93,0
2026-05-23,102.62,123.0,-20.38,145.93,0
2026-05-24,129.4,120.6,8.8,145.93,0
2026-05-25,120.33,76.5,43.83,145.93,0
2026-05-26,93.62,59.0,34.62,145.93,0
2026-05-27,84.0,57.34,26.66,145.93,0
2026-05-28,76.26,57.34,18.92,145.93,0
2026-05-29,65.46,57.34,8.12,145.93,0
2026-05-30,75.45,57.34,18.11,145.93,0
2026-05-31,83.61,57.34,26.27,145.93,0
2026-06-01,79.18,83.0,-3.82,145.93,0
2026-06-02,88.91,92.0,-3.09,145.93,0
2026-06-03,100.01,115.5,-15.49,145.93,0
2026-06-04,115.65,130.0,-14.35,145.93,0
2026-06-05,107.08,90.8,16.28,145.93,0
2026-06-06,112.8,111.0,1.8,145.93,0
2026-06-07,132.1,126.0,6.1,145.93,0
2026-06-08,126.52,129.0,-2.48,145.93,0
2026-06-09,130.98,113.6,17.38,145.93,0
2026-06-10,128.36,124.0,4.36,145.93,0
2026-06-11,123.25,129.0,-5.75,145.93,0
2026-06-12,105.2,92.0,13.2,145.93,0
2026-06-13,113.64,110.3,3.34,145.93,0
2026-06-14,128.48,128.6,-0.12,145.93,0
2026-06-15,117.62,133.0,-15.38,145.93,0
2026-06-16,123.56,106.0,17.56,145.93,0
2026-06-17,120.27,133.4,-13.13,145.93,0
2026-06-18,125.66,129.0,-3.34,145.93,0
2026-06-19,104.83,90.0,14.83,145.93,0
2026-06-20,107.77,112.0,-4.23,145.93,0
2026-06-21,127.85,140.4,-12.55,145.93,0
2026-06-22,129.48,126.7,2.78,145.93,0
2026-06-23,128.68,110.5,18.18,145.93,0
2026-06-24,129.56,132.0,-2.44,145.93,0
2026-06-25,130.66,133.0,-2.34,145.93,0
2026-06-26,108.04,92.4,15.64,145.93,0
2026-06-27,109.21,121.5,-12.29,145.93,0
2026-06-28,136.61,137.0,-0.39,145.93,0
