timestamp,household_id,appliance_name,category,power_w
15-03-24 7:00,DHH0002,tube_light,Critical,0
15-03-24 7:30,DHH0002,tube_light,Critical,0
15-03-24 8:00,DHH0002,tube_light,Critical,0
15-03-24 8:30,DHH0002,tube_light,Critical,0
15-03-24 9:00,DHH0002,tube_light,Critical,0
15-03-24 9:30,DHH0002,tube_light,Critical,0
15-03-24 10:00,DHH0002,tube_light,Critical,0
15-03-24 10:30,DHH0002,tube_light,Critical,0
15-03-24 11:00,DHH0002,tube_light,Critical,0
15-03-24 11:30,DHH0002,tube_light,Critical,0
15-03-24 12:00,DHH0002,tube_light,Critical,0
15-03-24 12:30,DHH0002,tube_light,Critical,0
15-03-24 13:00,DHH0002,tube_light,Critical,0
15-03-24 13:30,DHH0002,tube_light,Critical,0
15-03-24 14:00,DHH0002,tube_light,Critical,0
15-03-24 14:30,DHH0002,tube_light,Critical,0
15-03-24 15:00,DHH0002,tube_light,Critical,0
15-03-24 15:30,DHH0002,tube_light,Critical,0
15-03-24 16:00,DHH0002,tube_light,Critical,0
15-03-24 16:30,DHH0002,tube_light,Critical,0
15-03-24 17:00,DHH0002,tube_light,Critical,0
15-03-24 17:30,DHH0002,tube_light,Critical,0
15-03-24 18:00,DHH0002,tube_light,Critical,0
15-03-24 18:30,DHH0002,tube_light,Critical,55.2
15-03-24 19:00,DHH0002,tube_light,Critical,47.8
15-03-24 19:30,DHH0002,tube_light,Critical,54.5
15-03-24 20:00,DHH0002,tube_light,Critical,50.7
15-03-24 20:30,DHH0002,tube_light,Critical,46.6
15-03-24 21:00,DHH0002,tube_light,Critical,50.4
15-03-24 21:30,DHH0002,tube_light,Critical,61.6
15-03-24 22:00,DHH0002,tube_light,Critical,54.7
15-03-24 22:30,DHH0002,tube_light,Critical,48.6
15-03-24 23:00,DHH0002,tube_light,Critical,49.6
15-03-24 23:30,DHH0002,tube_light,Critical,8.8
16-03-24 0:00,DHH0002,tube_light,Critical,8.6
16-03-24 0:30,DHH0002,tube_light,Critical,7.6
16-03-24 1:00,DHH0002,tube_light,Critical,8.4
16-03-24 1:30,DHH0002,tube_light,Critical,8
16-03-24 2:00,DHH0002,tube_light,Critical,7.8
16-03-24 2:30,DHH0002,tube_light,Critical,7.5
16-03-24 3:00,DHH0002,tube_light,Critical,47.4
16-03-24 3:30,DHH0002,tube_light,Critical,49.5
16-03-24 4:00,DHH0002,tube_light,Critical,48
16-03-24 4:30,DHH0002,tube_light,Critical,57
16-03-24 5:00,DHH0002,tube_light,Critical,24.3
16-03-24 5:30,DHH0002,tube_light,Critical,23.1
16-03-24 6:00,DHH0002,tube_light,Critical,21.4
16-03-24 6:30,DHH0002,tube_light,Critical,0
16-03-24 7:00,DHH0002,tube_light,Critical,0
16-03-24 7:30,DHH0002,tube_light,Critical,0
16-03-24 8:00,DHH0002,tube_light,Critical,0
16-03-24 8:30,DHH0002,tube_light,Critical,0
16-03-24 9:00,DHH0002,tube_light,Critical,0
16-03-24 9:30,DHH0002,tube_light,Critical,0
16-03-24 10:00,DHH0002,tube_light,Critical,0
16-03-24 10:30,DHH0002,tube_light,Critical,0
16-03-24 11:00,DHH0002,tube_light,Critical,0
16-03-24 11:30,DHH0002,tube_light,Critical,0
16-03-24 12:00,DHH0002,tube_light,Critical,0
16-03-24 12:30,DHH0002,tube_light,Critical,0
16-03-24 13:00,DHH0002,tube_light,Critical,0
16-03-24 13:30,DHH0002,tube_light,Critical,0
16-03-24 14:00,DHH0002,tube_light,Critical,0
16-03-24 14:30,DHH0002,tube_light,Critical,0
16-03-24 15:00,DHH0002,tube_light,Critical,0
16-03-24 15:30,DHH0002,tube_light,Critical,0
16-03-24 16:00,DHH0002,tube_light,Critical,0
16-03-24 16:30,DHH0002,tube_light,Critical,0
16-03-24 17:00,DHH0002,tube_light,Critical,0
16-03-24 17:30,DHH0002,tube_light,Critical,0
16-03-24 18:00,DHH0002,tube_light,Critical,0
16-03-24 18:30,DHH0002,tube_light,Critical,55.4
16-03-24 19:00,DHH0002,tube_light,Critical,48.1
16-03-24 19:30,DHH0002,tube_light,Critical,51.3
16-03-24 20:00,DHH0002,tube_light,Critical,52.6
16-03-24 20:30,DHH0002,tube_light,Critical,49.3
16-03-24 21:00,DHH0002,tube_light,Critical,49.3
16-03-24 21:30,DHH0002,tube_light,Critical,45.8
16-03-24 22:00,DHH0002,tube_light,Critical,42
16-03-24 22:30,DHH0002,tube_light,Critical,54.5
16-03-24 23:00,DHH0002,tube_light,Critical,49.8
16-03-24 23:30,DHH0002,tube_light,Critical,7.9
17-03-24 0:00,DHH0002,tube_light,Critical,7.8
17-03-24 0:30,DHH0002,tube_light,Critical,7.7
17-03-24 1:00,DHH0002,tube_light,Critical,7.8
17-03-24 1:30,DHH0002,tube_light,Critical,5.8
17-03-24 2:00,DHH0002,tube_light,Critical,7.5
17-03-24 2:30,DHH0002,tube_light,Critical,8.4
17-03-24 3:00,DHH0002,tube_light,Critical,49.4
17-03-24 3:30,DHH0002,tube_light,Critical,41.1
17-03-24 4:00,DHH0002,tube_light,Critical,47.2
17-03-24 4:30,DHH0002,tube_light,Critical,51
17-03-24 5:00,DHH0002,tube_light,Critical,21.8
17-03-24 5:30,DHH0002,tube_light,Critical,18
17-03-24 6:00,DHH0002,tube_light,Critical,26.8
17-03-24 6:30,DHH0002,tube_light,Critical,0
17-03-24 7:00,DHH0002,tube_light,Critical,0
17-03-24 7:30,DHH0002,tube_light,Critical,0
17-03-24 8:00,DHH0002,tube_light,Critical,0
17-03-24 8:30,DHH0002,tube_light,Critical,0
17-03-24 9:00,DHH0002,tube_light,Critical,0
17-03-24 9:30,DHH0002,tube_light,Critical,0
17-03-24 10:00,DHH0002,tube_light,Critical,0
17-03-24 10:30,DHH0002,tube_light,Critical,0
17-03-24 11:00,DHH0002,tube_light,Critical,0
17-03-24 11:30,DHH0002,tube_light,Critical,0
17-03-24 12:00,DHH0002,tube_light,Critical,0
17-03-24 12:30,DHH0002,tube_light,Critical,0
17-03-24 13:00,DHH0002,tube_light,Critical,0
17-03-24 13:30,DHH0002,tube_light,Critical,0
17-03-24 14:00,DHH0002,tube_light,Critical,0
17-03-24 14:30,DHH0002,tube_light,Critical,0
17-03-24 15:00,DHH0002,tube_light,Critical,0
17-03-24 15:30,DHH0002,tube_light,Critical,0
17-03-24 16:00,DHH0002,tube_light,Critical,0
17-03-24 16:30,DHH0002,tube_light,Critical,0
17-03-24 17:00,DHH0002,tube_light,Critical,0
17-03-24 17:30,DHH0002,tube_light,Critical,0
17-03-24 18:00,DHH0002,tube_light,Critical,0
17-03-24 18:30,DHH0002,tube_light,Critical,47.2
17-03-24 19:00,DHH0002,tube_light,Critical,44.9
17-03-24 19:30,DHH0002,tube_light,Critical,50.2
17-03-24 20:00,DHH0002,tube_light,Critical,53.8
17-03-24 20:30,DHH0002,tube_light,Critical,49
17-03-24 21:00,DHH0002,tube_light,Critical,50.8
17-03-24 21:30,DHH0002,tube_light,Critical,61.6
17-03-24 22:00,DHH0002,tube_light,Critical,45.3
17-03-24 22:30,DHH0002,tube_light,Critical,52.4
17-03-24 23:00,DHH0002,tube_light,Critical,54.5
17-03-24 23:30,DHH0002,tube_light,Critical,7
11-03-24 0:00,DHH0002,tv_led,Curtailable,0
11-03-24 0:30,DHH0002,tv_led,Curtailable,0
11-03-24 1:00,DHH0002,tv_led,Curtailable,0
11-03-24 1:30,DHH0002,tv_led,Curtailable,0
11-03-24 2:00,DHH0002,tv_led,Curtailable,0
11-03-24 2:30,DHH0002,tv_led,Curtailable,0
11-03-24 3:00,DHH0002,tv_led,Curtailable,0
11-03-24 3:30,DHH0002,tv_led,Curtailable,0
11-03-24 4:00,DHH0002,tv_led,Curtailable,0
11-03-24 4:30,DHH0002,tv_led,Curtailable,0
11-03-24 5:00,DHH0002,tv_led,Curtailable,0
11-03-24 5:30,DHH0002,tv_led,Curtailable,0
11-03-24 6:00,DHH0002,tv_led,Curtailable,0
11-03-24 6:30,DHH0002,tv_led,Curtailable,0
11-03-24 7:00,DHH0002,tv_led,Curtailable,0
11-03-24 7:30,DHH0002,tv_led,Curtailable,0
11-03-24 8:00,DHH0002,tv_led,Curtailable,0
11-03-24 8:30,DHH0002,tv_led,Curtailable,0
11-03-24 9:00,DHH0002,tv_led,Curtailable,0
11-03-24 9:30,DHH0002,tv_led,Curtailable,0
11-03-24 10:00,DHH0002,tv_led,Curtailable,0
11-03-24 10:30,DHH0002,tv_led,Curtailable,0
11-03-24 11:00,DHH0002,tv_led,Curtailable,0
11-03-24 11:30,DHH0002,tv_led,Curtailable,0
11-03-24 12:00,DHH0002,tv_led,Curtailable,0
11-03-24 12:30,DHH0002,tv_led,Curtailable,0
11-03-24 13:00,DHH0002,tv_led,Curtailable,0
11-03-24 13:30,DHH0002,tv_led,Curtailable,0
11-03-24 14:00,DHH0002,tv_led,Curtailable,0
11-03-24 14:30,DHH0002,tv_led,Curtailable,0
11-03-24 15:00,DHH0002,tv_led,Curtailable,0
11-03-24 15:30,DHH0002,tv_led,Curtailable,0
11-03-24 16:00,DHH0002,tv_led,Curtailable,0
11-03-24 16:30,DHH0002,tv_led,Curtailable,0
11-03-24 17:00,DHH0002,tv_led,Curtailable,0
11-03-24 17:30,DHH0002,tv_led,Curtailable,0
11-03-24 18:00,DHH0002,tv_led,Curtailable,0
11-03-24 18:30,DHH0002,tv_led,Curtailable,72.2
11-03-24 19:00,DHH0002,tv_led,Curtailable,72.2
11-03-24 19:30,DHH0002,tv_led,Curtailable,0
11-03-24 20:00,DHH0002,tv_led,Curtailable,72.2
11-03-24 20:30,DHH0002,tv_led,Curtailable,0
11-03-24 21:00,DHH0002,tv_led,Curtailable,72.2
11-03-24 21:30,DHH0002,tv_led,Curtailable,0
11-03-24 22:00,DHH0002,tv_led,Curtailable,72.2
11-03-24 22:30,DHH0002,tv_led,Curtailable,0
11-03-24 23:00,DHH0002,tv_led,Curtailable,72.2
11-03-24 23:30,DHH0002,tv_led,Curtailable,0
12-03-24 0:00,DHH0002,tv_led,Curtailable,0
12-03-24 0:30,DHH0002,tv_led,Curtailable,0
12-03-24 1:00,DHH0002,tv_led,Curtailable,0
12-03-24 1:30,DHH0002,tv_led,Curtailable,0
12-03-24 2:00,DHH0002,tv_led,Curtailable,0
12-03-24 2:30,DHH0002,tv_led,Curtailable,0
12-03-24 3:00,DHH0002,tv_led,Curtailable,0
12-03-24 3:30,DHH0002,tv_led,Curtailable,0
12-03-24 4:00,DHH0002,tv_led,Curtailable,0
12-03-24 4:30,DHH0002,tv_led,Curtailable,0
12-03-24 5:00,DHH0002,tv_led,Curtailable,0
12-03-24 5:30,DHH0002,tv_led,Curtailable,0
12-03-24 6:00,DHH0002,tv_led,Curtailable,0
12-03-24 6:30,DHH0002,tv_led,Curtailable,0
12-03-24 7:00,DHH0002,tv_led,Curtailable,0
12-03-24 7:30,DHH0002,tv_led,Curtailable,0
12-03-24 8:00,DHH0002,tv_led,Curtailable,0
12-03-24 8:30,DHH0002,tv_led,Curtailable,0
12-03-24 9:00,DHH0002,tv_led,Curtailable,0
12-03-24 9:30,DHH0002,tv_led,Curtailable,0
12-03-24 10:00,DHH0002,tv_led,Curtailable,0
12-03-24 10:30,DHH0002,tv_led,Curtailable,0
12-03-24 11:00,DHH0002,tv_led,Curtailable,0
12-03-24 11:30,DHH0002,tv_led,Curtailable,0
12-03-24 12:00,DHH0002,tv_led,Curtailable,0
12-03-24 12:30,DHH0002,tv_led,Curtailable,0
12-03-24 13:00,DHH0002,tv_led,Curtailable,0
12-03-24 13:30,DHH0002,tv_led,Curtailable,0
12-03-24 14:00,DHH0002,tv_led,Curtailable,0
12-03-24 14:30,DHH0002,tv_led,Curtailable,0
12-03-24 15:00,DHH0002,tv_led,Curtailable,0
12-03-24 15:30,DHH0002,tv_led,Curtailable,0
12-03-24 16:00,DHH0002,tv_led,Curtailable,0
12-03-24 16:30,DHH0002,tv_led,Curtailable,0
12-03-24 17:00,DHH0002,tv_led,Curtailable,0
12-03-24 17:30,DHH0002,tv_led,Curtailable,0
12-03-24 18:00,DHH0002,tv_led,Curtailable,0
12-03-24 18:30,DHH0002,tv_led,Curtailable,0
12-03-24 19:00,DHH0002,tv_led,Curtailable,0
12-03-24 19:30,DHH0002,tv_led,Curtailable,0
12-03-24 20:00,DHH0002,tv_led,Curtailable,72.2
12-03-24 20:30,DHH0002,tv_led,Curtailable,72.2
12-03-24 21:00,DHH0002,tv_led,Curtailable,0
12-03-24 21:30,DHH0002,tv_led,Curtailable,0
12-03-24 22:00,DHH0002,tv_led,Curtailable,0
12-03-24 22:30,DHH0002,tv_led,Curtailable,0
12-03-24 23:00,DHH0002,tv_led,Curtailable,0
12-03-24 23:30,DHH0002,tv_led,Curtailable,0
13-03-24 0:00,DHH0002,tv_led,Curtailable,0
13-03-24 0:30,DHH0002,tv_led,Curtailable,0
13-03-24 1:00,DHH0002,tv_led,Curtailable,0
13-03-24 1:30,DHH0002,tv_led,Curtailable,0
13-03-24 2:00,DHH0002,tv_led,Curtailable,0
13-03-24 2:30,DHH0002,tv_led,Curtailable,0
13-03-24 3:00,DHH0002,tv_led,Curtailable,0
13-03-24 3:30,DHH0002,tv_led,Curtailable,0
13-03-24 4:00,DHH0002,tv_led,Curtailable,0
13-03-24 4:30,DHH0002,tv_led,Curtailable,0
13-03-24 5:00,DHH0002,tv_led,Curtailable,0
13-03-24 5:30,DHH0002,tv_led,Curtailable,0
13-03-24 6:00,DHH0002,tv_led,Curtailable,0
13-03-24 6:30,DHH0002,tv_led,Curtailable,0
13-03-24 7:00,DHH0002,tv_led,Curtailable,0
13-03-24 7:30,DHH0002,tv_led,Curtailable,0
13-03-24 8:00,DHH0002,tv_led,Curtailable,0
13-03-24 8:30,DHH0002,tv_led,Curtailable,0
13-03-24 9:00,DHH0002,tv_led,Curtailable,0
13-03-24 9:30,DHH0002,tv_led,Curtailable,0
13-03-24 10:00,DHH0002,tv_led,Curtailable,0
13-03-24 10:30,DHH0002,tv_led,Curtailable,0
13-03-24 11:00,DHH0002,tv_led,Curtailable,0
13-03-24 11:30,DHH0002,tv_led,Curtailable,0
13-03-24 12:00,DHH0002,tv_led,Curtailable,0
13-03-24 12:30,DHH0002,tv_led,Curtailable,0
13-03-24 13:00,DHH0002,tv_led,Curtailable,0
13-03-24 13:30,DHH0002,tv_led,Curtailable,0
13-03-24 14:00,DHH0002,tv_led,Curtailable,0
13-03-24 14:30,DHH0002,tv_led,Curtailable,0
13-03-24 15:00,DHH0002,tv_led,Curtailable,0
13-03-24 15:30,DHH0002,tv_led,Curtailable,0
13-03-24 16:00,DHH0002,tv_led,Curtailable,0
13-03-24 16:30,DHH0002,tv_led,Curtailable,0
13-03-24 17:00,DHH0002,tv_led,Curtailable,0
13-03-24 17:30,DHH0002,tv_led,Curtailable,0
13-03-24 18:00,DHH0002,tv_led,Curtailable,72.2
13-03-24 18:30,DHH0002,tv_led,Curtailable,72.2
13-03-24 19:00,DHH0002,tv_led,Curtailable,0
13-03-24 19:30,DHH0002,tv_led,Curtailable,0
13-03-24 20:00,DHH0002,tv_led,Curtailable,0
13-03-24 20:30,DHH0002,tv_led,Curtailable,0
13-03-24 21:00,DHH0002,tv_led,Curtailable,0
13-03-24 21:30,DHH0002,tv_led,Curtailable,0
13-03-24 22:00,DHH0002,tv_led,Curtailable,0
13-03-24 22:30,DHH0002,tv_led,Curtailable,0
13-03-24 23:00,DHH0002,tv_led,Curtailable,0
13-03-24 23:30,DHH0002,tv_led,Curtailable,0
14-03-24 0:00,DHH0002,tv_led,Curtailable,0
14-03-24 0:30,DHH0002,tv_led,Curtailable,0
14-03-24 1:00,DHH0002,tv_led,Curtailable,0
14-03-24 1:30,DHH0002,tv_led,Curtailable,0
14-03-24 2:00,DHH0002,tv_led,Curtailable,0
14-03-24 2:30,DHH0002,tv_led,Curtailable,0
14-03-24 3:00,DHH0002,tv_led,Curtailable,0
14-03-24 3:30,DHH0002,tv_led,Curtailable,0
14-03-24 4:00,DHH0002,tv_led,Curtailable,0
14-03-24 4:30,DHH0002,tv_led,Curtailable,0
14-03-24 5:00,DHH0002,tv_led,Curtailable,0
14-03-24 5:30,DHH0002,tv_led,Curtailable,0
14-03-24 6:00,DHH0002,tv_led,Curtailable,0
14-03-24 6:30,DHH0002,tv_led,Curtailable,0
14-03-24 7:00,DHH0002,tv_led,Curtailable,0
14-03-24 7:30,DHH0002,tv_led,Curtailable,0
14-03-24 8:00,DHH0002,tv_led,Curtailable,0
14-03-24 8:30,DHH0002,tv_led,Curtailable,0
14-03-24 9:00,DHH0002,tv_led,Curtailable,0
14-03-24 9:30,DHH0002,tv_led,Curtailable,0
14-03-24 10:00,DHH0002,tv_led,Curtailable,0
14-03-24 10:30,DHH0002,tv_led,Curtailable,0
14-03-24 11:00,DHH0002,tv_led,Curtailable,0
14-03-24 11:30,DHH0002,tv_led,Curtailable,0
14-03-24 12:00,DHH0002,tv_led,Curtailable,0
14-03-24 12:30,DHH0002,tv_led,Curtailable,0
14-03-24 13:00,DHH0002,tv_led,Curtailable,0
14-03-24 13:30,DHH0002,tv_led,Curtailable,0
14-03-24 14:00,DHH0002,tv_led,Curtailable,0
14-03-24 14:30,DHH0002,tv_led,Curtailable,0
14-03-24 15:00,DHH0002,tv_led,Curtailable,0
14-03-24 15:30,DHH0002,tv_led,Curtailable,0
14-03-24 16:00,DHH0002,tv_led,Curtailable,0
14-03-24 16:30,DHH0002,tv_led,Curtailable,0
14-03-24 17:00,DHH0002,tv_led,Curtailable,0
14-03-24 17:30,DHH0002,tv_led,Curtailable,0
14-03-24 18:00,DHH0002,tv_led,Curtailable,0
14-03-24 18:30,DHH0002,tv_led,Curtailable,72.2
14-03-24 19:00,DHH0002,tv_led,Curtailable,72.2
14-03-24 19:30,DHH0002,tv_led,Curtailable,72.2
14-03-24 20:00,DHH0002,tv_led,Curtailable,0
14-03-24 20:30,DHH0002,tv_led,Curtailable,72.2
14-03-24 21:00,DHH0002,tv_led,Curtailable,0
14-03-24 21:30,DHH0002,tv_led,Curtailable,0
14-03-24 22:00,DHH0002,tv_led,Curtailable,0
14-03-24 22:30,DHH0002,tv_led,Curtailable,72.2
14-03-24 23:00,DHH0002,tv_led,Curtailable,72.2
14-03-24 23:30,DHH0002,tv_led,Curtailable,0
15-03-24 0:00,DHH0002,tv_led,Curtailable,0
15-03-24 0:30,DHH0002,tv_led,Curtailable,0
15-03-24 1:00,DHH0002,tv_led,Curtailable,0
15-03-24 1:30,DHH0002,tv_led,Curtailable,0
15-03-24 2:00,DHH0002,tv_led,Curtailable,0
15-03-24 2:30,DHH0002,tv_led,Curtailable,0
15-03-24 3:00,DHH0002,tv_led,Curtailable,0
15-03-24 3:30,DHH0002,tv_led,Curtailable,0
15-03-24 4:00,DHH0002,tv_led,Curtailable,0
15-03-24 4:30,DHH0002,tv_led,Curtailable,0
15-03-24 5:00,DHH0002,tv_led,Curtailable,0
15-03-24 5:30,DHH0002,tv_led,Curtailable,0
15-03-24 6:00,DHH0002,tv_led,Curtailable,0
15-03-24 6:30,DHH0002,tv_led,Curtailable,0
15-03-24 7:00,DHH0002,tv_led,Curtailable,0
15-03-24 7:30,DHH0002,tv_led,Curtailable,0
15-03-24 8:00,DHH0002,tv_led,Curtailable,0
15-03-24 8:30,DHH0002,tv_led,Curtailable,0
15-03-24 9:00,DHH0002,tv_led,Curtailable,0
15-03-24 9:30,DHH0002,tv_led,Curtailable,0
15-03-24 10:00,DHH0002,tv_led,Curtailable,0
15-03-24 10:30,DHH0002,tv_led,Curtailable,0
15-03-24 11:00,DHH0002,tv_led,Curtailable,0
15-03-24 11:30,DHH0002,tv_led,Curtailable,0
15-03-24 12:00,DHH0002,tv_led,Curtailable,0
15-03-24 12:30,DHH0002,tv_led,Curtailable,0
15-03-24 13:00,DHH0002,tv_led,Curtailable,72.2
15-03-24 13:30,DHH0002,tv_led,Curtailable,0
15-03-24 14:00,DHH0002,tv_led,Curtailable,0
15-03-24 14:30,DHH0002,tv_led,Curtailable,0
15-03-24 15:00,DHH0002,tv_led,Curtailable,0
15-03-24 15:30,DHH0002,tv_led,Curtailable,72.2
15-03-24 16:00,DHH0002,tv_led,Curtailable,72.2
15-03-24 16:30,DHH0002,tv_led,Curtailable,72.2
15-03-24 17:00,DHH0002,tv_led,Curtailable,0
15-03-24 17:30,DHH0002,tv_led,Curtailable,0
15-03-24 18:00,DHH0002,tv_led,Curtailable,72.2
15-03-24 18:30,DHH0002,tv_led,Curtailable,0
15-03-24 19:00,DHH0002,tv_led,Curtailable,72.2
15-03-24 19:30,DHH0002,tv_led,Curtailable,72.2
15-03-24 20:00,DHH0002,tv_led,Curtailable,0
15-03-24 20:30,DHH0002,tv_led,Curtailable,72.2
15-03-24 21:00,DHH0002,tv_led,Curtailable,72.2
15-03-24 21:30,DHH0002,tv_led,Curtailable,0
15-03-24 22:00,DHH0002,tv_led,Curtailable,0
15-03-24 22:30,DHH0002,tv_led,Curtailable,72.2
15-03-24 23:00,DHH0002,tv_led,Curtailable,0
15-03-24 23:30,DHH0002,tv_led,Curtailable,0
16-03-24 0:00,DHH0002,tv_led,Curtailable,0
16-03-24 0:30,DHH0002,tv_led,Curtailable,0
16-03-24 1:00,DHH0002,tv_led,Curtailable,0
16-03-24 1:30,DHH0002,tv_led,Curtailable,0
16-03-24 2:00,DHH0002,tv_led,Curtailable,0
16-03-24 2:30,DHH0002,tv_led,Curtailable,0
16-03-24 3:00,DHH0002,tv_led,Curtailable,0
16-03-24 3:30,DHH0002,tv_led,Curtailable,0
16-03-24 4:00,DHH0002,tv_led,Curtailable,0
16-03-24 4:30,DHH0002,tv_led,Curtailable,0
16-03-24 5:00,DHH0002,tv_led,Curtailable,0
16-03-24 5:30,DHH0002,tv_led,Curtailable,0
16-03-24 6:00,DHH0002,tv_led,Curtailable,0
16-03-24 6:30,DHH0002,tv_led,Curtailable,0
16-03-24 7:00,DHH0002,tv_led,Curtailable,0
16-03-24 7:30,DHH0002,tv_led,Curtailable,0
16-03-24 8:00,DHH0002,tv_led,Curtailable,0
16-03-24 8:30,DHH0002,tv_led,Curtailable,0
16-03-24 9:00,DHH0002,tv_led,Curtailable,0
16-03-24 9:30,DHH0002,tv_led,Curtailable,0
16-03-24 10:00,DHH0002,tv_led,Curtailable,0
16-03-24 10:30,DHH0002,tv_led,Curtailable,0
16-03-24 11:00,DHH0002,tv_led,Curtailable,0
16-03-24 11:30,DHH0002,tv_led,Curtailable,0
16-03-24 12:00,DHH0002,tv_led,Curtailable,0
16-03-24 12:30,DHH0002,tv_led,Curtailable,0
16-03-24 13:00,DHH0002,tv_led,Curtailable,0
16-03-24 13:30,DHH0002,tv_led,Curtailable,0
16-03-24 14:00,DHH0002,tv_led,Curtailable,0
16-03-24 14:30,DHH0002,tv_led,Curtailable,0
16-03-24 15:00,DHH0002,tv_led,Curtailable,72.2
16-03-24 15:30,DHH0002,tv_led,Curtailable,0
16-03-24 16:00,DHH0002,tv_led,Curtailable,72.2
16-03-24 16:30,DHH0002,tv_led,Curtailable,0
16-03-24 17:00,DHH0002,tv_led,Curtailable,0
16-03-24 17:30,DHH0002,tv_led,Curtailable,0
16-03-24 18:00,DHH0002,tv_led,Curtailable,72.2
16-03-24 18:30,DHH0002,tv_led,Curtailable,72.2
16-03-24 19:00,DHH0002,tv_led,Curtailable,72.2
16-03-24 19:30,DHH0002,tv_led,Curtailable,0
16-03-24 20:00,DHH0002,tv_led,Curtailable,72.2
16-03-24 20:30,DHH0002,tv_led,Curtailable,72.2
16-03-24 21:00,DHH0002,tv_led,Curtailable,72.2
16-03-24 21:30,DHH0002,tv_led,Curtailable,0
16-03-24 22:00,DHH0002,tv_led,Curtailable,0
16-03-24 22:30,DHH0002,tv_led,Curtailable,72.2
16-03-24 23:00,DHH0002,tv_led,Curtailable,72.2
16-03-24 23:30,DHH0002,tv_led,Curtailable,0
17-03-24 0:00,DHH0002,tv_led,Curtailable,0
17-03-24 0:30,DHH0002,tv_led,Curtailable,0
17-03-24 1:00,DHH0002,tv_led,Curtailable,0
17-03-24 1:30,DHH0002,tv_led,Curtailable,0
17-03-24 2:00,DHH0002,tv_led,Curtailable,0
17-03-24 2:30,DHH0002,tv_led,Curtailable,0
17-03-24 3:00,DHH0002,tv_led,Curtailable,0
17-03-24 3:30,DHH0002,tv_led,Curtailable,0
17-03-24 4:00,DHH0002,tv_led,Curtailable,0
17-03-24 4:30,DHH0002,tv_led,Curtailable,0
17-03-24 5:00,DHH0002,tv_led,Curtailable,0
17-03-24 5:30,DHH0002,tv_led,Curtailable,0
17-03-24 6:00,DHH0002,tv_led,Curtailable,0
17-03-24 6:30,DHH0002,tv_led,Curtailable,0
17-03-24 7:00,DHH0002,tv_led,Curtailable,0
17-03-24 7:30,DHH0002,tv_led,Curtailable,0
17-03-24 8:00,DHH0002,tv_led,Curtailable,0
17-03-24 8:30,DHH0002,tv_led,Curtailable,0
17-03-24 9:00,DHH0002,tv_led,Curtailable,0
17-03-24 9:30,DHH0002,tv_led,Curtailable,0
17-03-24 10:00,DHH0002,tv_led,Curtailable,0
17-03-24 10:30,DHH0002,tv_led,Curtailable,0
17-03-24 11:00,DHH0002,tv_led,Curtailable,0
17-03-24 11:30,DHH0002,tv_led,Curtailable,0
17-03-24 12:00,DHH0002,tv_led,Curtailable,0
17-03-24 12:30,DHH0002,tv_led,Curtailable,0
17-03-24 13:00,DHH0002,tv_led,Curtailable,72.2
17-03-24 13:30,DHH0002,tv_led,Curtailable,0
17-03-24 14:00,DHH0002,tv_led,Curtailable,0
17-03-24 14:30,DHH0002,tv_led,Curtailable,0
17-03-24 15:00,DHH0002,tv_led,Curtailable,0
17-03-24 15:30,DHH0002,tv_led,Curtailable,0
17-03-24 16:00,DHH0002,tv_led,Curtailable,0
17-03-24 16:30,DHH0002,tv_led,Curtailable,0
17-03-24 17:00,DHH0002,tv_led,Curtailable,0
17-03-24 17:30,DHH0002,tv_led,Curtailable,0
17-03-24 18:00,DHH0002,tv_led,Curtailable,0
17-03-24 18:30,DHH0002,tv_led,Curtailable,72.2
17-03-24 19:00,DHH0002,tv_led,Curtailable,72.2
17-03-24 19:30,DHH0002,tv_led,Curtailable,72.2
17-03-24 20:00,DHH0002,tv_led,Curtailable,72.2
17-03-24 20:30,DHH0002,tv_led,Curtailable,72.2
17-03-24 21:00,DHH0002,tv_led,Curtailable,0
17-03-24 21:30,DHH0002,tv_led,Curtailable,0
17-03-24 22:00,DHH0002,tv_led,Curtailable,72.2
17-03-24 22:30,DHH0002,tv_led,Curtailable,0
17-03-24 23:00,DHH0002,tv_led,Curtailable,72.2
17-03-24 23:30,DHH0002,tv_led,Curtailable,0
11-03-24 0:00,DHH0002,router_charger_standby,Critical,12.8
11-03-24 0:30,DHH0002,router_charger_standby,Critical,12.3
11-03-24 1:00,DHH0002,router_charger_standby,Critical,13
11-03-24 1:30,DHH0002,router_charger_standby,Critical,12.7
11-03-24 2:00,DHH0002,router_charger_standby,Critical,13
11-03-24 2:30,DHH0002,router_charger_standby,Critical,12.5
11-03-24 3:00,DHH0002,router_charger_standby,Critical,12.9
11-03-24 3:30,DHH0002,router_charger_standby,Critical,12.8
11-03-24 4:00,DHH0002,router_charger_standby,Critical,13.1
11-03-24 4:30,DHH0002,router_charger_standby,Critical,12.8
11-03-24 5:00,DHH0002,router_charger_standby,Critical,11.9
11-03-24 5:30,DHH0002,router_charger_standby,Critical,13.4
11-03-24 6:00,DHH0002,router_charger_standby,Critical,12
11-03-24 6:30,DHH0002,router_charger_standby,Critical,12.7
11-03-24 7:00,DHH0002,router_charger_standby,Critical,13.1
11-03-24 7:30,DHH0002,router_charger_standby,Critical,12.6
