household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
KHH0064,Kalyanpur,middle,2024-08,1926.2,1658.2,267.9,13.91,234.0,15.04,20.02,200.3
KHH0065,Kalyanpur,middle,2024-08,2101.0,1756.0,345.1,16.42,249.3,34.81,19.5,275.7
KHH0066,Kalyanpur,middle,2024-08,1451.6,1270.6,181.1,12.47,185.8,21.84,9.73,155.5
KHH0067,Kalyanpur,middle,2024-08,2471.1,2007.0,464.1,18.78,295.7,26.54,34.48,347.5
KHH0068,Kalyanpur,middle,2024-08,3056.4,2644.9,411.5,13.46,354.1,18.44,30.5,287.2
KHH0069,Kalyanpur,middle,2024-08,2331.5,1948.0,383.5,16.45,277.6,40.64,20.87,308.6
KHH0070,Kalyanpur,middle,2024-08,2224.5,1918.7,305.8,13.75,266.2,32.46,16.62,246.2
KHH0071,Kalyanpur,middle,2024-08,1430.4,1224.4,206.0,14.4,183.6,10.51,16.91,160.4
KHH0072,Kalyanpur,middle,2024-08,2638.4,2213.8,424.6,16.09,322.4,30.81,28.88,325.4
KHH0073,Kalyanpur,middle,2024-08,1989.3,1700.7,288.6,14.51,237.9,31.9,15.17,233.8
KHH0074,Kalyanpur,middle,2024-08,2186.4,1869.8,316.6,14.48,259.8,42.1,13.75,264.6
KHH0075,Kalyanpur,middle,2024-08,3056.2,2644.1,412.1,13.49,349.6,42.28,20.84,315.0
KHH0076,Kalyanpur,middle,2024-08,1537.7,1349.9,187.8,12.22,195.4,21.96,10.38,160.5
KHH0077,Kalyanpur,middle,2024-08,2181.8,1848.6,333.2,15.27,264.1,23.87,22.8,255.0
KHH0078,Kalyanpur,middle,2024-08,1609.5,1361.1,248.4,15.44,202.5,25.76,15.06,208.5
KHH0079,Kalyanpur,middle,2024-08,3818.9,3215.1,603.9,15.81,444.4,28.06,44.34,422.6
KHH0080,Kalyanpur,middle,2024-08,8140.1,6923.6,1216.5,14.95,596.1,46.74,52.08,551.5
KHH0081,Kalyanpur,middle,2024-08,1565.4,1386.7,178.7,11.41,199.8,19.42,10.47,151.0
KHH0082,Kalyanpur,middle,2024-08,3464.1,2967.9,496.2,14.32,402.1,22.15,36.8,346.2
KHH0083,Kalyanpur,middle,2024-08,2884.2,2556.3,327.9,11.37,335.9,7.69,27.15,220.8
KHH0084,Kalyanpur,middle,2024-08,6709.3,5583.4,1125.9,16.78,494.1,9.39,62.0,471.6
KHH0085,Kalyanpur,middle,2024-08,1896.2,1575.3,320.9,16.92,226.6,20.41,23.01,242.7
KHH0086,Kalyanpur,middle,2024-08,3167.0,2802.3,364.7,11.51,362.4,44.77,15.44,287.2
KHH0087,Kalyanpur,middle,2024-08,2851.8,2408.8,443.0,15.53,350.3,21.73,34.38,327.6
KHH0088,Kalyanpur,middle,2024-08,1625.7,1428.7,197.1,12.12,206.1,25.06,10.06,170.7
KHH0089,Kalyanpur,middle,2024-08,2432.5,2076.9,355.6,14.62,299.5,10.33,30.49,254.8
KHH0090,Kalyanpur,middle,2024-08,10971.3,9384.6,1586.7,14.46,707.5,24.85,70.32,591.7
KHH0091,Kalyanpur,middle,2024-08,3612.4,3084.9,527.5,14.6,423.3,27.68,37.45,372.8
KHH0092,Kalyanpur,middle,2024-08,5232.7,4452.5,780.2,14.91,328.1,36.86,24.54,319.2
KHH0093,Kalyanpur,middle,2024-08,5895.6,4915.9,979.7,16.62,377.8,17.2,42.67,367.5
KHH0094,Kalyanpur,middle,2024-08,3450.5,2980.4,470.0,13.62,406.1,24.52,33.42,332.1
KHH0095,Kalyanpur,middle,2024-08,1484.5,1269.6,214.9,14.47,190.3,15.59,15.75,172.6
KHH0096,Kalyanpur,middle,2024-08,2275.7,1958.6,317.2,13.94,274.8,24.58,20.94,244.9
KHH0097,Kalyanpur,middle,2024-08,1554.8,1338.8,216.0,13.89,196.2,24.51,12.24,183.7
KHH0098,Kalyanpur,middle,2024-08,3261.2,2715.7,545.5,16.73,378.2,20.48,42.04,376.2
KHH0099,Kalyanpur,middle,2024-08,2766.3,2361.7,404.5,14.62,345.4,1.4,38.91,278.0
KHH0100,Kalyanpur,middle,2024-08,2061.3,1776.1,285.2,13.83,247.5,21.57,19.04,219.6
KHH0101,Kalyanpur,middle,2024-08,2322.6,1998.6,324.0,13.95,286.7,16.2,25.02,239.9
KHH0102,Kalyanpur,middle,2024-08,1626.1,1423.4,202.6,12.46,206.9,10.56,16.54,158.1
KHH0103,Kalyanpur,upper_middle,2024-08,14152.7,14152.7,0.0,0.0,915.8,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2024-08,16376.6,16376.6,0.0,0.0,1057.8,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2024-08,11636.5,11636.5,0.0,0.0,747.7,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2024-08,7392.7,7392.7,0.0,0.0,548.9,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-08,3859.9,3859.9,0.0,0.0,450.3,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-08,6070.0,6070.0,0.0,0.0,440.4,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-08,3882.5,3882.5,0.0,0.0,445.6,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-08,8108.5,8108.5,0.0,0.0,593.2,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-08,8722.4,8722.4,0.0,0.0,644.1,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-08,3090.1,3090.1,0.0,0.0,358.6,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-08,2538.2,2538.2,0.0,0.0,304.4,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-08,6503.3,6503.3,0.0,0.0,469.7,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-08,13786.2,13786.2,0.0,0.0,892.5,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2024-08,9488.7,9488.7,0.0,0.0,703.0,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-08,8486.9,8486.9,0.0,0.0,630.1,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-08,12044.6,12044.6,0.0,0.0,770.0,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2024-08,14699.6,14699.6,0.0,0.0,952.9,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2024-08,12601.3,12601.3,0.0,0.0,812.2,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2024-09,1157.3,1031.9,125.4,10.84,149.0,11.09,7.86,53.6
KHH0002,Kalyanpur,lower_middle,2024-09,1124.2,972.1,152.2,13.54,145.8,0.0,14.67,58.7
KHH0003,Kalyanpur,lower_middle,2024-09,918.3,740.1,178.2,19.4,114.7,16.63,10.88,76.8
KHH0004,Kalyanpur,lower_middle,2024-09,1289.8,1152.2,137.6,10.67,167.1,4.07,11.68,54.9
KHH0005,Kalyanpur,lower_middle,2024-09,460.0,361.2,98.8,21.48,79.5,0.0,12.74,51.0
KHH0006,Kalyanpur,lower_middle,2024-09,1204.8,1058.6,146.3,12.14,152.3,10.75,10.0,61.5
KHH0007,Kalyanpur,lower_middle,2024-09,1246.5,1119.0,127.6,10.23,162.1,0.0,12.25,49.0
KHH0008,Kalyanpur,lower_middle,2024-09,346.5,297.4,49.1,14.17,60.3,0.0,6.29,25.2
KHH0009,Kalyanpur,lower_middle,2024-09,478.0,371.7,106.3,22.23,81.6,8.67,10.44,59.1
KHH0010,Kalyanpur,lower_middle,2024-09,1335.4,1183.3,152.1,11.39,172.1,11.38,10.27,63.9
KHH0011,Kalyanpur,lower_middle,2024-09,1095.7,973.4,122.4,11.17,141.0,7.88,8.78,50.9
KHH0012,Kalyanpur,lower_middle,2024-09,840.6,706.1,134.5,16.0,104.7,9.8,9.25,56.6
KHH0013,Kalyanpur,lower_middle,2024-09,1090.9,946.8,144.2,13.21,142.3,0.0,13.85,55.4
KHH0014,Kalyanpur,lower_middle,2024-09,580.1,569.6,10.5,1.8,76.6,1.4,0.48,4.7
KHH0015,Kalyanpur,lower_middle,2024-09,1485.5,1288.9,196.6,13.23,191.7,8.87,15.51,79.8
KHH0016,Kalyanpur,lower_middle,2024-09,1386.4,1216.8,169.6,12.24,177.1,8.76,12.99,69.5
KHH0017,Kalyanpur,lower_middle,2024-09,1028.9,885.5,143.4,13.94,130.7,12.51,9.04,61.2
KHH0018,Kalyanpur,lower_middle,2024-09,1728.6,1469.1,259.6,15.02,217.7,30.3,13.47,114.5
KHH0019,Kalyanpur,lower_middle,2024-09,1068.0,848.2,219.8,20.58,131.9,12.53,16.45,90.9
KHH0020,Kalyanpur,lower_middle,2024-09,1418.4,1163.1,255.3,18.0,180.8,7.79,21.63,102.1
KHH0021,Kalyanpur,lower_middle,2024-09,1443.2,1261.1,182.1,12.62,185.2,9.57,13.87,74.6
KHH0022,Kalyanpur,lower_middle,2024-09,1558.7,1301.2,257.5,16.52,199.2,10.49,20.82,104.3
KHH0023,Kalyanpur,lower_middle,2024-09,1018.1,822.6,195.5,19.2,126.3,17.92,11.97,83.7
KHH0024,Kalyanpur,lower_middle,2024-09,1065.1,940.2,125.0,11.73,135.9,11.4,7.71,53.6
KHH0025,Kalyanpur,lower_middle,2024-09,1172.5,1047.1,125.5,10.7,149.1,13.56,6.9,54.7
KHH0026,Kalyanpur,lower_middle,2024-09,917.2,817.0,100.2,10.92,117.2,10.81,5.52,43.7
KHH0027,Kalyanpur,lower_middle,2024-09,1231.4,1077.5,154.0,12.5,155.6,9.19,11.33,63.7
KHH0028,Kalyanpur,lower_middle,2024-09,811.9,692.3,119.5,14.72,102.5,8.54,8.29,50.2
KHH0029,Kalyanpur,lower_middle,2024-09,990.4,883.3,107.0,10.81,126.0,0.0,10.31,41.2
KHH0030,Kalyanpur,lower_middle,2024-09,946.2,750.1,196.1,20.72,117.1,14.25,13.45,82.3
KHH0031,Kalyanpur,lower_middle,2024-09,1315.8,1054.7,261.1,19.84,164.7,16.04,18.95,107.9
KHH0032,Kalyanpur,lower_middle,2024-09,936.6,768.3,168.3,17.97,118.2,9.38,12.61,69.2
KHH0033,Kalyanpur,lower_middle,2024-09,706.3,571.7,134.6,19.05,88.9,5.69,10.76,54.4
KHH0034,Kalyanpur,lower_middle,2024-09,1156.6,986.0,170.7,14.75,148.4,1.29,16.07,66.9
KHH0035,Kalyanpur,lower_middle,2024-09,699.2,595.0,104.1,14.89,86.7,16.9,3.59,48.2
KHH0036,Kalyanpur,lower_middle,2024-09,1291.5,1122.6,168.8,13.07,167.1,1.12,15.87,65.7
KHH0037,Kalyanpur,lower_middle,2024-09,1281.0,1123.3,157.7,12.31,165.0,9.28,11.67,65.2
KHH0038,Kalyanpur,lower_middle,2024-09,923.1,744.5,178.6,19.35,118.1,0.0,17.17,68.7
KHH0039,Kalyanpur,lower_middle,2024-09,1203.6,1052.6,151.1,12.55,152.8,10.45,10.54,63.1
KHH0040,Kalyanpur,lower_middle,2024-09,838.1,771.3,66.9,7.98,107.2,0.0,6.44,25.8
KHH0041,Kalyanpur,lower_middle,2024-09,3288.5,2973.4,315.1,9.58,205.7,20.06,7.55,70.3
KHH0042,Kalyanpur,lower_middle,2024-09,1427.7,1160.5,267.2,18.72,176.9,26.56,15.62,115.6
KHH0043,Kalyanpur,middle,2024-09,2162.9,1933.0,229.8,10.63,265.9,8.13,17.98,158.4
KHH0044,Kalyanpur,middle,2024-09,1396.5,1236.6,159.9,11.45,180.0,4.91,13.54,114.4
KHH0045,Kalyanpur,middle,2024-09,1942.7,1611.8,330.9,17.03,232.0,31.21,18.46,254.1
KHH0046,Kalyanpur,middle,2024-09,3007.9,2455.2,552.7,18.38,371.8,18.41,43.83,380.4
KHH0047,Kalyanpur,middle,2024-09,2322.4,2104.8,217.6,9.37,284.9,11.32,15.63,154.7
KHH0048,Kalyanpur,middle,2024-09,2433.2,2069.6,363.6,14.94,291.9,44.78,16.23,292.7
KHH0049,Kalyanpur,middle,2024-09,3224.1,2859.5,364.6,11.31,377.9,21.3,23.43,249.3
KHH0050,Kalyanpur,middle,2024-09,3443.9,2863.2,580.7,16.86,399.3,23.03,41.77,384.5
KHH0051,Kalyanpur,middle,2024-09,1954.3,1737.9,216.4,11.07,235.5,27.5,9.34,175.4
KHH0052,Kalyanpur,middle,2024-09,2365.2,1921.2,444.0,18.77,292.0,24.95,30.87,315.9
KHH0053,Kalyanpur,middle,2024-09,3484.4,2902.9,581.5,16.69,411.7,15.48,44.28,371.9
KHH0054,Kalyanpur,middle,2024-09,1944.5,1624.8,319.7,16.44,235.2,16.0,23.21,226.5
KHH0055,Kalyanpur,middle,2024-09,8128.9,6930.6,1198.2,14.74,612.0,18.62,60.02,494.6
KHH0056,Kalyanpur,middle,2024-09,7568.9,6295.5,1273.4,16.82,563.3,24.07,61.99,530.2
KHH0057,Kalyanpur,middle,2024-09,1980.9,1767.0,214.0,10.8,244.4,16.44,13.32,159.0
KHH0058,Kalyanpur,middle,2024-09,3099.1,2526.9,572.3,18.46,387.4,10.14,47.89,375.8
KHH0059,Kalyanpur,middle,2024-09,1289.5,1122.0,167.5,12.99,165.2,6.89,13.48,121.9
KHH0060,Kalyanpur,middle,2024-09,2631.3,2168.1,463.2,17.6,323.2,28.31,31.62,334.6
KHH0061,Kalyanpur,middle,2024-09,7735.3,6556.7,1178.6,15.24,582.3,14.87,60.31,481.6
KHH0062,Kalyanpur,middle,2024-09,1180.4,1033.6,146.8,12.43,148.2,19.47,6.73,125.0
KHH0063,Kalyanpur,middle,2024-09,1680.7,1448.5,232.2,13.81,213.2,18.78,15.16,181.3
KHH0064,Kalyanpur,middle,2024-09,1904.3,1617.7,286.6,15.05,231.3,14.67,20.61,203.0
KHH0065,Kalyanpur,middle,2024-09,2104.6,1745.1,359.5,17.08,249.6,37.15,18.74,279.8
KHH0066,Kalyanpur,middle,2024-09,1474.3,1284.9,189.4,12.84,189.0,22.39,9.72,157.6
KHH0067,Kalyanpur,middle,2024-09,2447.0,1959.1,488.0,19.94,292.8,25.72,34.88,347.1
KHH0068,Kalyanpur,middle,2024-09,3216.5,2756.2,460.3,14.31,375.0,19.23,32.79,306.4
KHH0069,Kalyanpur,middle,2024-09,2280.5,1890.8,389.6,17.09,271.7,39.82,20.45,302.5
KHH0070,Kalyanpur,middle,2024-09,2175.3,1863.8,311.5,14.32,259.9,31.04,16.72,241.2
KHH0071,Kalyanpur,middle,2024-09,1494.2,1264.6,229.7,15.37,192.2,9.77,18.41,168.0
KHH0072,Kalyanpur,middle,2024-09,2766.3,2302.9,463.4,16.75,342.4,30.12,30.95,337.2
KHH0073,Kalyanpur,middle,2024-09,1966.8,1672.1,294.7,14.99,235.3,30.88,15.25,230.2
KHH0074,Kalyanpur,middle,2024-09,2147.8,1831.7,316.1,14.72,255.4,38.84,14.1,254.0
KHH0075,Kalyanpur,middle,2024-09,3012.2,2611.7,400.5,13.3,346.7,35.62,21.19,290.8
KHH0076,Kalyanpur,middle,2024-09,1499.9,1307.5,192.4,12.83,190.1,21.63,10.29,158.5
KHH0077,Kalyanpur,middle,2024-09,2197.9,1852.2,345.7,15.73,266.6,21.37,23.56,250.4
KHH0078,Kalyanpur,middle,2024-09,1633.2,1363.8,269.4,16.49,205.2,26.28,15.93,216.6
KHH0079,Kalyanpur,middle,2024-09,3878.3,3223.3,655.0,16.89,454.0,25.09,47.16,430.5
KHH0080,Kalyanpur,middle,2024-09,8485.7,7201.1,1284.6,15.14,626.2,44.94,54.6,562.0
KHH0081,Kalyanpur,middle,2024-09,1520.9,1348.4,172.6,11.35,195.0,16.75,10.23,138.6
KHH0082,Kalyanpur,middle,2024-09,3632.8,3082.7,550.1,15.14,424.0,22.81,39.17,365.4
KHH0083,Kalyanpur,middle,2024-09,2915.0,2568.8,346.2,11.88,341.1,5.61,27.94,218.0
KHH0084,Kalyanpur,middle,2024-09,6953.1,5842.6,1110.5,15.97,522.8,10.33,58.53,451.1
KHH0085,Kalyanpur,middle,2024-09,1903.9,1566.5,337.4,17.72,228.2,18.03,24.0,240.1
KHH0086,Kalyanpur,middle,2024-09,3149.7,2781.9,367.9,11.68,360.9,42.16,15.8,279.3
KHH0087,Kalyanpur,middle,2024-09,2923.7,2456.4,467.3,15.98,363.3,18.06,35.71,322.2
KHH0088,Kalyanpur,middle,2024-09,1595.8,1393.6,202.3,12.67,202.1,24.23,10.24,168.6
KHH0089,Kalyanpur,middle,2024-09,2579.4,2167.0,412.4,15.99,320.5,11.12,33.69,280.3
KHH0090,Kalyanpur,middle,2024-09,11753.2,10062.4,1690.8,14.39,766.3,25.47,72.6,610.1
KHH0091,Kalyanpur,middle,2024-09,3727.3,3123.9,603.4,16.19,438.2,28.28,41.44,403.2
KHH0092,Kalyanpur,middle,2024-09,5251.8,4441.1,810.7,15.44,329.6,37.47,25.0,324.9
KHH0093,Kalyanpur,middle,2024-09,5970.9,4983.4,987.4,16.54,387.9,18.24,41.26,361.8
KHH0094,Kalyanpur,middle,2024-09,3563.2,3056.4,506.8,14.22,422.4,21.82,35.35,334.7
KHH0095,Kalyanpur,middle,2024-09,1452.4,1234.7,217.7,14.99,187.1,12.67,16.13,163.6
KHH0096,Kalyanpur,middle,2024-09,2253.8,1930.5,323.3,14.34,272.6,21.89,21.24,236.3
KHH0097,Kalyanpur,middle,2024-09,1528.1,1318.1,209.9,13.74,193.8,20.53,12.38,168.8
KHH0098,Kalyanpur,middle,2024-09,3414.9,2823.5,591.4,17.32,400.3,21.56,43.01,387.3
KHH0099,Kalyanpur,middle,2024-09,3053.5,2536.5,517.0,16.93,382.3,1.7,46.65,333.4
KHH0100,Kalyanpur,middle,2024-09,1978.5,1690.1,288.3,14.57,237.0,21.06,18.33,212.5
KHH0101,Kalyanpur,middle,2024-09,2353.1,2007.9,345.2,14.67,292.1,15.96,25.59,243.0
KHH0102,Kalyanpur,middle,2024-09,1639.0,1433.2,205.8,12.55,209.6,9.6,16.25,152.2
KHH0103,Kalyanpur,upper_middle,2024-09,15251.6,14708.8,542.8,3.56,994.1,0.0,23.89,334.4
KHH0104,Kalyanpur,upper_middle,2024-09,17221.2,16579.9,641.4,3.72,1124.2,0.0,28.22,395.1
KHH0105,Kalyanpur,upper_middle,2024-09,12081.3,11722.3,359.0,2.97,782.9,0.0,15.8,221.2
KHH0106,Kalyanpur,upper_middle,2024-09,7940.4,7940.4,0.0,0.0,595.0,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-09,4031.0,4031.0,0.0,0.0,475.5,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-09,6295.3,6295.3,0.0,0.0,460.7,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-09,3934.0,3934.0,0.0,0.0,455.2,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-09,8595.7,8595.7,0.0,0.0,641.0,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-09,9320.9,9320.9,0.0,0.0,694.8,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-09,3078.0,3078.0,0.0,0.0,357.0,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-09,2588.2,2588.2,0.0,0.0,310.7,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-09,6519.5,6519.5,0.0,0.0,475.4,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-09,14799.8,14260.8,539.0,3.64,964.3,0.0,23.72,332.1
KHH0116,Kalyanpur,upper_middle,2024-09,9798.2,9798.2,0.0,0.0,735.6,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-09,8997.0,8997.0,0.0,0.0,671.2,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-09,12728.6,12270.0,458.6,3.6,825.8,0.0,20.18,282.6
KHH0119,Kalyanpur,upper_middle,2024-09,15403.9,14758.9,645.0,4.19,1008.8,0.0,28.38,397.4
KHH0120,Kalyanpur,upper_middle,2024-09,13306.4,12854.3,452.2,3.4,870.0,0.0,19.9,278.6
KHH0001,Kalyanpur,lower_middle,2024-10,1126.1,1016.0,110.2,9.78,144.3,9.82,7.33,49.0
KHH0002,Kalyanpur,lower_middle,2024-10,1059.9,925.5,134.3,12.68,136.0,0.0,13.82,55.3
KHH0003,Kalyanpur,lower_middle,2024-10,842.8,689.1,153.7,18.24,103.9,14.71,9.82,68.7
KHH0004,Kalyanpur,lower_middle,2024-10,1235.8,1114.0,121.8,9.85,157.8,5.23,10.39,52.0
KHH0005,Kalyanpur,lower_middle,2024-10,402.1,321.5,80.6,20.05,67.6,0.0,11.35,45.4
KHH0006,Kalyanpur,lower_middle,2024-10,1200.2,1070.6,129.6,10.8,150.5,10.21,9.18,57.1
KHH0007,Kalyanpur,lower_middle,2024-10,1160.7,1058.6,102.0,8.79,148.8,0.0,10.5,42.0
KHH0008,Kalyanpur,lower_middle,2024-10,321.5,282.4,39.1,12.15,54.5,0.0,5.5,22.0
KHH0009,Kalyanpur,lower_middle,2024-10,435.6,342.9,92.7,21.29,72.6,9.31,9.27,55.7
KHH0010,Kalyanpur,lower_middle,2024-10,1229.3,1099.5,129.8,10.56,156.5,11.21,8.79,57.6
KHH0011,Kalyanpur,lower_middle,2024-10,1030.8,927.2,103.7,10.06,130.7,8.0,7.41,45.6
KHH0012,Kalyanpur,lower_middle,2024-10,835.7,713.2,122.6,14.66,103.0,10.09,8.5,54.2
KHH0013,Kalyanpur,lower_middle,2024-10,990.9,872.4,118.5,11.96,127.8,0.0,12.19,48.8
KHH0014,Kalyanpur,lower_middle,2024-10,596.0,582.9,13.1,2.2,78.2,2.14,0.48,6.2
KHH0015,Kalyanpur,lower_middle,2024-10,1380.0,1219.7,160.3,11.62,176.3,7.23,13.55,68.7
KHH0016,Kalyanpur,lower_middle,2024-10,1328.9,1181.0,147.9,11.13,167.9,8.89,11.59,64.1
KHH0017,Kalyanpur,lower_middle,2024-10,1002.6,865.3,137.3,13.69,125.4,13.9,8.46,61.6
KHH0018,Kalyanpur,lower_middle,2024-10,1677.1,1438.0,239.2,14.26,209.4,30.0,12.39,109.5
KHH0019,Kalyanpur,lower_middle,2024-10,1010.8,811.8,199.1,19.69,122.4,12.84,15.25,86.7
KHH0020,Kalyanpur,lower_middle,2024-10,1276.1,1063.5,212.6,16.66,160.5,7.51,18.81,90.3
KHH0021,Kalyanpur,lower_middle,2024-10,1397.0,1233.0,164.0,11.74,176.9,9.99,12.81,71.2
KHH0022,Kalyanpur,lower_middle,2024-10,1444.5,1218.0,226.6,15.68,182.0,10.87,18.88,97.3
KHH0023,Kalyanpur,lower_middle,2024-10,962.4,788.6,173.8,18.06,117.5,17.51,10.75,78.0
KHH0024,Kalyanpur,lower_middle,2024-10,978.8,877.7,101.1,10.33,123.5,10.2,6.24,45.4
KHH0025,Kalyanpur,lower_middle,2024-10,1155.6,1044.9,110.8,9.59,145.7,12.96,6.12,50.4
KHH0026,Kalyanpur,lower_middle,2024-10,907.9,814.6,93.3,10.28,114.5,12.16,4.65,42.9
KHH0027,Kalyanpur,lower_middle,2024-10,1193.3,1056.3,136.9,11.48,148.9,9.33,10.29,59.8
KHH0028,Kalyanpur,lower_middle,2024-10,798.9,686.3,112.6,14.09,99.6,9.82,7.59,50.0
KHH0029,Kalyanpur,lower_middle,2024-10,955.2,865.2,90.0,9.42,120.1,0.0,9.26,37.0
KHH0030,Kalyanpur,lower_middle,2024-10,894.3,723.0,171.3,19.15,108.8,13.91,11.95,75.6
KHH0031,Kalyanpur,lower_middle,2024-10,1209.9,985.6,224.3,18.54,149.2,14.88,17.02,97.8
KHH0032,Kalyanpur,lower_middle,2024-10,940.2,786.9,153.3,16.31,117.4,9.65,11.85,66.7
KHH0033,Kalyanpur,lower_middle,2024-10,671.0,548.0,123.0,18.33,82.9,7.23,9.71,53.3
KHH0034,Kalyanpur,lower_middle,2024-10,1115.7,967.1,148.6,13.32,142.1,1.12,14.83,61.6
KHH0035,Kalyanpur,lower_middle,2024-10,712.6,614.0,98.6,13.83,87.8,17.7,2.93,47.1
KHH0036,Kalyanpur,lower_middle,2024-10,1184.8,1046.3,138.6,11.69,151.4,1.33,13.71,57.5
KHH0037,Kalyanpur,lower_middle,2024-10,1266.3,1118.7,147.6,11.65,161.2,11.45,10.52,65.0
KHH0038,Kalyanpur,lower_middle,2024-10,768.8,628.3,140.5,18.27,95.5,0.0,14.45,57.8
KHH0039,Kalyanpur,lower_middle,2024-10,1159.1,1025.4,133.7,11.53,145.5,10.6,9.44,58.9
KHH0040,Kalyanpur,lower_middle,2024-10,827.5,770.6,56.9,6.88,104.6,0.0,5.86,23.4
KHH0041,Kalyanpur,lower_middle,2024-10,3372.2,3068.6,303.6,9.0,209.5,20.89,6.89,69.3
KHH0042,Kalyanpur,lower_middle,2024-10,1348.4,1116.6,231.9,17.2,165.5,23.9,14.12,104.3
KHH0043,Kalyanpur,middle,2024-10,2083.6,1876.7,206.9,9.93,253.6,8.6,16.69,151.2
KHH0044,Kalyanpur,middle,2024-10,1349.9,1205.7,144.2,10.68,171.7,5.29,12.68,109.9
KHH0045,Kalyanpur,middle,2024-10,2016.5,1672.7,343.8,17.05,238.5,35.17,19.22,275.2
KHH0046,Kalyanpur,middle,2024-10,2461.8,2048.8,413.1,16.78,298.3,19.22,32.48,304.3
KHH0047,Kalyanpur,middle,2024-10,2299.4,2108.2,191.3,8.32,280.6,11.83,13.85,144.2
KHH0048,Kalyanpur,middle,2024-10,2390.1,2034.0,356.0,14.9,282.8,47.27,15.49,297.5
KHH0049,Kalyanpur,middle,2024-10,3024.9,2693.9,331.0,10.94,348.8,22.39,21.45,239.7
KHH0050,Kalyanpur,middle,2024-10,3016.8,2542.7,474.2,15.72,343.8,25.19,33.53,335.5
KHH0051,Kalyanpur,middle,2024-10,2003.9,1787.7,216.2,10.79,239.5,30.84,8.53,183.1
KHH0052,Kalyanpur,middle,2024-10,2035.2,1638.1,397.1,19.51,242.6,28.28,27.23,303.8
KHH0053,Kalyanpur,middle,2024-10,3128.8,2630.2,498.6,15.94,359.3,16.91,39.16,341.8
KHH0054,Kalyanpur,middle,2024-10,1878.3,1582.5,295.7,15.75,224.5,16.97,21.95,221.5
KHH0055,Kalyanpur,middle,2024-10,6681.0,5774.1,906.9,13.57,491.7,19.11,45.23,393.1
KHH0056,Kalyanpur,middle,2024-10,6178.3,5153.2,1025.1,16.59,446.9,24.87,49.8,448.1
KHH0057,Kalyanpur,middle,2024-10,1860.7,1675.9,184.8,9.93,228.1,14.37,12.18,142.8
KHH0058,Kalyanpur,middle,2024-10,2511.0,2072.4,438.6,17.47,304.6,10.68,38.45,311.9
KHH0059,Kalyanpur,middle,2024-10,1257.3,1111.5,145.7,11.59,159.9,6.73,12.25,112.7
KHH0060,Kalyanpur,middle,2024-10,2291.1,1892.6,398.5,17.39,275.4,26.22,28.21,302.3
KHH0061,Kalyanpur,middle,2024-10,6557.4,5551.9,1005.5,15.33,478.4,16.98,51.87,431.0
KHH0062,Kalyanpur,middle,2024-10,1173.7,1032.3,141.3,12.04,146.1,20.12,6.34,124.9
KHH0063,Kalyanpur,middle,2024-10,1602.2,1406.5,195.6,12.21,201.2,18.49,12.6,162.1
KHH0064,Kalyanpur,middle,2024-10,1772.9,1528.5,244.5,13.79,213.1,14.2,18.07,183.3
KHH0065,Kalyanpur,middle,2024-10,2017.7,1693.2,324.4,16.08,237.4,32.75,18.32,259.3
KHH0066,Kalyanpur,middle,2024-10,1370.0,1202.8,167.2,12.2,174.5,21.58,8.41,145.2
