household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0026,Dhanmondi,middle,2024-09,1702.0,1440.3,261.7,15.38,197.7,9.39,19.5,174.1
DHH0027,Dhanmondi,middle,2024-09,3555.1,3177.9,377.3,10.61,423.8,53.79,12.42,302.1
DHH0028,Dhanmondi,middle,2024-09,2046.5,1744.0,302.5,14.78,233.8,17.69,19.9,210.1
DHH0029,Dhanmondi,middle,2024-09,4014.8,3497.5,517.3,12.89,471.9,79.8,14.72,422.2
DHH0030,Dhanmondi,middle,2024-09,1973.7,1677.4,296.4,15.02,225.0,17.75,19.32,206.2
DHH0031,Dhanmondi,middle,2024-09,2248.6,1903.9,344.7,15.33,257.6,11.94,25.81,228.4
DHH0032,Dhanmondi,middle,2024-09,2143.3,1808.1,335.1,15.64,245.1,26.54,19.28,241.1
DHH0033,Dhanmondi,middle,2024-09,4034.0,3490.1,543.9,13.48,471.7,82.72,15.89,442.1
DHH0034,Dhanmondi,middle,2024-09,2298.6,2082.7,215.9,9.39,267.2,20.23,11.24,159.6
DHH0035,Dhanmondi,middle,2024-09,3475.2,2957.0,518.2,14.91,406.4,66.46,19.93,405.4
DHH0036,Dhanmondi,middle,2024-09,1712.0,1498.8,213.2,12.45,195.2,15.51,12.8,151.6
DHH0037,Dhanmondi,middle,2024-09,1975.9,1700.8,275.1,13.92,227.8,10.92,20.08,184.3
DHH0038,Dhanmondi,middle,2024-09,3703.4,3201.2,502.1,13.56,435.8,61.51,20.44,389.1
DHH0039,Dhanmondi,middle,2024-09,3520.3,2948.0,572.3,16.26,409.5,65.91,24.97,438.5
DHH0040,Dhanmondi,middle,2024-09,3388.6,2874.1,514.5,15.18,395.9,76.78,15.63,416.5
DHH0041,Dhanmondi,middle,2024-09,2731.4,2354.2,377.1,13.81,322.2,55.19,11.89,304.0
DHH0042,Dhanmondi,middle,2024-09,3349.6,2881.6,468.0,13.97,386.7,32.3,28.88,331.4
DHH0043,Dhanmondi,middle,2024-09,2094.7,1842.4,252.3,12.04,240.8,11.45,17.9,171.1
DHH0044,Dhanmondi,middle,2024-09,3041.4,2535.3,506.1,16.64,344.6,34.32,31.42,357.2
DHH0045,Dhanmondi,middle,2024-09,1866.7,1589.0,277.6,14.87,209.9,33.78,11.43,215.1
DHH0046,Dhanmondi,middle,2024-09,3154.5,2662.9,491.7,15.59,369.7,53.17,22.83,372.5
DHH0047,Dhanmondi,middle,2024-09,3053.8,2610.2,443.6,14.53,358.0,58.13,16.58,348.6
DHH0048,Dhanmondi,middle,2024-09,3452.6,3069.4,383.2,11.1,411.7,53.71,13.01,305.9
DHH0049,Dhanmondi,middle,2024-09,2182.6,1881.5,301.1,13.8,249.3,23.3,17.56,216.1
DHH0050,Dhanmondi,middle,2024-09,2220.9,1939.6,281.3,12.67,259.7,40.78,9.01,226.2
DHH0051,Dhanmondi,middle,2024-09,3474.0,3024.9,449.2,12.93,410.2,60.62,16.15,355.5
DHH0052,Dhanmondi,middle,2024-09,1697.3,1488.1,209.2,12.33,196.4,10.03,14.59,142.3
DHH0053,Dhanmondi,middle,2024-09,4194.5,3683.3,511.2,12.19,492.9,58.89,22.28,391.5
DHH0054,Dhanmondi,middle,2024-09,1617.4,1469.5,147.9,9.14,189.8,1.81,12.4,94.0
DHH0055,Dhanmondi,middle,2024-09,2000.1,1743.6,256.6,12.83,232.7,9.33,19.04,170.6
DHH0056,Dhanmondi,middle,2024-09,2189.6,1873.5,316.0,14.43,253.0,22.29,19.31,224.4
DHH0057,Dhanmondi,middle,2024-09,2280.8,2034.8,246.0,10.79,264.4,18.96,14.37,176.5
DHH0058,Dhanmondi,middle,2024-09,2439.7,2078.2,361.6,14.82,280.2,26.57,21.63,257.7
DHH0059,Dhanmondi,middle,2024-09,2481.3,2109.3,372.1,14.99,283.7,29.12,21.6,267.7
DHH0060,Dhanmondi,middle,2024-09,3981.9,3484.4,497.4,12.49,465.8,81.08,12.43,411.3
DHH0061,Dhanmondi,middle,2024-09,1490.9,1289.0,201.9,13.54,171.5,11.31,13.47,139.5
DHH0062,Dhanmondi,middle,2024-09,1508.6,1327.0,181.6,12.04,173.1,16.07,9.86,133.3
DHH0063,Dhanmondi,middle,2024-09,1302.4,1162.8,139.6,10.72,151.2,12.88,7.29,102.6
DHH0064,Dhanmondi,middle,2024-09,3663.5,3148.1,515.5,14.07,428.4,78.73,14.93,419.4
DHH0065,Dhanmondi,middle,2024-09,1800.6,1554.6,246.0,13.66,208.4,15.86,15.51,172.0
DHH0066,Dhanmondi,middle,2024-09,1982.8,1705.0,277.8,14.01,226.5,22.32,15.9,200.6
DHH0067,Dhanmondi,upper_middle,2024-09,4561.9,4561.9,0.0,0.0,399.0,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-09,5793.8,5793.8,0.0,0.0,523.2,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-09,10727.3,10727.3,0.0,0.0,976.3,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-09,9094.0,9094.0,0.0,0.0,826.7,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-09,8981.3,8981.3,0.0,0.0,806.7,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-09,10538.1,10538.1,0.0,0.0,952.1,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-09,5708.8,5708.8,0.0,0.0,513.7,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-09,6491.5,6491.5,0.0,0.0,566.7,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-09,7467.7,7467.7,0.0,0.0,674.2,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-09,5479.4,5479.4,0.0,0.0,491.0,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-09,9699.0,9699.0,0.0,0.0,880.4,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-09,14450.8,14450.8,0.0,0.0,1314.3,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-09,7644.4,7644.4,0.0,0.0,679.9,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-09,9084.7,9084.7,0.0,0.0,825.6,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-09,6727.0,6727.0,0.0,0.0,600.5,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-09,17847.0,17847.0,0.0,0.0,1631.8,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-09,5823.1,5823.1,0.0,0.0,512.7,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-09,14282.0,14282.0,0.0,0.0,1301.1,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-09,10818.2,10818.2,0.0,0.0,982.6,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-09,9134.0,9134.0,0.0,0.0,816.6,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-09,5396.2,5396.2,0.0,0.0,482.7,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-09,7829.6,7829.6,0.0,0.0,709.3,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-09,7910.6,7910.6,0.0,0.0,717.1,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-09,11167.5,11167.5,0.0,0.0,1022.1,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-09,10860.1,10860.1,0.0,0.0,976.9,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-09,11916.0,11916.0,0.0,0.0,1090.0,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-09,12769.0,12769.0,0.0,0.0,1162.0,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-09,7381.9,7381.9,0.0,0.0,666.7,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-09,4650.3,4650.3,0.0,0.0,404.2,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-09,6053.0,6053.0,0.0,0.0,534.7,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-09,10071.9,10071.9,0.0,0.0,906.0,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-09,6587.8,6587.8,0.0,0.0,591.5,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-09,6562.3,6562.3,0.0,0.0,584.0,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2024-09,6974.9,6974.9,0.0,0.0,632.6,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-09,9325.0,9325.0,0.0,0.0,839.8,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-09,11430.6,11430.6,0.0,0.0,1043.2,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-09,5976.6,5976.6,0.0,0.0,533.2,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-09,7867.0,7867.0,0.0,0.0,709.0,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-09,6717.6,6717.6,0.0,0.0,599.5,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-09,9011.9,9011.9,0.0,0.0,805.1,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-09,6941.1,6941.1,0.0,0.0,626.7,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-09,7261.4,7261.4,0.0,0.0,656.0,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-09,9514.3,9514.3,0.0,0.0,860.0,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-09,13849.1,13849.1,0.0,0.0,1261.6,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-09,7866.9,7866.9,0.0,0.0,710.6,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-09,9154.8,9154.8,0.0,0.0,811.3,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-09,5520.5,5520.5,0.0,0.0,492.7,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-09,3941.3,3941.3,0.0,0.0,342.8,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-09,9731.1,9731.1,0.0,0.0,885.9,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-09,6193.9,6193.9,0.0,0.0,551.2,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-09,6291.2,6291.2,0.0,0.0,558.0,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-09,12886.7,12886.7,0.0,0.0,1165.1,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-09,11992.0,11992.0,0.0,0.0,1086.4,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-09,5891.8,5891.8,0.0,0.0,522.8,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2024-10,1136.6,1022.1,114.5,10.08,162.1,10.67,8.7,56.2
DHH0002,Dhanmondi,lower_middle,2024-10,915.1,832.1,83.1,9.08,129.7,0.0,9.47,37.9
DHH0003,Dhanmondi,lower_middle,2024-10,1041.3,879.4,162.0,15.55,145.6,12.53,13.35,78.5
DHH0004,Dhanmondi,lower_middle,2024-10,1423.2,1321.1,102.0,7.17,204.4,10.34,7.42,50.3
DHH0005,Dhanmondi,lower_middle,2024-10,1101.9,986.3,115.7,10.5,154.2,9.34,9.38,56.2
DHH0006,Dhanmondi,lower_middle,2024-10,1105.2,1010.4,94.7,8.57,157.1,12.63,5.65,47.9
DHH0007,Dhanmondi,lower_middle,2024-10,1221.1,1125.1,96.0,7.86,176.9,0.0,10.94,43.8
DHH0008,Dhanmondi,lower_middle,2024-10,1183.9,981.5,202.5,17.1,161.7,22.96,13.72,100.8
DHH0009,Dhanmondi,lower_middle,2024-10,1251.8,1100.3,151.6,12.11,176.0,24.54,7.27,78.2
DHH0010,Dhanmondi,lower_middle,2024-10,1213.0,1069.3,143.7,11.84,169.3,15.83,9.92,71.4
DHH0011,Dhanmondi,lower_middle,2024-10,1138.9,1028.3,110.5,9.7,161.4,9.87,8.57,54.0
DHH0012,Dhanmondi,lower_middle,2024-10,969.9,875.1,94.8,9.77,135.2,0.0,10.8,43.2
DHH0013,Dhanmondi,lower_middle,2024-10,829.2,725.7,103.5,12.48,116.3,0.0,11.79,47.2
DHH0014,Dhanmondi,lower_middle,2024-10,558.2,480.7,77.5,13.88,78.2,1.67,8.15,35.9
DHH0015,Dhanmondi,middle,2024-10,2049.8,1804.8,245.1,11.95,231.9,27.15,11.63,190.0
DHH0016,Dhanmondi,middle,2024-10,3828.8,3224.3,604.5,15.79,438.8,73.82,25.9,476.5
DHH0017,Dhanmondi,middle,2024-10,2283.6,1962.5,321.1,14.06,258.1,37.74,14.35,251.4
DHH0018,Dhanmondi,middle,2024-10,2032.9,1698.6,334.3,16.44,229.7,29.44,18.96,250.5
DHH0019,Dhanmondi,middle,2024-10,1713.7,1434.0,279.7,16.32,193.0,14.26,20.09,197.7
DHH0020,Dhanmondi,middle,2024-10,1005.7,842.0,163.7,16.28,112.8,14.68,9.18,122.9
DHH0021,Dhanmondi,middle,2024-10,2559.4,2178.3,381.1,14.89,288.5,33.68,21.57,285.7
DHH0022,Dhanmondi,middle,2024-10,1162.5,1010.2,152.2,13.1,132.9,12.28,9.09,112.8
DHH0023,Dhanmondi,middle,2024-10,2819.6,2454.7,364.9,12.94,324.8,53.72,11.9,298.2
DHH0024,Dhanmondi,middle,2024-10,3421.3,2878.9,542.4,15.85,390.4,101.87,8.72,468.5
DHH0025,Dhanmondi,middle,2024-10,2575.9,2195.4,380.5,14.77,294.2,54.52,13.02,309.2
DHH0026,Dhanmondi,middle,2024-10,1575.7,1349.1,226.7,14.38,180.5,10.39,16.75,158.8
DHH0027,Dhanmondi,middle,2024-10,3078.2,2756.9,321.3,10.44,358.3,45.33,11.28,260.3
DHH0028,Dhanmondi,middle,2024-10,1888.5,1613.8,274.7,14.54,211.8,17.59,18.27,198.2
DHH0029,Dhanmondi,middle,2024-10,3532.7,3074.6,458.1,12.97,407.9,70.54,13.68,377.9
DHH0030,Dhanmondi,middle,2024-10,1897.4,1617.7,279.8,14.75,213.1,19.43,17.99,203.7
DHH0031,Dhanmondi,middle,2024-10,2132.7,1819.6,313.1,14.68,240.6,13.38,23.54,218.3
DHH0032,Dhanmondi,middle,2024-10,2032.3,1727.9,304.5,14.98,229.8,27.17,17.12,228.5
DHH0033,Dhanmondi,middle,2024-10,3681.4,3190.5,490.9,13.34,423.1,75.37,14.75,404.7
DHH0034,Dhanmondi,middle,2024-10,2291.0,2090.7,200.3,8.74,264.9,21.44,9.81,154.4
DHH0035,Dhanmondi,middle,2024-10,2971.7,2551.1,420.6,14.15,340.0,50.93,18.19,331.1
DHH0036,Dhanmondi,middle,2024-10,1735.1,1523.2,211.9,12.21,195.7,17.77,12.38,157.8
DHH0037,Dhanmondi,middle,2024-10,1862.6,1616.8,245.8,13.2,212.6,10.81,18.35,171.7
DHH0038,Dhanmondi,middle,2024-10,3177.4,2763.7,413.7,13.02,366.9,50.92,17.56,326.6
DHH0039,Dhanmondi,middle,2024-10,3026.4,2554.5,471.9,15.59,345.9,53.74,21.8,367.6
DHH0040,Dhanmondi,middle,2024-10,2875.8,2443.3,432.5,15.04,328.3,64.93,13.6,354.9
DHH0041,Dhanmondi,middle,2024-10,2465.0,2103.6,361.4,14.66,282.0,53.52,11.66,295.7
DHH0042,Dhanmondi,middle,2024-10,3206.0,2767.6,438.5,13.68,366.6,33.27,27.05,322.4
DHH0043,Dhanmondi,middle,2024-10,1981.6,1761.1,220.6,11.13,224.7,12.2,15.45,157.0
DHH0044,Dhanmondi,middle,2024-10,2918.1,2456.8,461.3,15.81,326.6,34.27,28.75,338.3
DHH0045,Dhanmondi,middle,2024-10,1856.0,1581.9,274.1,14.77,205.7,37.13,10.26,220.3
DHH0046,Dhanmondi,middle,2024-10,2846.3,2392.5,453.8,15.94,325.2,49.57,21.82,351.1
DHH0047,Dhanmondi,middle,2024-10,2640.3,2253.0,387.2,14.67,301.9,52.97,14.27,311.8
DHH0048,Dhanmondi,middle,2024-10,2939.7,2627.6,312.1,10.62,342.6,42.39,11.63,251.0
DHH0049,Dhanmondi,middle,2024-10,2132.6,1840.5,292.1,13.7,240.5,25.15,16.8,218.2
DHH0050,Dhanmondi,middle,2024-10,1975.8,1750.5,225.3,11.4,228.5,31.48,8.03,182.2
DHH0051,Dhanmondi,middle,2024-10,3035.0,2610.1,424.9,14.0,345.9,60.71,14.61,345.1
DHH0052,Dhanmondi,middle,2024-10,1643.3,1453.8,189.5,11.53,188.1,10.74,13.17,135.2
DHH0053,Dhanmondi,middle,2024-10,3680.5,3248.7,431.9,11.73,424.9,49.35,19.88,336.6
DHH0054,Dhanmondi,middle,2024-10,1570.2,1445.5,124.7,7.94,183.2,1.66,10.87,82.8
DHH0055,Dhanmondi,middle,2024-10,1886.6,1654.7,231.9,12.29,216.0,11.6,16.75,163.6
DHH0056,Dhanmondi,middle,2024-10,2005.0,1708.4,296.5,14.79,228.2,22.33,18.36,217.8
DHH0057,Dhanmondi,middle,2024-10,2253.7,2023.2,230.5,10.23,259.3,19.83,13.27,172.2
DHH0058,Dhanmondi,middle,2024-10,2287.7,1957.7,330.1,14.43,258.8,27.42,19.39,245.4
DHH0059,Dhanmondi,middle,2024-10,2400.6,2055.7,344.8,14.36,271.9,29.72,19.82,257.6
DHH0060,Dhanmondi,middle,2024-10,3619.8,3186.1,433.6,11.98,417.3,71.56,11.0,363.2
DHH0061,Dhanmondi,middle,2024-10,1456.2,1269.2,187.0,12.84,166.0,13.27,11.91,136.4
DHH0062,Dhanmondi,middle,2024-10,1543.3,1365.1,178.2,11.55,175.7,17.7,9.29,135.8
DHH0063,Dhanmondi,middle,2024-10,1255.0,1136.8,118.3,9.42,145.3,10.73,6.58,89.0
DHH0064,Dhanmondi,middle,2024-10,3267.3,2806.0,461.3,14.12,373.5,71.02,13.78,380.5
DHH0065,Dhanmondi,middle,2024-10,1705.6,1479.0,226.6,13.28,195.1,17.82,13.71,167.3
DHH0066,Dhanmondi,middle,2024-10,1952.4,1687.2,265.3,13.59,220.8,24.08,14.75,199.6
DHH0067,Dhanmondi,upper_middle,2024-10,4541.0,4541.0,0.0,0.0,394.5,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-10,5101.8,5101.8,0.0,0.0,451.2,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-10,8657.0,8657.0,0.0,0.0,765.9,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-10,7446.5,7446.5,0.0,0.0,660.8,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-10,7545.4,7545.4,0.0,0.0,659.4,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-10,9041.3,9041.3,0.0,0.0,793.9,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-10,5179.0,5179.0,0.0,0.0,457.3,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-10,6046.7,6046.7,0.0,0.0,518.2,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-10,6541.5,6541.5,0.0,0.0,577.6,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-10,4825.2,4825.2,0.0,0.0,424.3,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-10,7980.7,7980.7,0.0,0.0,696.4,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-10,11061.0,11061.0,0.0,0.0,977.6,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-10,6460.9,6460.9,0.0,0.0,563.9,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-10,7010.3,7010.3,0.0,0.0,614.6,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-10,5506.6,5506.6,0.0,0.0,482.9,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-10,13367.6,13367.6,0.0,0.0,1187.3,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-10,5125.8,5125.8,0.0,0.0,441.1,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-10,11387.6,11387.6,0.0,0.0,1004.0,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-10,8381.3,8381.3,0.0,0.0,742.1,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-10,7671.8,7671.8,0.0,0.0,667.2,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-10,4613.3,4613.3,0.0,0.0,404.5,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-10,6590.3,6590.3,0.0,0.0,578.0,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-10,6394.4,6394.4,0.0,0.0,559.3,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-10,9003.7,9003.7,0.0,0.0,800.6,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-10,8845.9,8845.9,0.0,0.0,780.3,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-10,9301.6,9301.6,0.0,0.0,825.0,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-10,10301.8,10301.8,0.0,0.0,904.3,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-10,6177.0,6177.0,0.0,0.0,543.0,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-10,4534.3,4534.3,0.0,0.0,391.5,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-10,5800.3,5800.3,0.0,0.0,508.0,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-10,8460.5,8460.5,0.0,0.0,743.5,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-10,5225.9,5225.9,0.0,0.0,454.9,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-10,5986.2,5986.2,0.0,0.0,524.0,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2024-10,6327.1,6327.1,0.0,0.0,563.0,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-10,7616.9,7616.9,0.0,0.0,668.0,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-10,8643.6,8643.6,0.0,0.0,763.0,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-10,5377.2,5377.2,0.0,0.0,470.7,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-10,6567.8,6567.8,0.0,0.0,575.9,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-10,5712.6,5712.6,0.0,0.0,497.2,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-10,7537.8,7537.8,0.0,0.0,660.6,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-10,6137.9,6137.9,0.0,0.0,541.6,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-10,5928.3,5928.3,0.0,0.0,520.7,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-10,7775.2,7775.2,0.0,0.0,685.7,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-10,10842.9,10842.9,0.0,0.0,960.1,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-10,6427.3,6427.3,0.0,0.0,567.9,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-10,8080.9,8080.9,0.0,0.0,702.8,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-10,4609.4,4609.4,0.0,0.0,401.3,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-10,3696.6,3696.6,0.0,0.0,317.6,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-10,7813.4,7813.4,0.0,0.0,692.9,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-10,5437.4,5437.4,0.0,0.0,468.3,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-10,5896.4,5896.4,0.0,0.0,515.7,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-10,9978.5,9978.5,0.0,0.0,883.5,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-10,9160.2,9160.2,0.0,0.0,805.6,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-10,5164.6,5164.6,0.0,0.0,446.8,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2024-11,961.4,877.9,83.5,8.69,136.5,9.7,5.5,41.4
DHH0002,Dhanmondi,lower_middle,2024-11,778.5,715.4,63.0,8.1,109.2,0.0,7.11,28.4
DHH0003,Dhanmondi,lower_middle,2024-11,846.5,713.0,133.6,15.78,116.4,13.32,9.64,65.2
DHH0004,Dhanmondi,lower_middle,2024-11,1257.3,1177.2,80.1,6.37,179.9,9.5,5.19,39.8
DHH0005,Dhanmondi,lower_middle,2024-11,1011.4,911.9,99.5,9.84,140.5,10.37,7.03,48.9
DHH0006,Dhanmondi,lower_middle,2024-11,975.7,900.8,74.9,7.67,137.8,13.08,3.15,38.8
DHH0007,Dhanmondi,lower_middle,2024-11,1032.2,969.7,62.5,6.06,149.4,0.0,7.03,28.1
DHH0008,Dhanmondi,lower_middle,2024-11,1025.5,856.0,169.5,16.53,138.9,22.37,10.08,85.1
DHH0009,Dhanmondi,lower_middle,2024-11,1061.2,941.3,119.9,11.3,148.3,22.43,4.48,62.8
DHH0010,Dhanmondi,lower_middle,2024-11,1051.8,944.2,107.6,10.23,146.4,12.57,7.05,53.3
DHH0011,Dhanmondi,lower_middle,2024-11,934.7,861.2,73.5,7.87,131.6,9.18,4.57,36.6
DHH0012,Dhanmondi,lower_middle,2024-11,823.4,751.3,72.1,8.75,112.9,0.0,8.11,32.5
DHH0013,Dhanmondi,lower_middle,2024-11,634.1,570.8,63.3,9.99,87.8,0.0,7.14,28.6
DHH0014,Dhanmondi,lower_middle,2024-11,449.9,401.4,48.5,10.79,62.6,1.55,4.84,22.4
DHH0015,Dhanmondi,middle,2024-11,1804.4,1605.6,198.8,11.02,202.7,24.57,8.31,156.5
DHH0016,Dhanmondi,middle,2024-11,2573.5,2205.0,368.5,14.32,292.1,37.08,18.83,280.1
DHH0017,Dhanmondi,middle,2024-11,1995.5,1731.4,264.1,13.23,223.7,38.57,8.65,214.8
DHH0018,Dhanmondi,middle,2024-11,1724.3,1443.0,281.3,16.32,192.7,29.92,13.72,215.7
DHH0019,Dhanmondi,middle,2024-11,1399.3,1167.6,231.7,16.56,155.1,13.27,15.92,164.5
DHH0020,Dhanmondi,middle,2024-11,857.2,719.8,137.5,16.04,95.3,14.48,6.75,105.2
DHH0021,Dhanmondi,middle,2024-11,2108.0,1818.4,289.6,13.74,235.2,30.4,14.27,221.5
DHH0022,Dhanmondi,middle,2024-11,993.1,871.5,121.6,12.25,112.5,12.83,5.99,93.3
DHH0023,Dhanmondi,middle,2024-11,2038.8,1835.9,202.9,9.95,233.6,24.61,8.68,159.2
DHH0024,Dhanmondi,middle,2024-11,2348.5,2042.7,305.8,13.02,267.5,54.99,5.85,260.9
DHH0025,Dhanmondi,middle,2024-11,1996.5,1731.7,264.8,13.26,226.2,37.57,9.13,214.2
DHH0026,Dhanmondi,middle,2024-11,1246.9,1085.3,161.6,12.96,141.3,9.67,10.92,115.1
