household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0178,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,110.50175643627949,110.50175643627949,0.0,0.0,882.2775461937945,882.2775461937945,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7556820742584218,0.7556820742584218,0.0,0,76-200,76-200
DHNC0179,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,314.8356808863034,267.85281096071435,46.98286992558906,14.92298134484826,2851.407982632551,2394.386378729626,457.0216039029251,16.027927490087958,46.376362475296595,958.2639057730327,-454.86593939481094,False,1.0,0.8507701865515173,0.14922981344848274,1.6313604004480429,1.6062827830984758,1.5372211647824496,30,301-400,201-300
DHNC0180,Dhanmondi,Residential,Res-B,middle,597.3547737671756,120.82145582857991,120.82145582857991,0.0,0.0,1025.3075432700757,1025.3075432700757,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6677148991074134,0.6677148991074134,0.0,0,76-200,76-200
DHNC0181,Dhanmondi,Residential,Res-B,middle,597.3547737671756,200.7730212435238,194.79521101087462,5.977810232649176,2.9773971600489615,1759.8643579818697,1706.0253982720562,53.83895970981348,3.0592675773917875,17.933430697947443,138.78644502349022,-67.0140546157293,False,1.0,0.9702260283995106,0.029773971600489446,0.9606548943759903,0.9606548943759903,0.0,6,201-300,76-200
DHNC0182,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,101.31242876408855,101.31242876408855,0.0,0.0,812.6019767194903,812.6019767194903,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6701002253701012,0.6701002253701012,0.0,0,76-200,76-200
DHNC0183,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,323.56101541733983,275.0268631047389,48.53415231260095,14.999999999999993,2963.3742267305497,2486.7660869657802,476.6081397647695,16.083292331613638,47.794055303586255,1029.375585092954,-504.9733900245983,False,1.0,0.85,0.15000000000000002,1.4344623579571776,1.4344623579571776,0.0,30,301-400,201-300
DHNC0184,Dhanmondi,Residential,Res-B,middle,597.3547737671756,136.6261290781602,128.48838282445854,8.137746253701664,5.956215190028749,1132.8350220225798,1060.2056367082926,72.62938531428722,6.411294133951975,20.348000659027438,154.86391627824617,-61.88653030493151,False,1.0,0.9404378480997124,0.059562151900287574,0.8652294506181384,0.8652294506181384,0.0,12,76-200,76-200
DHNC0185,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,678.3049265963324,576.5591876068825,101.74573898944993,15.00000000000001,8386.212320268685,6590.253396278271,1795.9589239904144,21.415614766272384,99.53673167641529,2111.5720557544782,-216.0764000876486,False,1.0,0.85,0.15000000000000002,3.5186382955203857,3.469814603648401,1.3875734807451676,30,601-above,401-600
DHNC0186,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,69.4315714943234,69.4315714943234,0.0,0.0,529.9523374266645,529.9523374266645,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5137433357182297,0.5137433357182297,0.0,0,1-75,1-75
DHNC0187,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,428.53483194547914,364.25460715365733,64.28022479182181,14.999999999999986,4214.357728876724,3403.570296859092,810.7874320176315,19.23869505576441,62.70533589141086,1335.0590143718418,-461.5662464627994,False,1.0,0.85,0.15000000000000002,3.0003723278592656,3.0003723278592656,0.0,30,401-600,301-400
DHNC0188,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,256.82233735703744,218.2989867534818,38.52335060355563,15.000000000000004,2321.0068034464925,1952.9161884295188,368.09061501697374,15.859092462391377,37.96379444378295,807.4387435598901,-401.3843340991334,False,1.0,0.85,0.15000000000000002,1.5865676900245038,1.5865676900245038,0.0,30,201-300,201-300
DHNC0189,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,471.25382777354855,400.5657536075161,70.68807416603244,15.000000000000034,4948.885362625011,3834.805969731258,1114.0793928937533,22.511723575322787,69.15346167121342,1284.0498457726158,-100.81699120764915,False,1.0,0.8500000000000001,0.1499999999999999,2.938370911064099,2.518128263526498,14.301892451876167,30,401-600,401-600
DHNC0190,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,288.99722191496437,245.64763862771966,43.34958328724471,15.00000000000002,2646.748145397485,2232.542877087861,414.205268309624,15.64959133077693,42.73982677576757,822.5649933666145,-365.61989828122296,False,1.0,0.85,0.15000000000000002,1.5062091064230008,1.5036754672421324,0.1682129772064205,30,201-300,201-300
DHNC0191,Dhanmondi,Residential,Res-B,middle,597.3547737671756,133.1071634158445,133.1071634158445,0.0,0.0,1097.856153486412,1097.856153486412,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7031146268222593,0.7031146268222593,0.0,0,76-200,76-200
DHNC0192,Dhanmondi,Residential,Res-B,middle,597.3547737671756,265.92883052436093,252.8417096606244,13.087120863736544,4.921286961602185,2400.491475660269,2275.444035807266,125.04743985300274,5.209243237100341,39.2613625912099,263.0169734576698,-98.70817101345716,False,1.0,0.9507871303839778,0.049212869616022226,1.7557382811452507,1.7557382811452507,0.0,10,201-300,201-300
DHNC0193,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,476.5944399781197,405.10527398140175,71.48916599671793,14.999999999999995,4981.922131275155,3855.2171305838824,1126.7050006912727,22.61586935729333,70.18996920399445,1293.2073565192038,-96.31238662393662,False,1.0,0.85,0.15000000000000002,2.1200685808937583,2.033812160725208,4.068567448520327,30,401-600,401-600
DHNC0194,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,334.59165580777807,284.8707804701065,49.72087533767154,14.86016595890127,3099.539235314366,2605.5692273918676,493.97000792249855,15.9368851439107,48.78236363421926,920.6715491452413,-377.91917758852355,False,1.0,0.8513983404109876,0.1486016595890124,1.4724080506086916,1.445561268725393,1.823324850213925,30,301-400,201-300
DHNC0195,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,383.626717143779,326.0827095722122,57.544007571566794,14.999999999999988,3612.4691598693116,3031.2171393889153,581.2520204803964,16.090158690833622,56.53492519095597,1183.661715608062,-545.8747699367096,False,1.0,0.85,0.15000000000000002,2.4697400117185975,2.3818782733981534,3.5575298575376952,30,301-400,301-400
DHNC0196,Dhanmondi,Residential,Res-B,middle,597.3547737671756,184.42997330882844,158.6100515109263,25.81992179790214,13.999851181817728,1486.7149217812937,1256.2721197350172,230.44280204627648,15.50013379634164,27.405976899347333,544.1505784209925,-286.3017994753687,False,1.0,0.8600014881818228,0.13999851181817724,0.4652543238299651,0.4617550841392932,0.7521133090964569,28,76-200,76-200
DHNC0197,Dhanmondi,Residential,Res-B,middle,597.3547737671756,142.63618358316248,121.24075604568813,21.395427537474347,14.999999999999982,1177.4342584797253,986.4800677077666,190.95419077195868,16.21782187809909,21.235682900908017,253.26462501184267,-41.07475133897597,False,1.0,0.85,0.15000000000000002,0.6367368148000918,0.6367368148000918,0.0,30,76-200,76-200
DHNC0198,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,198.92741235186574,170.05534706187436,28.872065289991383,14.513869631462379,1726.7867452404016,1469.1035625272286,257.683182713173,14.922698672747721,28.48423647462738,528.5747264972589,-242.40730730945853,False,1.0,0.854861303685376,0.14513869631462395,0.9635224544317684,0.8775313002157121,8.924665307023806,30,76-200,76-200
DHNC0199,Dhanmondi,Residential,Res-C,lower-middle,597.3547737671756,66.26842719769236,66.26842719769236,0.0,0.0,512.9017740858258,512.9017740858258,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8287716501633359,0.8287716501633359,0.0,0,1-75,1-75
DHNC0200,Dhanmondi,Residential,Res-B,middle,597.3547737671756,114.47357097509132,111.06758621991386,3.4059847551774567,2.9753459476847945,931.1456209526899,900.7472070127312,30.398413939958687,3.26462513015493,10.217954265532404,67.72429470762886,-27.107926502137765,False,1.0,0.970246540523152,0.029753459476848043,0.6905869350352372,0.6905869350352372,0.0,6,76-200,76-200
DHNC0201,Dhanmondi,Residential,Res-B,middle,597.3547737671756,190.29240288607247,163.6518989891864,26.64050389688606,13.999772714434455,1667.8223357581967,1430.0558384784888,237.7664972797079,14.256104633088428,28.32870575359567,451.7843895801829,-185.68918654687934,False,1.0,0.860002272855656,0.139997727144344,1.5936451603438886,1.5887111250941013,0.309606891958471,28,76-200,76-200
DHNC0202,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,374.2765801961385,318.13509316671764,56.14148702942089,15.000000000000028,3478.567156561195,2911.4819960770146,567.0851604841805,16.302262827226354,55.15443110825406,929.5007180801535,-307.261126487719,False,1.0,0.85,0.15000000000000002,1.5440490753157445,1.5401703373809619,0.25120561235979455,30,301-400,301-400
DHNC0203,Dhanmondi,Residential,Res-A,upper-middle,597.3547737671756,562.9712005700226,478.5255204845191,84.44568008550345,15.00000000000001,6370.12878658384,5039.222645596264,1330.9061409875767,20.892923606043958,82.58514136672167,1589.9337918802657,-176.44250952596735,False,1.0,0.85,0.15000000000000002,2.667232547149621,2.667232547149621,0.0,30,401-600,401-600
DHNC0204,Dhanmondi,Residential,Res-B,middle,597.3547737671756,288.241538944138,276.63628801953735,11.605250924600625,4.0262243142025955,2555.2569046112385,2444.368732026679,110.88817258455947,4.339609547065492,34.81575277380212,216.67705624677447,-70.9731308884129,False,1.0,0.9597377568579738,0.0402622431420262,1.0071083097475904,1.0071083097475904,0.0,10,201-300,201-300
DHNC0205,Dhanmondi,Commercial,Commercial,,36.75972604031296,5527.507947039162,4834.394585950746,693.1133610884162,12.539346261088344,90588.77316984761,79410.24088221362,11178.532287633992,12.339864970546655,803.375906586362,15719.769621755517,-3737.861427535163,False,1.0,0.8746065373891168,0.12539346261088324,15.108285123514976,15.108285123514976,0.0,28,flat,flat
DHNC0206,Dhanmondi,Commercial,Commercial,,36.75972604031296,4561.599662205395,3900.678424809386,660.9212373960095,14.488804067397579,75313.00435204862,64653.66663532577,10659.337716722854,14.153382683946672,662.1700548109509,20097.46097956902,-8775.953208035215,False,1.0,0.8551119593260241,0.14488804067397587,14.256703397672208,14.256703397672208,0.0,30,flat,flat
DHNC0207,Dhanmondi,Commercial,Commercial,,36.75972604031296,6477.417823883452,5505.805150300936,971.6126735825164,14.999999999999979,106674.36966359231,91004.20046405349,15670.169199538825,14.68972279747814,946.9072601900284,24535.885137410954,-7918.8086776821,False,1.0,0.85,0.15000000000000002,21.311158646561022,21.002647368677266,1.4476513595544962,30,flat,flat
DHNC0208,Dhanmondi,Commercial,Commercial,,36.75972604031296,1607.4617786820572,1405.20305185116,202.25872683089733,12.582490576959618,26288.96856658422,23026.939820255506,3262.028746328713,12.408355763622701,202.25872683089744,4921.34250462771,-1457.055031468099,False,1.0,0.8741750942304036,0.12582490576959637,3.8974722365177,3.2232764804147083,17.298282455640273,30,flat,flat
DHNC0209,Dhanmondi,Commercial,Commercial,,36.75972604031296,2928.0023760763497,2488.802019664897,439.2003564114525,15.000000000000002,48267.04732135937,41183.62397315546,7083.423348203913,14.675485121438786,428.9096650275969,11278.787989719065,-3766.4549764875555,False,1.0,0.85,0.15000000000000002,11.07355662768989,11.07355662768989,0.0,30,flat,flat
DHNC0210,Dhanmondi,Commercial,Commercial,,36.75972604031296,2440.1545526624254,2305.033303637203,135.12124902522237,5.537405361385535,39907.637625339594,37728.402121060804,2179.2355042787894,5.460697836183295,357.489170529866,3851.378252496679,-1314.6535776880237,False,1.0,0.9446259463861448,0.05537405361385517,6.069810265900839,6.069810265900839,0.0,12,flat,flat
DHNC0211,Dhanmondi,Commercial,Commercial,,36.75972604031296,2801.1579929867053,2763.5042081149372,37.65378487176804,1.344222102646202,46079.55111088959,45472.2708684777,607.2802424118854,1.3178953088116607,112.96135461530318,977.5678425386329,-257.3262455114443,False,1.0,0.9865577789735381,0.013442221026461865,8.090227136078058,8.090227136078058,0.0,6,flat,flat
DHNC0212,Dhanmondi,Commercial,Commercial,,36.75972604031296,6956.566754980034,6585.896534880416,370.67022009961784,5.328349934028366,114033.53362431799,108055.36431455133,5978.1693097666575,5.242466070955636,978.0300835531506,9890.051573880613,-2933.852180560805,False,1.0,0.9467165006597166,0.053283499340283424,19.3003610580339,19.3003610580339,0.0,12,flat,flat
DHNC0213,Dhanmondi,Commercial,Commercial,,36.75972604031296,5165.165533836952,4390.39070376141,774.774830075542,14.999999999999984,84886.66472972235,72391.09627026402,12495.568459458329,14.720296172837038,751.9088837024883,17146.688911671903,-3899.2115685110857,False,1.0,0.85,0.15000000000000002,16.01989261484622,16.01989261484622,0.0,30,flat,flat
DHNC0214,Dhanmondi,Commercial,Commercial,,36.75972604031296,2413.2783371729643,2051.2865865970202,361.991750575944,14.999999999999975,39653.72802192556,33815.525068636736,5838.202953288826,14.722961104844252,361.9917505759446,10239.086435391884,-4038.891731527113,False,1.0,0.8500000000000001,0.1499999999999999,6.821606551391843,6.66373745945951,2.3142509135201124,30,flat,flat
DHNC0215,Dhanmondi,Commercial,Commercial,,36.75972604031296,5707.275238553411,4851.183952770398,856.0912857830135,15.00000000000003,93799.91004738942,79992.86979028097,13807.040257108456,14.719673238634119,829.3924013749889,23628.78628179287,-8992.353623309424,False,1.0,0.8500000000000001,0.1499999999999999,22.561858245977593,22.561858245977593,0.0,30,flat,flat
DHNC0216,Dhanmondi,Commercial,Commercial,,36.75972604031296,6774.509675504226,5758.333224178592,1016.1764513256339,15.000000000000002,111078.41704653215,94689.52323955233,16388.893806979817,14.754345842103874,983.1669745426083,31202.2605684131,-13830.199786890676,False,1.0,0.85,0.15000000000000002,18.845208173597825,18.845208173597825,0.0,30,flat,flat
DHNC0217,Dhanmondi,Commercial,Commercial,,36.75972604031296,5716.382667002519,4858.925266952142,857.4574000503771,14.999999999999988,94386.21965341663,80557.14670540414,13829.072948012486,14.651580494263282,834.0754545880973,21768.9000627931,-7105.7516601925145,False,1.0,0.85,0.15000000000000002,17.672538503218316,17.602183599929155,0.3981029849013973,30,flat,flat
DHNC0218,Dhanmondi,Commercial,Commercial,,36.75972604031296,7580.40414073512,6443.343519624851,1137.0606211102686,15.000000000000007,123726.232981776,105387.71928450959,18338.51369726642,14.82184760281803,1103.2340859137641,30955.57965068078,-11513.831867500594,False,1.0,0.85,0.15000000000000002,21.407562111848844,21.407562111848844,0.0,30,flat,flat
DHNC0219,Dhanmondi,Commercial,Commercial,,36.75972604031296,3154.9136566333536,2681.6766081383516,473.237048495002,14.999999999999968,51964.47245418272,44332.105336055334,7632.367118127389,14.687664009014767,460.9011098894,9400.493397003325,-1307.2251689865361,False,1.0,0.85,0.15000000000000002,10.985978270487802,10.985978270487802,0.0,30,flat,flat
DHNC0220,Dhanmondi,Commercial,Commercial,,36.75972604031296,5262.7241154011745,4473.315498090998,789.4086173101769,15.000000000000012,86932.58953319014,74201.00735321161,12731.582179978534,14.645350205652992,769.1253356936654,18304.132275923494,-4803.424760251295,False,1.0,0.85,0.15000000000000002,20.608582597204187,20.608582597204187,0.0,30,flat,flat
DHNC0221,Dhanmondi,Commercial,Commercial,,36.75972604031296,4137.841385690013,3517.165177836512,620.6762078535012,14.99999999999998,68610.93086840854,58600.66498814727,10010.265880261271,14.589899529945647,607.5445842850584,17715.96463903222,-7098.15417448589,False,1.0,0.85,0.15000000000000002,15.856202003544492,15.83631406518017,0.12542687309278897,30,flat,flat
DHNC0222,Dhanmondi,Commercial,Commercial,,36.75972604031296,696.4988576373756,592.0240289917697,104.47482864560595,14.999999999999945,11436.308575975594,9751.338539579261,1684.970036396333,14.73351322415322,104.4748286456064,2780.673838631715,-991.2289735897759,False,1.0,0.8499999999999999,0.15000000000000013,2.1336408667060462,2.1336408667060462,0.0,30,flat,flat
DHNC0223,Dhanmondi,Commercial,Commercial,,36.75972604031296,4706.153050309702,4000.230092763247,705.9229575464551,14.999999999999996,77209.66139539487,65824.53593608564,11385.12545930923,14.745726446079571,684.9954969352749,18314.914867274045,-6244.793911029539,False,1.0,0.85,0.15000000000000002,13.301461859778009,13.301461859778009,0.0,30,flat,flat
DHNC0224,Dhanmondi,Commercial,Commercial,,36.75972604031296,7610.757017753505,6469.143465090478,1141.6135526630278,15.000000000000027,124404.76418232854,105992.82080497923,18411.943377349307,14.80003076921124,1106.3575799702508,22987.91554751458,-3469.614590195022,False,1.0,0.85,0.15000000000000002,18.22716121434781,18.106101317058723,0.66417307591372,30,flat,flat
DHNC0225,Dhanmondi,Commercial,Commercial,,36.75972604031296,1698.9761437990423,1600.8127537022183,98.16339009682406,5.777796848714021,27982.262247190953,26399.083091709377,1583.1791554815754,5.657795433035459,176.55285988637604,2074.6514171511694,-314.91940178321784,False,1.0,0.9422220315128592,0.057777968487140785,4.659328971950496,4.659328971950496,0.0,25,flat,flat
DHNC0226,Dhanmondi,Commercial,Commercial,,36.75972604031296,9176.6106747667,7800.119073551692,1376.491601215008,15.00000000000003,150093.55196263734,127893.49541824168,22200.05654439566,14.790812965717473,1339.4973999170415,31948.5408711664,-8408.9869268537,False,1.0,0.85,0.15000000000000002,22.90971033806363,22.90209090965422,0.033258510461172994,30,flat,flat
DHNC0227,Dhanmondi,Commercial,Commercial,,36.75972604031296,3244.391337522349,2757.732636893996,486.658700628353,15.00000000000002,53048.46849156045,45199.636967826365,7848.831523734087,14.795585521913356,476.8873420631162,9969.875383397684,-1644.1565176004806,False,1.0,0.85,0.15000000000000002,9.080969435693426,9.080969435693426,0.0,30,flat,flat
DHNC0228,Dhanmondi,Commercial,Commercial,,36.75972604031296,2706.0614371430615,2300.1522215716027,405.90921557145884,14.999999999999986,44545.83385824329,37999.33002950681,6546.5038287364805,14.696107944839914,397.65345380741724,9011.430373639958,-2067.27309109606,False,1.0,0.85,0.15000000000000002,7.750347530480868,6.531560007731274,15.725585439314802,30,flat,flat
DHNC0229,Dhanmondi,Commercial,Commercial,,36.75972604031296,917.5030609977321,779.8776018480727,137.62545914965938,14.999999999999954,15038.464367771421,12818.840962605716,2219.6234051657048,14.759641349568428,137.62545914965986,4003.5039140768704,-1646.2550497615057,False,1.0,0.85,0.15000000000000002,2.100352964339147,2.100352964339147,0.0,30,flat,flat
DHNC0230,Dhanmondi,Commercial,Commercial,,36.75972604031296,7652.996666365846,6505.047166410972,1147.9494999548742,14.999999999999964,125445.10523514835,106930.97569987614,18514.129535272208,14.758750052915376,1115.343366402079,28223.12884809267,-8593.655946418385,False,1.0,0.8499999999999999,0.15000000000000013,23.619083959375175,23.472435381463573,0.6208902011773089,30,flat,flat
DHNC0231,Dhanmondi,Commercial,Commercial,,36.75972604031296,2343.065916282715,2000.9219899981258,342.14392628458927,14.602402941672343,38417.39209780763,32899.29485468977,5518.09724311786,14.363539380989796,343.1808486551329,9984.105250997754,-4122.827159224762,False,1.0,0.8539759705832768,0.1460240294167232,7.457981334213692,7.457981334213692,0.0,30,flat,flat
DHNC0232,Dhanmondi,Commercial,Commercial,,36.75972604031296,5698.4874195185575,4843.714306590774,854.7731129277836,14.999999999999998,93431.38010199528,79645.599336696,13785.780765299278,14.754979269545087,825.4876837352722,20619.45652049401,-6008.188071459463,False,1.0,0.85,0.15000000000000002,18.05931136774204,18.05931136774204,0.0,30,flat,flat
DHNC0233,Dhanmondi,Commercial,Commercial,,36.75972604031296,6240.888484049824,5304.755211442351,936.1332726074734,14.999999999999996,102278.44947075556,87180.49205014223,15097.957420613326,14.761621337376923,904.0780451594333,31138.72088265622,-15136.685416883462,False,1.0,0.85,0.15000000000000002,20.28796372332333,20.28796372332333,0.0,30,flat,flat
DHNC0234,Dhanmondi,Commercial,Commercial,,36.75972604031296,5546.543790471945,4714.562221901153,831.9815685707918,15.0,91009.18325273153,77590.98451482179,13418.19873790974,14.743785471239255,807.6835594992458,19171.529012206676,-4945.646714797689,False,1.0,0.85,0.15000000000000002,16.53308329146391,15.396974249964028,6.871731191764208,30,flat,flat
DHNC0235,Dhanmondi,Commercial,Commercial,,36.75972604031296,2620.346980742921,2331.8609522475695,288.48602849535155,11.009459076048012,43059.48110542183,38406.7784378488,4652.70266757303,10.805292001038968,284.02185880726717,6948.19196896487,-2011.4674425845724,False,1.0,0.8899054092395198,0.11009459076048023,9.731589257217298,8.248028178918943,15.24479752572882,30,flat,flat
DHNC0236,Dhanmondi,Commercial,Commercial,,36.75972604031296,1199.2081007497957,1034.0700334812707,165.138067268525,13.770593040963755,19808.603248892705,17145.256499985935,2663.34674890677,13.445404077421006,165.1380672685269,4114.766629131487,-1286.2818129561906,False,1.0,0.8622940695903608,0.1377059304096392,3.463704053661075,2.9108400729949735,15.961640258547318,30,flat,flat
DHNC0237,Dhanmondi,Commercial,Commercial,,36.75972604031296,2135.7736467944937,1815.40759977532,320.3660470191737,14.999999999999984,35362.40737550159,30195.54376917636,5166.863606325234,14.611176075938596,316.5800713114706,7695.162965606116,-2211.719287969411,False,1.0,0.8499999999999999,0.15000000000000013,8.13680718629048,6.3490713809844905,21.970974171762407,30,flat,flat
DHNC0238,Dhanmondi,Commercial,Commercial,,36.75972604031296,5043.218360259085,4286.7356062202225,756.4827540388624,14.999999999999993,82811.22571425851,70610.67185711974,12200.553857138773,14.732970985403577,735.6303825075048,17660.81695087608,-4724.632711229802,False,1.0,0.85,0.15000000000000002,16.569233928371567,16.569233928371567,0.0,30,flat,flat
DHNC0239,Dhanmondi,Commercial,Commercial,,36.75972604031296,5044.2679810233585,4287.627783869854,756.6401971535042,15.000000000000009,82700.57899794473,70497.48589825301,12203.093099691716,14.755752919208687,732.6984835732193,19197.70751633943,-6261.915933074493,False,1.0,0.8500000000000001,0.1499999999999999,13.739604554225258,13.739604554225258,0.0,30,flat,flat
DHNC0240,Dhanmondi,Commercial,Commercial,,36.75972604031296,4461.895577249598,3803.772390603924,658.1231866456742,14.749856316703728,73440.37686988151,62826.16611566009,10614.210754221422,14.452827186640425,644.9895299318246,18668.614173163915,-7409.413889010668,False,1.0,0.8525014368329629,0.14749856316703713,15.497517479912196,15.497517479912196,0.0,30,flat,flat
DHNC0241,Dhanmondi,Commercial,Commercial,,36.75972604031296,6058.818915342006,5149.996078040705,908.8228373013017,15.00000000000001,99242.80646663587,84585.31174664048,14657.49471999539,14.769327109792131,881.8780627514317,21775.89334878021,-6236.520566033389,False,1.0,0.85,0.15000000000000002,16.203903719264588,16.203903719264588,0.0,30,flat,flat
DHNC0242,Dhanmondi,Commercial,Commercial,,36.75972604031296,1286.0168637148374,1093.1143341576117,192.90252955722576,15.00000000000001,21161.404977992897,18050.27298129396,3111.131996698936,14.701916058666246,192.90252955722562,3696.9313164771584,-392.896790220997,False,1.0,0.85,0.15000000000000002,4.441644813163508,4.441644813163508,0.0,30,flat,flat
DHNC0243,Dhanmondi,Commercial,Commercial,,36.75972604031296,574.3167216106594,542.0644017108863,32.25231989977317,5.615772392857063,9475.205086136715,8955.039670793174,520.1654153435411,5.48975363187232,83.94082484473219,929.2197768884591,-325.1135367001858,False,1.0,0.9438422760714299,0.0561577239285701,2.236192384751572,2.236192384751572,0.0,12,flat,flat
DHNC0244,Dhanmondi,Commercial,Commercial,,36.75972604031296,5016.304300581455,4279.287575906856,737.0167246745996,14.692424552257918,82249.5807597777,70362.97502422576,11886.605735551944,14.451873949690475,729.1211326286235,18638.9356564995,-6023.208788318932,False,1.0,0.853075754477421,0.146924245522579,14.947977908150243,14.947977908150243,0.0,30,flat,flat
DHNC0245,Dhanmondi,Commercial,Commercial,,36.75972604031296,2124.4700980233383,2009.5289942751563,114.94110374818206,5.410342271003307,34844.6287409204,32990.858619669714,1853.7701212506872,5.32010294910584,305.2263759820136,2764.1564641904556,-605.1599669577549,False,1.0,0.9458965772899671,0.05410342271003288,4.771432980967091,4.771432980967091,0.0,14,flat,flat
DHNC0246,Dhanmondi,Commercial,Commercial,,36.75972604031296,1798.0165874923164,1571.109384861528,226.90720263078833,12.619861474540373,29692.986523076077,26033.427159046725,3659.559364029352,12.32465909478423,226.90720263078788,7374.396900181272,-3487.9303335211325,False,1.0,0.8738013852545965,0.1261986147454035,5.349787166456938,4.610642775914879,13.816332641726007,30,flat,flat
DHNC0247,Dhanmondi,Commercial,Commercial,,36.75972604031296,8231.516395522589,6996.788936194201,1234.7274593283882,14.999999999999998,134501.42142698832,114587.73696294006,19913.68446404826,14.805556887633372,1202.8949070030155,25721.55763623114,-4604.978265179867,False,1.0,0.85,0.15000000000000002,19.17476137805277,19.17476137805277,0.0,30,flat,flat
DHNC0248,Dhanmondi,Commercial,Commercial,,36.75972604031296,4968.895869357745,4223.561488954083,745.3343804036622,15.000000000000009,81673.97758100172,69653.22469385144,12020.752887150273,14.717971676141845,729.5317755982139,20652.758940697942,-7902.474277949455,False,1.0,0.85,0.15000000000000002,14.437190463300405,14.437190463300405,0.0,30,flat,flat
DHNC0249,Dhanmondi,Commercial,Commercial,,36.75972604031296,3085.669791352396,2622.8193226495364,462.8504687028594,15.000000000000002,50734.30739493144,43269.455035691724,7464.852359239718,14.713618343364802,453.23352673511584,9135.787445633929,-1217.7015596590954,False,1.0,0.85,0.15000000000000002,7.988087917930544,7.988087917930544,0.0,30,flat,flat
DHNC0250,Dhanmondi,Commercial,Commercial,,36.75972604031296,6329.762520361548,5380.298142307318,949.4643780542301,14.999999999999968,103995.30992839104,88682.34843913242,15312.961489258625,14.724665467897355,920.9387287382938,16615.06410239761,-381.1638844006902,False,1.0,0.8499999999999999,0.15000000000000013,18.823267520696554,18.823267520696554,0.0,30,flat,flat
DHNC0251,Dhanmondi,Commercial,Commercial,,36.75972604031296,4578.423261211303,3891.659772029608,686.7634891816947,14.999999999999986,75848.93535681588,64772.813803293524,11076.12155352236,14.602870167415007,667.1754808742828,18947.275052748828,-7203.978018352185,False,1.0,0.85,0.15000000000000002,17.008448034790778,16.667261426860826,2.005983186896623,30,flat,flat
DHNC0252,Dhanmondi,Commercial,Commercial,,36.75972604031296,1749.3945798051477,1680.4849620302198,68.90961777492794,3.9390551777405918,28823.760783097423,27712.386467623382,1111.3743154740405,3.8557574906247587,129.20553332799028,1523.842966895177,-283.2631180931462,False,1.0,0.960609448222594,0.039390551777406024,5.124934260846789,5.124934260846789,0.0,25,flat,flat
DHNC0253,Dhanmondi,Commercial,Commercial,,36.75972604031296,4317.664064550847,3670.0144548682215,647.6496096826254,14.999999999999961,70693.68603307605,60248.39312811467,10445.292904961381,14.775425488599158,639.0594303948046,18555.30424745662,-7470.951912100434,False,1.0,0.85,0.15000000000000002,12.461752481472509,12.461752481472509,0.0,30,flat,flat
DHNC0254,Dhanmondi,Commercial,Commercial,,36.75972604031296,8962.724365207096,7618.31571042603,1344.4086547810657,15.000000000000016,146464.44356206,124781.82077775101,21682.622784309002,14.804018133671894,1306.5289741779993,26969.342032708682,-3980.1902742216807,False,1.0,0.8500000000000001,0.1499999999999999,18.737081295251716,18.737081295251716,0.0,30,flat,flat
DHNC0255,Dhanmondi,Commercial,Commercial,,36.75972604031296,7039.1215643033875,6088.491008916629,950.6305553867587,13.504960053646068,115298.82758908502,99967.05799180738,15331.769597277642,13.297420206143581,1020.5719724910597,20242.128782527794,-3889.7872127590927,False,1.0,0.8649503994635391,0.13504960053646087,19.97846541018854,19.300106803167754,3.3954490151923284,28,flat,flat
DHNC0256,Dhanmondi,Commercial,Commercial,,36.75972604031296,3198.4780850036404,3115.22023151634,83.25785348730051,2.60304592605035,52676.52955493871,51333.74689389553,1342.7826610431803,2.5491099591948863,249.773560461898,2557.244187587633,-964.6879660825548,False,1.0,0.9739695407394968,0.02603045926050318,12.415184878541622,12.415184878541622,0.0,10,flat,flat
