household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0198,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,397.58114012082666,337.94396910270257,59.63717101812409,15.000000000000023,3726.25277636047,3123.8577119063984,602.3950644540714,16.16624261981622,58.71110357143897,927.5655301098986,-266.4593620843882,False,1.0,0.8500000000000001,0.1499999999999999,2.089179541183594,2.069143608445443,0.9590335508838135,30,301-400,301-400
DHNC0199,Dhanmondi,Residential,Res-B,middle,624.1576541510876,175.9449981028691,175.12888808854197,0.8161100143271369,0.4638438279728674,1540.6449280681065,1533.361146190237,7.283781877869615,0.47277485844860573,2.448330042981481,15.131388175129649,-5.399276254278552,False,1.0,0.9953615617202712,0.004638438279728763,0.9638938945588317,0.9638938945588317,0.0,1,76-200,76-200
DHNC0200,Dhanmondi,Residential,Res-B,middle,624.1576541510876,263.238795224673,263.238795224673,0.0,0.0,2330.251598371751,2330.251598371751,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.482555404429693,1.482555404429693,0.0,0,201-300,201-300
DHNC0201,Dhanmondi,Residential,Res-B,middle,624.1576541510876,282.331232325848,247.08546120893206,35.24577111691596,12.483837096789074,2519.735834873478,2182.962491851346,336.77334302213194,13.365422611416017,41.803668711740166,564.4209583581919,-185.8439466243198,False,1.0,0.8751616290321093,0.12483837096789074,1.3088125609597137,1.3088125609597137,0.0,25,201-300,201-300
DHNC0202,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,569.4334159447891,484.0184035530706,85.4150123917185,15.000000000000025,6469.105621997848,5122.922319198168,1346.18330279968,20.809419129316044,83.89476334778091,1491.764081900435,-61.68601575297407,False,1.0,0.85,0.15000000000000002,2.937099577476885,2.859680141100437,2.635914593095101,30,401-600,401-600
DHNC0203,Dhanmondi,Residential,Res-B,middle,624.1576541510876,185.71827654596945,185.71827654596945,0.0,0.0,1625.8869381727773,1625.8869381727773,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8561576755041689,0.8561576755041689,0.0,0,76-200,76-200
DHNC0204,Dhanmondi,Residential,Res-B,middle,624.1576541510876,171.23048286116486,171.23048286116486,0.0,0.0,1446.5342895358963,1446.5342895358963,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9498490972058233,0.9498490972058233,0.0,0,76-200,76-200
DHNC0205,Dhanmondi,Commercial,Commercial,,41.12269977226239,1000.9515719419651,860.8781898233678,140.07338211859724,13.994021893270842,16441.021952280014,14181.918445471278,2259.1035068087367,13.740651361976,150.1427357912949,3107.9044445891527,-698.6582019891212,False,1.0,0.8600597810672912,0.1399402189327088,2.437940985858465,2.437940985858465,0.0,30,flat,flat
DHNC0206,Dhanmondi,Commercial,Commercial,,41.12269977226239,6389.1459183696015,5496.625318093495,892.520600276107,13.969325660727165,104929.42037146493,90534.84813021187,14394.57224125306,13.718337707665063,932.2091541542009,28912.80232839471,-13586.02093298745,False,1.0,0.8603067433927283,0.13969325660727172,18.941877592084072,18.778159304682013,0.8643192133734289,30,flat,flat
DHNC0207,Dhanmondi,Commercial,Commercial,,41.12269977226239,5419.9657479254065,4606.970885736596,812.9948621888107,14.999999999999995,88986.63258254096,75874.6514451598,13111.981137381154,14.734776175757554,788.8687383582914,20739.21911370752,-6838.369237968076,False,1.0,0.85,0.15000000000000002,17.82793349021577,17.720956494434432,0.6000526973025131,30,flat,flat
DHNC0208,Dhanmondi,Commercial,Commercial,,41.12269977226239,3865.802887637835,3285.932454492159,579.8704331456756,15.00000000000001,63684.843971823,54332.69362604954,9352.150345773458,14.685048690566415,565.7462441222209,16224.001558042,-6306.104968146321,False,1.0,0.85,0.15000000000000002,12.95086642533342,12.95086642533342,0.0,30,flat,flat
DHNC0209,Dhanmondi,Commercial,Commercial,,41.12269977226239,1400.346658501938,1246.4116585916279,153.93499991031013,10.992635214696525,23317.165908319254,20834.50222976577,2482.663678553483,10.64736464249157,153.93499991031038,3494.353205061228,-857.7545265974345,False,1.0,0.8836992699595074,0.11630073004049257,4.468722949658965,4.172278151437256,6.633769906105564,30,flat,flat
DHNC0210,Dhanmondi,Commercial,Commercial,,41.12269977226239,4564.847171580775,3882.730909506099,682.1162620746754,14.942806110165204,75554.38018325473,64553.20910851436,11001.17107474037,14.560599991764052,668.0912927681296,14661.754715548665,-2992.492348040165,False,1.0,0.8500000000000001,0.1499999999999999,14.073930176030974,13.838145979995184,1.6753258903994597,30,flat,flat
DHNC0211,Dhanmondi,Commercial,Commercial,,41.12269977226239,6575.652005672098,5589.304204821282,986.3478008508164,15.000000000000025,107658.6155474796,91750.79821535763,15907.817332121966,14.776167472733569,965.5911082053177,19818.73986096835,-2945.3314206410687,False,1.0,0.8500000000000001,0.1499999999999999,16.174882596447652,15.803062405626374,2.298750476884067,30,flat,flat
DHNC0212,Dhanmondi,Commercial,Commercial,,41.12269977226239,2841.850948397372,2418.6579252832103,423.19302311416186,14.891457391627682,47217.797095752816,40392.540018967615,6825.257076785201,14.454840116628661,419.8570780233823,9706.378548883926,-2461.2643940753424,False,1.0,0.85,0.15000000000000002,11.340205273422331,10.784454425940073,4.900712412893913,30,flat,flat
DHNC0213,Dhanmondi,Commercial,Commercial,,41.12269977226239,4723.682372018144,4070.6298344005972,653.0525376175465,13.825073029593575,77856.19929590862,67323.76796921283,10532.43132669579,13.528057395487677,692.2169276047086,18564.98864458945,-7340.340390288953,False,1.0,0.8592929436595713,0.14070705634042868,19.590513829955498,19.219030231928844,1.8962422387238498,30,flat,flat
DHNC0214,Dhanmondi,Commercial,Commercial,,41.12269977226239,2357.1231240988054,2004.6567863730218,352.46633772578366,14.953242540545755,38719.70674546553,33035.1296506241,5684.577094841436,14.681353689506329,347.7760114933896,10119.909765660897,-4087.556659326072,False,1.0,0.85,0.15000000000000002,7.373429844422281,7.295573450395082,1.055904723716798,30,flat,flat
DHNC0215,Dhanmondi,Commercial,Commercial,,41.12269977226239,2830.2342908197393,2781.971181108663,48.26310971107614,1.7052690608556431,46624.093642340755,45845.706208920514,778.387433420241,1.6694961180186112,144.7893291332311,1294.0019925761153,-370.82523002264315,False,1.0,0.9829473093914433,0.017052690608556742,7.892706085039867,7.892706085039867,0.0,10,flat,flat
DHNC0216,Dhanmondi,Commercial,Commercial,,41.12269977226239,1581.9530921476642,1379.9657341046016,201.9873580430626,12.768226760051652,26179.964470157527,22922.31235963901,3257.6521105185166,12.443302259756331,201.98735804306207,4496.561543333702,-1036.9220747721229,False,1.0,0.8679136330197154,0.13208636698028464,4.98801925800875,4.423468141378192,11.318142281109195,30,flat,flat
DHNC0217,Dhanmondi,Commercial,Commercial,,41.12269977226239,2859.7022483958717,2475.917063630997,383.7851847648749,13.42045959435659,47449.00286212862,41259.31540224071,6189.687459887908,13.044926313568965,419.98673897739286,8957.71918445361,-2348.04498558831,False,1.0,0.8657954040564343,0.1342045959435657,10.39497322770783,10.18088679013557,2.059518893243624,30,flat,flat
DHNC0218,Dhanmondi,Commercial,Commercial,,41.12269977226239,5419.527179989614,4825.357047342716,594.1701326468974,10.963504986943088,88611.00935887248,79028.23345954332,9582.775899329165,10.814430361039168,795.2897741654581,16751.61627380518,-6373.550600310557,False,1.0,0.8878771066294228,0.11212289337057724,11.225038886956794,11.30342804668949,-0.6983419881403011,30,flat,flat
DHNC0219,Dhanmondi,Commercial,Commercial,,41.12269977226239,5053.783179694029,4941.105654751417,112.67752494261185,2.2295678491975526,83033.5901221053,81216.32699983085,1817.263122274453,2.188587919180745,338.03257482783704,3456.8999026277756,-1301.6042055254857,False,1.0,0.9740731662567943,0.0259268337432057,18.003392171255186,16.858046972627864,6.361829969221121,30,flat,flat
DHNC0220,Dhanmondi,Commercial,Commercial,,41.12269977226239,6321.778555092476,5374.549726731668,947.2288283608086,14.983581283431278,103776.76953653146,88499.86299272833,15276.906543803125,14.720930909711305,922.3697614075506,29090.89489737322,-12891.618592162544,False,1.0,0.85,0.15000000000000002,17.678933976976346,17.140322718050655,3.04662746988668,30,flat,flat
DHNC0221,Dhanmondi,Commercial,Commercial,,41.12269977226239,5400.969371662071,4598.184625890799,802.7847457712724,14.863715946684339,89299.23402616588,76351.9216463668,12947.312379799085,14.498794442072535,791.7921784290909,20411.57817122385,-6672.473612995675,False,1.0,0.85,0.15000000000000002,16.751027566730674,16.68846320611165,0.37349565792180994,30,flat,flat
DHNC0222,Dhanmondi,Commercial,Commercial,,41.12269977226239,7103.701315883952,6038.146118501356,1065.555197382596,15.000000000000044,116037.96982257637,98852.69559918986,17185.274223386514,14.810043858629234,1039.2266018564183,29008.900820578994,-10784.399995336062,False,1.0,0.85,0.15000000000000002,20.33392364081762,20.101855918211548,1.1412835353636663,30,flat,flat
DHNC0223,Dhanmondi,Commercial,Commercial,,41.12269977226239,2996.0108727202664,2546.609241812225,449.4016309080416,15.000000000000055,49401.68835523245,42153.738851947564,7247.949503284886,14.671461127334545,439.59852182876614,8927.02098744951,-1239.472962335858,False,1.0,0.8500000000000001,0.1499999999999999,10.269068020072138,10.14071448939766,1.2499043771411062,30,flat,flat
DHNC0224,Dhanmondi,Commercial,Commercial,,41.12269977226239,4978.327399770253,4233.76210428575,744.5652954845027,14.956133570461116,82345.83930349463,70337.49021792057,12008.349085574067,14.582824326212739,730.861980166185,17275.56327588954,-4536.352210149289,False,1.0,0.8500000000000001,0.1499999999999999,19.572557532313724,18.312664562485775,6.437038019931231,30,flat,flat
DHNC0225,Dhanmondi,Commercial,Commercial,,41.12269977226239,3968.101158850462,3388.483582024061,579.6175768264011,14.606925419066513,65873.36048994024,56525.28821088406,9348.072279056185,14.190975243298485,584.742874990142,16654.35824999511,-6721.543095948784,False,1.0,0.8499999999999999,0.15000000000000013,15.16248315807919,14.255192521734324,5.983786605965164,30,flat,flat
DHNC0226,Dhanmondi,Commercial,Commercial,,41.12269977226239,696.4988576373756,592.0240289917697,104.47482864560595,14.999999999999945,11436.308575975594,9751.338539579261,1684.970036396333,14.73351322415322,104.47482864560642,2780.673838631715,-991.2289735897757,False,1.0,0.8499999999999999,0.15000000000000013,2.1336408667060462,2.1336408667060462,0.0,30,flat,flat
DHNC0227,Dhanmondi,Commercial,Commercial,,41.12269977226239,4411.51855210639,3764.2434895002566,647.2750626061338,14.672386729442088,72457.79620837186,62018.54399866014,10439.252209711718,14.407355393049553,645.3912438626799,16858.418347457806,-5773.774893883408,False,1.0,0.85,0.15000000000000002,12.588827773966027,12.613833830166564,-0.19863689177041605,30,flat,flat
DHNC0228,Dhanmondi,Commercial,Commercial,,41.12269977226239,7103.445288487459,6038.959311736345,1064.4859767511143,14.9854884991699,116222.84061272575,99054.81077968376,17168.02983304199,14.771648793414698,1038.1286855328922,21440.897328583807,-3234.7388100089265,False,1.0,0.85,0.15000000000000002,16.947847998428283,16.609914434802622,1.9939614968047903,30,flat,flat
DHNC0229,Dhanmondi,Commercial,Commercial,,41.12269977226239,1698.9761437990423,1613.0537519876734,85.92239181136893,5.057304196116598,27982.262247190953,26596.505912057197,1385.7563351337558,4.952266985750473,176.55285988637604,1815.9418879140935,-253.63269289396158,False,1.0,0.9494269580388336,0.05057304196116641,4.659328971950496,4.655875001306693,0.07413021627353014,25,flat,flat
DHNC0230,Dhanmondi,Commercial,Commercial,,41.12269977226239,8670.880981555509,7370.248834322182,1300.6321472333266,15.000000000000004,141937.14347052725,120960.54819994816,20976.5952705791,14.778792046730752,1271.4886823918491,30187.833530955424,-7939.749577984476,False,1.0,0.85,0.15000000000000002,21.545812674583328,21.545812674583328,0.0,30,flat,flat
DHNC0231,Dhanmondi,Commercial,Commercial,,41.12269977226239,3107.3906126049783,2641.282020714231,466.10859189074745,15.000000000000023,50838.92080009309,43321.52143007911,7517.399370013976,14.786701314084958,458.4909545712606,9548.878033582163,-1572.987708996926,False,1.0,0.8500000000000001,0.1499999999999999,8.75718667450709,8.584482706579635,1.9721398474947425,30,flat,flat
DHNC0232,Dhanmondi,Commercial,Commercial,,41.12269977226239,2589.9622956625603,2201.467951313176,388.4943443493844,15.000000000000014,42673.38690444577,36407.7501187789,6265.636785666866,14.682773597738743,382.0781409183247,8624.80968737961,-1977.094760794419,False,1.0,0.8500000000000001,0.1499999999999999,7.365010613309177,7.316079787104019,0.6643687127447716,30,flat,flat
DHNC0233,Dhanmondi,Commercial,Commercial,,41.12269977226239,917.5030609977321,779.8776018480727,137.62545914965938,14.999999999999954,15038.464367771421,12818.840962605716,2219.6234051657048,14.759641349568428,137.62545914965986,4003.5039140768695,-1646.2550497615048,False,1.0,0.85,0.15000000000000002,2.100352964339147,2.100352964339147,0.0,30,flat,flat
DHNC0234,Dhanmondi,Commercial,Commercial,,41.12269977226239,7212.146374206305,6133.231743548795,1078.9146306575103,14.959688484917148,118335.07172319929,100934.33655995496,17400.73516324433,14.704630596706657,1056.1788641949006,26537.682994868075,-8080.768967428841,False,1.0,0.85,0.15000000000000002,22.165735573665458,21.515674989893284,2.9327273241700755,30,flat,flat
DHNC0235,Dhanmondi,Commercial,Commercial,,41.12269977226239,2232.970964868632,1912.5797485349256,320.39121633370655,14.34820341932012,36641.780721401294,31474.51118437128,5167.269537030013,14.102124501858547,328.43013499779846,9349.339209693297,-3853.6395376654846,False,1.0,0.8565179658067986,0.14348203419320138,7.179934710355644,7.029045773488931,2.101536336383193,30,flat,flat
DHNC0236,Dhanmondi,Commercial,Commercial,,41.12269977226239,5289.914088824869,4496.426975501139,793.4871133237302,14.999999999999998,86841.9094245675,74044.54926088237,12797.360163685124,14.736387360069678,770.8734354109556,19141.071221473092,-5572.837622377014,False,1.0,0.85,0.15000000000000002,16.695888009922346,16.695888009922346,0.0,30,flat,flat
DHNC0237,Dhanmondi,Commercial,Commercial,,41.12269977226239,5791.091151359336,4922.427478655435,868.6636727039013,15.000000000000014,95024.11808912337,81014.31037575485,14009.807713368515,14.743423033117423,843.768347910573,28894.470944172535,-14040.894882893448,False,1.0,0.85,0.15000000000000002,18.65342186846884,18.65342186846884,0.0,30,flat,flat
DHNC0238,Dhanmondi,Commercial,Commercial,,41.12269977226239,5205.026862740473,4424.272833329402,780.7540294110713,15.000000000000009,85501.19824227833,72909.19725593658,12592.00098634175,14.727280137830046,761.9550119971061,17991.08188413911,-4637.125885800251,False,1.0,0.8499999999999999,0.15000000000000013,15.284585878931509,15.041220582172645,1.5922269578420292,30,flat,flat
DHNC0239,Dhanmondi,Commercial,Commercial,,41.12269977226239,2572.3552359807936,2293.15426294104,279.20097303975353,10.85390420166051,42285.470245898236,37782.51695271309,4502.953293185143,10.648937488455475,275.6895461117471,6724.561216084159,-1945.9183767872692,False,1.0,0.8914609579833949,0.10853904201660514,9.430821049317961,8.005450176511575,15.113963729695298,30,flat,flat
DHNC0240,Dhanmondi,Commercial,Commercial,,41.12269977226239,1199.2081007497957,1034.2452455642178,164.96285518557784,13.755982392250024,19808.603248892705,17148.082320459704,2660.5209284330012,13.431138455366478,165.1380672685269,4196.737536576636,-1371.0785408751076,False,1.0,0.8499999999999999,0.15000000000000013,3.463704053661075,3.0297836675382657,12.527640335327236,30,flat,flat
DHNC0241,Dhanmondi,Commercial,Commercial,,41.12269977226239,2097.0815292484294,1782.5192998611653,314.5622293872641,14.999999999999984,34738.38090371867,29665.121268160874,5073.259635557799,14.604191397460085,311.36799481271925,7555.755800222171,-2171.128169851653,False,1.0,0.85,0.15000000000000002,7.854730656842004,6.203228356855842,21.025575186942806,30,flat,flat
DHNC0242,Dhanmondi,Commercial,Commercial,,41.12269977226239,4749.356202675289,4048.102163328602,701.254039346687,14.765244159864745,78071.81683674706,66761.99169016369,11309.825146583375,14.486437750299714,695.9769674565177,16438.39378991513,-4432.591675875239,False,1.0,0.85,0.15000000000000002,15.687668767109841,14.402308637578734,8.193442560604943,30,flat,flat
DHNC0243,Dhanmondi,Commercial,Commercial,,41.12269977226239,4708.244038481738,4002.0074327094767,706.2366057722616,15.000000000000018,77281.18485263348,65891.00087473844,11390.183977895038,14.738624931300986,687.6164321673971,17918.852112211487,-5841.051702149052,False,1.0,0.85,0.15000000000000002,12.835412909170119,12.482583809707327,2.7488722175093936,30,flat,flat
DHNC0244,Dhanmondi,Commercial,Commercial,,41.12269977226239,4123.197131121456,3533.7519921416533,589.4451389798023,14.295827248489594,67977.84833072683,58471.27712926058,9506.57120146625,13.984807455532778,599.52478291295,16720.462216119144,-6614.366231739945,False,1.0,0.8570417275151039,0.14295827248489612,14.416839181466697,14.295230150554993,0.8435207563946254,30,flat,flat
DHNC0245,Dhanmondi,Commercial,Commercial,,41.12269977226239,5676.061242754589,4826.277337606022,849.7839051485671,14.971366037202365,93069.690723146,79364.37590090992,13705.31482223609,14.72586264738456,830.4547285973226,20371.680309323277,-5835.910758489865,False,1.0,0.85,0.15000000000000002,15.188046770431074,15.188046770431074,0.0,30,flat,flat
DHNC0246,Dhanmondi,Commercial,Commercial,,41.12269977226239,1286.0168637148374,1093.1143341576117,192.90252955722576,15.00000000000001,21161.404977992897,18050.27298129396,3111.131996698936,14.701916058666246,192.90252955722553,3696.9313164771556,-392.89679022099426,False,1.0,0.85,0.15000000000000002,4.441644813163508,4.441644813163508,0.0,30,flat,flat
DHNC0247,Dhanmondi,Commercial,Commercial,,41.12269977226239,574.3167216106594,557.3377579550519,16.978963655607572,2.9563763367346185,9475.205086136715,9201.368360299077,273.83672583763837,2.8900348155871805,50.936890966822105,489.17996810430486,-164.4063512998444,False,1.0,0.9704362366326542,0.029563763367345786,2.236192384751572,2.236192384751572,0.0,10,flat,flat
DHNC0248,Dhanmondi,Commercial,Commercial,,41.12269977226239,4685.836574896623,4019.1685628757214,666.6680120209012,14.227299679899934,76919.79727993273,66167.77558205964,10752.02169787309,13.978224173867055,684.700697883205,16913.905223769692,-5477.182828013398,False,1.0,0.855935670445799,0.144064329554201,14.063764973038435,13.404510780626895,4.687608145296742,30,flat,flat
DHNC0249,Dhanmondi,Commercial,Commercial,,41.12269977226239,2124.4700980233383,2018.6032919394863,105.866806083852,4.983209986450419,34844.6287409204,33137.208892400035,1707.419848520367,4.900094821544844,305.2263759820136,2545.9335854385777,-533.287360936197,False,1.0,0.950167900135496,0.04983209986450399,4.771432980967091,4.771432980967091,0.0,13,flat,flat
DHNC0250,Dhanmondi,Commercial,Commercial,,41.12269977226239,1798.0165874923164,1571.1093848615283,226.9072026307881,12.61986147454036,29692.986523076077,26033.42715904673,3659.559364029348,12.32465909478422,226.90720263078788,7475.295883779201,-3588.8293171190653,False,1.0,0.8646333020978355,0.1353666979021645,5.349787166456938,4.421829223789315,17.345698320222937,30,flat,flat
DHNC0251,Dhanmondi,Commercial,Commercial,,41.12269977226239,7796.4247047130975,6627.930306329243,1168.4943983838548,14.987567284238326,127484.26263761283,108638.78498047803,18845.477657134805,14.782591409502064,1144.4264586596073,24349.241913220114,-4359.337797425702,False,1.0,0.85,0.15000000000000002,18.334111444604016,18.334111444604016,0.0,30,flat,flat
DHNC0252,Dhanmondi,Commercial,Commercial,,41.12269977226239,4767.684916352431,4053.665143676055,714.0197726763763,14.976236584498222,78428.84733093201,66913.1364372074,11515.710893724608,14.683004131290936,702.549941772688,19793.537108635577,-7575.276273138281,False,1.0,0.8500000000000001,0.1499999999999999,13.849638220417084,13.2069232262652,4.640662694021827,30,flat,flat
DHNC0253,Dhanmondi,Commercial,Commercial,,41.12269977226239,2954.6051281362597,2511.414358915821,443.1907692204386,14.999999999999988,48620.49650658159,41472.71578059436,7147.780725987235,14.701167695849556,435.63736834662484,8747.742390349054,-1164.3242960151947,False,1.0,0.8499999999999999,0.15000000000000013,7.700500910379554,7.417635590388724,3.6733366216417633,30,flat,flat
DHNC0254,Dhanmondi,Commercial,Commercial,,41.12269977226239,5933.456936874922,5043.438396343681,890.0185405312404,15.000000000000037,97603.69347791873,83249.47445623089,14354.219021687837,14.706635077222002,867.5626886858095,15574.797164643312,-353.0154542696655,False,1.0,0.85,0.15000000000000002,17.82722461397877,16.800165424660342,5.761183872183257,30,flat,flat
DHNC0255,Dhanmondi,Commercial,Commercial,,41.12269977226239,4316.662144785267,3672.513084912759,644.1490598725077,14.922387675177923,71627.25207109678,61238.416033472975,10388.836037623805,14.504027080798673,632.1660297240661,17794.231852152025,-6773.229784804153,False,1.0,0.85,0.15000000000000002,15.726150225753692,15.561196229913005,1.048915300138444,30,flat,flat
DHNC0256,Dhanmondi,Commercial,Commercial,,41.12269977226239,1749.3945798051477,1692.7429228844137,56.65165692073401,3.238357862469428,28823.760783097423,27910.08286027982,913.6779228176019,3.1698775523886282,129.20553332799028,1396.165967723212,-353.28251157761974,False,1.0,0.9451989376238018,0.054801062376198195,5.124934260846789,5.268296225257817,-2.7973425045912768,30,flat,flat
DHNC0257,Dhanmondi,Commercial,Commercial,,41.12269977226239,4223.684107973066,3590.131491777105,633.5526161959606,15.000000000000018,69177.97729338962,58960.04069938115,10217.936594008468,14.770504998539261,626.4544142244813,18151.422272992517,-7307.031264759567,False,1.0,0.85,0.15000000000000002,12.101704582309319,11.868035647039253,1.9308762140141047,30,flat,flat
DHNC0258,Dhanmondi,Commercial,Commercial,,41.12269977226239,8421.38192462408,7158.174635930468,1263.207288693612,15.0,137733.67268033713,117360.66552828658,20373.007152050544,14.791595080263185,1233.7394676481438,25340.412162503162,-3733.6655428044724,False,1.0,0.85,0.15000000000000002,17.57602033210817,17.542698728209224,0.1895856016852214,30,flat,flat
DHNC0259,Dhanmondi,Commercial,Commercial,,41.12269977226239,6550.3059700660315,5755.170602381204,795.1353676848275,12.138904217886665,107415.20968522495,94591.26647520406,12823.943210020894,11.938666086116516,954.9384396579632,16931.112113970077,-3152.2304642912204,False,1.0,0.8786109578211333,0.1213890421788667,18.371282592227473,18.371282592227473,0.0,28,flat,flat
DHNC0260,Dhanmondi,Commercial,Commercial,,41.12269977226239,3030.7274681162107,2973.6283460696322,57.099122046578486,1.8840071450591105,49971.04760577825,49050.15296541103,920.8946403672235,1.8428563828242388,171.2973661397341,1753.7852809554206,-661.593274448463,False,1.0,0.981159928549409,0.018840071450590967,11.60413943609886,11.60413943609886,0.0,10,flat,flat
DHNC0261,Dhanmondi,Commercial,Commercial,,41.12269977226239,7279.313861044736,6187.416781888024,1091.8970791567117,15.000000000000018,119182.0989509295,101571.98285829005,17610.11609263945,14.775806306188661,1064.64549805227,28425.619572081057,-9750.857981389338,False,1.0,0.8500000000000001,0.1499999999999999,18.410183876858174,18.301602733602042,0.5897884778468686,30,flat,flat
DHNC0262,Dhanmondi,Commercial,Commercial,,41.12269977226239,5899.915700810851,5014.928345689224,884.9873551216269,14.999999999999986,96765.0654226774,82491.9893592758,14273.076063401604,14.75023656632245,865.0347250138564,23477.27827933023,-8339.167490914768,False,1.0,0.85,0.15000000000000002,14.363991426938933,14.11098320259116,1.7614061219311772,30,flat,flat
DHNC0263,Dhanmondi,Commercial,Commercial,,41.12269977226239,4689.911996105116,4269.189185244918,420.72281086019757,8.97080395558808,76711.4756731833,69926.05817963002,6785.417493553279,8.845374742185173,677.7282165689431,11413.065480944753,-3949.919770822531,False,1.0,0.9069907448975095,0.09300925510249047,12.585789689691898,11.955101740751967,5.011111455775251,30,flat,flat
DHNC0264,Dhanmondi,Commercial,Commercial,,41.12269977226239,4931.536779352742,4202.382255305035,729.1545240477071,14.785543668669701,80504.45017740103,68744.6460135596,11759.804163841429,14.607644841902921,723.5974122887578,22221.31517901354,-9737.913602883355,False,1.0,0.85,0.15000000000000002,9.940116510819651,10.001604841373164,-0.618587624064399,30,flat,flat
DHNC0265,Dhanmondi,Commercial,Commercial,,41.12269977226239,1387.1971599959058,1265.5329595907997,121.66420040510616,8.770505297564569,22821.59079641397,20859.390572280416,1962.200224133554,8.59799933158858,121.6642004051063,2846.8717769009622,-763.0073523623018,False,1.0,0.9008149661672229,0.0991850338327771,3.860254500351716,3.5575241627508816,7.84223779994951,30,flat,flat
DHNC0266,Dhanmondi,Commercial,Commercial,,41.12269977226239,2214.6568930202416,1898.946199190157,315.71069383008467,14.255512663161731,36379.48637063045,31287.70430053885,5091.782070091602,13.996300052774389,325.05496578157846,7951.575941771976,-2534.7389058987965,False,1.0,0.8567541771519733,0.14324582284802667,6.172121805840046,6.147448982865687,0.39974620965861896,30,flat,flat
DHNC0267,Dhanmondi,Commercial,Commercial,,41.12269977226239,5528.299184380706,4699.0543067236,829.2448776571055,14.999999999999991,91064.58424569202,77690.52285883822,13374.061386853806,14.686347604432719,808.1690399081235,16094.18106792713,-1911.9506411652,False,1.0,0.8499999999999999,0.15000000000000013,15.523343656886347,15.20831714386194,2.029372794853104,30,flat,flat
DHNC0268,Dhanmondi,Commercial,Commercial,,41.12269977226239,3323.868571245182,2963.3486940283206,360.51987721686146,10.846393877776105,54533.4523170423,48718.98773728876,5814.464579753541,10.662197848670692,353.4340162832157,8395.161233060997,-2227.2626370242397,False,1.0,0.8867214984413181,0.11327850155868191,8.784687834164629,7.69292925043926,12.427972448598553,30,flat,flat
DHNC0269,Dhanmondi,Commercial,Commercial,,41.12269977226239,2766.67930207612,2411.529727759375,355.1495743167452,12.836672976526064,45419.52878388367,39691.6764493032,5727.852334580464,12.610990223687423,347.25418634007366,7108.503643124987,-1033.3971222044493,False,1.0,0.8716332702347396,0.12836672976526042,8.824208122050686,7.197576619250304,18.433739099326274,30,flat,flat
DHNC0270,Dhanmondi,Commercial,Commercial,,41.12269977226239,2024.6277634953303,1918.4678138317897,106.1599496635406,5.243430500047347,33300.52156965269,31588.373901479103,1712.147668173584,5.141504059005166,272.7407217419744,2905.764572265631,-920.8761823500727,False,1.0,0.9348657890729026,0.06513421092709737,5.610739372809656,5.710400543867095,-1.7762573599552678,30,flat,flat
DHNC0271,Dhanmondi,Commercial,Commercial,,41.12269977226239,11719.633464718598,9961.688445010808,1757.9450197077895,14.999999999999998,190942.04851898152,162589.9112411343,28352.137277847214,14.84855614452504,1718.7612595406358,28083.123390691257,1987.7751466965929,True,1.0,0.85,0.15000000000000002,22.691128142448772,21.810789107816547,3.879661818071339,30,flat,flat
DHNC0272,Dhanmondi,Commercial,Commercial,,41.12269977226239,2938.012921293514,2497.3109830994877,440.7019381940263,14.999999999999973,48730.897394621796,41623.25653542854,7107.640859193256,14.585491421665658,430.2646793318641,9351.258404890348,-1813.3528663652278,False,1.0,0.85,0.15000000000000002,11.625848599494885,11.625848599494885,0.0,30,flat,flat
DHNC0273,Dhanmondi,Commercial,Commercial,,41.12269977226239,2495.54865302389,2137.95235483434,357.59629818955,14.329365919444037,41207.3836759693,35440.07057876824,5767.313097201062,13.995824492406093,366.11362289404696,8964.769757249127,-2831.343037154018,False,1.0,0.8567063408055595,0.14329365919444048,8.921940608169589,8.921940608169589,0.0,30,flat,flat
DHNC0274,Dhanmondi,Commercial,Commercial,,41.12269977226239,5548.593664304361,4716.304614658707,832.2890496456539,14.999999999999996,91618.69361790072,78195.53582521563,13423.157792685088,14.651112412349912,816.593362281717,17529.490857300858,-3289.7397023340527,False,1.0,0.8500000000000001,0.1499999999999999,22.184821963394604,21.869490469653968,1.4213839275381142,30,flat,flat
DHNC0275,Dhanmondi,Commercial,Commercial,,41.12269977226239,2544.07785580434,2220.519315406965,323.55854039737505,12.718106863717747,41772.71265841239,36554.36051888353,5218.352139528863,12.492251059204234,323.5585403973751,6283.050401391619,-741.1397214653807,False,1.0,0.8728189313628225,0.12718106863717749,6.2719060996284135,5.469331398676719,12.796344336201786,30,flat,flat
