substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Gulshan,CNN+BiLSTM+BiGRU,10,0.5592515454628431,0.35295698095172945,20.416763605266077,0.2510494117081925,23.6840781108355,18.800019738527965,16.7808824158893,19.190030520232455,20.3599,26.0923
Gulshan,CNN+BiLSTM+BiGRU,11,0.5385244470354431,0.3388830405992769,20.656985362316014,0.24024913818786198,23.802344380457804,19.00190158132112,16.897638991730222,19.28765818552682,20.5858,26.3817
Gulshan,CNN+BiLSTM+BiGRU,12,0.5193378353612008,0.3388169890106352,20.663741608645477,0.22711274828569405,23.9770541175934,19.12572793521971,16.90786766712996,19.326465415482232,20.5831,26.3783
Gulshan,CNN+BiLSTM+BiGRU,13,0.5141446641005043,0.33269723824898145,20.696028758552767,0.22142339925680832,24.02608279731399,19.08435084066301,16.721899066082127,19.15152604026328,20.5483,26.3338
Gulshan,CNN+BiLSTM+BiGRU,14,0.5082894125896711,0.3303399025869457,20.680355762652425,0.2255843382297429,23.9331587365074,18.999989524764835,16.64206425404329,19.038172405612755,20.4979,26.2691
Gulshan,CNN+BiLSTM+BiGRU,15,0.49416975428595766,0.3352343933206443,20.59848322620051,0.22082759569672095,24.02691613806251,19.1456738254934,16.692917718894908,19.146585452289784,20.4052,26.1503
Gulshan,CNN+BiGRU+BiLSTM,1,0.7293742435483099,0.6539389109472291,15.10484013289875,0.6450840288755497,16.40920656158889,12.815939881750998,11.98080630519447,13.836449091589406,15.1256,19.3842
Gulshan,CNN+BiGRU+BiLSTM,2,0.6605640384525504,0.5541288712031144,17.140228692922644,0.5289590360355785,18.922343811885614,14.813580152420503,13.719533473207635,15.81928172537919,17.1574,21.9882
Gulshan,CNN+BiGRU+BiLSTM,3,0.6165684455487251,0.4781878296725257,18.52571958855192,0.46020941644008806,20.237884930022815,15.999272805199308,15.124312233258552,16.909657220783867,18.5168,23.7303
Gulshan,CNN+BiGRU+BiLSTM,4,0.642958756222463,0.4895733066612724,18.33924163178625,0.4679122017891446,20.062696132851485,15.448980339152634,14.610684418579064,16.134411477059427,18.2669,23.41
Gulshan,CNN+BiGRU+BiLSTM,5,0.6341286157979207,0.46793193387161736,18.73375480337602,0.43214667916610605,20.702697021182033,15.950333566035864,14.75386343168568,16.615939650809782,18.6581,23.9113
Gulshan,CNN+BiGRU+BiLSTM,6,0.589289064796665,0.39871999452686624,19.863514385334874,0.3679484967436665,21.804022676208366,16.949754496509176,15.836464278866874,17.665118255629956,19.7804,25.3496
Gulshan,CNN+BiGRU+BiLSTM,7,0.5956437243685917,0.37647462473857063,20.170902635321216,0.38224138584109546,21.524872547287757,16.74079755426578,16.086082803043702,17.473724550015653,20.1393,25.8095
Gulshan,CNN+BiGRU+BiLSTM,8,0.6369014464470396,0.41563580113640164,19.451528124770366,0.4154554621766482,20.951281303271074,16.129326073909706,14.9432526703142,16.72815878544098,19.3757,24.8309
Gulshan,CNN+BiGRU+BiLSTM,9,0.583325394693669,0.3596531827803532,20.335448136254964,0.33537222921711174,22.310669544590677,17.398808521201026,15.897868785449118,18.01539100402173,20.2622,25.9671
Gulshan,CNN+BiGRU+BiLSTM,10,0.5476918720270779,0.3207921928010289,20.918072168931946,0.3001919236717291,22.893878663190502,18.06573804678782,16.670240418788403,18.57927343578599,20.7895,26.6428
Gulshan,CNN+BiGRU+BiLSTM,11,0.5787887098673141,0.36234947402449535,20.287061877491386,0.3417370110801037,22.155617176692868,17.26752075805979,15.632752629912295,17.540437111499532,20.0624,25.711
Gulshan,CNN+BiGRU+BiLSTM,12,0.5628459420533724,0.3748093098571188,20.093443529798805,0.32997674230360474,22.324548822052595,17.526338069506412,15.386548148419138,17.770923208748023,19.8652,25.4582
Gulshan,CNN+BiGRU+BiLSTM,13,0.5125360557208594,0.3292915463340712,20.748774377552852,0.2827619790717698,23.06024661429975,18.279194620982658,16.21883334589536,18.51469888257777,20.4807,26.2471
Gulshan,CNN+BiGRU+BiLSTM,14,0.5147221507045746,0.33295929846948447,20.6398702127909,0.3110177121049651,22.574440027376138,17.773829990962767,16.256441916616478,18.025855481072178,20.4429,26.1987
Gulshan,CNN+BiGRU+BiLSTM,15,0.5560945714840506,0.39971063945551144,19.574077080041167,0.3604809001067949,21.767472824757384,17.098283368461537,14.946741618900203,17.255188035382986,19.3499,24.7979
Hasnabad,BiLSTM,1,0.8894665095396513,0.48138491713203535,10.190271056049934,0.09727753584917465,12.224822310015321,9.535826441625375,9.735066506268787,12.907219741838505,10.0569,12.8885
Hasnabad,BiLSTM,2,0.8876380699434179,0.4807832168911129,10.148456627347233,0.08214211131197513,12.315727189663937,9.573468010560237,9.629733429030617,12.96274472780204,10.0208,12.8422
Hasnabad,BiLSTM,3,0.8866540871915332,0.4756308353306402,10.14797055261796,0.06949640339591967,12.389174288648974,9.589489760283445,9.555246001380171,12.980275280245332,10.0056,12.8227
Hasnabad,BiLSTM,4,0.8849395245495857,0.4704032716060603,10.17635945017556,0.05889801050325971,12.457325026068112,9.622834029494024,9.576791080538664,13.013095582452355,10.0227,12.8446
Hasnabad,BiLSTM,5,0.8838849827526705,0.46755200593928137,10.176366162531117,0.059084043552938614,12.463810834179533,9.612464186179745,9.55869102921857,12.997521461490264,10.0121,12.831
Hasnabad,BiLSTM,6,0.8830747127320353,0.4724115864589171,10.094486859178264,0.04477946447979897,12.528256379620279,9.647108476681524,9.44825664931994,13.040335832957314,9.9334,12.7302
Hasnabad,BiLSTM,7,0.8815805471987233,0.46192999163626636,10.131103320752601,0.03807247079642995,12.547339739853943,9.65772268602048,9.437045594435435,13.03158063515599,9.9445,12.7444
Hasnabad,BiLSTM,8,0.8788483177731435,0.46088629134902925,10.08181296759002,0.024465597670159656,12.619707902421109,9.707321893551788,9.295565584053968,13.08362932451499,9.8795,12.6612
Hasnabad,BiLSTM,9,0.8800979551747817,0.4574239736080712,10.103995251428586,0.014880733019656422,12.650591104112586,9.744038888166743,9.301556785472725,13.08939745313204,9.8694,12.6481
Hasnabad,BiLSTM,10,0.8794316193394246,0.46342608384979145,10.057062928977178,0.004390858316135393,12.723858859474822,9.825281843593023,9.209592252780867,13.18906154358703,9.8279,12.595
Hasnabad,BiLSTM,11,0.8771980433183573,0.46332085181690286,10.07537266712831,-0.0024658837382820487,12.768806690548882,9.88341888213333,9.261710055996563,13.245731068096667,9.8426,12.6138
Hasnabad,BiLSTM,12,0.8737693528308729,0.4656430602412962,10.063940818392858,-0.004433222903659884,12.794981259668345,9.936405006023858,9.276897036071102,13.30694366027407,9.8436,12.6151
Hasnabad,BiLSTM,13,0.8721947648093366,0.4723444531162684,9.99930196286606,-0.009989740804729808,12.824046629759552,9.959430725418658,9.212408467849581,13.332649642246599,9.7866,12.5421
Hasnabad,BiLSTM,14,0.8695467030228314,0.4724479969269929,9.9881595447108,-0.015096730304003048,12.860432433847407,10.007934450374806,9.177376165018488,13.380348704672665,9.7697,12.5204
Hasnabad,BiLSTM,15,0.867277522942381,0.4695820315526249,10.027696656719598,-0.017126737405150028,12.880295383766109,10.027080723553821,9.227765417375542,13.39812153686695,9.8112,12.5735
Hasnabad,BiGRU,1,0.9013278092916646,0.5575242533461122,9.412563085311943,0.22690846122170905,11.313080836819061,8.761163539064938,8.965874669502988,11.57576869876365,9.2098,11.8029
Hasnabad,BiGRU,2,0.8961931607581898,0.5395455377147748,9.556942695914872,0.18922016403431685,11.575074830235396,8.958286680748436,9.050251335260782,11.834058403465402,9.339,11.9684
Hasnabad,BiGRU,3,0.8920188779928606,0.5270762940551952,9.637317517473043,0.1544303939158609,11.810220782163107,9.128576833639361,9.088032739014212,12.055439884039176,9.4193,12.0714
Hasnabad,BiGRU,4,0.8886880769236779,0.5144612947103046,9.743875358732879,0.1262048654769835,12.003592987869222,9.263912398545804,9.143109772618969,12.207640769800143,9.5103,12.188
Hasnabad,BiGRU,5,0.8853329024716652,0.4992886608912339,9.868424910358344,0.11264783573233716,12.103847372726312,9.336485893367312,9.222702902097577,12.300194211331164,9.6169,12.3246
Hasnabad,BiGRU,6,0.8828019933197819,0.4857283637385532,9.96627596245759,0.09512300166004473,12.193645965299147,9.415255464468077,9.291447170155932,12.389080919922604,9.7032,12.4351
Hasnabad,BiGRU,7,0.8806382146213728,0.47687999220545496,9.989368107808026,0.07925375506851395,12.275818497902966,9.513268375756812,9.212114897285675,12.488221925800094,9.7139,12.4489
Hasnabad,BiGRU,8,0.8776312948619384,0.46184367253637637,10.07285713239828,0.06134347318970401,12.378880207294014,9.639598651331617,9.210410956904372,12.633498179381968,9.7824,12.5366
Hasnabad,BiGRU,9,0.8763325179693497,0.45453763731168206,10.130834666002947,0.04063383675964172,12.48413942989213,9.753246024945922,9.217716922964286,12.741548958722454,9.8166,12.5805
Hasnabad,BiGRU,10,0.8753857532708019,0.44436672955533363,10.23412012921419,0.02673386876670758,12.580277194528488,9.866088519850637,9.244994603890735,12.873959596721571,9.9132,12.7042
Hasnabad,BiGRU,11,0.8720429532504025,0.4376953907983264,10.313108328357636,0.01176235794901137,12.67786746995315,9.963205932914715,9.284976256922898,12.981125679597632,10.0112,12.8299
Hasnabad,BiGRU,12,0.8692454809173782,0.4242966810067237,10.446040705187604,0.010155929631768146,12.701719346592922,9.985084028428522,9.417797760685378,13.006858883442481,10.1426,12.9983
Hasnabad,BiGRU,13,0.8670872271447925,0.4223588404867561,10.46221149609519,0.008173751408998342,12.7082106825975,9.989850472849701,9.450995890277193,12.988424683782116,10.1791,13.045
Hasnabad,BiGRU,14,0.8645337125845407,0.42245965235169913,10.450666713159864,0.007549743802065745,12.716167259809557,9.971521204104187,9.452046202045278,12.961370681686354,10.1688,13.0318
Hasnabad,BiGRU,15,0.8621634251666324,0.4174526092564851,10.508910772773786,0.00417140773104141,12.744728354086433,9.988759947752822,9.517194696514968,12.95886608550044,10.2014,13.0736
Hasnabad,BiLSTM+BiGRU,1,0.8881136635059056,0.5073439719975551,9.931962362451939,0.10317596513337413,12.184818085474497,9.535173713145106,9.407913220935681,12.866683915606325,9.6874,12.4149
Hasnabad,BiLSTM+BiGRU,2,0.8858640952994149,0.5029434057823166,9.929526947912814,0.08619584739964992,12.28850077815749,9.60025887464802,9.333471772620552,12.953244497636252,9.6892,12.4172
Hasnabad,BiLSTM+BiGRU,3,0.8833055160012953,0.494505652861148,9.963657203303525,0.06802793757993197,12.398946366287973,9.664037181578852,9.32308083561042,13.037286488475033,9.7028,12.4346
Hasnabad,BiLSTM+BiGRU,4,0.8812149609038394,0.4858184836525471,10.027161787840342,0.05958680393110671,12.45276542769279,9.67887046713283,9.366082533099323,13.027967068125992,9.7364,12.4776
Hasnabad,BiLSTM+BiGRU,5,0.8783936495412626,0.4853962842240167,10.004389379397935,0.0519829701673431,12.510754492061533,9.711014271195761,9.340530278755379,13.090792810489976,9.7266,12.4651
Hasnabad,BiLSTM+BiGRU,6,0.8778169914280252,0.4747936889519855,10.07167238330343,0.04541952321440568,12.524058310505623,9.70669676501177,9.38440033729037,13.047046866967438,9.7408,12.4833
Hasnabad,BiLSTM+BiGRU,7,0.8761778645258245,0.47531212998127403,10.004326659350552,0.03653143340777776,12.557386329172493,9.731936930585789,9.286812028006532,13.077696481344422,9.6957,12.4256
Hasnabad,BiLSTM+BiGRU,8,0.874565499975493,0.4646458119641984,10.046598602370688,0.0329815153816716,12.564505359508312,9.735375279049613,9.272546579737648,13.056557835575722,9.6858,12.4128
Hasnabad,BiLSTM+BiGRU,9,0.8744466871330475,0.45843394499503143,10.094586893059699,0.02498476951809714,12.585547465679818,9.7645661470819,9.28290881106939,13.046084034168354,9.6777,12.4025
Hasnabad,BiLSTM+BiGRU,10,0.873548124696964,0.46668842660529664,10.02644309474238,0.016955302010624895,12.64331731568565,9.840150646960886,9.199616053539316,13.153725725163351,9.655,12.3734
Hasnabad,BiLSTM+BiGRU,11,0.8706342346623136,0.4726485802883037,9.987431591132392,0.005911395376865691,12.715342392238696,9.896077694353131,9.178442641317943,13.221174293725394,9.6319,12.3438
Hasnabad,BiLSTM+BiGRU,12,0.868636752146728,0.47199099928447286,10.003984498782486,0.005732463269738974,12.730068759650399,9.919729093247211,9.226218036232176,13.241669592627764,9.6552,12.3736
Hasnabad,BiLSTM+BiGRU,13,0.8669626710121335,0.46876093894098536,10.033199083726762,0.004251483693821001,12.733313780337411,9.915020396748728,9.278823706453334,13.215529238219725,9.6587,12.3782
Hasnabad,BiLSTM+BiGRU,14,0.8652324929256926,0.47121937596032004,9.999783541561579,0.0038785046471633278,12.739665161825242,9.912784465468501,9.254778870725605,13.204064394088283,9.6317,12.3435
Hasnabad,BiLSTM+BiGRU,15,0.8642161877021417,0.46854806625060597,10.037465596598226,0.005320632659953861,12.737372275055675,9.893175839291635,9.263811276018643,13.142629732768176,9.6163,12.3238
Hasnabad,BiGRU+BiLSTM,1,0.8977370970318641,0.5517214271701913,9.47408233975483,0.17683279940328778,11.673725018943307,9.04792872247465,8.826294286814205,11.939405041797357,9.0833,11.6407
Hasnabad,BiGRU+BiLSTM,2,0.8948813339809607,0.5359568181447472,9.594113168066892,0.1497133551643578,11.853729611531554,9.17590243906176,8.891475636268087,12.102089438587752,9.1801,11.7648
Hasnabad,BiGRU+BiLSTM,3,0.8921886167986346,0.5303939727710071,9.603453919668894,0.12189500793929131,12.035289949140278,9.304383557940284,8.870883648346167,12.271880929461473,9.2189,11.8145
Hasnabad,BiGRU+BiLSTM,4,0.8890865181058625,0.5153587089810397,9.734866461058875,0.09751591758262113,12.199056014539087,9.425069294020531,8.930551362568877,12.411512274748421,9.3156,11.9384
Hasnabad,BiGRU+BiLSTM,5,0.8863664002434588,0.503561853648391,9.826224907962281,0.08545748380280549,12.287891906835695,9.497308226050912,8.978853749855638,12.516479798481564,9.3887,12.0322
Hasnabad,BiGRU+BiLSTM,6,0.8844107628501577,0.4890783552615128,9.933762513825533,0.06967474313128663,12.363920753818055,9.559498788521815,9.053841232514511,12.572581778547137,9.46,12.1235
Hasnabad,BiGRU+BiLSTM,7,0.8825714019876282,0.48020379082368225,9.957582325994936,0.05407586815774157,12.442528178893342,9.641596766880587,8.978425201733053,12.649931246096186,9.4884,12.1599
Hasnabad,BiGRU+BiLSTM,8,0.8801853835482734,0.4691250178633901,10.004481337935733,0.039824863133131494,12.51996849591224,9.7325635988086,8.904721757334942,12.75791629346828,9.5271,12.2095
Hasnabad,BiGRU+BiLSTM,9,0.8795125108404934,0.45770475336070526,10.101380535447365,0.025311818596333135,12.583436505362574,9.812118500538237,8.97071090654839,12.81543832617697,9.5626,12.2549
Hasnabad,BiGRU+BiLSTM,10,0.8788354820315794,0.4528416540987499,10.155771083766856,0.010361172699819732,12.685651262957576,9.916409807425831,8.957461664841448,12.95183015198241,9.5954,12.297
Hasnabad,BiGRU+BiLSTM,11,0.8759314760354953,0.4501323884166396,10.198418453602844,-0.003279988386196031,12.773990425686641,9.995353465481815,8.976014621815493,13.03003632748479,9.6722,12.3955
Hasnabad,BiGRU+BiLSTM,12,0.8733930347427377,0.444210326281157,10.263785895355493,-0.0065053917231658875,12.80817262982466,10.012528669782752,9.064681129271488,13.053000430527009,9.7308,12.4705
Hasnabad,BiGRU+BiLSTM,13,0.8711789935228685,0.4424231686497584,10.278903511762339,-0.006749943575802941,12.803461924304449,10.000468790704556,9.114895641186708,13.029978400578438,9.7617,12.5101
Hasnabad,BiGRU+BiLSTM,14,0.8688649273103948,0.4462586076563573,10.233078999432689,-0.012026867308784661,12.840971401996477,10.012352298136936,9.045714908005206,13.032546676446103,9.7349,12.4758
Hasnabad,BiGRU+BiLSTM,15,0.867019535344202,0.4488033593455576,10.222223094225633,-0.016080855576326325,12.873671464049037,10.016487294734855,9.00298761611218,13.031198018532153,9.7099,12.4437
Hasnabad,CNN+BiLSTM+BiGRU,1,0.8876732409522737,0.517171695690873,9.832399708281065,0.14173582971686882,11.919990837497277,9.366294683577316,9.1051765001043,12.449633423348054,9.6418,12.3564
Hasnabad,CNN+BiLSTM+BiGRU,2,0.8866961673335365,0.5109657359162159,9.84907134421098,0.11720821570412909,12.078179484782934,9.489646487257106,9.077419435319003,12.620423528785368,9.6326,12.3447
Hasnabad,CNN+BiLSTM+BiGRU,3,0.8851046104226361,0.507261874213788,9.837136763389067,0.09919471981116512,12.1898621979251,9.574790144145062,9.029595970568176,12.716655771695606,9.5845,12.2831
Hasnabad,CNN+BiLSTM+BiGRU,4,0.8843789288759409,0.49673993170816455,9.920099496955007,0.08548562976281737,12.28009473423397,9.659281114134581,9.0896306687113,12.762523128410677,9.6947,12.4243
Hasnabad,CNN+BiLSTM+BiGRU,5,0.8825278377981007,0.4856237895668025,10.002177673982144,0.08217586806700905,12.30991823700331,9.686076737031899,9.17341681006032,12.823972679970295,9.7232,12.4608
Hasnabad,CNN+BiLSTM+BiGRU,6,0.8818776125103351,0.47760213321964906,10.044708079371253,0.07377729031608793,12.336629431923678,9.69975399455484,9.142368544150543,12.829409169359526,9.759,12.5067
Hasnabad,CNN+BiLSTM+BiGRU,7,0.8808324275203474,0.4634106098963683,10.117154736259549,0.0652048744765722,12.369117069570395,9.733406085974128,9.109287647798334,12.81034847764482,9.7892,12.5454
Hasnabad,CNN+BiLSTM+BiGRU,8,0.8803141623713839,0.4609375824980777,10.081333365547572,0.051370990056609056,12.444464377879527,9.77057409098751,9.034295405192285,12.894669599028209,9.7056,12.4382
Hasnabad,CNN+BiLSTM+BiGRU,9,0.8800852980329643,0.45865018972469307,10.092571331760599,0.03853621645315153,12.49778004323553,9.835579699517627,8.90514358941691,12.867456513135018,9.7656,12.5152
Hasnabad,CNN+BiLSTM+BiGRU,10,0.8812570737786494,0.4544691960312325,10.140655484035596,0.03663176822469949,12.516144417385313,9.853004547270608,9.013614535514337,12.946070771220972,9.7725,12.524
Hasnabad,CNN+BiLSTM+BiGRU,11,0.879061786784886,0.43975335577885544,10.29421868174518,0.029589136130666938,12.5629993220893,9.88188230873651,9.193264663019809,12.953249749302282,9.8863,12.6698
Hasnabad,CNN+BiLSTM+BiGRU,12,0.8770752268162989,0.43261760723248344,10.370275029713392,0.03479506753342232,12.542637937473547,9.907300501144224,9.25082311455573,12.970435399670208,9.9909,12.8038
Hasnabad,CNN+BiLSTM+BiGRU,13,0.8749374348328761,0.4328463343632828,10.36680193909589,0.037891306976984285,12.516378175911248,9.859048669679192,9.265466508525028,12.90778353349517,9.9682,12.7747
Hasnabad,CNN+BiLSTM+BiGRU,14,0.8736104410703196,0.427832498544531,10.401941956303341,0.03755057025649322,12.522493570070916,9.859086622340284,9.259390502996933,12.874078708173867,9.9966,12.8112
Hasnabad,CNN+BiLSTM+BiGRU,15,0.8721419532605177,0.42948411962322264,10.39982287635528,0.033137936134731594,12.558001991897596,9.86193602423222,9.207576450196964,12.843732082090039,10.0491,12.8785
Hasnabad,CNN+BiGRU+BiLSTM,1,0.8548846808749908,0.5498684900889397,9.493642470868354,0.08560315855832201,12.303616587345582,9.643582129513032,9.125647383076544,13.041647166008383,9.4881,12.1595
Hasnabad,CNN+BiGRU+BiLSTM,2,0.8534274647290906,0.5503800644204011,9.443835605276986,0.07431604954611559,12.368120409647613,9.670980698198637,9.030675798928751,13.075757336390675,9.4347,12.091
Hasnabad,CNN+BiGRU+BiLSTM,3,0.85343318264878,0.545611153242499,9.446576743400882,0.06492317295709038,12.41958207186368,9.689186552070078,9.015962105675422,13.088586602401367,9.4295,12.0844
Hasnabad,CNN+BiGRU+BiLSTM,4,0.8519090429090228,0.5419689057684185,9.463837463322875,0.052052684662807436,12.502548575341082,9.746467037235506,9.01619632893237,13.158654680261328,9.4522,12.1135
Hasnabad,CNN+BiGRU+BiLSTM,5,0.8529811025652952,0.5358932699777067,9.500863108936997,0.052296279013401614,12.508686990191867,9.75401609850801,9.013081214214978,13.151540630193862,9.4776,12.1461
Hasnabad,CNN+BiGRU+BiLSTM,6,0.8510395948387519,0.5269364826238743,9.558645397216042,0.04458876964479719,12.529506852401662,9.760932533805377,8.98929892866105,13.13946823553932,9.5314,12.215
Hasnabad,CNN+BiGRU+BiLSTM,7,0.8505063441804099,0.5172710205107671,9.59597344485781,0.03794698609138625,12.548158121609854,9.77741344512092,8.936526809459572,13.12703914708662,9.558,12.2491
Hasnabad,CNN+BiGRU+BiLSTM,8,0.8502901889829046,0.5076308413272987,9.634825857334931,0.02774072035910302,12.598506271940444,9.812114783584574,8.853253794177158,13.167415606473556,9.5917,12.2922
Hasnabad,CNN+BiGRU+BiLSTM,9,0.8494064153157301,0.5016999484573719,9.682963597857897,0.024581190910524242,12.588151903061785,9.814497420184379,8.8730851751267,13.145105984195279,9.6408,12.3552
Hasnabad,CNN+BiGRU+BiLSTM,10,0.8499395212102533,0.4912161620574219,9.793164342695912,0.023803775099626945,12.599199916441805,9.8401207819659,8.926454066335209,13.151754782820962,9.7405,12.483
Hasnabad,CNN+BiGRU+BiLSTM,11,0.8476521438029732,0.47886000267148554,9.928438753313756,0.02273539217261411,12.607285761455076,9.863939910415276,9.027266140745033,13.160156351786068,9.8714,12.6507
Hasnabad,CNN+BiGRU+BiLSTM,12,0.8450081564159031,0.4727921751680585,9.996391831048498,0.020537624224867712,12.634934608378545,9.883677613525524,9.126544014259876,13.203834075404933,9.9561,12.7592
Hasnabad,CNN+BiGRU+BiLSTM,13,0.8443849333298737,0.4643151179397491,10.07509441383683,0.02132541759603246,12.623673748392527,9.885460178103575,9.127421149842986,13.180134799505941,10.0289,12.8525
Hasnabad,CNN+BiGRU+BiLSTM,14,0.8406676132476756,0.4600939431348152,10.104432626684842,0.022415976045516595,12.620568122609678,9.875251443593072,9.126412736011122,13.146939263226587,10.0423,12.8698
Hasnabad,CNN+BiGRU+BiLSTM,15,0.8410188047869753,0.4530963594051435,10.1823373409069,0.0213186691710181,12.634525588620956,9.882184966712833,9.166376396066376,13.143184522296142,10.1184,12.9672
Kalyanpur,BiLSTM,1,0.7131236267252004,0.7005177930567867,11.227238374863411,0.7106804640497354,9.465569664212932,7.345570680920808,9.024043354099959,8.110366059644168,11.1507,14.2902
Kalyanpur,BiLSTM,2,0.7071998158884152,0.673111442360629,11.722308616906584,0.6867176017399553,9.833554371141647,7.572570374270655,9.389128585664148,8.320123905261857,11.6741,14.961
Kalyanpur,BiLSTM,3,0.6981600911857058,0.6546236939238128,12.049237415339155,0.6647953130494888,10.154079396761537,7.741535955555034,9.707511158980596,8.469338979052482,12.0252,15.4109
Kalyanpur,BiLSTM,4,0.6919877802451766,0.6439128281785473,12.249347743071588,0.6453074552506284,10.439521883375452,7.857681296358131,9.894228630252023,8.572815463019255,12.237,15.6823
Kalyanpur,BiLSTM,5,0.6876548734827597,0.6358162313932647,12.38001982729194,0.629906551262772,10.647417468864118,7.962539269409652,10.058373390994587,8.672475527962611,12.3794,15.8648
Kalyanpur,BiLSTM,6,0.6834726142991354,0.6303148254600084,12.481041203687441,0.6158345542374706,10.838410164679889,8.094558156844018,10.164140791889348,8.810711992513935,12.4865,16.0021
Kalyanpur,BiLSTM,7,0.6799214676060528,0.6210481641758273,12.600459532009134,0.6072713615969187,10.955903177554028,8.205701146077997,10.256376447859404,8.90525199498526,12.6137,16.1651
Kalyanpur,BiLSTM,8,0.6729310527460323,0.6107107443995317,12.728551181956975,0.5994219168857284,11.071739424057935,8.385426835701713,10.285291877608293,9.099920024786883,12.7434,16.3313
Kalyanpur,BiLSTM,9,0.6721548620271625,0.60881610690833,12.739446562412123,0.5951149961892142,11.124038459871826,8.513616165560935,10.282811304979077,9.219908411607,12.7576,16.3495
Kalyanpur,BiLSTM,10,0.6658072917129517,0.6018053325967412,12.84563460164133,0.5865614206032446,11.246080240571498,8.650796467023637,10.343752647166976,9.344586986066854,12.8638,16.4857
Kalyanpur,BiLSTM,11,0.657300102723605,0.6107091905475353,12.732983849327331,0.5773201752927071,11.398852909729657,8.812953078282892,10.301920171755633,9.498869411048416,12.7511,16.3412
Kalyanpur,BiLSTM,12,0.6528593809357432,0.6150455646453762,12.661867855077414,0.57324575484418,11.471728280390026,8.895244518836153,10.15683329595181,9.561339967896915,12.679,16.2488
Kalyanpur,BiLSTM,13,0.645530198398514,0.6169387089961642,12.63951537173138,0.5655522122891985,11.601926576107862,8.973442974222719,10.124914667538222,9.631794773786071,12.6571,16.2208
Kalyanpur,BiLSTM,14,0.6445915472304365,0.6176430713642891,12.667968095351785,0.5647436042227856,11.631829042424808,8.987876915130412,10.179327200883522,9.601921685760855,12.6814,16.2519
Kalyanpur,BiLSTM,15,0.6380895583147712,0.6107892382568529,12.801018866506123,0.5549051925046717,11.772105054998226,9.073948934350936,10.354672084844967,9.671518538695425,12.8152,16.4234
Kalyanpur,BiGRU,1,0.7848247807061058,0.7460503693257916,10.338587886361347,0.7699319702689869,8.440846700441332,6.474909765371737,8.023716553406748,7.068581959436824,10.3209,13.2268
Kalyanpur,BiGRU,2,0.7630804954909096,0.700045334061189,11.229000535989481,0.724710763213916,9.218009298817059,7.066040381255015,8.718967400968634,7.645471522694125,11.2286,14.3901
Kalyanpur,BiGRU,3,0.7407962392303702,0.6663760785218882,11.84245881361418,0.685334502076678,9.838073819446356,7.489368860198642,9.264853607720202,8.069131703717543,11.85,15.1864
Kalyanpur,BiGRU,4,0.7230252287284507,0.6466763131777467,12.201723419388918,0.6549520529857809,10.296610931995215,7.790677943136894,9.651076834315564,8.372108146071369,12.2144,15.6534
Kalyanpur,BiGRU,5,0.7084414930071135,0.6335412373165661,12.418627566546602,0.6314354001918903,10.625402571014634,7.997596095235281,9.888776480687692,8.588441343684163,12.433,15.9335
Kalyanpur,BiGRU,6,0.7024424846716143,0.6250644156178512,12.569358982199736,0.6163567393964324,10.831041488556014,8.213725504461888,10.05981889384766,8.80857827639697,12.587,16.1309
Kalyanpur,BiGRU,7,0.693570405938099,0.6137685084423259,12.720911079523852,0.608396612948083,10.94019641846848,8.344531112361066,10.208493075205274,8.93092115661846,12.7389,16.3256
Kalyanpur,BiGRU,8,0.6862266829016852,0.6014900723708989,12.878412661392723,0.6048471365264336,10.996508916685482,8.442553545576784,10.312022572108772,9.024159000866524,12.8948,16.5254
Kalyanpur,BiGRU,9,0.6814114901450676,0.5963390905216761,12.941017555481064,0.5997759048920348,11.059824908991684,8.540122807180545,10.31533893813764,9.126756594894065,12.9562,16.6041
Kalyanpur,BiGRU,10,0.6756087682099594,0.5850731465950958,13.112744999012385,0.590896496325156,11.186964952185203,8.716655341648268,10.414966910526712,9.286653779937167,13.1244,16.8196
Kalyanpur,BiGRU,11,0.66808308419169,0.5959940276127541,12.971404585893628,0.584963377585899,11.29532159125,8.821750953610776,10.25880729569495,9.375219905230345,12.9846,16.6404
Kalyanpur,BiGRU,12,0.6623249949968673,0.5990768710667642,12.921819443052636,0.5802441871684347,11.377275804747434,8.841310547362522,10.107120141999243,9.375200758663036,12.9327,16.574
Kalyanpur,BiGRU,13,0.6593349960573496,0.6015553461508527,12.89081246717999,0.5765718984132226,11.453841166366935,8.895746614699656,10.050398505054382,9.4038858393788,12.8975,16.5289
Kalyanpur,BiGRU,14,0.6540204030233098,0.6006362385149584,12.946632065174638,0.5751479574894509,11.491964747118626,8.934793214036047,10.162051563628802,9.426080419072369,12.9553,16.6029
Kalyanpur,BiGRU,15,0.6476293613878465,0.5900505259710662,13.137637801056783,0.5688032343112159,11.586856077238194,9.003686514988823,10.442084376285544,9.464475142946332,13.1447,16.8456
Kalyanpur,BiLSTM+BiGRU,1,0.7794549512660713,0.7424059123303708,10.41250868337359,0.759581255621585,8.628633812998105,6.751515466059154,8.151246559303193,7.401490745311337,10.4161,13.3487
