substation,model,train_r2,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,val_mape,test_mape,val_r2_lead1,val_r2_lead7,val_r2_lead15,test_r2_lead1,test_r2_lead7,test_r2_lead15,sigma_1_mw,sigma_15_mw,horizon,weight_mode,epochs_run,train_seconds
Ullon,BiLSTM,0.4634964965740715,0.48222621916792285,8.2801264191209,6.4134218461501105,0.21592730513485262,8.420419691663106,6.493616778431636,13.19981157740199,13.756641209302847,0.5433979676001571,0.4694968851979928,0.47719644817320006,0.3699492660517586,0.21808508925972958,0.12307410197258162,7.933385342725227,8.135601407411976,15,uniform,87,32.8
Ullon,BiGRU,0.4718227421800297,0.5238333542770479,7.93495864379064,6.048298154449599,0.255511903160202,8.199737900725093,6.328752249052878,12.189184998346967,13.428154921315082,0.6230377982901691,0.4990629226428662,0.5077991762098417,0.46439231553320937,0.2269407763005582,0.16391714963596438,7.182133421003776,7.846792057967434,15,uniform,90,36.3
Ullon,BiLSTM+BiGRU,0.45980700158051047,0.4219723226472804,8.74713555070725,6.820670996919613,0.22113479763999597,8.392371990057734,6.445132192486676,14.267614030776832,13.39947716513446,0.49726933547097407,0.40314017164984906,0.39967447799394096,0.3820934414888326,0.21591800443687748,0.1255038108826244,8.330307504501377,8.705058965486346,15,uniform,86,35.0
Ullon,BiGRU+BiLSTM,0.46657993075510473,0.5179877012541607,7.98566315930477,6.126562600927145,0.25832290786182566,8.188373564722337,6.319742579313007,12.416616382691258,13.408434253200612,0.600815220052749,0.49961397208587965,0.5133802054762873,0.4283525455093439,0.2435378181006863,0.17425852639161377,7.406202539667534,7.8628696825367514,15,uniform,108,38.9
Ullon,CNN+BiLSTM+BiGRU,0.46369181374362217,0.4317953971664276,8.67519008980372,6.7151296052404446,0.22513404281922328,8.371081116395143,6.473488465199868,14.181946990540126,13.675368203657023,0.4883847749169675,0.4054181601862259,0.44944011315356314,0.3655181063423043,0.23252870191709063,0.12586329618070702,8.354984547550684,8.421678107235001,15,uniform,87,27.7
Ullon,CNN+BiGRU+BiLSTM,0.4803454603365486,0.4668872780026027,8.402724700556401,6.310108356572913,0.2297484704696408,8.350322451920869,6.636835886786382,13.055653369511212,13.975705804326186,0.5163575811207501,0.4523689084809055,0.45574058447680055,0.33313406175074023,0.23428750986907487,0.15524276333747034,8.1586290058759,8.317198119888724,15,uniform,127,38.4
Uttara,BiLSTM,0.6973484556900755,0.5210709040215689,12.115241391167496,9.217034498949934,0.36872336005675854,12.350431186240046,9.585046184918697,14.149772016078508,12.875043867500237,0.6478236843806067,0.5060962560375458,0.46571493885099946,0.5747344821538999,0.35435334513980576,0.27364458306747985,10.537425127075508,12.594092074200418,15,uniform,69,25.7
Uttara,BiGRU,0.6996159350119765,0.534417880826026,11.942185081443188,9.01113267702836,0.3716396288116636,12.31806938352157,9.559813161937138,13.761552922075595,12.788073204874369,0.6710841062638895,0.5273350632743468,0.4677107773051973,0.5957522214223836,0.3536717310508676,0.2801419146770433,10.160157968500917,12.571591519581773,15,uniform,82,33.3
Uttara,BiLSTM+BiGRU,0.6862728392062057,0.5239501694162921,12.084700220231902,9.116036052034373,0.3341012490533159,12.69794557143373,9.885074212917212,13.919260584733008,13.066899345299367,0.6339344108515199,0.5189376581402081,0.4707618143400567,0.5119288618042701,0.3252682144495973,0.25116509544408205,10.68544247426052,12.497341620888793,15,uniform,81,33.2
Uttara,BiGRU+BiLSTM,0.6797713778276276,0.5243537136846306,12.07974874015394,9.114550927460325,0.3330843231575841,12.704983030425575,9.883658081788022,13.906759673863252,13.082979414421503,0.6319822198477321,0.5213614069319994,0.46436389925666033,0.5185309762723131,0.3239556636061577,0.23740373308436713,10.724147950880582,12.578033955518102,15,uniform,69,25.9
Uttara,CNN+BiLSTM+BiGRU,0.6977516729744592,0.5347396859540632,11.955515623700023,8.84489037966433,0.32400385394155673,12.808165305454638,9.781243672629929,13.369838668807704,13.051105979813789,0.6077452353381471,0.5321630247622267,0.4923931870618353,0.44299284453855525,0.31441732910116016,0.2737541798471015,11.096799098372045,12.256792738937913,15,uniform,84,26.5
Uttara,CNN+BiGRU+BiLSTM,0.7152011775315763,0.4818339444715869,12.619114225142793,9.656294874668557,0.3517417181414162,12.54523096382857,9.586029966789189,14.833453753449968,13.090980378284799,0.5627229786144744,0.4764679733889444,0.4436978701583262,0.4467689664183958,0.34747905962553427,0.3090994896329117,11.736913554438802,12.854416991682593,15,uniform,104,32.0
Uttara New,BiLSTM,0.7241950505722295,0.16730605223283845,11.398465635770314,8.208784248451279,0.5917840076558983,10.251287801662652,7.300546151299334,19.63225799624863,19.27006013463833,0.37029793744247586,0.13736383607073954,0.09931483632670435,0.7553725838884179,0.607784366761505,0.44045354719788565,10.035899897289768,11.685747244765148,15,uniform,58,22.4
Uttara New,BiGRU,0.7030476678515364,0.14179976499936384,11.559928127308142,8.552248971358956,0.6040633224319204,10.10198772511981,7.3392780566552895,20.53251281291946,19.90007529226361,0.41725246632801716,0.0744931622872983,0.06221932526796914,0.7671519698560677,0.6058511541380975,0.4713584681223114,9.662979369808712,12.004519649771469,15,uniform,51,21.7
Uttara New,BiLSTM+BiGRU,0.7301578096135848,0.13870481242783037,11.588406475817449,8.390358056181647,0.5746271427796,10.456359751683893,7.545472511066206,19.916766439619675,19.87639688667732,0.36709313372553953,0.10198750022659564,0.052858204503073325,0.7525128390807259,0.5966813062246594,0.4163126265068051,10.042772586873943,11.905577419180453,15,uniform,62,24.6
Uttara New,BiGRU+BiLSTM,0.6961014222948662,0.1810210635455608,11.299190087509322,8.25344225470767,0.6049408768208394,10.106415029531348,7.316948718471721,19.780440485640533,19.905338553354408,0.36185215345598787,0.18563031787323847,0.09718216090633891,0.738965958018943,0.6180504923445461,0.4796541619338913,10.094833901054175,11.681840231038167,15,uniform,32,13.3
Uttara New,CNN+BiLSTM+BiGRU,0.7147669505208387,0.12853921618226444,11.664046149913895,8.443278671894223,0.5733836580632404,10.504067283291372,7.578038805408298,19.658439249585893,20.102480923136387,0.3064062866155123,0.13781605669207897,0.02896117748953375,0.7058145613250355,0.5952250486606456,0.43352279978631114,10.415019930072702,11.967507598063346,15,uniform,48,16.4
Uttara New,CNN+BiGRU+BiLSTM,0.6561369005387924,0.19382058814780617,11.222550168135237,8.134563101859142,0.5891682976006453,10.312473294248848,7.4533352575699485,19.487818801121026,20.662634589168324,0.3282738837037209,0.2020744872296638,0.10356728588736985,0.7174352654982257,0.6022467427302163,0.4669112426462755,10.384674953694063,11.68655480674517,15,uniform,30,11.2
