model,substation,n_runs,train_r2,train_r2_std,val_r2,val_r2_std,test_r2,test_r2_std,test_rmse,test_rmse_std,test_mae,test_mae_std,train_rmse,train_rmse_std,train_mae,train_mae_std,val_rmse,val_rmse_std,val_mae,val_mae_std,train_n,val_n,test_n,test_r2_min,test_r2_max,best_seed
BiLSTM,Narinda,1.0,0.7719430601814102,0.0,0.6099005134514651,0.0,0.7106083125043163,0.0,7.668501186886308,0.0,6.077444645635255,0.0,7.735650468417309,0.0,5.825137271761138,0.0,9.019371659762283,0.0,6.866622063509353,0.0,1398.0,272.0,536,0.7106083125043163,0.7106083125043163,42.0
BiGRU,Narinda,1.0,0.8201818836256314,0.0,0.6866031827245944,0.0,0.810360499351833,0.0,6.207716351563321,0.0,4.733026207733983,0.0,6.868974655072131,0.0,4.960533649699285,0.0,8.0841783218516,0.0,5.9685296817847036,0.0,1398.0,272.0,536,0.810360499351833,0.810360499351833,42.0
BiLSTM+BiGRU,Narinda,1.0,0.8149353304296915,0.0,0.6755903275607351,0.0,0.8057634825298086,0.0,6.282505890007309,0.0,4.877074253807929,0.0,6.968462222416109,0.0,5.0690042249237495,0.0,8.224992129994185,0.0,6.048743256025345,0.0,1398.0,272.0,536,0.8057634825298086,0.8057634825298086,42.0
BiGRU+BiLSTM,Narinda,1.0,0.8162591183588586,0.0,0.6755681718543776,0.0,0.8048459012381488,0.0,6.297327813805571,0.0,4.871390722928319,0.0,6.9434944046701395,0.0,5.046232193019588,0.0,8.225272989991025,0.0,6.036856876980678,0.0,1398.0,272.0,536,0.8048459012381488,0.8048459012381488,42.0
CNN+BiLSTM+BiGRU,Narinda,1.0,0.8522997251500292,0.0,0.7194040001500293,0.0,0.8507980006896606,0.0,5.506235528754015,0.0,4.149620285396701,0.0,6.225379678064131,0.0,4.373495614206757,0.0,7.649434523783393,0.0,5.571561954038985,0.0,1398.0,272.0,536,0.8507980006896606,0.8507980006896606,42.0
CNN+BiGRU+BiLSTM,Narinda,1.0,0.847656616317994,0.0,0.7068145256972236,0.0,0.834172510819476,0.0,5.80491313783351,0.0,4.392589566158826,0.0,6.322473105584582,0.0,4.500772906933646,0.0,7.819154934972371,0.0,5.700093751622583,0.0,1398.0,272.0,536,0.834172510819476,0.834172510819476,42.0
Naive-Persistence,Narinda,,,,,,0.35899033464009666,,11.412998284883173,,8.095149253731343,,,,,,,,,,,,536,,,
Naive-Seasonal7,Narinda,,,,,,0.14945658475154844,,13.146668325461835,,9.098880597014926,,,,,,,,,,,,536,,,
BiLSTM,Savar,1.0,0.7781675320920309,0.0,0.6885009633125769,0.0,0.6746402627515866,0.0,21.909539519925577,0.0,17.11306971738448,0.0,16.292931907400657,0.0,12.360068506217765,0.0,19.311847473207777,0.0,13.793677007745513,0.0,1386.0,272.0,533,0.6746402627515866,0.6746402627515866,42.0
BiGRU,Savar,1.0,0.8147322705470005,0.0,0.7299772760413461,0.0,0.726177725987622,0.0,20.0995221259391,0.0,15.428554495958858,0.0,14.88972156519048,0.0,11.25853517943248,0.0,17.9802458515473,0.0,12.820954731481477,0.0,1386.0,272.0,533,0.726177725987622,0.726177725987622,42.0
BiLSTM+BiGRU,Savar,1.0,0.8120664560396686,0.0,0.7211631514193941,0.0,0.6855661971407296,0.0,21.538525053118644,0.0,17.247599817796246,0.0,14.996462948767318,0.0,11.434505829664124,0.0,18.27134640921643,0.0,13.277166709886759,0.0,1386.0,272.0,533,0.6855661971407296,0.6855661971407296,42.0
BiGRU+BiLSTM,Savar,1.0,0.815690594870531,0.0,0.7176943896880379,0.0,0.693702896489041,0.0,21.25801898506785,0.0,16.827096974697344,0.0,14.851162009720497,0.0,11.266726674762745,0.0,18.384643941100702,0.0,13.303246637177386,0.0,1386.0,272.0,533,0.693702896489041,0.693702896489041,42.0
CNN+BiLSTM+BiGRU,Savar,1.0,0.8018014781590763,0.0,0.7052941939025021,0.0,0.6929797822931424,0.0,21.28309743534089,0.0,16.785678499042724,0.0,15.400573461313192,0.0,11.711818559448968,0.0,18.784075050099922,0.0,13.218997341306771,0.0,1386.0,272.0,533,0.6929797822931424,0.6929797822931424,42.0
CNN+BiGRU+BiLSTM,Savar,1.0,0.8082259536728679,0.0,0.7085985735229894,0.0,0.6781255465213705,0.0,21.79187505066158,0.0,17.438649544690733,0.0,15.148917586658417,0.0,11.466951480887467,0.0,18.67847026646208,0.0,13.306437323962285,0.0,1386.0,272.0,533,0.6781255465213705,0.6781255465213705,42.0
Naive-Persistence,Savar,,,,,,0.46939080480090967,,27.97942154546376,,20.652908067542214,,,,,,,,,,,,533,,,
Naive-Seasonal7,Savar,,,,,,0.0024604863499991803,,38.363338991954706,,24.474671669793622,,,,,,,,,,,,533,,,
BiLSTM,Shyampur,1.0,0.7802435872247924,0.0,0.5947939438093612,0.0,0.7211882520882955,0.0,17.311045947748113,0.0,12.847189411138846,0.0,13.561434292302875,0.0,10.166427323941,0.0,16.641295926879017,0.0,12.642371602293284,0.0,1347.0,269.0,521,0.7211882520882955,0.7211882520882955,42.0
BiGRU,Shyampur,1.0,0.7875017082323645,0.0,0.7013965747805531,0.0,0.7512331005755043,0.0,16.351743695393253,0.0,11.893882612787946,0.0,13.33560020464781,0.0,10.368098426008542,0.0,14.285537064149722,0.0,10.637196714629914,0.0,1347.0,269.0,521,0.7512331005755043,0.7512331005755043,42.0
BiLSTM+BiGRU,Shyampur,1.0,0.7780541171125278,0.0,0.6493012854850297,0.0,0.727491026494718,0.0,17.114262086950507,0.0,12.600313830722888,0.0,13.628824279592179,0.0,10.26573960001635,0.0,15.4816151285738,0.0,11.855975728734053,0.0,1347.0,269.0,521,0.727491026494718,0.727491026494718,42.0
BiGRU+BiLSTM,Shyampur,1.0,0.75665397127693,0.0,0.651113585976072,0.0,0.7254863404340045,0.0,17.17709645167336,0.0,12.669318590859762,0.0,14.270755880982376,0.0,11.138938020921982,0.0,15.441561259866207,0.0,11.838090687600207,0.0,1347.0,269.0,521,0.7254863404340045,0.7254863404340045,42.0
CNN+BiLSTM+BiGRU,Shyampur,1.0,0.771894066729625,0.0,0.6598816481653962,0.0,0.7455667741011187,0.0,16.53692233267626,0.0,12.035774585029216,0.0,13.816662092853022,0.0,10.817243474611061,0.0,15.246291279616235,0.0,11.101859568851587,0.0,1347.0,269.0,521,0.7455667741011187,0.7455667741011187,42.0
CNN+BiGRU+BiLSTM,Shyampur,1.0,0.7909294425047972,0.0,0.6715369413093704,0.0,0.7475293269894774,0.0,16.473020672123553,0.0,12.045686322164055,0.0,13.227607025233366,0.0,10.3149246277133,0.0,14.982781502142105,0.0,11.120907910082863,0.0,1347.0,269.0,521,0.7475293269894774,0.7475293269894774,42.0
Naive-Persistence,Shyampur,,,,,,0.6573490733617191,,19.190828743685923,,14.145873320537428,,,,,,,,,,,,521,,,
Naive-Seasonal7,Shyampur,,,,,,-0.31044541278767324,,37.529885724004195,,23.293666026871403,,,,,,,,,,,,521,,,
BiLSTM,Ullon,1.0,0.562403309832527,0.0,0.7615933552024023,0.0,0.6226983477647756,0.0,5.976494272373467,0.0,4.5638203382950735,0.0,10.755640099907268,0.0,5.144753030163336,0.0,6.328147898006059,0.0,4.626284936454477,0.0,1385.0,272.0,536,0.6226983477647756,0.6226983477647756,42.0
BiGRU,Ullon,1.0,0.5714082807305108,0.0,0.7816304123807831,0.0,0.6508120161085498,0.0,5.749522784914949,0.0,4.285729460756277,0.0,10.64439875095819,0.0,5.051277338009173,0.0,6.0563856225714705,0.0,4.407010751511792,0.0,1385.0,272.0,536,0.6508120161085498,0.6508120161085498,42.0
BiLSTM+BiGRU,Ullon,1.0,0.5648233183418385,0.0,0.7715425923982993,0.0,0.6398773345598081,0.0,5.838850856431594,0.0,4.40803907106769,0.0,10.725858308585584,0.0,5.112938716043413,0.0,6.194696947734775,0.0,4.4729478332263355,0.0,1385.0,272.0,536,0.6398773345598081,0.6398773345598081,42.0
BiGRU+BiLSTM,Ullon,1.0,0.5662292170804457,0.0,0.7761996415553747,0.0,0.6450804611088746,0.0,5.796516926995189,0.0,4.3385635209828575,0.0,10.708518604855064,0.0,5.117231593073593,0.0,6.131233157320366,0.0,4.490103181321722,0.0,1385.0,272.0,536,0.6450804611088746,0.6450804611088746,42.0
CNN+BiLSTM+BiGRU,Ullon,1.0,0.5575895809091032,0.0,0.7555591253071153,0.0,0.5603233359814401,0.0,6.4516212259326196,0.0,4.7603863448229795,0.0,10.814636350780043,0.0,5.0771320436476355,0.0,6.407732266369836,0.0,4.542810711267076,0.0,1385.0,272.0,536,0.5603233359814401,0.5603233359814401,42.0
CNN+BiGRU+BiLSTM,Ullon,1.0,0.5361446299860883,0.0,0.7600186504614965,0.0,0.5267061830199871,0.0,6.693720429262946,0.0,4.94730593521287,0.0,11.073643598406196,0.0,5.584444903544145,0.0,6.349012592603039,0.0,4.5168871953628775,0.0,1385.0,272.0,536,0.5267061830199871,0.5267061830199871,42.0
Naive-Persistence,Ullon,,,,,,0.7693240488102588,,4.67308105720029,,3.0690298507462686,,,,,,,,,,,,536,,,
Naive-Seasonal7,Ullon,,,,,,0.07534761901943043,,9.35602557458234,,6.815298507462686,,,,,,,,,,,,536,,,
BiLSTM,Uttara,1.0,0.8718843489593341,0.0,0.789196989541556,0.0,0.7911498248789455,0.0,7.36728095064804,0.0,5.568188497177116,0.0,6.306513440157917,0.0,4.5498081395074195,0.0,8.45554820154494,0.0,6.163527157919701,0.0,1383.0,272.0,536,0.7911498248789455,0.7911498248789455,42.0
BiGRU,Uttara,1.0,0.8800160792550769,0.0,0.8065686112413377,0.0,0.8181342244861469,0.0,6.87488280959567,0.0,5.227875931137449,0.0,6.103089746950058,0.0,4.319431381645845,0.0,8.099660957742033,0.0,5.793350487834337,0.0,1383.0,272.0,536,0.8181342244861469,0.8181342244861469,42.0
BiLSTM+BiGRU,Uttara,1.0,0.8763483433549709,0.0,0.8024616369950057,0.0,0.8053110648733335,0.0,7.113125069456392,0.0,5.395101813794905,0.0,6.195668907888984,0.0,4.428003201872078,0.0,8.185196134714994,0.0,5.905909168481936,0.0,1383.0,272.0,536,0.8053110648733335,0.8053110648733335,42.0
BiGRU+BiLSTM,Uttara,1.0,0.8781292199591267,0.0,0.8049844056235259,0.0,0.8164893769063387,0.0,6.905902062037742,0.0,5.238710274209699,0.0,6.150890945650763,0.0,4.376739007139757,0.0,8.132761487382336,0.0,5.907400884238236,0.0,1383.0,272.0,536,0.8164893769063387,0.8164893769063387,42.0
CNN+BiLSTM+BiGRU,Uttara,1.0,0.8767593537519228,0.0,0.7986404505216611,0.0,0.7977024503310302,0.0,7.25078656344437,0.0,5.450322342421025,0.0,6.185363328411317,0.0,4.463009686462921,0.0,8.263984247715126,0.0,6.015012249219068,0.0,1383.0,272.0,536,0.7977024503310302,0.7977024503310302,42.0
CNN+BiGRU+BiLSTM,Uttara,1.0,0.8838859431486172,0.0,0.8142667702777514,0.0,0.8172059352918205,0.0,6.892406052877518,0.0,5.141011107041597,0.0,6.003861029638916,0.0,4.273112004396498,0.0,7.936849964756742,0.0,5.656213937767726,0.0,1383.0,272.0,536,0.8172059352918205,0.8172059352918205,42.0
Naive-Persistence,Uttara,,,,,,0.7773763180895784,,7.606335733030859,,5.875,,,,,,,,,,,,536,,,
Naive-Seasonal7,Uttara,,,,,,0.13065150701786643,,15.030961516299536,,10.943097014925373,,,,,,,,,,,,536,,,
BiLSTM,Uttara New,1.0,0.8111140034716562,0.0,0.6506538676816975,0.0,0.8308288936470479,0.0,6.644279584136893,0.0,4.493127138544289,0.0,6.134143896973102,0.0,3.558736856698182,0.0,6.922439197475252,0.0,4.780393370207137,0.0,1346.0,269.0,531,0.8308288936470479,0.8308288936470479,42.0
BiGRU,Uttara New,1.0,0.786457556322242,0.0,0.6663021157020029,0.0,0.8305207847502796,0.0,6.650327396993243,0.0,4.6977325801215954,0.0,6.522231098674885,0.0,4.350083044907559,0.0,6.765624756009165,0.0,4.748899610239775,0.0,1346.0,269.0,531,0.8305207847502796,0.8305207847502796,42.0
BiLSTM+BiGRU,Uttara New,1.0,0.8135603018786812,0.0,0.6647039536356348,0.0,0.8381382656557939,0.0,6.499155061623593,0.0,4.437470702594126,0.0,6.094292213602023,0.0,3.5237642496594814,0.0,6.7818065333624,0.0,4.67433234584985,0.0,1346.0,269.0,531,0.8381382656557939,0.8381382656557939,42.0
BiGRU+BiLSTM,Uttara New,1.0,0.8114135045076216,0.0,0.6629527880816192,0.0,0.8287806407486603,0.0,6.6843816417427835,0.0,4.602096792341903,0.0,6.129278763159517,0.0,3.5583495410695316,0.0,6.799493291185537,0.0,4.702429518820957,0.0,1346.0,269.0,531,0.8287806407486603,0.8287806407486603,42.0
CNN+BiLSTM+BiGRU,Uttara New,1.0,0.828576665568933,0.0,0.6228349764935701,0.0,0.8206653827812684,0.0,6.840957134049778,0.0,4.629926862625194,0.0,5.843715281094444,0.0,3.242679859179821,0.0,7.1927818021798995,0.0,5.084061147790528,0.0,1346.0,269.0,531,0.8206653827812684,0.8206653827812684,42.0
CNN+BiGRU+BiLSTM,Uttara New,1.0,0.6832032640465244,0.0,0.6308192260658397,0.0,0.8006840944211107,0.0,7.212001072203251,0.0,5.153136502246736,0.0,7.9440949781996295,0.0,6.417033734976035,0.0,7.1162421554969715,0.0,5.207697202368851,0.0,1346.0,269.0,531,0.8006840944211107,0.8006840944211107,42.0
Naive-Persistence,Uttara New,,,,,,0.8329272481928738,,6.602944044628667,,3.7796610169491527,,,,,,,,,,,,531,,,
Naive-Seasonal7,Uttara New,,,,,,0.5024054068610779,,11.39521779961072,,7.997175141242938,,,,,,,,,,,,531,,,
