model,substation,n_runs,train_r2,train_r2_std,val_r2,val_r2_std,test_r2,test_r2_std,test_rmse,test_rmse_std,test_mae,test_mae_std,train_rmse,train_rmse_std,train_mae,train_mae_std,val_rmse,val_rmse_std,val_mae,val_mae_std,train_n,val_n,test_n,test_r2_min,test_r2_max,best_seed
BiLSTM+BiGRU,Shyampur,1,0.7780541171125278,0,0.6493012854850297,0,0.727491026,0,17.114262086950507,0,12.600313830722888,0,13.628824279592179,0,10.26573960001635,0,15.48161513,0,11.855975728734053,0,1347,269,521,0.727491026,0.727491026,42
BiGRU+BiLSTM,Shyampur,1,0.756653971,0,0.651113586,0,0.7254863404340045,0,17.17709645167336,0,12.669318590859762,0,14.270755880982376,0,11.138938020921982,0,15.441561259866207,0,11.838090687600207,0,1347,269,521,0.7254863404340045,0.7254863404340045,42
CNN+BiLSTM+BiGRU,Shyampur,1,0.771894067,0,0.6598816481653962,0,0.7455667741011187,0,16.53692233267626,0,12.035774585029216,0,13.816662092853022,0,10.817243474611061,0,15.246291279616235,0,11.101859568851587,0,1347,269,521,0.7455667741011187,0.7455667741011187,42
CNN+BiGRU+BiLSTM,Shyampur,1,0.7909294425047972,0,0.6715369413093704,0,0.7475293269894774,0,16.473020672123553,0,12.045686322164055,0,13.227607025233366,0,10.31492463,0,14.982781502142105,0,11.120907910082863,0,1347,269,521,0.7475293269894774,0.7475293269894774,42
Naive-Persistence,Shyampur,,,,,,0.6573490733617191,,19.190828743685923,,14.145873320537428,,,,,,,,,,,,521,,,
Naive-Seasonal7,Shyampur,,,,,,-0.310445413,,37.529885724004195,,23.293666026871403,,,,,,,,,,,,521,,,
BiLSTM,Ullon,1,0.56240331,0,0.7615933552024023,0,0.6226983477647756,0,5.976494272373467,0,4.5638203382950735,0,10.755640099907268,0,5.144753030163336,0,6.328147898006059,0,4.626284936454477,0,1385,272,536,0.6226983477647756,0.6226983477647756,42
BiGRU,Ullon,1,0.5714082807305108,0,0.7816304123807831,0,0.6508120161085498,0,5.749522784914949,0,4.285729460756277,0,10.64439875095819,0,5.051277338009173,0,6.0563856225714705,0,4.407010751511792,0,1385,272,536,0.6508120161085498,0.6508120161085498,42
BiLSTM+BiGRU,Ullon,1,0.5648233183418385,0,0.7715425923982993,0,0.6398773345598081,0,5.838850856431594,0,4.408039071,0,10.725858308585584,0,5.112938716043413,0,6.194696947734775,0,4.4729478332263355,0,1385,272,536,0.6398773345598081,0.6398773345598081,42
BiGRU+BiLSTM,Ullon,1,0.5662292170804457,0,0.7761996415553747,0,0.6450804611088746,0,5.796516926995189,0,4.3385635209828575,0,10.708518604855064,0,5.117231593073593,0,6.131233157320366,0,4.490103181321722,0,1385,272,536,0.6450804611088746,0.6450804611088746,42
CNN+BiLSTM+BiGRU,Ullon,1,0.5575895809091032,0,0.7555591253071153,0,0.5603233359814401,0,6.4516212259326196,0,4.7603863448229795,0,10.814636350780043,0,5.0771320436476355,0,6.407732266369836,0,4.542810711267076,0,1385,272,536,0.5603233359814401,0.5603233359814401,42
CNN+BiGRU+BiLSTM,Ullon,1,0.5361446299860883,0,0.7600186504614965,0,0.5267061830199871,0,6.693720429262946,0,4.947305935,0,11.073643598406196,0,5.584444903544145,0,6.349012592603039,0,4.5168871953628775,0,1385,272,536,0.5267061830199871,0.5267061830199871,42
Naive-Persistence,Ullon,,,,,,0.7693240488102588,,4.673081057,,3.0690298507462686,,,,,,,,,,,,536,,,
Naive-Seasonal7,Ullon,,,,,,0.075347619,,9.356025575,,6.815298507462686,,,,,,,,,,,,536,,,
BiLSTM,Uttara,1,0.8718843489593341,0,0.78919699,0,0.7911498248789455,0,7.367280951,0,5.568188497177116,0,6.306513440157917,0,4.5498081395074195,0,8.455548202,0,6.163527157919701,0,1383,272,536,0.7911498248789455,0.7911498248789455,42
BiGRU,Uttara,1,0.8800160792550769,0,0.8065686112413377,0,0.8181342244861469,0,6.87488281,0,5.227875931137449,0,6.103089746950058,0,4.319431381645845,0,8.099660957742033,0,5.793350487834337,0,1383,272,536,0.8181342244861469,0.8181342244861469,42
BiLSTM+BiGRU,Uttara,1,0.8763483433549709,0,0.8024616369950057,0,0.8053110648733335,0,7.113125069456392,0,5.395101813794905,0,6.195668907888984,0,4.428003201872078,0,8.185196134714994,0,5.905909168481936,0,1383,272,536,0.8053110648733335,0.8053110648733335,42
BiGRU+BiLSTM,Uttara,1,0.8781292199591267,0,0.8049844056235259,0,0.8164893769063387,0,6.905902062037742,0,5.238710274209699,0,6.150890945650763,0,4.376739007139757,0,8.132761487382336,0,5.907400884238236,0,1383,272,536,0.8164893769063387,0.8164893769063387,42
CNN+BiLSTM+BiGRU,Uttara,1,0.8767593537519228,0,0.7986404505216611,0,0.7977024503310302,0,7.250786563,0,5.450322342421025,0,6.185363328411317,0,4.463009686462921,0,8.263984247715126,0,6.015012249219068,0,1383,272,536,0.7977024503310302,0.7977024503310302,42
CNN+BiGRU+BiLSTM,Uttara,1,0.8838859431486172,0,0.8142667702777514,0,0.8172059352918205,0,6.892406052877518,0,5.141011107041597,0,6.003861029638916,0,4.273112004396498,0,7.936849964756742,0,5.656213937767726,0,1383,272,536,0.8172059352918205,0.8172059352918205,42
Naive-Persistence,Uttara,,,,,,0.7773763180895784,,7.606335733030859,,5.875,,,,,,,,,,,,536,,,
Naive-Seasonal7,Uttara,,,,,,0.13065150701786643,,15.030961516299536,,10.943097014925373,,,,,,,,,,,,536,,,
BiLSTM,Uttara New,1,0.8111140034716562,0,0.6506538676816975,0,0.8308288936470479,0,6.644279584136893,0,4.493127138544289,0,6.134143896973102,0,3.558736856698182,0,6.922439197475252,0,4.780393370207137,0,1346,269,531,0.8308288936470479,0.8308288936470479,42
BiGRU,Uttara New,1,0.786457556,0,0.6663021157020029,0,0.8305207847502796,0,6.650327396993243,0,4.6977325801215954,0,6.522231098674885,0,4.350083044907559,0,6.765624756009165,0,4.748899610239775,0,1346,269,531,0.8305207847502796,0.8305207847502796,42
BiLSTM+BiGRU,Uttara New,1,0.8135603018786812,0,0.6647039536356348,0,0.8381382656557939,0,6.499155061623593,0,4.437470702594126,0,6.094292213602023,0,3.5237642496594814,0,6.781806533,0,4.674332346,0,1346,269,531,0.8381382656557939,0.8381382656557939,42
BiGRU+BiLSTM,Uttara New,1,0.8114135045076216,0,0.6629527880816192,0,0.8287806407486603,0,6.6843816417427835,0,4.602096792341903,0,6.129278763159517,0,3.5583495410695316,0,6.799493291185537,0,4.702429518820957,0,1346,269,531,0.8287806407486603,0.8287806407486603,42
CNN+BiLSTM+BiGRU,Uttara New,1,0.828576666,0,0.6228349764935701,0,0.8206653827812684,0,6.840957134049778,0,4.629926862625194,0,5.843715281094444,0,3.242679859179821,0,7.1927818021798995,0,5.084061147790528,0,1346,269,531,0.8206653827812684,0.8206653827812684,42
CNN+BiGRU+BiLSTM,Uttara New,1,0.6832032640465244,0,0.6308192260658397,0,0.8006840944211107,0,7.212001072203251,0,5.153136502246736,0,7.9440949781996295,0,6.417033734976035,0,7.1162421554969715,0,5.207697202368851,0,1346,269,531,0.8006840944211107,0.8006840944211107,42
Naive-Persistence,Uttara New,,,,,,0.8329272481928738,,6.602944044628667,,3.7796610169491527,,,,,,,,,,,,531,,,
Naive-Seasonal7,Uttara New,,,,,,0.5024054068610779,,11.39521779961072,,7.997175141242938,,,,,,,,,,,,531,,,
