model,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,epochs_run,train_seconds,substation,next_day_date,next_day_pred_mw,next_day_context
CNN+BiGRU+BiLSTM,0.7972647701718597,12.878239572683349,10.094939905602144,0.6057060392118175,15.184172878713667,10.582610914875312,0.7065590080731043,17.46629481104209,12.731992577752637,123,143.1,Shyampur,2026-06-29,124.08278883457176,Festive context (Eid): used 90 historical same-holiday readings (mean=90.9 MW) from all prior years.
BiLSTM,0.5690023821722119,10.531779657964902,5.036275245544486,0.7123366450642942,6.326131943975519,4.377731884572188,0.6091718433325743,6.010328618333261,4.530158556340372,98,147.0,Ullon,2026-06-29,57.527529150247574,Festive context (Eid): used 90 historical same-holiday readings (mean=47.4 MW) from all prior years.
BiGRU,0.5823847348144848,10.366986000481406,4.982164195035271,0.7267948433217253,6.165104200423759,4.351403602075017,0.6446877011264422,5.730736184282661,4.325630642501089,120,205.4,Ullon,2026-06-29,57.265829890966415,Festive context (Eid): used 90 historical same-holiday readings (mean=47.4 MW) from all prior years.
BiLSTM+BiGRU,0.5733184868539412,10.478913195061219,5.09970834711789,0.7084318154767829,6.368923633037593,4.512188835931404,0.6185547898987909,5.9377427583951174,4.458448402474032,118,189.6,Ullon,2026-06-29,58.52971002459526,Festive context (Eid): used 90 historical same-holiday readings (mean=47.4 MW) from all prior years.
BiGRU+BiLSTM,0.5727866766855285,10.485441550564158,5.120234522986982,0.7063538897665818,6.391578119161256,4.588111245592815,0.6106807259566582,5.998715265599646,4.572855730294524,139,232.8,Ullon,2026-06-29,57.80343785881996,Festive context (Eid): used 90 historical same-holiday readings (mean=47.4 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.5994306969773364,10.153205161648716,4.88992527742645,0.6793282298721688,6.679229092749504,4.632541100116849,0.5914246105067353,6.14527606468047,4.659568428363213,87,101.7,Ullon,2026-06-29,59.339391589164734,Festive context (Eid): used 90 historical same-holiday readings (mean=47.4 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.5791295961136473,10.40731076372232,5.086468807575396,0.7009276933787423,6.450361806441662,4.641704206360587,0.5653716444627668,6.338176430883917,4.807451028458993,150,174.6,Ullon,2026-06-29,58.41679871082306,Festive context (Eid): used 90 historical same-holiday readings (mean=47.4 MW) from all prior years.
BiLSTM,0.8626980951644754,6.532824839805435,4.718741928323407,0.7501000404057052,8.893811562382352,6.565585333029142,0.7673985037374047,7.65946218393888,5.7681279339395894,150,221.3,Uttara,2026-06-29,92.30578774428368,Festive context (Eid): used 90 historical same-holiday readings (mean=68.9 MW) from all prior years.
BiGRU,0.8761825537314308,6.203740939678854,4.410728892614307,0.7789783741287417,8.364157753613894,6.109747362703016,0.7949012350371145,7.192395271960847,5.403188472335828,150,262.2,Uttara,2026-06-29,90.24941305136682,Festive context (Eid): used 90 historical same-holiday readings (mean=68.9 MW) from all prior years.
BiLSTM+BiGRU,0.8700739809851196,6.354930401278712,4.546626104088146,0.7788826795579938,8.36596825035774,6.188871104467855,0.7910495928186456,7.2596157663660605,5.462900258037755,150,235.9,Uttara,2026-06-29,90.95875192451477,Festive context (Eid): used 90 historical same-holiday readings (mean=68.9 MW) from all prior years.
BiGRU+BiLSTM,0.8685640254702771,6.391751138732984,4.5700052311646155,0.7731157866093408,8.474361183339017,6.253426373300377,0.7888333140292354,7.298014575116569,5.485695326446391,146,236.7,Uttara,2026-06-29,92.43812734842301,Festive context (Eid): used 90 historical same-holiday readings (mean=68.9 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8759396478993441,6.209823226750833,4.513511698696583,0.7564346575629108,8.78036513034587,6.459084322161455,0.7631811425591825,7.728588155149634,5.831527675223481,150,165.4,Uttara,2026-06-29,88.08887981891633,Festive context (Eid): used 90 historical same-holiday readings (mean=68.9 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8715896605398543,6.317754266904118,4.517345887027496,0.7688927694292347,8.552864610063017,6.323013514460824,0.7751546082937463,7.5306769857368305,5.619987396395601,137,162.7,Uttara,2026-06-29,90.25463176703454,Festive context (Eid): used 90 historical same-holiday readings (mean=68.9 MW) from all prior years.
BiLSTM,0.8029211058673329,6.395303184926044,3.664869717206378,0.6355191858565641,7.629932920225672,5.255561739352496,0.8321215694742488,6.577515869807976,4.649320357753074,80,121.2,Uttara New,2026-06-29,53.82336950302123,Festive context (Eid): used 90 historical same-holiday readings (mean=34.6 MW) from all prior years.
BiGRU,0.815183454796325,6.193148641194115,3.505920249629362,0.6670374216189123,7.292578228139508,5.045641870824985,0.8374939031344909,6.471415489700185,4.453061454956803,126,220.9,Uttara New,2026-06-29,51.58340483903884,Festive context (Eid): used 90 historical same-holiday readings (mean=34.6 MW) from all prior years.
BiLSTM+BiGRU,0.8079612185368397,6.312996529206972,3.642080342338349,0.6385917749289745,7.597704522043654,5.224003393217949,0.8298491805599161,6.621882600855116,4.586810465354254,101,159.9,Uttara New,2026-06-29,52.41392529010772,Festive context (Eid): used 90 historical same-holiday readings (mean=34.6 MW) from all prior years.
BiGRU+BiLSTM,0.7979340263748929,6.4757142053183925,3.955084051345411,0.6549488592238273,7.423780410955483,5.142381664347888,0.8315178836423396,6.589331532647131,4.692813414463992,102,166.3,Uttara New,2026-06-29,52.25768667459487,Festive context (Eid): used 90 historical same-holiday readings (mean=34.6 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.827897386047949,5.976333340979911,3.4193471746561035,0.6874375334922465,7.065644721737387,4.829517896495122,0.8407940290137631,6.405368656504616,4.406964332043358,127,142.7,Uttara New,2026-06-29,50.277046203613274,Festive context (Eid): used 90 historical same-holiday readings (mean=34.6 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8314648661863491,5.914067879089569,3.396238042234964,0.6486544443934394,7.491186608874235,5.356270393619089,0.8119021157018087,6.962358947074006,4.837720925864928,130,166.0,Uttara New,2026-06-29,51.85153990983962,Festive context (Eid): used 90 historical same-holiday readings (mean=34.6 MW) from all prior years.
