entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
DHNC0123-A06,ap,Dhanmondi,2026-06-17,0.5516336843555437,0.5516336843555437,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-06-17
DHNC0029-A05,ap,Dhanmondi,2026-06-17,0.5516139216615932,0.5516139216615932,PH,28,"(49),(53)",PE-DHNC0029-A05-2026-06-17
DHNC0259-A04,ap,Dhanmondi,2026-06-17,0.5516072505092148,0.5516072505092148,PH,29,"(49),(53)",PE-DHNC0259-A04-2026-06-17
DHNC0086-A06,ap,Dhanmondi,2026-06-17,0.551581763746014,0.551581763746014,PH,30,"(49),(53)",PE-DHNC0086-A06-2026-06-17
DHNC0251-A04,ap,Dhanmondi,2026-06-17,0.5515689312097134,0.5515689312097134,PH,31,"(49),(53)",PE-DHNC0251-A04-2026-06-17
DHNC0045-A06,ap,Dhanmondi,2026-06-17,0.5515581847610515,0.5515581847610515,PH,32,"(49),(53)",PE-DHNC0045-A06-2026-06-17
DHNC0113-A06,ap,Dhanmondi,2026-06-17,0.5515248744232724,0.5515248744232724,PH,33,"(49),(53)",PE-DHNC0113-A06-2026-06-17
DHNC0206-A04,ap,Dhanmondi,2026-06-17,0.5515244000050163,0.5515244000050163,PH,34,"(49),(53)",PE-DHNC0206-A04-2026-06-17
DHNC0148-A06,ap,Dhanmondi,2026-06-17,0.5515200386006178,0.5515200386006178,PH,35,"(49),(53)",PE-DHNC0148-A06-2026-06-17
DHNC0036-A06,ap,Dhanmondi,2026-06-17,0.5515137490281433,0.5515137490281433,PH,36,"(49),(53)",PE-DHNC0036-A06-2026-06-17
DHNC0234-A04,ap,Dhanmondi,2026-06-17,0.551501079606876,0.551501079606876,PH,37,"(49),(53)",PE-DHNC0234-A04-2026-06-17
DHNC0065-A05,ap,Dhanmondi,2026-06-17,0.5514957508795811,0.5514957508795811,PH,38,"(49),(53)",PE-DHNC0065-A05-2026-06-17
DHNC0097-A05,ap,Dhanmondi,2026-06-17,0.5514840261936127,0.5514840261936127,PH,39,"(49),(53)",PE-DHNC0097-A05-2026-06-17
DHNC0025-A06,ap,Dhanmondi,2026-06-17,0.5514765624188102,0.5514765624188102,PH,40,"(49),(53)",PE-DHNC0025-A06-2026-06-17
DHNC0220-A04,ap,Dhanmondi,2026-06-17,0.5514712404039117,0.5514712404039117,PH,41,"(49),(53)",PE-DHNC0220-A04-2026-06-17
DHNC0079-A06,ap,Dhanmondi,2026-06-17,0.5514613967582023,0.5514613967582023,PH,42,"(49),(53)",PE-DHNC0079-A06-2026-06-17
DHNC0222-A03,ap,Dhanmondi,2026-06-17,0.5514295780709937,0.5514295780709937,PH,43,"(49),(53)",PE-DHNC0222-A03-2026-06-17
DHNC0179-A06,ap,Dhanmondi,2026-06-17,0.551429071326154,0.551429071326154,PH,44,"(49),(53)",PE-DHNC0179-A06-2026-06-17
DHNC0153-A06,ap,Dhanmondi,2026-06-17,0.5514100458788289,0.5514100458788289,PH,45,"(49),(53)",PE-DHNC0153-A06-2026-06-17
DHNC0124-A04,ap,Dhanmondi,2026-06-17,0.5514043215203077,0.5514043215203077,PH,46,"(49),(53)",PE-DHNC0124-A04-2026-06-17
DHNC0299-A02,ap,Dhanmondi,2026-06-17,0.5513985228397498,0.5513985228397498,PH,47,"(49),(53)",PE-DHNC0299-A02-2026-06-17
DHNC0278-A04,ap,Dhanmondi,2026-06-17,0.5513946815405031,0.5513946815405031,PH,48,"(49),(53)",PE-DHNC0278-A04-2026-06-17
DHNC0052-A05,ap,Dhanmondi,2026-06-17,0.551384273361585,0.551384273361585,PH,49,"(49),(53)",PE-DHNC0052-A05-2026-06-17
DHNC0254-A03,ap,Dhanmondi,2026-06-17,0.5513817086719165,0.5513817086719165,PH,50,"(49),(53)",PE-DHNC0254-A03-2026-06-17
KLNC0093-A06,ap,Kalyanpur,2026-06-18,0.5533019255029873,0.5533019255029873,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-18
KLNC0022-A06,ap,Kalyanpur,2026-06-18,0.5532667762889958,0.5532667762889958,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-18
KLNC0185-A06,ap,Kalyanpur,2026-06-18,0.5531318984407424,0.5531318984407424,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-18
KLNC0044-A06,ap,Kalyanpur,2026-06-18,0.5529974957174028,0.5529974957174028,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-18
KLNC0184-A05,ap,Kalyanpur,2026-06-18,0.55296098473077,0.55296098473077,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-18
DHNC0194-A06,ap,Dhanmondi,2026-06-18,0.5529341180514192,0.5529341180514192,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-18
KLNC0204-A05,ap,Kalyanpur,2026-06-18,0.552921591424388,0.552921591424388,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-18
KLNC0170-A05,ap,Kalyanpur,2026-06-18,0.55290015534655,0.55290015534655,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-18
KLNC0167-A05,ap,Kalyanpur,2026-06-18,0.5528543419725458,0.5528543419725458,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-18
DHNC0058-A06,ap,Dhanmondi,2026-06-18,0.5527603678482259,0.5527603678482259,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-18
KLNC0040-A06,ap,Kalyanpur,2026-06-18,0.5527111714186935,0.5527111714186935,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-18
DHNC0271-A03,ap,Dhanmondi,2026-06-18,0.5525995462889063,0.5525995462889063,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-18
DHNC0011-A04,ap,Dhanmondi,2026-06-18,0.552491044543724,0.552491044543724,PH,13,"(49),(53)",PE-DHNC0011-A04-2026-06-18
KLNC0067-A05,ap,Kalyanpur,2026-06-18,0.5524770581073519,0.5524770581073519,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-06-18
KLNC0060-A05,ap,Kalyanpur,2026-06-18,0.5524697188676008,0.5524697188676008,PH,15,"(49),(53)",PE-KLNC0060-A05-2026-06-18
DHNC0038-A05,ap,Dhanmondi,2026-06-18,0.5523761601145565,0.5523761601145565,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-18
KLNC0036-A05,ap,Kalyanpur,2026-06-18,0.5523528796827294,0.5523528796827294,PH,17,"(49),(53)",PE-KLNC0036-A05-2026-06-18
KLNC0127-A05,ap,Kalyanpur,2026-06-18,0.552342403104655,0.552342403104655,PH,18,"(49),(53)",PE-KLNC0127-A05-2026-06-18
KLNC0230-A06,ap,Kalyanpur,2026-06-18,0.5523365651183061,0.5523365651183061,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-06-18
KLNC0187-A07,ap,Kalyanpur,2026-06-18,0.5523301173174274,0.5523301173174274,PH,20,"(49),(53)",PE-KLNC0187-A07-2026-06-18
KLNC0107-A06,ap,Kalyanpur,2026-06-18,0.5522709028985042,0.5522709028985042,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-06-18
KLNC0045-A05,ap,Kalyanpur,2026-06-18,0.5522589467008262,0.5522589467008262,PH,22,"(49),(53)",PE-KLNC0045-A05-2026-06-18
KLNC0057-A06,ap,Kalyanpur,2026-06-18,0.5522446990277181,0.5522446990277181,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-06-18
DHNC0289-A04,ap,Dhanmondi,2026-06-18,0.5522387657883799,0.5522387657883799,PH,24,"(49),(53)",PE-DHNC0289-A04-2026-06-18
KLNC0234-A05,ap,Kalyanpur,2026-06-18,0.5522000399791411,0.5522000399791411,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-06-18
KLNC0183-A06,ap,Kalyanpur,2026-06-18,0.5521896356127615,0.5521896356127615,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-06-18
DHNC0001-A06,ap,Dhanmondi,2026-06-18,0.552047769333612,0.552047769333612,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-06-18
KLNC0138-A05,ap,Kalyanpur,2026-06-18,0.5520133418777179,0.5520133418777179,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-06-18
DHNC0061-A05,ap,Dhanmondi,2026-06-18,0.5520065523849466,0.5520065523849466,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-06-18
DHNC0063-A06,ap,Dhanmondi,2026-06-18,0.5519821332792374,0.5519821332792374,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-06-18
KLNC0017-A05,ap,Kalyanpur,2026-06-18,0.5519806802733429,0.5519806802733429,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-06-18
DHNC0202-A05,ap,Dhanmondi,2026-06-18,0.5519728210703669,0.5519728210703669,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-06-18
KLNC0242-A04,ap,Kalyanpur,2026-06-18,0.5519058408081057,0.5519058408081057,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-06-18
KLNC0294-A02,ap,Kalyanpur,2026-06-18,0.5518930199451476,0.5518930199451476,PH,34,"(49),(53)",PE-KLNC0294-A02-2026-06-18
KLNC0018-A05,ap,Kalyanpur,2026-06-18,0.5518718265400712,0.5518718265400712,PH,35,"(49),(53)",PE-KLNC0018-A05-2026-06-18
DHNC0258-A04,ap,Dhanmondi,2026-06-18,0.5518705256497329,0.5518705256497329,PH,36,"(49),(53)",PE-DHNC0258-A04-2026-06-18
KLNC0105-A06,ap,Kalyanpur,2026-06-18,0.551867635166171,0.551867635166171,PH,37,"(49),(53)",PE-KLNC0105-A06-2026-06-18
KLNC0128-A05,ap,Kalyanpur,2026-06-18,0.5518671634821941,0.5518671634821941,PH,38,"(49),(53)",PE-KLNC0128-A05-2026-06-18
KLNC0305-A03,ap,Kalyanpur,2026-06-18,0.5518597952142906,0.5518597952142906,PH,39,"(49),(53)",PE-KLNC0305-A03-2026-06-18
DHNC0138-A06,ap,Dhanmondi,2026-06-18,0.551854282966932,0.551854282966932,PH,40,"(49),(53)",PE-DHNC0138-A06-2026-06-18
DHNC0230-A04,ap,Dhanmondi,2026-06-18,0.5518388553393758,0.5518388553393758,PH,41,"(49),(53)",PE-DHNC0230-A04-2026-06-18
DHNC0021-A06,ap,Dhanmondi,2026-06-18,0.5518306195171903,0.5518306195171903,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-06-18
KLNC0163-A05,ap,Kalyanpur,2026-06-18,0.5518255500546762,0.5518255500546762,PH,43,"(49),(53)",PE-KLNC0163-A05-2026-06-18
DHNC0081-A06,ap,Dhanmondi,2026-06-18,0.5518082425651386,0.5518082425651386,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-06-18
DHNC0156-A06,ap,Dhanmondi,2026-06-18,0.551772337779976,0.551772337779976,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-06-18
DHNC0183-A05,ap,Dhanmondi,2026-06-18,0.5517437765265033,0.5517437765265033,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-06-18
KLNC0150-A06,ap,Kalyanpur,2026-06-18,0.5517306972862107,0.5517306972862107,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-06-18
DHNC0228-A03,ap,Dhanmondi,2026-06-18,0.5517244392950209,0.5517244392950209,PH,48,"(49),(53)",PE-DHNC0228-A03-2026-06-18
KLNC0172-A06,ap,Kalyanpur,2026-06-18,0.5517232722757901,0.5517232722757901,PH,49,"(49),(53)",PE-KLNC0172-A06-2026-06-18
DHNC0261-A03,ap,Dhanmondi,2026-06-18,0.5517227820591392,0.5517227820591392,PH,50,"(49),(53)",PE-DHNC0261-A03-2026-06-18
KLNC0093-A06,ap,Kalyanpur,2026-06-19,0.5538274897806607,0.5538274897806607,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-19
KLNC0022-A06,ap,Kalyanpur,2026-06-19,0.5537778640768866,0.5537778640768866,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-19
KLNC0185-A06,ap,Kalyanpur,2026-06-19,0.5536561054707192,0.5536561054707192,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-19
KLNC0044-A06,ap,Kalyanpur,2026-06-19,0.5534687829793523,0.5534687829793523,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-19
KLNC0184-A05,ap,Kalyanpur,2026-06-19,0.5534349403278565,0.5534349403278565,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-19
DHNC0194-A06,ap,Dhanmondi,2026-06-19,0.553384460903457,0.553384460903457,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-19
KLNC0204-A05,ap,Kalyanpur,2026-06-19,0.5533804422086385,0.5533804422086385,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-19
KLNC0170-A05,ap,Kalyanpur,2026-06-19,0.5533401147771477,0.5533401147771477,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-19
KLNC0167-A05,ap,Kalyanpur,2026-06-19,0.5532849389592929,0.5532849389592929,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-19
DHNC0058-A06,ap,Dhanmondi,2026-06-19,0.553190447871131,0.553190447871131,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-19
KLNC0040-A06,ap,Kalyanpur,2026-06-19,0.5531373473522074,0.5531373473522074,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-19
DHNC0271-A03,ap,Dhanmondi,2026-06-19,0.55298756467873,0.55298756467873,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-19
KLNC0060-A05,ap,Kalyanpur,2026-06-19,0.5528790535916361,0.5528790535916361,PH,13,"(49),(53)",PE-KLNC0060-A05-2026-06-19
DHNC0011-A04,ap,Dhanmondi,2026-06-19,0.552870672043973,0.552870672043973,PH,14,"(49),(53)",PE-DHNC0011-A04-2026-06-19
KLNC0067-A05,ap,Kalyanpur,2026-06-19,0.5528681460041243,0.5528681460041243,PH,15,"(49),(53)",PE-KLNC0067-A05-2026-06-19
DHNC0038-A05,ap,Dhanmondi,2026-06-19,0.552738201495483,0.552738201495483,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-19
KLNC0127-A05,ap,Kalyanpur,2026-06-19,0.5527201180438575,0.5527201180438575,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-06-19
KLNC0036-A05,ap,Kalyanpur,2026-06-19,0.5527137213574692,0.5527137213574692,PH,18,"(49),(53)",PE-KLNC0036-A05-2026-06-19
KLNC0230-A06,ap,Kalyanpur,2026-06-19,0.5527113533152631,0.5527113533152631,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-06-19
KLNC0187-A07,ap,Kalyanpur,2026-06-19,0.552710948369322,0.552710948369322,PH,20,"(49),(53)",PE-KLNC0187-A07-2026-06-19
KLNC0107-A06,ap,Kalyanpur,2026-06-19,0.5526424181089395,0.5526424181089395,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-06-19
KLNC0057-A06,ap,Kalyanpur,2026-06-19,0.5526118151850828,0.5526118151850828,PH,22,"(49),(53)",PE-KLNC0057-A06-2026-06-19
KLNC0045-A05,ap,Kalyanpur,2026-06-19,0.552605498589737,0.552605498589737,PH,23,"(49),(53)",PE-KLNC0045-A05-2026-06-19
KLNC0234-A05,ap,Kalyanpur,2026-06-19,0.5525472344360873,0.5525472344360873,PH,24,"(49),(53)",PE-KLNC0234-A05-2026-06-19
KLNC0183-A06,ap,Kalyanpur,2026-06-19,0.5525226982150179,0.5525226982150179,PH,25,"(49),(53)",PE-KLNC0183-A06-2026-06-19
DHNC0001-A06,ap,Dhanmondi,2026-06-19,0.5523684982583645,0.5523684982583645,PH,26,"(49),(53)",PE-DHNC0001-A06-2026-06-19
KLNC0138-A05,ap,Kalyanpur,2026-06-19,0.5523339327987584,0.5523339327987584,PH,27,"(49),(53)",PE-KLNC0138-A05-2026-06-19
DHNC0061-A05,ap,Dhanmondi,2026-06-19,0.5523174451781899,0.5523174451781899,PH,28,"(49),(53)",PE-DHNC0061-A05-2026-06-19
DHNC0063-A06,ap,Dhanmondi,2026-06-19,0.552299666953359,0.552299666953359,PH,29,"(49),(53)",PE-DHNC0063-A06-2026-06-19
KLNC0017-A05,ap,Kalyanpur,2026-06-19,0.5522922413241682,0.5522922413241682,PH,30,"(49),(53)",PE-KLNC0017-A05-2026-06-19
DHNC0202-A05,ap,Dhanmondi,2026-06-19,0.5522832303379083,0.5522832303379083,PH,31,"(49),(53)",PE-DHNC0202-A05-2026-06-19
KLNC0242-A04,ap,Kalyanpur,2026-06-19,0.552216043664595,0.552216043664595,PH,32,"(49),(53)",PE-KLNC0242-A04-2026-06-19
KLNC0105-A06,ap,Kalyanpur,2026-06-19,0.5521810875212377,0.5521810875212377,PH,33,"(49),(53)",PE-KLNC0105-A06-2026-06-19
KLNC0018-A05,ap,Kalyanpur,2026-06-19,0.5521779778984921,0.5521779778984921,PH,34,"(49),(53)",PE-KLNC0018-A05-2026-06-19
KLNC0128-A05,ap,Kalyanpur,2026-06-19,0.5521723991169167,0.5521723991169167,PH,35,"(49),(53)",PE-KLNC0128-A05-2026-06-19
KLNC0294-A02,ap,Kalyanpur,2026-06-19,0.5521708627592185,0.5521708627592185,PH,36,"(49),(53)",PE-KLNC0294-A02-2026-06-19
DHNC0258-A04,ap,Dhanmondi,2026-06-19,0.5521482659631116,0.5521482659631116,PH,37,"(49),(53)",PE-DHNC0258-A04-2026-06-19
DHNC0138-A06,ap,Dhanmondi,2026-06-19,0.5521469007650573,0.5521469007650573,PH,38,"(49),(53)",PE-DHNC0138-A06-2026-06-19
KLNC0305-A03,ap,Kalyanpur,2026-06-19,0.5521336745460574,0.5521336745460574,PH,39,"(49),(53)",PE-KLNC0305-A03-2026-06-19
DHNC0021-A06,ap,Dhanmondi,2026-06-19,0.5521170476967628,0.5521170476967628,PH,40,"(49),(53)",PE-DHNC0021-A06-2026-06-19
DHNC0230-A04,ap,Dhanmondi,2026-06-19,0.5521163141469955,0.5521163141469955,PH,41,"(49),(53)",PE-DHNC0230-A04-2026-06-19
DHNC0081-A06,ap,Dhanmondi,2026-06-19,0.5520924639602873,0.5520924639602873,PH,42,"(49),(53)",PE-DHNC0081-A06-2026-06-19
DHNC0156-A06,ap,Dhanmondi,2026-06-19,0.5520528937378406,0.5520528937378406,PH,43,"(49),(53)",PE-DHNC0156-A06-2026-06-19
DHNC0183-A05,ap,Dhanmondi,2026-06-19,0.5520233403922961,0.5520233403922961,PH,44,"(49),(53)",PE-DHNC0183-A05-2026-06-19
KLNC0150-A06,ap,Kalyanpur,2026-06-19,0.5520179540185656,0.5520179540185656,PH,45,"(49),(53)",PE-KLNC0150-A06-2026-06-19
KLNC0172-A06,ap,Kalyanpur,2026-06-19,0.55200231158047,0.55200231158047,PH,46,"(49),(53)",PE-KLNC0172-A06-2026-06-19
DHNC0028-A06,ap,Dhanmondi,2026-06-19,0.5519861961844919,0.5519861961844919,PH,47,"(49),(53)",PE-DHNC0028-A06-2026-06-19
DHNC0023-A05,ap,Dhanmondi,2026-06-19,0.5519764967744524,0.5519764967744524,PH,48,"(49),(53)",PE-DHNC0023-A05-2026-06-19
DHNC0119-A06,ap,Dhanmondi,2026-06-19,0.5519758321113982,0.5519758321113982,PH,49,"(49),(53)",PE-DHNC0119-A06-2026-06-19
DHNC0261-A03,ap,Dhanmondi,2026-06-19,0.5519754918965125,0.5519754918965125,PH,50,"(49),(53)",PE-DHNC0261-A03-2026-06-19
DHNC0194-A06,ap,Dhanmondi,2026-06-20,0.5530549480658147,0.5530549480658147,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-20
DHNC0058-A06,ap,Dhanmondi,2026-06-20,0.5528624644809733,0.5528624644809733,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-20
DHNC0271-A03,ap,Dhanmondi,2026-06-20,0.5527118149523986,0.5527118149523986,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-20
DHNC0011-A04,ap,Dhanmondi,2026-06-20,0.5525921133589599,0.5525921133589599,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-20
DHNC0038-A05,ap,Dhanmondi,2026-06-20,0.5524818834822125,0.5524818834822125,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-20
DHNC0001-A06,ap,Dhanmondi,2026-06-20,0.5521256399921398,0.5521256399921398,PH,6,"(49),(53)",PE-DHNC0001-A06-2026-06-20
DHNC0061-A05,ap,Dhanmondi,2026-06-20,0.5520875798785667,0.5520875798785667,PH,7,"(49),(53)",PE-DHNC0061-A05-2026-06-20
DHNC0063-A06,ap,Dhanmondi,2026-06-20,0.552050241980575,0.552050241980575,PH,8,"(49),(53)",PE-DHNC0063-A06-2026-06-20
DHNC0202-A05,ap,Dhanmondi,2026-06-20,0.5520435150106772,0.5520435150106772,PH,9,"(49),(53)",PE-DHNC0202-A05-2026-06-20
DHNC0258-A04,ap,Dhanmondi,2026-06-20,0.5519567423159375,0.5519567423159375,PH,10,"(49),(53)",PE-DHNC0258-A04-2026-06-20
DHNC0138-A06,ap,Dhanmondi,2026-06-20,0.551923584588063,0.551923584588063,PH,11,"(49),(53)",PE-DHNC0138-A06-2026-06-20
DHNC0230-A04,ap,Dhanmondi,2026-06-20,0.5519228356971658,0.5519228356971658,PH,12,"(49),(53)",PE-DHNC0230-A04-2026-06-20
DHNC0021-A06,ap,Dhanmondi,2026-06-20,0.5518966523052365,0.5518966523052365,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-06-20
DHNC0081-A06,ap,Dhanmondi,2026-06-20,0.5518763961282228,0.5518763961282228,PH,14,"(49),(53)",PE-DHNC0081-A06-2026-06-20
DHNC0156-A06,ap,Dhanmondi,2026-06-20,0.5518387579612049,0.5518387579612049,PH,15,"(49),(53)",PE-DHNC0156-A06-2026-06-20
DHNC0228-A03,ap,Dhanmondi,2026-06-20,0.5518118670310255,0.5518118670310255,PH,16,"(49),(53)",PE-DHNC0228-A03-2026-06-20
DHNC0261-A03,ap,Dhanmondi,2026-06-20,0.5518094301817925,0.5518094301817925,PH,17,"(49),(53)",PE-DHNC0261-A03-2026-06-20
DHNC0183-A05,ap,Dhanmondi,2026-06-20,0.5517985883004586,0.5517985883004586,PH,18,"(49),(53)",PE-DHNC0183-A05-2026-06-20
DHNC0023-A05,ap,Dhanmondi,2026-06-20,0.5517939967136962,0.5517939967136962,PH,19,"(49),(53)",PE-DHNC0023-A05-2026-06-20
DHNC0173-A05,ap,Dhanmondi,2026-06-20,0.5517733165366984,0.5517733165366984,PH,20,"(49),(53)",PE-DHNC0173-A05-2026-06-20
DHNC0119-A06,ap,Dhanmondi,2026-06-20,0.5517632521034896,0.5517632521034896,PH,21,"(49),(53)",PE-DHNC0119-A06-2026-06-20
DHNC0075-A06,ap,Dhanmondi,2026-06-20,0.5517514048051895,0.5517514048051895,PH,22,"(49),(53)",PE-DHNC0075-A06-2026-06-20
DHNC0171-A05,ap,Dhanmondi,2026-06-20,0.5517463160631859,0.5517463160631859,PH,23,"(49),(53)",PE-DHNC0171-A05-2026-06-20
DHNC0028-A06,ap,Dhanmondi,2026-06-20,0.551745998297495,0.551745998297495,PH,24,"(49),(53)",PE-DHNC0028-A06-2026-06-20
DHNC0073-A06,ap,Dhanmondi,2026-06-20,0.5517236718922266,0.5517236718922266,PH,25,"(49),(53)",PE-DHNC0073-A06-2026-06-20
DHNC0029-A05,ap,Dhanmondi,2026-06-20,0.5517230853761464,0.5517230853761464,PH,26,"(49),(53)",PE-DHNC0029-A05-2026-06-20
DHNC0123-A06,ap,Dhanmondi,2026-06-20,0.5517159630858813,0.5517159630858813,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-06-20
DHNC0251-A04,ap,Dhanmondi,2026-06-20,0.5516645854409238,0.5516645854409238,PH,28,"(49),(53)",PE-DHNC0251-A04-2026-06-20
DHNC0086-A06,ap,Dhanmondi,2026-06-20,0.551660920959046,0.551660920959046,PH,29,"(49),(53)",PE-DHNC0086-A06-2026-06-20
DHNC0045-A06,ap,Dhanmondi,2026-06-20,0.5516452620840019,0.5516452620840019,PH,30,"(49),(53)",PE-DHNC0045-A06-2026-06-20
DHNC0206-A04,ap,Dhanmondi,2026-06-20,0.5516404625106494,0.5516404625106494,PH,31,"(49),(53)",PE-DHNC0206-A04-2026-06-20
DHNC0148-A06,ap,Dhanmondi,2026-06-20,0.5516087540565994,0.5516087540565994,PH,32,"(49),(53)",PE-DHNC0148-A06-2026-06-20
DHNC0113-A06,ap,Dhanmondi,2026-06-20,0.551589352585211,0.551589352585211,PH,33,"(49),(53)",PE-DHNC0113-A06-2026-06-20
DHNC0036-A06,ap,Dhanmondi,2026-06-20,0.5515855909925752,0.5515855909925752,PH,34,"(49),(53)",PE-DHNC0036-A06-2026-06-20
DHNC0234-A04,ap,Dhanmondi,2026-06-20,0.5515822663459333,0.5515822663459333,PH,35,"(49),(53)",PE-DHNC0234-A04-2026-06-20
DHNC0220-A04,ap,Dhanmondi,2026-06-20,0.551580880752564,0.551580880752564,PH,36,"(49),(53)",PE-DHNC0220-A04-2026-06-20
DHNC0097-A05,ap,Dhanmondi,2026-06-20,0.5515795324619033,0.5515795324619033,PH,37,"(49),(53)",PE-DHNC0097-A05-2026-06-20
DHNC0065-A05,ap,Dhanmondi,2026-06-20,0.5515795038551528,0.5515795038551528,PH,38,"(49),(53)",PE-DHNC0065-A05-2026-06-20
DHNC0025-A06,ap,Dhanmondi,2026-06-20,0.5515598427800736,0.5515598427800736,PH,39,"(49),(53)",PE-DHNC0025-A06-2026-06-20
DHNC0079-A06,ap,Dhanmondi,2026-06-20,0.5515326718143081,0.5515326718143081,PH,40,"(49),(53)",PE-DHNC0079-A06-2026-06-20
DHNC0222-A03,ap,Dhanmondi,2026-06-20,0.5515293236934864,0.5515293236934864,PH,41,"(49),(53)",PE-DHNC0222-A03-2026-06-20
DHNC0299-A02,ap,Dhanmondi,2026-06-20,0.5515086778482662,0.5515086778482662,PH,42,"(49),(53)",PE-DHNC0299-A02-2026-06-20
DHNC0179-A06,ap,Dhanmondi,2026-06-20,0.5514974271736642,0.5514974271736642,PH,43,"(49),(53)",PE-DHNC0179-A06-2026-06-20
DHNC0254-A03,ap,Dhanmondi,2026-06-20,0.5514754038960916,0.5514754038960916,PH,44,"(49),(53)",PE-DHNC0254-A03-2026-06-20
DHNC0153-A06,ap,Dhanmondi,2026-06-20,0.5514699140498158,0.5514699140498158,PH,45,"(49),(53)",PE-DHNC0153-A06-2026-06-20
DHNC0124-A04,ap,Dhanmondi,2026-06-20,0.5514696057674887,0.5514696057674887,PH,46,"(49),(53)",PE-DHNC0124-A04-2026-06-20
DHNC0052-A05,ap,Dhanmondi,2026-06-20,0.5514580636671919,0.5514580636671919,PH,47,"(49),(53)",PE-DHNC0052-A05-2026-06-20
DHNC0071-A05,ap,Dhanmondi,2026-06-20,0.5514568464756351,0.5514568464756351,PH,48,"(49),(53)",PE-DHNC0071-A05-2026-06-20
DHNC0211-A03,ap,Dhanmondi,2026-06-20,0.5514553140755738,0.5514553140755738,PH,49,"(49),(53)",PE-DHNC0211-A03-2026-06-20
DHNC0237-A01,ap,Dhanmondi,2026-06-20,0.5514519835149405,0.5514519835149405,PH,50,"(49),(53)",PE-DHNC0237-A01-2026-06-20
KLNC0093-A06,ap,Kalyanpur,2026-06-21,0.5532141620439781,0.5532141620439781,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-21
KLNC0022-A06,ap,Kalyanpur,2026-06-21,0.5531860372171069,0.5531860372171069,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-21
KLNC0185-A06,ap,Kalyanpur,2026-06-21,0.5530415487324345,0.5530415487324345,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-21
