entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
DHNC0185-A05,ap,Dhanmondi,2026-06-21,0.15802626792472685,0.15802626792472685,PH,18,"(49),(53)",PE-DHNC0185-A05-2026-06-21
DHNC0021-A06,ap,Dhanmondi,2026-06-21,0.1579225507249198,0.1579225507249198,PH,19,"(49),(53)",PE-DHNC0021-A06-2026-06-21
KLNC0037-A05,ap,Kalyanpur,2026-06-21,0.15756314435240454,0.15756314435240454,PH,20,"(49),(53)",PE-KLNC0037-A05-2026-06-21
KLNC0174-M,mt,Kalyanpur,2026-06-21,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-21
KLNC0116-M,mt,Kalyanpur,2026-06-21,0.24916730160606687,0.24916730160606687,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-21
KLNC0132-M,mt,Kalyanpur,2026-06-21,0.23239917742388158,0.23239917742388158,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-21
KLNC0135-M,mt,Kalyanpur,2026-06-21,0.22924079995399038,0.22924079995399038,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-21
KLNC0093-M,mt,Kalyanpur,2026-06-21,0.22637488576320292,0.22637488576320292,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-21
KLNC0045-M,mt,Kalyanpur,2026-06-21,0.21862349922343616,0.21862349922343616,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-21
KLNC0175-M,mt,Kalyanpur,2026-06-21,0.21362452221716616,0.21362452221716616,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-21
KLNC0203-M,mt,Kalyanpur,2026-06-21,0.2036383788616574,0.2036383788616574,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-21
KLNC0041-M,mt,Kalyanpur,2026-06-21,0.20081233280222738,0.20081233280222738,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-21
DHNC0122-M,mt,Dhanmondi,2026-06-21,0.1939466191149869,0.1939466191149869,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-21
KLNC0125-M,mt,Kalyanpur,2026-06-21,0.1926206627658951,0.1926206627658951,PH,31,"(49),(53)",PE-KLNC0125-M-2026-06-21
KLNC0155-M,mt,Kalyanpur,2026-06-21,0.1888212786757375,0.1888212786757375,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-21
DHNC0001-M,mt,Dhanmondi,2026-06-21,0.18786111103373734,0.18786111103373734,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-21
DHNC0267-M,mt,Dhanmondi,2026-06-21,0.1864907049746589,0.1864907049746589,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-21
KLNC0167-M,mt,Kalyanpur,2026-06-21,0.18255546078026028,0.18255546078026028,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-21
KLNC0180-M,mt,Kalyanpur,2026-06-21,0.17942158513237436,0.17942158513237436,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-21
KLNC0060-M,mt,Kalyanpur,2026-06-21,0.17656236958777557,0.17656236958777557,PH,37,"(49),(53)",PE-KLNC0060-M-2026-06-21
KLNC0118-M,mt,Kalyanpur,2026-06-21,0.17543088947249352,0.17543088947249352,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-21
KLNC0190-M,mt,Kalyanpur,2026-06-21,0.1729105666665794,0.1729105666665794,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-21
DHNC0185-M,mt,Dhanmondi,2026-06-21,0.17107348902000993,0.17107348902000993,PH,40,"(49),(53)",PE-DHNC0185-M-2026-06-21
KLNC0229-M,mt,Kalyanpur,2026-06-21,0.1705336955940885,0.1705336955940885,PH,41,"(49),(53)",PE-KLNC0229-M-2026-06-21
KLNC0067-M,mt,Kalyanpur,2026-06-21,0.17052411442681406,0.17052411442681406,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-21
KLNC0037-M,mt,Kalyanpur,2026-06-21,0.17002496801386865,0.17002496801386865,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-21
KLNC0022-M,mt,Kalyanpur,2026-06-21,0.16827428979276066,0.16827428979276066,PH,44,"(49),(53)",PE-KLNC0022-M-2026-06-21
KLNC0120-M,mt,Kalyanpur,2026-06-21,0.1679779555457933,0.1679779555457933,PH,45,"(49),(53)",PE-KLNC0120-M-2026-06-21
DHNC0021-M,mt,Dhanmondi,2026-06-21,0.16761292466753155,0.16761292466753155,PH,46,"(49),(53)",PE-DHNC0021-M-2026-06-21
DHNC0051-M,mt,Dhanmondi,2026-06-21,0.1659513338889954,0.1659513338889954,PH,47,"(49),(53)",PE-DHNC0051-M-2026-06-21
DHNC0065-M,mt,Dhanmondi,2026-06-21,0.16314416383077238,0.16314416383077238,PH,48,"(49),(53)",PE-DHNC0065-M-2026-06-21
KLNC0057-M,mt,Kalyanpur,2026-06-21,0.16282532695728336,0.16282532695728336,PH,49,"(49),(53)",PE-KLNC0057-M-2026-06-21
DHNC0028-M,mt,Dhanmondi,2026-06-21,0.16089191445490714,0.16089191445490714,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-21
SB-Dhanmondi,sb,Dhanmondi,2026-06-21,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-21
SB-Kalyanpur,sb,Kalyanpur,2026-06-21,0.771002186267895,0.771002186267895,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-21
KLNC0174-A06,ap,Kalyanpur,2026-06-22,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-22
KLNC0116-A06,ap,Kalyanpur,2026-06-22,0.23630894956383028,0.23630894956383028,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-22
KLNC0093-A06,ap,Kalyanpur,2026-06-22,0.21513242133829283,0.21513242133829283,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-22
KLNC0135-A06,ap,Kalyanpur,2026-06-22,0.21396730766397623,0.21396730766397623,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-22
KLNC0132-A05,ap,Kalyanpur,2026-06-22,0.20901637219694005,0.20901637219694005,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-22
KLNC0175-A06,ap,Kalyanpur,2026-06-22,0.2000679743921819,0.2000679743921819,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-22
KLNC0045-A06,ap,Kalyanpur,2026-06-22,0.19652692444030154,0.19652692444030154,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-22
KLNC0203-A05,ap,Kalyanpur,2026-06-22,0.19211085239762718,0.19211085239762718,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-22
DHNC0122-A05,ap,Dhanmondi,2026-06-22,0.18339414657606018,0.18339414657606018,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-22
KLNC0041-A06,ap,Kalyanpur,2026-06-22,0.17846284872013476,0.17846284872013476,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-22
KLNC0125-A06,ap,Kalyanpur,2026-06-22,0.17779174328736608,0.17779174328736608,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-06-22
DHNC0267-A03,ap,Dhanmondi,2026-06-22,0.1699182700961146,0.1699182700961146,PH,12,"(49),(53)",PE-DHNC0267-A03-2026-06-22
DHNC0001-A06,ap,Dhanmondi,2026-06-22,0.1697099037369318,0.1697099037369318,PH,13,"(49),(53)",PE-DHNC0001-A06-2026-06-22
KLNC0167-A04,ap,Kalyanpur,2026-06-22,0.16718751002061888,0.16718751002061888,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-06-22
KLNC0155-A05,ap,Kalyanpur,2026-06-22,0.16414002260356375,0.16414002260356375,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-06-22
KLNC0067-A05,ap,Kalyanpur,2026-06-22,0.1637015267744804,0.1637015267744804,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-06-22
KLNC0060-A05,ap,Kalyanpur,2026-06-22,0.16052611660160784,0.16052611660160784,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-06-22
DHNC0021-A06,ap,Dhanmondi,2026-06-22,0.15789182763848428,0.15789182763848428,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-06-22
DHNC0185-A05,ap,Dhanmondi,2026-06-22,0.15785990906765593,0.15785990906765593,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-06-22
KLNC0180-A06,ap,Kalyanpur,2026-06-22,0.15615238747808688,0.15615238747808688,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-06-22
KLNC0174-M,mt,Kalyanpur,2026-06-22,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-22
KLNC0116-M,mt,Kalyanpur,2026-06-22,0.2494877198270211,0.2494877198270211,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-22
KLNC0132-M,mt,Kalyanpur,2026-06-22,0.23080688248577227,0.23080688248577227,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-22
KLNC0135-M,mt,Kalyanpur,2026-06-22,0.2275560798843587,0.2275560798843587,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-22
KLNC0093-M,mt,Kalyanpur,2026-06-22,0.225997464904203,0.225997464904203,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-22
KLNC0045-M,mt,Kalyanpur,2026-06-22,0.2178622889146951,0.2178622889146951,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-22
KLNC0175-M,mt,Kalyanpur,2026-06-22,0.21301082098769503,0.21301082098769503,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-22
KLNC0203-M,mt,Kalyanpur,2026-06-22,0.20375917992363107,0.20375917992363107,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-22
KLNC0041-M,mt,Kalyanpur,2026-06-22,0.199518128139139,0.199518128139139,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-22
KLNC0125-M,mt,Kalyanpur,2026-06-22,0.19310125279026777,0.19310125279026777,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-22
DHNC0122-M,mt,Dhanmondi,2026-06-22,0.19301341964758967,0.19301341964758967,PH,31,"(49),(53)",PE-DHNC0122-M-2026-06-22
KLNC0155-M,mt,Kalyanpur,2026-06-22,0.18873084854993868,0.18873084854993868,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-22
DHNC0001-M,mt,Dhanmondi,2026-06-22,0.186964756262678,0.186964756262678,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-22
DHNC0267-M,mt,Dhanmondi,2026-06-22,0.18555548848671494,0.18555548848671494,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-22
KLNC0167-M,mt,Kalyanpur,2026-06-22,0.18215197298606786,0.18215197298606786,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-22
KLNC0180-M,mt,Kalyanpur,2026-06-22,0.1784429170338934,0.1784429170338934,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-22
KLNC0060-M,mt,Kalyanpur,2026-06-22,0.17779562162124013,0.17779562162124013,PH,37,"(49),(53)",PE-KLNC0060-M-2026-06-22
KLNC0118-M,mt,Kalyanpur,2026-06-22,0.17468193907576626,0.17468193907576626,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-22
KLNC0190-M,mt,Kalyanpur,2026-06-22,0.17201389560701044,0.17201389560701044,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-22
KLNC0229-M,mt,Kalyanpur,2026-06-22,0.1710310371880584,0.1710310371880584,PH,40,"(49),(53)",PE-KLNC0229-M-2026-06-22
DHNC0185-M,mt,Dhanmondi,2026-06-22,0.17090488772687137,0.17090488772687137,PH,41,"(49),(53)",PE-DHNC0185-M-2026-06-22
KLNC0067-M,mt,Kalyanpur,2026-06-22,0.17088806742535737,0.17088806742535737,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-22
KLNC0022-M,mt,Kalyanpur,2026-06-22,0.1680988314370272,0.1680988314370272,PH,43,"(49),(53)",PE-KLNC0022-M-2026-06-22
KLNC0037-M,mt,Kalyanpur,2026-06-22,0.16785412980141046,0.16785412980141046,PH,44,"(49),(53)",PE-KLNC0037-M-2026-06-22
DHNC0021-M,mt,Dhanmondi,2026-06-22,0.16758273167029408,0.16758273167029408,PH,45,"(49),(53)",PE-DHNC0021-M-2026-06-22
KLNC0120-M,mt,Kalyanpur,2026-06-22,0.1658989727885152,0.1658989727885152,PH,46,"(49),(53)",PE-KLNC0120-M-2026-06-22
DHNC0051-M,mt,Dhanmondi,2026-06-22,0.1643176215716477,0.1643176215716477,PH,47,"(49),(53)",PE-DHNC0051-M-2026-06-22
DHNC0065-M,mt,Dhanmondi,2026-06-22,0.16368580809354516,0.16368580809354516,PH,48,"(49),(53)",PE-DHNC0065-M-2026-06-22
KLNC0057-M,mt,Kalyanpur,2026-06-22,0.1628371990251837,0.1628371990251837,PH,49,"(49),(53)",PE-KLNC0057-M-2026-06-22
DHNC0028-M,mt,Dhanmondi,2026-06-22,0.15977261851173255,0.15977261851173255,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-22
SB-Dhanmondi,sb,Dhanmondi,2026-06-22,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-22
SB-Kalyanpur,sb,Kalyanpur,2026-06-22,0.7763901577925534,0.7763901577925534,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-22
KLNC0174-A06,ap,Kalyanpur,2026-06-23,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-23
KLNC0116-A06,ap,Kalyanpur,2026-06-23,0.4807334885585035,0.4807334885585035,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-23
KLNC0093-A06,ap,Kalyanpur,2026-06-23,0.4554566970079126,0.4554566970079126,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-23
KLNC0135-A06,ap,Kalyanpur,2026-06-23,0.4542075678591744,0.4542075678591744,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-23
KLNC0132-A05,ap,Kalyanpur,2026-06-23,0.44876621681542156,0.44876621681542156,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-23
KLNC0175-A06,ap,Kalyanpur,2026-06-23,0.4376436539965745,0.4376436539965745,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-23
KLNC0045-A06,ap,Kalyanpur,2026-06-23,0.43351381468651495,0.43351381468651495,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-23
KLNC0203-A05,ap,Kalyanpur,2026-06-23,0.428158405411632,0.428158405411632,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-23
KLNC0041-A06,ap,Kalyanpur,2026-06-23,0.4119947444171781,0.4119947444171781,PH,9,"(49),(53)",PE-KLNC0041-A06-2026-06-23
KLNC0125-A06,ap,Kalyanpur,2026-06-23,0.41036338730054406,0.41036338730054406,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-06-23
KLNC0167-A04,ap,Kalyanpur,2026-06-23,0.39828653432107836,0.39828653432107836,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-23
KLNC0155-A05,ap,Kalyanpur,2026-06-23,0.3942299523152539,0.3942299523152539,PH,12,"(49),(53)",PE-KLNC0155-A05-2026-06-23
KLNC0067-A05,ap,Kalyanpur,2026-06-23,0.39375844519660663,0.39375844519660663,PH,13,"(49),(53)",PE-KLNC0067-A05-2026-06-23
KLNC0060-A05,ap,Kalyanpur,2026-06-23,0.3886307957821599,0.3886307957821599,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-23
KLNC0037-A05,ap,Kalyanpur,2026-06-23,0.38488489580301494,0.38488489580301494,PH,15,"(49),(53)",PE-KLNC0037-A05-2026-06-23
KLNC0180-A06,ap,Kalyanpur,2026-06-23,0.3848811615449134,0.3848811615449134,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-23
KLNC0229-A06,ap,Kalyanpur,2026-06-23,0.3814365825817746,0.3814365825817746,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-23
KLNC0118-A06,ap,Kalyanpur,2026-06-23,0.3782143437415916,0.3782143437415916,PH,18,"(49),(53)",PE-KLNC0118-A06-2026-06-23
KLNC0190-A06,ap,Kalyanpur,2026-06-23,0.3774235959241543,0.3774235959241543,PH,19,"(49),(53)",PE-KLNC0190-A06-2026-06-23
KLNC0022-A06,ap,Kalyanpur,2026-06-23,0.3731333960962446,0.3731333960962446,PH,20,"(49),(53)",PE-KLNC0022-A06-2026-06-23
KLNC0174-M,mt,Kalyanpur,2026-06-23,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-23
KLNC0116-M,mt,Kalyanpur,2026-06-23,0.48846769481955793,0.48846769481955793,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-23
KLNC0132-M,mt,Kalyanpur,2026-06-23,0.4686686035176665,0.4686686035176665,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-23
KLNC0135-M,mt,Kalyanpur,2026-06-23,0.4624351247512184,0.4624351247512184,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-23
KLNC0093-M,mt,Kalyanpur,2026-06-23,0.46041501146417546,0.46041501146417546,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-23
KLNC0045-M,mt,Kalyanpur,2026-06-23,0.451053964276243,0.451053964276243,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-23
KLNC0175-M,mt,Kalyanpur,2026-06-23,0.44509604960231874,0.44509604960231874,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-23
KLNC0203-M,mt,Kalyanpur,2026-06-23,0.43495549895177577,0.43495549895177577,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-23
KLNC0041-M,mt,Kalyanpur,2026-06-23,0.4292078897162857,0.4292078897162857,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-23
KLNC0125-M,mt,Kalyanpur,2026-06-23,0.42064998803415854,0.42064998803415854,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-23
KLNC0155-M,mt,Kalyanpur,2026-06-23,0.4165530853753652,0.4165530853753652,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-23
KLNC0167-M,mt,Kalyanpur,2026-06-23,0.4099712696198209,0.4099712696198209,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-23
KLNC0180-M,mt,Kalyanpur,2026-06-23,0.4035625286984449,0.4035625286984449,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-23
KLNC0060-M,mt,Kalyanpur,2026-06-23,0.40211952749365076,0.40211952749365076,PH,34,"(49),(53)",PE-KLNC0060-M-2026-06-23
KLNC0118-M,mt,Kalyanpur,2026-06-23,0.3991636313565988,0.3991636313565988,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-23
KLNC0190-M,mt,Kalyanpur,2026-06-23,0.39547540514867935,0.39547540514867935,PH,36,"(49),(53)",PE-KLNC0190-M-2026-06-23
KLNC0067-M,mt,Kalyanpur,2026-06-23,0.39520001469972393,0.39520001469972393,PH,37,"(49),(53)",PE-KLNC0067-M-2026-06-23
KLNC0229-M,mt,Kalyanpur,2026-06-23,0.39412779348282395,0.39412779348282395,PH,38,"(49),(53)",PE-KLNC0229-M-2026-06-23
KLNC0037-M,mt,Kalyanpur,2026-06-23,0.3926425046268031,0.3926425046268031,PH,39,"(49),(53)",PE-KLNC0037-M-2026-06-23
KLNC0120-M,mt,Kalyanpur,2026-06-23,0.39025448494108667,0.39025448494108667,PH,40,"(49),(53)",PE-KLNC0120-M-2026-06-23
KLNC0022-M,mt,Kalyanpur,2026-06-23,0.39007874773108736,0.39007874773108736,PH,41,"(49),(53)",PE-KLNC0022-M-2026-06-23
KLNC0057-M,mt,Kalyanpur,2026-06-23,0.3839981497122347,0.3839981497122347,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-23
KLNC0046-M,mt,Kalyanpur,2026-06-23,0.37758685998835995,0.37758685998835995,PH,43,"(49),(53)",PE-KLNC0046-M-2026-06-23
KLNC0114-M,mt,Kalyanpur,2026-06-23,0.3770066019940363,0.3770066019940363,PH,44,"(49),(53)",PE-KLNC0114-M-2026-06-23
KLNC0233-M,mt,Kalyanpur,2026-06-23,0.3754061995594298,0.3754061995594298,PH,45,"(49),(53)",PE-KLNC0233-M-2026-06-23
KLNC0130-M,mt,Kalyanpur,2026-06-23,0.37221535871711037,0.37221535871711037,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-23
KLNC0020-M,mt,Kalyanpur,2026-06-23,0.3651980444076417,0.3651980444076417,PH,47,"(49),(53)",PE-KLNC0020-M-2026-06-23
KLNC0241-M,mt,Kalyanpur,2026-06-23,0.36249973285894166,0.36249973285894166,PH,48,"(49),(53)",PE-KLNC0241-M-2026-06-23
KLNC0017-M,mt,Kalyanpur,2026-06-23,0.36244071710013154,0.36244071710013154,PH,49,"(49),(53)",PE-KLNC0017-M-2026-06-23
KLNC0292-M,mt,Kalyanpur,2026-06-23,0.3603807964476806,0.3603807964476806,PH,50,"(49),(53)",PE-KLNC0292-M-2026-06-23
SB-Kalyanpur,sb,Kalyanpur,2026-06-23,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-23
SB-Dhanmondi,sb,Dhanmondi,2026-06-23,0.7812421085039759,0.7812421085039759,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-23
KLNC0174-A06,ap,Kalyanpur,2026-06-24,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-24
KLNC0116-A06,ap,Kalyanpur,2026-06-24,0.4808170915903151,0.4808170915903151,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-24
KLNC0093-A06,ap,Kalyanpur,2026-06-24,0.45514844586238234,0.45514844586238234,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-24
KLNC0135-A06,ap,Kalyanpur,2026-06-24,0.4536282053285878,0.4536282053285878,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-24
KLNC0132-A05,ap,Kalyanpur,2026-06-24,0.448083318288037,0.448083318288037,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-24
KLNC0175-A06,ap,Kalyanpur,2026-06-24,0.4373241640011493,0.4373241640011493,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-24
KLNC0045-A06,ap,Kalyanpur,2026-06-24,0.4331284266298573,0.4331284266298573,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-24
KLNC0203-A05,ap,Kalyanpur,2026-06-24,0.42798443914266965,0.42798443914266965,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-24
KLNC0041-A06,ap,Kalyanpur,2026-06-24,0.4113134685915429,0.4113134685915429,PH,9,"(49),(53)",PE-KLNC0041-A06-2026-06-24
KLNC0125-A06,ap,Kalyanpur,2026-06-24,0.4106612396205593,0.4106612396205593,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-06-24
KLNC0167-A04,ap,Kalyanpur,2026-06-24,0.3979358448292298,0.3979358448292298,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-24
KLNC0155-A05,ap,Kalyanpur,2026-06-24,0.39412523446903663,0.39412523446903663,PH,12,"(49),(53)",PE-KLNC0155-A05-2026-06-24
KLNC0067-A05,ap,Kalyanpur,2026-06-24,0.39400135659623653,0.39400135659623653,PH,13,"(49),(53)",PE-KLNC0067-A05-2026-06-24
KLNC0060-A05,ap,Kalyanpur,2026-06-24,0.3894328859294515,0.3894328859294515,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-24
KLNC0180-A06,ap,Kalyanpur,2026-06-24,0.3844387380042671,0.3844387380042671,PH,15,"(49),(53)",PE-KLNC0180-A06-2026-06-24
KLNC0037-A05,ap,Kalyanpur,2026-06-24,0.3837756817383355,0.3837756817383355,PH,16,"(49),(53)",PE-KLNC0037-A05-2026-06-24
KLNC0229-A06,ap,Kalyanpur,2026-06-24,0.381684102549883,0.381684102549883,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-24
KLNC0118-A06,ap,Kalyanpur,2026-06-24,0.3778887500318455,0.3778887500318455,PH,18,"(49),(53)",PE-KLNC0118-A06-2026-06-24
KLNC0190-A06,ap,Kalyanpur,2026-06-24,0.3771114187978116,0.3771114187978116,PH,19,"(49),(53)",PE-KLNC0190-A06-2026-06-24
KLNC0057-A06,ap,Kalyanpur,2026-06-24,0.37323976144735066,0.37323976144735066,PH,20,"(49),(53)",PE-KLNC0057-A06-2026-06-24
KLNC0174-M,mt,Kalyanpur,2026-06-24,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-24
KLNC0116-M,mt,Kalyanpur,2026-06-24,0.4885515983655026,0.4885515983655026,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-24
KLNC0132-M,mt,Kalyanpur,2026-06-24,0.46794507964654286,0.46794507964654286,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-24
KLNC0135-M,mt,Kalyanpur,2026-06-24,0.4618523260302096,0.4618523260302096,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-24
KLNC0093-M,mt,Kalyanpur,2026-06-24,0.46010892095751577,0.46010892095751577,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-24
KLNC0045-M,mt,Kalyanpur,2026-06-24,0.450650567431891,0.450650567431891,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-24
KLNC0175-M,mt,Kalyanpur,2026-06-24,0.444775583451264,0.444775583451264,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-24
KLNC0203-M,mt,Kalyanpur,2026-06-24,0.43478090735474384,0.43478090735474384,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-24
KLNC0041-M,mt,Kalyanpur,2026-06-24,0.42849257458807566,0.42849257458807566,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-24
KLNC0125-M,mt,Kalyanpur,2026-06-24,0.42095292589881816,0.42095292589881816,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-24
KLNC0155-M,mt,Kalyanpur,2026-06-24,0.41643945597268067,0.41643945597268067,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-24
KLNC0167-M,mt,Kalyanpur,2026-06-24,0.4096090459480643,0.4096090459480643,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-24
KLNC0180-M,mt,Kalyanpur,2026-06-24,0.40309116156168145,0.40309116156168145,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-24
KLNC0060-M,mt,Kalyanpur,2026-06-24,0.4029539088330691,0.4029539088330691,PH,34,"(49),(53)",PE-KLNC0060-M-2026-06-24
KLNC0118-M,mt,Kalyanpur,2026-06-24,0.3988117338415812,0.3988117338415812,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-24
KLNC0067-M,mt,Kalyanpur,2026-06-24,0.39543716328397793,0.39543716328397793,PH,36,"(49),(53)",PE-KLNC0067-M-2026-06-24
KLNC0190-M,mt,Kalyanpur,2026-06-24,0.3951430576993819,0.3951430576993819,PH,37,"(49),(53)",PE-KLNC0190-M-2026-06-24
KLNC0229-M,mt,Kalyanpur,2026-06-24,0.39438354335641407,0.39438354335641407,PH,38,"(49),(53)",PE-KLNC0229-M-2026-06-24
KLNC0037-M,mt,Kalyanpur,2026-06-24,0.39152252536451526,0.39152252536451526,PH,39,"(49),(53)",PE-KLNC0037-M-2026-06-24
KLNC0022-M,mt,Kalyanpur,2026-06-24,0.390186818961477,0.390186818961477,PH,40,"(49),(53)",PE-KLNC0022-M-2026-06-24
KLNC0120-M,mt,Kalyanpur,2026-06-24,0.3891726475296802,0.3891726475296802,PH,41,"(49),(53)",PE-KLNC0120-M-2026-06-24
