entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0017-M,mt,Kalyanpur,2026-06-21,0.23524694523232262,0.23524694523232262,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-21
DHNC0028-M,mt,Dhanmondi,2026-06-21,0.21714013436569188,0.21714013436569188,PH,23,"(49),(53)",PE-DHNC0028-M-2026-06-21
KLNC0060-M,mt,Kalyanpur,2026-06-21,0.20831353246411222,0.20831353246411222,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-21
KLNC0120-M,mt,Kalyanpur,2026-06-21,0.20191971398478045,0.20191971398478045,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-21
DHNC0042-M,mt,Dhanmondi,2026-06-21,0.183880549051179,0.183880549051179,PH,26,"(49),(53)",PE-DHNC0042-M-2026-06-21
KLNC0229-M,mt,Kalyanpur,2026-06-21,0.17777411660797873,0.17777411660797873,PH,27,"(49),(53)",PE-KLNC0229-M-2026-06-21
KLNC0045-M,mt,Kalyanpur,2026-06-21,0.17748469219636656,0.17748469219636656,PH,28,"(49),(53)",PE-KLNC0045-M-2026-06-21
KLNC0292-M,mt,Kalyanpur,2026-06-21,0.1652186913875066,0.1652186913875066,PH,29,"(49),(53)",PE-KLNC0292-M-2026-06-21
DHNC0122-M,mt,Dhanmondi,2026-06-21,0.16195068240631408,0.16195068240631408,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-21
KLNC0339-M,mt,Kalyanpur,2026-06-21,0.16062997398975595,0.16062997398975595,PH,31,"(49),(53)",PE-KLNC0339-M-2026-06-21
KLNC0241-M,mt,Kalyanpur,2026-06-21,0.15872856883472225,0.15872856883472225,PH,32,"(49),(53)",PE-KLNC0241-M-2026-06-21
KLNC0181-M,mt,Kalyanpur,2026-06-21,0.1562713903552665,0.1562713903552665,PH,33,"(49),(53)",PE-KLNC0181-M-2026-06-21
DHNC0113-M,mt,Dhanmondi,2026-06-21,0.14795052220895996,0.14795052220895996,PH,34,"(49),(53)",PE-DHNC0113-M-2026-06-21
DHNC0051-M,mt,Dhanmondi,2026-06-21,0.14765518894272872,0.14765518894272872,PH,35,"(49),(53)",PE-DHNC0051-M-2026-06-21
DHNC0017-M,mt,Dhanmondi,2026-06-21,0.1466178423485959,0.1466178423485959,PH,36,"(49),(53)",PE-DHNC0017-M-2026-06-21
KLNC0180-M,mt,Kalyanpur,2026-06-21,0.14636494740490727,0.14636494740490727,PH,37,"(49),(53)",PE-KLNC0180-M-2026-06-21
DHNC0021-M,mt,Dhanmondi,2026-06-21,0.14356720126677583,0.14356720126677583,PH,38,"(49),(53)",PE-DHNC0021-M-2026-06-21
DHNC0141-M,mt,Dhanmondi,2026-06-21,0.13200565833037123,0.13200565833037123,PH,39,"(49),(53)",PE-DHNC0141-M-2026-06-21
DHNC0167-M,mt,Dhanmondi,2026-06-21,0.13154845576670682,0.13154845576670682,PH,40,"(49),(53)",PE-DHNC0167-M-2026-06-21
KLNC0167-M,mt,Kalyanpur,2026-06-21,0.13099703895183257,0.13099703895183257,PH,41,"(49),(53)",PE-KLNC0167-M-2026-06-21
KLNC0174-M,mt,Kalyanpur,2026-06-21,0.1299713181343199,0.1299713181343199,PH,42,"(49),(53)",PE-KLNC0174-M-2026-06-21
KLNC0291-M,mt,Kalyanpur,2026-06-21,0.1259809931863686,0.1259809931863686,PH,43,"(49),(53)",PE-KLNC0291-M-2026-06-21
KLNC0130-M,mt,Kalyanpur,2026-06-21,0.12468854375121037,0.12468854375121037,PH,44,"(49),(53)",PE-KLNC0130-M-2026-06-21
DHNC0086-M,mt,Dhanmondi,2026-06-21,0.1232833738363958,0.1232833738363958,PH,45,"(49),(53)",PE-DHNC0086-M-2026-06-21
KLNC0175-M,mt,Kalyanpur,2026-06-21,0.12081310083121904,0.12081310083121904,PH,46,"(49),(53)",PE-KLNC0175-M-2026-06-21
KLNC0093-M,mt,Kalyanpur,2026-06-21,0.11869813744237934,0.11869813744237934,PH,47,"(49),(53)",PE-KLNC0093-M-2026-06-21
KLNC0037-M,mt,Kalyanpur,2026-06-21,0.11611833708373764,0.11611833708373764,PH,48,"(49),(53)",PE-KLNC0037-M-2026-06-21
KLNC0146-M,mt,Kalyanpur,2026-06-21,0.11557082725360159,0.11557082725360159,PH,49,"(49),(53)",PE-KLNC0146-M-2026-06-21
KLNC0067-M,mt,Kalyanpur,2026-06-21,0.11551864263712684,0.11551864263712684,PH,50,"(49),(53)",PE-KLNC0067-M-2026-06-21
SB-Kalyanpur,sb,Kalyanpur,2026-06-21,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-21
SB-Dhanmondi,sb,Dhanmondi,2026-06-21,0.7178859181735366,0.7178859181735366,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-21
KLNC0135-A06,ap,Kalyanpur,2026-06-22,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-06-22
KLNC0017-A05,ap,Kalyanpur,2026-06-22,0.21319722769864505,0.21319722769864505,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-06-22
DHNC0028-A06,ap,Dhanmondi,2026-06-22,0.2026224776228451,0.2026224776228451,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-06-22
KLNC0060-A05,ap,Kalyanpur,2026-06-22,0.1921728532590257,0.1921728532590257,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-22
KLNC0120-A05,ap,Kalyanpur,2026-06-22,0.1794249651353115,0.1794249651353115,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-22
KLNC0229-A06,ap,Kalyanpur,2026-06-22,0.16240498094619435,0.16240498094619435,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-22
KLNC0045-A06,ap,Kalyanpur,2026-06-22,0.15999125712533793,0.15999125712533793,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-22
KLNC0292-A02,ap,Kalyanpur,2026-06-22,0.15403937335078524,0.15403937335078524,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-22
DHNC0122-A05,ap,Dhanmondi,2026-06-22,0.14896175331362962,0.14896175331362962,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-22
KLNC0241-A04,ap,Kalyanpur,2026-06-22,0.1428426307428445,0.1428426307428445,PH,10,"(49),(53)",PE-KLNC0241-A04-2026-06-22
KLNC0181-A06,ap,Kalyanpur,2026-06-22,0.13513077005572122,0.13513077005572122,PH,11,"(49),(53)",PE-KLNC0181-A06-2026-06-22
DHNC0113-A06,ap,Dhanmondi,2026-06-22,0.13409894595558836,0.13409894595558836,PH,12,"(49),(53)",PE-DHNC0113-A06-2026-06-22
DHNC0051-A05,ap,Dhanmondi,2026-06-22,0.13345792710548815,0.13345792710548815,PH,13,"(49),(53)",PE-DHNC0051-A05-2026-06-22
DHNC0017-A05,ap,Dhanmondi,2026-06-22,0.1315940213247699,0.1315940213247699,PH,14,"(49),(53)",PE-DHNC0017-A05-2026-06-22
DHNC0021-A06,ap,Dhanmondi,2026-06-22,0.13019360867929541,0.13019360867929541,PH,15,"(49),(53)",PE-DHNC0021-A06-2026-06-22
KLNC0180-A06,ap,Kalyanpur,2026-06-22,0.1278652027722512,0.1278652027722512,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-22
KLNC0167-A04,ap,Kalyanpur,2026-06-22,0.12102271249310655,0.12102271249310655,PH,17,"(49),(53)",PE-KLNC0167-A04-2026-06-22
KLNC0339-A04,ap,Kalyanpur,2026-06-22,0.11830954258399035,0.11830954258399035,PH,18,"(49),(53)",PE-KLNC0339-A04-2026-06-22
KLNC0174-A06,ap,Kalyanpur,2026-06-22,0.11810839117919242,0.11810839117919242,PH,19,"(49),(53)",PE-KLNC0174-A06-2026-06-22
DHNC0141-A06,ap,Dhanmondi,2026-06-22,0.1156258810983759,0.1156258810983759,PH,20,"(49),(53)",PE-DHNC0141-A06-2026-06-22
KLNC0135-M,mt,Kalyanpur,2026-06-22,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-06-22
KLNC0017-M,mt,Kalyanpur,2026-06-22,0.23653469038001063,0.23653469038001063,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-22
DHNC0028-M,mt,Dhanmondi,2026-06-22,0.21113620123729912,0.21113620123729912,PH,23,"(49),(53)",PE-DHNC0028-M-2026-06-22
KLNC0060-M,mt,Kalyanpur,2026-06-22,0.2095629856660651,0.2095629856660651,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-22
KLNC0120-M,mt,Kalyanpur,2026-06-22,0.20236260718765664,0.20236260718765664,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-22
KLNC0229-M,mt,Kalyanpur,2026-06-22,0.17904787362455402,0.17904787362455402,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-22
KLNC0045-M,mt,Kalyanpur,2026-06-22,0.17865735058489438,0.17865735058489438,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-22
KLNC0292-M,mt,Kalyanpur,2026-06-22,0.16639479601918872,0.16639479601918872,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-22
KLNC0339-M,mt,Kalyanpur,2026-06-22,0.16258283362460976,0.16258283362460976,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-22
KLNC0241-M,mt,Kalyanpur,2026-06-22,0.16120552191450702,0.16120552191450702,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-22
DHNC0122-M,mt,Dhanmondi,2026-06-22,0.15799336637900646,0.15799336637900646,PH,31,"(49),(53)",PE-DHNC0122-M-2026-06-22
KLNC0181-M,mt,Kalyanpur,2026-06-22,0.15715422710927918,0.15715422710927918,PH,32,"(49),(53)",PE-KLNC0181-M-2026-06-22
KLNC0180-M,mt,Kalyanpur,2026-06-22,0.1475278008906606,0.1475278008906606,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-22
DHNC0051-M,mt,Dhanmondi,2026-06-22,0.14454604259657394,0.14454604259657394,PH,34,"(49),(53)",PE-DHNC0051-M-2026-06-22
DHNC0113-M,mt,Dhanmondi,2026-06-22,0.14393490316305002,0.14393490316305002,PH,35,"(49),(53)",PE-DHNC0113-M-2026-06-22
DHNC0017-M,mt,Dhanmondi,2026-06-22,0.14222494444654002,0.14222494444654002,PH,36,"(49),(53)",PE-DHNC0017-M-2026-06-22
DHNC0021-M,mt,Dhanmondi,2026-06-22,0.13963187419855455,0.13963187419855455,PH,37,"(49),(53)",PE-DHNC0021-M-2026-06-22
KLNC0167-M,mt,Kalyanpur,2026-06-22,0.13375685273498902,0.13375685273498902,PH,38,"(49),(53)",PE-KLNC0167-M-2026-06-22
KLNC0174-M,mt,Kalyanpur,2026-06-22,0.12978042231251052,0.12978042231251052,PH,39,"(49),(53)",PE-KLNC0174-M-2026-06-22
DHNC0141-M,mt,Dhanmondi,2026-06-22,0.12894626645698312,0.12894626645698312,PH,40,"(49),(53)",PE-DHNC0141-M-2026-06-22
DHNC0167-M,mt,Dhanmondi,2026-06-22,0.12860031366652874,0.12860031366652874,PH,41,"(49),(53)",PE-DHNC0167-M-2026-06-22
KLNC0291-M,mt,Kalyanpur,2026-06-22,0.12734864427446851,0.12734864427446851,PH,42,"(49),(53)",PE-KLNC0291-M-2026-06-22
KLNC0130-M,mt,Kalyanpur,2026-06-22,0.12580307485286055,0.12580307485286055,PH,43,"(49),(53)",PE-KLNC0130-M-2026-06-22
KLNC0175-M,mt,Kalyanpur,2026-06-22,0.12167793795728923,0.12167793795728923,PH,44,"(49),(53)",PE-KLNC0175-M-2026-06-22
KLNC0093-M,mt,Kalyanpur,2026-06-22,0.12103224529757206,0.12103224529757206,PH,45,"(49),(53)",PE-KLNC0093-M-2026-06-22
DHNC0086-M,mt,Dhanmondi,2026-06-22,0.12033567932637439,0.12033567932637439,PH,46,"(49),(53)",PE-DHNC0086-M-2026-06-22
KLNC0067-M,mt,Kalyanpur,2026-06-22,0.11678859203665391,0.11678859203665391,PH,47,"(49),(53)",PE-KLNC0067-M-2026-06-22
KLNC0146-M,mt,Kalyanpur,2026-06-22,0.1164813794718559,0.1164813794718559,PH,48,"(49),(53)",PE-KLNC0146-M-2026-06-22
KLNC0037-M,mt,Kalyanpur,2026-06-22,0.11593998090284056,0.11593998090284056,PH,49,"(49),(53)",PE-KLNC0037-M-2026-06-22
DHNC0218-M,mt,Dhanmondi,2026-06-22,0.10921210229060888,0.10921210229060888,PH,50,"(49),(53)",PE-DHNC0218-M-2026-06-22
SB-Kalyanpur,sb,Kalyanpur,2026-06-22,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-22
SB-Dhanmondi,sb,Dhanmondi,2026-06-22,0.6988170099960619,0.6988170099960619,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-22
KLNC0132-A05,ap,Kalyanpur,2026-06-23,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-23
KLNC0135-A06,ap,Kalyanpur,2026-06-23,0.453362331127093,0.453362331127093,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-23
KLNC0017-A05,ap,Kalyanpur,2026-06-23,0.41174285865026666,0.41174285865026666,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-23
KLNC0060-A05,ap,Kalyanpur,2026-06-23,0.390594189130082,0.390594189130082,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-23
KLNC0120-A05,ap,Kalyanpur,2026-06-23,0.37838252513444853,0.37838252513444853,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-23
KLNC0229-A06,ap,Kalyanpur,2026-06-23,0.3605676222070022,0.3605676222070022,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-23
KLNC0045-A06,ap,Kalyanpur,2026-06-23,0.3574190483514867,0.3574190483514867,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-23
KLNC0292-A02,ap,Kalyanpur,2026-06-23,0.35218167581885923,0.35218167581885923,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-23
KLNC0241-A04,ap,Kalyanpur,2026-06-23,0.340437002509757,0.340437002509757,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-23
KLNC0181-A06,ap,Kalyanpur,2026-06-23,0.33350401623569786,0.33350401623569786,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-23
KLNC0180-A06,ap,Kalyanpur,2026-06-23,0.3257630418480795,0.3257630418480795,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-23
KLNC0167-A04,ap,Kalyanpur,2026-06-23,0.31799965664172736,0.31799965664172736,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-23
KLNC0174-A06,ap,Kalyanpur,2026-06-23,0.31644325810958707,0.31644325810958707,PH,13,"(49),(53)",PE-KLNC0174-A06-2026-06-23
KLNC0339-A04,ap,Kalyanpur,2026-06-23,0.3163983285788952,0.3163983285788952,PH,14,"(49),(53)",PE-KLNC0339-A04-2026-06-23
KLNC0190-A06,ap,Kalyanpur,2026-06-23,0.31464244117118234,0.31464244117118234,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-23
KLNC0093-A06,ap,Kalyanpur,2026-06-23,0.3075689647409591,0.3075689647409591,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-23
KLNC0175-A06,ap,Kalyanpur,2026-06-23,0.3074824830941488,0.3074824830941488,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-06-23
KLNC0067-A05,ap,Kalyanpur,2026-06-23,0.3066875734105987,0.3066875734105987,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-23
KLNC0130-A06,ap,Kalyanpur,2026-06-23,0.3062106664336818,0.3062106664336818,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-23
KLNC0046-A05,ap,Kalyanpur,2026-06-23,0.3048062976395153,0.3048062976395153,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-23
KLNC0132-M,mt,Kalyanpur,2026-06-23,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-23
KLNC0135-M,mt,Kalyanpur,2026-06-23,0.4474011560981576,0.4474011560981576,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-23
KLNC0017-M,mt,Kalyanpur,2026-06-23,0.41890066102664936,0.41890066102664936,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-23
KLNC0060-M,mt,Kalyanpur,2026-06-23,0.39316049394776453,0.39316049394776453,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-23
KLNC0120-M,mt,Kalyanpur,2026-06-23,0.386877418933297,0.386877418933297,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-23
KLNC0229-M,mt,Kalyanpur,2026-06-23,0.36337963711894583,0.36337963711894583,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-23
KLNC0045-M,mt,Kalyanpur,2026-06-23,0.36228327551656164,0.36228327551656164,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-23
KLNC0292-M,mt,Kalyanpur,2026-06-23,0.35467132758368125,0.35467132758368125,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-23
KLNC0339-M,mt,Kalyanpur,2026-06-23,0.3483485140771283,0.3483485140771283,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-23
KLNC0241-M,mt,Kalyanpur,2026-06-23,0.3469749602910273,0.3469749602910273,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-23
KLNC0181-M,mt,Kalyanpur,2026-06-23,0.3428089368281796,0.3428089368281796,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-23
KLNC0180-M,mt,Kalyanpur,2026-06-23,0.3331876619487082,0.3331876619487082,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-23
KLNC0190-M,mt,Kalyanpur,2026-06-23,0.3219190085055711,0.3219190085055711,PH,33,"(49),(53)",PE-KLNC0190-M-2026-06-23
KLNC0167-M,mt,Kalyanpur,2026-06-23,0.32033041007097307,0.32033041007097307,PH,34,"(49),(53)",PE-KLNC0167-M-2026-06-23
KLNC0174-M,mt,Kalyanpur,2026-06-23,0.3167642410245881,0.3167642410245881,PH,35,"(49),(53)",PE-KLNC0174-M-2026-06-23
KLNC0291-M,mt,Kalyanpur,2026-06-23,0.3159052882292549,0.3159052882292549,PH,36,"(49),(53)",PE-KLNC0291-M-2026-06-23
KLNC0130-M,mt,Kalyanpur,2026-06-23,0.31252056113976745,0.31252056113976745,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-23
KLNC0046-M,mt,Kalyanpur,2026-06-23,0.3099649138368969,0.3099649138368969,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-23
KLNC0175-M,mt,Kalyanpur,2026-06-23,0.30861009266381384,0.30861009266381384,PH,39,"(49),(53)",PE-KLNC0175-M-2026-06-23
KLNC0093-M,mt,Kalyanpur,2026-06-23,0.3076914290218954,0.3076914290218954,PH,40,"(49),(53)",PE-KLNC0093-M-2026-06-23
KLNC0146-M,mt,Kalyanpur,2026-06-23,0.30451450673611963,0.30451450673611963,PH,41,"(49),(53)",PE-KLNC0146-M-2026-06-23
KLNC0067-M,mt,Kalyanpur,2026-06-23,0.30446952441005853,0.30446952441005853,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-23
KLNC0037-M,mt,Kalyanpur,2026-06-23,0.30415825889952575,0.30415825889952575,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-23
KLNC0314-M,mt,Kalyanpur,2026-06-23,0.29751685507133907,0.29751685507133907,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-23
KLNC0277-M,mt,Kalyanpur,2026-06-23,0.2963354171222631,0.2963354171222631,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-23
KLNC0105-M,mt,Kalyanpur,2026-06-23,0.29528874877879674,0.29528874877879674,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-23
KLNC0068-M,mt,Kalyanpur,2026-06-23,0.29478883611117446,0.29478883611117446,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-23
KLNC0280-M,mt,Kalyanpur,2026-06-23,0.2895045853301159,0.2895045853301159,PH,48,"(49),(53)",PE-KLNC0280-M-2026-06-23
KLNC0301-M,mt,Kalyanpur,2026-06-23,0.28865535219323596,0.28865535219323596,PH,49,"(49),(53)",PE-KLNC0301-M-2026-06-23
KLNC0293-M,mt,Kalyanpur,2026-06-23,0.28701516250830306,0.28701516250830306,PH,50,"(49),(53)",PE-KLNC0293-M-2026-06-23
SB-Kalyanpur,sb,Kalyanpur,2026-06-23,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-23
SB-Dhanmondi,sb,Dhanmondi,2026-06-23,0.6873293257819135,0.6873293257819135,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-23
KLNC0132-A05,ap,Kalyanpur,2026-06-24,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-24
KLNC0135-A06,ap,Kalyanpur,2026-06-24,0.45302480652660504,0.45302480652660504,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-24
KLNC0017-A05,ap,Kalyanpur,2026-06-24,0.4119677299865023,0.4119677299865023,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-24
KLNC0060-A05,ap,Kalyanpur,2026-06-24,0.39084986009112005,0.39084986009112005,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-24
KLNC0120-A05,ap,Kalyanpur,2026-06-24,0.378280516993549,0.378280516993549,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-24
KLNC0229-A06,ap,Kalyanpur,2026-06-24,0.3608962849199802,0.3608962849199802,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-24
KLNC0045-A06,ap,Kalyanpur,2026-06-24,0.35783774100296084,0.35783774100296084,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-24
KLNC0292-A02,ap,Kalyanpur,2026-06-24,0.35247580956589636,0.35247580956589636,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-24
KLNC0241-A04,ap,Kalyanpur,2026-06-24,0.34124944036141414,0.34124944036141414,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-24
KLNC0181-A06,ap,Kalyanpur,2026-06-24,0.3336686178774194,0.3336686178774194,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-24
KLNC0180-A06,ap,Kalyanpur,2026-06-24,0.3261087482568929,0.3261087482568929,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-24
KLNC0167-A04,ap,Kalyanpur,2026-06-24,0.3190546320233659,0.3190546320233659,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-24
KLNC0339-A04,ap,Kalyanpur,2026-06-24,0.31662501041666313,0.31662501041666313,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-06-24
KLNC0174-A06,ap,Kalyanpur,2026-06-24,0.31627652371380716,0.31627652371380716,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-06-24
KLNC0190-A06,ap,Kalyanpur,2026-06-24,0.3149782979020733,0.3149782979020733,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-24
KLNC0093-A06,ap,Kalyanpur,2026-06-24,0.3084254185322422,0.3084254185322422,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-24
KLNC0175-A06,ap,Kalyanpur,2026-06-24,0.3077683846583495,0.3077683846583495,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-06-24
KLNC0067-A05,ap,Kalyanpur,2026-06-24,0.30713652850149964,0.30713652850149964,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-24
KLNC0130-A06,ap,Kalyanpur,2026-06-24,0.30656290798616187,0.30656290798616187,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-24
KLNC0046-A05,ap,Kalyanpur,2026-06-24,0.30461865296573704,0.30461865296573704,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-24
KLNC0132-M,mt,Kalyanpur,2026-06-24,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-24
KLNC0135-M,mt,Kalyanpur,2026-06-24,0.44708069380995896,0.44708069380995896,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-24
KLNC0017-M,mt,Kalyanpur,2026-06-24,0.41912679118461443,0.41912679118461443,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-24
KLNC0060-M,mt,Kalyanpur,2026-06-24,0.3934115242314775,0.3934115242314775,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-24
KLNC0120-M,mt,Kalyanpur,2026-06-24,0.3867739572412803,0.3867739572412803,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-24
KLNC0229-M,mt,Kalyanpur,2026-06-24,0.3637001599241893,0.3637001599241893,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-24
KLNC0045-M,mt,Kalyanpur,2026-06-24,0.36269692538970594,0.36269692538970594,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-24
KLNC0292-M,mt,Kalyanpur,2026-06-24,0.3549659424655281,0.3549659424655281,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-24
KLNC0339-M,mt,Kalyanpur,2026-06-24,0.34908116779672177,0.34908116779672177,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-24
KLNC0241-M,mt,Kalyanpur,2026-06-24,0.3477950470486669,0.3477950470486669,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-24
KLNC0181-M,mt,Kalyanpur,2026-06-24,0.34297676348934447,0.34297676348934447,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-24
KLNC0180-M,mt,Kalyanpur,2026-06-24,0.3335353036096829,0.3335353036096829,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-24
KLNC0190-M,mt,Kalyanpur,2026-06-24,0.32225648897129333,0.32225648897129333,PH,33,"(49),(53)",PE-KLNC0190-M-2026-06-24
KLNC0167-M,mt,Kalyanpur,2026-06-24,0.3213588992174153,0.3213588992174153,PH,34,"(49),(53)",PE-KLNC0167-M-2026-06-24
KLNC0174-M,mt,Kalyanpur,2026-06-24,0.3166068686449241,0.3166068686449241,PH,35,"(49),(53)",PE-KLNC0174-M-2026-06-24
KLNC0291-M,mt,Kalyanpur,2026-06-24,0.3163867004666842,0.3163867004666842,PH,36,"(49),(53)",PE-KLNC0291-M-2026-06-24
KLNC0130-M,mt,Kalyanpur,2026-06-24,0.3128713686299473,0.3128713686299473,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-24
KLNC0046-M,mt,Kalyanpur,2026-06-24,0.3097774124033277,0.3097774124033277,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-24
KLNC0175-M,mt,Kalyanpur,2026-06-24,0.30888076554418775,0.30888076554418775,PH,39,"(49),(53)",PE-KLNC0175-M-2026-06-24
KLNC0093-M,mt,Kalyanpur,2026-06-24,0.30849412744375104,0.30849412744375104,PH,40,"(49),(53)",PE-KLNC0093-M-2026-06-24
KLNC0067-M,mt,Kalyanpur,2026-06-24,0.3048832180578573,0.3048832180578573,PH,41,"(49),(53)",PE-KLNC0067-M-2026-06-24
KLNC0146-M,mt,Kalyanpur,2026-06-24,0.3047528384086571,0.3047528384086571,PH,42,"(49),(53)",PE-KLNC0146-M-2026-06-24
KLNC0037-M,mt,Kalyanpur,2026-06-24,0.30401509815636796,0.30401509815636796,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-24
KLNC0314-M,mt,Kalyanpur,2026-06-24,0.2979186101259813,0.2979186101259813,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-24
KLNC0277-M,mt,Kalyanpur,2026-06-24,0.29693416595407224,0.29693416595407224,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-24
