household_id,substation,category,archetype,w_h,represents_population,lambda_h,gamma_sh_h,gamma_cu_h,y_max_h,connected_load_kw,n_appliances,tariff_class,id
DHNC0156,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.26887214950561944,1.8249952942968952,20.815633395100633,0.47513807440757183,3.2104000000000004,8,LT-A,DHNC0156
DHNC0157,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.4815690479379899,1.9484105407164771,21.25782955592494,0.3657223113983215,3.7403,9,LT-A,DHNC0157
DHNC0158,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6526978462334457,2.120443514784503,21.280756465248757,0.40285917864703485,3.4508,8,LT-A,DHNC0158
DHNC0159,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2550088501330883,1.46479925853654,19.37217605978993,0.46555464241697087,2.0151,7,LT-A,DHNC0159
DHNC0160,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6021525847570287,1.9058545380816994,24.755994199590276,0.41980712611363086,6.0607,10,LT-A,DHNC0160
DHNC0161,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6500823110581533,1.7594897228145405,13.019921379441838,0.35409351320800403,3.5752,9,LT-A,DHNC0161
DHNC0162,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.39562024028313764,1.7758874718913007,21.088216461684308,0.4034305649029983,2.8150999999999997,7,LT-A,DHNC0162
DHNC0163,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5049334583726315,2.6893518104502148,20.6980335715682,0.3933724772832,3.9558,10,LT-A,DHNC0163
DHNC0164,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.7406513183741963,2.389622745228639,20.22200935199739,0.3624957517971772,4.3759,7,LT-A,DHNC0164
DHNC0165,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2849052141893808,1.0913564944962277,17.849611629468374,0.4104760526573604,0.9104000000000001,6,LT-A,DHNC0165
DHNC0166,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2941040742871551,2.105858664566605,22.138117240529624,0.4277214857653215,3.0052,8,LT-A,DHNC0166
DHNC0167,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6776672187453736,2.3879356089678265,21.198795043489724,0.45088796953381155,5.5408,9,LT-A,DHNC0167
DHNC0168,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.21444653867106891,3.000780284007591,32.755549761242996,0.34230538132313115,0.2895,3,LT-A,DHNC0168
DHNC0169,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6770819405915616,2.2379500482238224,21.543764303355694,0.3096033500134145,5.1189,9,LT-A,DHNC0169
DHNC0170,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5583362248293069,1.3921107454813,21.706379678890432,0.3539338502678929,3.1011,8,LT-A,DHNC0170
DHNC0171,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5682930476215415,2.122059295573791,24.96575083020658,0.40159814303214303,4.391,10,LT-A,DHNC0171
DHNC0172,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3421006814184893,1.3214229628585188,16.881221266909378,0.3660783259765816,3.4252,9,LT-A,DHNC0172
DHNC0173,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2512079061374616,2.1945723523164173,18.198152633996628,0.3644342281680544,3.4603,9,LT-A,DHNC0173
DHNC0174,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2732280258618284,1.4359966557187553,18.00957000415341,0.3506301875340158,0.4145,4,LT-A,DHNC0174
DHNC0175,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6394057187816466,2.1935544596943926,18.907009987104693,0.40083182947450985,5.3257,10,LT-A,DHNC0175
DHNC0176,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3532600872529154,1.4412970982982565,16.49979177055076,0.42522691662214157,2.3352999999999997,8,LT-A,DHNC0176
DHNC0177,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.47541626776928436,1.4329237348584436,23.276329883391497,0.4290658721705346,3.2653000000000003,8,LT-A,DHNC0177
DHNC0178,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.21976540770322892,3.943079033686634,33.47710977935631,0.4177045662050843,1.7857,7,LT-A,DHNC0178
DHNC0179,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5119691663512222,2.2315486460968836,20.396027473219906,0.3541748035130683,3.2597,8,LT-A,DHNC0179
DHNC0180,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.1882437980913956,1.4653823685409062,17.345931153401406,0.41282223685614505,2.9405,8,LT-A,DHNC0180
DHNC0181,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.36992056864598466,1.7486257100618186,23.21693724325289,0.3879546053496831,3.4053999999999998,9,LT-A,DHNC0181
DHNC0182,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.1545830785143941,3.238529035275376,31.375717658221962,0.2594110335162222,2.0655,6,LT-A,DHNC0182
DHNC0183,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.7370821876441755,2.346129486768895,21.209303882818524,0.4573739653989894,3.8001000000000005,9,LT-A,DHNC0183
DHNC0184,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.36209494428208144,1.3739730394625518,19.03032012183989,0.4366460248957618,2.1802,7,LT-A,DHNC0184
DHNC0185,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6435557369502026,1.994372378250133,20.753420012738122,0.2907551319598885,5.435199999999999,9,LT-A,DHNC0185
DHNC0186,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.19145118179644144,3.580549520508513,32.04712381852901,0.32059796572795074,1.8007,6,LT-A,DHNC0186
DHNC0187,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.48842405294875635,2.1158213152780507,20.76935820768468,0.4539564087964498,4.4611,9,LT-A,DHNC0187
DHNC0188,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5435030539379561,2.203693340109789,20.959722633403675,0.4478948527046247,3.9857000000000005,10,LT-A,DHNC0188
DHNC0189,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6576605475091104,1.4899924882044497,18.165013843164513,0.2830118113125864,5.850099999999999,10,LT-A,DHNC0189
DHNC0190,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5626465803360258,1.6527010920472744,18.975153415342046,0.2878824544320605,4.4009,10,LT-A,DHNC0190
DHNC0191,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.29555106612026616,1.2716708417043814,22.37186997509349,0.4116523611323483,2.0992,6,LT-A,DHNC0191
DHNC0192,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3422305177513686,1.5242602978158897,20.097390113242465,0.42356896764341256,3.8150000000000004,9,LT-A,DHNC0192
DHNC0193,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.7097269345131867,1.156327101681303,18.089557186589285,0.4744303348468466,4.690600000000001,9,LT-A,DHNC0193
DHNC0194,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6427142214034034,1.5702511115791538,18.516800898870876,0.31923556863429875,4.3612,10,LT-A,DHNC0194
DHNC0195,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5924501972587916,2.2522801917930018,20.56967815694718,0.4221933148788218,4.7609,9,LT-A,DHNC0195
DHNC0196,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.5040506711758292,1.4461266252144434,21.074834489436938,0.4138229815053944,0.5301,5,LT-A,DHNC0196
DHNC0197,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.38170790356125045,1.5817875526293583,11.83732480074288,0.36496108215752054,1.9752,7,LT-A,DHNC0197
DHNC0198,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.582665101452224,2.8900995364682327,18.307478913899896,0.3986089783288254,3.0399000000000003,8,LT-A,DHNC0198
DHNC0199,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.18569645165214865,2.9372983612479016,29.785752251555113,0.32348636970340516,1.8795,5,LT-A,DHNC0199
DHNC0200,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.30423721747245286,1.717766025505796,19.883910109897162,0.4070526525571934,2.09,6,LT-A,DHNC0200
DHNC0201,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.42458784804715627,1.3300839432782243,16.958552710896452,0.41813244652571674,3.4504,9,LT-A,DHNC0201
DHNC0202,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5909588327366487,1.4763025286395615,16.556396477226393,0.4672089696148597,3.8662000000000005,9,LT-A,DHNC0202
DHNC0203,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6411255705993048,1.9061482747056824,18.82788782410678,0.40219453381448217,5.2998,10,LT-A,DHNC0203
DHNC0204,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.29678192501097866,1.1629787109242602,18.670605026511264,0.46878793201449176,2.49,8,LT-A,DHNC0204
DHNC0205,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.3929028511933754,2.819600506079391,22.6799402583588,0.3503874248885441,15.25,6,LT-E,DHNC0205
DHNC0206,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.514576196150373,1.4134098951550444,30.40825417980485,0.33497538261693155,18.45,7,LT-E,DHNC0206
DHNC0207,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6566966432504908,2.457304117367897,25.252742995768624,0.3105242108174119,23.349999999999998,7,LT-E,DHNC0207
DHNC0208,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6931669308980044,2.705210199752775,24.331916757007466,0.32323266666570655,3.8500000000000005,4,LT-E,DHNC0208
DHNC0209,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5756622526090331,2.3545064352215004,25.68027968345465,0.2976101358776818,11.05,5,LT-E,DHNC0209
DHNC0210,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4166613055621715,2.0610091887221964,28.50312797047764,0.3025509299744306,5.8500000000000005,4,LT-E,DHNC0210
DHNC0211,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.3309563825878632,2.7043448773310153,25.962007428145675,0.29033380252283075,9.55,7,LT-E,DHNC0211
DHNC0212,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.3848580286085137,2.431777569126155,26.681538029202063,0.28939145466639205,19.45,6,LT-E,DHNC0212
DHNC0213,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6558010365980831,2.36380319691189,22.13118992262571,0.2227033106883785,16.75,7,LT-E,DHNC0213
DHNC0214,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6212236734908011,2.8789088994748235,28.285413739680667,0.4565934015238867,7.75,6,LT-E,DHNC0214
DHNC0215,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6467175420978678,2.7310507966849196,27.600778882103835,0.33500843064687036,18.55,6,LT-E,DHNC0215
DHNC0216,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6843026500271181,2.2001983258006925,30.705553673979338,0.21492979394346134,19.25,7,LT-E,DHNC0216
DHNC0217,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5594556761762538,1.667942366413967,25.3877336197858,0.29401798082547626,23.2,6,LT-E,DHNC0217
DHNC0218,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6802465858525626,2.0540294808245325,27.22421221522437,0.3084273996828563,15.549999999999999,6,LT-E,DHNC0218
DHNC0219,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6270678478423948,2.9891760978754376,19.864238074552585,0.29010856675534097,11.450000000000001,6,LT-E,DHNC0219
DHNC0220,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5807873989824072,2.055049455480988,23.18714525601814,0.38595612009737834,21.75,7,LT-E,DHNC0220
DHNC0221,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5589000280252951,2.829419353198406,28.54300586178374,0.2467620754474981,19.849999999999998,7,LT-E,DHNC0221
DHNC0222,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6322130225419605,2.1727364585216584,26.615730072782977,0.2934694288160982,2.1500000000000004,4,LT-E,DHNC0222
DHNC0223,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.541191106590681,1.80178742632775,25.944636977001533,0.2858198224790632,13.85,5,LT-E,DHNC0223
DHNC0224,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.49540835928590315,2.3471349593404414,20.136337286721055,0.3029088882884094,17.549999999999997,6,LT-E,DHNC0224
DHNC0225,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.3523582117299305,2.8203413142065736,21.134675718766466,0.2561773630171333,6.1499999999999995,5,LT-E,DHNC0225
DHNC0226,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5271543560437628,2.773143849109208,23.210124088636636,0.2822106297931066,22.15,7,LT-E,DHNC0226
DHNC0227,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.49467697318626824,2.9534732211235446,20.486380641145466,0.43438225640973105,7.65,6,LT-E,DHNC0227
DHNC0228,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6516896871580147,3.058026654715455,22.200605524447667,0.38836257964370446,9.55,6,LT-E,DHNC0228
DHNC0229,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.590393138286517,2.5226482250364226,29.089849645647973,0.3161351929983345,2.55,3,LT-E,DHNC0229
DHNC0230,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5774431112276123,1.6267790832387652,24.585688524801867,0.2794428950969283,21.35,7,LT-E,DHNC0230
DHNC0231,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5347339615124203,2.577467126557817,29.181009756382927,0.27644437413835965,6.65,5,LT-E,DHNC0231
DHNC0232,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6482744673170733,2.2493560494953146,24.122724742555242,0.2957585698823511,16.15,5,LT-E,DHNC0232
DHNC0233,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5967002966737178,3.069427328958588,33.2631280115955,0.37652431369686484,17.2,4,LT-E,DHNC0233
DHNC0234,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6554704558593628,2.36136812067222,23.043213619672162,0.2699455911723886,16.45,7,LT-E,DHNC0234
DHNC0235,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6219672504552761,2.760704304791504,24.085020703443952,0.19347192942494412,8.45,6,LT-E,DHNC0235
DHNC0236,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5362486358709379,2.314911023784496,24.917129630932198,0.2770154233276872,4.95,5,LT-E,DHNC0236
DHNC0237,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5943932155910552,1.8408089122367497,24.019907968417005,0.25468565164154633,9.700000000000001,5,LT-E,DHNC0237
DHNC0238,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.47997822091744036,2.4017191139130976,23.345961102992693,0.24925097212373026,15.600000000000001,6,LT-E,DHNC0238
DHNC0239,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5309041370305612,3.534261446984237,25.372307192456343,0.2778303441550011,14.25,5,LT-E,DHNC0239
DHNC0240,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5139635627285517,2.407827629123505,28.36644347438087,0.35167601573353247,15.65,4,LT-E,DHNC0240
DHNC0241,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5493012594831621,2.5576217647419357,23.960548145381686,0.3315462354669829,16.15,7,LT-E,DHNC0241
DHNC0242,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6022173759091141,2.61374720452666,19.16476328725613,0.39072288364503527,4.45,5,LT-E,DHNC0242
DHNC0243,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4144046394142541,1.4088210840379785,28.810943825935528,0.333962701796865,2.25,3,LT-E,DHNC0243
DHNC0244,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4942634446712661,2.576528950499988,25.289705148453457,0.32329122011640754,14.25,5,LT-E,DHNC0244
DHNC0245,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.3664571726211237,2.386994486715139,24.048459376606445,0.3424125730057815,6.1499999999999995,5,LT-E,DHNC0245
DHNC0246,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6510325112512118,2.4483558809391615,32.49961576662916,0.22112441054451876,7.3500000000000005,6,LT-E,DHNC0246
DHNC0247,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.49182991268432225,3.068634848080208,20.831769344647114,0.3341118873415201,18.45,7,LT-E,DHNC0247
DHNC0248,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6479858294063585,2.9963009164403234,27.70938720083289,0.3452087192246569,16.25,8,LT-E,DHNC0248
DHNC0249,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6575246329297171,2.387304942356936,19.738096995422765,0.2606412942673965,10.25,7,LT-E,DHNC0249
DHNC0250,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5382462551099008,3.1941314430145407,17.499407546439382,0.2430916694858724,20.2,6,LT-E,DHNC0250
DHNC0251,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5590233038953479,2.70498748732697,27.589228826542918,0.3125255801161915,21.25,7,LT-E,DHNC0251
DHNC0252,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.36693762076825037,1.462540541830387,22.113647065527733,0.34680301745181513,6.450000000000001,6,LT-E,DHNC0252
DHNC0253,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6988064319277402,2.13775404733667,28.650220690396807,0.3005873336984089,11.200000000000001,6,LT-E,DHNC0253
DHNC0254,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5817491403872718,3.413798905296532,20.060375196781678,0.3431925544801178,20.25,6,LT-E,DHNC0254
DHNC0255,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.3816433062533817,2.1532672813052427,21.29337066626516,0.34362470074083606,18.75,6,LT-E,DHNC0255
DHNC0256,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4174670995026155,2.8882362692771646,30.714750386613446,0.3182763680302469,11.55,6,LT-E,DHNC0256
DHNC0257,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.629677090893026,1.5069545431503717,26.033240783128228,0.361498859078496,18.849999999999998,6,LT-E,DHNC0257
DHNC0258,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.607697060183224,3.13551123995833,26.528377093143472,0.2748842027398379,17.05,6,LT-E,DHNC0258
DHNC0259,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.45461745249307833,1.7515220777982081,26.96614190871414,0.3234694337733327,11.350000000000001,4,LT-E,DHNC0259
DHNC0260,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5638238482917743,1.6459911596907078,30.415768497242343,0.3930933119169888,10.25,6,LT-E,DHNC0260
DHNC0261,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4724582862294126,2.2372207371232444,22.667328883808295,0.4020960903347974,4.75,5,LT-E,DHNC0261
DHNC0262,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4953936037527889,3.0815172003993276,25.14894791466731,0.3496681127410229,7.0,5,LT-E,DHNC0262
DHNC0263,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6023643008208747,3.1296951413551577,19.40823694129841,0.3256603412593536,20.15,7,LT-E,DHNC0263
DHNC0264,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6628197138815369,2.7195113147399637,22.984476266533402,0.20479180861785368,9.8,5,LT-E,DHNC0264
DHNC0265,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6654722756464848,1.5587888962256895,20.01552066281002,0.26168628033352276,8.450000000000001,5,LT-E,DHNC0265
DHNC0266,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.40102203880365117,2.6261337223807715,25.781407050104715,0.2371815583638487,6.85,6,LT-E,DHNC0266
DHNC0267,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6745888735298629,2.87436078000358,15.974972525226818,0.2708616911729081,20.4,5,LT-E,DHNC0267
DHNC0268,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4647852731168096,1.918530410352436,21.219009027306075,0.45386505712300956,14.250000000000002,6,LT-E,DHNC0268
DHNC0269,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4864136240076534,3.4631325281096297,25.069526174169695,0.3606881446210819,10.15,5,LT-E,DHNC0269
DHNC0270,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5370389990461566,2.7225671100081303,21.061782399713195,0.33488997486573524,22.55,7,LT-E,DHNC0270
DHNC0271,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.57617130045686,3.5346336283932436,19.418589271898536,0.25923880914233566,7.85,6,LT-E,DHNC0271
DHNC0272,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4299018931112148,1.6347311060845564,21.784241601095413,0.3119781376474623,8.45,5,LT-E,DHNC0272
DHNC0273,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.35034506219439576,1.7780734419366597,31.079222980183964,0.337397598094451,3.95,5,LT-E,DHNC0273
DHNC0274,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5206705527102051,2.9028153403622694,29.603850088806983,0.25693295717310927,20.25,6,LT-E,DHNC0274
DHNC0275,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4599966576065344,2.277267601772285,25.800315482414177,0.20434207715574956,18.25,6,LT-E,DHNC0275
DHNC0276,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6527267515818407,2.3091136553626446,15.39477646054663,0.24597520606413512,17.349999999999998,8,LT-E,DHNC0276
DHNC0277,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6536572705484058,3.400052167892826,20.827783094581548,0.3344004464389872,5.6499999999999995,6,LT-E,DHNC0277
DHNC0278,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4205304817142217,1.6862573629512183,28.829394236703838,0.25059898799987146,7.25,5,LT-E,DHNC0278
DHNC0279,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.49866380170915275,2.473975649184761,28.137690116573776,0.3271746664292288,16.95,6,LT-E,DHNC0279
DHNC0280,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4959327830201956,1.7363544235997714,27.609719786311214,0.22749718725283105,7.15,4,LT-E,DHNC0280
DHNC0281,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.40690717559017625,2.8039934617759914,22.75615450847333,0.31933600480849184,9.25,6,LT-E,DHNC0281
DHNC0282,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6429336322230459,2.2876661716839486,28.451605633779188,0.3484042617023189,4.250000000000001,5,LT-E,DHNC0282
DHNC0283,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.43040963432368,2.4189978798335483,28.861382800331608,0.3052752673770928,3.75,4,LT-E,DHNC0283
DHNC0284,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5306444062632876,1.866892792145785,36.54599073510335,0.15836365897749238,15.450000000000001,6,LT-E,DHNC0284
DHNC0285,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.4992204322784264,2.6801797906183356,29.135876762743163,0.34757885995432136,19.549999999999997,7,LT-E,DHNC0285
DHNC0286,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6054259239827195,2.0212405933831943,25.720123315705244,0.29013420190562084,15.65,6,LT-E,DHNC0286
DHNC0287,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.7040617239182783,1.7959685668619916,22.47423918233528,0.30310476040145334,7.050000000000001,6,LT-E,DHNC0287
DHNC0288,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5537523747963661,3.633346171602608,25.479238727404752,0.26332591884030865,13.15,7,LT-E,DHNC0288
DHNC0289,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6046533629411428,2.1669608655338646,27.879633180580345,0.3344375784815317,6.2,4,LT-E,DHNC0289
DHNC0290,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5794405349968783,3.03055432224512,23.844465693107843,0.33447502371159277,7.15,6,LT-E,DHNC0290
DHNC0291,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5540261349457536,3.3443128677788536,27.073891840687292,0.2608366193620848,3.75,4,LT-E,DHNC0291
DHNC0292,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6693112280756993,2.2357811218750157,27.920842687340475,0.20085928381015405,6.1499999999999995,5,LT-E,DHNC0292
DHNC0293,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.7072615102006656,2.6657741346552397,24.119470383945483,0.28412725796912086,12.3,5,LT-E,DHNC0293
DHNC0294,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.32600353053043274,2.594542221558996,24.039203533833213,0.30322598628585806,15.15,5,LT-E,DHNC0294
DHNC0295,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.7022150177433839,2.3366454656229823,23.060413925077206,0.3032798758860713,18.0,5,LT-E,DHNC0295
DHNC0296,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.3520447464476696,2.8956815538607668,22.676042552884944,0.35636360804847306,13.850000000000001,5,LT-E,DHNC0296
DHNC0297,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5863202349534723,1.6484889158406848,25.0884851223427,0.34536079170147704,17.049999999999997,7,LT-E,DHNC0297
DHNC0298,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5405293472980536,2.3116474300126146,30.8533975883118,0.2632742923427735,10.850000000000001,6,LT-E,DHNC0298
DHNC0299,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.6663597973455004,2.8632957164641852,26.046314563239044,0.2602642222062006,11.250000000000002,7,LT-E,DHNC0299
DHNC0300,Dhanmondi,Commercial,Commercial,36.75972604031296,True,0.5223876129692759,2.2300324679609522,23.168897795516074,0.2229072829537041,19.2,5,LT-E,DHNC0300
DHNC0301,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.64109546629323,1.9314080391619006,21.692244497993098,0.3930560711344345,22.099999999999998,6,LT-C1,DHNC0301
DHNC0302,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.5212760914480201,1.4909214570160256,23.083847683087743,0.2804173413556501,27.7,6,LT-C1,DHNC0302
DHNC0303,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.49599792343830024,2.25997773640286,29.01122131867415,0.22767469880949162,28.9,5,LT-C1,DHNC0303
DHNC0304,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.5018743873637556,1.2591435934393829,32.384439177920285,0.36553444967874105,23.099999999999998,5,LT-C1,DHNC0304
DHNC0305,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.5642186273022922,2.794753600378697,22.093102792218883,0.2430501395860642,19.0,5,LT-C1,DHNC0305
DHNC0306,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.5453134971602427,2.167430620779739,23.17082870525355,0.4115320770874388,25.9,5,LT-C1,DHNC0306
DHNC0307,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.6974453330359125,2.0714032150209554,24.627662615054753,0.4317833288610417,25.4,6,LT-C1,DHNC0307
DHNC0308,Dhanmondi,Industrial,Industrial,14.47858698270381,True,0.5309080451289837,2.2838677552891444,21.971698422387796,0.35274565625729815,14.299999999999999,4,LT-C1,DHNC0308
DHNC0309,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.016630041174563848,203.500666911624,4703.267161525637,0.05656954737372731,65.5,7,LT-D1,DHNC0309
DHNC0310,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02394617403656705,148.15073185425626,5231.754544743296,0.05265985600532536,66.0,8,LT-D1,DHNC0310
DHNC0311,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.014616071793586642,195.92644763840457,5480.099858110343,0.060391494665966425,60.0,7,LT-D1,DHNC0311
