consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0326,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0326-2026-06-30
DHNC0327,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0327-2026-06-30
DHNC0328,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0328-2026-06-30
DHNC0329,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0329-2026-06-30
DHNC0330,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0330-2026-06-30
DHNC0331,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0331-2026-06-30
DHNC0332,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0332-2026-06-30
DHNC0333,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0333-2026-06-30
DHNC0334,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0334-2026-06-30
DHNC0335,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0335-2026-06-30
DHNC0336,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0336-2026-06-30
DHNC0337,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0337-2026-06-30
DHNC0338,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0338-2026-06-30
DHNC0339,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0339-2026-06-30
DHNC0340,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0340-2026-06-30
DHNC0341,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0341-2026-06-30
DHNC0342,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0342-2026-06-30
DHNC0343,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0343-2026-06-30
DHNC0344,2026-06-30,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0344-2026-06-30
DHNC0345,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0345-2026-06-30
DHNC0346,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0346-2026-06-30
DHNC0347,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0347-2026-06-30
DHNC0348,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0348-2026-06-30
DHNC0349,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0349-2026-06-30
DHNC0350,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0350-2026-06-30
DHNC0351,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0351-2026-06-30
DHNC0352,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0352-2026-06-30
DHNC0353,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0353-2026-06-30
DHNC0354,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0354-2026-06-30
DHNC0355,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0355-2026-06-30
DHNC0356,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0356-2026-06-30
DHNC0357,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0357-2026-06-30
DHNC0358,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0358-2026-06-30
DHNC0359,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0359-2026-06-30
DHNC0360,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,5,0,81.69985283273788,0.0,0.0,True,False,True,PS-DHNC0360-2026-06-30
DHNC0361,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0361-2026-06-30
DHNC0362,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0362-2026-06-30
DHNC0363,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0363-2026-06-30
DHNC0364,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0364-2026-06-30
DHNC0365,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0365-2026-06-30
DHNC0366,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0366-2026-06-30
DHNC0367,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0367-2026-06-30
DHNC0368,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0368-2026-06-30
DHNC0369,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0369-2026-06-30
DHNC0370,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0370-2026-06-30
DHNC0371,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0371-2026-06-30
DHNC0372,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0372-2026-06-30
DHNC0373,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0373-2026-06-30
DHNC0374,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0374-2026-06-30
DHNC0375,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0375-2026-06-30
DHNC0376,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0376-2026-06-30
DHNC0377,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0377-2026-06-30
DHNC0378,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0378-2026-06-30
DHNC0379,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0379-2026-06-30
DHNC0380,2026-06-30,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0380-2026-06-30
DHNC0381,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0381-2026-06-30
DHNC0382,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0382-2026-06-30
DHNC0383,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0383-2026-06-30
DHNC0384,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0384-2026-06-30
DHNC0385,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,1,0,19.738330737710356,0.0,0.0,True,False,True,PS-DHNC0385-2026-06-30
DHNC0386,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0386-2026-06-30
DHNC0387,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0387-2026-06-30
DHNC0388,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0388-2026-06-30
DHNC0389,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0389-2026-06-30
DHNC0390,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0390-2026-06-30
DHNC0391,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0391-2026-06-30
DHNC0392,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0392-2026-06-30
DHNC0393,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0393-2026-06-30
DHNC0394,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0394-2026-06-30
DHNC0395,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0395-2026-06-30
DHNC0396,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0396-2026-06-30
DHNC0397,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0397-2026-06-30
DHNC0398,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0398-2026-06-30
DHNC0399,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0399-2026-06-30
DHNC0400,2026-06-30,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0400-2026-06-30
KLNC0001,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,2,26,334.2373445195309,623.211638609855,0.3836459432442986,False,False,True,PS-KLNC0001-2026-06-30
KLNC0002,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,598.4807832291963,0.4399819126522117,False,True,True,PS-KLNC0002-2026-06-30
KLNC0003,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,116.82629707480115,0.3796271062559025,False,True,True,PS-KLNC0003-2026-06-30
KLNC0004,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,170.03756229952674,0.3090469178977664,False,True,True,PS-KLNC0004-2026-06-30
KLNC0005,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0005-2026-06-30
KLNC0006,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0006-2026-06-30
KLNC0007,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,320.1653872321639,0.0,0.0,True,False,True,PS-KLNC0007-2026-06-30
KLNC0008,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0008-2026-06-30
KLNC0009,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0009-2026-06-30
KLNC0010,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,34,312.2664580766934,636.0852283708149,0.4118488725248416,False,False,True,PS-KLNC0010-2026-06-30
KLNC0011,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0011-2026-06-30
KLNC0012,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,3,0,794.4250197994418,0.0,0.0,True,False,True,PS-KLNC0012-2026-06-30
KLNC0013,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,964.0727279203327,0.4137143398319435,False,True,True,PS-KLNC0013-2026-06-30
KLNC0014,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0014-2026-06-30
KLNC0015,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,4,0,694.222142604742,0.0,0.0,True,False,True,PS-KLNC0015-2026-06-30
KLNC0016,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,27,0.0,1622.3822912387589,0.3921359829801584,False,True,True,PS-KLNC0016-2026-06-30
KLNC0017,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,11,0.0,1807.4915974819712,0.4424893859693185,False,True,True,PS-KLNC0017-2026-06-30
KLNC0018,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,1717.2267521470505,0.3059943784010889,False,True,True,PS-KLNC0018-2026-06-30
KLNC0019,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0019-2026-06-30
KLNC0020,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,438.7610514250162,0.0,0.0,True,False,True,PS-KLNC0020-2026-06-30
KLNC0021,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0021-2026-06-30
KLNC0022,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,2886.681444636277,0.4572285644409327,False,True,True,PS-KLNC0022-2026-06-30
KLNC0023,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0023-2026-06-30
KLNC0024,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0024-2026-06-30
KLNC0025,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0025-2026-06-30
KLNC0026,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0026-2026-06-30
KLNC0027,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0027-2026-06-30
KLNC0028,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0028-2026-06-30
KLNC0029,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,962.7943610206563,0.3736769619831169,False,True,True,PS-KLNC0029-2026-06-30
KLNC0030,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,811.0420244976041,0.4257500895003859,False,True,True,PS-KLNC0030-2026-06-30
KLNC0031,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0031-2026-06-30
KLNC0032,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,160.56378656945222,0.0,0.0,True,False,True,PS-KLNC0032-2026-06-30
KLNC0033,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,194.672917784724,0.0,0.0,True,False,True,PS-KLNC0033-2026-06-30
KLNC0034,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0034-2026-06-30
KLNC0035,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0035-2026-06-30
KLNC0036,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,2023.2282283181664,0.3843529889819714,False,True,True,PS-KLNC0036-2026-06-30
KLNC0037,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0037-2026-06-30
KLNC0038,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,1442.3209887712615,0.4742689118458004,False,True,True,PS-KLNC0038-2026-06-30
KLNC0039,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1391.561736079541,0.4110446627076573,False,True,True,PS-KLNC0039-2026-06-30
KLNC0040,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,2435.9387396298,0.3808937541490007,False,True,True,PS-KLNC0040-2026-06-30
KLNC0041,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,102.05148153794435,0.4000499579357153,False,True,True,PS-KLNC0041-2026-06-30
KLNC0042,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0042-2026-06-30
KLNC0043,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,6,424.5306648555834,141.97180528880057,0.4203108101908738,False,False,True,PS-KLNC0043-2026-06-30
KLNC0044,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,2688.4010056673455,0.4472138556729657,False,True,True,PS-KLNC0044-2026-06-30
KLNC0045,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,2032.1064438299966,0.3898002184016976,False,True,True,PS-KLNC0045-2026-06-30
KLNC0046,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0046-2026-06-30
KLNC0047,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0047-2026-06-30
KLNC0048,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0048-2026-06-30
KLNC0049,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0049-2026-06-30
KLNC0050,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,958.2428725019022,0.3779514789933539,False,True,True,PS-KLNC0050-2026-06-30
KLNC0051,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0051-2026-06-30
KLNC0052,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0052-2026-06-30
KLNC0053,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,336.75733294347987,0.4367316546545746,False,True,True,PS-KLNC0053-2026-06-30
KLNC0054,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0054-2026-06-30
KLNC0055,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0055-2026-06-30
KLNC0056,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,27,0.0,1043.9557596330583,0.4073086002643656,False,True,True,PS-KLNC0056-2026-06-30
KLNC0057,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,30,0.0,1980.457907889323,0.367151183633253,False,True,True,PS-KLNC0057-2026-06-30
KLNC0058,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0058-2026-06-30
KLNC0059,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0059-2026-06-30
KLNC0060,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,11,0.0,2221.6961633003293,0.4089966499432551,False,True,True,PS-KLNC0060-2026-06-30
KLNC0061,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,24,175.8601644242854,616.6629124753543,0.3785594260094232,False,False,True,PS-KLNC0061-2026-06-30
KLNC0062,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,459.0270537882558,0.3641858151825496,False,True,True,PS-KLNC0062-2026-06-30
KLNC0063,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0063-2026-06-30
KLNC0064,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,19,0.0,1089.7483025106817,0.5102457213809815,False,True,True,PS-KLNC0064-2026-06-30
KLNC0065,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0065-2026-06-30
KLNC0066,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0066-2026-06-30
KLNC0067,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,14,0.0,2079.7546362621815,0.4540846467372712,False,True,True,PS-KLNC0067-2026-06-30
KLNC0068,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,33,0.0,1546.5240846866086,0.3250539513587744,False,True,True,PS-KLNC0068-2026-06-30
KLNC0069,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,106.61463151257888,0.4014670122453854,False,True,True,PS-KLNC0069-2026-06-30
KLNC0070,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0070-2026-06-30
KLNC0071,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,676.9327190497214,0.3814498659190352,False,True,True,PS-KLNC0071-2026-06-30
KLNC0072,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0072-2026-06-30
KLNC0073,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,1146.348368022765,0.354590881045473,False,True,True,PS-KLNC0073-2026-06-30
KLNC0074,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,210.90846324708264,0.0,0.0,True,False,True,PS-KLNC0074-2026-06-30
KLNC0075,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0075-2026-06-30
KLNC0076,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0076-2026-06-30
KLNC0077,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,1217.8899837870122,0.3876829591113516,False,True,True,PS-KLNC0077-2026-06-30
KLNC0078,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,18,0.0,881.6089287658599,0.4809696299858867,False,True,True,PS-KLNC0078-2026-06-30
KLNC0079,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0079-2026-06-30
KLNC0080,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,25,23.4781279622581,542.8433087334846,0.4905319889317732,False,False,True,PS-KLNC0080-2026-06-30
KLNC0081,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0081-2026-06-30
KLNC0082,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,21,0.0,1071.7998239800877,0.3981691816465978,False,True,True,PS-KLNC0082-2026-06-30
KLNC0083,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0083-2026-06-30
KLNC0084,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,778.7989257523964,0.4326582759233186,False,True,True,PS-KLNC0084-2026-06-30
KLNC0085,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0085-2026-06-30
KLNC0086,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0086-2026-06-30
KLNC0087,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0087-2026-06-30
KLNC0088,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,2,5,358.70292930616284,123.65890288940031,0.4558219599907981,False,False,True,PS-KLNC0088-2026-06-30
KLNC0089,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0089-2026-06-30
KLNC0090,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0090-2026-06-30
KLNC0091,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0091-2026-06-30
KLNC0092,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,785.6784664281289,0.3437608776700238,False,True,True,PS-KLNC0092-2026-06-30
KLNC0093,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,2812.6611853436907,0.3790161936231305,False,True,True,PS-KLNC0093-2026-06-30
KLNC0094,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0094-2026-06-30
KLNC0095,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,585.3869117315229,0.4813006627179432,False,True,True,PS-KLNC0095-2026-06-30
KLNC0096,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0096-2026-06-30
KLNC0097,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0097-2026-06-30
KLNC0098,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,929.4887312523891,0.3895047023971944,False,True,True,PS-KLNC0098-2026-06-30
