consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0378,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0378-2026-06-18
KLNC0379,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0379-2026-06-18
KLNC0380,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0380-2026-06-18
KLNC0381,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0381-2026-06-18
KLNC0382,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0382-2026-06-18
KLNC0383,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0383-2026-06-18
KLNC0384,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0384-2026-06-18
KLNC0385,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0385-2026-06-18
KLNC0386,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0386-2026-06-18
KLNC0387,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0387-2026-06-18
KLNC0388,2026-06-18,Kalyanpur,Educational,Educational,32.2077240164891,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0388-2026-06-18
KLNC0389,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0389-2026-06-18
KLNC0390,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0390-2026-06-18
KLNC0391,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0391-2026-06-18
KLNC0392,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0392-2026-06-18
KLNC0393,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0393-2026-06-18
KLNC0394,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0394-2026-06-18
KLNC0395,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0395-2026-06-18
KLNC0396,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0396-2026-06-18
KLNC0397,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0397-2026-06-18
KLNC0398,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0398-2026-06-18
KLNC0399,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0399-2026-06-18
KLNC0400,2026-06-18,Kalyanpur,Government,Government,43.345383890742546,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0400-2026-06-18
DHNC0001,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,2155.0494534652125,0.336160097220683,False,True,True,PS-DHNC0001-2026-06-19
DHNC0002,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,605.3890169402927,0.414940412951751,False,True,True,PS-DHNC0002-2026-06-19
DHNC0003,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,522.1883004562479,0.4400825967088042,False,True,True,PS-DHNC0003-2026-06-19
DHNC0004,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0004-2026-06-19
DHNC0005,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0005-2026-06-19
DHNC0006,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0006-2026-06-19
DHNC0007,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0007-2026-06-19
DHNC0008,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0008-2026-06-19
DHNC0009,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1161.3945382184259,0.4141458704212821,False,True,True,PS-DHNC0009-2026-06-19
DHNC0010,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0010-2026-06-19
DHNC0011,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0011-2026-06-19
DHNC0012,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,359.5378756310347,0.3788994379258158,False,True,True,PS-DHNC0012-2026-06-19
DHNC0013,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0013-2026-06-19
DHNC0014,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0014-2026-06-19
DHNC0015,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1683.795805826647,0.4865116293721594,False,True,True,PS-DHNC0015-2026-06-19
DHNC0016,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0016-2026-06-19
DHNC0017,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1290.5690706781957,0.4145115255896588,False,True,True,PS-DHNC0017-2026-06-19
DHNC0018,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0018-2026-06-19
DHNC0019,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0019-2026-06-19
DHNC0020,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,808.2460734842954,0.4375800175455807,False,True,True,PS-DHNC0020-2026-06-19
DHNC0021,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,1907.8967745822015,0.3681283111661034,False,True,True,PS-DHNC0021-2026-06-19
DHNC0022,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,29,0.0,318.31005381737157,0.2780412155954435,False,True,True,PS-DHNC0022-2026-06-19
DHNC0023,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0023-2026-06-19
DHNC0024,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,26,0.0,1259.647792988819,0.3976973462845833,False,True,True,PS-DHNC0024-2026-06-19
DHNC0025,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,1647.2324324725926,0.4066940708730502,False,True,True,PS-DHNC0025-2026-06-19
DHNC0026,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,1371.0796479831777,0.4003143373493477,False,True,True,PS-DHNC0026-2026-06-19
DHNC0027,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,30,0.0,815.0122204771518,0.4252406654663336,False,True,True,PS-DHNC0027-2026-06-19
DHNC0028,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1809.1355865300745,0.3835220657433097,False,True,True,PS-DHNC0028-2026-06-19
DHNC0029,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0029-2026-06-19
DHNC0030,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1176.317433548277,0.4199090239552213,False,True,True,PS-DHNC0030-2026-06-19
DHNC0031,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,1287.876229025892,0.5183352959572349,False,True,True,PS-DHNC0031-2026-06-19
DHNC0032,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,1018.205753400059,0.3894546675197373,False,True,True,PS-DHNC0032-2026-06-19
DHNC0033,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,1127.0227040296945,0.4056811172109824,False,True,True,PS-DHNC0033-2026-06-19
DHNC0034,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,939.3894132710514,0.4719360101086126,False,True,True,PS-DHNC0034-2026-06-19
DHNC0035,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,1565.8094082686644,0.3776643895006368,False,True,True,PS-DHNC0035-2026-06-19
DHNC0036,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1026.9166925595212,0.4355930618538485,False,True,True,PS-DHNC0036-2026-06-19
DHNC0037,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0037-2026-06-19
DHNC0038,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0038-2026-06-19
DHNC0039,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,19,0.0,784.7169448209796,0.4964853678372352,False,True,True,PS-DHNC0039-2026-06-19
DHNC0040,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0040-2026-06-19
DHNC0041,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0041-2026-06-19
DHNC0042,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,28,0.0,1703.687742374709,0.3414967659649226,False,True,True,PS-DHNC0042-2026-06-19
DHNC0043,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,11,0.0,1297.686282751195,0.4861530073156113,False,True,True,PS-DHNC0043-2026-06-19
DHNC0044,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,639.2232608071248,0.433040524072717,False,True,True,PS-DHNC0044-2026-06-19
DHNC0045,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,1049.4117620502416,0.4033189634141048,False,True,True,PS-DHNC0045-2026-06-19
DHNC0046,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0046-2026-06-19
DHNC0047,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0047-2026-06-19
DHNC0048,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0048-2026-06-19
DHNC0049,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0049-2026-06-19
DHNC0050,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0050-2026-06-19
DHNC0051,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1876.960088271775,0.3455713517156301,False,True,True,PS-DHNC0051-2026-06-19
DHNC0052,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0052-2026-06-19
DHNC0053,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,1493.3823235800858,0.355579348519636,False,True,True,PS-DHNC0053-2026-06-19
DHNC0054,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1222.7391719778284,0.3781775349548564,False,True,True,PS-DHNC0054-2026-06-19
DHNC0055,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0055-2026-06-19
DHNC0056,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0056-2026-06-19
DHNC0057,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,894.8497687389379,0.4097995579764519,False,True,True,PS-DHNC0057-2026-06-19
DHNC0058,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0058-2026-06-19
DHNC0059,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0059-2026-06-19
DHNC0060,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0060-2026-06-19
DHNC0061,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,1227.9057858901617,0.3682008005132278,False,True,True,PS-DHNC0061-2026-06-19
DHNC0062,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1570.53514040458,0.3299821605950508,False,True,True,PS-DHNC0062-2026-06-19
DHNC0063,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0063-2026-06-19
DHNC0064,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,33,0.0,1279.9746499731311,0.3348758144912507,False,True,True,PS-DHNC0064-2026-06-19
DHNC0065,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1863.748994215492,0.4292521320476982,False,True,True,PS-DHNC0065-2026-06-19
DHNC0066,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0066-2026-06-19
DHNC0067,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0067-2026-06-19
DHNC0068,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0068-2026-06-19
DHNC0069,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0069-2026-06-19
DHNC0070,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,879.2954663524642,0.3763576297484161,False,True,True,PS-DHNC0070-2026-06-19
DHNC0071,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0071-2026-06-19
DHNC0072,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0072-2026-06-19
DHNC0073,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0073-2026-06-19
DHNC0074,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0074-2026-06-19
DHNC0075,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1240.6521147336848,0.405568054245107,False,True,True,PS-DHNC0075-2026-06-19
DHNC0076,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0076-2026-06-19
DHNC0077,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0077-2026-06-19
DHNC0078,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0078-2026-06-19
DHNC0079,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,33,0.0,896.2576354805358,0.2641402841417873,False,True,True,PS-DHNC0079-2026-06-19
DHNC0080,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0080-2026-06-19
DHNC0081,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0081-2026-06-19
DHNC0082,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,10,0.0,1195.2851920016665,0.4739510273566162,False,True,True,PS-DHNC0082-2026-06-19
DHNC0083,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0083-2026-06-19
DHNC0084,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1030.99512702645,0.431860687729734,False,True,True,PS-DHNC0084-2026-06-19
DHNC0085,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,905.6762503944709,0.3672707826598884,False,True,True,PS-DHNC0085-2026-06-19
DHNC0086,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1567.4173175884355,0.4581621263660644,False,True,True,PS-DHNC0086-2026-06-19
DHNC0087,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0087-2026-06-19
DHNC0088,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0088-2026-06-19
DHNC0089,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,810.6696114046747,0.3800103681225462,False,True,True,PS-DHNC0089-2026-06-19
DHNC0090,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0090-2026-06-19
DHNC0091,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0091-2026-06-19
DHNC0092,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0092-2026-06-19
DHNC0093,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,29,0.0,509.0490133347504,0.4510629377070036,False,True,True,PS-DHNC0093-2026-06-19
DHNC0094,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0094-2026-06-19
DHNC0095,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,952.8581999024573,0.3989160741269975,False,True,True,PS-DHNC0095-2026-06-19
DHNC0096,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0096-2026-06-19
DHNC0097,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,1132.166300829243,0.4709007288421273,False,True,True,PS-DHNC0097-2026-06-19
DHNC0098,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,1098.4649512192836,0.3240799482193965,False,True,True,PS-DHNC0098-2026-06-19
DHNC0099,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,31,0.0,1105.1110215229241,0.3030513356541811,False,True,True,PS-DHNC0099-2026-06-19
DHNC0100,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0100-2026-06-19
DHNC0101,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0101-2026-06-19
DHNC0102,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,25,0.0,666.6578460350687,0.3993880102153324,False,True,True,PS-DHNC0102-2026-06-19
DHNC0103,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0103-2026-06-19
DHNC0104,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,26,0.0,935.394225887447,0.3478539691340587,False,True,True,PS-DHNC0104-2026-06-19
DHNC0105,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0105-2026-06-19
DHNC0106,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0106-2026-06-19
DHNC0107,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1301.645992352002,0.3393327594558448,False,True,True,PS-DHNC0107-2026-06-19
DHNC0108,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0108-2026-06-19
DHNC0109,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,28,0.0,937.4186752087177,0.3437703767417473,False,True,True,PS-DHNC0109-2026-06-19
DHNC0110,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0110-2026-06-19
DHNC0111,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0111-2026-06-19
DHNC0112,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0112-2026-06-19
DHNC0113,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,1430.8752791910313,0.4323949456730005,False,True,True,PS-DHNC0113-2026-06-19
DHNC0114,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0114-2026-06-19
DHNC0115,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0115-2026-06-19
DHNC0116,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0116-2026-06-19
DHNC0117,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,1362.586192487814,0.421523848380875,False,True,True,PS-DHNC0117-2026-06-19
DHNC0118,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0118-2026-06-19
DHNC0119,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,1178.5614140268785,0.4668097643736977,False,True,True,PS-DHNC0119-2026-06-19
DHNC0120,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,616.7116067518078,0.4070760016499477,False,True,True,PS-DHNC0120-2026-06-19
DHNC0121,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0121-2026-06-19
DHNC0122,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,29,0.0,2240.457194073815,0.3664369800139141,False,True,True,PS-DHNC0122-2026-06-19
DHNC0123,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0123-2026-06-19
DHNC0124,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1577.181737486019,0.466278451071593,False,True,True,PS-DHNC0124-2026-06-19
DHNC0125,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0125-2026-06-19
DHNC0126,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0126-2026-06-19
DHNC0127,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1226.6810999375375,0.4343907672402399,False,True,True,PS-DHNC0127-2026-06-19
DHNC0128,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0128-2026-06-19
DHNC0129,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0129-2026-06-19
DHNC0130,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,852.4064291742651,0.3961544695956903,False,True,True,PS-DHNC0130-2026-06-19
DHNC0131,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0131-2026-06-19
DHNC0132,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,32,0.0,789.4462905914143,0.4030942051735977,False,True,True,PS-DHNC0132-2026-06-19
DHNC0133,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0133-2026-06-19
DHNC0134,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0134-2026-06-19
DHNC0135,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0135-2026-06-19
DHNC0136,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0136-2026-06-19
DHNC0137,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0137-2026-06-19
DHNC0138,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0138-2026-06-19
DHNC0139,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0139-2026-06-19
DHNC0140,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0140-2026-06-19
DHNC0141,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,27,0.0,1334.4583460199863,0.3563229938363275,False,True,True,PS-DHNC0141-2026-06-19
DHNC0142,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0142-2026-06-19
DHNC0143,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0143-2026-06-19
DHNC0144,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,722.4498790550227,0.4303080673705305,False,True,True,PS-DHNC0144-2026-06-19
DHNC0145,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0145-2026-06-19
DHNC0146,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0146-2026-06-19
DHNC0147,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,938.1088287123421,0.4059737239951341,False,True,True,PS-DHNC0147-2026-06-19
DHNC0148,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0148-2026-06-19
