consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0252,2026-06-22,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0252-2026-06-22
KLNC0253,2026-06-22,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,521.3925260093964,0.3374176593490568,False,True,True,PS-KLNC0253-2026-06-22
KLNC0254,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,30,0.0,618.2927461678173,0.3150546909503519,False,True,True,PS-KLNC0254-2026-06-22
KLNC0255,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0255-2026-06-22
KLNC0256,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0256-2026-06-22
KLNC0257,2026-06-22,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0257-2026-06-22
KLNC0258,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0258-2026-06-22
KLNC0259,2026-06-22,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0259-2026-06-22
KLNC0260,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0260-2026-06-22
KLNC0261,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0261-2026-06-22
KLNC0262,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,21,0.0,617.1748352734351,0.4443988903087425,False,True,True,PS-KLNC0262-2026-06-22
KLNC0263,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,439.44880099981526,0.440676564494128,False,True,True,PS-KLNC0263-2026-06-22
KLNC0264,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0264-2026-06-22
KLNC0265,2026-06-22,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0265-2026-06-22
KLNC0266,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,17,0.0,819.2422240357763,0.4842804882251953,False,True,True,PS-KLNC0266-2026-06-22
KLNC0267,2026-06-22,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0267-2026-06-22
KLNC0268,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,514.6029424002849,0.4749355942654696,False,True,True,PS-KLNC0268-2026-06-22
KLNC0269,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0269-2026-06-22
KLNC0270,2026-06-22,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0270-2026-06-22
KLNC0271,2026-06-22,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0271-2026-06-22
KLNC0272,2026-06-22,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0272-2026-06-22
KLNC0273,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,18,0.0,487.3586538204408,0.3349984561998917,False,True,True,PS-KLNC0273-2026-06-22
KLNC0274,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,1071.987010694745,0.3828910986425911,False,True,True,PS-KLNC0274-2026-06-22
KLNC0275,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,1,6,31.559845709689192,209.58677891945894,0.3174033530698141,False,False,True,PS-KLNC0275-2026-06-22
KLNC0276,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,1,21,39.3390279225625,118.8803949071917,0.227213940683196,False,False,True,PS-KLNC0276-2026-06-22
KLNC0277,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,28,55.7561148131507,335.3265671720904,0.2801342151904394,False,False,True,PS-KLNC0277-2026-06-22
KLNC0278,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,31,0.0,1134.7572330600287,0.2077880937515924,False,True,True,PS-KLNC0278-2026-06-22
KLNC0279,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,26,0.0,1391.9529835964552,0.3274193886709163,False,True,True,PS-KLNC0279-2026-06-22
KLNC0280,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,21,0.0,1123.8271009541495,0.3415912511738482,False,True,True,PS-KLNC0280-2026-06-22
KLNC0281,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,20,65.1819853808098,132.98989008033587,0.3221504158582637,False,False,True,PS-KLNC0281-2026-06-22
KLNC0282,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,737.8506113598216,0.4363734720664727,False,True,True,PS-KLNC0282-2026-06-22
KLNC0283,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,534.2540351095715,0.3710478980902071,False,True,True,PS-KLNC0283-2026-06-22
KLNC0284,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,15,72.5699144398634,1422.7616690128393,0.4030570506069352,False,False,True,PS-KLNC0284-2026-06-22
KLNC0285,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,1158.3749677313524,0.3305649698987712,False,True,True,PS-KLNC0285-2026-06-22
KLNC0286,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,1167.0943501747636,0.2166632109640127,False,True,True,PS-KLNC0286-2026-06-22
KLNC0287,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,20,0.0,327.32452619153844,0.3044376984751405,False,True,True,PS-KLNC0287-2026-06-22
KLNC0288,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,23,62.86199347058402,629.8781403584885,0.3502924862424652,False,False,True,PS-KLNC0288-2026-06-22
KLNC0289,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0289-2026-06-22
KLNC0290,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,29,0.0,571.7521880661465,0.2865266163297989,False,True,True,PS-KLNC0290-2026-06-22
KLNC0291,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,20,60.08009827791348,801.0950292199816,0.278676276202891,False,False,True,PS-KLNC0291-2026-06-22
KLNC0292,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,864.1397070908685,0.3132212195407385,False,True,True,PS-KLNC0292-2026-06-22
KLNC0293,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,18,0.0,1530.3828190075067,0.363600414057694,False,True,True,PS-KLNC0293-2026-06-22
KLNC0294,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,1746.328102984715,0.3781374829101042,False,True,True,PS-KLNC0294-2026-06-22
KLNC0295,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,1206.2538294726305,0.2866854125778191,False,True,True,PS-KLNC0295-2026-06-22
KLNC0296,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,17,67.57334063257402,1213.548789198384,0.3192170637376128,False,False,True,PS-KLNC0296-2026-06-22
KLNC0297,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,6,0.0,293.802570538332,0.3127720543909731,False,True,True,PS-KLNC0297-2026-06-22
KLNC0298,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,5,30,169.89064671977923,363.7790939862933,0.1349835107611387,False,False,True,PS-KLNC0298-2026-06-22
KLNC0299,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0299-2026-06-22
KLNC0300,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,1,28,31.24656649833212,881.1216986732616,0.265028849435301,False,False,True,PS-KLNC0300-2026-06-22
KLNC0301,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,1444.319882011713,0.1883124019158508,False,True,True,PS-KLNC0301-2026-06-22
KLNC0302,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0302-2026-06-22
KLNC0303,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,25,0.0,879.3113269807296,0.3278862943176203,False,True,True,PS-KLNC0303-2026-06-22
KLNC0304,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,1,23,27.768700127669295,1267.2225889141578,0.2774002518506187,False,False,True,PS-KLNC0304-2026-06-22
KLNC0305,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,22,0.0,1705.2994493473982,0.2778200918569286,False,True,True,PS-KLNC0305-2026-06-22
KLNC0306,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0306-2026-06-22
KLNC0307,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,6,25,163.4872627148873,350.2987082437654,0.3052769619037276,False,False,True,PS-KLNC0307-2026-06-22
KLNC0308,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,5,0,121.46089888967333,0.0,0.0,True,False,True,PS-KLNC0308-2026-06-22
KLNC0309,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,31,0.0,567.3494577840532,0.2444284821843856,False,True,True,PS-KLNC0309-2026-06-22
KLNC0310,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,0,76.40334917343274,0.0,0.0,True,False,True,PS-KLNC0310-2026-06-22
KLNC0311,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0311-2026-06-22
KLNC0312,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,31,0.0,735.2551279086925,0.2636237451040669,False,True,True,PS-KLNC0312-2026-06-22
KLNC0313,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,25,0.0,596.863203126083,0.2791982955407835,False,True,True,PS-KLNC0313-2026-06-22
KLNC0314,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,38,0.0,469.84169662820227,0.2573593859962108,False,True,True,PS-KLNC0314-2026-06-22
KLNC0315,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,18,0.0,180.29552147874577,0.3496238586745406,False,True,True,PS-KLNC0315-2026-06-22
KLNC0316,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,14,0.0,938.6716116712967,0.3901784591745366,False,True,True,PS-KLNC0316-2026-06-22
KLNC0317,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,32,0.0,396.13600906338525,0.3850997351671383,False,True,True,PS-KLNC0317-2026-06-22
KLNC0318,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,17,40.85683829547554,1207.2126840401754,0.3378919272159905,False,False,True,PS-KLNC0318-2026-06-22
KLNC0319,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,6,0.0,154.9529299176863,0.2230137844428745,False,True,True,PS-KLNC0319-2026-06-22
KLNC0320,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,1,0,25.924669034022227,0.0,0.0,True,False,True,PS-KLNC0320-2026-06-22
KLNC0321,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,1,18,38.37402648583056,567.5530561709772,0.3488275017952898,False,False,True,PS-KLNC0321-2026-06-22
KLNC0322,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,22,0.0,548.8959990479148,0.2360136591244636,False,True,True,PS-KLNC0322-2026-06-22
KLNC0323,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,6,35,117.32159458965363,276.57443036540496,0.2843100650949069,False,False,True,PS-KLNC0323-2026-06-22
KLNC0324,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,26,63.51778578125352,515.7311991219648,0.2052912942086207,False,False,True,PS-KLNC0324-2026-06-22
KLNC0325,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,689.3433772834691,0.346200528853806,False,True,True,PS-KLNC0325-2026-06-22
KLNC0326,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,6,6,217.6904994841221,504.45100141939105,0.3271353837505915,False,False,True,PS-KLNC0326-2026-06-22
KLNC0327,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0327-2026-06-22
KLNC0328,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,25,0.0,923.4574234459686,0.2883153115902876,False,True,True,PS-KLNC0328-2026-06-22
KLNC0329,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,18,0.0,410.46088987252824,0.3131977598882793,False,True,True,PS-KLNC0329-2026-06-22
KLNC0330,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,6,0.0,513.8730216997592,0.3116243023354567,False,True,True,PS-KLNC0330-2026-06-22
KLNC0331,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,352.9392873412574,0.3066077198135349,False,True,True,PS-KLNC0331-2026-06-22
KLNC0332,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0332-2026-06-22
KLNC0333,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,6,17,170.9192085926607,1489.474409661789,0.3216947337559597,False,False,True,PS-KLNC0333-2026-06-22
KLNC0334,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,27,0.0,763.2693241592526,0.3256081165936159,False,True,True,PS-KLNC0334-2026-06-22
KLNC0335,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,6,16,133.44673405468964,646.1642112953512,0.366746363889481,False,False,True,PS-KLNC0335-2026-06-22
KLNC0336,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,36,0.0,692.4447738903672,0.3171933268197769,False,True,True,PS-KLNC0336-2026-06-22
KLNC0337,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,23,0.0,479.29184531300785,0.2996940054340722,False,True,True,PS-KLNC0337-2026-06-22
KLNC0338,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,2,34,64.98532205431873,464.3827257627118,0.1922288942002476,False,False,True,PS-KLNC0338-2026-06-22
KLNC0339,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,445.2527990411086,0.3040878570749878,False,True,True,PS-KLNC0339-2026-06-22
KLNC0340,2026-06-22,Kalyanpur,Commercial,Commercial,46.81015929066935,1,29,30.35238066064493,505.01331535240575,0.2081330455031882,False,False,True,PS-KLNC0340-2026-06-22
KLNC0341,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,1,34,36.34713777783114,1025.1300710103408,0.3611798500310742,False,False,True,PS-KLNC0341-2026-06-22
KLNC0342,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,0,32,0.0,508.9219846143292,0.2780575309214303,False,True,True,PS-KLNC0342-2026-06-22
KLNC0343,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,2,32,69.70700713708746,722.1182252850703,0.3316436815144203,False,False,True,PS-KLNC0343-2026-06-22
KLNC0344,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,2,27,66.94076627922203,594.7739895443369,0.4386045121460137,False,False,True,PS-KLNC0344-2026-06-22
KLNC0345,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,1,28,27.843786161521905,692.0423018007243,0.459583379507116,False,False,True,PS-KLNC0345-2026-06-22
KLNC0346,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,2,28,84.54652492279968,422.3226378636489,0.2578712950003118,False,False,True,PS-KLNC0346-2026-06-22
KLNC0347,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,1,4,30.229703524538465,50.82476200886815,0.3445408398548013,False,False,True,PS-KLNC0347-2026-06-22
KLNC0348,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,3,32,280.0442860951325,505.4240617815674,0.3181654207928271,False,False,True,PS-KLNC0348-2026-06-22
KLNC0349,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,2,25,75.4701430180155,754.3722339464808,0.3629542133275246,False,False,True,PS-KLNC0349-2026-06-22
KLNC0350,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,0,33,0.0,680.9522997608434,0.3161187956278535,False,True,True,PS-KLNC0350-2026-06-22
KLNC0351,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,1,21,38.16312581497897,348.9718972400002,0.4039060862424972,False,False,True,PS-KLNC0351-2026-06-22
KLNC0352,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,0,24,0.0,568.1367281682316,0.4089771304115607,False,True,True,PS-KLNC0352-2026-06-22
KLNC0353,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,0,21,0.0,650.4026317231426,0.3726151699328658,False,True,True,PS-KLNC0353-2026-06-22
KLNC0354,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,1,30,40.50170530554863,761.0702789320765,0.1999813958047577,False,False,True,PS-KLNC0354-2026-06-22
KLNC0355,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,1,32,35.775382896989285,730.51676208226,0.3106083583417471,False,False,True,PS-KLNC0355-2026-06-22
KLNC0356,2026-06-22,Kalyanpur,Industrial,Industrial,34.17123226444505,1,27,83.09988283878519,326.9522204363274,0.3112534899714131,False,False,True,PS-KLNC0356-2026-06-22
KLNC0357,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0357-2026-06-22
KLNC0358,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0358-2026-06-22
KLNC0359,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0359-2026-06-22
KLNC0360,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0360-2026-06-22
KLNC0361,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0361-2026-06-22
KLNC0362,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0362-2026-06-22
KLNC0363,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0363-2026-06-22
KLNC0364,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0364-2026-06-22
KLNC0365,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0365-2026-06-22
KLNC0366,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0366-2026-06-22
KLNC0367,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0367-2026-06-22
KLNC0368,2026-06-22,Kalyanpur,Hospital,Hospital,5.225104513305799,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0368-2026-06-22
KLNC0369,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0369-2026-06-22
KLNC0370,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0370-2026-06-22
KLNC0371,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0371-2026-06-22
KLNC0372,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0372-2026-06-22
KLNC0373,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0373-2026-06-22
KLNC0374,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0374-2026-06-22
KLNC0375,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0375-2026-06-22
KLNC0376,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0376-2026-06-22
KLNC0377,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0377-2026-06-22
KLNC0378,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0378-2026-06-22
KLNC0379,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0379-2026-06-22
KLNC0380,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0380-2026-06-22
KLNC0381,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0381-2026-06-22
KLNC0382,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0382-2026-06-22
KLNC0383,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0383-2026-06-22
KLNC0384,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0384-2026-06-22
KLNC0385,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0385-2026-06-22
KLNC0386,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0386-2026-06-22
KLNC0387,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0387-2026-06-22
KLNC0388,2026-06-22,Kalyanpur,Educational,Educational,38.166003997102464,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0388-2026-06-22
KLNC0389,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0389-2026-06-22
KLNC0390,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0390-2026-06-22
KLNC0391,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0391-2026-06-22
KLNC0392,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0392-2026-06-22
KLNC0393,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0393-2026-06-22
KLNC0394,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0394-2026-06-22
KLNC0395,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0395-2026-06-22
KLNC0396,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0396-2026-06-22
KLNC0397,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0397-2026-06-22
KLNC0398,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0398-2026-06-22
KLNC0399,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0399-2026-06-22
KLNC0400,2026-06-22,Kalyanpur,Government,Government,40.972237087778254,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0400-2026-06-22
DHNC0001,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1821.4928963650184,0.336160097220683,False,True,True,PS-DHNC0001-2026-06-23
DHNC0002,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0002-2026-06-23
DHNC0003,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0003-2026-06-23
DHNC0004,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0004-2026-06-23
DHNC0005,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0005-2026-06-23
DHNC0006,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1359.1740681541562,0.3897844199788555,False,True,True,PS-DHNC0006-2026-06-23
DHNC0007,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,910.1081361163137,0.3225764099640957,False,True,True,PS-DHNC0007-2026-06-23
DHNC0008,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0008-2026-06-23
DHNC0009,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0009-2026-06-23
DHNC0010,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0010-2026-06-23
DHNC0011,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,2205.0908022199314,0.4221494127703818,False,True,True,PS-DHNC0011-2026-06-23
DHNC0012,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1067.002616890401,0.4954218525619628,False,True,True,PS-DHNC0012-2026-06-23
DHNC0013,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0013-2026-06-23
DHNC0014,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,20,0.0,1001.297887243957,0.4631926847205541,False,True,True,PS-DHNC0014-2026-06-23
DHNC0015,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,13,0.0,1245.0605938455296,0.5204410757988093,False,True,True,PS-DHNC0015-2026-06-23
DHNC0016,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1187.2283178845073,0.4116945400745224,False,True,True,PS-DHNC0016-2026-06-23
