household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0205,Dhanmondi,2026-06-14,2026-07-13,30,1000.9515719419652,16441.021952280014,860.8781898233678,14181.918445471278,2259.1035068087367,13.740651361976,140.07338211859724,150.1427357912949,3107.9044445891527,-698.6582019891212,False,0.8600597810672912,30,0,447,0.0,140.07338211859758,2.437940985858465,2.437940985858465,0.0,True,LT-E,flat,flat,16.42539201010742,16.473780626712216,0.0,14657.839162902366,12343.460083415188,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0205-2026-06-14
DHNC0206,Dhanmondi,2026-06-14,2026-07-13,30,6389.1459183696015,104929.42037146492,5496.625318093495,90534.84813021187,14394.57224125306,13.718337707665064,892.520600276107,932.2091541542007,28912.80232839471,-13586.02093298745,False,0.8603067433927283,30,0,571,0.0,892.5206002761076,18.941877592084072,18.778159304682013,0.8643192133734289,True,LT-E,flat,flat,16.423074650678988,16.470987722629403,0.0,94010.26378580843,79349.23178375236,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0206-2026-06-14
DHNC0207,Dhanmondi,2026-06-14,2026-07-13,30,5419.965747925407,88986.63258254096,4606.970885736596,75874.6514451598,13111.981137381154,14.734776175757554,812.9948621888107,788.8687383582914,20739.21911370752,-6838.369237968076,False,0.85,30,0,498,0.0,812.994862188811,17.82793349021577,17.720956494434432,0.6000526973025131,True,LT-E,flat,flat,16.418301650080032,16.46953135303533,0.0,79207.30543733126,65994.20673727854,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0207-2026-06-14
DHNC0208,Dhanmondi,2026-06-14,2026-07-13,30,3865.802887637835,63684.843971823,3285.932454492159,54332.69362604954,9352.150345773458,14.685048690566417,579.8704331456756,565.7462441222209,16224.001558042,-6306.104968146321,False,0.85,30,0,412,0.0,579.8704331456753,12.95086642533342,12.95086642533342,0.0,True,LT-E,flat,flat,16.473898391321516,16.534939283907665,0.0,56733.01133469584,46918.838166088855,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0208-2026-06-14
DHNC0209,Dhanmondi,2026-06-14,2026-07-13,30,1400.346658501938,23317.165908319254,1246.411658591628,20834.50222976577,2482.663678553483,10.64736464249157,153.93499991031013,153.93499991031038,3494.353205061228,-857.7545265974345,False,0.8836992699595074,30,60,960,22.315846958073244,153.93499991031038,4.468722949658965,4.172278151437256,6.633769906105564,True,LT-E,flat,flat,16.65099549940261,16.715586769548946,0.0,20326.194305061115,17812.570383648996,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0209-2026-06-14
DHNC0210,Dhanmondi,2026-06-14,2026-07-13,30,4564.847171580775,75554.38018325473,3882.730909506099,64553.20910851436,11001.17107474037,14.560599991764052,682.1162620746754,668.0912927681296,14661.754715548665,-2992.492348040165,False,0.8500000000000001,30,15,599,6.52703415610385,682.1162620746743,14.073930176030974,13.838145979995184,1.6753258903994597,True,LT-E,flat,flat,16.551349331831144,16.625723134834967,0.0,65372.35790528225,54714.72680093088,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0210-2026-06-14
DHNC0211,Dhanmondi,2026-06-14,2026-07-13,30,6575.652005672098,107658.6155474796,5589.304204821282,91750.79821535764,15907.817332121966,14.776167472733569,986.3478008508164,965.5911082053176,19818.73986096835,-2945.3314206410687,False,0.8500000000000001,30,0,913,0.0,986.3478008508142,16.174882596447652,15.803062405626374,2.298750476884067,True,LT-E,flat,flat,16.3723103738784,16.415423969268705,0.0,95994.09323440916,80380.78607308397,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0211-2026-06-14
DHNC0212,Dhanmondi,2026-06-14,2026-07-13,30,2841.850948397372,47217.797095752816,2418.6579252832103,40392.540018967615,6825.257076785201,14.45484011662866,423.19302311416186,419.8570780233823,9706.378548883926,-2461.2643940753424,False,0.85,30,15,1006,7.711547863611559,423.1930231141613,11.340205273422333,10.784454425940073,4.900712412893913,True,LT-E,flat,flat,16.61515609127239,16.700393882379167,0.0,41730.23201823739,34914.55575004664,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0212-2026-06-14
DHNC0213,Dhanmondi,2026-06-14,2026-07-13,30,4723.682372018144,77856.19929590862,4070.629834400597,67323.76796921283,10532.43132669579,13.528057395487677,653.0525376175465,692.2169276047086,18564.98864458945,-7340.340390288953,False,0.8592929436595713,30,40,478,29.007260090751497,653.0525376175459,19.590513829955498,19.219030231928844,1.8962422387238496,True,LT-E,flat,flat,16.48209874506134,16.538906927931535,0.0,69269.70493924833,58253.23160902258,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0213-2026-06-14
DHNC0214,Dhanmondi,2026-06-14,2026-07-13,30,2357.1231240988054,38719.70674546553,2004.6567863730215,33035.1296506241,5684.577094841436,14.681353689506327,352.46633772578366,347.7760114933896,10119.909765660896,-4087.556659326072,False,0.85,30,4,521,2.755327222592239,352.46633772578394,7.373429844422281,7.295573450395082,1.055904723716798,True,LT-E,flat,flat,16.426679773153204,16.479194780466027,0.0,34447.76902748145,28675.55688400754,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0214-2026-06-14
DHNC0215,Dhanmondi,2026-06-14,2026-07-13,30,2830.2342908197397,46624.09364234076,2781.971181108663,45845.706208920514,778.387433420241,1.6694961180186112,48.26310971107614,144.7893291332311,1294.0019925761153,-370.8252300226432,False,0.9829473093914431,10,0,68,0.0,48.26310971107704,7.892706085039867,7.892706085039867,0.0,True,LT-E,flat,flat,16.473580930586746,16.479576251631123,0.0,41215.68067379247,40228.079093917535,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0215-2026-06-14
DHNC0216,Dhanmondi,2026-06-14,2026-07-13,30,1581.9530921476642,26179.964470157527,1379.9657341046016,22922.31235963901,3257.652110518517,12.443302259756331,201.9873580430626,201.98735804306207,4496.561543333702,-1036.9220747721229,False,0.8679136330197154,30,30,720,17.417696579875834,201.98735804306207,4.98801925800875,4.423468141378192,11.318142281109196,True,LT-E,flat,flat,16.54914080582221,16.61078372682368,0.0,23176.507679498904,19908.078474307134,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0216-2026-06-14
DHNC0217,Dhanmondi,2026-06-14,2026-07-13,30,2859.702248395872,47449.00286212862,2475.917063630997,41259.31540224071,6189.687459887908,13.044926313568965,383.7851847648749,419.98673897739286,8957.71918445361,-2348.04498558831,False,0.8657954040564343,30,0,532,0.0,383.7851847648743,10.39497322770783,10.18088679013557,2.059518893243624,True,LT-E,flat,flat,16.59228784701092,16.66425584616831,0.0,41320.85297808349,35166.86236303364,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0217-2026-06-14
DHNC0218,Dhanmondi,2026-06-14,2026-07-13,30,5419.527179989614,88611.00935887248,4825.357047342716,79028.23345954332,9582.775899329165,10.814430361039168,594.1701326468974,795.2897741654581,16751.61627380518,-6373.550600310557,False,0.8878771066294228,30,40,472,33.70733868505901,594.1701326468972,11.225038886956794,11.30342804668949,-0.6983419881403011,True,LT-E,flat,flat,16.350321054952676,16.37769654849966,0.0,78251.40216606697,68111.68234019338,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0218-2026-06-14
DHNC0219,Dhanmondi,2026-06-14,2026-07-13,30,5053.783179694029,83033.5901221053,4941.105654751417,81216.32699983085,1817.263122274453,2.188587919180745,112.67752494261184,338.03257482783704,3456.899902627776,-1301.6042055254857,False,0.9740731662567944,30,60,61,45.877678328809786,112.67752494261237,18.003392171255186,16.858046972627864,6.361829969221121,True,LT-E,flat,flat,16.429986639658807,16.436873176701333,0.0,74529.50450705219,71969.2213351317,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0219-2026-06-14
DHNC0220,Dhanmondi,2026-06-14,2026-07-13,30,6321.778555092476,103776.76953653146,5374.549726731668,88499.86299272833,15276.906543803125,14.720930909711305,947.2288283608086,922.3697614075506,29090.89489737322,-12891.618592162544,False,0.85,30,4,743,2.594887257664769,947.2288283608054,17.678933976976346,17.140322718050655,3.04662746988668,True,LT-E,flat,flat,16.41575525497245,16.466470214714384,0.0,92628.95155126577,77570.58111207577,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0220-2026-06-14
DHNC0221,Dhanmondi,2026-06-14,2026-07-13,30,5400.969371662071,89299.23402616588,4598.184625890799,76351.9216463668,12947.312379799085,14.498794442072535,802.7847457712724,791.7921784290909,20411.57817122385,-6672.473612995675,False,0.85,30,50,579,18.40164994509855,802.7847457712712,16.751027566730674,16.68846320611165,0.3734956579218099,True,LT-E,flat,flat,16.53392713069308,16.604796861886612,0.0,79029.46323531405,65991.38577995193,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0221-2026-06-14
DHNC0222,Dhanmondi,2026-06-14,2026-07-13,30,7103.701315883952,116037.96982257636,6038.146118501356,98852.69559918986,17185.274223386514,14.810043858629234,1065.555197382596,1039.2266018564185,29008.900820578998,-10784.399995336062,False,0.85,30,0,564,0.0,1065.555197382593,20.33392364081762,20.101855918211548,1.1412835353636663,True,LT-E,flat,flat,16.334860470993373,16.371365259992203,0.0,104183.1424331153,86695.59909026533,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0222-2026-06-14
DHNC0223,Dhanmondi,2026-06-14,2026-07-13,30,2996.0108727202664,49401.68835523245,2546.609241812225,42153.738851947564,7247.949503284886,14.671461127334544,449.4016309080416,439.5985218287661,8927.02098744951,-1239.472962335858,False,0.8500000000000001,30,0,740,0.0,449.4016309080397,10.269068020072138,10.14071448939766,1.2499043771411062,True,LT-E,flat,flat,16.48915523139526,16.552888507523836,0.0,43547.59008579412,36432.8478028097,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0223-2026-06-14
DHNC0224,Dhanmondi,2026-06-14,2026-07-13,30,4978.327399770253,82345.83930349463,4233.76210428575,70337.49021792057,12008.349085574067,14.58282432621274,744.5652954845027,730.861980166185,17275.56327588954,-4536.352210149289,False,0.8500000000000001,30,10,468,5.459536202587772,744.5652954845026,19.572557532313724,18.31266456248577,6.437038019931231,True,LT-E,flat,flat,16.54086456975386,16.61347248271682,0.0,73889.2362891051,61107.13350208516,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0224-2026-06-14
DHNC0225,Dhanmondi,2026-06-14,2026-07-13,30,3968.101158850462,65873.36048994024,3388.483582024061,56525.28821088406,9348.072279056183,14.190975243298483,579.6175768264011,584.742874990142,16654.35824999511,-6721.543095948784,False,0.8499999999999999,30,65,610,38.993992502919625,579.6175768264018,15.16248315807919,14.255192521734324,5.983786605965164,True,LT-E,flat,flat,16.60072610372247,16.681588339619314,0.0,58149.60717311719,48796.078836936365,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0225-2026-06-14
DHNC0226,Dhanmondi,2026-06-14,2026-07-13,30,696.4988576373756,11436.308575975594,592.0240289917697,9751.33853957926,1684.970036396333,14.73351322415322,104.47482864560595,104.47482864560642,2780.673838631715,-991.2289735897756,False,0.8499999999999999,30,0,641,0.0,104.47482864560644,2.1336408667060462,2.1336408667060462,0.0,True,LT-E,flat,flat,16.419709021159342,16.471187083716874,0.0,10174.80061884268,8502.692696475002,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0226-2026-06-14
DHNC0227,Dhanmondi,2026-06-14,2026-07-13,30,4411.51855210639,72457.79620837186,3764.2434895002566,62018.54399866014,10439.252209711718,14.407355393049553,647.2750626061338,645.3912438626799,16858.418347457806,-5773.774893883408,False,0.85,30,85,755,36.13180052456345,647.2750626061332,12.588827773966027,12.613833830166564,-0.198636891770416,True,LT-E,flat,flat,16.424683553416106,16.47569934613708,0.0,64291.29260853801,53697.13501999973,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0227-2026-06-14
DHNC0228,Dhanmondi,2026-06-14,2026-07-13,30,7103.445288487459,116222.84061272576,6038.959311736345,99054.81077968376,17168.02983304199,14.771648793414698,1064.4859767511143,1038.1286855328922,21440.897328583807,-3234.7388100089265,False,0.85,30,4,634,2.5770413050109946,1064.4859767511143,16.947847998428283,16.609914434802622,1.9939614968047903,True,LT-E,flat,flat,16.361474734110768,16.40262927209608,0.0,103287.26797726448,86090.69327435254,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0228-2026-06-14
DHNC0229,Dhanmondi,2026-06-14,2026-07-13,30,1698.9761437990423,27982.262247190956,1613.0537519876734,26596.5059120572,1385.7563351337558,4.952266985750473,85.92239181136893,176.55285988637604,1815.9418879140933,-253.6326928939616,False,0.9494269580388336,25,0,365,0.0,85.92239181136966,4.659328971950496,4.655875001306693,0.0741302162735301,True,LT-E,flat,flat,16.470073667203145,16.488294875036775,0.0,24706.69580182269,23206.759201143195,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0229-2026-06-14
DHNC0230,Dhanmondi,2026-06-14,2026-07-13,30,8670.880981555509,141937.14347052723,7370.248834322182,120960.54819994816,20976.5952705791,14.778792046730752,1300.6321472333266,1271.4886823918491,30187.833530955424,-7939.749577984476,False,0.85,30,0,768,0.0,1300.6321472333266,21.545812674583328,21.545812674583328,0.0,True,LT-E,flat,flat,16.369402806064638,16.412003301252515,0.0,126469.18401957527,105568.85434690988,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0230-2026-06-14
DHNC0231,Dhanmondi,2026-06-14,2026-07-13,30,3107.3906126049783,50838.92080009309,2641.282020714231,43321.52143007911,7517.399370013976,14.786701314084958,466.10859189074745,458.4909545712606,9548.878033582165,-1572.987708996926,False,0.8500000000000001,30,0,438,0.0,466.1085918907466,8.75718667450709,8.584482706579635,1.9721398474947425,True,LT-E,flat,flat,16.36064696657945,16.401702313622877,0.0,45518.87594330858,37665.44669788477,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0231-2026-06-14
DHNC0232,Dhanmondi,2026-06-14,2026-07-13,30,2589.9622956625603,42673.38690444577,2201.467951313176,36407.7501187789,6265.636785666866,14.682773597738745,388.4943443493844,382.0781409183247,8624.80968737961,-1977.094760794419,False,0.8500000000000001,30,0,549,0.0,388.494344349384,7.365010613309177,7.316079787104019,0.6643687127447716,True,LT-E,flat,flat,16.476451018577134,16.537942374796632,0.0,37659.388970661006,31331.891521990605,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0232-2026-06-14
DHNC0233,Dhanmondi,2026-06-14,2026-07-13,30,917.503060997732,15038.46436777142,779.8776018480727,12818.840962605716,2219.6234051657048,14.759641349568428,137.62545914965938,137.62545914965986,4003.5039140768695,-1646.2550497615048,False,0.85,30,0,570,0.0,137.6254591496598,2.100352964339147,2.100352964339147,0.0,True,LT-E,flat,flat,16.39064217553449,16.43699079474646,0.0,13285.274133875142,11110.527266845304,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0233-2026-06-14
DHNC0234,Dhanmondi,2026-06-14,2026-07-13,30,7212.146374206305,118335.07172319927,6133.231743548795,100934.33655995496,17400.73516324433,14.704630596706656,1078.9146306575103,1056.1788641949006,26537.682994868075,-8080.768967428841,False,0.85,30,10,603,7.268313683589129,1078.9146306575103,22.165735573665454,21.515674989893284,2.9327273241700755,True,LT-E,flat,flat,16.407746818120014,16.456957894363306,0.0,105638.047471508,88189.04729262141,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0234-2026-06-14
DHNC0235,Dhanmondi,2026-06-14,2026-07-13,30,2232.970964868632,36641.780721401294,1912.5797485349256,31474.51118437128,5167.269537030013,14.102124501858547,320.3912163337065,328.43013499779846,9349.339209693297,-3853.639537665485,False,0.8565179658067986,30,0,595,0.0,320.391216333707,7.179934710355644,7.029045773488931,2.101536336383193,True,LT-E,flat,flat,16.40942999165104,16.456574534202502,0.0,33048.106846835486,27752.85045015218,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0235-2026-06-14
DHNC0236,Dhanmondi,2026-06-14,2026-07-13,30,5289.914088824869,86841.9094245675,4496.426975501139,74044.54926088237,12797.360163685124,14.736387360069678,793.4871133237302,770.8734354109556,19141.07122147309,-5572.837622377014,False,0.85,30,0,596,0.0,793.4871133237306,16.695888009922346,16.695888009922346,0.0,True,LT-E,flat,flat,16.416506575791864,16.467419500931605,0.0,75461.44251158873,63065.72896962856,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0236-2026-06-14
DHNC0237,Dhanmondi,2026-06-14,2026-07-13,30,5791.091151359336,95024.11808912337,4922.427478655435,81014.31037575485,14009.807713368516,14.743423033117423,868.6636727039013,843.768347910573,28894.47094417253,-14040.894882893448,False,0.85,30,0,387,0.0,868.6636727039005,18.65342186846884,18.65342186846884,0.0,True,LT-E,flat,flat,16.40867249461588,16.458202934842216,0.0,84407.79046140701,69917.07718103695,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0237-2026-06-14
DHNC0238,Dhanmondi,2026-06-14,2026-07-13,30,5205.026862740473,85501.19824227833,4424.272833329402,72909.19725593658,12592.00098634175,14.727280137830046,780.7540294110713,761.9550119971061,17991.08188413911,-4637.125885800251,False,0.8499999999999999,30,0,662,0.0,780.7540294110714,15.284585878931509,15.041220582172643,1.5922269578420292,True,LT-E,flat,flat,16.426658401002282,16.479362824708566,0.0,74982.8750192206,62729.83671004036,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0238-2026-06-14
DHNC0239,Dhanmondi,2026-06-14,2026-07-13,30,2572.3552359807936,42285.47024589824,2293.15426294104,37782.51695271309,4502.953293185143,10.648937488455475,279.20097303975353,275.6895461117471,6724.561216084159,-1945.9183767872687,False,0.8914609579833949,30,0,900,0.0,279.2009730397536,9.43082104931796,8.005450176511575,15.113963729695298,True,LT-E,flat,flat,16.43842563205526,16.476221230862972,0.0,37704.94768848438,33278.87238526254,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0239-2026-06-14
DHNC0240,Dhanmondi,2026-06-14,2026-07-13,30,1199.2081007497957,19808.603248892705,1034.2452455642178,17148.082320459704,2660.520928433001,13.431138455366478,164.96285518557784,165.1380672685269,4196.737536576636,-1371.0785408751076,False,0.8499999999999999,30,90,720,37.2958998172256,164.96285518557934,3.463704053661075,3.0297836675382657,12.527640335327236,True,LT-E,flat,flat,16.518069913393287,16.580286343114693,0.0,17413.04308877336,14662.68088908371,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0240-2026-06-14
DHNC0241,Dhanmondi,2026-06-14,2026-07-13,30,2097.081529248429,34738.38090371867,1782.519299861165,29665.121268160878,5073.259635557799,14.604191397460085,314.5622293872641,311.36799481271925,7555.755800222171,-2171.128169851653,False,0.85,30,0,839,0.0,314.5622293872645,7.854730656842004,6.203228356855842,21.02557518694281,True,LT-E,flat,flat,16.565107469221058,16.642244081436534,0.0,30321.54475761049,25416.97610039601,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0241-2026-06-14
DHNC0242,Dhanmondi,2026-06-14,2026-07-13,30,4749.356202675289,78071.81683674706,4048.102163328602,66761.99169016369,11309.825146583376,14.486437750299714,701.254039346687,695.9769674565177,16438.39378991513,-4432.591675875239,False,0.85,30,45,736,27.87347763651292,701.2540393466883,15.68766876710984,14.402308637578734,8.193442560604943,True,LT-E,flat,flat,16.438399965193092,16.492170650966926,0.0,70244.37490644814,58710.54332866478,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0242-2026-06-14
DHNC0243,Dhanmondi,2026-06-14,2026-07-13,30,4708.244038481738,77281.18485263348,4002.0074327094767,65891.00087473844,11390.183977895038,14.738624931300986,706.2366057722616,687.6164321673971,17918.852112211487,-5841.051702149052,False,0.85,30,0,565,0.0,706.2366057722606,12.83541290917012,12.482583809707329,2.7488722175093936,True,LT-E,flat,flat,16.414014273897802,16.464487381056237,0.0,68845.66305753656,57383.49241893572,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0243-2026-06-14
DHNC0244,Dhanmondi,2026-06-14,2026-07-13,30,4123.197131121456,67977.84833072683,3533.7519921416533,58471.27712926058,9506.57120146625,13.984807455532778,589.4451389798023,599.52478291295,16720.462216119144,-6614.366231739945,False,0.8570417275151039,30,0,341,0.0,589.4451389798028,14.416839181466695,14.295230150554993,0.8435207563946254,True,LT-E,flat,flat,16.486684038858396,16.54651409020464,0.0,61390.60354420429,51131.31450463916,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0244-2026-06-14
DHNC0245,Dhanmondi,2026-06-14,2026-07-13,30,5676.061242754589,93069.690723146,4826.277337606022,79364.37590090992,13705.31482223609,14.72586264738456,849.7839051485671,830.4547285973226,20371.68030932328,-5835.910758489865,False,0.85,30,9,531,4.063203161552301,849.7839051485677,15.188046770431074,15.188046770431074,0.0,True,LT-E,flat,flat,16.396879234160508,16.44422198502936,0.0,82660.89723743891,68762.954466508,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0245-2026-06-14
DHNC0246,Dhanmondi,2026-06-14,2026-07-13,30,1286.0168637148374,21161.404977992897,1093.1143341576117,18050.27298129396,3111.131996698936,14.701916058666246,192.90252955722576,192.90252955722556,3696.931316477156,-392.8967902209943,False,0.85,30,0,596,0.0,192.9025295572256,4.441644813163508,4.441644813163508,0.0,True,LT-E,flat,flat,16.454998044788663,16.512703582104308,0.0,18497.283387854088,15432.06007106408,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0246-2026-06-14
DHNC0247,Dhanmondi,2026-06-14,2026-07-13,30,574.3167216106594,9475.205086136715,557.3377579550519,9201.368360299077,273.8367258376384,2.8900348155871805,16.978963655607572,50.936890966822105,489.17996810430486,-164.4063512998444,False,0.9704362366326542,10,0,58,0.0,16.97896365560737,2.236192384751572,2.236192384751572,0.0,True,LT-E,flat,flat,16.498222547941314,16.509501157897773,0.0,8441.831116513718,8113.993639536119,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0247-2026-06-14
DHNC0248,Dhanmondi,2026-06-14,2026-07-13,30,4685.836574896623,76919.79727993273,4019.168562875722,66167.77558205964,10752.02169787309,13.978224173867057,666.6680120209012,684.700697883205,16913.905223769692,-5477.182828013398,False,0.855935670445799,30,32,440,20.984731355336443,666.6680120209008,14.063764973038436,13.404510780626897,4.687608145296742,True,LT-E,flat,flat,16.41538198152583,16.46305064018427,0.0,68932.97013927842,57692.10058751052,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0248-2026-06-14
DHNC0249,Dhanmondi,2026-06-14,2026-07-13,30,2124.4700980233383,34844.6287409204,2018.6032919394863,33137.208892400035,1707.419848520367,4.900094821544844,105.866806083852,305.2263759820136,2545.9335854385777,-533.287360936197,False,0.950167900135496,13,0,385,0.0,105.8668060838516,4.771432980967091,4.771432980967091,0.0,True,LT-E,flat,flat,16.401562334692656,16.4159094680568,0.0,30561.80615967885,28710.715431047607,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0249-2026-06-14
DHNC0250,Dhanmondi,2026-06-14,2026-07-13,30,1798.0165874923164,29692.98652307608,1571.1093848615285,26033.42715904673,3659.559364029348,12.32465909478422,226.9072026307881,226.90720263078788,7475.295883779201,-3588.8293171190653,False,0.8646333020978355,30,60,690,41.21091397841291,226.90720263078788,5.349787166456938,4.421829223789315,17.345698320222937,True,LT-E,flat,flat,16.514300663092722,16.570092069904614,0.0,26055.803662921862,22360.16015244647,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0250-2026-06-14
DHNC0251,Dhanmondi,2026-06-14,2026-07-13,30,7796.4247047130975,127484.26263761285,6627.930306329243,108638.78498047804,18845.477657134805,14.782591409502064,1168.4943983838548,1144.4264586596073,24349.241913220118,-4359.337797425702,False,0.85,30,5,627,2.42326830778034,1168.4943983838525,18.334111444604016,18.334111444604016,0.0,True,LT-E,flat,flat,16.35163135232307,16.39105723195898,0.0,113362.37683473244,94453.18318556718,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0251-2026-06-14
DHNC0252,Dhanmondi,2026-06-14,2026-07-13,30,4767.684916352431,78428.84733093201,4053.665143676055,66913.1364372074,11515.710893724608,14.683004131290936,714.0197726763763,702.549941772688,19793.537108635577,-7575.276273138281,False,0.8500000000000001,30,5,675,2.8324119412241595,714.0197726763748,13.849638220417084,13.2069232262652,4.640662694021827,True,LT-E,flat,flat,16.450090286363732,16.50682384103572,0.0,69421.07335907986,58012.26142265266,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0252-2026-06-14
DHNC0253,Dhanmondi,2026-06-14,2026-07-13,30,2954.60512813626,48620.49650658159,2511.414358915821,41472.71578059436,7147.780725987235,14.701167695849556,443.1907692204386,435.6373683466248,8747.742390349054,-1164.3242960151947,False,0.8499999999999999,30,0,957,0.0,443.1907692204392,7.700500910379554,7.417635590388724,3.6733366216417633,True,LT-E,flat,flat,16.45583568632435,16.51368904273453,0.0,43148.15694303282,36192.18338453154,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0253-2026-06-14
DHNC0254,Dhanmondi,2026-06-14,2026-07-13,30,5933.456936874922,97603.69347791871,5043.438396343681,83249.47445623089,14354.219021687835,14.706635077222002,890.0185405312404,867.5626886858095,15574.797164643312,-353.0154542696655,False,0.85,30,0,877,0.0,890.0185405312382,17.82722461397877,16.800165424660342,5.761183872183257,True,LT-E,flat,flat,16.44971801705287,16.506491784768084,0.0,87166.92485763106,72888.95879859451,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0254-2026-06-14
DHNC0255,Dhanmondi,2026-06-14,2026-07-13,30,4316.662144785267,71627.25207109678,3672.513084912759,61238.416033472975,10388.836037623803,14.504027080798672,644.1490598725077,632.1660297240661,17794.231852152025,-6773.229784804153,False,0.85,30,16,594,8.375654613204402,644.1490598725085,15.726150225753692,15.561196229913005,1.048915300138444,True,LT-E,flat,flat,16.593203190021693,16.67479859637524,0.0,62782.17404966475,52414.528260938176,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0255-2026-06-14
