household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0127,Dhanmondi,2026-06-14,2026-07-13,30,421.67282805492425,4107.699696559634,406.7563907704696,3872.609186737986,235.09050982164763,5.72316691063238,14.916437284454672,14.318212591458192,221.03233136031895,28.376391052786857,True,0.9646255668090812,30,0,120,0.0,14.916437284454696,2.358010065497659,2.358010065497659,0.0,True,LT-A,401-600,401-600,9.74143796627226,9.52070889261892,0.0,6329.309149104414,6091.09521287329,15.01,upper-middle,193475.89984484648,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0127-2026-06-14
DHNC0128,Dhanmondi,2026-06-14,2026-07-13,30,40.70580839446334,279.43828569147223,40.70580839446334,279.43828569147223,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5372044126176874,0.5372044126176874,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.864825849508996,6.864825849508996,0.0,216.55490065854485,216.55490065854485,5.32,lower-middle,12683.130690239224,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0128-2026-06-14
DHNC0129,Dhanmondi,2026-06-14,2026-07-13,30,368.01852512194097,3421.065492256725,368.01852512194097,3421.065492256725,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.360999615608951,1.360999615608951,0.0,False,LT-A,301-400,301-400,9.295905664322667,9.295905664322667,0.0,3540.338211673072,3540.338211673072,9.62,upper-middle,127110.07724594354,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0129-2026-06-14
DHNC0130,Dhanmondi,2026-06-14,2026-07-13,30,291.6511099615775,2639.926275682873,291.6511099615775,2639.926275682873,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2133883557043317,1.2133883557043317,0.0,False,LT-A,201-300,201-300,9.05165859314117,9.05165859314117,0.0,2654.0251006503554,2654.0251006503554,9.1,upper-middle,117043.0415260297,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0130-2026-06-14
DHNC0131,Dhanmondi,2026-06-14,2026-07-13,30,92.34181344449864,736.7287349921503,92.34181344449864,736.7287349921503,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5898951703101828,0.5898951703101828,0.0,False,LT-A,76-200,76-200,7.978278826362401,7.978278826362401,0.0,784.9054142782385,784.9054142782385,8.5,lower-middle,10855.34010447135,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0131-2026-06-14
DHNC0132,Dhanmondi,2026-06-14,2026-07-13,30,267.4003681184043,2373.5037373713526,267.4003681184043,2373.5037373713526,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.915791085474901,0.915791085474901,0.0,False,LT-A,201-300,201-300,8.876217164818451,8.876217164818451,0.0,2433.343349877479,2433.343349877479,9.1,upper-middle,199670.40133154308,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0132-2026-06-14
DHNC0133,Dhanmondi,2026-06-14,2026-07-13,30,133.54810465178795,1159.1568340172075,133.54810465178795,1159.1568340172075,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6885241749247835,0.6885241749247835,0.0,False,LT-A,76-200,76-200,8.679695133372217,8.679695133372217,0.0,1135.1588895401976,1135.1588895401976,8.5,middle,50477.70537038784,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0133-2026-06-14
DHNC0134,Dhanmondi,2026-06-14,2026-07-13,30,115.35518579447488,899.3284432156883,115.35518579447488,899.3284432156883,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.728351248386059,0.728351248386059,0.0,False,LT-A,76-200,76-200,7.796168304197409,7.796168304197409,0.0,980.5190792530364,980.5190792530364,8.5,middle,44273.66948967376,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0134-2026-06-14
DHNC0135,Dhanmondi,2026-06-14,2026-07-13,30,295.40846620307053,2608.544444570339,295.40846620307053,2608.544444570339,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2232286083000776,1.2232286083000776,0.0,False,LT-A,201-300,201-300,8.83029683643923,8.83029683643923,0.0,2688.2170424479427,2688.2170424479427,9.1,lower-middle,12016.518148096233,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0135-2026-06-14
DHNC0136,Dhanmondi,2026-06-14,2026-07-13,30,116.77221535066712,950.756972004704,116.77221535066712,950.756972004704,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8027958701016208,0.8027958701016208,0.0,False,LT-A,76-200,76-200,8.141979401089374,8.141979401089374,0.0,992.5638304806704,992.5638304806704,8.5,middle,42216.70883679408,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0136-2026-06-14
DHNC0137,Dhanmondi,2026-06-14,2026-07-13,30,229.1168175173366,2035.729961378151,229.1168175173366,2035.729961378151,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.6506936583080898,1.6506936583080898,0.0,False,LT-A,201-300,201-300,8.885118008520319,8.885118008520319,0.0,2084.963039407763,2084.963039407763,9.1,upper-middle,166337.5309832687,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0137-2026-06-14
DHNC0138,Dhanmondi,2026-06-14,2026-07-13,30,142.7903953391316,1162.0437784017497,142.7903953391316,1162.0437784017497,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9926962791241454,0.9926962791241454,0.0,False,LT-A,76-200,76-200,8.138108838776304,8.138108838776304,0.0,1213.7183603826188,1213.7183603826188,8.5,middle,40651.31900756202,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0138-2026-06-14
DHNC0139,Dhanmondi,2026-06-14,2026-07-13,30,140.011083685044,1181.5809718890175,140.011083685044,1181.5809718890175,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2207766548256245,1.2207766548256245,0.0,False,LT-A,76-200,76-200,8.43919596070689,8.43919596070689,0.0,1190.0942113228737,1190.0942113228737,8.5,lower-middle,14946.549838235462,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0139-2026-06-14
DHNC0140,Dhanmondi,2026-06-14,2026-07-13,30,200.59952118619543,1755.7854749340977,200.59952118619543,1755.7854749340977,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1192668364678084,1.1192668364678084,0.0,False,LT-A,201-300,201-300,8.752690258439783,8.752690258439783,0.0,1825.4556427943787,1825.4556427943787,9.1,middle,45456.46366414768,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0140-2026-06-14
DHNC0141,Dhanmondi,2026-06-14,2026-07-13,30,458.2905911169027,4718.563681297945,429.8548833879456,4270.402709635717,448.1609716622279,9.497826074458136,28.435707728957084,27.225995320023905,502.46591931860695,-27.078952336355144,False,0.937952669594075,30,0,120,0.0,28.435707728957144,2.227857710348002,2.227857710348002,0.0,True,LT-A,401-600,401-600,10.296008193836808,9.934521799492185,0.0,6878.941772664711,6424.895804333041,15.01,upper-middle,70174.81340823162,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0141-2026-06-14
DHNC0142,Dhanmondi,2026-06-14,2026-07-13,30,182.87998459457563,1582.2139925065874,182.87998459457563,1582.2139925065874,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1544578227660356,1.1544578227660356,0.0,False,LT-A,76-200,76-200,8.65165204390288,8.65165204390288,0.0,1554.479869053893,1554.479869053893,8.5,middle,33061.08590087226,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0142-2026-06-14
DHNC0143,Dhanmondi,2026-06-14,2026-07-13,30,81.94383717146094,608.426296755289,81.94383717146094,608.426296755289,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5614341776240442,0.5614341776240442,0.0,False,LT-A,76-200,76-200,7.424918306939977,7.424918306939977,0.0,696.5226159574179,696.5226159574179,8.5,lower-middle,11995.91351094237,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0143-2026-06-14
DHNC0144,Dhanmondi,2026-06-14,2026-07-13,30,246.03424934100116,2236.673532453266,242.1179545410951,2199.253335640164,37.42019681310239,1.6730289990984308,3.9162947999060407,11.748884399718198,71.47025288102805,-22.30117166820745,False,0.98408231857802,10,0,30,0.0,3.916294799906066,1.081796149672319,1.081796149672319,0.0,True,LT-A,201-300,201-300,9.090903150452268,9.083396313208487,0.0,2238.9116690031105,2191.5245019242475,9.1,upper-middle,134930.99992835874,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0144-2026-06-14
DHNC0145,Dhanmondi,2026-06-14,2026-07-13,30,276.6241913219139,2487.043378080888,276.6241913219139,2487.043378080888,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4238470909785188,1.4238470909785188,0.0,False,LT-A,201-300,201-300,8.990693714081782,8.990693714081782,0.0,2517.280141029415,2517.280141029415,9.1,middle,31459.562443619987,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0145-2026-06-14
DHNC0146,Dhanmondi,2026-06-14,2026-07-13,30,41.18644797174788,252.11749837018368,41.18644797174788,252.11749837018368,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.1688275993995364,0.1688275993995364,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.121370275560674,6.121370275560674,0.0,219.11190320969877,219.11190320969877,5.32,lower-middle,23389.768064950345,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0146-2026-06-14
DHNC0147,Dhanmondi,2026-06-14,2026-07-13,30,321.4607804578542,3010.9557534047854,321.4607804578542,3010.9557534047854,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.6166045452996751,1.6166045452996751,0.0,False,LT-A,301-400,301-400,9.366479323282622,9.366479323282622,0.0,3092.452708004559,3092.452708004559,9.62,upper-middle,79048.09692468209,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0147-2026-06-14
DHNC0148,Dhanmondi,2026-06-14,2026-07-13,30,195.00369110682632,1676.795583128425,195.00369110682632,1676.795583128425,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8453655058433606,0.8453655058433606,0.0,False,LT-A,76-200,76-200,8.59878894399926,8.59878894399926,0.0,1657.531374408023,1657.531374408023,8.5,middle,58115.81179844599,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0148-2026-06-14
DHNC0149,Dhanmondi,2026-06-14,2026-07-13,30,430.8325077828637,4323.066238911824,430.8325077828637,4323.066238911824,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.9583157319067195,2.9583157319067195,0.0,False,LT-A,401-600,401-600,10.034215526490904,10.034215526490904,0.0,6466.795941820785,6466.795941820785,15.01,upper-middle,115837.25944743412,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0149-2026-06-14
DHNC0150,Dhanmondi,2026-06-14,2026-07-13,30,320.272319299007,2889.124467239269,320.272319299007,2889.124467239269,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5288066960492408,1.5288066960492408,0.0,False,LT-A,301-400,301-400,9.020837247386266,9.020837247386266,0.0,3081.019711656448,3081.019711656448,9.62,upper-middle,150942.08383172465,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0150-2026-06-14
DHNC0151,Dhanmondi,2026-06-14,2026-07-13,30,444.5688377726652,4470.153087716089,432.9432105434995,4286.927389770824,183.2256979452659,4.098868525303244,11.625627229165673,11.14838700053808,244.0795899106564,-49.7055049648524,False,0.9738496578225968,30,0,120,0.0,11.625627229165596,2.156045276081118,2.156045276081118,0.0,True,LT-A,401-600,401-600,10.055030195350644,9.90182380822923,0.0,6672.978254967701,6487.329203257389,15.01,upper-middle,127209.47928057212,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0151-2026-06-14
DHNC0152,Dhanmondi,2026-06-14,2026-07-13,30,67.20627665050526,477.8024891851286,67.20627665050526,477.8024891851286,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8674896319499349,0.8674896319499349,0.0,False,LT-A,1-75,1-75,7.109492044468683,7.109492044468683,0.0,415.3347897001224,415.3347897001224,6.18,lower-middle,22224.829500437707,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0152-2026-06-14
DHNC0153,Dhanmondi,2026-06-14,2026-07-13,30,45.246899873122096,302.5601326912601,45.246899873122096,302.5601326912601,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4931228214059026,0.4931228214059026,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.6868698969360585,6.6868698969360585,0.0,240.7135073250096,240.7135073250096,5.32,lower-middle,12013.797017809453,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0153-2026-06-14
DHNC0154,Dhanmondi,2026-06-14,2026-07-13,30,153.86444099116545,1236.8319058461518,153.86444099116545,1236.8319058461518,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6875231662527604,0.6875231662527604,0.0,False,LT-A,76-200,76-200,8.038451885820505,8.038451885820505,0.0,1307.8477484249065,1307.8477484249065,8.5,lower-middle,10588.159136947655,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0154-2026-06-14
DHNC0155,Dhanmondi,2026-06-14,2026-07-13,30,219.3618826517549,1851.2477887375185,219.3618826517549,1851.2477887375185,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7443248021868961,0.7443248021868961,0.0,False,LT-A,201-300,201-300,8.43924097641176,8.43924097641176,0.0,1996.1931321309696,1996.1931321309696,9.1,middle,30955.72341596209,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0155-2026-06-14
DHNC0156,Dhanmondi,2026-06-14,2026-07-13,30,95.23959968379536,808.8920671778735,95.23959968379536,808.8920671778735,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8644688300963509,0.8644688300963509,0.0,False,LT-A,76-200,76-200,8.493232540492329,8.493232540492329,0.0,809.5365973122605,809.5365973122605,8.5,middle,41901.58429061521,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0156-2026-06-14
DHNC0157,Dhanmondi,2026-06-14,2026-07-13,30,199.53514267074084,1763.0983783363615,199.53514267074084,1763.0983783363615,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9259105048448532,0.9259105048448532,0.0,False,LT-A,76-200,76-200,8.836029356721916,8.836029356721916,0.0,1696.0487127012968,1696.0487127012968,8.5,middle,49862.31474200881,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0157-2026-06-14
DHNC0158,Dhanmondi,2026-06-14,2026-07-13,30,363.1475405120884,3347.8335867126043,360.7019618921176,3323.130797072279,24.702789640325136,0.7378738817356203,2.445578619970832,7.33673585991292,52.04376302822143,-20.00423752798337,False,0.9932656059944056,10,0,20,0.0,2.445578619970974,2.324365353044163,2.324365353044163,0.0,True,LT-A,301-400,301-400,9.218935042191651,9.212954594536404,0.0,3493.479339726291,3462.6161375422585,9.62,upper-middle,176484.38687158463,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0158-2026-06-14
DHNC0159,Dhanmondi,2026-06-14,2026-07-13,30,245.39837034503063,2124.9473386467675,245.39837034503063,2124.9473386467675,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0624375682733445,1.0624375682733445,0.0,False,LT-A,201-300,201-300,8.659174613340289,8.659174613340289,0.0,2233.125170139778,2233.125170139778,9.1,middle,28667.42908371985,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0159-2026-06-14
DHNC0160,Dhanmondi,2026-06-14,2026-07-13,30,480.6523330655176,5106.297965279089,479.876201359036,5094.065741519086,12.232223760002851,0.239551703468489,0.7761317064816353,2.328395119445124,19.21391202377927,-4.653293144331292,False,0.9983852534293725,10,0,30,0.0,0.7761317064817083,3.105748483976048,3.105748483976048,0.0,True,LT-A,401-600,401-600,10.623682886780143,10.615374813529844,0.0,7214.59151931342,7200.613387279684,15.01,upper-middle,117223.4170396454,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0160-2026-06-14
DHNC0161,Dhanmondi,2026-06-14,2026-07-13,30,245.2795361666398,2192.6122880722432,242.9236067553203,2170.101382547085,22.51090552515825,1.02667059049231,2.3559294113194937,2.304129029876388,30.67401571089557,-5.858981155860935,False,0.9903949206356988,30,0,90,0.0,2.355929411319577,1.2904224827297242,1.2904224827297242,0.0,True,LT-A,201-300,201-300,8.939238561600224,8.93326676453011,0.0,2232.043779116423,2208.3006924435376,9.1,upper-middle,183233.91761301667,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0161-2026-06-14
DHNC0162,Dhanmondi,2026-06-14,2026-07-13,30,248.65636493228288,2191.3574769279626,248.65636493228288,2191.3574769279626,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1102497760801993,1.1102497760801993,0.0,False,LT-A,201-300,201-300,8.812794627335359,8.812794627335359,0.0,2262.7729208837745,2262.7729208837745,9.1,middle,50742.67573239722,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0162-2026-06-14
DHNC0163,Dhanmondi,2026-06-14,2026-07-13,30,340.73497998049345,3143.714812782964,340.73497998049345,3143.714812782964,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3626364427430746,1.3626364427430746,0.0,False,LT-A,301-400,301-400,9.226275544010589,9.226275544010589,0.0,3277.870507412345,3277.870507412345,9.62,upper-middle,60315.6499277848,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0163-2026-06-14
DHNC0164,Dhanmondi,2026-06-14,2026-07-13,30,562.9184885460242,6328.5540287296135,544.8291706961467,6043.45733475662,285.0966939729933,4.50492628614286,18.08931784987749,17.381978002177362,365.8023547314754,-63.32368275630478,False,0.9678651204073954,30,0,120,0.0,18.08931784987746,3.123549905833586,3.123549905833586,0.0,True,LT-A,401-600,401-600,11.2423986021063,11.092389431048067,0.0,8449.406513075823,8160.503874146984,15.01,upper-middle,112409.89724414436,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0164-2026-06-14
DHNC0165,Dhanmondi,2026-06-14,2026-07-13,30,160.1638698695981,1286.9111785861628,160.1638698695981,1286.9111785861628,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.856104329999187,0.856104329999187,0.0,False,LT-A,76-200,76-200,8.034965561421172,8.034965561421172,0.0,1361.392893891585,1361.392893891585,8.5,middle,27817.085715624868,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0165-2026-06-14
DHNC0166,Dhanmondi,2026-06-14,2026-07-13,30,214.1607561193448,1870.13534472034,214.1607561193448,1870.13534472034,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.081108964756739,1.081108964756739,0.0,False,LT-A,201-300,201-300,8.732390465030738,8.732390465030738,0.0,1948.8628806860384,1948.8628806860384,9.1,middle,46621.18764263855,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0166-2026-06-14
DHNC0167,Dhanmondi,2026-06-14,2026-07-13,30,480.8684776675046,5086.7769222787065,452.1871818185645,4634.745359051486,452.0315632272204,8.88640430146336,28.681295848940067,27.447721805749875,608.0089122833731,-128.52962725040277,False,0.9403552173183378,30,0,90,0.0,28.681295848940053,2.622677946137029,2.5902139490421945,1.237818663273225,True,LT-A,401-600,401-600,10.578312279799606,10.24961685205648,0.0,7217.835849789242,6759.881877290904,15.01,upper-middle,64471.532924041625,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0167-2026-06-14
DHNC0168,Dhanmondi,2026-06-14,2026-07-13,30,88.11674674271877,625.791964678765,88.11674674271877,625.791964678765,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.1970740994190237,0.1970740994190237,0.0,False,LT-A,76-200,76-200,7.1018505313857965,7.1018505313857965,0.0,748.9923473131097,748.9923473131097,8.5,lower-middle,14727.353646780604,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0168-2026-06-14
DHNC0169,Dhanmondi,2026-06-14,2026-07-13,30,408.6085438387129,3929.3184451700354,393.31055738848056,3726.0734301810426,203.2450149889928,5.172525918300767,15.297986450232372,16.79019304596698,329.57621439973263,-109.54100636477284,False,0.962560776858668,26,0,78,0.0,15.29798645023225,2.2480006346288075,2.2480006346288075,0.0,True,LT-A,401-600,301-400,9.61633941438343,9.473616612077684,0.0,6133.21424301908,5886.801273355126,15.01,upper-middle,143599.90987984807,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0169-2026-06-14
DHNC0170,Dhanmondi,2026-06-14,2026-07-13,30,198.36510262610145,1724.4670509379555,198.36510262610145,1724.4670509379555,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4887619775362513,1.4887619775362513,0.0,False,LT-A,76-200,76-200,8.693399333391847,8.693399333391847,0.0,1686.1033723218627,1686.1033723218627,8.5,upper-middle,115462.22810377824,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0170-2026-06-14
DHNC0171,Dhanmondi,2026-06-14,2026-07-13,30,391.44162509371256,3675.0949550715904,391.44162509371256,3675.0949550715904,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5018078016414391,1.5018078016414391,0.0,False,LT-A,301-400,301-400,9.388615618463568,9.388615618463568,0.0,3765.6684334015135,3765.6684334015135,9.62,upper-middle,157540.10829092073,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0171-2026-06-14
DHNC0172,Dhanmondi,2026-06-14,2026-07-13,30,195.65225707438245,1714.5477143888634,195.65225707438245,1714.5477143888634,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1502755382389829,1.1502755382389829,0.0,False,LT-A,76-200,76-200,8.763240148755514,8.763240148755514,0.0,1663.0441851322505,1663.0441851322505,8.5,middle,51370.35420241056,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0172-2026-06-14
DHNC0173,Dhanmondi,2026-06-14,2026-07-13,30,186.67736281449743,1635.9946931193897,186.67736281449743,1635.9946931193897,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.352832332002189,1.352832332002189,0.0,False,LT-A,76-200,76-200,8.76375511445964,8.76375511445964,0.0,1586.7575839232284,1586.7575839232284,8.5,middle,29015.0491817229,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0173-2026-06-14
DHNC0174,Dhanmondi,2026-06-14,2026-07-13,30,129.56457345591136,995.7138180940088,129.56457345591136,995.7138180940088,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2830911278918432,0.2830911278918432,0.0,False,LT-A,76-200,76-200,7.685077730239535,7.685077730239535,0.0,1101.298874375247,1101.298874375247,8.5,middle,25068.316550649124,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0174-2026-06-14
DHNC0175,Dhanmondi,2026-06-14,2026-07-13,30,350.44495861986434,3302.2078970192497,346.52293076170383,3262.5914936239706,39.61640339527912,1.1996944054018832,3.922027858160504,11.76608357448183,74.15381988394549,-22.77133291418454,False,0.9888084340730524,10,0,50,0.0,3.9220278581606105,2.0222656437542774,2.0222656437542774,0.0,True,LT-A,301-400,301-400,9.422900275193372,9.41522538336022,0.0,3371.2805019230955,3321.784510353109,9.62,upper-middle,186064.45614912937,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0175-2026-06-14
DHNC0176,Dhanmondi,2026-06-14,2026-07-13,30,164.82714776086524,1391.3690237657224,164.82714776086524,1391.3690237657224,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0477177173297023,1.0477177173297023,0.0,False,LT-A,76-200,76-200,8.441382640342418,8.441382640342418,0.0,1401.0307559673547,1401.0307559673547,8.5,middle,28857.59986219244,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0176-2026-06-14
DHNC0177,Dhanmondi,2026-06-14,2026-07-13,30,137.50287259780438,1188.512867935404,137.50287259780438,1188.512867935404,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0077413877766288,1.0077413877766288,0.0,False,LT-A,76-200,76-200,8.643549370868794,8.643549370868794,0.0,1168.774417081337,1168.774417081337,8.5,middle,32448.63988102806,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0177-2026-06-14
DHNC0178,Dhanmondi,2026-06-14,2026-07-13,30,110.50175643627948,882.2775461937945,110.50175643627948,882.2775461937945,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7556820742584218,0.7556820742584218,0.0,False,LT-A,76-200,76-200,7.984285269732859,7.984285269732859,0.0,939.264929708376,939.264929708376,8.5,lower-middle,17512.542736004933,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0178-2026-06-14
DHNC0179,Dhanmondi,2026-06-14,2026-07-13,30,314.8356808863034,2851.407982632551,314.8356808863034,2851.407982632551,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.6313604004480429,1.6313604004480429,0.0,False,LT-A,301-400,301-400,9.05681330211832,9.05681330211832,0.0,3028.71925012624,3028.71925012624,9.62,upper-middle,135085.50856606936,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0179-2026-06-14
DHNC0180,Dhanmondi,2026-06-14,2026-07-13,30,120.82145582857991,1025.3075432700757,120.82145582857991,1025.3075432700757,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6677148991074134,0.6677148991074134,0.0,False,LT-A,76-200,76-200,8.48613796480627,8.48613796480627,0.0,1026.9823745429294,1026.9823745429294,8.5,middle,27261.70524686029,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0180-2026-06-14
DHNC0181,Dhanmondi,2026-06-14,2026-07-13,30,200.7730212435238,1759.8643579818695,200.7730212435238,1759.8643579818695,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9606548943759904,0.9606548943759904,0.0,False,LT-A,201-300,201-300,8.765442423896564,8.765442423896564,0.0,1827.0344933160663,1827.0344933160663,9.1,middle,48624.323927768026,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0181-2026-06-14
