household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0109,Dhanmondi,2026-06-14,2026-07-13,30,320.82976655817487,2958.254832004124,272.70530157444864,2487.0525165438567,471.2023154602675,15.928388263327635,48.12446498372623,47.31788391918443,1183.0008936795612,-664.4806943001092,False,0.85,30,0,813,0.0,48.12446498372625,1.4504629464167051,1.4504629464167051,0.0,True,LT-A,301-400,201-300,9.220637049173911,9.119927270152065,0.0,3086.382354289641,2576.1071172270117,9.62,upper-middle,78043.99174262353,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0109-2026-06-14
DHNC0110,Dhanmondi,2026-06-14,2026-07-13,30,212.33231444808823,1864.3422645514831,212.33231444808823,1864.3422645514831,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1822873022027829,1.1822873022027829,0.0,False,LT-A,201-300,201-300,8.780303974915151,8.780303974915151,0.0,1932.224061477603,1932.224061477603,9.1,middle,52961.88037280864,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0110-2026-06-14
DHNC0111,Dhanmondi,2026-06-14,2026-07-13,30,172.3465258360821,1473.9056530870323,162.08266409779904,1382.3006870728564,91.60496601417616,6.215117353157136,10.263861738283026,25.66429620767472,227.8488996089017,-110.57963738705082,False,0.9404463670590903,12,0,341,0.0,10.263861738283014,0.9404599829223522,0.9404599829223522,0.0,True,LT-A,76-200,76-200,8.551989347837837,8.528368501142047,0.0,1464.9454696066975,1352.0383486236171,8.5,middle,51205.31236870124,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0111-2026-06-14
DHNC0112,Dhanmondi,2026-06-14,2026-07-13,30,174.34417141018622,1527.680549835912,174.34417141018622,1527.680549835912,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1537196491849602,1.1537196491849602,0.0,False,LT-A,76-200,76-200,8.762441195935821,8.762441195935821,0.0,1481.9254569865832,1481.9254569865832,8.5,middle,26349.87272826708,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0112-2026-06-14
DHNC0113,Dhanmondi,2026-06-14,2026-07-13,30,491.31541311088574,5277.418388334115,417.6181011442529,4115.911903083998,1161.5064852501164,22.00898999817145,73.69731196663281,72.17847073814978,1563.000687740181,-329.3157317519151,False,0.85,30,0,628,0.0,73.69731196663287,3.0068384590450066,3.0068384590450066,0.0,True,LT-A,401-600,401-600,10.741406126298436,9.85568367799816,0.0,7374.644350794397,6196.269227437088,15.01,upper-middle,99300.8204041532,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0113-2026-06-14
DHNC0114,Dhanmondi,2026-06-14,2026-07-13,30,154.7281126268614,1293.738135194738,154.7281126268614,1293.738135194738,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.696458307991284,0.696458307991284,0.0,False,LT-A,76-200,76-200,8.361364416786275,8.361364416786275,0.0,1315.1889573283215,1315.1889573283215,8.5,middle,57235.23012462056,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0114-2026-06-14
DHNC0115,Dhanmondi,2026-06-14,2026-07-13,30,276.27879879111384,2459.2720624490926,276.27879879111384,2459.2720624490926,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9819170001913284,0.9819170001913284,0.0,False,LT-A,201-300,201-300,8.901414343807376,8.901414343807376,0.0,2514.1370689991363,2514.1370689991363,9.1,lower-middle,21228.989157116936,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0115-2026-06-14
DHNC0116,Dhanmondi,2026-06-14,2026-07-13,30,194.0721989559309,1601.6837456816831,194.0721989559309,1601.6837456816831,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.699770504499517,0.699770504499517,0.0,False,LT-A,76-200,76-200,8.253030337670296,8.253030337670296,0.0,1649.6136911254132,1649.6136911254132,8.5,lower-middle,11795.02671914664,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0116-2026-06-14
DHNC0117,Dhanmondi,2026-06-14,2026-07-13,30,467.1984284849003,4864.926792136272,397.1186642121652,3776.741587207081,1088.185204929191,22.367966701742507,70.07976427273513,68.83823238971317,1435.7326539815274,-278.70921666262325,False,0.85,30,0,624,0.0,70.07976427273505,2.638256655005639,2.638256655005639,0.0,True,LT-A,401-600,301-400,10.412977646164116,9.510360321894398,0.0,7012.648411558354,5891.912917434888,15.01,upper-middle,77981.71386030191,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0117-2026-06-14
DHNC0118,Dhanmondi,2026-06-14,2026-07-13,30,341.36000661012395,3155.337846768862,295.28650961739083,2692.5230193941698,462.8148273746924,14.667679020445476,46.07349699273311,50.23685384957184,848.5082327245829,-335.4565515003186,False,0.8650295989554662,27,0,460,0.0,46.07349699273317,2.1252071206320147,2.1252071206320147,0.0,True,LT-A,301-400,201-300,9.243431525863118,9.118340769725412,0.0,3283.883263589392,2790.419368669728,9.62,upper-middle,79320.61611333897,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0118-2026-06-14
DHNC0119,Dhanmondi,2026-06-14,2026-07-13,30,402.81525057410425,3816.50567667317,342.39296298798865,3190.247239141673,626.2584375314968,16.409210167280644,60.4222875861156,59.48925121477719,1286.2630636475392,-600.5153749012652,False,0.85,30,0,600,0.0,60.42228758611564,2.6918850538047177,2.6918850538047177,0.0,True,LT-A,401-600,301-400,9.474580893433831,9.317502355483834,0.0,6046.256911117304,5079.829123234932,15.01,upper-middle,172149.11517222284,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0119-2026-06-14
DHNC0120,Dhanmondi,2026-06-14,2026-07-13,30,208.2391378774392,1787.288322418931,177.00326719582333,1503.317519722723,283.970802696208,15.888359988380584,31.23587068161584,31.037221997966743,600.1678167892569,-285.15979209508214,False,0.85,30,0,744,0.0,31.23587068161589,0.8757192936260122,0.8757192936260122,0.0,True,LT-A,201-300,76-200,8.58286458845625,8.493162547443623,0.0,1894.9761546846964,1579.692509484025,9.1,upper-middle,86962.46928898283,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0120-2026-06-14
DHNC0121,Dhanmondi,2026-06-14,2026-07-13,30,201.26326844563383,1750.211759998031,173.08696947102746,1497.94243252892,252.26932746911095,14.413646007577665,28.176298974606368,29.953001938817323,465.39714255299793,-183.1748131450696,False,0.8600027755078543,28,0,752,0.0,28.17629897460637,0.980790266136546,0.9743685129356192,0.654752950008664,True,LT-A,201-300,76-200,8.696131060153217,8.654276154391024,0.0,1831.4957428552675,1545.1384202475324,9.1,middle,55536.216113784445,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0121-2026-06-14
DHNC0122,Dhanmondi,2026-06-14,2026-07-13,30,774.3666950791597,10127.812127604591,658.2116908172857,8011.758337463901,2116.0537901406924,20.89349371295236,116.15500426187408,113.26195762421756,1979.7143260377668,249.60142172714336,True,0.85,30,0,746,0.0,116.15500426187396,4.309447436951095,4.24784951009192,1.42936949018121,True,LT-A,601-above,601-above,13.078832279285043,12.172008563864754,0.0,13435.262159623426,11306.710878055692,17.35,upper-middle,70682.44995396018,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0122-2026-06-14
DHNC0123,Dhanmondi,2026-06-14,2026-07-13,30,161.09481302468106,1403.2648462452785,161.09481302468106,1403.2648462452785,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4084606705359426,1.4084606705359426,0.0,False,LT-A,76-200,76-200,8.710800924610073,8.710800924610073,0.0,1369.3059107097886,1369.3059107097886,8.5,middle,30132.38591456253,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0123-2026-06-14
DHNC0124,Dhanmondi,2026-06-14,2026-07-13,30,541.5601708204397,6070.610662215539,460.3261451973736,4790.321801383207,1280.2888608323328,21.089951770438145,81.23402562306609,79.93766818896935,1672.3838442233866,-312.1573152020844,False,0.8500000000000001,30,0,538,0.0,81.23402562306593,3.1673615288603747,3.1673615288603747,0.0,True,LT-A,401-600,401-600,11.209485093814845,10.406364816252758,0.0,8128.818164014798,6829.557771223609,15.01,upper-middle,116793.82222525164,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0124-2026-06-14
DHNC0125,Dhanmondi,2026-06-14,2026-07-13,30,151.38680043394024,1297.8651038729167,133.2870431222197,1136.3247698658108,161.5403340071059,12.446619723810947,18.099757311720538,22.484771122889715,340.3567325315366,-156.33162740154094,False,0.8804403206895264,24,0,696,0.0,18.09975731172057,0.8681061253983784,0.8681061253983784,0.0,True,LT-A,76-200,76-200,8.57317216661342,8.525395591706836,0.0,1286.7878036884922,1110.4550954159777,8.5,middle,56069.69557721629,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0125-2026-06-14
DHNC0126,Dhanmondi,2026-06-14,2026-07-13,30,145.76305529479862,1262.6407185060775,135.87856382318455,1174.421632121922,88.21908638415539,6.986871648534654,9.88449147161407,12.249538808492266,182.9546826097651,-82.48605741711744,False,0.9321879508382755,24,0,504,0.0,9.884491471614046,1.4788227158229676,1.4788227158229676,0.0,True,LT-A,76-200,76-200,8.662282194568773,8.64317077747575,0.0,1238.9859700057882,1142.7182536885769,8.5,middle,44014.58397167955,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0126-2026-06-14
DHNC0127,Dhanmondi,2026-06-14,2026-07-13,30,421.67282805492425,4107.699696559634,358.4219038466856,3346.1447407553715,761.5549558042621,18.53969403951549,63.25092420823864,61.80705909826601,937.2545851154237,-113.89257021289552,False,0.85,30,0,473,0.0,63.25092420823864,2.358010065497659,2.3530341481119645,0.2110218891132809,True,LT-A,401-600,301-400,9.74143796627226,9.335770790913156,0.0,6329.309149104414,5318.105717640486,15.01,upper-middle,193475.89984484648,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0127-2026-06-14
DHNC0128,Dhanmondi,2026-06-14,2026-07-13,30,40.70580839446334,279.43828569147223,40.70580839446334,279.43828569147223,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5372044126176874,0.5372044126176874,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.864825849508996,6.864825849508996,0.0,216.55490065854485,216.55490065854485,5.32,lower-middle,12683.130690239224,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0128-2026-06-14
DHNC0129,Dhanmondi,2026-06-14,2026-07-13,30,368.01852512194097,3421.065492256725,351.7150563279353,3256.3841539684745,164.68133828825057,4.8137440999300365,16.303468794005653,48.910406382017136,359.538787450025,-145.94704277975728,False,0.9556993257646376,9,0,216,0.0,16.303468794005713,1.360999615608951,1.360999615608951,0.0,True,LT-A,301-400,301-400,9.295905664322667,9.258586163374982,0.0,3540.338211673072,3334.5884354927207,9.62,upper-middle,127110.07724594354,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0129-2026-06-14
DHNC0130,Dhanmondi,2026-06-14,2026-07-13,30,291.6511099615775,2639.926275682873,247.9034434673409,2221.917322330443,418.0089533524301,15.834114657020232,43.74766649423657,42.97864275273574,817.5380286831277,-356.55043257796183,False,0.85,30,0,634,0.0,43.74766649423664,1.2133883557043317,1.2133883557043317,0.0,True,LT-A,201-300,201-300,9.05165859314117,8.962833638989611,0.0,2654.0251006503554,2212.9426928000667,9.1,upper-middle,117043.0415260297,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0130-2026-06-14
DHNC0131,Dhanmondi,2026-06-14,2026-07-13,30,92.34181344449864,736.7287349921503,92.34181344449864,736.7287349921503,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5898951703101828,0.5898951703101828,0.0,False,LT-A,76-200,76-200,7.978278826362401,7.978278826362401,0.0,784.9054142782385,784.9054142782385,8.5,lower-middle,10855.34010447135,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0131-2026-06-14
DHNC0132,Dhanmondi,2026-06-14,2026-07-13,30,267.4003681184043,2373.5037373713526,228.643512363799,2003.1819806361,370.3217567352529,15.602324567872092,38.75685575460528,39.73516892114699,862.3851642305847,-452.32823857418487,False,0.8550605744213343,29,0,923,0.0,38.75685575460527,0.915791085474901,0.9074306093312954,0.9129239491635904,True,LT-A,201-300,201-300,8.876217164818451,8.761158188686322,0.0,2433.343349877479,2040.9207935894235,9.1,upper-middle,199670.40133154308,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0132-2026-06-14
DHNC0133,Dhanmondi,2026-06-14,2026-07-13,30,133.54810465178795,1159.1568340172075,128.99667666633732,1118.5353392470606,40.62149477014691,3.504400231103144,4.55142798545063,13.654283956351865,88.77919300112563,-34.50341427462686,False,0.9659191869677374,10,0,290,0.0,4.551427985450622,0.6885241749247835,0.6885241749247835,0.0,True,LT-A,76-200,76-200,8.679695133372217,8.67103996903938,0.0,1135.1588895401976,1082.817467707515,8.5,middle,50477.70537038784,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0133-2026-06-14
DHNC0134,Dhanmondi,2026-06-14,2026-07-13,30,115.35518579447488,899.3284432156883,115.35518579447488,899.3284432156883,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.728351248386059,0.728351248386059,0.0,False,LT-A,76-200,76-200,7.796168304197409,7.796168304197409,0.0,980.5190792530364,980.5190792530364,8.5,middle,44273.66948967376,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0134-2026-06-14
DHNC0135,Dhanmondi,2026-06-14,2026-07-13,30,295.40846620307053,2608.544444570339,295.40846620307053,2608.544444570339,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2232286083000776,1.2232286083000776,0.0,False,LT-A,201-300,201-300,8.83029683643923,8.83029683643923,0.0,2688.2170424479427,2688.2170424479427,9.1,lower-middle,12016.518148096233,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0135-2026-06-14
DHNC0136,Dhanmondi,2026-06-14,2026-07-13,30,116.77221535066712,950.756972004704,111.91972486802152,907.448494447092,43.30847755761192,4.555157504266784,4.852490482645592,12.135208194426134,98.585424300808,-43.14173854876993,False,0.9584448195311398,12,0,276,0.0,4.852490482645581,0.8027958701016208,0.8027958701016208,0.0,True,LT-A,76-200,76-200,8.141979401089374,8.10803006813301,0.0,992.5638304806704,939.1824531837568,8.5,middle,42216.70883679408,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0136-2026-06-14
DHNC0137,Dhanmondi,2026-06-14,2026-07-13,30,229.1168175173366,2035.729961378151,200.5015162729717,1762.3107579882446,273.41920338990644,13.431015339814852,28.6153012443649,34.134721008880604,572.1748628463672,-264.62093844758016,False,0.8751060635599145,25,0,698,0.0,28.61530124436492,1.6506936583080898,1.644697869102205,0.3632284631195795,True,LT-A,201-300,201-300,8.885118008520319,8.789513370008414,0.0,2084.963039407763,1790.4290770751622,9.1,upper-middle,166337.5309832687,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0137-2026-06-14
DHNC0138,Dhanmondi,2026-06-14,2026-07-13,30,142.7903953391316,1162.0437784017497,142.08050897196028,1155.7080425747454,6.335735827004328,0.5452235057545219,0.7098863671713218,2.129659101513896,14.32735726336309,-5.861962334844867,False,0.9950284725699842,1,0,22,0.0,0.7098863671712987,0.9926962791241454,0.9926962791241454,0.0,True,LT-A,76-200,76-200,8.138108838776304,8.13417724174134,0.0,1213.7183603826188,1205.554667160149,8.5,middle,40651.31900756202,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0138-2026-06-14
DHNC0139,Dhanmondi,2026-06-14,2026-07-13,30,140.011083685044,1181.5809718890175,140.011083685044,1181.5809718890175,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2207766548256245,1.2207766548256245,0.0,False,LT-A,76-200,76-200,8.43919596070689,8.43919596070689,0.0,1190.0942113228737,1190.0942113228737,8.5,lower-middle,14946.549838235462,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0139-2026-06-14
DHNC0140,Dhanmondi,2026-06-14,2026-07-13,30,200.59952118619543,1755.7854749340977,180.45396416826907,1575.6086802018017,180.176794732296,10.26189117660054,20.145557017926365,21.330427269266597,318.5764893355272,-117.0692673339646,False,0.8995732547176554,28,0,952,0.0,20.14555701792635,1.1192668364678084,1.115271792587724,0.3569339991071314,True,LT-A,201-300,76-200,8.752690258439783,8.731360862389167,0.0,1825.4556427943787,1620.8006466619818,9.1,middle,45456.46366414768,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0140-2026-06-14
DHNC0141,Dhanmondi,2026-06-14,2026-07-13,30,458.2905911169027,4718.563681297945,389.5470024493673,3694.289091741058,1024.274589556886,21.70733847710066,68.74358866753539,67.2370868296588,1214.716046680936,-123.20437029439108,False,0.85,30,0,734,0.0,68.7435886675354,2.227857710348002,2.220756369960468,0.3187519721097861,True,LT-A,401-600,301-400,10.296008193836808,9.483551583024276,0.0,6878.941772664711,5779.863419935347,15.01,upper-middle,70174.81340823162,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0141-2026-06-14
DHNC0142,Dhanmondi,2026-06-14,2026-07-13,30,182.87998459457563,1582.2139925065874,182.87998459457563,1582.2139925065874,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1544578227660356,1.1544578227660356,0.0,False,LT-A,76-200,76-200,8.65165204390288,8.65165204390288,0.0,1554.479869053893,1554.479869053893,8.5,middle,33061.08590087226,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0142-2026-06-14
DHNC0143,Dhanmondi,2026-06-14,2026-07-13,30,81.94383717146094,608.426296755289,81.94383717146094,608.426296755289,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5614341776240442,0.5614341776240442,0.0,False,LT-A,76-200,76-200,7.424918306939977,7.424918306939977,0.0,696.5226159574179,696.5226159574179,8.5,lower-middle,11995.91351094237,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0143-2026-06-14
DHNC0144,Dhanmondi,2026-06-14,2026-07-13,30,246.03424934100116,2236.673532453266,209.129111939851,1884.0449445852769,352.6285878679894,15.76576030214,36.905137401150114,36.44134554994787,673.4987117753632,-284.4287783574259,False,0.85,30,0,570,0.0,36.90513740115018,1.081796149672319,1.0758206646528052,0.5523670075294433,True,LT-A,201-300,201-300,9.090903150452268,9.009003706414433,0.0,2238.9116690031105,1866.6335731026968,9.1,upper-middle,134930.99992835874,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0144-2026-06-14
DHNC0145,Dhanmondi,2026-06-14,2026-07-13,30,276.6241913219139,2487.043378080888,264.6401484539253,2372.535848477257,114.5075296036307,4.604162943550658,11.984042867988537,17.019754553239782,192.0478204815725,-60.52053632470202,False,0.956677531308018,21,0,483,0.0,11.98404286798847,1.4238470909785188,1.4238470909785188,0.0,True,LT-A,201-300,201-300,8.990693714081782,8.965139501084895,0.0,2517.280141029415,2391.20559637748,9.1,middle,31459.562443619987,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0145-2026-06-14
DHNC0146,Dhanmondi,2026-06-14,2026-07-13,30,41.18644797174788,252.11749837018368,41.18644797174788,252.11749837018368,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.1688275993995364,0.1688275993995364,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.121370275560674,6.121370275560674,0.0,219.11190320969877,219.11190320969877,5.32,lower-middle,23389.768064950345,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0146-2026-06-14
DHNC0147,Dhanmondi,2026-06-14,2026-07-13,30,321.4607804578542,3010.9557534047854,273.2416633891761,2538.5045036835786,472.4512497212068,15.691072483777267,48.21911706867803,47.47748047478685,925.452792033138,-405.5240618371444,False,0.8499999999999999,30,0,551,0.0,48.219117068678166,1.6166045452996751,1.6166045452996751,0.0,True,LT-A,301-400,201-300,9.366479323282622,9.290327368809802,0.0,3092.452708004559,2581.107321329087,9.62,upper-middle,79048.09692468209,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0147-2026-06-14
DHNC0148,Dhanmondi,2026-06-14,2026-07-13,30,195.00369110682632,1676.795583128425,167.70370039138106,1433.143165993076,243.6524171353492,14.530836053418204,27.29999071544526,28.9991782945734,461.12931187466666,-188.47771644474403,False,0.8600026975874534,28,0,907,0.0,27.29999071544519,0.8453655058433606,0.8391404313264346,0.736376688414284,True,LT-A,76-200,76-200,8.59878894399926,8.545686008409213,0.0,1657.531374408023,1396.4822750321655,8.5,middle,58115.81179844599,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0148-2026-06-14
DHNC0149,Dhanmondi,2026-06-14,2026-07-13,30,430.8325077828637,4323.066238911824,366.2076316154343,3495.7937869475013,827.272451964323,19.136242801881263,64.62487616742948,63.30955287546797,1470.6781349107289,-580.0961300709378,False,0.85,30,0,702,0.0,64.62487616742958,2.9583157319067195,2.866252660512515,3.1120096614862347,True,LT-A,401-600,301-400,10.034215526490904,9.545933741267689,0.0,6466.795941820785,5433.4669976722,15.01,upper-middle,115837.25944743412,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0149-2026-06-14
DHNC0150,Dhanmondi,2026-06-14,2026-07-13,30,320.272319299007,2889.124467239269,272.231471404156,2419.02547926671,470.09898797255937,16.27133040833533,48.04084789485103,47.33388568662121,1102.2318042013826,-584.798930542202,False,0.85,30,0,606,0.0,48.04084789485106,1.5288066960492408,1.5288066960492408,0.0,True,LT-A,301-400,201-300,9.020837247386266,8.885914133253957,0.0,3081.019711656448,2571.532869221359,9.62,upper-middle,150942.08383172465,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0150-2026-06-14
DHNC0151,Dhanmondi,2026-06-14,2026-07-13,30,444.5688377726652,4470.153087716089,377.88351210676535,3544.3272757904365,925.8258119256528,20.71127752805173,66.68532566589982,65.37351673902515,1400.0558095272415,-408.8564808625634,False,0.85,30,0,606,0.0,66.68532566589977,2.156045276081118,2.0707717364891387,3.95509039341582,True,LT-A,401-600,301-400,10.055030195350644,9.379417630661376,0.0,6672.978254967701,5606.657999983523,15.01,upper-middle,127209.47928057212,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0151-2026-06-14
DHNC0152,Dhanmondi,2026-06-14,2026-07-13,30,67.20627665050526,477.8024891851286,67.20627665050526,477.8024891851286,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8674896319499349,0.8674896319499349,0.0,False,LT-A,1-75,1-75,7.109492044468683,7.109492044468683,0.0,415.3347897001224,415.3347897001224,6.18,lower-middle,22224.829500437707,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0152-2026-06-14
DHNC0153,Dhanmondi,2026-06-14,2026-07-13,30,45.246899873122096,302.5601326912601,45.246899873122096,302.5601326912601,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4931228214059026,0.4931228214059026,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.6868698969360585,6.6868698969360585,0.0,240.7135073250096,240.7135073250096,5.32,lower-middle,12013.797017809453,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0153-2026-06-14
DHNC0154,Dhanmondi,2026-06-14,2026-07-13,30,153.86444099116545,1236.8319058461518,153.86444099116545,1236.8319058461518,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6875231662527604,0.6875231662527604,0.0,False,LT-A,76-200,76-200,8.038451885820505,8.038451885820505,0.0,1307.8477484249065,1307.8477484249065,8.5,lower-middle,10588.159136947655,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0154-2026-06-14
DHNC0155,Dhanmondi,2026-06-14,2026-07-13,30,219.3618826517549,1851.2477887375185,202.0441678325444,1685.777023639962,165.4707650975563,8.938336947881037,17.317714819210494,17.15637322770496,284.7113054502482,-102.08416712498692,False,0.9210541293233564,30,0,930,0.0,17.31771481921052,0.7443248021868961,0.6785299373285351,8.839536807728235,True,LT-A,201-300,201-300,8.43924097641176,8.343606458549921,0.0,1996.1931321309696,1821.445554048449,9.1,middle,30955.72341596209,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0155-2026-06-14
DHNC0156,Dhanmondi,2026-06-14,2026-07-13,30,95.23959968379536,808.8920671778735,95.23959968379536,808.8920671778735,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8644688300963509,0.8644688300963509,0.0,False,LT-A,76-200,76-200,8.493232540492329,8.493232540492329,0.0,809.5365973122605,809.5365973122605,8.5,middle,41901.58429061521,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0156-2026-06-14
DHNC0157,Dhanmondi,2026-06-14,2026-07-13,30,199.53514267074084,1763.0983783363615,172.58618366928985,1522.578919248412,240.51945908794983,13.641862646082238,26.948959001450987,29.60347371062344,572.8763771624544,-302.7534443638812,False,0.8649412898362454,27,0,582,0.0,26.948959001451,0.9259105048448532,0.9259105048448532,0.0,True,LT-A,76-200,76-200,8.836029356721916,8.822136783359102,0.0,1696.0487127012968,1437.3790874783404,8.5,middle,49862.31474200881,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0157-2026-06-14
DHNC0158,Dhanmondi,2026-06-14,2026-07-13,30,363.1475405120884,3347.8335867126043,308.6754094352751,2797.610590705713,550.2229960068908,16.43519553034835,54.47213107681324,53.52406985027594,1159.208155588772,-555.4610897316052,False,0.85,30,0,596,0.0,54.47213107681328,2.324365353044163,2.2985651904357205,1.1099874025678755,True,LT-A,301-400,301-400,9.218935042191651,9.063276520225472,0.0,3493.479339726291,2915.933368917072,9.62,upper-middle,176484.38687158463,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0158-2026-06-14
DHNC0159,Dhanmondi,2026-06-14,2026-07-13,30,245.39837034503063,2124.9473386467675,245.39837034503063,2124.9473386467675,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0624375682733445,1.0624375682733445,0.0,False,LT-A,201-300,201-300,8.659174613340289,8.659174613340289,0.0,2233.125170139778,2233.125170139778,9.1,middle,28667.42908371985,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0159-2026-06-14
DHNC0160,Dhanmondi,2026-06-14,2026-07-13,30,480.6523330655176,5106.297965279089,408.5544831056901,3969.999800987229,1136.2981642918603,22.252876193638947,72.0978499598275,70.68937700022066,1784.8539554084234,-577.8664141163424,False,0.85,30,0,431,0.0,72.09784995982767,3.105748483976048,3.105748483976048,0.0,True,LT-A,401-600,401-600,10.623682886780143,9.717185749153115,0.0,7214.59151931342,6061.713414416186,15.01,upper-middle,117223.4170396454,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0160-2026-06-14
