var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Kalyanpur,2026-06-30,19,09:30,(17),DEC-KLN-2026-06-30-19-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,19,09:30,(17),DEC-KLN-2026-06-30-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,19,09:30,(17),DEC-KLN-2026-06-30-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,19,09:30,(17),DEC-KLN-2026-06-30-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,19,09:30,(17),DEC-KLN-2026-06-30-19-Z_curtailable
G,96547.489261162,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,20,10:00,(17),DEC-KLN-2026-06-30-20-Z_curtailable
G,90861.99717082152,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,21,10:30,(17),DEC-KLN-2026-06-30-21-Z_curtailable
G,91716.08740505244,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,22,11:00,(17),DEC-KLN-2026-06-30-22-Z_curtailable
G,107494.2736565876,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,23,11:30,(17),DEC-KLN-2026-06-30-23-Z_curtailable
G,116946.51124862788,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,24,12:00,(17),DEC-KLN-2026-06-30-24-Z_curtailable
G,114618.6672233066,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,25,12:30,(17),DEC-KLN-2026-06-30-25-Z_curtailable
G,113482.83381778,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,26,13:00,(17),DEC-KLN-2026-06-30-26-Z_curtailable
G,118330.92669053785,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,27,13:30,(17),DEC-KLN-2026-06-30-27-Z_curtailable
G,108084.40440518945,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,28,14:00,(17),DEC-KLN-2026-06-30-28-Z_curtailable
G,89533.39936871876,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,29,14:30,(17),DEC-KLN-2026-06-30-29-Z_curtailable
G,93026.2739289395,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,30,15:00,(17),DEC-KLN-2026-06-30-30-Z_curtailable
G,91800.07627884434,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,31,15:30,(17),DEC-KLN-2026-06-30-31-Z_curtailable
G,80892.57470628474,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,32,16:00,(17),DEC-KLN-2026-06-30-32-Z_curtailable
G,95979.26400776352,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,33,16:30,(17),DEC-KLN-2026-06-30-33-Z_curtailable
G,122397.11971821528,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,34,17:00,(17),DEC-KLN-2026-06-30-34-Z_curtailable
G,110768.37122511228,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,35,17:30,(17),DEC-KLN-2026-06-30-35-Z_curtailable
G,95408.13215727068,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,36,18:00,(17),DEC-KLN-2026-06-30-36-Z_curtailable
G,109038.00856105772,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,37,18:30,(17),DEC-KLN-2026-06-30-37-Z_curtailable
G,105994.86391314464,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,38,19:00,(17),DEC-KLN-2026-06-30-38-Z_curtailable
G,111490.06481691229,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,39,19:30,(17),DEC-KLN-2026-06-30-39-Z_curtailable
G,105233.27536410042,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,40,20:00,(17),DEC-KLN-2026-06-30-40-Z_curtailable
G,93206.6330167658,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,41,20:30,(17),DEC-KLN-2026-06-30-41-Z_curtailable
G,97214.22175977955,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,42,21:00,(17),DEC-KLN-2026-06-30-42-Z_curtailable
G,91853.8272716461,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,43,21:30,(17),DEC-KLN-2026-06-30-43-Z_curtailable
G,92231.77387817152,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-30,44,22:00,(17),DEC-KLN-2026-06-30-44-Z_curtailable
G,66561.45938944469,kW,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-G
B_ch,0.0,kW,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-T_out
T_in,0.0,kW,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-T_in
nu,0.0,kWh,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-30,45,22:30,(17),DEC-KLN-2026-06-30-45-Z_shiftable
