var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Kalyanpur,2026-06-18,2,01:00,(17),DEC-KLN-2026-06-18-02-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,2,01:00,(17),DEC-KLN-2026-06-18-02-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,2,01:00,(17),DEC-KLN-2026-06-18-02-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,2,01:00,(17),DEC-KLN-2026-06-18-02-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,2,01:00,(17),DEC-KLN-2026-06-18-02-Z_curtailable
G,43090.21085874345,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,3,01:30,(17),DEC-KLN-2026-06-18-03-Z_curtailable
G,48927.882013547365,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,4,02:00,(17),DEC-KLN-2026-06-18-04-Z_curtailable
G,38070.57767121582,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,5,02:30,(17),DEC-KLN-2026-06-18-05-Z_curtailable
G,36271.48936956247,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,6,03:00,(17),DEC-KLN-2026-06-18-06-Z_curtailable
G,33783.924505766656,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,7,03:30,(17),DEC-KLN-2026-06-18-07-Z_curtailable
G,37350.04138842676,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,8,04:00,(17),DEC-KLN-2026-06-18-08-Z_curtailable
G,38738.23899306628,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,9,04:30,(17),DEC-KLN-2026-06-18-09-Z_curtailable
G,54351.94140367,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,10,05:00,(17),DEC-KLN-2026-06-18-10-Z_curtailable
G,54230.56366207754,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,11,05:30,(17),DEC-KLN-2026-06-18-11-Z_curtailable
G,63045.23351886448,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,12,06:00,(17),DEC-KLN-2026-06-18-12-Z_curtailable
G,69903.37864918147,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,13,06:30,(17),DEC-KLN-2026-06-18-13-Z_curtailable
G,81275.71540954511,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,14,07:00,(17),DEC-KLN-2026-06-18-14-Z_curtailable
G,86683.61467473002,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,15,07:30,(17),DEC-KLN-2026-06-18-15-Z_curtailable
G,74315.01109714872,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,16,08:00,(17),DEC-KLN-2026-06-18-16-Z_curtailable
G,69613.48747343107,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,17,08:30,(17),DEC-KLN-2026-06-18-17-Z_curtailable
G,81327.7186578254,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,18,09:00,(17),DEC-KLN-2026-06-18-18-Z_curtailable
G,70074.93808269037,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,19,09:30,(17),DEC-KLN-2026-06-18-19-Z_curtailable
G,83900.1815968207,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,20,10:00,(17),DEC-KLN-2026-06-18-20-Z_curtailable
G,75416.05499119032,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,21,10:30,(17),DEC-KLN-2026-06-18-21-Z_curtailable
G,88347.74386815213,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,22,11:00,(17),DEC-KLN-2026-06-18-22-Z_curtailable
G,92827.77273090067,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,23,11:30,(17),DEC-KLN-2026-06-18-23-Z_curtailable
G,95591.88240439136,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,24,12:00,(17),DEC-KLN-2026-06-18-24-Z_curtailable
G,106485.9380886162,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,25,12:30,(17),DEC-KLN-2026-06-18-25-Z_curtailable
G,109966.65662447334,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,26,13:00,(17),DEC-KLN-2026-06-18-26-Z_curtailable
G,106813.33407087236,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,27,13:30,(17),DEC-KLN-2026-06-18-27-Z_curtailable
G,84749.03431827006,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-Z_shiftable
