var_type,value,unit,substation,date,slot_index,clock,equation,id
G,61647.17679695411,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-G
B_ch,0.0,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-T_out
T_in,0.0,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-T_in
nu,0.0,kWh,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-14,45,22:30,(17),DEC-KLN-2026-06-14-45-Z_curtailable
G,52356.50046920793,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-G
B_ch,0.0,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-T_out
T_in,0.0,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-T_in
nu,0.0,kWh,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-14,46,23:00,(17),DEC-KLN-2026-06-14-46-Z_curtailable
G,60790.16701966005,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-G
B_ch,0.0,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-T_out
T_in,0.0,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-T_in
nu,0.0,kWh,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-14,47,23:30,(17),DEC-KLN-2026-06-14-47-Z_curtailable
G,42121.95367252456,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,0,00:00,(17),DEC-DHN-2026-06-15-00-Z_curtailable
G,47445.121643085295,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,1,00:30,(17),DEC-DHN-2026-06-15-01-Z_curtailable
G,46151.00982052949,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,2,01:00,(17),DEC-DHN-2026-06-15-02-Z_curtailable
G,47209.86084504011,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,3,01:30,(17),DEC-DHN-2026-06-15-03-Z_curtailable
G,47280.47905985119,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,4,02:00,(17),DEC-DHN-2026-06-15-04-Z_curtailable
G,49521.6103139694,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,5,02:30,(17),DEC-DHN-2026-06-15-05-Z_curtailable
G,42959.15582980669,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,6,03:00,(17),DEC-DHN-2026-06-15-06-Z_curtailable
G,43161.27569512497,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,7,03:30,(17),DEC-DHN-2026-06-15-07-Z_curtailable
G,49903.388440724455,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,8,04:00,(17),DEC-DHN-2026-06-15-08-Z_curtailable
G,46765.21991870385,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,9,04:30,(17),DEC-DHN-2026-06-15-09-Z_curtailable
G,62996.370721028754,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,10,05:00,(17),DEC-DHN-2026-06-15-10-Z_curtailable
G,59835.698788389,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,11,05:30,(17),DEC-DHN-2026-06-15-11-Z_curtailable
G,64770.78699490874,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,12,06:00,(17),DEC-DHN-2026-06-15-12-Z_curtailable
G,73417.98656117986,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,13,06:30,(17),DEC-DHN-2026-06-15-13-Z_curtailable
G,71368.36802081688,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,14,07:00,(17),DEC-DHN-2026-06-15-14-Z_curtailable
G,85336.10688890667,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,15,07:30,(17),DEC-DHN-2026-06-15-15-Z_curtailable
G,75914.92311532689,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,16,08:00,(17),DEC-DHN-2026-06-15-16-Z_curtailable
G,79245.18855277065,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,17,08:30,(17),DEC-DHN-2026-06-15-17-Z_curtailable
G,94777.06220388318,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,18,09:00,(17),DEC-DHN-2026-06-15-18-Z_curtailable
G,88310.4712789018,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,19,09:30,(17),DEC-DHN-2026-06-15-19-Z_curtailable
G,88055.71543637777,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,20,10:00,(17),DEC-DHN-2026-06-15-20-Z_curtailable
G,84804.14012520744,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,21,10:30,(17),DEC-DHN-2026-06-15-21-Z_curtailable
G,97098.42817493006,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,22,11:00,(17),DEC-DHN-2026-06-15-22-Z_curtailable
G,101792.2522791608,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-T_out
