substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-07-02,31,15:30,89744.4374119572,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-31
Dhanmondi,2026-07-02,32,16:00,100998.97346011784,8000.0,8.39,0.0,LP-DHN-2026-07-02-32
Dhanmondi,2026-07-02,33,16:30,83385.40823793912,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-33
Dhanmondi,2026-07-02,34,17:00,115270.21521885,8000.0,8.39,-5.820766091346741e-11,LP-DHN-2026-07-02-34
Dhanmondi,2026-07-02,35,17:30,118325.0452243699,8000.0,8.39,-5.820766091346741e-11,LP-DHN-2026-07-02-35
Dhanmondi,2026-07-02,36,18:00,115279.89416261706,8000.0,8.39,0.0,LP-DHN-2026-07-02-36
Dhanmondi,2026-07-02,37,18:30,130536.8290379766,8000.0,8.39,0.0,LP-DHN-2026-07-02-37
Dhanmondi,2026-07-02,38,19:00,119856.35817682814,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-02-38
Dhanmondi,2026-07-02,39,19:30,123567.57599920208,8000.0,8.39,0.0,LP-DHN-2026-07-02-39
Dhanmondi,2026-07-02,40,20:00,125590.22845293584,8000.0,8.39,-5.820766091346741e-11,LP-DHN-2026-07-02-40
Dhanmondi,2026-07-02,41,20:30,100598.07962645862,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-41
Dhanmondi,2026-07-02,42,21:00,89865.78919786852,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-42
Dhanmondi,2026-07-02,43,21:30,70982.33423714784,8000.0,8.39,0.0,LP-DHN-2026-07-02-43
Dhanmondi,2026-07-02,44,22:00,74848.51784391912,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-44
Dhanmondi,2026-07-02,45,22:30,60774.11526344278,8000.0,8.39,0.0,LP-DHN-2026-07-02-45
Dhanmondi,2026-07-02,46,23:00,50037.07205134961,8000.0,8.39,0.0,LP-DHN-2026-07-02-46
Dhanmondi,2026-07-02,47,23:30,50931.77171339358,8000.0,8.39,0.0,LP-DHN-2026-07-02-47
Kalyanpur,2026-07-02,0,00:00,52754.08880642223,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-02-00
Kalyanpur,2026-07-02,1,00:30,50434.66648711464,6000.0,8.39,0.0,LP-KLN-2026-07-02-01
Kalyanpur,2026-07-02,2,01:00,60101.05212744627,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-02-02
Kalyanpur,2026-07-02,3,01:30,51135.29083179873,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-02-03
Kalyanpur,2026-07-02,4,02:00,50048.85030418343,6000.0,8.39,0.0,LP-KLN-2026-07-02-04
Kalyanpur,2026-07-02,5,02:30,50191.7995751516,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-02-05
Kalyanpur,2026-07-02,6,03:00,52370.95083340422,6000.0,8.39,0.0,LP-KLN-2026-07-02-06
Kalyanpur,2026-07-02,7,03:30,45360.882698551206,6000.0,8.39,0.0,LP-KLN-2026-07-02-07
Kalyanpur,2026-07-02,8,04:00,47947.707876879686,6000.0,8.39,0.0,LP-KLN-2026-07-02-08
Kalyanpur,2026-07-02,9,04:30,46775.25802354648,6000.0,8.39,0.0,LP-KLN-2026-07-02-09
Kalyanpur,2026-07-02,10,05:00,68395.90083506114,6000.0,8.39,0.0,LP-KLN-2026-07-02-10
Kalyanpur,2026-07-02,11,05:30,74225.93452762358,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-11
Kalyanpur,2026-07-02,12,06:00,77221.68513763792,6000.0,8.39,0.0,LP-KLN-2026-07-02-12
Kalyanpur,2026-07-02,13,06:30,90961.53294158637,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-13
Kalyanpur,2026-07-02,14,07:00,91042.97475187892,6000.0,8.39,0.0,LP-KLN-2026-07-02-14
Kalyanpur,2026-07-02,15,07:30,101671.59670496844,6000.0,8.39,0.0,LP-KLN-2026-07-02-15
Kalyanpur,2026-07-02,16,08:00,86024.26818381871,6000.0,8.39,0.0,LP-KLN-2026-07-02-16
Kalyanpur,2026-07-02,17,08:30,79756.64842667012,6000.0,8.39,0.0,LP-KLN-2026-07-02-17
Kalyanpur,2026-07-02,18,09:00,96478.96566721374,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-18
Kalyanpur,2026-07-02,19,09:30,94945.61236556522,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-19
Kalyanpur,2026-07-02,20,10:00,86650.51093208234,6000.0,8.39,0.0,LP-KLN-2026-07-02-20
Kalyanpur,2026-07-02,21,10:30,90976.02601181742,6000.0,8.39,0.0,LP-KLN-2026-07-02-21
Kalyanpur,2026-07-02,22,11:00,92629.83104166854,6000.0,8.39,0.0,LP-KLN-2026-07-02-22
Kalyanpur,2026-07-02,23,11:30,107664.17474771048,6000.0,8.39,0.0,LP-KLN-2026-07-02-23
Kalyanpur,2026-07-02,24,12:00,116550.83767030566,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-02-24
Kalyanpur,2026-07-02,25,12:30,115153.89392048775,6000.0,8.39,0.0,LP-KLN-2026-07-02-25
Kalyanpur,2026-07-02,26,13:00,105046.47951336476,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-26
Kalyanpur,2026-07-02,27,13:30,119377.10835645504,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-02-27
Kalyanpur,2026-07-02,28,14:00,110248.44775800938,6000.0,8.39,0.0,LP-KLN-2026-07-02-28
Kalyanpur,2026-07-02,29,14:30,99944.64182714911,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-29
Kalyanpur,2026-07-02,30,15:00,91428.0187471611,6000.0,8.39,0.0,LP-KLN-2026-07-02-30
Kalyanpur,2026-07-02,31,15:30,86002.61483869106,6000.0,8.39,0.0,LP-KLN-2026-07-02-31
Kalyanpur,2026-07-02,32,16:00,87839.41508711307,6000.0,8.39,0.0,LP-KLN-2026-07-02-32
Kalyanpur,2026-07-02,33,16:30,90278.36360943684,6000.0,8.39,0.0,LP-KLN-2026-07-02-33
Kalyanpur,2026-07-02,34,17:00,110534.35725370396,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-02-34
Kalyanpur,2026-07-02,35,17:30,106514.90047623706,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-35
Kalyanpur,2026-07-02,36,18:00,94999.6101598244,6000.0,8.39,0.0,LP-KLN-2026-07-02-36
Kalyanpur,2026-07-02,37,18:30,107451.67168143818,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-37
Kalyanpur,2026-07-02,38,19:00,103821.95349369444,6000.0,8.39,0.0,LP-KLN-2026-07-02-38
Kalyanpur,2026-07-02,39,19:30,109376.63349029132,6000.0,8.39,0.0,LP-KLN-2026-07-02-39
Kalyanpur,2026-07-02,40,20:00,103837.05846310507,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-02-40
Kalyanpur,2026-07-02,41,20:30,92118.93048486514,6000.0,8.39,0.0,LP-KLN-2026-07-02-41
Kalyanpur,2026-07-02,42,21:00,106451.04020848454,6000.0,8.39,0.0,LP-KLN-2026-07-02-42
Kalyanpur,2026-07-02,43,21:30,80098.59131975022,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-02-43
Kalyanpur,2026-07-02,44,22:00,85231.25274738773,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-44
Kalyanpur,2026-07-02,45,22:30,73818.4124175355,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-45
Kalyanpur,2026-07-02,46,23:00,55853.46929822899,6000.0,8.39,0.0,LP-KLN-2026-07-02-46
Kalyanpur,2026-07-02,47,23:30,60351.84107958165,6000.0,8.39,0.0,LP-KLN-2026-07-02-47
