substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-22,7,03:30,41446.9237736837,8000.0,8.39,0.0,LP-DHN-2026-06-22-07
Dhanmondi,2026-06-22,8,04:00,53708.33444297752,8000.0,8.39,0.0,LP-DHN-2026-06-22-08
Dhanmondi,2026-06-22,9,04:30,43755.71002530467,8000.0,8.39,0.0,LP-DHN-2026-06-22-09
Dhanmondi,2026-06-22,10,05:00,65114.206778594285,8000.0,8.39,0.0,LP-DHN-2026-06-22-10
Dhanmondi,2026-06-22,11,05:30,61142.42075307112,8000.0,8.39,0.0,LP-DHN-2026-06-22-11
Dhanmondi,2026-06-22,12,06:00,64733.98497423502,8000.0,8.39,0.0,LP-DHN-2026-06-22-12
Dhanmondi,2026-06-22,13,06:30,69496.0845522502,8000.0,8.39,0.0,LP-DHN-2026-06-22-13
Dhanmondi,2026-06-22,14,07:00,77577.51466385473,8000.0,8.39,0.0,LP-DHN-2026-06-22-14
Dhanmondi,2026-06-22,15,07:30,84872.80339560933,8000.0,8.39,0.0,LP-DHN-2026-06-22-15
Dhanmondi,2026-06-22,16,08:00,78012.80983491208,8000.0,8.39,0.0,LP-DHN-2026-06-22-16
Dhanmondi,2026-06-22,17,08:30,83993.88735698847,8000.0,8.39,0.0,LP-DHN-2026-06-22-17
Dhanmondi,2026-06-22,18,09:00,98597.13123868844,8000.0,8.39,0.0,LP-DHN-2026-06-22-18
Dhanmondi,2026-06-22,19,09:30,102276.10792758128,8000.0,8.39,0.0,LP-DHN-2026-06-22-19
Dhanmondi,2026-06-22,20,10:00,98805.10137602432,8000.0,8.39,0.0,LP-DHN-2026-06-22-20
Dhanmondi,2026-06-22,21,10:30,98154.34684940436,8000.0,8.39,0.0,LP-DHN-2026-06-22-21
Dhanmondi,2026-06-22,22,11:00,103262.26530647677,8000.0,8.39,0.0,LP-DHN-2026-06-22-22
Dhanmondi,2026-06-22,23,11:30,109554.6936886824,8000.0,8.39,0.0,LP-DHN-2026-06-22-23
Dhanmondi,2026-06-22,24,12:00,118257.73654542584,8000.0,8.39,0.0,LP-DHN-2026-06-22-24
Dhanmondi,2026-06-22,25,12:30,125458.98351694806,8000.0,8.39,0.0,LP-DHN-2026-06-22-25
Dhanmondi,2026-06-22,26,13:00,113767.16115060306,8000.0,8.39,0.0,LP-DHN-2026-06-22-26
Dhanmondi,2026-06-22,27,13:30,112261.00960085056,8000.0,8.39,0.0,LP-DHN-2026-06-22-27
Dhanmondi,2026-06-22,28,14:00,109035.24580450488,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-28
Dhanmondi,2026-06-22,29,14:30,111190.76082484022,8000.0,8.39,0.0,LP-DHN-2026-06-22-29
Dhanmondi,2026-06-22,30,15:00,114698.32196772574,8000.0,8.39,0.0,LP-DHN-2026-06-22-30
Dhanmondi,2026-06-22,31,15:30,108827.8718022942,8000.0,8.39,0.0,LP-DHN-2026-06-22-31
Dhanmondi,2026-06-22,32,16:00,101650.3242155672,8000.0,8.39,0.0,LP-DHN-2026-06-22-32
Dhanmondi,2026-06-22,33,16:30,106826.47405781595,8000.0,8.39,0.0,LP-DHN-2026-06-22-33
Dhanmondi,2026-06-22,34,17:00,123454.09842789744,8000.0,8.39,0.0,LP-DHN-2026-06-22-34
Dhanmondi,2026-06-22,35,17:30,119678.18196987052,8000.0,8.39,0.0,LP-DHN-2026-06-22-35
Dhanmondi,2026-06-22,36,18:00,112229.75582479764,8000.0,8.39,0.0,LP-DHN-2026-06-22-36
Dhanmondi,2026-06-22,37,18:30,127785.21444325717,8000.0,8.39,0.0,LP-DHN-2026-06-22-37
Dhanmondi,2026-06-22,38,19:00,122297.33169478909,8000.0,8.39,0.0,LP-DHN-2026-06-22-38
Dhanmondi,2026-06-22,39,19:30,116839.8080613946,8000.0,8.39,0.0,LP-DHN-2026-06-22-39
Dhanmondi,2026-06-22,40,20:00,110994.1368434225,8000.0,8.39,0.0,LP-DHN-2026-06-22-40
Dhanmondi,2026-06-22,41,20:30,102921.13830261143,8000.0,8.39,0.0,LP-DHN-2026-06-22-41
Dhanmondi,2026-06-22,42,21:00,98260.2951898788,8000.0,8.39,0.0,LP-DHN-2026-06-22-42
Dhanmondi,2026-06-22,43,21:30,90045.09901502595,8000.0,8.39,0.0,LP-DHN-2026-06-22-43
Dhanmondi,2026-06-22,44,22:00,80964.48037328558,8000.0,8.39,0.0,LP-DHN-2026-06-22-44
Dhanmondi,2026-06-22,45,22:30,66170.78783554357,8000.0,8.39,0.0,LP-DHN-2026-06-22-45
Dhanmondi,2026-06-22,46,23:00,60644.056513493815,8000.0,8.39,0.0,LP-DHN-2026-06-22-46
Dhanmondi,2026-06-22,47,23:30,60085.3241786056,8000.0,8.39,0.0,LP-DHN-2026-06-22-47
Kalyanpur,2026-06-22,0,00:00,52746.50472805919,6000.0,8.39,0.0,LP-KLN-2026-06-22-00
Kalyanpur,2026-06-22,1,00:30,51207.11846469807,6000.0,8.39,0.0,LP-KLN-2026-06-22-01
Kalyanpur,2026-06-22,2,01:00,58665.78178834558,6000.0,8.39,0.0,LP-KLN-2026-06-22-02
Kalyanpur,2026-06-22,3,01:30,56589.65945886543,6000.0,8.39,0.0,LP-KLN-2026-06-22-03
Kalyanpur,2026-06-22,4,02:00,58088.206473047474,6000.0,8.39,0.0,LP-KLN-2026-06-22-04
Kalyanpur,2026-06-22,5,02:30,48891.71381367019,6000.0,8.39,0.0,LP-KLN-2026-06-22-05
Kalyanpur,2026-06-22,6,03:00,46837.3436295741,6000.0,8.39,0.0,LP-KLN-2026-06-22-06
Kalyanpur,2026-06-22,7,03:30,41649.72491243754,6000.0,8.39,0.0,LP-KLN-2026-06-22-07
Kalyanpur,2026-06-22,8,04:00,50402.93075871535,6000.0,8.39,0.0,LP-KLN-2026-06-22-08
Kalyanpur,2026-06-22,9,04:30,48571.27674968744,6000.0,8.39,0.0,LP-KLN-2026-06-22-09
Kalyanpur,2026-06-22,10,05:00,62843.94768542268,6000.0,8.39,0.0,LP-KLN-2026-06-22-10
Kalyanpur,2026-06-22,11,05:30,67989.18796199383,6000.0,8.39,0.0,LP-KLN-2026-06-22-11
Kalyanpur,2026-06-22,12,06:00,78440.07335009053,6000.0,8.39,0.0,LP-KLN-2026-06-22-12
Kalyanpur,2026-06-22,13,06:30,85104.55080201874,6000.0,8.39,0.0,LP-KLN-2026-06-22-13
Kalyanpur,2026-06-22,14,07:00,96100.882472125,6000.0,8.39,0.0,LP-KLN-2026-06-22-14
Kalyanpur,2026-06-22,15,07:30,100837.66774441514,6000.0,8.39,0.0,LP-KLN-2026-06-22-15
Kalyanpur,2026-06-22,16,08:00,92559.83128704,6000.0,8.39,0.0,LP-KLN-2026-06-22-16
Kalyanpur,2026-06-22,17,08:30,85766.6764191411,6000.0,8.39,0.0,LP-KLN-2026-06-22-17
Kalyanpur,2026-06-22,18,09:00,97646.74980899606,6000.0,8.39,0.0,LP-KLN-2026-06-22-18
Kalyanpur,2026-06-22,19,09:30,85512.96069220388,6000.0,8.39,0.0,LP-KLN-2026-06-22-19
Kalyanpur,2026-06-22,20,10:00,98243.95053936234,6000.0,8.39,0.0,LP-KLN-2026-06-22-20
Kalyanpur,2026-06-22,21,10:30,98161.51845932692,6000.0,8.39,0.0,LP-KLN-2026-06-22-21
Kalyanpur,2026-06-22,22,11:00,103969.1458447753,6000.0,8.39,0.0,LP-KLN-2026-06-22-22
Kalyanpur,2026-06-22,23,11:30,106367.32021691126,6000.0,8.39,0.0,LP-KLN-2026-06-22-23
Kalyanpur,2026-06-22,24,12:00,117237.9688363287,6000.0,8.39,0.0,LP-KLN-2026-06-22-24
Kalyanpur,2026-06-22,25,12:30,124064.7729244887,6000.0,8.39,0.0,LP-KLN-2026-06-22-25
Kalyanpur,2026-06-22,26,13:00,124687.43169936349,6000.0,8.39,0.0,LP-KLN-2026-06-22-26
Kalyanpur,2026-06-22,27,13:30,121557.5805204003,6000.0,8.39,0.0,LP-KLN-2026-06-22-27
Kalyanpur,2026-06-22,28,14:00,103681.6483429339,6000.0,8.39,0.0,LP-KLN-2026-06-22-28
Kalyanpur,2026-06-22,29,14:30,108971.15850199568,6000.0,8.39,0.0,LP-KLN-2026-06-22-29
Kalyanpur,2026-06-22,30,15:00,102612.39083846184,6000.0,8.39,0.0,LP-KLN-2026-06-22-30
Kalyanpur,2026-06-22,31,15:30,96534.75352913546,6000.0,8.39,0.0,LP-KLN-2026-06-22-31
Kalyanpur,2026-06-22,32,16:00,101650.496631602,6000.0,8.39,0.0,LP-KLN-2026-06-22-32
Kalyanpur,2026-06-22,33,16:30,105323.99900098234,6000.0,8.39,0.0,LP-KLN-2026-06-22-33
Kalyanpur,2026-06-22,34,17:00,125244.22423518618,6000.0,8.39,0.0,LP-KLN-2026-06-22-34
Kalyanpur,2026-06-22,35,17:30,117007.27688047664,6000.0,8.39,0.0,LP-KLN-2026-06-22-35
Kalyanpur,2026-06-22,36,18:00,108186.62588611724,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-22-36
Kalyanpur,2026-06-22,37,18:30,125289.5465734956,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-37
Kalyanpur,2026-06-22,38,19:00,109147.46417618268,6000.0,8.39,0.0,LP-KLN-2026-06-22-38
Kalyanpur,2026-06-22,39,19:30,114654.82006727648,6000.0,8.39,0.0,LP-KLN-2026-06-22-39
Kalyanpur,2026-06-22,40,20:00,116921.80920295313,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-22-40
Kalyanpur,2026-06-22,41,20:30,103883.99332391868,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-22-41
Kalyanpur,2026-06-22,42,21:00,99921.05341010728,6000.0,8.39,0.0,LP-KLN-2026-06-22-42
Kalyanpur,2026-06-22,43,21:30,92138.57390160256,6000.0,8.39,0.0,LP-KLN-2026-06-22-43
Kalyanpur,2026-06-22,44,22:00,88717.11798708604,6000.0,8.39,0.0,LP-KLN-2026-06-22-44
Kalyanpur,2026-06-22,45,22:30,79501.73484558529,6000.0,8.39,0.0,LP-KLN-2026-06-22-45
Kalyanpur,2026-06-22,46,23:00,65900.73478219008,6000.0,8.39,0.0,LP-KLN-2026-06-22-46
Kalyanpur,2026-06-22,47,23:30,67205.94696493013,6000.0,8.39,0.0,LP-KLN-2026-06-22-47
Dhanmondi,2026-06-23,0,00:00,48088.99031318134,8000.0,8.39,0.0,LP-DHN-2026-06-23-00
Dhanmondi,2026-06-23,1,00:30,47943.332344250375,8000.0,8.39,0.0,LP-DHN-2026-06-23-01
Dhanmondi,2026-06-23,2,01:00,54029.725161276336,8000.0,8.39,0.0,LP-DHN-2026-06-23-02
Dhanmondi,2026-06-23,3,01:30,52611.54375410116,8000.0,8.39,0.0,LP-DHN-2026-06-23-03
Dhanmondi,2026-06-23,4,02:00,51231.44397139872,8000.0,8.39,0.0,LP-DHN-2026-06-23-04
Dhanmondi,2026-06-23,5,02:30,46253.0911103476,8000.0,8.39,0.0,LP-DHN-2026-06-23-05
Dhanmondi,2026-06-23,6,03:00,49042.358421221405,8000.0,8.39,0.0,LP-DHN-2026-06-23-06
Dhanmondi,2026-06-23,7,03:30,41659.92455531072,8000.0,8.39,0.0,LP-DHN-2026-06-23-07
Dhanmondi,2026-06-23,8,04:00,54059.6053607506,8000.0,8.39,0.0,LP-DHN-2026-06-23-08
Dhanmondi,2026-06-23,9,04:30,43973.64841579086,8000.0,8.39,0.0,LP-DHN-2026-06-23-09
Dhanmondi,2026-06-23,10,05:00,65425.30501528463,8000.0,8.39,0.0,LP-DHN-2026-06-23-10
Dhanmondi,2026-06-23,11,05:30,61396.177188447546,8000.0,8.39,0.0,LP-DHN-2026-06-23-11
Dhanmondi,2026-06-23,12,06:00,65033.385329880366,8000.0,8.39,0.0,LP-DHN-2026-06-23-12
Dhanmondi,2026-06-23,13,06:30,69907.74581339829,8000.0,8.39,0.0,LP-DHN-2026-06-23-13
Dhanmondi,2026-06-23,14,07:00,78352.81426392714,8000.0,8.39,0.0,LP-DHN-2026-06-23-14
Dhanmondi,2026-06-23,15,07:30,85807.38905598616,8000.0,8.39,0.0,LP-DHN-2026-06-23-15
Dhanmondi,2026-06-23,16,08:00,79163.11684886103,8000.0,8.39,0.0,LP-DHN-2026-06-23-16
Dhanmondi,2026-06-23,17,08:30,85488.49296299012,8000.0,8.39,0.0,LP-DHN-2026-06-23-17
Dhanmondi,2026-06-23,18,09:00,100996.746244382,8000.0,8.39,0.0,LP-DHN-2026-06-23-18
Dhanmondi,2026-06-23,19,09:30,105251.43864513586,8000.0,8.39,0.0,LP-DHN-2026-06-23-19
Dhanmondi,2026-06-23,20,10:00,101867.43636541694,8000.0,8.39,0.0,LP-DHN-2026-06-23-20
Dhanmondi,2026-06-23,21,10:30,101273.16870252164,8000.0,8.39,0.0,LP-DHN-2026-06-23-21
Dhanmondi,2026-06-23,22,11:00,106274.1377144198,8000.0,8.39,0.0,LP-DHN-2026-06-23-22
Dhanmondi,2026-06-23,23,11:30,113137.63398617473,8000.0,8.39,0.0,LP-DHN-2026-06-23-23
Dhanmondi,2026-06-23,24,12:00,121865.00755138804,8000.0,8.39,0.0,LP-DHN-2026-06-23-24
Dhanmondi,2026-06-23,25,12:30,129280.0391089217,8000.0,8.39,0.0,LP-DHN-2026-06-23-25
Dhanmondi,2026-06-23,26,13:00,117190.12060964684,8000.0,8.39,0.0,LP-DHN-2026-06-23-26
Dhanmondi,2026-06-23,27,13:30,115685.57350298732,8000.0,8.39,0.0,LP-DHN-2026-06-23-27
Dhanmondi,2026-06-23,28,14:00,113383.27993183778,8000.0,8.39,0.0,LP-DHN-2026-06-23-28
Dhanmondi,2026-06-23,29,14:30,115677.57336244252,8000.0,8.39,0.0,LP-DHN-2026-06-23-29
Dhanmondi,2026-06-23,30,15:00,119384.3127444575,8000.0,8.39,0.0,LP-DHN-2026-06-23-30
Dhanmondi,2026-06-23,31,15:30,113071.45613154832,8000.0,8.39,0.0,LP-DHN-2026-06-23-31
Dhanmondi,2026-06-23,32,16:00,105361.14975700068,8000.0,8.39,0.0,LP-DHN-2026-06-23-32
Dhanmondi,2026-06-23,33,16:30,110669.70376775292,8000.0,8.39,0.0,LP-DHN-2026-06-23-33
Dhanmondi,2026-06-23,34,17:00,127030.79736444252,8000.0,8.39,0.0,LP-DHN-2026-06-23-34
Dhanmondi,2026-06-23,35,17:30,122736.87721315128,8000.0,8.39,0.0,LP-DHN-2026-06-23-35
Dhanmondi,2026-06-23,36,18:00,115090.67358608224,8000.0,8.39,0.0,LP-DHN-2026-06-23-36
Dhanmondi,2026-06-23,37,18:30,130514.7100107805,8000.0,8.39,0.0,LP-DHN-2026-06-23-37
Dhanmondi,2026-06-23,38,19:00,125054.6092486545,8000.0,8.39,0.0,LP-DHN-2026-06-23-38
Dhanmondi,2026-06-23,39,19:30,119074.48805997711,8000.0,8.39,0.0,LP-DHN-2026-06-23-39
Dhanmondi,2026-06-23,40,20:00,113006.22574227335,8000.0,8.39,0.0,LP-DHN-2026-06-23-40
Dhanmondi,2026-06-23,41,20:30,104788.6752999788,8000.0,8.39,0.0,LP-DHN-2026-06-23-41
Dhanmondi,2026-06-23,42,21:00,99974.13757503692,8000.0,8.39,0.0,LP-DHN-2026-06-23-42
Dhanmondi,2026-06-23,43,21:30,91566.54127794798,8000.0,8.39,0.0,LP-DHN-2026-06-23-43
Dhanmondi,2026-06-23,44,22:00,82194.38413854303,8000.0,8.39,0.0,LP-DHN-2026-06-23-44
Dhanmondi,2026-06-23,45,22:30,66989.45773166274,8000.0,8.39,0.0,LP-DHN-2026-06-23-45
Dhanmondi,2026-06-23,46,23:00,61415.45613302262,8000.0,8.39,0.0,LP-DHN-2026-06-23-46
Dhanmondi,2026-06-23,47,23:30,60799.83247704033,8000.0,8.39,0.0,LP-DHN-2026-06-23-47
Kalyanpur,2026-06-23,0,00:00,53251.46805196165,6000.0,8.39,0.0,LP-KLN-2026-06-23-00
Kalyanpur,2026-06-23,1,00:30,51623.59514361458,6000.0,8.39,0.0,LP-KLN-2026-06-23-01
Kalyanpur,2026-06-23,2,01:00,59203.05335603019,6000.0,8.39,0.0,LP-KLN-2026-06-23-02
Kalyanpur,2026-06-23,3,01:30,57050.14200605434,6000.0,8.39,0.0,LP-KLN-2026-06-23-03
Kalyanpur,2026-06-23,4,02:00,58540.90412359339,6000.0,8.39,0.0,LP-KLN-2026-06-23-04
Kalyanpur,2026-06-23,5,02:30,49219.47272545535,6000.0,8.39,0.0,LP-KLN-2026-06-23-05
Kalyanpur,2026-06-23,6,03:00,47104.476906050426,6000.0,8.39,0.0,LP-KLN-2026-06-23-06
Kalyanpur,2026-06-23,7,03:30,41818.542273608735,6000.0,8.39,0.0,LP-KLN-2026-06-23-07
Kalyanpur,2026-06-23,8,04:00,50685.035167268725,6000.0,8.39,0.0,LP-KLN-2026-06-23-08
Kalyanpur,2026-06-23,9,04:30,48804.77165625485,6000.0,8.39,0.0,LP-KLN-2026-06-23-09
Kalyanpur,2026-06-23,10,05:00,63033.18511916223,6000.0,8.39,0.0,LP-KLN-2026-06-23-10
Kalyanpur,2026-06-23,11,05:30,68239.65968173533,6000.0,8.39,0.0,LP-KLN-2026-06-23-11
Kalyanpur,2026-06-23,12,06:00,78810.03654416639,6000.0,8.39,0.0,LP-KLN-2026-06-23-12
Kalyanpur,2026-06-23,13,06:30,85580.60154766405,6000.0,8.39,0.0,LP-KLN-2026-06-23-13
Kalyanpur,2026-06-23,14,07:00,96588.5902427031,6000.0,8.39,0.0,LP-KLN-2026-06-23-14
Kalyanpur,2026-06-23,15,07:30,101815.4956751954,6000.0,8.39,0.0,LP-KLN-2026-06-23-15
Kalyanpur,2026-06-23,16,08:00,93759.89405495634,6000.0,8.39,0.0,LP-KLN-2026-06-23-16
Kalyanpur,2026-06-23,17,08:30,87067.72795841227,6000.0,8.39,0.0,LP-KLN-2026-06-23-17
Kalyanpur,2026-06-23,18,09:00,99538.48239032357,6000.0,8.39,0.0,LP-KLN-2026-06-23-18
Kalyanpur,2026-06-23,19,09:30,87325.09922999349,6000.0,8.39,0.0,LP-KLN-2026-06-23-19
Kalyanpur,2026-06-23,20,10:00,100898.9137984148,6000.0,8.39,0.0,LP-KLN-2026-06-23-20
Kalyanpur,2026-06-23,21,10:30,100868.2545188002,6000.0,8.39,0.0,LP-KLN-2026-06-23-21
Kalyanpur,2026-06-23,22,11:00,106823.10022050816,6000.0,8.39,0.0,LP-KLN-2026-06-23-22
Kalyanpur,2026-06-23,23,11:30,109194.9861715586,6000.0,8.39,0.0,LP-KLN-2026-06-23-23
Kalyanpur,2026-06-23,24,12:00,120639.00719880474,6000.0,8.39,0.0,LP-KLN-2026-06-23-24
Kalyanpur,2026-06-23,25,12:30,127815.86256246516,6000.0,8.39,0.0,LP-KLN-2026-06-23-25
Kalyanpur,2026-06-23,26,13:00,129061.99234520136,6000.0,8.39,0.0,LP-KLN-2026-06-23-26
Kalyanpur,2026-06-23,27,13:30,126054.8260976452,6000.0,8.39,0.0,LP-KLN-2026-06-23-27
Kalyanpur,2026-06-23,28,14:00,107364.81275030828,6000.0,8.39,0.0,LP-KLN-2026-06-23-28
Kalyanpur,2026-06-23,29,14:30,113001.02754499912,6000.0,8.39,0.0,LP-KLN-2026-06-23-29
Kalyanpur,2026-06-23,30,15:00,106225.92525584724,6000.0,8.39,0.0,LP-KLN-2026-06-23-30
Kalyanpur,2026-06-23,31,15:30,99735.69871110232,6000.0,8.39,0.0,LP-KLN-2026-06-23-31
Kalyanpur,2026-06-23,32,16:00,104952.61963649924,6000.0,8.39,0.0,LP-KLN-2026-06-23-32
Kalyanpur,2026-06-23,33,16:30,108836.77491470588,6000.0,8.39,0.0,LP-KLN-2026-06-23-33
Kalyanpur,2026-06-23,34,17:00,128124.56718125944,6000.0,8.39,0.0,LP-KLN-2026-06-23-34
Kalyanpur,2026-06-23,35,17:30,119389.27825676971,6000.0,8.39,0.0,LP-KLN-2026-06-23-35
Kalyanpur,2026-06-23,36,18:00,108687.29007967212,6000.0,8.39,0.0,LP-KLN-2026-06-23-36
Kalyanpur,2026-06-23,37,18:30,125229.33417273368,6000.0,8.39,0.0,LP-KLN-2026-06-23-37
Kalyanpur,2026-06-23,38,19:00,109072.41430570916,6000.0,8.39,0.0,LP-KLN-2026-06-23-38
Kalyanpur,2026-06-23,39,19:30,114552.1311870092,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-23-39
Kalyanpur,2026-06-23,40,20:00,116816.47255953624,6000.0,8.39,0.0,LP-KLN-2026-06-23-40
Kalyanpur,2026-06-23,41,20:30,103866.38211382892,6000.0,8.39,0.0,LP-KLN-2026-06-23-41
Kalyanpur,2026-06-23,42,21:00,101213.27710399425,6000.0,8.39,0.0,LP-KLN-2026-06-23-42
Kalyanpur,2026-06-23,43,21:30,93540.05619966946,6000.0,8.39,0.0,LP-KLN-2026-06-23-43
Kalyanpur,2026-06-23,44,22:00,89917.7966524083,6000.0,8.39,0.0,LP-KLN-2026-06-23-44
Kalyanpur,2026-06-23,45,22:30,80470.32599836975,6000.0,8.39,0.0,LP-KLN-2026-06-23-45
Kalyanpur,2026-06-23,46,23:00,66657.21287532132,6000.0,8.39,0.0,LP-KLN-2026-06-23-46
Kalyanpur,2026-06-23,47,23:30,67951.66460149016,6000.0,8.39,0.0,LP-KLN-2026-06-23-47
Dhanmondi,2026-06-24,0,00:00,48158.81866762635,8000.0,8.39,0.0,LP-DHN-2026-06-24-00
Dhanmondi,2026-06-24,1,00:30,48049.2435309326,8000.0,8.39,0.0,LP-DHN-2026-06-24-01
Dhanmondi,2026-06-24,2,01:00,54204.021156056144,8000.0,8.39,0.0,LP-DHN-2026-06-24-02
Dhanmondi,2026-06-24,3,01:30,52807.08516551254,8000.0,8.39,0.0,LP-DHN-2026-06-24-03
Dhanmondi,2026-06-24,4,02:00,51447.53549166268,8000.0,8.39,0.0,LP-DHN-2026-06-24-04
Dhanmondi,2026-06-24,5,02:30,46459.45584539278,8000.0,8.39,0.0,LP-DHN-2026-06-24-05
Dhanmondi,2026-06-24,6,03:00,49290.46112931487,8000.0,8.39,0.0,LP-DHN-2026-06-24-06
Dhanmondi,2026-06-24,7,03:30,41843.61624319428,8000.0,8.39,0.0,LP-DHN-2026-06-24-07
Dhanmondi,2026-06-24,8,04:00,54403.87732868417,8000.0,8.39,0.0,LP-DHN-2026-06-24-08
Dhanmondi,2026-06-24,9,04:30,44213.4354121585,8000.0,8.39,0.0,LP-DHN-2026-06-24-09
Dhanmondi,2026-06-24,10,05:00,65805.57108508419,8000.0,8.39,0.0,LP-DHN-2026-06-24-10
Dhanmondi,2026-06-24,11,05:30,61654.53017924744,8000.0,8.39,0.0,LP-DHN-2026-06-24-11
Dhanmondi,2026-06-24,12,06:00,65119.48637955166,8000.0,8.39,0.0,LP-DHN-2026-06-24-12
Dhanmondi,2026-06-24,13,06:30,69891.87843403692,8000.0,8.39,0.0,LP-DHN-2026-06-24-13
Dhanmondi,2026-06-24,14,07:00,78180.69326313667,8000.0,8.39,0.0,LP-DHN-2026-06-24-14
Dhanmondi,2026-06-24,15,07:30,85490.83400480199,8000.0,8.39,0.0,LP-DHN-2026-06-24-15
Dhanmondi,2026-06-24,16,08:00,78681.38426168605,8000.0,8.39,0.0,LP-DHN-2026-06-24-16
Dhanmondi,2026-06-24,17,08:30,84776.23369947504,8000.0,8.39,0.0,LP-DHN-2026-06-24-17
Dhanmondi,2026-06-24,18,09:00,99749.70127434378,8000.0,8.39,0.0,LP-DHN-2026-06-24-18
Dhanmondi,2026-06-24,19,09:30,103607.1139730222,8000.0,8.39,0.0,LP-DHN-2026-06-24-19
Dhanmondi,2026-06-24,20,10:00,100096.71239737318,8000.0,8.39,0.0,LP-DHN-2026-06-24-20
Dhanmondi,2026-06-24,21,10:30,99407.46627305672,8000.0,8.39,0.0,LP-DHN-2026-06-24-21
Dhanmondi,2026-06-24,22,11:00,104425.43675252884,8000.0,8.39,0.0,LP-DHN-2026-06-24-22
Dhanmondi,2026-06-24,23,11:30,110895.25076098843,8000.0,8.39,0.0,LP-DHN-2026-06-24-23
Dhanmondi,2026-06-24,24,12:00,119718.9061759499,8000.0,8.39,0.0,LP-DHN-2026-06-24-24
Dhanmondi,2026-06-24,25,12:30,126947.30773975344,8000.0,8.39,0.0,LP-DHN-2026-06-24-25
Dhanmondi,2026-06-24,26,13:00,114853.01315731349,8000.0,8.39,0.0,LP-DHN-2026-06-24-26
Dhanmondi,2026-06-24,27,13:30,113320.63602397994,8000.0,8.39,0.0,LP-DHN-2026-06-24-27
Dhanmondi,2026-06-24,28,14:00,110567.15697266327,8000.0,8.39,0.0,LP-DHN-2026-06-24-28
Dhanmondi,2026-06-24,29,14:30,112780.80331682978,8000.0,8.39,0.0,LP-DHN-2026-06-24-29
Dhanmondi,2026-06-24,30,15:00,116378.6135219718,8000.0,8.39,0.0,LP-DHN-2026-06-24-30
Dhanmondi,2026-06-24,31,15:30,110377.1092257442,8000.0,8.39,0.0,LP-DHN-2026-06-24-31
Dhanmondi,2026-06-24,32,16:00,103038.72955046593,8000.0,8.39,0.0,LP-DHN-2026-06-24-32
Dhanmondi,2026-06-24,33,16:30,108310.71191843328,8000.0,8.39,0.0,LP-DHN-2026-06-24-33
Dhanmondi,2026-06-24,34,17:00,124891.18945810843,8000.0,8.39,0.0,LP-DHN-2026-06-24-34
Dhanmondi,2026-06-24,35,17:30,120968.25784362492,8000.0,8.39,0.0,LP-DHN-2026-06-24-35
Dhanmondi,2026-06-24,36,18:00,113509.57954769082,8000.0,8.39,0.0,LP-DHN-2026-06-24-36
Dhanmondi,2026-06-24,37,18:30,129096.25576304633,8000.0,8.39,0.0,LP-DHN-2026-06-24-37
Dhanmondi,2026-06-24,38,19:00,123731.4975156318,8000.0,8.39,0.0,LP-DHN-2026-06-24-38
Dhanmondi,2026-06-24,39,19:30,118099.0160313264,8000.0,8.39,0.0,LP-DHN-2026-06-24-39
Dhanmondi,2026-06-24,40,20:00,112222.6922833306,8000.0,8.39,0.0,LP-DHN-2026-06-24-40
Dhanmondi,2026-06-24,41,20:30,104156.8240390746,8000.0,8.39,0.0,LP-DHN-2026-06-24-41
Dhanmondi,2026-06-24,42,21:00,99489.00696562987,8000.0,8.39,0.0,LP-DHN-2026-06-24-42
Dhanmondi,2026-06-24,43,21:30,91226.63621122808,8000.0,8.39,0.0,LP-DHN-2026-06-24-43
Dhanmondi,2026-06-24,44,22:00,81998.60260776807,8000.0,8.39,0.0,LP-DHN-2026-06-24-44
Dhanmondi,2026-06-24,45,22:30,66915.58575743072,8000.0,8.39,0.0,LP-DHN-2026-06-24-45
Dhanmondi,2026-06-24,46,23:00,61402.77862179068,8000.0,8.39,0.0,LP-DHN-2026-06-24-46
Dhanmondi,2026-06-24,47,23:30,60844.34692732216,8000.0,8.39,0.0,LP-DHN-2026-06-24-47
Kalyanpur,2026-06-24,0,00:00,53325.198913584325,6000.0,8.39,0.0,LP-KLN-2026-06-24-00
Kalyanpur,2026-06-24,1,00:30,51721.337442905125,6000.0,8.39,0.0,LP-KLN-2026-06-24-01
Kalyanpur,2026-06-24,2,01:00,59379.41776898784,6000.0,8.39,0.0,LP-KLN-2026-06-24-02
Kalyanpur,2026-06-24,3,01:30,57246.57949653636,6000.0,8.39,0.0,LP-KLN-2026-06-24-03
Kalyanpur,2026-06-24,4,02:00,58780.59822656652,6000.0,8.39,0.0,LP-KLN-2026-06-24-04
Kalyanpur,2026-06-24,5,02:30,49428.14124944371,6000.0,8.39,0.0,LP-KLN-2026-06-24-05
