substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-19,28,14:00,111769.36299800152,8000.0,8.39,0.0,LP-DHN-2026-06-19-28
Dhanmondi,2026-06-19,29,14:30,97225.64581288092,8000.0,8.39,0.0,LP-DHN-2026-06-19-29
Dhanmondi,2026-06-19,30,15:00,100667.38417637323,8000.0,8.39,0.0,LP-DHN-2026-06-19-30
Dhanmondi,2026-06-19,31,15:30,93092.91738658128,8000.0,8.39,0.0,LP-DHN-2026-06-19-31
Dhanmondi,2026-06-19,32,16:00,85595.65340900004,8000.0,8.39,0.0,LP-DHN-2026-06-19-32
Dhanmondi,2026-06-19,33,16:30,101811.97391474458,8000.0,8.39,0.0,LP-DHN-2026-06-19-33
Dhanmondi,2026-06-19,34,17:00,108609.71356986756,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-19-34
Dhanmondi,2026-06-19,35,17:30,102889.83051196288,8000.0,8.39,0.0,LP-DHN-2026-06-19-35
Dhanmondi,2026-06-19,36,18:00,102650.14112375172,8000.0,8.39,0.0,LP-DHN-2026-06-19-36
Dhanmondi,2026-06-19,37,18:30,118131.3770673992,8000.0,8.39,0.0,LP-DHN-2026-06-19-37
Dhanmondi,2026-06-19,38,19:00,111442.58166754078,8000.0,8.39,0.0,LP-DHN-2026-06-19-38
Dhanmondi,2026-06-19,39,19:30,101877.13427792968,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-19-39
Dhanmondi,2026-06-19,40,20:00,101517.6946294344,8000.0,8.39,0.0,LP-DHN-2026-06-19-40
Dhanmondi,2026-06-19,41,20:30,90057.29845459043,8000.0,8.39,0.0,LP-DHN-2026-06-19-41
Dhanmondi,2026-06-19,42,21:00,80322.7017156975,8000.0,8.39,0.0,LP-DHN-2026-06-19-42
Dhanmondi,2026-06-19,43,21:30,81158.26730590657,8000.0,8.39,0.0,LP-DHN-2026-06-19-43
Dhanmondi,2026-06-19,44,22:00,65742.0079175403,8000.0,8.39,0.0,LP-DHN-2026-06-19-44
Dhanmondi,2026-06-19,45,22:30,55401.3023198192,8000.0,8.39,0.0,LP-DHN-2026-06-19-45
Dhanmondi,2026-06-19,46,23:00,50793.3051660072,8000.0,8.39,0.0,LP-DHN-2026-06-19-46
Dhanmondi,2026-06-19,47,23:30,54344.78466008869,8000.0,8.39,0.0,LP-DHN-2026-06-19-47
Kalyanpur,2026-06-19,0,00:00,45972.10317292787,6000.0,8.39,0.0,LP-KLN-2026-06-19-00
Kalyanpur,2026-06-19,1,00:30,45772.34893937051,6000.0,8.39,0.0,LP-KLN-2026-06-19-01
Kalyanpur,2026-06-19,2,01:00,50255.86543874659,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-19-02
Kalyanpur,2026-06-19,3,01:30,48265.72513906413,6000.0,8.39,0.0,LP-KLN-2026-06-19-03
Kalyanpur,2026-06-19,4,02:00,54999.96085182175,6000.0,8.39,0.0,LP-KLN-2026-06-19-04
Kalyanpur,2026-06-19,5,02:30,42732.093491617605,6000.0,8.39,0.0,LP-KLN-2026-06-19-05
Kalyanpur,2026-06-19,6,03:00,40791.988953599954,6000.0,8.39,0.0,LP-KLN-2026-06-19-06
Kalyanpur,2026-06-19,7,03:30,38248.71789776095,6000.0,8.39,0.0,LP-KLN-2026-06-19-07
Kalyanpur,2026-06-19,8,04:00,42016.85450341252,6000.0,8.39,0.0,LP-KLN-2026-06-19-08
Kalyanpur,2026-06-19,9,04:30,43640.81614203496,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-19-09
Kalyanpur,2026-06-19,10,05:00,61085.385863047,6000.0,8.39,0.0,LP-KLN-2026-06-19-10
Kalyanpur,2026-06-19,11,05:30,61232.316143568285,6000.0,8.39,0.0,LP-KLN-2026-06-19-11
Kalyanpur,2026-06-19,12,06:00,71104.99209384919,6000.0,8.39,0.0,LP-KLN-2026-06-19-12
Kalyanpur,2026-06-19,13,06:30,78759.77081444976,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-13
Kalyanpur,2026-06-19,14,07:00,91931.93587269346,6000.0,8.39,0.0,LP-KLN-2026-06-19-14
Kalyanpur,2026-06-19,15,07:30,97089.96857153322,6000.0,8.39,0.0,LP-KLN-2026-06-19-15
Kalyanpur,2026-06-19,16,08:00,82919.1485242424,6000.0,8.39,0.0,LP-KLN-2026-06-19-16
Kalyanpur,2026-06-19,17,08:30,77612.15951078813,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-17
Kalyanpur,2026-06-19,18,09:00,90119.87876882614,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-18
Kalyanpur,2026-06-19,19,09:30,77634.0609968837,6000.0,8.39,0.0,LP-KLN-2026-06-19-19
Kalyanpur,2026-06-19,20,10:00,92228.29765384676,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-20
Kalyanpur,2026-06-19,21,10:30,83206.60092483921,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-21
Kalyanpur,2026-06-19,22,11:00,96949.67014879956,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-19-22
Kalyanpur,2026-06-19,23,11:30,102378.31389587576,6000.0,8.39,0.0,LP-KLN-2026-06-19-23
Kalyanpur,2026-06-19,24,12:00,105299.49463945492,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-24
Kalyanpur,2026-06-19,25,12:30,117164.52521752872,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-25
Kalyanpur,2026-06-19,26,13:00,120049.90564977734,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-19-26
Kalyanpur,2026-06-19,27,13:30,116276.77967905757,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-27
Kalyanpur,2026-06-19,28,14:00,91976.74882732773,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-28
Kalyanpur,2026-06-19,29,14:30,94065.59735842732,6000.0,8.39,0.0,LP-KLN-2026-06-19-29
Kalyanpur,2026-06-19,30,15:00,96204.46839778883,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-19-30
Kalyanpur,2026-06-19,31,15:30,85616.90294284064,6000.0,8.39,0.0,LP-KLN-2026-06-19-31
Kalyanpur,2026-06-19,32,16:00,83900.2721886922,6000.0,8.39,0.0,LP-KLN-2026-06-19-32
Kalyanpur,2026-06-19,33,16:30,87974.45995429096,6000.0,8.39,0.0,LP-KLN-2026-06-19-33
Kalyanpur,2026-06-19,34,17:00,115232.2381339059,6000.0,8.39,0.0,LP-KLN-2026-06-19-34
Kalyanpur,2026-06-19,35,17:30,100922.76909163082,6000.0,8.39,0.0,LP-KLN-2026-06-19-35
Kalyanpur,2026-06-19,36,18:00,109216.23692694592,6000.0,8.39,0.0,LP-KLN-2026-06-19-36
Kalyanpur,2026-06-19,37,18:30,126282.72139283545,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-19-37
Kalyanpur,2026-06-19,38,19:00,105330.18270374413,6000.0,8.39,0.0,LP-KLN-2026-06-19-38
Kalyanpur,2026-06-19,39,19:30,113744.1577478874,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-19-39
Kalyanpur,2026-06-19,40,20:00,116356.87471922649,6000.0,8.39,0.0,LP-KLN-2026-06-19-40
Kalyanpur,2026-06-19,41,20:30,104985.96551847864,6000.0,8.39,0.0,LP-KLN-2026-06-19-41
Kalyanpur,2026-06-19,42,21:00,92331.30004941756,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-42
Kalyanpur,2026-06-19,43,21:30,75408.65299427195,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-19-43
Kalyanpur,2026-06-19,44,22:00,73896.93102260944,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-19-44
Kalyanpur,2026-06-19,45,22:30,65610.52888556557,6000.0,8.39,0.0,LP-KLN-2026-06-19-45
Kalyanpur,2026-06-19,46,23:00,59071.17031628673,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-19-46
Kalyanpur,2026-06-19,47,23:30,59120.53582063025,6000.0,8.39,0.0,LP-KLN-2026-06-19-47
Dhanmondi,2026-06-20,0,00:00,41283.3653311183,8000.0,8.39,0.0,LP-DHN-2026-06-20-00
Dhanmondi,2026-06-20,1,00:30,41903.67160937877,8000.0,8.39,0.0,LP-DHN-2026-06-20-01
Dhanmondi,2026-06-20,2,01:00,49767.74706970501,8000.0,8.39,0.0,LP-DHN-2026-06-20-02
Dhanmondi,2026-06-20,3,01:30,44969.35812367957,8000.0,8.39,0.0,LP-DHN-2026-06-20-03
Dhanmondi,2026-06-20,4,02:00,48942.8609154989,8000.0,8.39,0.0,LP-DHN-2026-06-20-04
Dhanmondi,2026-06-20,5,02:30,41198.472619745735,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-20-05
Dhanmondi,2026-06-20,6,03:00,45274.928065289125,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-20-06
Dhanmondi,2026-06-20,7,03:30,38055.266753639335,8000.0,8.39,0.0,LP-DHN-2026-06-20-07
Dhanmondi,2026-06-20,8,04:00,51414.59980796773,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-20-08
Dhanmondi,2026-06-20,9,04:30,42432.70797900676,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-20-09
Dhanmondi,2026-06-20,10,05:00,58520.86370531409,8000.0,8.39,0.0,LP-DHN-2026-06-20-10
Dhanmondi,2026-06-20,11,05:30,55479.322004043686,8000.0,8.39,0.0,LP-DHN-2026-06-20-11
Dhanmondi,2026-06-20,12,06:00,60471.53681692311,8000.0,8.39,0.0,LP-DHN-2026-06-20-12
Dhanmondi,2026-06-20,13,06:30,69251.46038823089,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-20-13
Dhanmondi,2026-06-20,14,07:00,70319.57345718879,8000.0,8.39,0.0,LP-DHN-2026-06-20-14
Dhanmondi,2026-06-20,15,07:30,80935.41244932647,8000.0,8.39,0.0,LP-DHN-2026-06-20-15
Dhanmondi,2026-06-20,16,08:00,76015.33854925944,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-20-16
Dhanmondi,2026-06-20,17,08:30,78832.27006199831,8000.0,8.39,0.0,LP-DHN-2026-06-20-17
Dhanmondi,2026-06-20,18,09:00,92685.75679502776,8000.0,8.39,0.0,LP-DHN-2026-06-20-18
Dhanmondi,2026-06-20,19,09:30,102999.83212170692,8000.0,8.39,0.0,LP-DHN-2026-06-20-19
Dhanmondi,2026-06-20,20,10:00,92048.27361052956,8000.0,8.39,0.0,LP-DHN-2026-06-20-20
Dhanmondi,2026-06-20,21,10:30,90933.59943331286,8000.0,8.39,0.0,LP-DHN-2026-06-20-21
Dhanmondi,2026-06-20,22,11:00,102967.97170861828,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-20-22
Dhanmondi,2026-06-20,23,11:30,111476.26027509804,8000.0,8.39,0.0,LP-DHN-2026-06-20-23
Dhanmondi,2026-06-20,24,12:00,130376.79078799972,8000.0,8.39,0.0,LP-DHN-2026-06-20-24
Dhanmondi,2026-06-20,25,12:30,136809.65136578277,8000.0,8.39,0.0,LP-DHN-2026-06-20-25
Dhanmondi,2026-06-20,26,13:00,124381.20047787948,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-20-26
Dhanmondi,2026-06-20,27,13:30,117640.9537730611,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-20-27
Dhanmondi,2026-06-20,28,14:00,121404.86434843924,8000.0,8.39,0.0,LP-DHN-2026-06-20-28
Dhanmondi,2026-06-20,29,14:30,112800.9580444591,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-20-29
Dhanmondi,2026-06-20,30,15:00,105653.4180990552,8000.0,8.39,0.0,LP-DHN-2026-06-20-30
Dhanmondi,2026-06-20,31,15:30,97367.66794683744,8000.0,8.39,0.0,LP-DHN-2026-06-20-31
Dhanmondi,2026-06-20,32,16:00,91751.25089538484,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-20-32
Dhanmondi,2026-06-20,33,16:30,110533.09760503809,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-20-33
Dhanmondi,2026-06-20,34,17:00,110155.32214558874,8000.0,8.39,0.0,LP-DHN-2026-06-20-34
Dhanmondi,2026-06-20,35,17:30,106712.6003425873,8000.0,8.39,0.0,LP-DHN-2026-06-20-35
Dhanmondi,2026-06-20,36,18:00,100432.08863208388,8000.0,8.39,0.0,LP-DHN-2026-06-20-36
Dhanmondi,2026-06-20,37,18:30,123898.62005065545,8000.0,8.39,0.0,LP-DHN-2026-06-20-37
Dhanmondi,2026-06-20,38,19:00,117866.8378248548,8000.0,8.39,0.0,LP-DHN-2026-06-20-38
Dhanmondi,2026-06-20,39,19:30,111233.42532966148,8000.0,8.39,0.0,LP-DHN-2026-06-20-39
Dhanmondi,2026-06-20,40,20:00,102122.8346059835,8000.0,8.39,0.0,LP-DHN-2026-06-20-40
Dhanmondi,2026-06-20,41,20:30,97134.49873586958,8000.0,8.39,0.0,LP-DHN-2026-06-20-41
Dhanmondi,2026-06-20,42,21:00,82995.9635841629,8000.0,8.39,0.0,LP-DHN-2026-06-20-42
Dhanmondi,2026-06-20,43,21:30,74845.98885810733,8000.0,8.39,0.0,LP-DHN-2026-06-20-43
Dhanmondi,2026-06-20,44,22:00,68995.01711980999,8000.0,8.39,0.0,LP-DHN-2026-06-20-44
Dhanmondi,2026-06-20,45,22:30,57646.48569305285,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-20-45
Dhanmondi,2026-06-20,46,23:00,59242.794985369525,8000.0,8.39,0.0,LP-DHN-2026-06-20-46
Dhanmondi,2026-06-20,47,23:30,50902.88482432818,8000.0,8.39,0.0,LP-DHN-2026-06-20-47
Kalyanpur,2026-06-20,0,00:00,46984.01837363881,6000.0,8.39,0.0,LP-KLN-2026-06-20-00
Kalyanpur,2026-06-20,1,00:30,50449.66078807097,6000.0,8.39,0.0,LP-KLN-2026-06-20-01
Kalyanpur,2026-06-20,2,01:00,48990.64664858907,6000.0,8.39,0.0,LP-KLN-2026-06-20-02
Kalyanpur,2026-06-20,3,01:30,48251.45918881466,6000.0,8.39,0.0,LP-KLN-2026-06-20-03
Kalyanpur,2026-06-20,4,02:00,53308.61410823515,6000.0,8.39,0.0,LP-KLN-2026-06-20-04
Kalyanpur,2026-06-20,5,02:30,43046.55992996999,6000.0,8.39,0.0,LP-KLN-2026-06-20-05
Kalyanpur,2026-06-20,6,03:00,43856.61075667699,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-06
Kalyanpur,2026-06-20,7,03:30,37986.64757053397,6000.0,8.39,0.0,LP-KLN-2026-06-20-07
Kalyanpur,2026-06-20,8,04:00,41675.18798345346,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-20-08
Kalyanpur,2026-06-20,9,04:30,46782.92885591699,6000.0,8.39,0.0,LP-KLN-2026-06-20-09
Kalyanpur,2026-06-20,10,05:00,58959.7810169107,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-20-10
Kalyanpur,2026-06-20,11,05:30,60863.65924332568,6000.0,8.39,0.0,LP-KLN-2026-06-20-11
Kalyanpur,2026-06-20,12,06:00,70970.45816704062,6000.0,8.39,0.0,LP-KLN-2026-06-20-12
Kalyanpur,2026-06-20,13,06:30,79067.45581913131,6000.0,8.39,0.0,LP-KLN-2026-06-20-13
Kalyanpur,2026-06-20,14,07:00,91543.79035885858,6000.0,8.39,0.0,LP-KLN-2026-06-20-14
Kalyanpur,2026-06-20,15,07:30,98726.6586353351,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-15
Kalyanpur,2026-06-20,16,08:00,88023.99667437437,6000.0,8.39,0.0,LP-KLN-2026-06-20-16
Kalyanpur,2026-06-20,17,08:30,82908.79724205632,6000.0,8.39,0.0,LP-KLN-2026-06-20-17
Kalyanpur,2026-06-20,18,09:00,96560.20997401905,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-18
Kalyanpur,2026-06-20,19,09:30,83202.83221327966,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-20-19
Kalyanpur,2026-06-20,20,10:00,90918.8162927187,6000.0,8.39,0.0,LP-KLN-2026-06-20-20
Kalyanpur,2026-06-20,21,10:30,93548.20978829743,6000.0,8.39,0.0,LP-KLN-2026-06-20-21
Kalyanpur,2026-06-20,22,11:00,95242.91809800248,6000.0,8.39,0.0,LP-KLN-2026-06-20-22
Kalyanpur,2026-06-20,23,11:30,99583.43532064244,6000.0,8.39,0.0,LP-KLN-2026-06-20-23
Kalyanpur,2026-06-20,24,12:00,119384.30830077144,6000.0,8.39,0.0,LP-KLN-2026-06-20-24
Kalyanpur,2026-06-20,25,12:30,118511.14299847576,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-25
Kalyanpur,2026-06-20,26,13:00,128299.5082710954,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-26
Kalyanpur,2026-06-20,27,13:30,124648.12662388038,6000.0,8.39,0.0,LP-KLN-2026-06-20-27
Kalyanpur,2026-06-20,28,14:00,104895.94056790842,6000.0,8.39,0.0,LP-KLN-2026-06-20-28
Kalyanpur,2026-06-20,29,14:30,96870.61962165334,6000.0,8.39,0.0,LP-KLN-2026-06-20-29
Kalyanpur,2026-06-20,30,15:00,100570.10571038933,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-20-30
Kalyanpur,2026-06-20,31,15:30,90563.8488722779,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-31
Kalyanpur,2026-06-20,32,16:00,88950.17365203064,6000.0,8.39,0.0,LP-KLN-2026-06-20-32
Kalyanpur,2026-06-20,33,16:30,93188.7818872837,6000.0,8.39,0.0,LP-KLN-2026-06-20-33
Kalyanpur,2026-06-20,34,17:00,112445.95765943112,6000.0,8.39,0.0,LP-KLN-2026-06-20-34
Kalyanpur,2026-06-20,35,17:30,104640.1563436991,6000.0,8.39,0.0,LP-KLN-2026-06-20-35
Kalyanpur,2026-06-20,36,18:00,113555.51262962483,6000.0,8.39,0.0,LP-KLN-2026-06-20-36
Kalyanpur,2026-06-20,37,18:30,131467.12456967923,6000.0,8.39,0.0,LP-KLN-2026-06-20-37
Kalyanpur,2026-06-20,38,19:00,112326.16300728284,6000.0,8.39,0.0,LP-KLN-2026-06-20-38
Kalyanpur,2026-06-20,39,19:30,114567.94759224648,6000.0,8.39,0.0,LP-KLN-2026-06-20-39
Kalyanpur,2026-06-20,40,20:00,120093.0129782713,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-20-40
Kalyanpur,2026-06-20,41,20:30,107122.41223770392,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-20-41
Kalyanpur,2026-06-20,42,21:00,95247.08434707273,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-42
Kalyanpur,2026-06-20,43,21:30,80692.38097237574,6000.0,8.39,0.0,LP-KLN-2026-06-20-43
Kalyanpur,2026-06-20,44,22:00,79608.94392282842,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-20-44
Kalyanpur,2026-06-20,45,22:30,69170.52026351166,6000.0,8.39,0.0,LP-KLN-2026-06-20-45
Kalyanpur,2026-06-20,46,23:00,55498.26160761773,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-20-46
Kalyanpur,2026-06-20,47,23:30,55088.17864462058,6000.0,8.39,0.0,LP-KLN-2026-06-20-47
Dhanmondi,2026-06-21,0,00:00,44085.51888739807,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-21-00
Dhanmondi,2026-06-21,1,00:30,41882.61357814042,8000.0,8.39,0.0,LP-DHN-2026-06-21-01
Dhanmondi,2026-06-21,2,01:00,45504.62438369192,8000.0,8.39,0.0,LP-DHN-2026-06-21-02
Dhanmondi,2026-06-21,3,01:30,43358.0373363843,8000.0,8.39,0.0,LP-DHN-2026-06-21-03
Dhanmondi,2026-06-21,4,02:00,48052.73721335741,8000.0,8.39,0.0,LP-DHN-2026-06-21-04
Dhanmondi,2026-06-21,5,02:30,43322.2647943061,8000.0,8.39,0.0,LP-DHN-2026-06-21-05
Dhanmondi,2026-06-21,6,03:00,40452.08060639905,8000.0,8.39,0.0,LP-DHN-2026-06-21-06
Dhanmondi,2026-06-21,7,03:30,36533.39935398347,8000.0,8.39,0.0,LP-DHN-2026-06-21-07
Dhanmondi,2026-06-21,8,04:00,43473.59546494,8000.0,8.39,0.0,LP-DHN-2026-06-21-08
Dhanmondi,2026-06-21,9,04:30,37710.47812082032,8000.0,8.39,0.0,LP-DHN-2026-06-21-09
Dhanmondi,2026-06-21,10,05:00,57262.10503610618,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-21-10
Dhanmondi,2026-06-21,11,05:30,59279.36572523085,8000.0,8.39,0.0,LP-DHN-2026-06-21-11
Dhanmondi,2026-06-21,12,06:00,61289.216081847466,8000.0,8.39,0.0,LP-DHN-2026-06-21-12
Dhanmondi,2026-06-21,13,06:30,64232.58142256056,8000.0,8.39,0.0,LP-DHN-2026-06-21-13
Dhanmondi,2026-06-21,14,07:00,73197.42174788979,8000.0,8.39,0.0,LP-DHN-2026-06-21-14
Dhanmondi,2026-06-21,15,07:30,78565.27279891982,8000.0,8.39,0.0,LP-DHN-2026-06-21-15
Dhanmondi,2026-06-21,16,08:00,71945.49997757966,8000.0,8.39,0.0,LP-DHN-2026-06-21-16
Dhanmondi,2026-06-21,17,08:30,77545.25824737374,8000.0,8.39,0.0,LP-DHN-2026-06-21-17
Dhanmondi,2026-06-21,18,09:00,90347.60339574797,8000.0,8.39,0.0,LP-DHN-2026-06-21-18
Dhanmondi,2026-06-21,19,09:30,93232.4060002524,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-19
Dhanmondi,2026-06-21,20,10:00,89189.38377551017,8000.0,8.39,0.0,LP-DHN-2026-06-21-20
Dhanmondi,2026-06-21,21,10:30,92985.49585410628,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-21
Dhanmondi,2026-06-21,22,11:00,101805.74584205504,8000.0,8.39,0.0,LP-DHN-2026-06-21-22
Dhanmondi,2026-06-21,23,11:30,100743.24874171072,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-21-23
Dhanmondi,2026-06-21,24,12:00,127592.82612158835,8000.0,8.39,0.0,LP-DHN-2026-06-21-24
Dhanmondi,2026-06-21,25,12:30,136666.73986932027,8000.0,8.39,0.0,LP-DHN-2026-06-21-25
Dhanmondi,2026-06-21,26,13:00,122781.64571148215,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-26
Dhanmondi,2026-06-21,27,13:30,120269.56437688685,8000.0,8.39,0.0,LP-DHN-2026-06-21-27
Dhanmondi,2026-06-21,28,14:00,120270.99766810425,8000.0,8.39,0.0,LP-DHN-2026-06-21-28
Dhanmondi,2026-06-21,29,14:30,97346.26777387818,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-21-29
Dhanmondi,2026-06-21,30,15:00,118140.51980366744,8000.0,8.39,0.0,LP-DHN-2026-06-21-30
Dhanmondi,2026-06-21,31,15:30,106684.40030401191,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-21-31
Dhanmondi,2026-06-21,32,16:00,91599.8361350464,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-32
Dhanmondi,2026-06-21,33,16:30,105723.81031253585,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-33
Dhanmondi,2026-06-21,34,17:00,116661.2337530403,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-34
Dhanmondi,2026-06-21,35,17:30,109708.7797550774,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-35
Dhanmondi,2026-06-21,36,18:00,100729.44321933288,8000.0,8.39,0.0,LP-DHN-2026-06-21-36
Dhanmondi,2026-06-21,37,18:30,121486.51447390784,8000.0,8.39,0.0,LP-DHN-2026-06-21-37
Dhanmondi,2026-06-21,38,19:00,109812.07208044984,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-21-38
Dhanmondi,2026-06-21,39,19:30,103628.06407261084,8000.0,8.39,0.0,LP-DHN-2026-06-21-39
Dhanmondi,2026-06-21,40,20:00,103705.0621487786,8000.0,8.39,0.0,LP-DHN-2026-06-21-40
Dhanmondi,2026-06-21,41,20:30,86997.05442687988,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-21-41
Dhanmondi,2026-06-21,42,21:00,80659.49356277897,8000.0,8.39,0.0,LP-DHN-2026-06-21-42
Dhanmondi,2026-06-21,43,21:30,72127.06462232805,8000.0,8.39,0.0,LP-DHN-2026-06-21-43
Dhanmondi,2026-06-21,44,22:00,67073.59383088116,8000.0,8.39,0.0,LP-DHN-2026-06-21-44
Dhanmondi,2026-06-21,45,22:30,59568.07399906322,8000.0,8.39,0.0,LP-DHN-2026-06-21-45
Dhanmondi,2026-06-21,46,23:00,51791.10100695308,8000.0,8.39,0.0,LP-DHN-2026-06-21-46
Dhanmondi,2026-06-21,47,23:30,48496.2481388271,8000.0,8.39,0.0,LP-DHN-2026-06-21-47
Kalyanpur,2026-06-21,0,00:00,46089.94639831599,6000.0,8.39,0.0,LP-KLN-2026-06-21-00
Kalyanpur,2026-06-21,1,00:30,49348.84534637028,6000.0,8.39,0.0,LP-KLN-2026-06-21-01
Kalyanpur,2026-06-21,2,01:00,49736.8870612889,6000.0,8.39,0.0,LP-KLN-2026-06-21-02
Kalyanpur,2026-06-21,3,01:30,48448.39699104388,6000.0,8.39,0.0,LP-KLN-2026-06-21-03
Kalyanpur,2026-06-21,4,02:00,48464.57380671072,6000.0,8.39,0.0,LP-KLN-2026-06-21-04
Kalyanpur,2026-06-21,5,02:30,42926.66822029696,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-21-05
Kalyanpur,2026-06-21,6,03:00,40973.18920887226,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-21-06
Kalyanpur,2026-06-21,7,03:30,40290.71367220343,6000.0,8.39,0.0,LP-KLN-2026-06-21-07
Kalyanpur,2026-06-21,8,04:00,42041.81437847224,6000.0,8.39,0.0,LP-KLN-2026-06-21-08
Kalyanpur,2026-06-21,9,04:30,41492.67111135714,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-21-09
Kalyanpur,2026-06-21,10,05:00,56866.8132635358,6000.0,8.39,0.0,LP-KLN-2026-06-21-10
Kalyanpur,2026-06-21,11,05:30,62255.74377575298,6000.0,8.39,0.0,LP-KLN-2026-06-21-11
Kalyanpur,2026-06-21,12,06:00,74684.7048173683,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-12
Kalyanpur,2026-06-21,13,06:30,79479.10620914851,6000.0,8.39,0.0,LP-KLN-2026-06-21-13
Kalyanpur,2026-06-21,14,07:00,91750.4939850387,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-14
Kalyanpur,2026-06-21,15,07:30,94298.4304506324,6000.0,8.39,0.0,LP-KLN-2026-06-21-15
Kalyanpur,2026-06-21,16,08:00,84893.09199909477,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-16
Kalyanpur,2026-06-21,17,08:30,85143.97842001177,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-21-17
