event_id,timestamp,date,substation,trigger,regime,regime_name,stress_indicator,forecast_peak_kw,robust_peak_kw,p_str_kw,p_max_kw,deficit_kw,kappa,actual_peak_kw,n_affected_consumers,energy_shifted_kwh,energy_curtailed_kwh,energy_reduction_kwh,reserve_shortfall_kwh,unserved_kwh,transfer_out_kwh,cost_impact_tk,pi_min_tk_per_kwh,pi_max_tk_per_kwh,n_threshold_records,id
EV-KLN-2026-07-10-demand_response,2026-07-10T00:00:00,2026-07-10,Kalyanpur,demand_response,1,nominal,0,105790.0,123259.36361742365,129000.0,160000.0,0.0,0.8931837943291567,126552.6499243007,161,2090.4480022822227,167159.8099238346,167159.8099238346,0.0,0.0,0.0,15235156.149021933,8.39,8.39,3699,EV-KLN-2026-07-10-demand_response
EV-DHN-2026-07-11-regime_stress,2026-07-11T00:00:00,2026-07-11,Dhanmondi,regime_stress,2,stressed,1,113590.0,152227.66114425703,151000.0,200000.0,0.0,1.1152209607637875,125198.3279377616,244,0.0,206585.0442872228,206585.0442872228,0.0,0.0,0.0,18535807.999986656,8.39,8.39,5532,EV-DHN-2026-07-11-regime_stress
EV-DHN-2026-07-11-demand_response,2026-07-11T00:00:00,2026-07-11,Dhanmondi,demand_response,2,stressed,1,113590.0,152227.66114425703,151000.0,200000.0,0.0,1.1152209607637875,125198.3279377616,244,0.0,206585.0442872228,206585.0442872228,0.0,0.0,0.0,18535807.999986656,8.39,8.39,5532,EV-DHN-2026-07-11-demand_response
EV-KLN-2026-07-11-demand_response,2026-07-11T00:00:00,2026-07-11,Kalyanpur,demand_response,1,nominal,0,107140.0,124609.36361742365,129000.0,160000.0,0.0,0.9029664030248088,127340.43776592852,162,2027.0592960601152,168548.40077982855,168548.40077982855,0.0,0.0,0.0,15396630.702586196,8.39,8.39,3739,EV-KLN-2026-07-11-demand_response
EV-DHN-2026-07-12-regime_stress,2026-07-12T00:00:00,2026-07-12,Dhanmondi,regime_stress,2,stressed,1,133580.0,172217.66114425703,151000.0,200000.0,0.0,1.2616678472106742,119192.93929405136,256,0.0,215019.284861856,215019.284861856,0.0,0.0,0.0,20880358.010612,8.39,8.39,5795,EV-DHN-2026-07-12-regime_stress
EV-DHN-2026-07-12-demand_response,2026-07-12T00:00:00,2026-07-12,Dhanmondi,demand_response,2,stressed,1,133580.0,172217.66114425703,151000.0,200000.0,0.0,1.2616678472106742,119192.93929405136,256,0.0,215019.284861856,215019.284861856,0.0,0.0,0.0,20880358.010612,8.39,8.39,5795,EV-DHN-2026-07-12-demand_response
EV-KLN-2026-07-12-demand_response,2026-07-12T00:00:00,2026-07-12,Kalyanpur,demand_response,1,nominal,0,107950.0,125419.36361742365,129000.0,160000.0,0.0,0.9088359682422004,127385.63532394289,162,2025.3546307153867,169083.02280545142,169083.02280545142,0.0,0.0,0.0,15496881.093669234,8.39,8.39,3750,EV-KLN-2026-07-12-demand_response
EV-DHN-2026-07-13-regime_stress,2026-07-13T00:00:00,2026-07-13,Dhanmondi,regime_stress,2,stressed,1,127840.0,166477.66114425703,151000.0,200000.0,0.0,1.2196165651593922,126578.08819186508,255,0.0,214635.186347079,214635.186347079,0.0,0.0,0.0,20185057.17284564,8.39,8.39,5820,EV-DHN-2026-07-13-regime_stress
EV-DHN-2026-07-13-demand_response,2026-07-13T00:00:00,2026-07-13,Dhanmondi,demand_response,2,stressed,1,127840.0,166477.66114425703,151000.0,200000.0,0.0,1.2196165651593922,126578.08819186508,255,0.0,214635.186347079,214635.186347079,0.0,0.0,0.0,20185057.17284564,8.39,8.39,5820,EV-DHN-2026-07-13-demand_response
EV-KLN-2026-07-13-demand_response,2026-07-13T00:00:00,2026-07-13,Kalyanpur,demand_response,1,nominal,0,108010.0,125479.36361742365,129000.0,160000.0,0.0,0.909270750850896,127512.89289438794,162,2022.6396912794453,169339.94297349933,169339.94297349933,0.0,0.0,0.0,15507213.963171184,8.39,8.39,3749,EV-KLN-2026-07-13-demand_response
